permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
107,Paper,Paper,21.462,USD,BITCOIN,107.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160419 20:36:08 EST,,-5.2,96454.257,1991374.2,96427.608,429.24,98739.4,98744.6,-26.662
108,Paper,Paper,21.449,USD,BITCOIN,108.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160419 22:26:29 EST,,-5.2,96427.608,1991374.2,96400.946,428.98,98734.2,98739.4,-26.649
109,Paper,Paper,21.462,USD,BITCOIN,109.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160419 23:12:09 EST,,-5.2,96400.946,1991374.2,96374.297,429.24,98729.0,98734.2,-26.662
110,Paper,Paper,21.449,USD,BITCOIN,110.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160419 23:57:05 EST,,-5.2,96374.297,1991374.2,96347.635,428.98,98723.8,98729.0,-26.649
111,Paper,Paper,21.462,USD,BITCOIN,111.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160420 00:50:18 EST,,-5.2,96347.635,1991374.2,96320.986,429.24,98718.6,98723.8,-26.662
112,Paper,Paper,21.449,USD,BITCOIN,112.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160420 03:49:45 EST,,-5.2,96320.986,1991374.2,96294.324,428.98,98713.4,98718.6,-26.649
113,Paper,Paper,21.462,USD,BITCOIN,113.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160420 04:38:51 EST,,-5.2,96294.324,1991374.2,96267.675,429.24,98708.2,98713.4,-26.662
114,Paper,Paper,21.449,USD,BITCOIN,114.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160420 05:00:14 EST,,-5.2,96267.675,1991374.2,96241.013,428.98,98703.0,98708.2,-26.649
115,Paper,Paper,21.462,USD,BITCOIN,115.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160420 05:26:33 EST,,-5.2,96241.013,1991374.2,96214.364,429.24,98697.8,98703.0,-26.662
116,Paper,Paper,21.449,USD,BITCOIN,116.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160420 06:28:12 EST,,-5.2,96214.364,1991374.2,96187.702,428.98,98692.6,98697.8,-26.649
117,Paper,Paper,21.462,USD,BITCOIN,117.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160420 07:26:51 EST,,-5.2,96187.702,1991374.2,96161.053,429.24,98687.4,98692.6,-26.662
118,Paper,Paper,21.449,USD,BITCOIN,118.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160420 08:39:30 EST,,-5.2,96161.053,1991374.2,96134.391,428.98,98682.2,98687.4,-26.649
119,Paper,Paper,21.462,USD,BITCOIN,119.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160420 09:22:43 EST,,-5.2,96134.391,1991374.2,96107.742,429.24,98677.0,98682.2,-26.662
120,Paper,Paper,21.449,USD,BITCOIN,120.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160420 11:01:07 EST,,-5.2,96107.742,1991374.2,96081.08,428.98,98671.8,98677.0,-26.649
121,Paper,Paper,21.462,USD,BITCOIN,121.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160420 11:54:49 EST,,-5.2,96081.08,1991374.2,96054.431,429.24,98666.6,98671.8,-26.662
122,Paper,Paper,21.449,USD,BITCOIN,122.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160420 13:09:29 EST,,-5.2,96054.431,1991374.2,96027.769,428.98,98661.4,98666.6,-26.649
123,Paper,Paper,21.462,USD,BITCOIN,123.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160420 13:27:12 EST,,-5.2,96027.769,1991374.2,96001.12,429.24,98656.2,98661.4,-26.662
124,Paper,Paper,21.449,USD,BITCOIN,124.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160420 14:11:18 EST,,-5.2,96001.12,1991374.2,95974.458,428.98,98651.0,98656.2,-26.649
125,Paper,Paper,21.462,USD,BITCOIN,125.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160420 14:50:38 EST,,-5.2,95974.458,1991374.2,95947.809,429.24,98645.8,98651.0,-26.662
126,Paper,Paper,21.449,USD,BITCOIN,126.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160420 15:47:13 EST,,-5.2,95947.809,1991374.2,95921.147,428.98,98640.6,98645.8,-26.649
127,Paper,Paper,21.462,USD,BITCOIN,127.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160420 17:09:35 EST,,-5.2,95921.147,1991374.2,95894.498,429.24,98635.4,98640.6,-26.662
128,Paper,Paper,21.449,USD,BITCOIN,128.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160420 17:25:19 EST,,-5.2,95894.498,1991374.2,95867.836,428.98,98630.2,98635.4,-26.649
129,Paper,Paper,21.462,USD,BITCOIN,129.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160420 17:50:07 EST,,-5.2,95867.836,1991374.2,95841.187,429.24,98625.0,98630.2,-26.662
130,Paper,Paper,21.449,USD,BITCOIN,130.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160420 20:57:13 EST,,-5.2,95841.187,1991374.2,95814.525,428.98,98619.8,98625.0,-26.649
131,Paper,Paper,21.462,USD,BITCOIN,131.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160420 21:19:42 EST,,-5.2,95814.525,1991374.2,95787.876,429.24,98614.6,98619.8,-26.662
132,Paper,Paper,21.449,USD,BITCOIN,132.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160420 22:10:17 EST,,-5.2,95787.876,1991374.2,95761.214,428.98,98609.4,98614.6,-26.649
133,Paper,Paper,21.462,USD,BITCOIN,133.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160420 22:30:28 EST,,-5.2,95761.214,1991374.2,95734.565,429.24,98604.2,98609.4,-26.662
134,Paper,Paper,21.449,USD,BITCOIN,134.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160421 00:12:29 EST,,-5.2,95734.565,1991374.2,95707.903,428.98,98599.0,98604.2,-26.649
135,Paper,Paper,21.462,USD,BITCOIN,135.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160421 00:31:18 EST,,-5.2,95707.903,1991374.2,95681.254,429.24,98593.8,98599.0,-26.662
136,Paper,Paper,21.449,USD,BITCOIN,136.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160421 00:58:23 EST,,-5.2,95681.254,1991374.2,95654.592,428.98,98588.6,98593.8,-26.649
137,Paper,Paper,21.462,USD,BITCOIN,137.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160421 02:58:59 EST,,-5.2,95654.592,1991374.2,95627.943,429.24,98583.4,98588.6,-26.662
138,Paper,Paper,21.449,USD,BITCOIN,138.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160421 04:37:06 EST,,-5.2,95627.943,1991374.2,95601.281,428.98,98578.2,98583.4,-26.649
139,Paper,Paper,21.462,USD,BITCOIN,139.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160421 05:28:14 EST,,-5.2,95601.281,1991374.2,95574.632,429.24,98573.0,98578.2,-26.662
140,Paper,Paper,21.449,USD,BITCOIN,140.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160421 07:51:33 EST,,-5.2,95574.632,1991374.2,95547.97,428.98,98567.8,98573.0,-26.649
141,Paper,Paper,21.462,USD,BITCOIN,141.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160421 11:41:32 EST,,-5.2,95547.97,1991374.2,95521.321,429.24,98562.6,98567.8,-26.662
142,Paper,Paper,21.449,USD,BITCOIN,142.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160421 12:29:50 EST,,-5.2,95521.321,1991374.2,95494.659,428.98,98557.4,98562.6,-26.649
143,Paper,Paper,21.462,USD,BITCOIN,143.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160421 12:57:05 EST,,-5.2,95494.659,1991374.2,95468.01,429.24,98552.2,98557.4,-26.662
144,Paper,Paper,21.449,USD,BITCOIN,144.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160421 15:19:29 EST,,-5.2,95468.01,1991374.2,95441.348,428.98,98547.0,98552.2,-26.649
145,Paper,Paper,21.462,USD,BITCOIN,145.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160421 15:43:59 EST,,-5.2,95441.348,1991374.2,95414.699,429.24,98541.8,98547.0,-26.662
146,Paper,Paper,21.449,USD,BITCOIN,146.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160421 16:08:59 EST,,-5.2,95414.699,1991374.2,95388.037,428.98,98536.6,98541.8,-26.649
147,Paper,Paper,21.462,USD,BITCOIN,147.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160421 16:24:17 EST,,-5.2,95388.037,1991374.2,95361.388,429.24,98531.4,98536.6,-26.662
148,Paper,Paper,21.449,USD,BITCOIN,148.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160421 16:47:37 EST,,-5.2,95361.388,1991374.2,95334.726,428.98,98526.2,98531.4,-26.649
149,Paper,Paper,21.462,USD,BITCOIN,149.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160421 17:10:42 EST,,-5.2,95334.726,1991374.2,95308.077,429.24,98521.0,98526.2,-26.662
150,Paper,Paper,21.449,USD,BITCOIN,150.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160421 17:48:18 EST,,-5.2,95308.077,1991374.2,95281.415,428.98,98515.8,98521.0,-26.649
151,Paper,Paper,21.462,USD,BITCOIN,151.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160421 18:33:33 EST,,-5.2,95281.415,1991374.2,95254.766,429.24,98510.6,98515.8,-26.662
152,Paper,Paper,21.449,USD,BITCOIN,152.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160421 19:45:10 EST,,-5.2,95254.766,1991374.2,95228.104,428.98,98505.4,98510.6,-26.649
153,Paper,Paper,21.462,USD,BITCOIN,153.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160421 21:16:08 EST,,-5.2,95228.104,1991374.2,95201.455,429.24,98500.2,98505.4,-26.662
154,Paper,Paper,21.449,USD,BITCOIN,154.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160421 23:02:23 EST,,-5.2,95201.455,1991374.2,95174.793,428.98,98495.0,98500.2,-26.649
155,Paper,Paper,21.462,USD,BITCOIN,155.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160421 23:55:52 EST,,-5.2,95174.793,1991374.2,95148.144,429.24,98489.8,98495.0,-26.662
156,Paper,Paper,21.449,USD,BITCOIN,156.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160422 01:36:25 EST,,-5.2,95148.144,1991374.2,95121.482,428.98,98484.6,98489.8,-26.649
157,Paper,Paper,21.462,USD,BITCOIN,157.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160422 02:29:41 EST,,-5.2,95121.482,1991374.2,95094.833,429.24,98479.4,98484.6,-26.662
158,Paper,Paper,21.449,USD,BITCOIN,158.0,,,1.0,428.98,40.0,-20.0,-26.649,SLD,BTCUSD_bitstampUSD,USD,20160422 03:29:48 EST,,-5.2,95094.833,1991374.2,95068.171,428.98,98474.2,98479.4,-26.649
159,Paper,Paper,21.462,USD,BITCOIN,159.0,,,1.0,429.24,40.0,20.0,-26.662,BOT,BTCUSD_bitstampUSD,USD,20160422 04:24:02 EST,,-5.2,95068.171,1991374.2,95041.522,429.24,98469.0,98474.2,-26.662
