permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
121,Paper,Paper,10627.75,USD,BITSTAMP,121.0,,,1.0,425.11,2.0,-1.0,-19527.75,SLD,BTC,USD,20160327 12:56:19 EST,,-8900.0,-2051630.25,-3751900.0,425.11,-793600.0,-19527.75
122,Paper,Paper,10668.25,USD,BITSTAMP,122.0,,,1.0,426.73,2.0,1.0,-26868.25,BOT,BTC,USD,20160327 13:38:48 EST,,-16200.0,-2078498.5,-3751900.0,426.73,-809800.0,-26868.25
123,Paper,Paper,10650.0,USD,BITSTAMP,123.0,,,1.0,426.0,2.0,-1.0,-17950.0,SLD,BTC,USD,20160327 13:41:46 EST,,-7300.0,-2096448.5,-3751900.0,426.0,-817100.0,-17950.0
124,Paper,Paper,10672.25,USD,BITSTAMP,124.0,,,1.0,426.89,2.0,1.0,-19572.25,BOT,BTC,USD,20160327 14:40:13 EST,,-8900.0,-2116020.75,-3751900.0,426.89,-826000.0,-19572.25
125,Paper,Paper,10655.5,USD,BITSTAMP,125.0,,,1.0,426.22,2.0,-1.0,-17355.5,SLD,BTC,USD,20160327 14:43:18 EST,,-6700.0,-2133376.25,-3751900.0,426.22,-832700.0,-17355.5
126,Paper,Paper,10650.0,USD,BITSTAMP,126.0,,,1.0,426.0,2.0,1.0,-8450.0,BOT,BTC,USD,20160327 15:29:04 EST,,2200.0,-2141826.25,-3751900.0,426.0,-830500.0,-8450.0
127,Paper,Paper,10643.25,USD,BITSTAMP,127.0,,,1.0,425.73,2.0,-1.0,-13343.25,SLD,BTC,USD,20160327 15:34:39 EST,,-2700.0,-2155169.5,-3751900.0,425.73,-833200.0,-13343.25
128,Paper,Paper,10647.5,USD,BITSTAMP,128.0,,,1.0,425.9,2.0,1.0,-12347.5,BOT,BTC,USD,20160327 16:18:49 EST,,-1700.0,-2167517.0,-3751900.0,425.9,-834900.0,-12347.5
129,Paper,Paper,10641.75,USD,BITSTAMP,129.0,,,1.0,425.67,2.0,-1.0,-12941.75,SLD,BTC,USD,20160327 16:21:57 EST,,-2300.0,-2180458.75,-3751900.0,425.67,-837200.0,-12941.75
130,Paper,Paper,10619.5,USD,BITSTAMP,130.0,,,1.0,424.78,2.0,1.0,-1719.5,BOT,BTC,USD,20160327 18:30:29 EST,,8900.0,-2182178.25,-3751900.0,424.78,-828300.0,-1719.5
131,Paper,Paper,10602.5,USD,BITSTAMP,131.0,,,1.0,424.1,2.0,-1.0,-17402.5,SLD,BTC,USD,20160327 18:32:19 EST,,-6800.0,-2199580.75,-3751900.0,424.1,-835100.0,-17402.5
132,Paper,Paper,10614.5,USD,BITSTAMP,132.0,,,1.0,424.58,2.0,1.0,-15414.5,BOT,BTC,USD,20160327 18:42:58 EST,,-4800.0,-2214995.25,-3751900.0,424.58,-839900.0,-15414.5
133,Paper,Paper,10593.75,USD,BITSTAMP,133.0,,,1.0,423.75,2.0,-1.0,-18893.75,SLD,BTC,USD,20160327 18:46:27 EST,,-8300.0,-2233889.0,-3751900.0,423.75,-848200.0,-18893.75
134,Paper,Paper,10609.75,USD,BITSTAMP,134.0,,,1.0,424.39,2.0,1.0,-17009.75,BOT,BTC,USD,20160327 19:15:38 EST,,-6400.0,-2250898.75,-3751900.0,424.39,-854600.0,-17009.75
135,Paper,Paper,10607.5,USD,BITSTAMP,135.0,,,1.0,424.3,2.0,-1.0,-11507.5,SLD,BTC,USD,20160327 19:17:27 EST,,-900.0,-2262406.25,-3751900.0,424.3,-855500.0,-11507.5
136,Paper,Paper,10617.25,USD,BITSTAMP,136.0,,,1.0,424.69,2.0,1.0,-14517.25,BOT,BTC,USD,20160327 20:29:00 EST,,-3900.0,-2276923.5,-3751900.0,424.69,-859400.0,-14517.25
137,Paper,Paper,10597.5,USD,BITSTAMP,137.0,,,1.0,423.9,2.0,-1.0,-18497.5,SLD,BTC,USD,20160327 20:32:50 EST,,-7900.0,-2295421.0,-3751900.0,423.9,-867300.0,-18497.5
138,Paper,Paper,10610.5,USD,BITSTAMP,138.0,,,1.0,424.42,2.0,1.0,-15810.5,BOT,BTC,USD,20160327 21:22:38 EST,,-5200.0,-2311231.5,-3751900.0,424.42,-872500.0,-15810.5
139,Paper,Paper,10587.0,USD,BITSTAMP,139.0,,,1.0,423.48,2.0,-1.0,-19987.0,SLD,BTC,USD,20160327 21:24:28 EST,,-9400.0,-2331218.5,-3751900.0,423.48,-881900.0,-19987.0
140,Paper,Paper,10617.0,USD,BITSTAMP,140.0,,,1.0,424.68,2.0,1.0,-22617.0,BOT,BTC,USD,20160327 22:17:35 EST,,-12000.0,-2353835.5,-3751900.0,424.68,-893900.0,-22617.0
141,Paper,Paper,10597.75,USD,BITSTAMP,141.0,,,1.0,423.91,2.0,-1.0,-18297.75,SLD,BTC,USD,20160327 22:19:23 EST,,-7700.0,-2372133.25,-3751900.0,423.91,-901600.0,-18297.75
142,Paper,Paper,10596.25,USD,BITSTAMP,142.0,,,1.0,423.85,2.0,1.0,-9996.25,BOT,BTC,USD,20160327 22:30:50 EST,,600.0,-2382129.5,-3751900.0,423.85,-901000.0,-9996.25
143,Paper,Paper,10575.75,USD,BITSTAMP,143.0,,,1.0,423.03,2.0,-1.0,-18775.75,SLD,BTC,USD,20160327 22:36:38 EST,,-8200.0,-2400905.25,-3751900.0,423.03,-909200.0,-18775.75
144,Paper,Paper,10607.0,USD,BITSTAMP,144.0,,,1.0,424.28,2.0,1.0,-23107.0,BOT,BTC,USD,20160327 22:56:24 EST,,-12500.0,-2424012.25,-3751900.0,424.28,-921700.0,-23107.0
145,Paper,Paper,10565.75,USD,BITSTAMP,145.0,,,1.0,422.63,2.0,-1.0,-27065.75,SLD,BTC,USD,20160327 22:58:18 EST,,-16500.0,-2451078.0,-3751900.0,422.63,-938200.0,-27065.75
