permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
107,Paper,Paper,20.81595,USD,BITCOIN,107.0,,,1.0,416.319,40.0,-20.0,-20.83595,SLD,BTCUSD_btceUSD,USD,20160411 02:53:12 EST,,-0.0199999999995,98241.88245,1991673.24,98221.0665,416.319,100469.94,100469.94,-20.83595
108,Paper,Paper,20.773,USD,BITCOIN,108.0,,,1.0,415.46,40.0,20.0,-3.593,BOT,BTCUSD_btceUSD,USD,20160411 03:00:28 EST,,17.18,98238.28945,1991673.24,98217.51645,415.46,100487.12,100487.12,-3.593
109,Paper,Paper,20.8,USD,BITCOIN,109.0,,,1.0,416.0,40.0,-20.0,-10.0,SLD,BTCUSD_btceUSD,USD,20160411 03:03:57 EST,,10.8,98228.28945,1991673.24,98207.48945,416.0,100497.92,100497.92,-10.0
110,Paper,Paper,20.8,USD,BITCOIN,110.0,,,1.0,416.0,40.0,20.0,-20.8,BOT,BTCUSD_btceUSD,USD,20160411 03:25:23 EST,,0.0,98207.48945,1991673.24,98186.68945,416.0,100497.92,100497.92,-20.8
111,Paper,Paper,20.8475,USD,BITCOIN,111.0,,,1.0,416.95,40.0,-20.0,-1.8475,SLD,BTCUSD_btceUSD,USD,20160411 03:29:03 EST,,19.0,98205.64195,1991673.24,98184.79445,416.95,100516.92,100516.92,-1.8475
112,Paper,Paper,20.84,USD,BITCOIN,112.0,,,1.0,416.8,40.0,20.0,-17.84,BOT,BTCUSD_btceUSD,USD,20160411 04:38:09 EST,,3.0,98187.80195,1991673.24,98166.96195,416.8,100519.92,100519.92,-17.84
113,Paper,Paper,20.84995,USD,BITCOIN,113.0,,,1.0,416.999,40.0,-20.0,-16.86995,SLD,BTCUSD_btceUSD,USD,20160411 04:41:45 EST,,3.98,98170.932,1991673.24,98150.08205,416.999,100523.9,100523.9,-16.86995
114,Paper,Paper,20.81295,USD,BITCOIN,114.0,,,1.0,416.259,40.0,20.0,-6.01295,BOT,BTCUSD_btceUSD,USD,20160411 04:52:58 EST,,14.8,98164.91905,1991673.24,98144.1061,416.259,100538.7,100538.7,-6.01295
115,Paper,Paper,20.81835,USD,BITCOIN,115.0,,,1.0,416.367,40.0,-20.0,-18.65835,SLD,BTCUSD_btceUSD,USD,20160411 04:56:42 EST,,2.16,98146.2607,1991673.24,98125.44235,416.367,100540.86,100540.86,-18.65835
116,Paper,Paper,20.835,USD,BITCOIN,116.0,,,1.0,416.7,40.0,20.0,-27.495,BOT,BTCUSD_btceUSD,USD,20160411 05:04:06 EST,,-6.66,98118.7657,1991673.24,98097.9307,416.7,100534.2,100534.2,-27.495
117,Paper,Paper,20.835,USD,BITCOIN,117.0,,,1.0,416.7,40.0,-20.0,-20.835,SLD,BTCUSD_btceUSD,USD,20160411 05:07:39 EST,,0.0,98097.9307,1991673.24,98077.0957,416.7,100534.2,100534.2,-20.835
118,Paper,Paper,20.835,USD,BITCOIN,118.0,,,1.0,416.7,40.0,20.0,-20.835,BOT,BTCUSD_btceUSD,USD,20160411 05:30:03 EST,,0.0,98077.0957,1991673.24,98056.2607,416.7,100534.2,100534.2,-20.835
119,Paper,Paper,20.8499,USD,BITCOIN,119.0,,,1.0,416.998,40.0,-20.0,-14.8899,SLD,BTCUSD_btceUSD,USD,20160411 05:37:14 EST,,5.96,98062.2058,1991673.24,98041.3559,416.998,100540.16,100540.16,-14.8899
120,Paper,Paper,20.83505,USD,BITCOIN,120.0,,,1.0,416.701,40.0,20.0,-14.89505,BOT,BTCUSD_btceUSD,USD,20160411 05:44:28 EST,,5.94,98047.31075,1991673.24,98026.4757,416.701,100546.1,100546.1,-14.89505
121,Paper,Paper,20.85,USD,BITCOIN,121.0,,,1.0,417.0,40.0,-20.0,-14.87,SLD,BTCUSD_btceUSD,USD,20160411 05:48:19 EST,,5.98,98032.44075,1991673.24,98011.59075,417.0,100552.08,100552.08,-14.87
122,Paper,Paper,20.82895,USD,BITCOIN,122.0,,,1.0,416.579,40.0,20.0,-12.40895,BOT,BTCUSD_btceUSD,USD,20160411 06:44:31 EST,,8.42,98020.0318,1991673.24,97999.20285,416.579,100560.5,100560.5,-12.40895
123,Paper,Paper,20.8355,USD,BITCOIN,123.0,,,1.0,416.71,40.0,-20.0,-18.2155,SLD,BTCUSD_btceUSD,USD,20160411 06:47:50 EST,,2.62,98001.8163,1991673.24,97980.9808,416.71,100563.12,100563.12,-18.2155
124,Paper,Paper,20.80285,USD,BITCOIN,124.0,,,1.0,416.057,40.0,20.0,-7.74285,BOT,BTCUSD_btceUSD,USD,20160411 06:59:28 EST,,13.06,97994.07345,1991673.24,97973.2706,416.057,100576.18,100576.18,-7.74285
125,Paper,Paper,20.8,USD,BITCOIN,125.0,,,1.0,416.0,40.0,-20.0,-21.94,SLD,BTCUSD_btceUSD,USD,20160411 07:03:13 EST,,-1.14,97972.13345,1991673.24,97951.33345,416.0,100575.04,100575.04,-21.94
126,Paper,Paper,20.7919,USD,BITCOIN,126.0,,,1.0,415.838,40.0,20.0,-17.5519,BOT,BTCUSD_btceUSD,USD,20160411 07:14:30 EST,,3.24,97954.58155,1991673.24,97933.78965,415.838,100578.28,100578.28,-17.5519
127,Paper,Paper,20.8355,USD,BITCOIN,127.0,,,1.0,416.71,40.0,-20.0,-3.3955,SLD,BTCUSD_btceUSD,USD,20160411 07:18:27 EST,,17.44,97951.18605,1991673.24,97930.35055,416.71,100595.72,100595.72,-3.3955
128,Paper,Paper,20.7816,USD,BITCOIN,128.0,,,1.0,415.632,40.0,20.0,0.778400000001,BOT,BTCUSD_btceUSD,USD,20160411 07:37:33 EST,,21.56,97951.96445,1991673.24,97931.18285,415.632,100617.28,100617.28,0.778400000001
129,Paper,Paper,20.7744,USD,BITCOIN,129.0,,,1.0,415.488,40.0,-20.0,-23.6544,SLD,BTCUSD_btceUSD,USD,20160411 07:41:26 EST,,-2.88,97928.31005,1991673.24,97907.53565,415.488,100614.4,100614.4,-23.6544
130,Paper,Paper,20.8285,USD,BITCOIN,130.0,,,1.0,416.57,40.0,20.0,-42.4685,BOT,BTCUSD_btceUSD,USD,20160411 07:57:13 EST,,-21.64,97885.84155,1991673.24,97865.01305,416.57,100592.76,100592.76,-42.4685
131,Paper,Paper,20.7646,USD,BITCOIN,131.0,,,1.0,415.292,40.0,-20.0,-46.3246,SLD,BTCUSD_btceUSD,USD,20160411 08:01:24 EST,,-25.56,97839.51695,1991673.24,97818.75235,415.292,100567.2,100567.2,-46.3246
132,Paper,Paper,20.7627,USD,BITCOIN,132.0,,,1.0,415.254,40.0,20.0,-20.0027,BOT,BTCUSD_btceUSD,USD,20160411 08:09:14 EST,,0.759999999999,97819.51425,1991673.24,97798.75155,415.254,100567.96,100567.96,-20.0027
133,Paper,Paper,20.8,USD,BITCOIN,133.0,,,1.0,416.0,40.0,-20.0,-5.88,SLD,BTCUSD_btceUSD,USD,20160411 08:13:27 EST,,14.92,97813.63425,1991673.24,97792.83425,416.0,100582.88,100582.88,-5.88
134,Paper,Paper,20.79945,USD,BITCOIN,134.0,,,1.0,415.989,40.0,20.0,-20.57945,BOT,BTCUSD_btceUSD,USD,20160411 08:21:49 EST,,0.219999999999,97793.0548,1991673.24,97772.25535,415.989,100583.1,100583.1,-20.57945
135,Paper,Paper,20.84915,USD,BITCOIN,135.0,,,1.0,416.983,40.0,-20.0,-0.969150000001,SLD,BTCUSD_btceUSD,USD,20160411 08:26:02 EST,,19.88,97792.08565,1991673.24,97771.2365,416.983,100602.98,100602.98,-0.969150000001
136,Paper,Paper,20.8487,USD,BITCOIN,136.0,,,1.0,416.974,40.0,20.0,-20.6687,BOT,BTCUSD_btceUSD,USD,20160411 08:50:42 EST,,0.18,97771.41695,1991673.24,97750.56825,416.974,100603.16,100603.16,-20.6687
137,Paper,Paper,20.884,USD,BITCOIN,137.0,,,1.0,417.68,40.0,-20.0,-6.764,SLD,BTCUSD_btceUSD,USD,20160411 08:55:01 EST,,14.12,97764.65295,1991673.24,97743.76895,417.68,100617.28,100617.28,-6.764
138,Paper,Paper,20.8656,USD,BITCOIN,138.0,,,1.0,417.312,40.0,20.0,-13.5056,BOT,BTCUSD_btceUSD,USD,20160411 09:03:32 EST,,7.36,97751.14735,1991673.24,97730.28175,417.312,100624.64,100624.64,-13.5056
139,Paper,Paper,20.8875,USD,BITCOIN,139.0,,,1.0,417.75,40.0,-20.0,-12.1275,SLD,BTCUSD_btceUSD,USD,20160411 09:11:38 EST,,8.76,97739.01985,1991673.24,97718.13235,417.75,100633.4,100633.4,-12.1275
140,Paper,Paper,20.87515,USD,BITCOIN,140.0,,,1.0,417.503,40.0,20.0,-15.93515,BOT,BTCUSD_btceUSD,USD,20160411 09:15:53 EST,,4.94,97723.0847,1991673.24,97702.20955,417.503,100638.34,100638.34,-15.93515
141,Paper,Paper,20.894,USD,BITCOIN,141.0,,,1.0,417.88,40.0,-20.0,-13.354,SLD,BTCUSD_btceUSD,USD,20160411 09:20:06 EST,,7.54,97709.7307,1991673.24,97688.8367,417.88,100645.88,100645.88,-13.354
142,Paper,Paper,20.8985,USD,BITCOIN,142.0,,,1.0,417.97,40.0,20.0,-22.6985,BOT,BTCUSD_btceUSD,USD,20160411 09:50:37 EST,,-1.8,97687.0322,1991673.24,97666.1337,417.97,100644.08,100644.08,-22.6985
143,Paper,Paper,20.84,USD,BITCOIN,143.0,,,1.0,416.8,40.0,-20.0,-44.24,SLD,BTCUSD_btceUSD,USD,20160411 09:59:35 EST,,-23.4,97642.7922,1991673.24,97621.9522,416.8,100620.68,100620.68,-44.24
144,Paper,Paper,20.8925,USD,BITCOIN,144.0,,,1.0,417.85,40.0,20.0,-41.8925,BOT,BTCUSD_btceUSD,USD,20160411 10:25:13 EST,,-21.0,97600.8997,1991673.24,97580.0072,417.85,100599.68,100599.68,-41.8925
145,Paper,Paper,20.89245,USD,BITCOIN,145.0,,,1.0,417.849,40.0,-20.0,-20.91245,SLD,BTCUSD_btceUSD,USD,20160411 10:29:42 EST,,-0.0200000000007,97579.98725,1991673.24,97559.0948,417.849,100599.66,100599.66,-20.91245
146,Paper,Paper,20.88885,USD,BITCOIN,146.0,,,1.0,417.777,40.0,20.0,-19.44885,BOT,BTCUSD_btceUSD,USD,20160411 12:07:41 EST,,1.44,97560.5384,1991673.24,97539.64955,417.777,100601.1,100601.1,-19.44885
147,Paper,Paper,20.8886,USD,BITCOIN,147.0,,,1.0,417.772,40.0,-20.0,-20.9886,SLD,BTCUSD_btceUSD,USD,20160411 12:12:10 EST,,-0.0999999999999,97539.5498,1991673.24,97518.6612,417.772,100601.0,100601.0,-20.9886
148,Paper,Paper,20.9,USD,BITCOIN,148.0,,,1.0,418.0,40.0,20.0,-25.46,BOT,BTCUSD_btceUSD,USD,20160411 12:25:56 EST,,-4.56,97514.0898,1991673.24,97493.1898,418.0,100596.44,100596.44,-25.46
149,Paper,Paper,20.9139,USD,BITCOIN,149.0,,,1.0,418.278,40.0,-20.0,-15.3539,SLD,BTCUSD_btceUSD,USD,20160411 12:30:35 EST,,5.56,97498.7359,1991673.24,97477.822,418.278,100602.0,100602.0,-15.3539
150,Paper,Paper,20.85,USD,BITCOIN,150.0,,,1.0,417.0,40.0,20.0,4.71,BOT,BTCUSD_btceUSD,USD,20160411 13:45:44 EST,,25.56,97503.4459,1991673.24,97482.5959,417.0,100627.56,100627.56,4.71
151,Paper,Paper,20.89335,USD,BITCOIN,151.0,,,1.0,417.867,40.0,-20.0,-3.55335,SLD,BTCUSD_btceUSD,USD,20160411 13:50:46 EST,,17.34,97499.89255,1991673.24,97478.9992,417.867,100644.9,100644.9,-3.55335
152,Paper,Paper,20.875,USD,BITCOIN,152.0,,,1.0,417.5,40.0,20.0,-13.535,BOT,BTCUSD_btceUSD,USD,20160411 14:15:00 EST,,7.34,97486.35755,1991673.24,97465.48255,417.5,100652.24,100652.24,-13.535
153,Paper,Paper,20.875,USD,BITCOIN,153.0,,,1.0,417.5,40.0,-20.0,-20.875,SLD,BTCUSD_btceUSD,USD,20160411 14:19:43 EST,,0.0,97465.48255,1991673.24,97444.60755,417.5,100652.24,100652.24,-20.875
154,Paper,Paper,20.86055,USD,BITCOIN,154.0,,,1.0,417.211,40.0,20.0,-15.08055,BOT,BTCUSD_btceUSD,USD,20160411 14:37:40 EST,,5.78,97450.402,1991673.24,97429.54145,417.211,100658.02,100658.02,-15.08055
155,Paper,Paper,20.865,USD,BITCOIN,155.0,,,1.0,417.3,40.0,-20.0,-19.085,SLD,BTCUSD_btceUSD,USD,20160411 14:42:22 EST,,1.78,97431.317,1991673.24,97410.452,417.3,100659.8,100659.8,-19.085
156,Paper,Paper,20.90625,USD,BITCOIN,156.0,,,1.0,418.125,40.0,20.0,-37.40625,BOT,BTCUSD_btceUSD,USD,20160411 15:18:47 EST,,-16.5,97393.91075,1991673.24,97373.0045,418.125,100643.3,100643.3,-37.40625
157,Paper,Paper,20.90625,USD,BITCOIN,157.0,,,1.0,418.125,40.0,-20.0,-20.90625,SLD,BTCUSD_btceUSD,USD,20160411 15:23:02 EST,,0.0,97373.0045,1991673.24,97352.09825,418.125,100643.3,100643.3,-20.90625
158,Paper,Paper,20.8996,USD,BITCOIN,158.0,,,1.0,417.992,40.0,20.0,-18.2396,BOT,BTCUSD_btceUSD,USD,20160411 15:32:22 EST,,2.66,97354.7649,1991673.24,97333.8653,417.992,100645.96,100645.96,-18.2396
159,Paper,Paper,20.895,USD,BITCOIN,159.0,,,1.0,417.9,40.0,-20.0,-22.735,SLD,BTCUSD_btceUSD,USD,20160411 15:36:47 EST,,-1.84,97332.0299,1991673.24,97311.1349,417.9,100644.12,100644.12,-22.735
160,Paper,Paper,20.88185,USD,BITCOIN,160.0,,,1.0,417.637,40.0,20.0,-15.62185,BOT,BTCUSD_btceUSD,USD,20160411 15:56:33 EST,,5.26,97316.40805,1991673.24,97295.5262,417.637,100649.38,100649.38,-15.62185
161,Paper,Paper,20.87945,USD,BITCOIN,161.0,,,1.0,417.589,40.0,-20.0,-21.83945,SLD,BTCUSD_btceUSD,USD,20160411 16:11:15 EST,,-0.959999999999,97294.5686,1991673.24,97273.68915,417.589,100648.42,100648.42,-21.83945
162,Paper,Paper,20.86355,USD,BITCOIN,162.0,,,1.0,417.271,40.0,20.0,-14.50355,BOT,BTCUSD_btceUSD,USD,20160411 16:36:29 EST,,6.36,97280.06505,1991673.24,97259.2015,417.271,100654.78,100654.78,-14.50355
163,Paper,Paper,20.8795,USD,BITCOIN,163.0,,,1.0,417.59,40.0,-20.0,-14.4995,SLD,BTCUSD_btceUSD,USD,20160411 16:41:28 EST,,6.38,97265.56555,1991673.24,97244.68605,417.59,100661.16,100661.16,-14.4995
164,Paper,Paper,20.888,USD,BITCOIN,164.0,,,1.0,417.76,40.0,20.0,-24.288,BOT,BTCUSD_btceUSD,USD,20160411 17:31:41 EST,,-3.4,97241.27755,1991673.24,97220.38955,417.76,100657.76,100657.76,-24.288
165,Paper,Paper,20.88075,USD,BITCOIN,165.0,,,1.0,417.615,40.0,-20.0,-23.78075,SLD,BTCUSD_btceUSD,USD,20160411 17:36:35 EST,,-2.9,97217.4968,1991673.24,97196.61605,417.615,100654.86,100654.86,-23.78075
166,Paper,Paper,20.86595,USD,BITCOIN,166.0,,,1.0,417.319,40.0,20.0,-14.94595,BOT,BTCUSD_btceUSD,USD,20160411 18:37:35 EST,,5.92,97202.55085,1991673.24,97181.6849,417.319,100660.78,100660.78,-14.94595
167,Paper,Paper,20.86535,USD,BITCOIN,167.0,,,1.0,417.307,40.0,-20.0,-21.10535,SLD,BTCUSD_btceUSD,USD,20160411 18:42:30 EST,,-0.240000000001,97181.4455,1991673.24,97160.58015,417.307,100660.54,100660.54,-21.10535
168,Paper,Paper,20.85,USD,BITCOIN,168.0,,,1.0,417.0,40.0,20.0,-14.71,BOT,BTCUSD_btceUSD,USD,20160411 18:52:14 EST,,6.14,97166.7355,1991673.24,97145.8855,417.0,100666.68,100666.68,-14.71
169,Paper,Paper,20.845,USD,BITCOIN,169.0,,,1.0,416.9,40.0,-20.0,-22.845,SLD,BTCUSD_btceUSD,USD,20160411 18:57:12 EST,,-2.0,97143.8905,1991673.24,97123.0455,416.9,100664.68,100664.68,-22.845
170,Paper,Paper,20.85495,USD,BITCOIN,170.0,,,1.0,417.099,40.0,20.0,-24.83495,BOT,BTCUSD_btceUSD,USD,20160411 19:45:14 EST,,-3.98,97119.05555,1991673.24,97098.2006,417.099,100660.7,100660.7,-24.83495
171,Paper,Paper,20.8949,USD,BITCOIN,171.0,,,1.0,417.898,40.0,-20.0,-4.9149,SLD,BTCUSD_btceUSD,USD,20160411 19:50:08 EST,,15.98,97114.14065,1991673.24,97093.24575,417.898,100676.68,100676.68,-4.9149
172,Paper,Paper,20.883,USD,BITCOIN,172.0,,,1.0,417.66,40.0,20.0,-16.123,BOT,BTCUSD_btceUSD,USD,20160411 20:04:14 EST,,4.76,97098.01765,1991673.24,97077.13465,417.66,100681.44,100681.44,-16.123
173,Paper,Paper,20.895,USD,BITCOIN,173.0,,,1.0,417.9,40.0,-20.0,-16.095,SLD,BTCUSD_btceUSD,USD,20160411 20:08:24 EST,,4.8,97081.92265,1991673.24,97061.02765,417.9,100686.24,100686.24,-16.095
174,Paper,Paper,20.8907,USD,BITCOIN,174.0,,,1.0,417.814,40.0,20.0,-19.1707,BOT,BTCUSD_btceUSD,USD,20160411 20:36:48 EST,,1.72,97062.75195,1991673.24,97041.86125,417.814,100687.96,100687.96,-19.1707
175,Paper,Paper,20.911,USD,BITCOIN,175.0,,,1.0,418.22,40.0,-20.0,-12.791,SLD,BTCUSD_btceUSD,USD,20160411 20:46:29 EST,,8.12,97049.96095,1991673.24,97029.04995,418.22,100696.08,100696.08,-12.791
176,Paper,Paper,20.89225,USD,BITCOIN,176.0,,,1.0,417.845,40.0,20.0,-13.39225,BOT,BTCUSD_btceUSD,USD,20160411 21:15:58 EST,,7.5,97036.5687,1991673.24,97015.67645,417.845,100703.58,100703.58,-13.39225
177,Paper,Paper,20.90015,USD,BITCOIN,177.0,,,1.0,418.003,40.0,-20.0,-17.74015,SLD,BTCUSD_btceUSD,USD,20160411 21:21:03 EST,,3.16,97018.82855,1991673.24,96997.9284,418.003,100706.74,100706.74,-17.74015
178,Paper,Paper,20.8845,USD,BITCOIN,178.0,,,1.0,417.69,40.0,20.0,-14.6245,BOT,BTCUSD_btceUSD,USD,20160411 21:25:57 EST,,6.26,97004.20405,1991673.24,96983.31955,417.69,100713.0,100713.0,-14.6245
179,Paper,Paper,20.90605,USD,BITCOIN,179.0,,,1.0,418.121,40.0,-20.0,-12.28605,SLD,BTCUSD_btceUSD,USD,20160411 21:40:28 EST,,8.62,96991.918,1991673.24,96971.01195,418.121,100721.62,100721.62,-12.28605
180,Paper,Paper,20.911,USD,BITCOIN,180.0,,,1.0,418.22,40.0,20.0,-22.891,BOT,BTCUSD_btceUSD,USD,20160411 22:04:55 EST,,-1.98,96969.027,1991673.24,96948.116,418.22,100719.64,100719.64,-22.891
181,Paper,Paper,20.911,USD,BITCOIN,181.0,,,1.0,418.22,40.0,-20.0,-20.911,SLD,BTCUSD_btceUSD,USD,20160411 22:09:47 EST,,0.0,96948.116,1991673.24,96927.205,418.22,100719.64,100719.64,-20.911
182,Paper,Paper,20.86455,USD,BITCOIN,182.0,,,1.0,417.291,40.0,20.0,-2.28455,BOT,BTCUSD_btceUSD,USD,20160411 22:24:52 EST,,18.58,96945.83145,1991673.24,96924.9669,417.291,100738.22,100738.22,-2.28455
183,Paper,Paper,20.9005,USD,BITCOIN,183.0,,,1.0,418.01,40.0,-20.0,-6.5205,SLD,BTCUSD_btceUSD,USD,20160411 22:29:46 EST,,14.38,96939.31095,1991673.24,96918.41045,418.01,100752.6,100752.6,-6.5205
184,Paper,Paper,20.90335,USD,BITCOIN,184.0,,,1.0,418.067,40.0,20.0,-22.04335,BOT,BTCUSD_btceUSD,USD,20160411 22:59:21 EST,,-1.14,96917.2676,1991673.24,96896.36425,418.067,100751.46,100751.46,-22.04335
185,Paper,Paper,20.911,USD,BITCOIN,185.0,,,1.0,418.22,40.0,-20.0,-17.851,SLD,BTCUSD_btceUSD,USD,20160411 23:04:12 EST,,3.06,96899.4166,1991673.24,96878.5056,418.22,100754.52,100754.52,-17.851
186,Paper,Paper,20.93955,USD,BITCOIN,186.0,,,1.0,418.791,40.0,20.0,-32.35955,BOT,BTCUSD_btceUSD,USD,20160411 23:24:13 EST,,-11.42,96867.05705,1991673.24,96846.1175,418.791,100743.1,100743.1,-32.35955
187,Paper,Paper,20.94495,USD,BITCOIN,187.0,,,1.0,418.899,40.0,-20.0,-18.78495,SLD,BTCUSD_btceUSD,USD,20160411 23:29:18 EST,,2.16,96848.2721,1991673.24,96827.32715,418.899,100745.26,100745.26,-18.78495
188,Paper,Paper,20.95,USD,BITCOIN,188.0,,,1.0,419.0,40.0,20.0,-22.97,BOT,BTCUSD_btceUSD,USD,20160411 23:39:01 EST,,-2.02,96825.3021,1991673.24,96804.3521,419.0,100743.24,100743.24,-22.97
189,Paper,Paper,20.94995,USD,BITCOIN,189.0,,,1.0,418.999,40.0,-20.0,-20.96995,SLD,BTCUSD_btceUSD,USD,20160411 23:54:39 EST,,-0.0199999999995,96804.33215,1991673.24,96783.3822,418.999,100743.22,100743.22,-20.96995
190,Paper,Paper,20.96555,USD,BITCOIN,190.0,,,1.0,419.311,40.0,20.0,-27.20555,BOT,BTCUSD_btceUSD,USD,20160412 00:08:59 EST,,-6.24,96777.1266,1991673.24,96756.16105,419.311,100736.98,100736.98,-27.20555
191,Paper,Paper,20.99245,USD,BITCOIN,191.0,,,1.0,419.849,40.0,-20.0,-10.23245,SLD,BTCUSD_btceUSD,USD,20160412 00:14:00 EST,,10.76,96766.89415,1991673.24,96745.9017,419.849,100747.74,100747.74,-10.23245
192,Paper,Paper,20.9662,USD,BITCOIN,192.0,,,1.0,419.324,40.0,20.0,-10.4662,BOT,BTCUSD_btceUSD,USD,20160412 00:19:15 EST,,10.5,96756.42795,1991673.24,96735.46175,419.324,100758.24,100758.24,-10.4662
193,Paper,Paper,20.98615,USD,BITCOIN,193.0,,,1.0,419.723,40.0,-20.0,-13.00615,SLD,BTCUSD_btceUSD,USD,20160412 00:23:45 EST,,7.98,96743.4218,1991673.24,96722.43565,419.723,100766.22,100766.22,-13.00615
194,Paper,Paper,20.99245,USD,BITCOIN,194.0,,,1.0,419.849,40.0,20.0,-23.51245,BOT,BTCUSD_btceUSD,USD,20160412 01:04:30 EST,,-2.52,96719.90935,1991673.24,96698.9169,419.849,100763.7,100763.7,-23.51245
195,Paper,Paper,20.9925,USD,BITCOIN,195.0,,,1.0,419.85,40.0,-20.0,-20.9725,SLD,BTCUSD_btceUSD,USD,20160412 01:09:29 EST,,0.0200000000007,96698.93685,1991673.24,96677.94435,419.85,100763.72,100763.72,-20.9725
196,Paper,Paper,20.98885,USD,BITCOIN,196.0,,,1.0,419.777,40.0,20.0,-19.52885,BOT,BTCUSD_btceUSD,USD,20160412 01:14:50 EST,,1.46,96679.408,1991673.24,96658.41915,419.777,100765.18,100765.18,-19.52885
197,Paper,Paper,21.0001,USD,BITCOIN,197.0,,,1.0,420.002,40.0,-20.0,-16.5001,SLD,BTCUSD_btceUSD,USD,20160412 01:20:09 EST,,4.5,96662.9079,1991673.24,96641.9078,420.002,100769.68,100769.68,-16.5001
198,Paper,Paper,20.984,USD,BITCOIN,198.0,,,1.0,419.68,40.0,20.0,-14.544,BOT,BTCUSD_btceUSD,USD,20160412 02:27:35 EST,,6.44,96648.3639,1991673.24,96627.3799,419.68,100776.12,100776.12,-14.544
199,Paper,Paper,20.94985,USD,BITCOIN,199.0,,,1.0,418.997,40.0,-20.0,-34.60985,SLD,BTCUSD_btceUSD,USD,20160412 02:32:44 EST,,-13.66,96613.75405,1991673.24,96592.8042,418.997,100762.46,100762.46,-34.60985
200,Paper,Paper,20.9013,USD,BITCOIN,200.0,,,1.0,418.026,40.0,20.0,-1.4813,BOT,BTCUSD_btceUSD,USD,20160412 02:42:56 EST,,19.42,96612.27275,1991673.24,96591.37145,418.026,100781.88,100781.88,-1.4813
201,Paper,Paper,21.02685,USD,BITCOIN,201.0,,,1.0,420.537,40.0,-20.0,29.19315,SLD,BTCUSD_btceUSD,USD,20160412 02:53:35 EST,,50.22,96641.4659,1991673.24,96620.43905,420.537,100832.1,100832.1,29.19315
202,Paper,Paper,21.00985,USD,BITCOIN,202.0,,,1.0,420.197,40.0,20.0,-14.20985,BOT,BTCUSD_btceUSD,USD,20160412 02:58:58 EST,,6.8,96627.25605,1991673.24,96606.2462,420.197,100838.9,100838.9,-14.20985
203,Paper,Paper,21.01905,USD,BITCOIN,203.0,,,1.0,420.381,40.0,-20.0,-17.33905,SLD,BTCUSD_btceUSD,USD,20160412 03:03:50 EST,,3.68,96609.917,1991673.24,96588.89795,420.381,100842.58,100842.58,-17.33905
204,Paper,Paper,21.0396,USD,BITCOIN,204.0,,,1.0,420.792,40.0,20.0,-29.2596,BOT,BTCUSD_btceUSD,USD,20160412 03:24:49 EST,,-8.22,96580.6574,1991673.24,96559.6178,420.792,100834.36,100834.36,-29.2596
205,Paper,Paper,21.0475,USD,BITCOIN,205.0,,,1.0,420.95,40.0,-20.0,-17.8875,SLD,BTCUSD_btceUSD,USD,20160412 03:30:09 EST,,3.16,96562.7699,1991673.24,96541.7224,420.95,100837.52,100837.52,-17.8875
206,Paper,Paper,20.98095,USD,BITCOIN,206.0,,,1.0,419.619,40.0,20.0,5.63905,BOT,BTCUSD_btceUSD,USD,20160412 03:50:57 EST,,26.62,96568.40895,1991673.24,96547.428,419.619,100864.14,100864.14,5.63905
207,Paper,Paper,20.9755,USD,BITCOIN,207.0,,,1.0,419.51,40.0,-20.0,-23.1555,SLD,BTCUSD_btceUSD,USD,20160412 03:56:26 EST,,-2.18,96545.25345,1991673.24,96524.27795,419.51,100861.96,100861.96,-23.1555
208,Paper,Paper,20.95475,USD,BITCOIN,208.0,,,1.0,419.095,40.0,20.0,-12.65475,BOT,BTCUSD_btceUSD,USD,20160412 04:55:13 EST,,8.3,96532.5987,1991673.24,96511.64395,419.095,100870.26,100870.26,-12.65475
209,Paper,Paper,20.9547,USD,BITCOIN,209.0,,,1.0,419.094,40.0,-20.0,-20.9747,SLD,BTCUSD_btceUSD,USD,20160412 05:05:39 EST,,-0.0200000000007,96511.624,1991673.24,96490.6693,419.094,100870.24,100870.24,-20.9747
210,Paper,Paper,20.94995,USD,BITCOIN,210.0,,,1.0,418.999,40.0,20.0,-19.04995,BOT,BTCUSD_btceUSD,USD,20160412 05:16:27 EST,,1.9,96492.57405,1991673.24,96471.6241,418.999,100872.14,100872.14,-19.04995
211,Paper,Paper,20.93635,USD,BITCOIN,211.0,,,1.0,418.727,40.0,-20.0,-26.37635,SLD,BTCUSD_btceUSD,USD,20160412 05:22:01 EST,,-5.44,96466.1977,1991673.24,96445.26135,418.727,100866.7,100866.7,-26.37635
212,Paper,Paper,20.93825,USD,BITCOIN,212.0,,,1.0,418.765,40.0,20.0,-21.69825,BOT,BTCUSD_btceUSD,USD,20160412 05:59:46 EST,,-0.76,96444.49945,1991673.24,96423.5612,418.765,100865.94,100865.94,-21.69825
213,Paper,Paper,20.92995,USD,BITCOIN,213.0,,,1.0,418.599,40.0,-20.0,-24.24995,SLD,BTCUSD_btceUSD,USD,20160412 06:04:48 EST,,-3.32,96420.2495,1991673.24,96399.31955,418.599,100862.62,100862.62,-24.24995
