permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
107,Paper,Paper,21.25735,USD,BITCOIN,107.0,,,1.0,425.147,40.0,20.0,-24.21735,BOT,BTCUSD_btceUSD,USD,20160418 18:20:33 EST,,-2.96,97909.0166,1991445.2,97887.75925,425.147,100186.46,100186.46,-24.21735
108,Paper,Paper,21.3,USD,BITCOIN,108.0,,,1.0,426.0,40.0,-20.0,-4.24,SLD,BTCUSD_btceUSD,USD,20160418 18:36:15 EST,,17.06,97904.7766,1991445.2,97883.4766,426.0,100203.52,100203.52,-4.24
109,Paper,Paper,21.2652,USD,BITCOIN,109.0,,,1.0,425.304,40.0,20.0,-7.3452,BOT,BTCUSD_btceUSD,USD,20160418 19:06:29 EST,,13.92,97897.4314,1991445.2,97876.1662,425.304,100217.44,100217.44,-7.3452
110,Paper,Paper,21.32755,USD,BITCOIN,110.0,,,1.0,426.551,40.0,-20.0,3.61245,SLD,BTCUSD_btceUSD,USD,20160418 20:05:58 EST,,24.94,97901.04385,1991445.2,97879.7163,426.551,100242.38,100242.38,3.61245
111,Paper,Paper,21.23285,USD,BITCOIN,111.0,,,1.0,424.657,40.0,20.0,16.64715,BOT,BTCUSD_btceUSD,USD,20160418 20:21:41 EST,,37.88,97917.691,1991445.2,97896.45815,424.657,100280.26,100280.26,16.64715
112,Paper,Paper,21.3322,USD,BITCOIN,112.0,,,1.0,426.644,40.0,-20.0,18.4078,SLD,BTCUSD_btceUSD,USD,20160418 22:40:39 EST,,39.74,97936.0988,1991445.2,97914.7666,426.644,100320.0,100320.0,18.4078
113,Paper,Paper,21.325,USD,BITCOIN,113.0,,,1.0,426.5,40.0,20.0,-18.445,BOT,BTCUSD_btceUSD,USD,20160418 22:56:08 EST,,2.88,97917.6538,1991445.2,97896.3288,426.5,100322.88,100322.88,-18.445
114,Paper,Paper,21.33765,USD,BITCOIN,114.0,,,1.0,426.753,40.0,-20.0,-16.27765,SLD,BTCUSD_btceUSD,USD,20160419 00:19:57 EST,,5.06,97901.37615,1991445.2,97880.0385,426.753,100327.94,100327.94,-16.27765
115,Paper,Paper,21.3243,USD,BITCOIN,115.0,,,1.0,426.486,40.0,20.0,-15.9843,BOT,BTCUSD_btceUSD,USD,20160419 00:38:24 EST,,5.34,97885.39185,1991445.2,97864.06755,426.486,100333.28,100333.28,-15.9843
116,Paper,Paper,21.262,USD,BITCOIN,116.0,,,1.0,425.24,40.0,-20.0,-46.182,SLD,BTCUSD_btceUSD,USD,20160419 00:56:17 EST,,-24.92,97839.20985,1991445.2,97817.94785,425.24,100308.36,100308.36,-46.182
117,Paper,Paper,21.27385,USD,BITCOIN,117.0,,,1.0,425.477,40.0,20.0,-26.01385,BOT,BTCUSD_btceUSD,USD,20160419 01:17:48 EST,,-4.74,97813.196,1991445.2,97791.92215,425.477,100303.62,100303.62,-26.01385
118,Paper,Paper,21.2545,USD,BITCOIN,118.0,,,1.0,425.09,40.0,-20.0,-28.9945,SLD,BTCUSD_btceUSD,USD,20160419 04:57:47 EST,,-7.74,97784.2015,1991445.2,97762.947,425.09,100295.88,100295.88,-28.9945
119,Paper,Paper,21.18395,USD,BITCOIN,119.0,,,1.0,423.679,40.0,20.0,7.03605,BOT,BTCUSD_btceUSD,USD,20160419 05:43:46 EST,,28.22,97791.23755,1991445.2,97770.0536,423.679,100324.1,100324.1,7.03605
120,Paper,Paper,21.2923,USD,BITCOIN,120.0,,,1.0,425.846,40.0,-20.0,22.0477,SLD,BTCUSD_btceUSD,USD,20160419 06:49:47 EST,,43.34,97813.28525,1991445.2,97791.99295,425.846,100367.44,100367.44,22.0477
121,Paper,Paper,21.25,USD,BITCOIN,121.0,,,1.0,425.0,40.0,20.0,-4.33,BOT,BTCUSD_btceUSD,USD,20160419 07:25:30 EST,,16.92,97808.95525,1991445.2,97787.70525,425.0,100384.36,100384.36,-4.33
122,Paper,Paper,21.2926,USD,BITCOIN,122.0,,,1.0,425.852,40.0,-20.0,-4.2526,SLD,BTCUSD_btceUSD,USD,20160419 07:44:52 EST,,17.04,97804.70265,1991445.2,97783.41005,425.852,100401.4,100401.4,-4.2526
123,Paper,Paper,21.24985,USD,BITCOIN,123.0,,,1.0,424.997,40.0,20.0,-4.14985,BOT,BTCUSD_btceUSD,USD,20160419 08:06:56 EST,,17.1,97800.5528,1991445.2,97779.30295,424.997,100418.5,100418.5,-4.14985
124,Paper,Paper,21.24,USD,BITCOIN,124.0,,,1.0,424.8,40.0,-20.0,-25.18,SLD,BTCUSD_btceUSD,USD,20160419 08:44:19 EST,,-3.94,97775.3728,1991445.2,97754.1328,424.8,100414.56,100414.56,-25.18
125,Paper,Paper,21.24495,USD,BITCOIN,125.0,,,1.0,424.899,40.0,20.0,-23.22495,BOT,BTCUSD_btceUSD,USD,20160419 12:21:51 EST,,-1.98,97752.14785,1991445.2,97730.9029,424.899,100412.58,100412.58,-23.22495
126,Paper,Paper,21.27905,USD,BITCOIN,126.0,,,1.0,425.581,20.0,0.0,-7.63905,SLD,BTCUSD_btceUSD,USD,20160419 12:43:55 EST,,13.64,97744.5088,1999956.82,97744.5088,424.899,100426.22,100426.22,-7.63905
127,Paper,Paper,21.25815,USD,BITCOIN,127.0,,,1.0,425.163,20.0,-20.0,-21.25815,SLD,BTCUSD_btceUSD,USD,20160419 13:09:05 EST,,0.0,97723.25065,1991453.56,97701.9925,425.163,100426.22,100426.22,-21.25815
128,Paper,Paper,21.3,USD,BITCOIN,128.0,,,1.0,426.0,40.0,20.0,-38.04,BOT,BTCUSD_btceUSD,USD,20160419 14:15:39 EST,,-16.74,97685.21065,1991453.56,97663.91065,426.0,100409.48,100409.48,-38.04
129,Paper,Paper,21.22945,USD,BITCOIN,129.0,,,1.0,424.589,40.0,-20.0,-49.44945,SLD,BTCUSD_btceUSD,USD,20160419 15:21:42 EST,,-28.22,97635.7612,1991453.56,97614.53175,424.589,100381.26,100381.26,-49.44945
130,Paper,Paper,21.32245,USD,BITCOIN,130.0,,,1.0,426.449,40.0,20.0,-58.52245,BOT,BTCUSD_btceUSD,USD,20160419 15:40:54 EST,,-37.2,97577.23875,1991453.56,97555.9163,426.449,100344.06,100344.06,-58.52245
131,Paper,Paper,21.385,USD,BITCOIN,131.0,,,1.0,427.7,40.0,-20.0,3.635,SLD,BTCUSD_btceUSD,USD,20160419 16:43:19 EST,,25.02,97580.87375,1991453.56,97559.48875,427.7,100369.08,100369.08,3.635
132,Paper,Paper,21.3276,USD,BITCOIN,132.0,,,1.0,426.552,40.0,20.0,1.6324,BOT,BTCUSD_btceUSD,USD,20160419 17:02:00 EST,,22.96,97582.50615,1991453.56,97561.17855,426.552,100392.04,100392.04,1.6324
133,Paper,Paper,21.3877,USD,BITCOIN,133.0,,,1.0,427.754,20.0,0.0,2.6523,SLD,BTCUSD_btceUSD,USD,20160419 18:29:18 EST,,24.04,97585.15845,2000008.64,97585.15845,426.552,100416.08,100416.08,2.6523
134,Paper,Paper,21.39025,USD,BITCOIN,134.0,,,1.0,427.805,20.0,20.0,-21.39025,BOT,BTCUSD_btceUSD,USD,20160419 18:51:30 EST,,0.0,97563.7682,1991452.54,97542.37795,427.805,100416.08,100416.08,-21.39025
135,Paper,Paper,21.48885,USD,BITCOIN,135.0,,,1.0,429.777,20.0,0.0,17.95115,SLD,BTCUSD_btceUSD,USD,20160419 19:07:58 EST,,39.44,97581.71935,2000048.08,97581.71935,427.805,100455.52,100455.52,17.95115
136,Paper,Paper,21.4999,USD,BITCOIN,136.0,,,1.0,429.998,20.0,20.0,-21.4999,BOT,BTCUSD_btceUSD,USD,20160419 19:25:15 EST,,0.0,97560.21945,1991448.12,97538.71955,429.998,100455.52,100455.52,-21.4999
137,Paper,Paper,21.40005,USD,BITCOIN,137.0,,,1.0,428.001,40.0,-20.0,-61.34005,SLD,BTCUSD_btceUSD,USD,20160419 22:11:21 EST,,-39.94,97498.8794,1991448.12,97477.47935,428.001,100415.58,100415.58,-61.34005
138,Paper,Paper,21.465,USD,BITCOIN,138.0,,,1.0,429.3,40.0,20.0,-47.445,BOT,BTCUSD_btceUSD,USD,20160419 23:14:20 EST,,-25.98,97451.4344,1991448.12,97429.9694,429.3,100389.6,100389.6,-47.445
139,Paper,Paper,21.5005,USD,BITCOIN,139.0,,,1.0,430.01,40.0,-20.0,-7.3005,SLD,BTCUSD_btceUSD,USD,20160420 01:15:50 EST,,14.2,97444.1339,1991448.12,97422.6334,430.01,100403.8,100403.8,-7.3005
140,Paper,Paper,21.45685,USD,BITCOIN,140.0,,,1.0,429.137,40.0,20.0,-3.99685,BOT,BTCUSD_btceUSD,USD,20160420 01:39:15 EST,,17.46,97440.13705,1991448.12,97418.6802,429.137,100421.26,100421.26,-3.99685
141,Paper,Paper,21.45365,USD,BITCOIN,141.0,,,1.0,429.073,40.0,-20.0,-22.73365,SLD,BTCUSD_btceUSD,USD,20160420 02:43:58 EST,,-1.28,97417.4034,1991448.12,97395.94975,429.073,100419.98,100419.98,-22.73365
142,Paper,Paper,21.55,USD,BITCOIN,142.0,,,1.0,431.0,40.0,20.0,-60.09,BOT,BTCUSD_btceUSD,USD,20160420 03:02:44 EST,,-38.54,97357.3134,1991448.12,97335.7634,431.0,100381.44,100381.44,-60.09
143,Paper,Paper,21.49505,USD,BITCOIN,143.0,,,1.0,429.901,40.0,-20.0,-43.47505,SLD,BTCUSD_btceUSD,USD,20160420 03:27:39 EST,,-21.98,97313.83835,1991448.12,97292.3433,429.901,100359.46,100359.46,-43.47505
144,Paper,Paper,21.615,USD,BITCOIN,144.0,,,1.0,432.3,40.0,20.0,-69.595,BOT,BTCUSD_btceUSD,USD,20160420 04:14:52 EST,,-47.98,97244.24335,1991448.12,97222.62835,432.3,100311.48,100311.48,-69.595
145,Paper,Paper,21.5499,USD,BITCOIN,145.0,,,1.0,430.998,40.0,-20.0,-47.5899,SLD,BTCUSD_btceUSD,USD,20160420 05:07:10 EST,,-26.04,97196.65345,1991448.12,97175.10355,430.998,100285.44,100285.44,-47.5899
146,Paper,Paper,21.665,USD,BITCOIN,146.0,,,1.0,433.3,40.0,20.0,-67.705,BOT,BTCUSD_btceUSD,USD,20160420 05:29:02 EST,,-46.04,97128.94845,1991448.12,97107.28345,433.3,100239.4,100239.4,-67.705
147,Paper,Paper,21.561,USD,BITCOIN,147.0,,,1.0,431.22,40.0,-20.0,-63.161,SLD,BTCUSD_btceUSD,USD,20160420 07:51:46 EST,,-41.6,97065.78745,1991448.12,97044.22645,431.22,100197.8,100197.8,-63.161
148,Paper,Paper,21.5609,USD,BITCOIN,148.0,,,1.0,431.218,40.0,20.0,-21.5209,BOT,BTCUSD_btceUSD,USD,20160420 08:15:48 EST,,0.0400000000002,97044.26655,1991448.12,97022.70565,431.218,100197.84,100197.84,-21.5209
149,Paper,Paper,21.5046,USD,BITCOIN,149.0,,,1.0,430.092,40.0,-20.0,-44.0246,SLD,BTCUSD_btceUSD,USD,20160420 09:26:03 EST,,-22.52,97000.24195,1991448.12,96978.73735,430.092,100175.32,100175.32,-44.0246
150,Paper,Paper,21.62,USD,BITCOIN,150.0,,,1.0,432.4,40.0,20.0,-67.78,BOT,BTCUSD_btceUSD,USD,20160420 09:51:33 EST,,-46.16,96932.46195,1991448.12,96910.84195,432.4,100129.16,100129.16,-67.78
151,Paper,Paper,21.58,USD,BITCOIN,151.0,,,1.0,431.6,40.0,-20.0,-37.58,SLD,BTCUSD_btceUSD,USD,20160420 11:09:49 EST,,-16.0,96894.88195,1991448.12,96873.30195,431.6,100113.16,100113.16,-37.58
152,Paper,Paper,21.5845,USD,BITCOIN,152.0,,,1.0,431.69,40.0,20.0,-23.3845,BOT,BTCUSD_btceUSD,USD,20160420 11:30:41 EST,,-1.8,96871.49745,1991448.12,96849.91295,431.69,100111.36,100111.36,-23.3845
153,Paper,Paper,21.64995,USD,BITCOIN,153.0,,,1.0,432.999,40.0,-20.0,4.53005,SLD,BTCUSD_btceUSD,USD,20160420 11:58:05 EST,,26.18,96876.0275,1991448.12,96854.37755,432.999,100137.54,100137.54,4.53005
154,Paper,Paper,21.6545,USD,BITCOIN,154.0,,,1.0,433.09,40.0,20.0,-23.4745,BOT,BTCUSD_btceUSD,USD,20160420 12:23:04 EST,,-1.82,96852.553,1991448.12,96830.8985,433.09,100135.72,100135.72,-23.4745
155,Paper,Paper,21.7999,USD,BITCOIN,155.0,,,1.0,435.998,40.0,-20.0,36.3601,SLD,BTCUSD_btceUSD,USD,20160420 13:29:55 EST,,58.16,96888.9131,1991448.12,96867.1132,435.998,100193.88,100193.88,36.3601
156,Paper,Paper,21.85745,USD,BITCOIN,156.0,,,1.0,437.149,40.0,20.0,-44.87745,BOT,BTCUSD_btceUSD,USD,20160420 13:51:36 EST,,-23.02,96844.03565,1991448.12,96822.1782,437.149,100170.86,100170.86,-44.87745
157,Paper,Paper,21.79995,USD,BITCOIN,157.0,,,1.0,435.999,40.0,-20.0,-44.79995,SLD,BTCUSD_btceUSD,USD,20160420 17:27:56 EST,,-23.0,96799.2357,1991448.12,96777.43575,435.999,100147.86,100147.86,-44.79995
158,Paper,Paper,21.75505,USD,BITCOIN,158.0,,,1.0,435.101,40.0,20.0,-3.79505,BOT,BTCUSD_btceUSD,USD,20160420 17:52:41 EST,,17.96,96795.44065,1991448.12,96773.6856,435.101,100165.82,100165.82,-3.79505
159,Paper,Paper,21.89,USD,BITCOIN,159.0,,,1.0,437.8,40.0,-20.0,32.09,SLD,BTCUSD_btceUSD,USD,20160420 20:12:11 EST,,53.98,96827.53065,1991448.12,96805.64065,437.8,100219.8,100219.8,32.09
160,Paper,Paper,21.877,USD,BITCOIN,160.0,,,1.0,437.54,40.0,20.0,-16.677,BOT,BTCUSD_btceUSD,USD,20160420 20:37:31 EST,,5.2,96810.85365,1991448.12,96788.97665,437.54,100225.0,100225.0,-16.677
161,Paper,Paper,21.8,USD,BITCOIN,161.0,,,1.0,436.0,40.0,-20.0,-52.6,SLD,BTCUSD_btceUSD,USD,20160420 23:01:03 EST,,-30.8,96758.25365,1991448.12,96736.45365,436.0,100194.2,100194.2,-52.6
162,Paper,Paper,21.9224,USD,BITCOIN,162.0,,,1.0,438.448,40.0,20.0,-70.8824,BOT,BTCUSD_btceUSD,USD,20160420 23:24:21 EST,,-48.96,96687.37125,1991448.12,96665.44885,438.448,100145.24,100145.24,-70.8824
163,Paper,Paper,21.934,USD,BITCOIN,163.0,,,1.0,438.68,40.0,-20.0,-17.294,SLD,BTCUSD_btceUSD,USD,20160420 23:48:50 EST,,4.64,96670.07725,1991448.12,96648.14325,438.68,100149.88,100149.88,-17.294
164,Paper,Paper,21.947,USD,BITCOIN,164.0,,,1.0,438.94,40.0,20.0,-27.147,BOT,BTCUSD_btceUSD,USD,20160421 00:15:16 EST,,-5.2,96642.93025,1991448.12,96620.98325,438.94,100144.68,100144.68,-27.147
165,Paper,Paper,21.8501,USD,BITCOIN,165.0,,,1.0,437.002,40.0,-20.0,-60.6101,SLD,BTCUSD_btceUSD,USD,20160421 03:02:58 EST,,-38.76,96582.32015,1991448.12,96560.47005,437.002,100105.92,100105.92,-60.6101
166,Paper,Paper,21.82945,USD,BITCOIN,166.0,,,1.0,436.589,40.0,20.0,-13.56945,BOT,BTCUSD_btceUSD,USD,20160421 03:30:14 EST,,8.26,96568.7507,1991448.12,96546.92125,436.589,100114.18,100114.18,-13.56945
167,Paper,Paper,21.70645,USD,BITCOIN,167.0,,,1.0,434.129,40.0,-20.0,-70.90645,SLD,BTCUSD_btceUSD,USD,20160421 04:19:11 EST,,-49.2,96497.84425,1991448.12,96476.1378,434.129,100064.98,100064.98,-70.90645
168,Paper,Paper,21.79995,USD,BITCOIN,168.0,,,1.0,435.999,40.0,20.0,-59.19995,BOT,BTCUSD_btceUSD,USD,20160421 04:40:41 EST,,-37.4,96438.6443,1991448.12,96416.84435,435.999,100027.58,100027.58,-59.19995
169,Paper,Paper,21.8875,USD,BITCOIN,169.0,,,1.0,437.75,40.0,-20.0,13.1325,SLD,BTCUSD_btceUSD,USD,20160421 05:07:21 EST,,35.02,96451.7768,1991448.12,96429.8893,437.75,100062.6,100062.6,13.1325
170,Paper,Paper,21.944,USD,BITCOIN,170.0,,,1.0,438.88,40.0,20.0,-44.544,BOT,BTCUSD_btceUSD,USD,20160421 05:31:37 EST,,-22.6,96407.2328,1991448.12,96385.2888,438.88,100040.0,100040.0,-44.544
171,Paper,Paper,21.9445,USD,BITCOIN,171.0,,,1.0,438.89,40.0,-20.0,-21.7445,SLD,BTCUSD_btceUSD,USD,20160421 06:23:11 EST,,0.2,96385.4883,1991448.12,96363.5438,438.89,100040.2,100040.2,-21.7445
172,Paper,Paper,21.94595,USD,BITCOIN,172.0,,,1.0,438.919,40.0,20.0,-22.52595,BOT,BTCUSD_btceUSD,USD,20160421 07:14:50 EST,,-0.580000000001,96362.96235,1991448.12,96341.0164,438.919,100039.62,100039.62,-22.52595
173,Paper,Paper,21.94845,USD,BITCOIN,173.0,,,1.0,438.969,40.0,-20.0,-20.94845,SLD,BTCUSD_btceUSD,USD,20160421 07:29:05 EST,,0.999999999999,96342.0139,1991448.12,96320.06545,438.969,100040.62,100040.62,-20.94845
174,Paper,Paper,21.9,USD,BITCOIN,174.0,,,1.0,438.0,40.0,20.0,-2.52,BOT,BTCUSD_btceUSD,USD,20160421 07:54:07 EST,,19.38,96339.4939,1991448.12,96317.5939,438.0,100060.0,100060.0,-2.52
175,Paper,Paper,21.8651,USD,BITCOIN,175.0,,,1.0,437.302,40.0,-20.0,-35.8251,SLD,BTCUSD_btceUSD,USD,20160421 09:29:38 EST,,-13.96,96303.6688,1991448.12,96281.8037,437.302,100046.04,100046.04,-35.8251
176,Paper,Paper,21.925,USD,BITCOIN,176.0,,,1.0,438.5,40.0,20.0,-45.885,BOT,BTCUSD_btceUSD,USD,20160421 09:57:55 EST,,-23.96,96257.7838,1991448.12,96235.8588,438.5,100022.08,100022.08,-45.885
177,Paper,Paper,21.8765,USD,BITCOIN,177.0,,,1.0,437.53,40.0,-20.0,-41.2765,SLD,BTCUSD_btceUSD,USD,20160421 12:32:53 EST,,-19.4,96216.5073,1991448.12,96194.6308,437.53,100002.68,100002.68,-41.2765
178,Paper,Paper,22.0,USD,BITCOIN,178.0,,,1.0,440.0,40.0,20.0,-71.4,BOT,BTCUSD_btceUSD,USD,20160421 13:50:06 EST,,-49.4,96145.1073,1991448.12,96123.1073,440.0,99953.28,99953.28,-71.4
179,Paper,Paper,21.97545,USD,BITCOIN,179.0,,,1.0,439.509,40.0,-20.0,-31.79545,SLD,BTCUSD_btceUSD,USD,20160421 14:12:44 EST,,-9.82,96113.31185,1991448.12,96091.3364,439.509,99943.46,99943.46,-31.79545
180,Paper,Paper,22.0,USD,BITCOIN,180.0,,,1.0,440.0,40.0,20.0,-31.82,BOT,BTCUSD_btceUSD,USD,20160421 14:40:54 EST,,-9.82,96081.49185,1991448.12,96059.49185,440.0,99933.64,99933.64,-31.82
181,Paper,Paper,21.99665,USD,BITCOIN,181.0,,,1.0,439.933,40.0,-20.0,-23.33665,SLD,BTCUSD_btceUSD,USD,20160421 15:00:35 EST,,-1.34,96058.1552,1991448.12,96036.15855,439.933,99932.3,99932.3,-23.33665
182,Paper,Paper,21.97115,USD,BITCOIN,182.0,,,1.0,439.423,40.0,20.0,-11.77115,BOT,BTCUSD_btceUSD,USD,20160421 15:21:36 EST,,10.2,96046.38405,1991448.12,96024.4129,439.423,99942.5,99942.5,-11.77115
183,Paper,Paper,22.18005,USD,BITCOIN,183.0,,,1.0,443.601,40.0,-20.0,61.37995,SLD,BTCUSD_btceUSD,USD,20160421 17:27:14 EST,,83.56,96107.764,1991448.12,96085.58395,443.601,100026.06,100026.06,61.37995
184,Paper,Paper,22.18495,USD,BITCOIN,184.0,,,1.0,443.699,40.0,20.0,-24.14495,BOT,BTCUSD_btceUSD,USD,20160421 17:50:36 EST,,-1.96,96083.61905,1991448.12,96061.4341,443.699,100024.1,100024.1,-24.14495
185,Paper,Paper,22.1935,USD,BITCOIN,185.0,,,1.0,443.87,40.0,-20.0,-18.7735,SLD,BTCUSD_btceUSD,USD,20160421 18:14:42 EST,,3.42,96064.84555,1991448.12,96042.65205,443.87,100027.52,100027.52,-18.7735
186,Paper,Paper,22.17745,USD,BITCOIN,186.0,,,1.0,443.549,40.0,20.0,-15.75745,BOT,BTCUSD_btceUSD,USD,20160421 18:40:20 EST,,6.42,96049.0881,1991448.12,96026.91065,443.549,100033.94,100033.94,-15.75745
187,Paper,Paper,22.17745,USD,BITCOIN,187.0,,,1.0,443.549,40.0,-20.0,-22.17745,SLD,BTCUSD_btceUSD,USD,20160421 19:00:21 EST,,0.0,96026.91065,1991448.12,96004.7332,443.549,100033.94,100033.94,-22.17745
188,Paper,Paper,22.15,USD,BITCOIN,188.0,,,1.0,443.0,40.0,20.0,-11.17,BOT,BTCUSD_btceUSD,USD,20160421 19:23:50 EST,,10.98,96015.74065,1991448.12,95993.59065,443.0,100044.92,100044.92,-11.17
189,Paper,Paper,22.159,USD,BITCOIN,189.0,,,1.0,443.18,40.0,-20.0,-18.559,SLD,BTCUSD_btceUSD,USD,20160421 20:13:30 EST,,3.6,95997.18165,1991448.12,95975.02265,443.18,100048.52,100048.52,-18.559
190,Paper,Paper,22.1923,USD,BITCOIN,190.0,,,1.0,443.846,40.0,20.0,-35.5123,BOT,BTCUSD_btceUSD,USD,20160421 21:18:46 EST,,-13.32,95961.66935,1991448.12,95939.47705,443.846,100035.2,100035.2,-35.5123
191,Paper,Paper,22.09395,USD,BITCOIN,191.0,,,1.0,441.879,40.0,-20.0,-61.43395,SLD,BTCUSD_btceUSD,USD,20160421 21:40:16 EST,,-39.34,95900.2354,1991448.12,95878.14145,441.879,99995.86,99995.86,-61.43395
192,Paper,Paper,22.06255,USD,BITCOIN,192.0,,,1.0,441.251,40.0,20.0,-9.50255,BOT,BTCUSD_btceUSD,USD,20160421 21:57:44 EST,,12.56,95890.73285,1991448.12,95868.6703,441.251,100008.42,100008.42,-9.50255
193,Paper,Paper,22.2,USD,BITCOIN,193.0,,,1.0,444.0,40.0,-20.0,32.78,SLD,BTCUSD_btceUSD,USD,20160422 01:13:30 EST,,54.98,95923.51285,1991448.12,95901.31285,444.0,100063.4,100063.4,32.78
194,Paper,Paper,22.06255,USD,BITCOIN,194.0,,,1.0,441.251,40.0,20.0,32.91745,BOT,BTCUSD_btceUSD,USD,20160422 02:06:30 EST,,54.98,95956.4303,1991448.12,95934.36775,441.251,100118.38,100118.38,32.91745
195,Paper,Paper,22.00585,USD,BITCOIN,195.0,,,1.0,440.117,40.0,-20.0,-44.68585,SLD,BTCUSD_btceUSD,USD,20160422 03:36:29 EST,,-22.68,95911.74445,1991448.12,95889.7386,440.117,100095.7,100095.7,-44.68585
196,Paper,Paper,22.0251,USD,BITCOIN,196.0,,,1.0,440.502,40.0,20.0,-29.7251,BOT,BTCUSD_btceUSD,USD,20160422 03:57:57 EST,,-7.7,95882.01935,1991448.12,95859.99425,440.502,100088.0,100088.0,-29.7251
197,Paper,Paper,22.07505,USD,BITCOIN,197.0,,,1.0,441.501,40.0,-20.0,-2.09505,SLD,BTCUSD_btceUSD,USD,20160422 04:27:29 EST,,19.98,95879.9243,1991448.12,95857.84925,441.501,100107.98,100107.98,-2.09505
198,Paper,Paper,22.13595,USD,BITCOIN,198.0,,,1.0,442.719,40.0,20.0,-46.49595,BOT,BTCUSD_btceUSD,USD,20160422 05:24:30 EST,,-24.36,95833.42835,1991448.12,95811.2924,442.719,100083.62,100083.62,-46.49595
199,Paper,Paper,22.0146,USD,BITCOIN,199.0,,,1.0,440.292,40.0,-20.0,-70.5546,SLD,BTCUSD_btceUSD,USD,20160422 09:25:28 EST,,-48.54,95762.87375,1991448.12,95740.85915,440.292,100035.08,100035.08,-70.5546
200,Paper,Paper,22.0,USD,BITCOIN,200.0,,,1.0,440.0,40.0,20.0,-16.16,BOT,BTCUSD_btceUSD,USD,20160422 09:49:37 EST,,5.84,95746.71375,1991448.12,95724.71375,440.0,100040.92,100040.92,-16.16
201,Paper,Paper,21.99495,USD,BITCOIN,201.0,,,1.0,439.899,40.0,-20.0,-24.01495,SLD,BTCUSD_btceUSD,USD,20160422 10:15:16 EST,,-2.02,95722.6988,1991448.12,95700.70385,439.899,100038.9,100038.9,-24.01495
202,Paper,Paper,21.95,USD,BITCOIN,202.0,,,1.0,439.0,40.0,20.0,-3.97,BOT,BTCUSD_btceUSD,USD,20160422 10:43:40 EST,,17.98,95718.7288,1991448.12,95696.7788,439.0,100056.88,100056.88,-3.97
203,Paper,Paper,21.925,USD,BITCOIN,203.0,,,1.0,438.5,40.0,-20.0,-31.925,SLD,BTCUSD_btceUSD,USD,20160422 12:27:35 EST,,-10.0,95686.8038,1991448.12,95664.8788,438.5,100046.88,100046.88,-31.925
204,Paper,Paper,21.92705,USD,BITCOIN,204.0,,,1.0,438.541,40.0,20.0,-22.74705,BOT,BTCUSD_btceUSD,USD,20160422 13:23:39 EST,,-0.82,95664.05675,1991448.12,95642.1297,438.541,100046.06,100046.06,-22.74705
205,Paper,Paper,21.95,USD,BITCOIN,205.0,,,1.0,439.0,40.0,-20.0,-12.77,SLD,BTCUSD_btceUSD,USD,20160422 14:12:15 EST,,9.18,95651.28675,1991448.12,95629.33675,439.0,100055.24,100055.24,-12.77
206,Paper,Paper,21.929,USD,BITCOIN,206.0,,,1.0,438.58,40.0,20.0,-13.529,BOT,BTCUSD_btceUSD,USD,20160422 14:59:37 EST,,8.4,95637.75775,1991448.12,95615.82875,438.58,100063.64,100063.64,-13.529
207,Paper,Paper,21.755,USD,BITCOIN,207.0,,,1.0,435.1,40.0,-20.0,-91.355,SLD,BTCUSD_btceUSD,USD,20160422 17:39:30 EST,,-69.6,95546.40275,1991448.12,95524.64775,435.1,99994.04,99994.04,-91.355
208,Paper,Paper,21.89995,USD,BITCOIN,208.0,,,1.0,437.999,40.0,20.0,-79.87995,BOT,BTCUSD_btceUSD,USD,20160422 18:08:56 EST,,-57.98,95466.5228,1991448.12,95444.62285,437.999,99936.06,99936.06,-79.87995
