trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
91.0,-4.3,20160401 12:34:31 EST,20160401 12:34:31 EST,20160401 12:34:31 EST,0.69377,,NZDUSD,long,,20160401 12:32:30 EST,closed,20160401 12:32:30 EST,0.6938,,,1.0,1.0,,NZDUSD,,-0.3,-1.0,19644.7,4.0,400233.1,20008.7,,,,,
92.0,-4.3,20160401 14:38:43 EST,20160401 14:38:43 EST,20160401 14:38:43 EST,0.6938,,NZDUSD,short,,20160401 12:34:31 EST,closed,20160401 12:34:31 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,19640.4,4.0,400233.4,20008.4,,,,,
93.0,-4.3,20160401 14:44:19 EST,20160401 14:44:19 EST,20160401 14:44:19 EST,0.69377,,NZDUSD,long,,20160401 14:38:43 EST,closed,20160401 14:38:43 EST,0.6938,,,1.0,1.0,,NZDUSD,,-0.3,-1.0,19636.1,4.0,400233.1,20008.1,,,,,
94.0,-4.3,20160401 17:21:03 EST,20160401 17:21:03 EST,20160401 17:21:03 EST,0.6938,,NZDUSD,short,,20160401 14:44:19 EST,closed,20160401 14:44:19 EST,0.69377,,,1.0,1.0,,NZDUSD,,-0.3,1.0,19631.8,4.0,400233.4,20007.8,,,,,
95.0,-48.1,20160403 21:56:26 EST,20160403 21:56:26 EST,20160403 21:56:26 EST,0.68939,,NZDUSD,long,,20160401 17:21:03 EST,closed,20160401 17:21:03 EST,0.6938,,,1.0,1.0,,NZDUSD,,-44.1,-1.0,19583.7,4.0,400189.3,19963.7,,,,,
96.0,25.5,20160404 05:35:17 EST,20160404 05:35:17 EST,20160404 05:35:17 EST,0.68644,,NZDUSD,short,,20160403 21:56:26 EST,closed,20160403 21:56:26 EST,0.68939,,,1.0,1.0,,NZDUSD,,29.5,1.0,19609.2,4.0,400159.8,19993.2,,,,,
97.0,-12.0,20160404 06:04:56 EST,20160404 06:04:56 EST,20160404 06:04:56 EST,0.68564,,NZDUSD,long,,20160404 05:35:17 EST,closed,20160404 05:35:17 EST,0.68644,,,1.0,1.0,,NZDUSD,,-8.0,-1.0,19597.2,4.0,400151.8,19985.2,,,,,
98.0,-0.700000000001,20160404 10:22:45 EST,20160404 10:22:45 EST,20160404 10:22:45 EST,0.68531,,NZDUSD,short,,20160404 06:04:56 EST,closed,20160404 06:04:56 EST,0.68564,,,1.0,1.0,,NZDUSD,,3.3,1.0,19596.5,4.0,400148.5,19988.5,,,,,
99.0,19.1,20160404 20:36:08 EST,20160404 20:36:08 EST,20160404 20:36:08 EST,0.68062,,NZDUSD,short,,20160404 17:59:27 EST,closed,20160404 17:59:27 EST,0.68293,,,1.0,1.0,,NZDUSD,,23.1,1.0,19615.6,4.0,400125.4,20011.6,,,,,
100.0,3.2,20160404 21:07:01 EST,20160404 21:07:01 EST,20160404 21:07:01 EST,0.68134,,NZDUSD,long,,20160404 20:36:08 EST,closed,20160404 20:36:08 EST,0.68062,,,1.0,1.0,,NZDUSD,,7.2,-1.0,19618.8,4.0,400132.6,20018.8,,,,,
101.0,5.4,20160405 18:16:42 EST,20160405 18:16:42 EST,20160405 18:16:42 EST,0.6804,,NZDUSD,short,,20160404 21:07:01 EST,closed,20160404 21:07:01 EST,0.68134,,,1.0,1.0,,NZDUSD,,9.4,1.0,19624.2,4.0,400123.2,20028.2,,,,,
102.0,-3.5,20160405 22:07:53 EST,20160405 22:07:53 EST,20160405 22:07:53 EST,0.68045,,NZDUSD,long,,20160405 18:16:42 EST,closed,20160405 18:16:42 EST,0.6804,,,1.0,1.0,,NZDUSD,,0.5,-1.0,19620.7,4.0,400123.7,20028.7,,,,,
103.0,-11.3,20160405 22:37:45 EST,20160405 22:37:45 EST,20160405 22:37:45 EST,0.68118,,NZDUSD,short,,20160405 22:07:53 EST,closed,20160405 22:07:53 EST,0.68045,,,1.0,1.0,,NZDUSD,,-7.3,1.0,19609.4,4.0,400131.0,20021.4,,,,,
104.0,-10.7,20160405 23:08:47 EST,20160405 23:08:47 EST,20160405 23:08:47 EST,0.68051,,NZDUSD,long,,20160405 22:37:45 EST,closed,20160405 22:37:45 EST,0.68118,,,1.0,1.0,,NZDUSD,,-6.7,-1.0,19598.7,4.0,400124.3,20014.7,,,,,
105.0,-9.8,20160406 00:09:09 EST,20160406 00:09:09 EST,20160406 00:09:09 EST,0.68109,,NZDUSD,short,,20160405 23:08:47 EST,closed,20160405 23:08:47 EST,0.68051,,,1.0,1.0,,NZDUSD,,-5.8,1.0,19588.9,4.0,400130.1,20008.9,,,,,
106.0,0.6,20160406 01:08:54 EST,20160406 01:08:54 EST,20160406 01:08:54 EST,0.68155,,NZDUSD,long,,20160406 00:09:09 EST,closed,20160406 00:09:09 EST,0.68109,,,1.0,1.0,,NZDUSD,,4.6,-1.0,19589.5,4.0,400134.7,20013.5,,,,,
107.0,-5.1,20160406 01:38:52 EST,20160406 01:38:52 EST,20160406 01:38:52 EST,0.68166,,NZDUSD,short,,20160406 01:08:54 EST,closed,20160406 01:08:54 EST,0.68155,,,1.0,1.0,,NZDUSD,,-1.1,1.0,19584.4,4.0,400135.8,20012.4,,,,,
108.0,-8.4,20160406 02:01:40 EST,20160406 02:01:40 EST,20160406 02:01:40 EST,0.68122,,NZDUSD,long,,20160406 01:38:52 EST,closed,20160406 01:38:52 EST,0.68166,,,1.0,1.0,,NZDUSD,,-4.4,-1.0,19576.0,4.0,400131.4,20008.0,,,,,
109.0,-5.6,20160406 02:09:18 EST,20160406 02:09:18 EST,20160406 02:09:18 EST,0.68138,,NZDUSD,short,,20160406 02:01:40 EST,closed,20160406 02:01:40 EST,0.68122,,,1.0,1.0,,NZDUSD,,-1.6,1.0,19570.4,4.0,400133.0,20006.4,,,,,
110.0,-15.0,20160406 03:08:45 EST,20160406 03:08:45 EST,20160406 03:08:45 EST,0.68028,,NZDUSD,long,,20160406 02:09:18 EST,closed,20160406 02:09:18 EST,0.68138,,,1.0,1.0,,NZDUSD,,-11.0,-1.0,19555.4,4.0,400122.0,19995.4,,,,,
111.0,12.2,20160406 04:37:57 EST,20160406 04:37:57 EST,20160406 04:37:57 EST,0.67866,,NZDUSD,short,,20160406 03:08:45 EST,closed,20160406 03:08:45 EST,0.68028,,,1.0,1.0,,NZDUSD,,16.2,1.0,19567.6,4.0,400105.8,20011.6,,,,,
112.0,-2.1,20160406 05:39:43 EST,20160406 05:39:43 EST,20160406 05:39:43 EST,0.67885,,NZDUSD,long,,20160406 04:37:57 EST,closed,20160406 04:37:57 EST,0.67866,,,1.0,1.0,,NZDUSD,,1.9,-1.0,19565.5,4.0,400107.7,20013.5,,,,,
113.0,-21.6,20160406 10:06:15 EST,20160406 10:06:15 EST,20160406 10:06:15 EST,0.68061,,NZDUSD,short,,20160406 05:39:43 EST,closed,20160406 05:39:43 EST,0.67885,,,1.0,1.0,,NZDUSD,,-17.6,1.0,19543.9,4.0,400125.3,19995.9,,,,,
114.0,-3.2,20160406 11:08:07 EST,20160406 11:08:07 EST,20160406 11:08:07 EST,0.68069,,NZDUSD,long,,20160406 10:06:15 EST,closed,20160406 10:06:15 EST,0.68061,,,1.0,1.0,,NZDUSD,,0.8,-1.0,19540.7,4.0,400126.1,19996.7,,,,,
115.0,-28.9,20160406 12:06:58 EST,20160406 12:06:58 EST,20160406 12:06:58 EST,0.68318,,NZDUSD,short,,20160406 11:08:07 EST,closed,20160406 11:08:07 EST,0.68069,,,1.0,1.0,,NZDUSD,,-24.9,1.0,19511.8,4.0,400151.0,19971.8,,,,,
116.0,-14.4,20160406 13:07:15 EST,20160406 13:07:15 EST,20160406 13:07:15 EST,0.68214,,NZDUSD,long,,20160406 12:06:58 EST,closed,20160406 12:06:58 EST,0.68318,,,1.0,1.0,,NZDUSD,,-10.4,-1.0,19497.4,4.0,400140.6,19961.4,,,,,
117.0,-10.6,20160406 16:07:44 EST,20160406 16:07:44 EST,20160406 16:07:44 EST,0.6828,,NZDUSD,short,,20160406 13:07:15 EST,closed,20160406 13:07:15 EST,0.68214,,,1.0,1.0,,NZDUSD,,-6.6,1.0,19486.8,4.0,400147.2,19954.8,,,,,
118.0,-11.3,20160406 16:37:33 EST,20160406 16:37:33 EST,20160406 16:37:33 EST,0.68207,,NZDUSD,long,,20160406 16:07:44 EST,closed,20160406 16:07:44 EST,0.6828,,,1.0,1.0,,NZDUSD,,-7.3,-1.0,19475.5,4.0,400139.9,19947.5,,,,,
119.0,-7.2,20160406 17:36:40 EST,20160406 17:36:40 EST,20160406 17:36:40 EST,0.68239,,NZDUSD,short,,20160406 16:37:33 EST,closed,20160406 16:37:33 EST,0.68207,,,1.0,1.0,,NZDUSD,,-3.2,1.0,19468.3,4.0,400143.1,19944.3,,,,,
120.0,-4.9,20160406 18:07:03 EST,20160406 18:07:03 EST,20160406 18:07:03 EST,0.6823,,NZDUSD,long,,20160406 17:36:40 EST,closed,20160406 17:36:40 EST,0.68239,,,1.0,1.0,,NZDUSD,,-0.899999999999,-1.0,19463.4,4.0,400142.2,19943.4,,,,,
121.0,-16.1,20160406 20:41:37 EST,20160406 20:41:37 EST,20160406 20:41:37 EST,0.68351,,NZDUSD,short,,20160406 18:07:03 EST,closed,20160406 18:07:03 EST,0.6823,,,1.0,1.0,,NZDUSD,,-12.1,1.0,19447.3,4.0,400154.3,19931.3,,,,,
122.0,-9.8,20160406 20:51:41 EST,20160406 20:51:41 EST,20160406 20:51:41 EST,0.68293,,NZDUSD,long,,20160406 20:41:37 EST,closed,20160406 20:41:37 EST,0.68351,,,1.0,1.0,,NZDUSD,,-5.8,-1.0,19437.5,4.0,400148.5,19925.5,,,,,
123.0,14.3,20160406 21:39:44 EST,20160406 21:39:44 EST,20160406 21:39:44 EST,0.6811,,NZDUSD,short,,20160406 20:51:41 EST,closed,20160406 20:51:41 EST,0.68293,,,1.0,1.0,,NZDUSD,,18.3,1.0,19451.8,4.0,400130.2,19943.8,,,,,
124.0,6.0,20160407 00:39:13 EST,20160407 00:39:13 EST,20160407 00:39:13 EST,0.6821,,NZDUSD,long,,20160406 21:39:44 EST,closed,20160406 21:39:44 EST,0.6811,,,1.0,1.0,,NZDUSD,,10.0,-1.0,19457.8,4.0,400140.2,19953.8,19457.8,19953.8,0.0,0.0,
125.0,-2.0,,,,0.0,,NZDUSD,short,,20160407 00:39:13 EST,open,20160407 00:39:13 EST,0.6821,,,0.0,1.0,,NZDUSD,,0.0,-1.0,19455.8,2.0,393319.2,19953.8,19447.0,19947.0,,,
126.0,-3.0,20160407 01:09:44 EST,20160407 01:09:44 EST,20160407 01:09:44 EST,0.68322,,NZDUSD,short,,20160407 01:05:04 EST,closed,20160407 01:05:04 EST,0.68332,,,1.0,1.0,,NZDUSD,,0.999999999999,1.0,19452.8,4.0,393318.2,19954.8,19452.8,19954.8,-19.0,-21.0,USD
127.0,9.7,20160407 01:38:14 EST,20160407 01:38:14 EST,20160407 01:38:14 EST,0.68459,,NZDUSD,long,,20160407 01:09:44 EST,closed,20160407 01:09:44 EST,0.68322,,,1.0,1.0,,NZDUSD,,13.7,-1.0,19462.5,4.0,393331.9,19968.5,19462.5,19968.5,-18.7,-20.7,USD
128.0,-0.300000000001,20160407 02:07:14 EST,20160407 02:07:14 EST,20160407 02:07:14 EST,0.68422,,NZDUSD,short,,20160407 01:38:14 EST,closed,20160407 01:38:14 EST,0.68459,,,1.0,1.0,,NZDUSD,,3.7,1.0,19462.2,4.0,393328.2,19972.2,19462.2,19972.2,-31.7,-33.7,USD
129.0,-24.2,20160407 03:38:08 EST,20160407 03:38:08 EST,20160407 03:38:08 EST,0.6822,,NZDUSD,long,,20160407 02:07:14 EST,closed,20160407 02:07:14 EST,0.68422,,,1.0,1.0,,NZDUSD,,-20.2,-1.0,19438.0,4.0,393308.0,19952.0,19438.0,19952.0,-28.7,-30.7,USD
130.0,-7.0,20160407 04:07:42 EST,20160407 04:07:42 EST,20160407 04:07:42 EST,0.6825,,NZDUSD,short,,20160407 03:38:08 EST,closed,20160407 03:38:08 EST,0.6822,,,1.0,1.0,,NZDUSD,,-3.0,1.0,19431.0,4.0,393311.0,19949.0,19431.0,19949.0,-7.8,-9.8,USD
131.0,-22.1,20160407 07:06:32 EST,20160407 07:06:32 EST,20160407 07:06:32 EST,0.68069,,NZDUSD,long,,20160407 04:07:42 EST,closed,20160407 04:07:42 EST,0.6825,,,1.0,1.0,,NZDUSD,,-18.1,-1.0,19408.9,4.0,393292.9,19930.9,19408.9,19930.9,-11.5,-13.5,USD
132.0,12.7,20160407 08:07:16 EST,20160407 08:07:16 EST,20160407 08:07:16 EST,0.67902,,NZDUSD,short,,20160407 07:06:32 EST,closed,20160407 07:06:32 EST,0.68069,,,1.0,1.0,,NZDUSD,,16.7,1.0,19421.6,4.0,393276.2,19947.6,19421.6,19947.6,7.3,5.3,USD
133.0,-20.2,20160407 10:36:54 EST,20160407 10:36:54 EST,20160407 10:36:54 EST,0.6774,,NZDUSD,long,,20160407 08:07:16 EST,closed,20160407 08:07:16 EST,0.67902,,,1.0,1.0,,NZDUSD,,-16.2,-1.0,19401.4,4.0,393260.0,19931.4,19401.4,19931.4,23.3,21.3,USD
134.0,-0.3,20160407 13:07:41 EST,20160407 13:07:41 EST,20160407 13:07:41 EST,0.67703,,NZDUSD,short,,20160407 10:36:54 EST,closed,20160407 10:36:54 EST,0.6774,,,1.0,1.0,,NZDUSD,,3.7,1.0,19401.1,4.0,393256.3,19935.1,19401.1,19935.1,40.2,38.2,USD
135.0,-2.9,20160407 13:38:15 EST,20160407 13:38:15 EST,20160407 13:38:15 EST,0.67714,,NZDUSD,long,,20160407 13:07:41 EST,closed,20160407 13:07:41 EST,0.67703,,,1.0,1.0,,NZDUSD,,1.1,-1.0,19398.2,4.0,393257.4,19936.2,19398.2,19936.2,43.2,41.2,USD
136.0,-17.5,20160407 22:08:32 EST,20160407 22:08:32 EST,20160407 22:08:32 EST,0.67849,,NZDUSD,short,,20160407 13:38:15 EST,closed,20160407 13:38:15 EST,0.67714,,,1.0,1.0,,NZDUSD,,-13.5,1.0,19380.7,4.0,393270.9,19922.7,19380.7,19922.7,42.8,40.8,USD
137.0,-1.4,20160407 22:38:28 EST,20160407 22:38:28 EST,20160407 22:38:28 EST,0.67875,,NZDUSD,long,,20160407 22:08:32 EST,closed,20160407 22:08:32 EST,0.67849,,,1.0,1.0,,NZDUSD,,2.6,-1.0,19379.3,4.0,393273.5,19925.3,19379.3,19925.3,28.6,26.6,USD
138.0,1.1,20160407 23:38:16 EST,20160407 23:38:16 EST,20160407 23:38:16 EST,0.67824,,NZDUSD,short,,20160407 22:38:28 EST,closed,20160407 22:38:28 EST,0.67875,,,1.0,1.0,,NZDUSD,,5.1,1.0,19380.4,4.0,393268.4,19930.4,19380.4,19930.4,26.7,24.7,USD
139.0,-5.3,20160408 01:34:56 EST,20160408 01:34:56 EST,20160408 01:34:56 EST,0.67811,,NZDUSD,long,,20160407 23:38:16 EST,closed,20160407 23:38:16 EST,0.67824,,,1.0,1.0,,NZDUSD,,-1.3,-1.0,19375.1,4.0,393267.1,19929.1,19375.1,19929.1,31.1,29.1,USD
140.0,-9.5,20160408 02:08:26 EST,20160408 02:08:26 EST,20160408 02:08:26 EST,0.67866,,NZDUSD,short,,20160408 01:34:56 EST,closed,20160408 01:34:56 EST,0.67811,,,1.0,1.0,,NZDUSD,,-5.5,1.0,19365.6,4.0,393272.6,19923.6,19365.6,19923.6,33.1,31.1,USD
141.0,-2.0,,,,0.0,,NZDUSD,long,,20160408 02:08:26 EST,open,20160408 02:08:26 EST,0.67866,,,0.0,1.0,,NZDUSD,,0.0,1.0,19363.6,2.0,386486.0,19923.6,19388.5,19950.5,,,USD
