trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
83.0,-505.23648,20160508 02:52:00 EST,20160508 02:52:00 EST,20160508 02:52:00 EST,1306.62,,#Sweden30,long,,20160508 02:32:44 EST,closed,20160508 02:32:44 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,60748.64266,5.23648,12917867.0,60748.64266,60967.0,,60967.0,
84.0,-505.23648,20160508 05:16:23 EST,20160508 05:16:23 EST,20160508 05:16:23 EST,1311.62,,#Sweden30,short,,20160508 02:52:00 EST,closed,20160508 02:52:00 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,60246.01942,5.23648,13049029.0,60246.01942,60467.0,,60467.0,
85.0,-505.23648,20160508 05:31:12 EST,20160508 05:31:12 EST,20160508 05:31:12 EST,1306.62,,#Sweden30,long,,20160508 05:16:23 EST,closed,20160508 05:16:23 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,59743.40618,5.23648,13179691.0,59743.40618,59967.0,,59967.0,
86.0,-505.23648,20160508 08:09:49 EST,20160508 08:09:49 EST,20160508 08:09:49 EST,1311.62,,#Sweden30,short,,20160508 05:31:12 EST,closed,20160508 05:31:12 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,59240.78294,5.23648,13310853.0,59240.78294,59467.0,,59467.0,
87.0,-505.23648,20160508 08:25:55 EST,20160508 08:25:55 EST,20160508 08:25:55 EST,1306.62,,#Sweden30,long,,20160508 08:09:49 EST,closed,20160508 08:09:49 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,58738.1697,5.23648,13441515.0,58738.1697,58967.0,,58967.0,
88.0,-505.23648,20160508 08:41:45 EST,20160508 08:41:45 EST,20160508 08:41:45 EST,1311.62,,#Sweden30,short,,20160508 08:25:55 EST,closed,20160508 08:25:55 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,58235.54646,5.23648,13572677.0,58235.54646,58467.0,,58467.0,
89.0,-505.23648,20160508 09:13:54 EST,20160508 09:13:54 EST,20160508 09:13:54 EST,1306.62,,#Sweden30,long,,20160508 08:41:45 EST,closed,20160508 08:41:45 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,57732.93322,5.23648,13703339.0,57732.93322,57967.0,,57967.0,
90.0,-505.23648,20160508 11:06:20 EST,20160508 11:06:20 EST,20160508 11:06:20 EST,1311.62,,#Sweden30,short,,20160508 09:13:54 EST,closed,20160508 09:13:54 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,57230.30998,5.23648,13834501.0,57230.30998,57467.0,,57467.0,
91.0,-505.23648,20160508 11:21:40 EST,20160508 11:21:40 EST,20160508 11:21:40 EST,1306.62,,#Sweden30,long,,20160508 11:06:20 EST,closed,20160508 11:06:20 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,56727.69674,5.23648,13965163.0,56727.69674,56967.0,,56967.0,
92.0,-505.23648,20160508 14:32:12 EST,20160508 14:32:12 EST,20160508 14:32:12 EST,1311.62,,#Sweden30,short,,20160508 11:21:40 EST,closed,20160508 11:21:40 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,56225.0735,5.23648,14096325.0,56225.0735,56467.0,,56467.0,
93.0,-505.23648,20160508 17:33:26 EST,20160508 17:33:26 EST,20160508 17:33:26 EST,1306.62,,#Sweden30,long,,20160508 14:32:12 EST,closed,20160508 14:32:12 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,55722.46026,5.23648,14226987.0,55722.46026,55967.0,,55967.0,
94.0,-505.23648,20160508 17:53:16 EST,20160508 17:53:16 EST,20160508 17:53:16 EST,1311.62,,#Sweden30,short,,20160508 17:33:26 EST,closed,20160508 17:33:26 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,55219.83702,5.23648,14358149.0,55219.83702,55467.0,,55467.0,
95.0,-505.23648,20160508 18:11:00 EST,20160508 18:11:00 EST,20160508 18:11:00 EST,1306.62,,#Sweden30,long,,20160508 17:53:16 EST,closed,20160508 17:53:16 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,54717.22378,5.23648,14488811.0,54717.22378,54967.0,,54967.0,
96.0,-505.23648,20160508 20:33:44 EST,20160508 20:33:44 EST,20160508 20:33:44 EST,1311.62,,#Sweden30,short,,20160508 18:11:00 EST,closed,20160508 18:11:00 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,54214.60054,5.23648,14619973.0,54214.60054,54467.0,,54467.0,
97.0,-505.23648,20160508 21:05:00 EST,20160508 21:05:00 EST,20160508 21:05:00 EST,1306.62,,#Sweden30,long,,20160508 20:33:44 EST,closed,20160508 20:33:44 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,53711.9873,5.23648,14750635.0,53711.9873,53967.0,,53967.0,
98.0,-505.23648,20160508 21:51:45 EST,20160508 21:51:45 EST,20160508 21:51:45 EST,1311.62,,#Sweden30,short,,20160508 21:05:00 EST,closed,20160508 21:05:00 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,53209.36406,5.23648,14881797.0,53209.36406,53467.0,,53467.0,
99.0,-505.23648,20160508 22:07:20 EST,20160508 22:07:20 EST,20160508 22:07:20 EST,1306.62,,#Sweden30,long,,20160508 21:51:45 EST,closed,20160508 21:51:45 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,52706.75082,5.23648,15012459.0,52706.75082,52967.0,,52967.0,
100.0,-505.23648,20160509 04:01:04 EST,20160509 04:01:04 EST,20160509 04:01:04 EST,1311.62,,#Sweden30,short,,20160508 22:07:20 EST,closed,20160508 22:07:20 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,52204.12758,5.23648,15143621.0,52204.12758,52467.0,,52467.0,
101.0,-505.23648,20160509 04:14:24 EST,20160509 04:14:24 EST,20160509 04:14:24 EST,1306.62,,#Sweden30,long,,20160509 04:01:04 EST,closed,20160509 04:01:04 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,51701.51434,5.23648,15274283.0,51701.51434,51967.0,,51967.0,
102.0,-505.23648,20160509 04:30:50 EST,20160509 04:30:50 EST,20160509 04:30:50 EST,1311.62,,#Sweden30,short,,20160509 04:14:24 EST,closed,20160509 04:14:24 EST,1306.62,,,2.0,2.0,,#Sweden30,,-500.0,2.0,USD,51198.8911,5.23648,15405445.0,51198.8911,51467.0,,51467.0,
103.0,-505.23648,20160509 04:46:28 EST,20160509 04:46:28 EST,20160509 04:46:28 EST,1306.62,,#Sweden30,long,,20160509 04:30:50 EST,closed,20160509 04:30:50 EST,1311.62,,,2.0,2.0,,#Sweden30,,-500.0,-2.0,USD,50696.27786,5.23648,15536107.0,50696.27786,50967.0,,50967.0,
104.0,-2917.28472,20160509 05:51:44 EST,20160509 05:51:44 EST,20160509 05:51:44 EST,1335.74,,#Sweden30,short,,20160509 04:46:28 EST,closed,20160509 04:46:28 EST,1306.62,,,2.0,2.0,,#Sweden30,,-2912.0,2.0,USD,47781.60638,5.28472,15669681.0,47781.60638,48055.0,,48055.0,
