trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
516,-2.24,20160316 20:39:28 EST,,,126.59,,EURJPY,short,20160316 20:33:11 EST,20160316 20:33:11 EST,closed,20160316 20:33:11 EST,126.57,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
522,-4.264,20160316 20:39:29 EST,,,112.884,,USDJPY,short,20160316 20:38:22 EST,20160316 20:38:22 EST,closed,20160316 20:38:22 EST,112.887,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
523,-2.68,20160316 20:40:25 EST,,,126.575,,EURJPY,long,20160316 20:39:28 EST,20160316 20:39:28 EST,closed,20160316 20:39:28 EST,126.59,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
521,-1.77316,20160316 20:40:25 EST,,,0.97789,,USDCHF,long,20160316 20:38:22 EST,20160316 20:38:22 EST,closed,20160316 20:38:22 EST,0.97811,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
518,2.5,20160316 20:41:10 EST,,,0.75729,,AUDUSD,short,20160316 20:37:15 EST,20160316 20:37:15 EST,closed,20160316 20:37:15 EST,0.75664,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
520,-4.2,20160316 20:41:21 EST,,,1.12132,,EURUSD,long,20160316 20:38:10 EST,20160316 20:38:10 EST,closed,20160316 20:38:10 EST,1.1213,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
526,-2.68414,20160316 20:41:22 EST,,,0.97802,,USDCHF,short,20160316 20:40:25 EST,20160316 20:40:25 EST,closed,20160316 20:40:25 EST,0.97789,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
527,-7.2,20160316 20:42:27 EST,,,0.75761,,AUDUSD,long,20160316 20:41:10 EST,20160316 20:41:10 EST,closed,20160316 20:41:10 EST,0.75729,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
439,12.29332,20160316 20:42:27 EST,,,1.31052,,USDCAD,long,20160316 18:24:51 EST,20160316 18:24:51 EST,closed,20160316 18:24:51 EST,1.3127,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
529,-2.78536,20160316 20:42:38 EST,,,0.9779,,USDCHF,long,20160316 20:41:22 EST,20160316 20:41:22 EST,closed,20160316 20:41:22 EST,0.97802,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
530,-3.7,20160316 20:43:11 EST,,,0.75764,,AUDUSD,short,20160316 20:42:27 EST,20160316 20:42:27 EST,closed,20160316 20:42:27 EST,0.75761,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
528,-3.8,20160316 20:44:15 EST,,,1.12134,,EURUSD,short,20160316 20:41:21 EST,20160316 20:41:21 EST,closed,20160316 20:41:21 EST,1.12132,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
532,-2.58292,20160316 20:46:27 EST,,,0.97804,,USDCHF,short,20160316 20:42:38 EST,20160316 20:42:38 EST,closed,20160316 20:42:38 EST,0.9779,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
534,-4.3,20160316 20:47:21 EST,,,1.12137,,EURUSD,long,20160316 20:44:15 EST,20160316 20:44:15 EST,closed,20160316 20:44:15 EST,1.12134,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
535,-3.08902,20160316 20:47:33 EST,,,0.97795,,USDCHF,long,20160316 20:46:27 EST,20160316 20:46:27 EST,closed,20160316 20:46:27 EST,0.97804,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
524,-2.152,20160316 20:47:33 EST,,,112.863,,USDJPY,long,20160316 20:39:29 EST,20160316 20:39:29 EST,closed,20160316 20:39:29 EST,112.884,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
537,-4.80976,20160316 20:49:25 EST,,,0.97787,,USDCHF,short,20160316 20:47:33 EST,20160316 20:47:33 EST,closed,20160316 20:47:33 EST,0.97795,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
536,-2.8,20160316 20:50:09 EST,,,1.12149,,EURUSD,short,20160316 20:47:21 EST,20160316 20:47:21 EST,closed,20160316 20:47:21 EST,1.12137,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
525,-6.288,20160316 20:51:39 EST,,,126.549,,EURJPY,short,20160316 20:40:25 EST,20160316 20:40:25 EST,closed,20160316 20:40:25 EST,126.575,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
538,-6.552,20160316 20:52:35 EST,,,112.834,,USDJPY,short,20160316 20:47:33 EST,20160316 20:47:33 EST,closed,20160316 20:47:33 EST,112.863,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
540,-5.9,20160316 20:53:19 EST,,,1.12119,,EURUSD,short,20160316 20:51:16 EST,20160316 20:51:16 EST,closed,20160316 20:51:16 EST,1.12138,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
542,-3.912,20160316 20:53:31 EST,,,112.833,,USDJPY,long,20160316 20:52:35 EST,20160316 20:52:35 EST,closed,20160316 20:52:35 EST,112.834,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
541,-1.096,20160316 20:53:44 EST,,,126.516,,EURJPY,long,20160316 20:51:39 EST,20160316 20:51:39 EST,closed,20160316 20:51:39 EST,126.549,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
543,0.7,20160316 20:56:21 EST,,,1.12072,,EURUSD,long,20160316 20:53:19 EST,20160316 20:53:19 EST,closed,20160316 20:53:19 EST,1.12119,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
539,-5.61952,20160316 20:56:33 EST,,,0.97803,,USDCHF,long,20160316 20:49:25 EST,20160316 20:49:25 EST,closed,20160316 20:49:25 EST,0.97787,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
545,-7.168,20160316 20:56:45 EST,,,126.521,,EURJPY,long,20160316 20:55:35 EST,20160316 20:55:35 EST,closed,20160316 20:55:35 EST,126.485,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
547,-2.07682,20160316 20:57:30 EST,,,0.97822,,USDCHF,short,20160316 20:56:33 EST,20160316 20:56:33 EST,closed,20160316 20:56:33 EST,0.97803,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
544,0.4,20160316 20:57:43 EST,,,112.883,,USDJPY,short,20160316 20:53:31 EST,20160316 20:53:31 EST,closed,20160316 20:53:31 EST,112.833,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
546,-2.0,20160316 20:58:17 EST,,,1.12092,,EURUSD,short,20160316 20:56:21 EST,20160316 20:56:21 EST,closed,20160316 20:56:21 EST,1.12072,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
533,-11.8,20160316 20:58:18 EST,,,0.75842,,AUDUSD,long,20160316 20:43:11 EST,20160316 20:43:11 EST,closed,20160316 20:43:11 EST,0.75764,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
549,-1.67194,20160316 20:59:37 EST,,,0.97799,,USDCHF,long,20160316 20:57:30 EST,20160316 20:57:30 EST,closed,20160316 20:57:30 EST,0.97822,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
548,-6.112,20160316 20:59:50 EST,,,126.497,,EURJPY,short,20160316 20:56:45 EST,20160316 20:56:45 EST,closed,20160316 20:56:45 EST,126.521,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
553,-5.41708,20160316 21:01:49 EST,,,0.97785,,USDCHF,short,20160316 20:59:37 EST,20160316 20:59:37 EST,closed,20160316 20:59:37 EST,0.97799,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
551,-11.0,20160316 21:03:25 EST,,,1.12162,,EURUSD,long,20160316 20:58:17 EST,20160316 20:58:17 EST,closed,20160316 20:58:17 EST,1.12092,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
448,37.0,20160316 21:03:36 EST,,,1.4281,,GBPUSD,short,20160316 18:40:11 EST,20160316 18:40:11 EST,closed,20160316 18:40:11 EST,1.424,10000.0,,1.0,1.0,,GBPUSD,stratv1IB,4.0,
550,13.864,20160316 21:04:20 EST,,,112.68,,USDJPY,long,20160316 20:57:43 EST,20160316 20:57:43 EST,closed,20160316 20:57:43 EST,112.883,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
556,-2.4,20160316 21:05:56 EST,,,1.12178,,EURUSD,short,20160316 21:03:25 EST,20160316 21:03:25 EST,closed,20160316 21:03:25 EST,1.12162,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
552,22.3,20160316 21:08:25 EST,,,0.76105,,AUDUSD,short,20160316 20:58:18 EST,20160316 20:58:18 EST,closed,20160316 20:58:18 EST,0.75842,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
559,1.3,20160316 21:08:58 EST,,,1.12125,,EURUSD,long,20160316 21:05:56 EST,20160316 21:05:56 EST,closed,20160316 21:05:56 EST,1.12178,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
555,-4.91098,20160316 21:10:02 EST,,,0.97794,,USDCHF,long,20160316 21:01:49 EST,20160316 21:01:49 EST,closed,20160316 21:01:49 EST,0.97785,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
558,0.751999999999,20160316 21:10:24 EST,,,112.734,,USDJPY,short,20160316 21:04:20 EST,20160316 21:04:20 EST,closed,20160316 21:04:20 EST,112.68,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
554,5.24,20160316 21:10:56 EST,,,126.392,,EURJPY,long,20160316 20:59:50 EST,20160316 20:59:50 EST,closed,20160316 20:59:50 EST,126.497,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
560,-3.5,20160316 21:11:29 EST,,,0.761,,AUDUSD,long,20160316 21:08:25 EST,20160316 21:08:25 EST,closed,20160316 21:08:25 EST,0.76105,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
563,-4.44,20160316 21:12:33 EST,,,112.739,,USDJPY,long,20160316 21:10:24 EST,20160316 21:10:24 EST,closed,20160316 21:10:24 EST,112.734,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
561,-3.0,20160316 21:13:58 EST,,,1.12135,,EURUSD,short,20160316 21:08:58 EST,20160316 21:08:58 EST,closed,20160316 21:08:58 EST,1.12125,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
562,-2.17804,20160316 21:18:13 EST,,,0.97812,,USDCHF,short,20160316 21:10:02 EST,20160316 21:10:02 EST,closed,20160316 21:10:02 EST,0.97794,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
567,-4.6,20160316 21:19:39 EST,,,1.12132,,EURUSD,long,20160316 21:17:41 EST,20160316 21:17:41 EST,closed,20160316 21:17:41 EST,1.12126,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
568,-4.80976,20160316 21:20:22 EST,,,0.9782,,USDCHF,long,20160316 21:18:13 EST,20160316 21:18:13 EST,closed,20160316 21:18:13 EST,0.97812,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
564,4.536,20160316 21:20:33 EST,,,126.489,,EURJPY,short,20160316 21:10:56 EST,20160316 21:10:56 EST,closed,20160316 21:10:56 EST,126.392,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
531,-7.88648,20160316 21:27:48 EST,,,1.31,,USDCAD,short,20160316 20:42:27 EST,20160316 20:42:27 EST,closed,20160316 20:42:27 EST,1.31052,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
571,-8.84,20160316 21:28:41 EST,,,126.544,,EURJPY,long,20160316 21:20:33 EST,20160316 21:20:33 EST,closed,20160316 21:20:33 EST,126.489,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
569,-5.9,20160316 21:30:06 EST,,,1.12113,,EURUSD,short,20160316 21:19:39 EST,20160316 21:19:39 EST,closed,20160316 21:19:39 EST,1.12132,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
573,-6.112,20160316 21:31:52 EST,,,126.52,,EURJPY,short,20160316 21:28:41 EST,20160316 21:28:41 EST,closed,20160316 21:28:41 EST,126.544,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
566,5.68,20160316 21:33:08 EST,,,112.849,,USDJPY,short,20160316 21:12:33 EST,20160316 21:12:33 EST,closed,20160316 21:12:33 EST,112.739,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
574,-1.4,20160316 21:34:33 EST,,,1.12087,,EURUSD,long,20160316 21:30:06 EST,20160316 21:30:06 EST,closed,20160316 21:30:06 EST,1.12113,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
570,-2.9878,20160316 21:34:55 EST,,,0.9783,,USDCHF,short,20160316 21:20:22 EST,20160316 21:20:22 EST,closed,20160316 21:20:22 EST,0.9782,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
557,15.7,20160316 21:36:31 EST,,,1.42613,,GBPUSD,long,20160316 21:03:36 EST,20160316 21:03:36 EST,closed,20160316 21:03:36 EST,1.4281,10000.0,,1.0,1.0,,GBPUSD,stratv1IB,4.0,
575,3.48,20160316 21:37:03 EST,,,126.435,,EURJPY,long,20160316 21:31:52 EST,20160316 21:31:52 EST,closed,20160316 21:31:52 EST,126.52,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
577,-5.6,20160316 21:38:19 EST,,,1.12071,,EURUSD,short,20160316 21:34:33 EST,20160316 21:34:33 EST,closed,20160316 21:34:33 EST,1.12087,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
576,0.399999999998,20160316 21:38:31 EST,,,112.799,,USDJPY,long,20160316 21:33:08 EST,20160316 21:33:08 EST,closed,20160316 21:33:08 EST,112.849,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
581,-3.4,20160316 21:39:14 EST,,,1.12065,,EURUSD,long,20160316 21:38:19 EST,20160316 21:38:19 EST,closed,20160316 21:38:19 EST,1.12071,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
578,-3.39268,20160316 21:39:37 EST,,,0.97824,,USDCHF,long,20160316 21:34:55 EST,20160316 21:34:55 EST,closed,20160316 21:34:55 EST,0.9783,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
582,-2.768,20160316 21:39:37 EST,,,112.813,,USDJPY,short,20160316 21:38:31 EST,20160316 21:38:31 EST,closed,20160316 21:38:31 EST,112.799,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
583,-1.3,20160316 21:42:28 EST,,,1.12092,,EURUSD,short,20160316 21:39:14 EST,20160316 21:39:14 EST,closed,20160316 21:39:14 EST,1.12065,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
580,-4.264,20160316 21:43:01 EST,,,126.432,,EURJPY,short,20160316 21:37:03 EST,20160316 21:37:03 EST,closed,20160316 21:37:03 EST,126.435,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
585,-3.648,20160316 21:43:01 EST,,,112.786,,USDJPY,short,20160316 21:41:24 EST,20160316 21:41:24 EST,closed,20160316 21:41:24 EST,112.782,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
584,-5.11342,20160316 21:43:23 EST,,,0.97813,,USDCHF,short,20160316 21:39:37 EST,20160316 21:39:37 EST,closed,20160316 21:39:37 EST,0.97824,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
586,-4.8,20160316 21:44:18 EST,,,1.121,,EURUSD,long,20160316 21:42:28 EST,20160316 21:42:28 EST,closed,20160316 21:42:28 EST,1.12092,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
589,-2.27926,20160316 21:44:29 EST,,,0.97796,,USDCHF,long,20160316 21:43:23 EST,20160316 21:43:23 EST,closed,20160316 21:43:23 EST,0.97813,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
588,-4.0,20160316 21:45:24 EST,,,112.786,,USDJPY,long,20160316 21:43:01 EST,20160316 21:43:01 EST,closed,20160316 21:43:01 EST,112.786,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
591,-1.87438,20160316 21:46:31 EST,,,0.97782,,USDCHF,long,20160316 21:45:24 EST,20160316 21:45:24 EST,closed,20160316 21:45:24 EST,0.97803,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
592,-4.088,20160316 21:46:32 EST,,,112.785,,USDJPY,short,20160316 21:45:24 EST,20160316 21:45:24 EST,closed,20160316 21:45:24 EST,112.786,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
590,0.999999999999,20160316 21:47:17 EST,,,1.1215,,EURUSD,short,20160316 21:44:18 EST,20160316 21:44:18 EST,closed,20160316 21:44:18 EST,1.121,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
594,0.0479999999993,20160316 21:48:23 EST,,,112.739,,USDJPY,long,20160316 21:46:32 EST,20160316 21:46:32 EST,closed,20160316 21:46:32 EST,112.785,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
593,-4.0,20160316 21:50:25 EST,,,0.97782,,USDCHF,short,20160316 21:46:31 EST,20160316 21:46:31 EST,closed,20160316 21:46:31 EST,0.97782,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
595,-6.8,20160316 21:52:18 EST,,,1.12178,,EURUSD,long,20160316 21:47:17 EST,20160316 21:47:17 EST,closed,20160316 21:47:17 EST,1.1215,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
597,-2.4817,20160316 21:52:30 EST,,,0.97767,,USDCHF,long,20160316 21:50:25 EST,20160316 21:50:25 EST,closed,20160316 21:50:25 EST,0.97782,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
596,-5.408,20160316 21:53:38 EST,,,112.723,,USDJPY,short,20160316 21:48:23 EST,20160316 21:48:23 EST,closed,20160316 21:48:23 EST,112.739,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
598,-3.5,20160316 21:54:23 EST,,,1.12183,,EURUSD,short,20160316 21:52:18 EST,20160316 21:52:18 EST,closed,20160316 21:52:18 EST,1.12178,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
600,-2.944,20160316 21:55:43 EST,,,112.711,,USDJPY,long,20160316 21:53:38 EST,20160316 21:53:38 EST,closed,20160316 21:53:38 EST,112.723,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
601,-0.400000000001,20160316 21:56:18 EST,,,1.12147,,EURUSD,long,20160316 21:54:23 EST,20160316 21:54:23 EST,closed,20160316 21:54:23 EST,1.12183,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
599,-1.16584,20160316 21:58:34 EST,,,0.97795,,USDCHF,short,20160316 21:52:30 EST,20160316 21:52:30 EST,closed,20160316 21:52:30 EST,0.97767,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
602,-1.008,20160316 21:58:47 EST,,,112.745,,USDJPY,short,20160316 21:55:43 EST,20160316 21:55:43 EST,closed,20160316 21:55:43 EST,112.711,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
603,-5.3,20160316 21:59:22 EST,,,1.12134,,EURUSD,short,20160316 21:56:18 EST,20160316 21:56:18 EST,closed,20160316 21:56:18 EST,1.12147,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
604,-2.4817,20160316 21:59:34 EST,,,0.9778,,USDCHF,long,20160316 21:58:34 EST,20160316 21:58:34 EST,closed,20160316 21:58:34 EST,0.97795,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
605,-4.968,20160316 21:59:47 EST,,,112.756,,USDJPY,long,20160316 21:58:47 EST,20160316 21:58:47 EST,closed,20160316 21:58:47 EST,112.745,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
606,-4.3,20160316 22:00:32 EST,,,1.12137,,EURUSD,long,20160316 21:59:22 EST,20160316 21:59:22 EST,closed,20160316 21:59:22 EST,1.12134,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
607,-2.68414,20160316 22:01:37 EST,,,0.97793,,USDCHF,short,20160316 21:59:34 EST,20160316 21:59:34 EST,closed,20160316 21:59:34 EST,0.9778,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
609,-1.3,20160316 22:05:32 EST,,,1.12164,,EURUSD,short,20160316 22:00:32 EST,20160316 22:00:32 EST,closed,20160316 22:00:32 EST,1.12137,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
610,-2.78536,20160316 22:06:25 EST,,,0.97784,,USDCHF,short,20160316 22:04:17 EST,20160316 22:04:17 EST,closed,20160316 22:04:17 EST,0.97772,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
608,-6.464,20160316 22:06:47 EST,,,112.728,,USDJPY,short,20160316 21:59:47 EST,20160316 21:59:47 EST,closed,20160316 21:59:47 EST,112.756,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
612,-0.862180000001,20160316 22:07:40 EST,,,0.97753,,USDCHF,long,20160316 22:06:25 EST,20160316 22:06:25 EST,closed,20160316 22:06:25 EST,0.97784,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
611,-8.5,20160316 22:09:27 EST,,,1.12209,,EURUSD,long,20160316 22:05:32 EST,20160316 22:05:32 EST,closed,20160316 22:05:32 EST,1.12164,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
613,-4.44,20160316 22:11:13 EST,,,112.733,,USDJPY,long,20160316 22:06:47 EST,20160316 22:06:47 EST,closed,20160316 22:06:47 EST,112.728,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
614,-6.83416,20160316 22:12:59 EST,,,0.97725,,USDCHF,short,20160316 22:07:40 EST,20160316 22:07:40 EST,closed,20160316 22:07:40 EST,0.97753,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
616,-6.728,20160316 22:13:11 EST,,,112.702,,USDJPY,short,20160316 22:11:13 EST,20160316 22:11:13 EST,closed,20160316 22:11:13 EST,112.733,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
617,-3.89878,20160316 22:15:28 EST,,,0.97724,,USDCHF,long,20160316 22:12:59 EST,20160316 22:12:59 EST,closed,20160316 22:12:59 EST,0.97725,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
618,-1.272,20160316 22:17:05 EST,,,112.671,,USDJPY,long,20160316 22:13:11 EST,20160316 22:13:11 EST,closed,20160316 22:13:11 EST,112.702,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
565,-16.9,20160316 22:18:30 EST,,,0.75971,,AUDUSD,short,20160316 21:11:29 EST,20160316 21:11:29 EST,closed,20160316 21:11:29 EST,0.761,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
619,-2.17804,20160316 22:19:13 EST,,,0.97713,,USDCHF,long,20160316 22:16:53 EST,20160316 22:16:53 EST,closed,20160316 22:16:53 EST,0.97731,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
620,-3.296,20160316 22:19:24 EST,,,112.679,,USDJPY,short,20160316 22:17:05 EST,20160316 22:17:05 EST,closed,20160316 22:17:05 EST,112.671,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
622,-0.659739999999,20160316 22:23:18 EST,,,0.97746,,USDCHF,short,20160316 22:19:13 EST,20160316 22:19:13 EST,closed,20160316 22:19:13 EST,0.97713,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
623,-4.616,20160316 22:23:29 EST,,,112.686,,USDJPY,long,20160316 22:19:24 EST,20160316 22:19:24 EST,closed,20160316 22:19:24 EST,112.679,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
624,-2.4817,20160316 22:25:27 EST,,,0.97731,,USDCHF,long,20160316 22:23:18 EST,20160316 22:23:18 EST,closed,20160316 22:23:18 EST,0.97746,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
625,-1.536,20160316 22:25:48 EST,,,112.714,,USDJPY,short,20160316 22:23:29 EST,20160316 22:23:29 EST,closed,20160316 22:23:29 EST,112.686,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
615,-4.3,20160316 22:27:45 EST,,,1.12206,,EURUSD,short,20160316 22:09:27 EST,20160316 22:09:27 EST,closed,20160316 22:09:27 EST,1.12209,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
626,-0.05242,20160316 22:28:07 EST,,,0.9777,,USDCHF,short,20160316 22:25:27 EST,20160316 22:25:27 EST,closed,20160316 22:25:27 EST,0.97731,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
627,-5.144,20160316 22:28:29 EST,,,112.727,,USDJPY,long,20160316 22:25:48 EST,20160316 22:25:48 EST,closed,20160316 22:25:48 EST,112.714,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
628,-2.0,20160316 22:29:44 EST,,,1.12186,,EURUSD,long,20160316 22:27:45 EST,20160316 22:27:45 EST,closed,20160316 22:27:45 EST,1.12206,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
630,-3.824,20160316 22:30:17 EST,,,112.729,,USDJPY,short,20160316 22:28:29 EST,20160316 22:28:29 EST,closed,20160316 22:28:29 EST,112.727,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
631,-3.7,20160316 22:31:32 EST,,,1.12189,,EURUSD,short,20160316 22:29:44 EST,20160316 22:29:44 EST,closed,20160316 22:29:44 EST,1.12186,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
629,-4.10122,20160316 22:33:19 EST,,,0.97771,,USDCHF,long,20160316 22:28:07 EST,20160316 22:28:07 EST,closed,20160316 22:28:07 EST,0.9777,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
633,-3.3,20160316 22:35:05 EST,,,1.12189,,EURUSD,short,20160316 22:32:36 EST,20160316 22:32:36 EST,closed,20160316 22:32:36 EST,1.12182,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
632,-4.968,20160316 22:35:58 EST,,,112.74,,USDJPY,long,20160316 22:30:17 EST,20160316 22:30:17 EST,closed,20160316 22:30:17 EST,112.729,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
621,-4.2,20160316 22:37:23 EST,,,0.75973,,AUDUSD,long,20160316 22:18:30 EST,20160316 22:18:30 EST,closed,20160316 22:18:30 EST,0.75971,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
635,-7.6,20160316 22:37:34 EST,,,1.12225,,EURUSD,long,20160316 22:35:05 EST,20160316 22:35:05 EST,closed,20160316 22:35:05 EST,1.12189,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
634,-5.11342,20160316 22:37:56 EST,,,0.9776,,USDCHF,short,20160316 22:33:19 EST,20160316 22:33:19 EST,closed,20160316 22:33:19 EST,0.97771,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
638,-3.0,20160316 22:39:53 EST,,,1.12235,,EURUSD,short,20160316 22:37:34 EST,20160316 22:37:34 EST,closed,20160316 22:37:34 EST,1.12225,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
636,-3.032,20160316 22:41:32 EST,,,112.751,,USDJPY,short,20160316 22:35:58 EST,20160316 22:35:58 EST,closed,20160316 22:35:58 EST,112.74,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
