trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
102,-3.3,20160317 18:11:14 EST,20160317 18:11:14 EST,20160317 18:11:14 EST,0.76465,,AUDUSD,short,20160317 18:10:15 EST,20160317 18:10:15 EST,closed,20160317 18:10:15 EST,0.76458,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
101,-4.5,20160317 18:12:22 EST,20160317 18:12:22 EST,20160317 18:12:22 EST,1.13153,,EURUSD,long,20160317 18:10:15 EST,20160317 18:10:15 EST,closed,20160317 18:10:15 EST,1.13148,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
96,-3.912,20160317 18:12:46 EST,20160317 18:12:46 EST,20160317 18:12:46 EST,126.067,,EURJPY,short,20160317 18:05:56 EST,20160317 18:05:56 EST,closed,20160317 18:05:56 EST,126.066,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
105,-3.3,20160317 18:13:20 EST,20160317 18:13:20 EST,20160317 18:13:20 EST,1.1316,,EURUSD,short,20160317 18:12:22 EST,20160317 18:12:22 EST,closed,20160317 18:12:22 EST,1.13153,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
103,-2.592,20160317 18:13:44 EST,20160317 18:13:44 EST,20160317 18:13:44 EST,111.411,,USDJPY,short,20160317 18:10:39 EST,20160317 18:10:39 EST,closed,20160317 18:10:39 EST,111.395,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
106,-4.968,20160317 18:13:56 EST,20160317 18:13:56 EST,20160317 18:13:56 EST,126.078,,EURJPY,long,20160317 18:12:46 EST,20160317 18:12:46 EST,closed,20160317 18:12:46 EST,126.067,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
107,-4.5,20160317 18:14:18 EST,20160317 18:14:18 EST,20160317 18:14:18 EST,1.13165,,EURUSD,long,20160317 18:13:20 EST,20160317 18:13:20 EST,closed,20160317 18:13:20 EST,1.1316,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
93,-4.30366,20160317 18:14:42 EST,20160317 18:14:42 EST,20160317 18:14:42 EST,0.96709,,USDCHF,long,20160317 18:02:33 EST,20160317 18:02:33 EST,closed,20160317 18:02:33 EST,0.96706,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
108,-5.32,20160317 18:14:42 EST,20160317 18:14:42 EST,20160317 18:14:42 EST,111.426,,USDJPY,long,20160317 18:13:44 EST,20160317 18:13:44 EST,closed,20160317 18:13:44 EST,111.411,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
111,-1.06462,20160317 18:15:39 EST,20160317 18:15:39 EST,20160317 18:15:39 EST,0.96738,,USDCHF,short,20160317 18:14:42 EST,20160317 18:14:42 EST,closed,20160317 18:14:42 EST,0.96709,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
109,-1.536,20160317 18:15:51 EST,20160317 18:15:51 EST,20160317 18:15:51 EST,126.106,,EURJPY,short,20160317 18:13:56 EST,20160317 18:13:56 EST,closed,20160317 18:13:56 EST,126.078,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
112,-3.384,20160317 18:15:51 EST,20160317 18:15:51 EST,20160317 18:15:51 EST,111.433,,USDJPY,short,20160317 18:14:42 EST,20160317 18:14:42 EST,closed,20160317 18:14:42 EST,111.426,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
104,-0.4,20160317 18:16:14 EST,20160317 18:16:14 EST,20160317 18:16:14 EST,0.76429,,AUDUSD,long,20160317 18:11:14 EST,20160317 18:11:14 EST,closed,20160317 18:11:14 EST,0.76465,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
110,-4.1,20160317 18:16:26 EST,20160317 18:16:26 EST,20160317 18:16:26 EST,1.13164,,EURUSD,short,20160317 18:14:18 EST,20160317 18:14:18 EST,closed,20160317 18:14:18 EST,1.13165,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
113,-1.16584,20160317 18:16:38 EST,20160317 18:16:38 EST,20160317 18:16:38 EST,0.9671,,USDCHF,long,20160317 18:15:39 EST,20160317 18:15:39 EST,closed,20160317 18:15:39 EST,0.96738,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
114,-4.088,20160317 18:16:51 EST,20160317 18:16:51 EST,20160317 18:16:51 EST,126.107,,EURJPY,long,20160317 18:15:51 EST,20160317 18:15:51 EST,closed,20160317 18:15:51 EST,126.106,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
115,-0.832000000001,20160317 18:17:47 EST,20160317 18:17:47 EST,20160317 18:17:47 EST,111.397,,USDJPY,long,20160317 18:15:51 EST,20160317 18:15:51 EST,closed,20160317 18:15:51 EST,111.433,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
116,-2.0,20160317 18:18:10 EST,20160317 18:18:10 EST,20160317 18:18:10 EST,0.76449,,AUDUSD,short,20160317 18:16:14 EST,20160317 18:16:14 EST,closed,20160317 18:16:14 EST,0.76429,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
120,-3.12,20160317 18:18:44 EST,20160317 18:18:44 EST,20160317 18:18:44 EST,111.407,,USDJPY,short,20160317 18:17:47 EST,20160317 18:17:47 EST,closed,20160317 18:17:47 EST,111.397,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
122,-4.352,20160317 18:19:41 EST,20160317 18:19:41 EST,20160317 18:19:41 EST,111.411,,USDJPY,long,20160317 18:18:44 EST,20160317 18:18:44 EST,closed,20160317 18:18:44 EST,111.407,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
117,-4.4,20160317 18:20:15 EST,20160317 18:20:15 EST,20160317 18:20:15 EST,1.13168,,EURUSD,long,20160317 18:16:26 EST,20160317 18:16:26 EST,closed,20160317 18:16:26 EST,1.13164,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
118,-2.17804,20160317 18:20:39 EST,20160317 18:20:39 EST,20160317 18:20:39 EST,0.96728,,USDCHF,short,20160317 18:16:38 EST,20160317 18:16:38 EST,closed,20160317 18:16:38 EST,0.9671,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
123,-1.8,20160317 18:20:39 EST,20160317 18:20:39 EST,20160317 18:20:39 EST,111.436,,USDJPY,short,20160317 18:19:41 EST,20160317 18:19:41 EST,closed,20160317 18:19:41 EST,111.411,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
119,-2.856,20160317 18:20:51 EST,20160317 18:20:51 EST,20160317 18:20:51 EST,126.12,,EURJPY,short,20160317 18:16:51 EST,20160317 18:16:51 EST,closed,20160317 18:16:51 EST,126.107,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
125,-1.77316,20160317 18:21:36 EST,20160317 18:21:36 EST,20160317 18:21:36 EST,0.96706,,USDCHF,long,20160317 18:20:39 EST,20160317 18:20:39 EST,closed,20160317 18:20:39 EST,0.96728,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
124,-2.6,20160317 18:22:21 EST,20160317 18:22:21 EST,20160317 18:22:21 EST,1.13182,,EURUSD,short,20160317 18:20:15 EST,20160317 18:20:15 EST,closed,20160317 18:20:15 EST,1.13168,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
127,-0.743999999999,20160317 18:23:51 EST,20160317 18:23:51 EST,20160317 18:23:51 EST,126.083,,EURJPY,long,20160317 18:20:51 EST,20160317 18:20:51 EST,closed,20160317 18:20:51 EST,126.12,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
129,-2.0,20160317 18:25:21 EST,20160317 18:25:21 EST,20160317 18:25:21 EST,1.13162,,EURUSD,long,20160317 18:22:21 EST,20160317 18:22:21 EST,closed,20160317 18:22:21 EST,1.13182,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
128,-1.06462,20160317 18:25:32 EST,20160317 18:25:32 EST,20160317 18:25:32 EST,0.96735,,USDCHF,short,20160317 18:21:36 EST,20160317 18:21:36 EST,closed,20160317 18:21:36 EST,0.96706,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
130,-2.768,20160317 18:25:45 EST,20160317 18:25:45 EST,20160317 18:25:45 EST,126.097,,EURJPY,short,20160317 18:23:51 EST,20160317 18:23:51 EST,closed,20160317 18:23:51 EST,126.083,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
126,-2.152,20160317 18:25:45 EST,20160317 18:25:45 EST,20160317 18:25:45 EST,111.415,,USDJPY,long,20160317 18:20:39 EST,20160317 18:20:39 EST,closed,20160317 18:20:39 EST,111.436,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
131,-3.2,20160317 18:26:19 EST,20160317 18:26:19 EST,20160317 18:26:19 EST,1.1317,,EURUSD,short,20160317 18:25:21 EST,20160317 18:25:21 EST,closed,20160317 18:25:21 EST,1.13162,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
134,-3.824,20160317 18:26:42 EST,20160317 18:26:42 EST,20160317 18:26:42 EST,111.417,,USDJPY,short,20160317 18:25:45 EST,20160317 18:25:45 EST,closed,20160317 18:25:45 EST,111.415,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
133,-2.24,20160317 18:26:54 EST,20160317 18:26:54 EST,20160317 18:26:54 EST,126.077,,EURJPY,long,20160317 18:25:45 EST,20160317 18:25:45 EST,closed,20160317 18:25:45 EST,126.097,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
135,-3.4,20160317 18:27:17 EST,20160317 18:27:17 EST,20160317 18:27:17 EST,1.13164,,EURUSD,long,20160317 18:26:19 EST,20160317 18:26:19 EST,closed,20160317 18:26:19 EST,1.1317,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
136,-3.384,20160317 18:27:39 EST,20160317 18:27:39 EST,20160317 18:27:39 EST,111.41,,USDJPY,long,20160317 18:26:42 EST,20160317 18:26:42 EST,closed,20160317 18:26:42 EST,111.417,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
132,-2.17804,20160317 18:28:36 EST,20160317 18:28:36 EST,20160317 18:28:36 EST,0.96717,,USDCHF,long,20160317 18:25:32 EST,20160317 18:25:32 EST,closed,20160317 18:25:32 EST,0.96735,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
139,-4.528,20160317 18:29:43 EST,20160317 18:29:43 EST,20160317 18:29:43 EST,111.404,,USDJPY,short,20160317 18:27:39 EST,20160317 18:27:39 EST,closed,20160317 18:27:39 EST,111.41,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
140,-3.39268,20160317 18:31:09 EST,20160317 18:31:09 EST,20160317 18:31:09 EST,0.96723,,USDCHF,short,20160317 18:28:36 EST,20160317 18:28:36 EST,closed,20160317 18:28:36 EST,0.96717,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
141,-3.208,20160317 18:31:21 EST,20160317 18:31:21 EST,20160317 18:31:21 EST,111.395,,USDJPY,long,20160317 18:29:43 EST,20160317 18:29:43 EST,closed,20160317 18:29:43 EST,111.404,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
138,-3.4,20160317 18:32:37 EST,20160317 18:32:37 EST,20160317 18:32:37 EST,1.1317,,EURUSD,short,20160317 18:27:17 EST,20160317 18:27:17 EST,closed,20160317 18:27:17 EST,1.13164,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
142,-3.4939,20160317 18:32:48 EST,20160317 18:32:48 EST,20160317 18:32:48 EST,0.96718,,USDCHF,long,20160317 18:31:09 EST,20160317 18:31:09 EST,closed,20160317 18:31:09 EST,0.96723,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
137,-2.856,20160317 18:32:59 EST,20160317 18:32:59 EST,20160317 18:32:59 EST,126.09,,EURJPY,short,20160317 18:26:54 EST,20160317 18:26:54 EST,closed,20160317 18:26:54 EST,126.077,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
144,-4.0,20160317 18:33:22 EST,20160317 18:33:22 EST,20160317 18:33:22 EST,1.1317,,EURUSD,long,20160317 18:32:37 EST,20160317 18:32:37 EST,closed,20160317 18:32:37 EST,1.1317,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
147,-4.1,20160317 18:35:41 EST,20160317 18:35:41 EST,20160317 18:35:41 EST,1.13169,,EURUSD,short,20160317 18:33:22 EST,20160317 18:33:22 EST,closed,20160317 18:33:22 EST,1.1317,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
145,-1.36828,20160317 18:36:14 EST,20160317 18:36:14 EST,20160317 18:36:14 EST,0.96744,,USDCHF,short,20160317 18:32:48 EST,20160317 18:32:48 EST,closed,20160317 18:32:48 EST,0.96718,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
143,-0.304,20160317 18:36:26 EST,20160317 18:36:26 EST,20160317 18:36:26 EST,111.437,,USDJPY,short,20160317 18:31:21 EST,20160317 18:31:21 EST,closed,20160317 18:31:21 EST,111.395,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
146,-4.0,20160317 18:36:48 EST,20160317 18:36:48 EST,20160317 18:36:48 EST,126.09,,EURJPY,long,20160317 18:32:59 EST,20160317 18:32:59 EST,closed,20160317 18:32:59 EST,126.09,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
149,-2.78536,20160317 18:38:24 EST,20160317 18:38:24 EST,20160317 18:38:24 EST,0.96732,,USDCHF,long,20160317 18:36:14 EST,20160317 18:36:14 EST,closed,20160317 18:36:14 EST,0.96744,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
148,-2.7,20160317 18:39:29 EST,20160317 18:39:29 EST,20160317 18:39:29 EST,1.13156,,EURUSD,long,20160317 18:35:41 EST,20160317 18:35:41 EST,closed,20160317 18:35:41 EST,1.13169,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
121,2.0,20160317 18:40:22 EST,20160317 18:40:22 EST,20160317 18:40:22 EST,0.76389,,AUDUSD,long,20160317 18:18:10 EST,20160317 18:18:10 EST,closed,20160317 18:18:10 EST,0.76449,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
150,-2.944,20160317 18:41:26 EST,20160317 18:41:26 EST,20160317 18:41:26 EST,111.425,,USDJPY,long,20160317 18:36:26 EST,20160317 18:36:26 EST,closed,20160317 18:36:26 EST,111.437,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
153,-4.3,20160317 18:42:41 EST,20160317 18:42:41 EST,20160317 18:42:41 EST,1.13153,,EURUSD,short,20160317 18:39:29 EST,20160317 18:39:29 EST,closed,20160317 18:39:29 EST,1.13156,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
151,-5.76,20160317 18:43:46 EST,20160317 18:43:46 EST,20160317 18:43:46 EST,126.07,,EURJPY,short,20160317 18:36:48 EST,20160317 18:36:48 EST,closed,20160317 18:36:48 EST,126.09,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
155,-5.408,20160317 18:45:01 EST,20160317 18:45:01 EST,20160317 18:45:01 EST,111.409,,USDJPY,short,20160317 18:41:26 EST,20160317 18:41:26 EST,closed,20160317 18:41:26 EST,111.425,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
157,-3.208,20160317 18:45:12 EST,20160317 18:45:12 EST,20160317 18:45:12 EST,126.061,,EURJPY,long,20160317 18:43:46 EST,20160317 18:43:46 EST,closed,20160317 18:43:46 EST,126.07,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
159,-1.096,20160317 18:47:42 EST,20160317 18:47:42 EST,20160317 18:47:42 EST,126.094,,EURJPY,short,20160317 18:45:12 EST,20160317 18:45:12 EST,closed,20160317 18:45:12 EST,126.061,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
156,-4.4,20160317 18:48:37 EST,20160317 18:48:37 EST,20160317 18:48:37 EST,1.13157,,EURUSD,long,20160317 18:42:41 EST,20160317 18:42:41 EST,closed,20160317 18:42:41 EST,1.13153,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
161,-6.3,20160317 18:50:34 EST,20160317 18:50:34 EST,20160317 18:50:34 EST,1.13134,,EURUSD,short,20160317 18:48:37 EST,20160317 18:48:37 EST,closed,20160317 18:48:37 EST,1.13157,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
158,-5.848,20160317 18:50:45 EST,20160317 18:50:45 EST,20160317 18:50:45 EST,111.43,,USDJPY,long,20160317 18:45:01 EST,20160317 18:45:01 EST,closed,20160317 18:45:01 EST,111.409,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
160,-0.568000000001,20160317 18:50:56 EST,20160317 18:50:56 EST,20160317 18:50:56 EST,126.055,,EURJPY,long,20160317 18:47:42 EST,20160317 18:47:42 EST,closed,20160317 18:47:42 EST,126.094,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
163,-3.824,20160317 18:52:11 EST,20160317 18:52:11 EST,20160317 18:52:11 EST,111.432,,USDJPY,short,20160317 18:50:45 EST,20160317 18:50:45 EST,closed,20160317 18:50:45 EST,111.43,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
152,-3.29146,20160317 18:53:37 EST,20160317 18:53:37 EST,20160317 18:53:37 EST,0.96739,,USDCHF,short,20160317 18:38:24 EST,20160317 18:38:24 EST,closed,20160317 18:38:24 EST,0.96732,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
165,-2.328,20160317 18:53:37 EST,20160317 18:53:37 EST,20160317 18:53:37 EST,111.413,,USDJPY,long,20160317 18:52:11 EST,20160317 18:52:11 EST,closed,20160317 18:52:11 EST,111.432,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
164,-2.768,20160317 18:53:48 EST,20160317 18:53:48 EST,20160317 18:53:48 EST,126.069,,EURJPY,short,20160317 18:50:56 EST,20160317 18:50:56 EST,closed,20160317 18:50:56 EST,126.055,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
166,-2.07682,20160317 18:55:14 EST,20160317 18:55:14 EST,20160317 18:55:14 EST,0.9672,,USDCHF,long,20160317 18:53:37 EST,20160317 18:53:37 EST,closed,20160317 18:53:37 EST,0.96739,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
167,-4.44,20160317 18:55:25 EST,20160317 18:55:25 EST,20160317 18:55:25 EST,111.408,,USDJPY,short,20160317 18:53:37 EST,20160317 18:53:37 EST,closed,20160317 18:53:37 EST,111.413,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
169,-2.78536,20160317 18:57:22 EST,20160317 18:57:22 EST,20160317 18:57:22 EST,0.96732,,USDCHF,short,20160317 18:55:14 EST,20160317 18:55:14 EST,closed,20160317 18:55:14 EST,0.9672,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
168,-2.416,20160317 18:59:50 EST,20160317 18:59:50 EST,20160317 18:59:50 EST,126.051,,EURJPY,long,20160317 18:53:48 EST,20160317 18:53:48 EST,closed,20160317 18:53:48 EST,126.069,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
162,-8.1,20160317 19:00:44 EST,20160317 19:00:44 EST,20160317 19:00:44 EST,1.13175,,EURUSD,long,20160317 18:50:34 EST,20160317 18:50:34 EST,closed,20160317 18:50:34 EST,1.13134,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
171,-2.4817,20160317 19:01:17 EST,20160317 19:01:17 EST,20160317 19:01:17 EST,0.96717,,USDCHF,long,20160317 18:57:22 EST,20160317 18:57:22 EST,closed,20160317 18:57:22 EST,0.96732,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
170,-2.944,20160317 19:01:28 EST,20160317 19:01:28 EST,20160317 19:01:28 EST,111.396,,USDJPY,long,20160317 18:55:25 EST,20160317 18:55:25 EST,closed,20160317 18:55:25 EST,111.408,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
173,-3.6,20160317 19:02:33 EST,20160317 19:02:33 EST,20160317 19:02:33 EST,1.13179,,EURUSD,short,20160317 19:00:44 EST,20160317 19:00:44 EST,closed,20160317 19:00:44 EST,1.13175,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
174,-2.88658,20160317 19:03:06 EST,20160317 19:03:06 EST,20160317 19:03:06 EST,0.96728,,USDCHF,short,20160317 19:01:17 EST,20160317 19:01:17 EST,closed,20160317 19:01:17 EST,0.96717,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
175,-4.704,20160317 19:03:18 EST,20160317 19:03:18 EST,20160317 19:03:18 EST,111.388,,USDJPY,short,20160317 19:01:28 EST,20160317 19:01:28 EST,closed,20160317 19:01:28 EST,111.396,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
172,-1.536,20160317 19:03:29 EST,20160317 19:03:29 EST,20160317 19:03:29 EST,126.079,,EURJPY,short,20160317 18:59:50 EST,20160317 18:59:50 EST,closed,20160317 18:59:50 EST,126.051,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
176,-3.9,20160317 19:04:22 EST,20160317 19:04:22 EST,20160317 19:04:22 EST,1.13178,,EURUSD,long,20160317 19:02:33 EST,20160317 19:02:33 EST,closed,20160317 19:02:33 EST,1.13179,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
178,-3.648,20160317 19:04:34 EST,20160317 19:04:34 EST,20160317 19:04:34 EST,111.384,,USDJPY,long,20160317 19:03:18 EST,20160317 19:03:18 EST,closed,20160317 19:03:18 EST,111.388,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
179,-1.712,20160317 19:04:45 EST,20160317 19:04:45 EST,20160317 19:04:45 EST,126.053,,EURJPY,long,20160317 19:03:29 EST,20160317 19:03:29 EST,closed,20160317 19:03:29 EST,126.079,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
177,-4.20244,20160317 19:06:10 EST,20160317 19:06:10 EST,20160317 19:06:10 EST,0.9673,,USDCHF,long,20160317 19:03:06 EST,20160317 19:03:06 EST,closed,20160317 19:03:06 EST,0.96728,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
180,-3.6,20160317 19:07:45 EST,20160317 19:07:45 EST,20160317 19:07:45 EST,1.13182,,EURUSD,short,20160317 19:04:22 EST,20160317 19:04:22 EST,closed,20160317 19:04:22 EST,1.13178,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
183,-4.20244,20160317 19:08:28 EST,20160317 19:08:28 EST,20160317 19:08:28 EST,0.96728,,USDCHF,short,20160317 19:06:10 EST,20160317 19:06:10 EST,closed,20160317 19:06:10 EST,0.9673,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
182,-2.416,20160317 19:10:46 EST,20160317 19:10:46 EST,20160317 19:10:46 EST,126.071,,EURJPY,short,20160317 19:04:45 EST,20160317 19:04:45 EST,closed,20160317 19:04:45 EST,126.053,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
184,-3.3,20160317 19:11:29 EST,20160317 19:11:29 EST,20160317 19:11:29 EST,1.13175,,EURUSD,long,20160317 19:07:45 EST,20160317 19:07:45 EST,closed,20160317 19:07:45 EST,1.13182,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
185,-1.57072,20160317 19:12:22 EST,20160317 19:12:22 EST,20160317 19:12:22 EST,0.96704,,USDCHF,long,20160317 19:08:28 EST,20160317 19:08:28 EST,closed,20160317 19:08:28 EST,0.96728,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
187,-3.1,20160317 19:13:48 EST,20160317 19:13:48 EST,20160317 19:13:48 EST,1.13184,,EURUSD,short,20160317 19:11:29 EST,20160317 19:11:29 EST,closed,20160317 19:11:29 EST,1.13175,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
181,-4.528,20160317 19:14:42 EST,20160317 19:14:42 EST,20160317 19:14:42 EST,111.378,,USDJPY,short,20160317 19:04:34 EST,20160317 19:04:34 EST,closed,20160317 19:04:34 EST,111.384,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
189,-3.6,20160317 19:15:25 EST,20160317 19:15:25 EST,20160317 19:15:25 EST,1.1318,,EURUSD,long,20160317 19:13:48 EST,20160317 19:13:48 EST,closed,20160317 19:13:48 EST,1.13184,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
188,-2.9878,20160317 19:15:37 EST,20160317 19:15:37 EST,20160317 19:15:37 EST,0.96714,,USDCHF,short,20160317 19:12:22 EST,20160317 19:12:22 EST,closed,20160317 19:12:22 EST,0.96704,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
190,-3.912,20160317 19:15:37 EST,20160317 19:15:37 EST,20160317 19:15:37 EST,111.377,,USDJPY,long,20160317 19:14:42 EST,20160317 19:14:42 EST,closed,20160317 19:14:42 EST,111.378,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
193,-3.736,20160317 19:17:03 EST,20160317 19:17:03 EST,20160317 19:17:03 EST,111.38,,USDJPY,short,20160317 19:15:37 EST,20160317 19:15:37 EST,closed,20160317 19:15:37 EST,111.377,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
154,11.1,20160317 19:17:14 EST,20160317 19:17:14 EST,20160317 19:17:14 EST,0.7654,,AUDUSD,short,20160317 18:40:22 EST,20160317 18:40:22 EST,closed,20160317 18:40:22 EST,0.76389,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
192,-0.4573,20160317 19:17:36 EST,20160317 19:17:36 EST,20160317 19:17:36 EST,0.96679,,USDCHF,long,20160317 19:15:37 EST,20160317 19:15:37 EST,closed,20160317 19:15:37 EST,0.96714,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
194,-3.296,20160317 19:18:31 EST,20160317 19:18:31 EST,20160317 19:18:31 EST,111.372,,USDJPY,long,20160317 19:17:03 EST,20160317 19:17:03 EST,closed,20160317 19:17:03 EST,111.38,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
191,-3.9,20160317 19:19:16 EST,20160317 19:19:16 EST,20160317 19:19:16 EST,1.13181,,EURUSD,short,20160317 19:15:25 EST,20160317 19:15:25 EST,closed,20160317 19:15:25 EST,1.1318,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
186,-2.592,20160317 19:20:32 EST,20160317 19:20:32 EST,20160317 19:20:32 EST,126.055,,EURJPY,long,20160317 19:10:46 EST,20160317 19:10:46 EST,closed,20160317 19:10:46 EST,126.071,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
198,-4.3,20160317 19:22:11 EST,20160317 19:22:11 EST,20160317 19:22:11 EST,1.13184,,EURUSD,long,20160317 19:19:16 EST,20160317 19:19:16 EST,closed,20160317 19:19:16 EST,1.13181,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
196,-2.07682,20160317 19:22:23 EST,20160317 19:22:23 EST,20160317 19:22:23 EST,0.96698,,USDCHF,short,20160317 19:17:36 EST,20160317 19:17:36 EST,closed,20160317 19:17:36 EST,0.96679,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
201,-3.08902,20160317 19:23:42 EST,20160317 19:23:42 EST,20160317 19:23:42 EST,0.96689,,USDCHF,long,20160317 19:22:23 EST,20160317 19:22:23 EST,closed,20160317 19:22:23 EST,0.96698,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
