trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
123,10.08,20160316 14:09:13 EST,,,112.941,,USDJPY,long,20160316 14:06:10 EST,20160316 14:06:10 EST,closed,20160316 14:06:10 EST,113.101,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
44,-90.1,20160316 14:10:28 EST,,,0.75229,,AUDUSD,long,20160316 13:13:23 EST,20160316 13:13:23 EST,closed,20160316 13:13:23 EST,0.74368,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
119,-10.47808,20160316 14:11:38 EST,,,0.98097,,USDCHF,short,20160316 14:02:28 EST,20160316 14:02:28 EST,closed,20160316 14:02:28 EST,0.98161,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
124,5.2,20160316 14:13:29 EST,,,1.11635,,EURUSD,long,20160316 14:08:26 EST,20160316 14:08:26 EST,closed,20160316 14:08:26 EST,1.11727,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
125,-7.06434,20160316 14:13:39 EST,,,1.31994,,USDCAD,long,20160316 14:08:52 EST,20160316 14:08:52 EST,closed,20160316 14:08:52 EST,1.31953,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
128,-8.35246,20160316 14:13:43 EST,,,0.9814,,USDCHF,long,20160316 14:11:38 EST,20160316 14:11:38 EST,closed,20160316 14:11:38 EST,0.98097,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
126,2.864,20160316 14:13:47 EST,,,113.019,,USDJPY,short,20160316 14:09:13 EST,20160316 14:09:13 EST,closed,20160316 14:09:13 EST,112.941,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
129,-2.5,20160316 14:14:32 EST,,,1.1165,,EURUSD,short,20160316 14:13:29 EST,20160316 14:13:29 EST,closed,20160316 14:13:29 EST,1.11635,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
131,-6.83416,20160316 14:15:22 EST,,,0.98112,,USDCHF,short,20160316 14:13:43 EST,20160316 14:13:43 EST,closed,20160316 14:13:43 EST,0.9814,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
127,-8.2,20160316 14:16:28 EST,,,0.75187,,AUDUSD,short,20160316 14:10:28 EST,20160316 14:10:28 EST,closed,20160316 14:10:28 EST,0.75229,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
134,-8.35246,20160316 14:17:07 EST,,,0.98155,,USDCHF,long,20160316 14:15:22 EST,20160316 14:15:22 EST,closed,20160316 14:15:22 EST,0.98112,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
132,3.832,20160316 14:17:16 EST,,,112.93,,USDJPY,long,20160316 14:13:47 EST,20160316 14:13:47 EST,closed,20160316 14:13:47 EST,113.019,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
133,-14.1,20160316 14:19:22 EST,,,1.11751,,EURUSD,long,20160316 14:14:32 EST,20160316 14:14:32 EST,closed,20160316 14:14:32 EST,1.1165,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
137,-5.232,20160316 14:19:38 EST,,,112.916,,USDJPY,short,20160316 14:17:16 EST,20160316 14:17:16 EST,closed,20160316 14:17:16 EST,112.93,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
138,-2.3,20160316 14:20:32 EST,,,1.11768,,EURUSD,short,20160316 14:19:22 EST,20160316 14:19:22 EST,closed,20160316 14:19:22 EST,1.11751,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
139,0.928,20160316 14:21:31 EST,,,112.86,,USDJPY,long,20160316 14:19:38 EST,20160316 14:19:38 EST,closed,20160316 14:19:38 EST,112.916,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
135,-9.6,20160316 14:22:23 EST,,,0.75243,,AUDUSD,long,20160316 14:16:28 EST,20160316 14:16:28 EST,closed,20160316 14:16:28 EST,0.75187,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
130,-2.65468,20160316 14:23:06 EST,,,1.32012,,USDCAD,short,20160316 14:13:39 EST,20160316 14:13:39 EST,closed,20160316 14:13:39 EST,1.31994,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
136,-14.6281,20160316 14:23:21 EST,,,0.9805,,USDCHF,short,20160316 14:17:07 EST,20160316 14:17:07 EST,closed,20160316 14:17:07 EST,0.98155,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
141,-6.552,20160316 14:23:34 EST,,,112.831,,USDJPY,short,20160316 14:21:31 EST,20160316 14:21:31 EST,closed,20160316 14:21:31 EST,112.86,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
142,-3.3,20160316 14:24:22 EST,,,0.7525,,AUDUSD,short,20160316 14:22:23 EST,20160316 14:22:23 EST,closed,20160316 14:22:23 EST,0.75243,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
140,-13.4,20160316 14:24:32 EST,,,1.11862,,EURUSD,long,20160316 14:20:32 EST,20160316 14:20:32 EST,closed,20160316 14:20:32 EST,1.11768,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
143,1.9792,20160316 14:24:58 EST,,,1.31932,,USDCAD,long,20160316 14:23:06 EST,20160316 14:23:06 EST,closed,20160316 14:23:06 EST,1.32012,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
145,-8.224,20160316 14:25:23 EST,,,112.879,,USDJPY,long,20160316 14:23:34 EST,20160316 14:23:34 EST,closed,20160316 14:23:34 EST,112.831,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
144,-3.08902,20160316 14:26:53 EST,,,0.98041,,USDCHF,long,20160316 14:23:21 EST,20160316 14:23:21 EST,closed,20160316 14:23:21 EST,0.9805,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
149,-5.848,20160316 14:26:58 EST,,,112.858,,USDJPY,short,20160316 14:25:23 EST,20160316 14:25:23 EST,closed,20160316 14:25:23 EST,112.879,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
147,7.6,20160316 14:28:34 EST,,,1.11978,,EURUSD,short,20160316 14:24:32 EST,20160316 14:24:32 EST,closed,20160316 14:24:32 EST,1.11862,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
151,5.152,20160316 14:29:26 EST,,,112.754,,USDJPY,long,20160316 14:26:58 EST,20160316 14:26:58 EST,closed,20160316 14:26:58 EST,112.858,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
148,-25.07668,20160316 14:31:17 EST,,,1.3165,,USDCAD,short,20160316 14:24:58 EST,20160316 14:24:58 EST,closed,20160316 14:24:58 EST,1.31932,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
153,-3.032,20160316 14:31:31 EST,,,112.765,,USDJPY,short,20160316 14:29:26 EST,20160316 14:29:26 EST,closed,20160316 14:29:26 EST,112.754,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
154,-10.27816,20160316 14:32:15 EST,,,1.31734,,USDCAD,long,20160316 14:31:17 EST,20160316 14:31:17 EST,closed,20160316 14:31:17 EST,1.3165,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
155,-9.016,20160316 14:32:20 EST,,,112.822,,USDJPY,long,20160316 14:31:31 EST,20160316 14:31:31 EST,closed,20160316 14:31:31 EST,112.765,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
146,-10.9,20160316 14:33:06 EST,,,0.75319,,AUDUSD,long,20160316 14:24:22 EST,20160316 14:24:22 EST,closed,20160316 14:24:22 EST,0.7525,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
152,17.5,20160316 14:33:09 EST,,,1.11763,,EURUSD,long,20160316 14:28:34 EST,20160316 14:28:34 EST,closed,20160316 14:28:34 EST,1.11978,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
150,-1.57072,20160316 14:34:17 EST,,,0.98065,,USDCHF,short,20160316 14:26:53 EST,20160316 14:26:53 EST,closed,20160316 14:26:53 EST,0.98041,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
156,4.2214,20160316 14:36:14 EST,,,1.31844,,USDCAD,short,20160316 14:32:15 EST,20160316 14:32:15 EST,closed,20160316 14:32:15 EST,1.31734,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
160,-8.95978,20160316 14:36:17 EST,,,0.98114,,USDCHF,long,20160316 14:34:17 EST,20160316 14:34:17 EST,closed,20160316 14:34:17 EST,0.98065,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
161,-6.09272,20160316 14:37:16 EST,,,1.31872,,USDCAD,long,20160316 14:36:14 EST,20160316 14:36:14 EST,closed,20160316 14:36:14 EST,1.31844,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
157,0.752,20160316 14:37:25 EST,,,112.876,,USDJPY,short,20160316 14:32:20 EST,20160316 14:32:20 EST,closed,20160316 14:32:20 EST,112.822,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
158,-11.2,20160316 14:38:08 EST,,,0.75247,,AUDUSD,short,20160316 14:33:06 EST,20160316 14:33:06 EST,closed,20160316 14:33:06 EST,0.75319,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
164,-1.536,20160316 14:38:25 EST,,,112.848,,USDJPY,long,20160316 14:37:25 EST,20160316 14:37:25 EST,closed,20160316 14:37:25 EST,112.876,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
165,-11.4,20160316 14:39:06 EST,,,0.75321,,AUDUSD,long,20160316 14:38:08 EST,20160316 14:38:08 EST,closed,20160316 14:38:08 EST,0.75247,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
159,-13.4,20160316 14:39:11 EST,,,1.11941,,EURUSD,long,20160316 14:34:09 EST,20160316 14:34:09 EST,closed,20160316 14:34:09 EST,1.11847,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
162,-17.86714,20160316 14:39:22 EST,,,0.97977,,USDCHF,short,20160316 14:36:17 EST,20160316 14:36:17 EST,closed,20160316 14:36:17 EST,0.98114,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
167,4.5,20160316 14:40:06 EST,,,0.75406,,AUDUSD,short,20160316 14:39:06 EST,20160316 14:39:06 EST,closed,20160316 14:39:06 EST,0.75321,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
168,12.0,20160316 14:41:13 EST,,,1.12101,,EURUSD,short,20160316 14:39:11 EST,20160316 14:39:11 EST,closed,20160316 14:39:11 EST,1.11941,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
169,0.757340000001,20160316 14:41:27 EST,,,0.9793,,USDCHF,long,20160316 14:39:22 EST,20160316 14:39:22 EST,closed,20160316 14:39:22 EST,0.97977,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
170,-8.9,20160316 14:43:07 EST,,,0.75455,,AUDUSD,long,20160316 14:40:06 EST,20160316 14:40:06 EST,closed,20160316 14:40:06 EST,0.75406,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
171,0.1,20160316 14:43:10 EST,,,1.1206,,EURUSD,long,20160316 14:41:13 EST,20160316 14:41:13 EST,closed,20160316 14:41:13 EST,1.12101,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
163,-44.3596,20160316 14:43:16 EST,,,1.31332,,USDCAD,short,20160316 14:37:16 EST,20160316 14:37:16 EST,closed,20160316 14:37:16 EST,1.31872,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
172,-1.06462,20160316 14:43:21 EST,,,0.97959,,USDCHF,short,20160316 14:41:27 EST,20160316 14:41:27 EST,closed,20160316 14:41:27 EST,0.9793,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
166,-10.6,20160316 14:43:25 EST,,,112.773,,USDJPY,short,20160316 14:38:25 EST,20160316 14:38:25 EST,closed,20160316 14:38:25 EST,112.848,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
173,2.0,20160316 14:44:08 EST,,,0.75515,,AUDUSD,short,20160316 14:43:07 EST,20160316 14:43:07 EST,closed,20160316 14:43:07 EST,0.75455,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
174,-4.3,20160316 14:45:09 EST,,,1.12057,,EURUSD,short,20160316 14:43:10 EST,20160316 14:43:10 EST,closed,20160316 14:43:10 EST,1.1206,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
175,4.5951,20160316 14:45:17 EST,,,1.31217,,USDCAD,long,20160316 14:43:16 EST,20160316 14:43:16 EST,closed,20160316 14:43:16 EST,1.31332,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
177,7.44,20160316 14:45:24 EST,,,112.643,,USDJPY,long,20160316 14:43:25 EST,20160316 14:43:25 EST,closed,20160316 14:43:25 EST,112.773,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
178,-2.6,20160316 14:46:09 EST,,,0.75495,,AUDUSD,short,20160316 14:45:04 EST,20160316 14:45:04 EST,closed,20160316 14:45:04 EST,0.75481,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
179,-9.6,20160316 14:46:14 EST,,,1.12113,,EURUSD,long,20160316 14:45:09 EST,20160316 14:45:09 EST,closed,20160316 14:45:09 EST,1.12057,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
180,-0.18826,20160316 14:46:25 EST,,,1.31268,,USDCAD,short,20160316 14:45:17 EST,20160316 14:45:17 EST,closed,20160316 14:45:17 EST,1.31217,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
183,-11.5,20160316 14:47:16 EST,,,1.12038,,EURUSD,short,20160316 14:46:14 EST,20160316 14:46:14 EST,closed,20160316 14:46:14 EST,1.12113,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
184,-13.04354,20160316 14:47:27 EST,,,1.31389,,USDCAD,long,20160316 14:46:25 EST,20160316 14:46:25 EST,closed,20160316 14:46:25 EST,1.31268,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
176,-1.87438,20160316 14:47:31 EST,,,0.97938,,USDCHF,long,20160316 14:43:21 EST,20160316 14:43:21 EST,closed,20160316 14:43:21 EST,0.97959,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
181,-2.768,20160316 14:49:35 EST,,,112.657,,USDJPY,short,20160316 14:45:24 EST,20160316 14:45:24 EST,closed,20160316 14:45:24 EST,112.643,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
182,-1.9,20160316 14:51:10 EST,,,0.75474,,AUDUSD,long,20160316 14:46:09 EST,20160316 14:46:09 EST,closed,20160316 14:46:09 EST,0.75495,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
187,-11.28784,20160316 14:51:32 EST,,,0.97866,,USDCHF,short,20160316 14:47:31 EST,20160316 14:47:31 EST,closed,20160316 14:47:31 EST,0.97938,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
188,-3.736,20160316 14:51:36 EST,,,112.602,,USDJPY,short,20160316 14:50:35 EST,20160316 14:50:35 EST,closed,20160316 14:50:35 EST,112.599,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
190,4.90736,20160316 14:52:29 EST,,,0.97778,,USDCHF,long,20160316 14:51:32 EST,20160316 14:51:32 EST,closed,20160316 14:51:32 EST,0.97866,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
191,0.4,20160316 14:52:33 EST,,,112.552,,USDJPY,long,20160316 14:51:36 EST,20160316 14:51:36 EST,closed,20160316 14:51:36 EST,112.602,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
189,5.6,20160316 14:53:08 EST,,,0.7557,,AUDUSD,short,20160316 14:51:10 EST,20160316 14:51:10 EST,closed,20160316 14:51:10 EST,0.75474,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
192,0.75734,20160316 14:53:32 EST,,,0.97825,,USDCHF,short,20160316 14:52:29 EST,20160316 14:52:29 EST,closed,20160316 14:52:29 EST,0.97778,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
185,-18.7,20160316 14:54:13 EST,,,1.12185,,EURUSD,long,20160316 14:47:16 EST,20160316 14:47:16 EST,closed,20160316 14:47:16 EST,1.12038,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
193,-6.728,20160316 14:54:36 EST,,,112.521,,USDJPY,short,20160316 14:52:33 EST,20160316 14:52:33 EST,closed,20160316 14:52:33 EST,112.552,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
194,-0.699999999999,20160316 14:55:07 EST,,,0.75537,,AUDUSD,long,20160316 14:53:08 EST,20160316 14:53:08 EST,closed,20160316 14:53:08 EST,0.7557,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
186,-15.65944,20160316 14:55:22 EST,,,1.31233,,USDCAD,short,20160316 14:47:27 EST,20160316 14:47:27 EST,closed,20160316 14:47:27 EST,1.31389,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
198,-2.1,20160316 14:56:09 EST,,,0.75556,,AUDUSD,short,20160316 14:55:07 EST,20160316 14:55:07 EST,closed,20160316 14:55:07 EST,0.75537,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
199,-5.27058,20160316 14:56:25 EST,,,1.3125,,USDCAD,long,20160316 14:55:22 EST,20160316 14:55:22 EST,closed,20160316 14:55:22 EST,1.31233,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
197,-10.248,20160316 14:56:34 EST,,,112.592,,USDJPY,long,20160316 14:54:36 EST,20160316 14:54:36 EST,closed,20160316 14:54:36 EST,112.521,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
200,3.4,20160316 14:57:10 EST,,,0.75482,,AUDUSD,long,20160316 14:56:09 EST,20160316 14:56:09 EST,closed,20160316 14:56:09 EST,0.75556,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
202,-0.392000000002,20160316 14:57:35 EST,,,112.633,,USDJPY,short,20160316 14:56:34 EST,20160316 14:56:34 EST,closed,20160316 14:56:34 EST,112.592,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
196,-29.0,20160316 14:59:15 EST,,,1.11935,,EURUSD,short,20160316 14:54:13 EST,20160316 14:54:13 EST,closed,20160316 14:54:13 EST,1.12185,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
3,-127.5,20160316 14:59:22 EST,,,1.4217,,GBPUSD,long,20160316 12:49:09 EST,20160316 12:49:09 EST,closed,20160316 12:49:09 EST,1.40935,10000.0,,1.0,1.0,,GBPUSD,stratv1IB,4.0,
201,16.25454,20160316 14:59:28 EST,,,1.31521,,USDCAD,short,20160316 14:56:25 EST,20160316 14:56:25 EST,closed,20160316 14:56:25 EST,1.3125,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
195,-18.87934,20160316 14:59:33 EST,,,0.97972,,USDCHF,long,20160316 14:53:32 EST,20160316 14:53:32 EST,closed,20160316 14:53:32 EST,0.97825,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
204,-15.176,20160316 14:59:39 EST,,,112.76,,USDJPY,long,20160316 14:57:35 EST,20160316 14:57:35 EST,closed,20160316 14:57:35 EST,112.633,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
207,5.79094,20160316 15:02:33 EST,,,1.3139,,USDCAD,long,20160316 14:59:28 EST,20160316 14:59:28 EST,closed,20160316 14:59:28 EST,1.31521,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
203,-7.7,20160316 15:03:11 EST,,,0.75445,,AUDUSD,short,20160316 14:57:10 EST,20160316 14:57:10 EST,closed,20160316 14:57:10 EST,0.75482,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
208,-9.36466,20160316 15:03:48 EST,,,0.97919,,USDCHF,short,20160316 14:59:33 EST,20160316 14:59:33 EST,closed,20160316 14:59:33 EST,0.97972,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
209,-11.744,20160316 15:06:26 EST,,,112.672,,USDJPY,short,20160316 14:59:39 EST,20160316 14:59:39 EST,closed,20160316 14:59:39 EST,112.76,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
205,-17.8,20160316 15:07:37 EST,,,1.12073,,EURUSD,long,20160316 14:59:15 EST,20160316 14:59:15 EST,closed,20160316 14:59:15 EST,1.11935,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
212,-4.60732,20160316 15:08:15 EST,,,0.979,,USDCHF,short,20160316 15:06:14 EST,20160316 15:06:14 EST,closed,20160316 15:06:14 EST,0.97906,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
213,0.400000000001,20160316 15:08:27 EST,,,112.622,,USDJPY,long,20160316 15:06:26 EST,20160316 15:06:26 EST,closed,20160316 15:06:26 EST,112.672,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
211,-2.6,20160316 15:09:18 EST,,,0.75431,,AUDUSD,long,20160316 15:03:11 EST,20160316 15:03:11 EST,closed,20160316 15:03:11 EST,0.75445,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
210,-3.55156,20160316 15:09:57 EST,,,1.31396,,USDCAD,short,20160316 15:02:33 EST,20160316 15:02:33 EST,closed,20160316 15:02:33 EST,1.3139,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
214,-2.3,20160316 15:11:31 EST,,,1.1209,,EURUSD,short,20160316 15:07:37 EST,20160316 15:07:37 EST,closed,20160316 15:07:37 EST,1.12073,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
218,-6.46642,20160316 15:11:53 EST,,,1.31429,,USDCAD,long,20160316 15:09:57 EST,20160316 15:09:57 EST,closed,20160316 15:09:57 EST,1.31396,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
215,-0.457299999999,20160316 15:12:04 EST,,,0.97865,,USDCHF,long,20160316 15:08:15 EST,20160316 15:08:15 EST,closed,20160316 15:08:15 EST,0.979,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
220,-1.08514,20160316 15:14:12 EST,,,1.31468,,USDCAD,short,20160316 15:11:53 EST,20160316 15:11:53 EST,closed,20160316 15:11:53 EST,1.31429,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
221,3.79394,20160316 15:15:35 EST,,,0.97942,,USDCHF,short,20160316 15:12:04 EST,20160316 15:12:04 EST,closed,20160316 15:12:04 EST,0.97865,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
217,-5.3,20160316 15:18:11 EST,,,0.75418,,AUDUSD,short,20160316 15:09:18 EST,20160316 15:09:18 EST,closed,20160316 15:09:18 EST,0.75431,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
222,-6.2422,20160316 15:18:54 EST,,,1.31498,,USDCAD,long,20160316 15:14:12 EST,20160316 15:14:12 EST,closed,20160316 15:14:12 EST,1.31468,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
223,1.16222,20160316 15:19:05 EST,,,0.97891,,USDCHF,long,20160316 15:15:35 EST,20160316 15:15:35 EST,closed,20160316 15:15:35 EST,0.97942,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
224,-2.9,20160316 15:20:18 EST,,,0.75407,,AUDUSD,long,20160316 15:18:11 EST,20160316 15:18:11 EST,closed,20160316 15:18:11 EST,0.75418,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
225,-4.67266,20160316 15:20:53 EST,,,1.31489,,USDCAD,short,20160316 15:18:54 EST,20160316 15:18:54 EST,closed,20160316 15:18:54 EST,1.31498,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
226,-10.88296,20160316 15:20:55 EST,,,0.97823,,USDCHF,short,20160316 15:19:05 EST,20160316 15:19:05 EST,closed,20160316 15:19:05 EST,0.97891,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
216,-21.16,20160316 15:25:43 EST,,,112.427,,USDJPY,short,20160316 15:08:27 EST,20160316 15:08:27 EST,closed,20160316 15:08:27 EST,112.622,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
227,0.299999999999,20160316 15:26:22 EST,,,0.7545,,AUDUSD,short,20160316 15:20:18 EST,20160316 15:20:18 EST,closed,20160316 15:20:18 EST,0.75407,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
229,7.74152,20160316 15:27:39 EST,,,0.97707,,USDCHF,long,20160316 15:20:55 EST,20160316 15:20:55 EST,closed,20160316 15:20:55 EST,0.97823,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
230,-2.152,20160316 15:27:50 EST,,,112.406,,USDJPY,long,20160316 15:25:43 EST,20160316 15:25:43 EST,closed,20160316 15:25:43 EST,112.427,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
206,42.2,20160316 15:32:15 EST,,,1.42632,,GBPUSD,short,20160316 14:59:22 EST,20160316 14:59:22 EST,closed,20160316 14:59:22 EST,1.4217,10000.0,,1.0,1.0,,GBPUSD,stratv1IB,4.0,
233,-5.056,20160316 15:32:22 EST,,,112.419,,USDJPY,long,20160316 15:30:03 EST,20160316 15:30:03 EST,closed,20160316 15:30:03 EST,112.407,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
232,-7.74514,20160316 15:33:20 EST,,,0.9767,,USDCHF,short,20160316 15:27:39 EST,20160316 15:27:39 EST,closed,20160316 15:27:39 EST,0.97707,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
228,9.8269,20160316 15:34:34 EST,,,1.31304,,USDCAD,long,20160316 15:20:53 EST,20160316 15:20:53 EST,closed,20160316 15:20:53 EST,1.31489,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
235,-6.64,20160316 15:35:45 EST,,,112.389,,USDJPY,short,20160316 15:32:22 EST,20160316 15:32:22 EST,closed,20160316 15:32:22 EST,112.419,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
236,9.05738,20160316 15:41:26 EST,,,0.97541,,USDCHF,long,20160316 15:33:20 EST,20160316 15:33:20 EST,closed,20160316 15:33:20 EST,0.9767,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
231,-6.3,20160316 15:44:10 EST,,,0.75473,,AUDUSD,long,20160316 15:26:22 EST,20160316 15:26:22 EST,closed,20160316 15:26:22 EST,0.7545,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
239,8.24762,20160316 15:45:25 EST,,,0.97662,,USDCHF,short,20160316 15:41:26 EST,20160316 15:41:26 EST,closed,20160316 15:41:26 EST,0.97541,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
238,6.824,20160316 15:45:29 EST,,,112.461,,USDJPY,short,20160316 15:40:22 EST,20160316 15:40:22 EST,closed,20160316 15:40:22 EST,112.338,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
240,-7.8,20160316 15:46:09 EST,,,0.75435,,AUDUSD,short,20160316 15:44:10 EST,20160316 15:44:10 EST,closed,20160316 15:44:10 EST,0.75473,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
234,6.2,20160316 15:46:19 EST,,,1.4253,,GBPUSD,long,20160316 15:32:15 EST,20160316 15:32:15 EST,closed,20160316 15:32:15 EST,1.42632,10000.0,,1.0,1.0,,GBPUSD,stratv1IB,4.0,
