trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
90,-11.808,20160318 08:27:52 EST,20160318 08:27:52 EST,20160318 08:27:52 EST,125.882,,EURJPY,long,20160318 08:22:26 EST,20160318 08:36:44 EST,open,20160318 08:22:26 EST,125.858,10000.0,,1.0,1.0,,EURJPY,stratv1IB,9396.6565,6.0,-912775.0786
95,-5.1,20160318 08:33:39 EST,20160318 08:33:39 EST,20160318 08:33:39 EST,1.12874,,EURUSD,long,20160318 08:31:51 EST,20160318 08:38:00 EST,open,20160318 08:31:51 EST,1.12866,10000.0,,1.0,1.0,,EURUSD,stratv1IB,9392.6565,6.0,-935137.5346
96,-7.31586,20160318 08:36:22 EST,20160318 08:36:22 EST,20160318 08:36:22 EST,0.96768,,USDCHF,long,20160318 08:34:23 EST,20160318 08:43:32 EST,open,20160318 08:34:23 EST,0.96765,10000.0,,1.0,1.0,,USDCHF,stratv1IB,9385.4565,6.0,-944933.2879
100,-9.23904,20160318 08:45:21 EST,20160318 08:45:21 EST,20160318 08:45:21 EST,0.96729,,USDCHF,long,20160318 08:43:43 EST,20160318 08:47:29 EST,open,20160318 08:43:43 EST,0.96707,10000.0,,1.0,1.0,,USDCHF,stratv1IB,9370.34546,6.0,-943653.22548
97,-6.704,20160318 08:36:33 EST,20160318 08:36:33 EST,20160318 08:36:33 EST,111.507,,USDJPY,long,20160318 08:34:34 EST,20160318 08:47:52 EST,open,20160318 08:34:34 EST,111.497,10000.0,,1.0,1.0,,USDJPY,stratv1IB,9366.34546,6.0,-963254.35256
98,-9.872,20160318 08:43:54 EST,20160318 08:43:54 EST,20160318 08:43:54 EST,125.818,,EURJPY,long,20160318 08:36:56 EST,20160318 08:49:52 EST,open,20160318 08:36:56 EST,125.887,10000.0,,1.0,1.0,,EURJPY,stratv1IB,9362.34546,6.0,-984144.40856
101,-3.36828,20160318 08:49:52 EST,20160318 08:49:52 EST,20160318 08:49:52 EST,0.9674,,USDCHF,long,20160318 08:47:41 EST,20160318 08:52:34 EST,open,20160318 08:47:41 EST,0.96787,10000.0,,1.0,1.0,,USDCHF,stratv1IB,9358.97718,6.0,-995226.8699
99,-7.2,20160318 08:40:30 EST,20160318 08:40:30 EST,20160318 08:40:30 EST,1.12855,,EURUSD,long,20160318 08:38:11 EST,20160318 08:55:48 EST,open,20160318 08:38:11 EST,1.1286,10000.0,,1.0,1.0,,EURUSD,stratv1IB,9346.34336,6.0,-995439.79972
103,-7.496,20160318 08:54:33 EST,20160318 08:54:33 EST,20160318 08:54:33 EST,125.866,,EURJPY,long,20160318 08:50:03 EST,20160318 08:58:20 EST,open,20160318 08:50:03 EST,125.869,10000.0,,1.0,1.0,,EURJPY,stratv1IB,9340.69536,6.0,-996701.91972
102,-3.448,20160318 08:58:09 EST,20160318 08:58:09 EST,20160318 08:58:09 EST,111.529,,USDJPY,long,20160318 08:48:03 EST,20160318 08:59:48 EST,open,20160318 08:48:03 EST,111.531,10000.0,,1.0,1.0,,USDJPY,stratv1IB,9332.23136,6.0,-1006519.11172
105,-6.2,20160318 08:57:36 EST,20160318 08:57:36 EST,20160318 08:57:36 EST,1.12865,,EURUSD,long,20160318 08:55:59 EST,20160318 09:00:21 EST,open,20160318 08:55:59 EST,1.1283,10000.0,,1.0,1.0,,EURUSD,stratv1IB,9328.23136,6.0,-1027617.36772
106,-8.464,20160318 08:59:47 EST,20160318 08:59:47 EST,20160318 08:59:47 EST,125.828,,EURJPY,long,20160318 08:58:32 EST,20160318 09:00:43 EST,open,20160318 08:58:32 EST,125.855,10000.0,,1.0,1.0,,EURJPY,stratv1IB,9324.23136,6.0,-1049975.20772
107,-6.088,20160318 09:01:27 EST,20160318 09:01:27 EST,20160318 09:01:27 EST,111.536,,USDJPY,long,20160318 08:59:59 EST,20160318 09:02:32 EST,open,20160318 08:59:59 EST,111.531,10000.0,,1.0,1.0,,USDJPY,stratv1IB,9318.14336,6.0,-1061050.00772
110,-6.176,20160318 09:03:27 EST,20160318 09:03:27 EST,20160318 09:03:27 EST,111.523,,USDJPY,long,20160318 09:02:43 EST,20160318 09:04:33 EST,open,20160318 09:02:43 EST,111.521,10000.0,,1.0,1.0,,USDJPY,stratv1IB,9303.76736,6.0,-1051953.93172
108,-5.6,20160318 09:03:16 EST,20160318 09:03:16 EST,20160318 09:03:16 EST,1.1283,,EURUSD,long,20160318 09:00:32 EST,20160318 09:06:11 EST,open,20160318 09:00:32 EST,1.12827,10000.0,,1.0,1.0,,EURUSD,stratv1IB,9299.76736,6.0,-1073050.47972
111,-6.352,20160318 09:06:23 EST,20160318 09:06:23 EST,20160318 09:06:23 EST,111.517,,USDJPY,long,20160318 09:04:44 EST,20160318 09:07:29 EST,open,20160318 09:04:44 EST,111.518,10000.0,,1.0,1.0,,USDJPY,stratv1IB,9293.41536,6.0,-1084333.16772
92,-10.6,20160318 09:04:11 EST,20160318 09:04:11 EST,20160318 09:04:11 EST,0.76271,,AUDUSD,long,20160318 08:26:46 EST,20160318 09:09:12 EST,open,20160318 08:26:46 EST,0.76198,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,9281.71536,6.0,-1069596.82772
112,-5.5,20160318 09:08:14 EST,20160318 09:08:14 EST,20160318 09:08:14 EST,1.12831,,EURUSD,long,20160318 09:06:23 EST,20160318 09:09:24 EST,open,20160318 09:06:23 EST,1.12825,10000.0,,1.0,1.0,,EURUSD,stratv1IB,9279.71536,6.0,-1080879.32772
7,26.81086,20160318 09:09:24 EST,20160318 09:09:24 EST,20160318 09:09:24 EST,1.29647,,USDCAD,long,20160318 06:23:57 EST,20160318 09:09:24 EST,open,20160318 06:23:57 EST,1.29647,10000.0,,1.0,1.0,,USDCAD,stratv1IB,9306.52622,6.0,-1088498.92772
116,-2.0,,,,0.0,,USDCAD,long,20160318 09:09:37 EST,20160318 09:09:37 EST,open,20160318 09:09:37 EST,1.29655,10000.0,,0.0,1.0,,USDCAD,stratv1IB,9302.52622,2.0,-1109470.24242
109,-8.024,20160318 09:08:37 EST,20160318 09:08:37 EST,20160318 09:08:37 EST,125.832,,EURJPY,long,20160318 09:00:54 EST,20160318 09:09:49 EST,open,20160318 09:00:54 EST,125.809,10000.0,,1.0,1.0,,EURJPY,stratv1IB,9300.52622,6.0,-1120541.43442
113,-6.176,20160318 09:08:37 EST,20160318 09:08:37 EST,20160318 09:08:37 EST,111.516,,USDJPY,long,20160318 09:07:40 EST,20160318 09:10:36 EST,open,20160318 09:07:40 EST,111.53,10000.0,,1.0,1.0,,USDJPY,stratv1IB,9292.92622,6.0,-1130148.14242
115,-7.6,20160318 09:10:12 EST,20160318 09:10:12 EST,20160318 09:10:12 EST,1.12793,,EURUSD,long,20160318 09:09:36 EST,20160318 09:13:15 EST,open,20160318 09:09:36 EST,1.12813,10000.0,,1.0,1.0,,EURUSD,stratv1IB,9283.40622,6.0,-1140177.11442
114,-5.4,20160318 09:13:15 EST,20160318 09:13:15 EST,20160318 09:13:15 EST,0.76182,,AUDUSD,long,20160318 09:09:24 EST,20160318 09:13:15 EST,open,20160318 09:09:24 EST,0.76196,10000.0,,1.0,0.0,,AUDUSD,stratv1IB,9280.00622,4.0,-1132558.91442
104,-9.13782,20160318 08:54:11 EST,20160318 08:54:11 EST,20160318 08:54:11 EST,0.96757,,USDCHF,long,20160318 08:52:45 EST,20160318 09:13:40 EST,open,20160318 08:52:45 EST,0.96794,10000.0,,1.0,1.0,,USDCHF,stratv1IB,9276.00622,6.0,-1153638.1031
117,-9.52,20160318 09:11:44 EST,20160318 09:11:44 EST,20160318 09:11:44 EST,125.771,,EURJPY,long,20160318 09:10:01 EST,20160318 09:13:53 EST,open,20160318 09:10:01 EST,125.815,10000.0,,1.0,1.0,,EURJPY,stratv1IB,9269.45422,6.0,-1154896.8551
121,-7.056,20160318 09:14:50 EST,20160318 09:14:50 EST,20160318 09:14:50 EST,125.803,,EURJPY,long,20160318 09:14:04 EST,20160318 09:16:44 EST,open,20160318 09:14:04 EST,125.798,10000.0,,1.0,1.0,,EURJPY,stratv1IB,9260.39822,6.0,-1175765.725
119,-9.3,20160318 09:20:18 EST,20160318 09:20:18 EST,20160318 09:20:18 EST,1.12784,,EURUSD,long,20160318 09:13:28 EST,20160318 09:21:15 EST,open,20160318 09:13:28 EST,1.12824,10000.0,,1.0,1.0,,EURUSD,stratv1IB,9248.30622,6.0,-1175770.517
118,-8.552,20160318 09:13:40 EST,20160318 09:13:40 EST,20160318 09:13:40 EST,111.511,,USDJPY,long,20160318 09:10:48 EST,20160318 09:21:39 EST,open,20160318 09:10:48 EST,111.525,10000.0,,1.0,1.0,,USDJPY,stratv1IB,9244.30622,6.0,-1196867.717
123,-6.6,20160318 09:22:12 EST,20160318 09:22:12 EST,20160318 09:22:12 EST,1.12824,,EURUSD,long,20160318 09:21:27 EST,20160318 09:23:18 EST,open,20160318 09:21:27 EST,1.12839,10000.0,,1.0,1.0,,EURUSD,stratv1IB,9237.70622,6.0,-1206683.593
122,-6.792,20160318 09:17:41 EST,20160318 09:17:41 EST,20160318 09:17:41 EST,125.799,,EURJPY,long,20160318 09:16:56 EST,20160318 09:24:37 EST,open,20160318 09:16:56 EST,125.84,10000.0,,1.0,1.0,,EURJPY,stratv1IB,9231.35422,6.0,-1219227.189
124,-6.352,20160318 09:23:30 EST,20160318 09:23:30 EST,20160318 09:23:30 EST,111.523,,USDJPY,long,20160318 09:21:51 EST,20160318 09:24:37 EST,open,20160318 09:21:51 EST,111.53,10000.0,,1.0,1.0,,USDJPY,stratv1IB,9229.35422,6.0,-1229041.829
126,-2.0,,,,0.0,,EURJPY,long,20160318 09:24:49 EST,20160318 09:24:49 EST,open,20160318 09:24:49 EST,125.838,10000.0,,0.0,1.0,,EURJPY,stratv1IB,9227.35422,2.0,-1240115.573
127,-7.672,20160318 09:25:35 EST,20160318 09:25:35 EST,20160318 09:25:35 EST,111.505,,USDJPY,long,20160318 09:24:49 EST,20160318 09:28:43 EST,open,20160318 09:24:49 EST,111.538,10000.0,,1.0,1.0,,USDJPY,stratv1IB,9209.21756,6.0,-1228857.76376
128,-2.0,,,,0.0,,USDJPY,long,20160318 09:28:55 EST,20160318 09:28:55 EST,open,20160318 09:28:55 EST,111.538,10000.0,,0.0,1.0,,USDJPY,stratv1IB,9207.21756,2.0,-1238673.10776
120,-11.36466,20160318 09:28:31 EST,20160318 09:28:31 EST,20160318 09:28:31 EST,0.96742,,USDCHF,long,20160318 09:13:53 EST,20160318 09:29:40 EST,open,20160318 09:13:53 EST,0.96733,10000.0,,1.0,1.0,,USDCHF,stratv1IB,9205.21756,6.0,-1248464.42202
129,-2.0,,,,0.0,,USDCHF,long,20160318 09:29:52 EST,20160318 09:29:52 EST,open,20160318 09:29:52 EST,0.96733,10000.0,,0.0,1.0,,USDCHF,stratv1IB,9203.21756,2.0,-1258255.73628
125,-7.1,20160318 09:25:12 EST,20160318 09:25:12 EST,20160318 09:25:12 EST,1.12826,,EURUSD,long,20160318 09:23:30 EST,20160318 09:30:47 EST,open,20160318 09:23:30 EST,1.12845,10000.0,,1.0,1.0,,EURUSD,stratv1IB,9201.21756,6.0,-1269540.23628
130,-2.0,,,,0.0,,EURUSD,long,20160318 09:30:58 EST,20160318 09:30:58 EST,open,20160318 09:30:58 EST,1.12845,10000.0,,0.0,1.0,,EURUSD,stratv1IB,9199.21756,2.0,-1280824.73628
