trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available,index
478,-1.889426,20160316 18:33:17 EST,20160316 18:33:17 EST,20160316 18:33:17 EST,1.12104221148,,EURUSD,long,20160316 18:32:11 EST,20160316 18:32:11 EST,closed,20160316 18:32:11 EST,1.12112663444,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,8185.37151734,4.0,-126148.745011,
476,-1.40340169518,20160316 18:33:48 EST,20160316 18:33:48 EST,20160316 18:33:48 EST,0.978451306033,,USDCHF,long,20160316 18:31:20 EST,20160316 18:31:20 EST,closed,20160316 18:31:20 EST,0.978553918098,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,8183.96811564,4.0,-129415.089999,
480,-1.15413276828,20160316 18:35:42 EST,20160316 18:35:42 EST,20160316 18:35:42 EST,0.978563768678,,USDCHF,short,20160316 18:33:48 EST,20160316 18:33:48 EST,closed,20160316 18:33:48 EST,0.978451306033,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,8182.81398287,4.0,-129412.244132,
473,2.63997532,20160316 18:35:48 EST,20160316 18:35:48 EST,20160316 18:35:48 EST,126.459909147,,EURJPY,short,20160316 18:25:24 EST,20160316 18:25:24 EST,closed,20160316 18:25:24 EST,126.429727441,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,8185.45395819,4.0,-126353.620286,
477,-1.04857306,20160316 18:36:22 EST,20160316 18:36:22 EST,20160316 18:36:22 EST,112.804292212,,USDJPY,short,20160316 18:31:22 EST,20160316 18:31:22 EST,closed,20160316 18:31:22 EST,112.790876635,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,8184.40538513,4.0,-129357.856011,
483,-6.4504755,20160316 18:38:30 EST,20160316 18:38:30 EST,20160316 18:38:30 EST,112.815430737,,USDJPY,long,20160316 18:36:22 EST,20160316 18:36:22 EST,closed,20160316 18:36:22 EST,112.804292212,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,8177.95490963,4.0,-129355.405536,
260,13.1625515,20160316 18:40:11 EST,20160316 18:40:11 EST,20160316 18:40:11 EST,1.42434325103,,GBPUSD,long,20160316 15:47:22 EST,20160316 15:47:22 EST,closed,20160316 15:47:22 EST,1.42502975309,1.0,,25000.0,25000.0,,GBPUSD,stratv1IB,8191.11746113,4.0,-118566.219022,
481,-2.92422240214,20160316 18:40:15 EST,20160316 18:40:15 EST,20160316 18:40:15 EST,0.978521256226,,USDCHF,long,20160316 18:35:42 EST,20160316 18:35:42 EST,closed,20160316 18:35:42 EST,0.978563768678,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,8188.19323873,4.0,-129413.319909,
484,-1.86317476,20160316 18:40:17 EST,20160316 18:40:17 EST,20160316 18:40:17 EST,112.825143579,,USDJPY,short,20160316 18:38:30 EST,20160316 18:38:30 EST,closed,20160316 18:38:30 EST,112.815430737,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,8186.33006397,4.0,-129353.268711,
482,-5.4799917,20160316 18:40:22 EST,20160316 18:40:22 EST,20160316 18:40:22 EST,126.466636382,,EURJPY,long,20160316 18:35:48 EST,20160316 18:35:48 EST,closed,20160316 18:35:48 EST,126.459909147,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,8180.85007227,4.0,-126352.140294,
488,-2.04000262,20160316 18:41:25 EST,20160316 18:41:25 EST,20160316 18:41:25 EST,126.475545461,,EURJPY,short,20160316 18:40:22 EST,20160316 18:40:22 EST,closed,20160316 18:40:22 EST,126.466636382,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,8178.81006965,4.0,-126350.180297,
486,-4.35859252418,20160316 18:42:16 EST,20160316 18:42:16 EST,20160316 18:42:16 EST,0.978507085409,,USDCHF,short,20160316 18:40:15 EST,20160316 18:40:15 EST,closed,20160316 18:40:15 EST,0.978521256226,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,8174.45147713,4.0,-129413.678502,
489,-6.26666572,20160316 18:42:25 EST,20160316 18:42:25 EST,20160316 18:42:25 EST,126.485848487,,EURJPY,long,20160316 18:41:25 EST,20160316 18:41:25 EST,closed,20160316 18:41:25 EST,126.475545461,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,8168.18481141,4.0,-126347.913631,
479,0.963142000003,20160316 18:43:09 EST,20160316 18:43:09 EST,20160316 18:43:09 EST,1.12124073716,,EURUSD,short,20160316 18:33:17 EST,20160316 18:33:17 EST,closed,20160316 18:33:17 EST,1.12104221148,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,8169.14795341,4.0,-126143.781869,
492,-5.82104725,20160316 18:45:14 EST,20160316 18:45:14 EST,20160316 18:45:14 EST,1.12131357905,,EURUSD,long,20160316 18:43:09 EST,20160316 18:43:09 EST,closed,20160316 18:43:09 EST,1.12124073716,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,8163.32690616,4.0,-126141.960822,
490,0.674430849835,20160316 18:45:27 EST,20160316 18:45:27 EST,20160316 18:45:27 EST,0.978322361803,,USDCHF,long,20160316 18:42:16 EST,20160316 18:42:16 EST,closed,20160316 18:42:16 EST,0.978507085409,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,8164.00133701,4.0,-129418.352933,
491,-1.04444476,20160316 18:45:35 EST,20160316 18:45:35 EST,20160316 18:45:35 EST,126.499282829,,EURJPY,short,20160316 18:42:25 EST,20160316 18:42:25 EST,closed,20160316 18:42:25 EST,126.485848487,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,8162.95689225,4.0,-126344.958076,
453,-35.264976,20160316 18:46:09 EST,20160316 18:46:09 EST,20160316 18:46:09 EST,0.75490529952,,AUDUSD,short,20160316 18:07:18 EST,20160316 18:07:18 EST,closed,20160316 18:07:18 EST,0.75615589856,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,8127.69191625,4.0,-135302.16781,
493,-2.55965075,20160316 18:46:14 EST,20160316 18:46:14 EST,20160316 18:46:14 EST,1.12137119302,,EURUSD,short,20160316 18:45:14 EST,20160316 18:45:14 EST,closed,20160316 18:45:14 EST,1.12131357905,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,8125.1322655,4.0,-126140.520472,
497,-4.48011625,20160316 18:47:09 EST,20160316 18:47:09 EST,20160316 18:47:09 EST,1.12139039767,,EURUSD,long,20160316 18:46:14 EST,20160316 18:46:14 EST,closed,20160316 18:46:14 EST,1.12137119302,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,8120.65214925,4.0,-126140.040356,
494,-2.69024361661,20160316 18:47:21 EST,20160316 18:47:21 EST,20160316 18:47:21 EST,0.978374120601,,USDCHF,short,20160316 18:45:27 EST,20160316 18:45:27 EST,closed,20160316 18:45:27 EST,0.978322361803,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,8117.96190563,4.0,-129417.043176,
499,-0.556485452692,20160316 18:48:21 EST,20160316 18:48:21 EST,20160316 18:48:21 EST,0.9782380402,,USDCHF,long,20160316 18:47:21 EST,20160316 18:47:21 EST,closed,20160316 18:47:21 EST,0.978374120601,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,8117.40542018,4.0,-129420.486691,
487,-0.16560834,20160316 18:48:23 EST,20160316 18:48:23 EST,20160316 18:48:23 EST,112.807714526,,USDJPY,long,20160316 18:40:17 EST,20160316 18:40:17 EST,closed,20160316 18:40:17 EST,112.825143579,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,8117.23981184,4.0,-129357.103102,
495,-1.90518508,20160316 18:48:28 EST,20160316 18:48:28 EST,20160316 18:48:28 EST,126.489760943,,EURJPY,long,20160316 18:45:35 EST,20160316 18:45:35 EST,closed,20160316 18:45:35 EST,126.499282829,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,8115.33462676,4.0,-126347.052891,
502,-3.08493838,20160316 18:49:35 EST,20160316 18:49:35 EST,20160316 18:49:35 EST,126.493920314,,EURJPY,short,20160316 18:48:28 EST,20160316 18:48:28 EST,closed,20160316 18:48:28 EST,126.489760943,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,8112.24968838,4.0,-126346.137829,
500,-2.279938174,20160316 18:50:25 EST,20160316 18:50:25 EST,20160316 18:50:25 EST,0.9783060134,,USDCHF,short,20160316 18:48:21 EST,20160316 18:48:21 EST,closed,20160316 18:48:21 EST,0.9782380402,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,8109.96975021,4.0,-129418.766629,
501,-8.65146374,20160316 18:50:28 EST,20160316 18:50:28 EST,20160316 18:50:28 EST,112.786571509,,USDJPY,short,20160316 18:48:23 EST,20160316 18:48:23 EST,closed,20160316 18:48:23 EST,112.807714526,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,8101.31828647,4.0,-129361.754566,
503,-4.59835402,20160316 18:50:35 EST,20160316 18:50:35 EST,20160316 18:50:35 EST,126.496640105,,EURJPY,long,20160316 18:49:35 EST,20160316 18:49:35 EST,closed,20160316 18:49:35 EST,126.493920314,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,8096.71993245,4.0,-126345.539475,
506,-3.21388214,20160316 18:51:41 EST,20160316 18:51:41 EST,20160316 18:51:41 EST,126.500213368,,EURJPY,short,20160316 18:50:35 EST,20160316 18:50:35 EST,closed,20160316 18:50:35 EST,126.496640105,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,8093.50605031,4.0,-126344.753357,
507,-1.47537262,20160316 18:52:42 EST,20160316 18:52:42 EST,20160316 18:52:42 EST,126.488737789,,EURJPY,long,20160316 18:51:41 EST,20160316 18:51:41 EST,closed,20160316 18:51:41 EST,126.500213368,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,8092.03067769,4.0,-126347.277984,
498,-4.17329450001,20160316 18:53:15 EST,20160316 18:53:15 EST,20160316 18:53:15 EST,1.12138346589,,EURUSD,short,20160316 18:47:09 EST,20160316 18:47:09 EST,closed,20160316 18:47:09 EST,1.12139039767,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,8087.85738319,4.0,-126140.213651,
505,-2.44951194,20160316 18:53:34 EST,20160316 18:53:34 EST,20160316 18:53:34 EST,112.779523836,,USDJPY,long,20160316 18:50:28 EST,20160316 18:50:28 EST,closed,20160316 18:50:28 EST,112.786571509,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,8085.40787125,4.0,-129363.305054,
509,-5.60890175001,20160316 18:54:14 EST,20160316 18:54:14 EST,20160316 18:54:14 EST,1.12144782196,,EURUSD,long,20160316 18:53:15 EST,20160316 18:53:15 EST,closed,20160316 18:53:15 EST,1.12138346589,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,8079.7989695,4.0,-126138.604749,
504,-2.54895393356,20160316 18:54:28 EST,20160316 18:54:28 EST,20160316 18:54:28 EST,0.978248671133,,USDCHF,long,20160316 18:50:25 EST,20160316 18:50:25 EST,closed,20160316 18:50:25 EST,0.9783060134,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,8077.25001557,4.0,-129420.217675,
508,-1.61487572,20160316 18:54:39 EST,20160316 18:54:39 EST,20160316 18:54:39 EST,126.499579263,,EURJPY,short,20160316 18:52:42 EST,20160316 18:52:42 EST,closed,20160316 18:52:42 EST,126.488737789,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,8075.63513985,4.0,-126344.89286,
512,-3.13408200527,20160316 18:56:28 EST,20160316 18:56:28 EST,20160316 18:56:28 EST,0.978282890378,,USDCHF,short,20160316 18:54:28 EST,20160316 18:54:28 EST,closed,20160316 18:54:28 EST,0.978248671133,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,8072.50105784,4.0,-129419.351757,
510,-2.46349602,20160316 18:56:34 EST,20160316 18:56:34 EST,20160316 18:56:34 EST,112.786507945,,USDJPY,short,20160316 18:53:34 EST,20160316 18:53:34 EST,closed,20160316 18:53:34 EST,112.779523836,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,8070.03756182,4.0,-129361.76855,
496,11.088325325,20160316 18:57:09 EST,20160316 18:57:09 EST,20160316 18:57:09 EST,0.754301766507,,AUDUSD,long,20160316 18:46:09 EST,20160316 18:46:09 EST,closed,20160316 18:46:09 EST,0.75490529952,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,8081.12588714,4.0,-135317.256135,
511,-1.79703275,20160316 18:57:15 EST,20160316 18:57:15 EST,20160316 18:57:15 EST,1.12153594065,,EURUSD,short,20160316 18:54:14 EST,20160316 18:54:14 EST,closed,20160316 18:54:14 EST,1.12144782196,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,8079.32885439,4.0,-126136.401782,
515,0.327831859999,20160316 18:57:34 EST,20160316 18:57:34 EST,20160316 18:57:34 EST,112.766835982,,USDJPY,long,20160316 18:56:34 EST,20160316 18:56:34 EST,closed,20160316 18:56:34 EST,112.786507945,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,8079.65668625,4.0,-129366.096382,
513,1.51162524,20160316 18:57:39 EST,20160316 18:57:39 EST,20160316 18:57:39 EST,126.474526421,,EURJPY,long,20160316 18:54:39 EST,20160316 18:54:39 EST,closed,20160316 18:54:39 EST,126.499579263,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,8081.16831149,4.0,-126350.404485,
516,-7.529441775,20160316 18:58:10 EST,20160316 18:58:10 EST,20160316 18:58:10 EST,0.754160588836,,AUDUSD,short,20160316 18:57:09 EST,20160316 18:57:09 EST,closed,20160316 18:57:09 EST,0.754301766507,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,8073.63886972,4.0,-135320.785577,
514,-3.10773932314,20160316 18:58:29 EST,20160316 18:58:29 EST,20160316 18:58:29 EST,0.978247630126,,USDCHF,long,20160316 18:56:28 EST,20160316 18:56:28 EST,closed,20160316 18:56:28 EST,0.978282890378,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,8070.5311304,4.0,-129420.244018,
517,-3.06765575,20160316 18:59:14 EST,20160316 18:59:14 EST,20160316 18:59:14 EST,1.12149864688,,EURUSD,long,20160316 18:57:15 EST,20160316 18:57:15 EST,closed,20160316 18:57:15 EST,1.12153594065,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,8067.46347465,4.0,-126137.334126,
522,1.022552,20160316 19:03:31 EST,20160316 19:03:31 EST,20160316 19:03:31 EST,1.12169954896,,EURUSD,short,20160316 18:59:14 EST,20160316 18:59:14 EST,closed,20160316 18:59:14 EST,1.12149864688,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,8068.48602665,4.0,-126132.311574,
523,-4.00751725001,20160316 19:07:44 EST,20160316 19:07:44 EST,20160316 19:07:44 EST,1.12169984965,,EURUSD,long,20160316 19:03:31 EST,20160316 19:03:31 EST,closed,20160316 19:03:31 EST,1.12169954896,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,8064.4785094,4.0,-126132.304057,
519,-2.90387508,20160316 19:08:47 EST,20160316 19:08:47 EST,20160316 19:08:47 EST,126.479508807,,EURJPY,short,20160316 18:57:39 EST,20160316 18:57:39 EST,closed,20160316 18:57:39 EST,126.474526421,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,8061.57463432,4.0,-126349.30836,
524,0.669172499999,20160316 19:09:47 EST,20160316 19:09:47 EST,20160316 19:09:47 EST,1.12188661655,,EURUSD,short,20160316 19:07:44 EST,20160316 19:07:44 EST,closed,20160316 19:07:44 EST,1.12169984965,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,8062.24380682,4.0,-126127.634884,
518,-6.76261062,20160316 19:10:29 EST,20160316 19:10:29 EST,20160316 19:10:29 EST,112.754278661,,USDJPY,short,20160316 18:57:34 EST,20160316 18:57:34 EST,closed,20160316 18:57:34 EST,112.766835982,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,8055.4811962,4.0,-129368.858993,
525,-8.17870838,20160316 19:10:33 EST,20160316 19:10:33 EST,20160316 19:10:33 EST,126.498502936,,EURJPY,long,20160316 19:08:47 EST,20160316 19:08:47 EST,closed,20160316 19:08:47 EST,126.479508807,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,8047.30248782,4.0,-126345.129652,
526,-5.88972425,20160316 19:11:36 EST,20160316 19:11:36 EST,20160316 19:11:36 EST,1.12196220552,,EURUSD,long,20160316 19:09:47 EST,20160316 19:09:47 EST,closed,20160316 19:09:47 EST,1.12188661655,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,8041.41276357,4.0,-126125.74516,
527,-7.77246298,20160316 19:17:02 EST,20160316 19:17:02 EST,20160316 19:17:02 EST,112.77142622,,USDJPY,long,20160316 19:10:29 EST,20160316 19:10:29 EST,closed,20160316 19:10:29 EST,112.754278661,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,8033.64030059,4.0,-129365.08653,
529,-7.70342525,20160316 19:18:53 EST,20160316 19:18:53 EST,20160316 19:18:53 EST,1.12181406851,,EURUSD,short,20160316 19:11:36 EST,20160316 19:11:36 EST,closed,20160316 19:11:36 EST,1.12196220552,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,8025.93687534,4.0,-126129.448585,
528,-0.84709728,20160316 19:19:51 EST,20160316 19:19:51 EST,20160316 19:19:51 EST,126.512834312,,EURJPY,short,20160316 19:10:33 EST,20160316 19:10:33 EST,closed,20160316 19:10:33 EST,126.498502936,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,8025.08977806,4.0,-126341.976749,
531,-1.76552474999,20160316 19:20:31 EST,20160316 19:20:31 EST,20160316 19:20:31 EST,1.1217246895,,EURUSD,long,20160316 19:18:53 EST,20160316 19:18:53 EST,closed,20160316 19:18:53 EST,1.12181406851,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,8023.32425331,4.0,-126131.68306,
532,-4.02430098,20160316 19:20:48 EST,20160316 19:20:48 EST,20160316 19:20:48 EST,126.512944771,,EURJPY,long,20160316 19:19:51 EST,20160316 19:19:51 EST,closed,20160316 19:19:51 EST,126.512834312,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,8019.29995233,4.0,-126341.952447,
530,-0.689178859996,20160316 19:21:50 EST,20160316 19:21:50 EST,20160316 19:21:50 EST,112.786475407,,USDJPY,short,20160316 19:17:02 EST,20160316 19:17:02 EST,closed,20160316 19:17:02 EST,112.77142622,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,8018.61077347,4.0,-129361.775707,
533,-5.57815825,20160316 19:24:25 EST,20160316 19:24:25 EST,20160316 19:24:25 EST,1.12166156317,,EURUSD,short,20160316 19:20:31 EST,20160316 19:20:31 EST,closed,20160316 19:20:31 EST,1.1217246895,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,8013.03261522,4.0,-126133.261218,
521,-9.52712022562,20160316 19:24:56 EST,20160316 19:24:56 EST,20160316 19:24:56 EST,0.978029210042,,USDCHF,short,20160316 18:58:29 EST,20160316 18:58:29 EST,closed,20160316 18:58:29 EST,0.978247630126,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,8003.50549499,4.0,-129425.771137,
535,-3.7836069,20160316 19:25:10 EST,20160316 19:25:10 EST,20160316 19:25:10 EST,112.785491802,,USDJPY,long,20160316 19:21:50 EST,20160316 19:21:50 EST,closed,20160316 19:21:50 EST,112.786475407,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7999.72188809,4.0,-129361.992101,
536,0.359386249997,20160316 19:26:58 EST,20160316 19:26:58 EST,20160316 19:26:58 EST,1.12148718772,,EURUSD,long,20160316 19:24:25 EST,20160316 19:24:25 EST,closed,20160316 19:24:25 EST,1.12166156317,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,8000.08127434,4.0,-126137.620604,
537,-1.14542658303,20160316 19:27:31 EST,20160316 19:27:31 EST,20160316 19:27:31 EST,0.977916403347,,USDCHF,long,20160316 19:24:56 EST,20160316 19:24:56 EST,closed,20160316 19:24:56 EST,0.978029210042,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7998.93584776,4.0,-129428.62571,
538,-3.3387977,20160316 19:27:56 EST,20160316 19:27:56 EST,20160316 19:27:56 EST,112.788497267,,USDJPY,short,20160316 19:25:10 EST,20160316 19:25:10 EST,closed,20160316 19:25:10 EST,112.785491802,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7995.59705006,4.0,-129361.330898,
539,-4.95312875,20160316 19:29:19 EST,20160316 19:29:19 EST,20160316 19:29:19 EST,1.12144906257,,EURUSD,short,20160316 19:26:58 EST,20160316 19:26:58 EST,closed,20160316 19:26:58 EST,1.12148718772,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7990.64392131,4.0,-126138.573733,
542,-3.84895725,20160316 19:30:36 EST,20160316 19:30:36 EST,20160316 19:30:36 EST,1.12144302086,,EURUSD,long,20160316 19:29:19 EST,20160316 19:29:19 EST,closed,20160316 19:29:19 EST,1.12144906257,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7986.79496406,4.0,-126138.724776,
540,-1.74622447232,20160316 19:31:03 EST,20160316 19:31:03 EST,20160316 19:31:03 EST,0.978005467782,,USDCHF,short,20160316 19:27:31 EST,20160316 19:27:31 EST,closed,20160316 19:27:31 EST,0.977916403347,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7985.04873959,4.0,-129426.371936,
541,-3.34040084,20160316 19:31:18 EST,20160316 19:31:18 EST,20160316 19:31:18 EST,112.785499089,,USDJPY,long,20160316 19:27:56 EST,20160316 19:27:56 EST,closed,20160316 19:27:56 EST,112.788497267,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7981.70833875,4.0,-129361.990498,
544,-1.37725851766,20160316 19:34:58 EST,20160316 19:34:58 EST,20160316 19:34:58 EST,0.977901822594,,USDCHF,long,20160316 19:31:03 EST,20160316 19:31:03 EST,closed,20160316 19:31:03 EST,0.978005467782,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7980.33108023,4.0,-129428.994677,
545,-7.73986646,20160316 19:35:17 EST,20160316 19:35:17 EST,20160316 19:35:17 EST,112.768499696,,USDJPY,short,20160316 19:31:18 EST,20160316 19:31:18 EST,closed,20160316 19:31:18 EST,112.785499089,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7972.59121377,4.0,-129365.730365,
546,-1.33154716078,20160316 19:37:21 EST,20160316 19:37:21 EST,20160316 19:37:21 EST,0.978007274198,,USDCHF,short,20160316 19:34:58 EST,20160316 19:34:58 EST,closed,20160316 19:34:58 EST,0.977901822594,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7971.25966661,4.0,-129426.326224,
547,-1.87337792,20160316 19:37:31 EST,20160316 19:37:31 EST,20160316 19:37:31 EST,112.758833232,,USDJPY,long,20160316 19:35:17 EST,20160316 19:35:17 EST,closed,20160316 19:35:17 EST,112.768499696,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7969.38628869,4.0,-129367.856987,
534,-12.64523308,20160316 19:37:47 EST,20160316 19:37:47 EST,20160316 19:37:47 EST,126.473648257,,EURJPY,short,20160316 19:20:48 EST,20160316 19:20:48 EST,closed,20160316 19:20:48 EST,126.512944771,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,7956.74105561,4.0,-126350.597681,
550,-15.63825564,20160316 20:17:56 EST,20160316 20:17:56 EST,20160316 20:17:56 EST,126.526549419,,EURJPY,long,20160316 19:37:47 EST,20160316 19:37:47 EST,closed,20160316 19:37:47 EST,126.473648257,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,7941.10279997,4.0,-126338.959426,
543,-0.050347750004,20160316 20:20:25 EST,20160316 20:20:25 EST,20160316 20:20:25 EST,1.12160100695,,EURUSD,short,20160316 19:30:36 EST,20160316 19:30:36 EST,closed,20160316 19:30:36 EST,1.12144302086,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7941.05245222,4.0,-126134.775124,
548,3.37681572026,20160316 20:20:25 EST,20160316 20:20:25 EST,20160316 20:20:25 EST,0.977715758066,,USDCHF,long,20160316 19:37:21 EST,20160316 19:37:21 EST,closed,20160316 19:37:21 EST,0.978007274198,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7944.42926794,4.0,-129433.70304,
549,11.86445938,20160316 20:20:26 EST,20160316 20:20:26 EST,20160316 20:20:26 EST,112.830944411,,USDJPY,short,20160316 19:37:31 EST,20160316 19:37:31 EST,closed,20160316 19:37:31 EST,112.758833232,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7956.29372732,4.0,-129351.992528,
552,0.18344925,20160316 20:22:47 EST,20160316 20:22:47 EST,20160316 20:22:47 EST,1.12143366898,,EURUSD,long,20160316 20:20:25 EST,20160316 20:20:25 EST,closed,20160316 20:20:25 EST,1.12160100695,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7956.47717657,4.0,-126138.958573,
554,-10.31481972,20160316 20:22:48 EST,20160316 20:22:48 EST,20160316 20:22:48 EST,112.859648137,,USDJPY,long,20160316 20:20:26 EST,20160316 20:20:26 EST,closed,20160316 20:20:26 EST,112.830944411,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7946.16235685,4.0,-129345.677707,
553,-0.385738573421,20160316 20:23:54 EST,20160316 20:23:54 EST,20160316 20:23:54 EST,0.977858586022,,USDCHF,short,20160316 20:20:25 EST,20160316 20:20:25 EST,closed,20160316 20:20:25 EST,0.977715758066,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7945.77661828,4.0,-129430.088778,
555,-10.394483,20160316 20:26:25 EST,20160316 20:26:25 EST,20160316 20:26:25 EST,1.12117788966,,EURUSD,short,20160316 20:22:47 EST,20160316 20:22:47 EST,closed,20160316 20:22:47 EST,1.12143366898,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7935.38213528,4.0,-126145.353056,
557,-9.08485380886,20160316 20:27:30 EST,20160316 20:27:30 EST,20160316 20:27:30 EST,0.978059528674,,USDCHF,long,20160316 20:23:54 EST,20160316 20:23:54 EST,closed,20160316 20:23:54 EST,0.977858586022,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,7926.29728147,4.0,-129425.003924,
556,5.2916065,20160316 20:27:51 EST,20160316 20:27:51 EST,20160316 20:27:51 EST,112.901882712,,USDJPY,short,20160316 20:22:48 EST,20160316 20:22:48 EST,closed,20160316 20:22:48 EST,112.859648137,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7931.58888797,4.0,-129336.3861,
551,3.10608514,20160316 20:28:03 EST,20160316 20:28:03 EST,20160316 20:28:03 EST,126.558849806,,EURJPY,short,20160316 20:17:56 EST,20160316 20:17:56 EST,closed,20160316 20:17:56 EST,126.526549419,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,7934.69497311,4.0,-126331.85334,
558,-6.701839,20160316 20:29:39 EST,20160316 20:29:39 EST,20160316 20:29:39 EST,1.12128596322,,EURUSD,long,20160316 20:26:25 EST,20160316 20:26:25 EST,closed,20160316 20:26:25 EST,1.12117788966,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,7927.99313411,4.0,-126142.651217,
560,-5.77720224,20160316 20:30:21 EST,20160316 20:30:21 EST,20160316 20:30:21 EST,112.909960904,,USDJPY,long,20160316 20:27:51 EST,20160316 20:27:51 EST,closed,20160316 20:27:51 EST,112.901882712,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,7922.21593187,4.0,-129334.608899,
561,-5.63536186,20160316 20:33:11 EST,20160316 20:33:11 EST,20160316 20:33:11 EST,126.566283269,,EURJPY,long,20160316 20:28:03 EST,20160316 20:28:03 EST,closed,20160316 20:28:03 EST,126.558849806,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,7916.58057001,4.0,-126330.217979,
