permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,84.986,20000.0,-30000.0,-2.0,SLD,AUD,JPY,20160325 09:52:22 EST,,0.0,19624.144,377478.6,84.997,19880.144,-2.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,85.033,30000.0,0.0,-11.504,BOT,AUD,JPY,20160325 10:05:30 EST,,-9.504,19612.64,399927.312,84.997,19870.64,-11.504
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,84.996,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160325 10:14:03 EST,,0.0,19610.64,392447.664,84.996,19870.64,-2.0
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,85.033,20000.0,10000.0,-5.256,BOT,AUD,JPY,20160325 10:26:09 EST,,-3.256,19605.384,392447.664,85.033,19867.384,-5.256
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,84.981,10000.0,0.0,-6.576,SLD,AUD,JPY,20160325 10:52:17 EST,,-4.576,19598.808,399925.992,85.033,19862.808,-6.576
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,85.01,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160325 11:21:27 EST,,0.0,19596.808,392445.112,85.01,19862.808,-2.0
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,84.924,10000.0,0.0,-9.568,SLD,AUD,JPY,20160325 11:35:01 EST,,-7.568,19587.24,399918.424,85.01,19855.24,-9.568
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,84.962,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160325 11:49:05 EST,,0.0,19585.24,392441.768,84.962,19855.24,-2.0
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,84.914,10000.0,0.0,-6.224,SLD,AUD,JPY,20160325 12:04:12 EST,,-4.224,19579.016,399914.2,84.962,19851.016,-6.224
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,84.974,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160325 12:29:52 EST,,0.0,19577.016,392436.488,84.974,19851.016,-2.0
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,84.955,10000.0,0.0,-3.672,SLD,AUD,JPY,20160325 12:37:55 EST,,-1.672,19573.344,399912.528,84.974,19849.344,-3.672
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,84.892,20000.0,-20000.0,-2.0,SLD,AUD,JPY,20160325 13:09:09 EST,,0.0,19571.344,384971.536,84.892,19849.344,-2.0
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,84.941,10000.0,-10000.0,-6.312,BOT,AUD,JPY,20160325 13:24:44 EST,,-4.312,19565.032,392446.344,84.892,19845.032,-6.312
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,84.944,10000.0,0.0,-6.576,BOT,AUD,JPY,20160325 13:39:50 EST,,-4.576,19558.456,399921.416,84.892,19840.456,-6.576
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,84.91,30000.0,-30000.0,-2.0,SLD,AUD,JPY,20160325 13:40:20 EST,,0.0,19556.456,377505.176,84.91,19840.456,-2.0
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,84.947,20000.0,-10000.0,-8.512,BOT,AUD,JPY,20160325 13:54:58 EST,,-6.512,19547.944,392455.848,84.91,19833.944,-8.512
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,84.924,40000.0,-50000.0,-2.0,SLD,AUD,JPY,20160325 14:10:34 EST,,0.0,19545.944,362562.6,84.9212,19833.944,-2.0
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,84.966,50000.0,0.0,-21.712,BOT,AUD,JPY,20160325 14:25:39 EST,,-19.712,19524.232,399947.64,84.9212,19814.232,-21.712
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,84.936,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160325 14:39:13 EST,,0.0,19522.232,392473.272,84.936,19814.232,-2.0
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,84.951,10000.0,0.0,-3.32,BOT,AUD,JPY,20160325 14:53:20 EST,,-1.32,19518.912,399948.96,84.936,19812.912,-3.32
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,84.909,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160325 15:07:25 EST,,0.0,19516.912,392476.968,84.909,19812.912,-2.0
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,84.918,10000.0,0.0,-2.792,BOT,AUD,JPY,20160325 15:21:31 EST,,-0.792000000001,19514.12,399949.752,84.909,19812.12,-2.792
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,84.859,40000.0,-40000.0,-2.0,SLD,AUD,JPY,20160325 15:49:40 EST,,0.0,19512.12,370079.384,84.859,19812.12,-2.0
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,84.907,40000.0,0.0,-18.896,BOT,AUD,JPY,20160325 16:02:14 EST,,-16.896,19493.224,399966.648,84.859,19795.224,-18.896
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,84.818,20000.0,-20000.0,-2.0,SLD,AUD,JPY,20160325 16:42:26 EST,,0.0,19491.224,385038.68,84.818,19795.224,-2.0
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,84.938,10000.0,-10000.0,-12.56,BOT,AUD,JPY,20160325 16:56:33 EST,,-10.56,19478.664,392513.224,84.818,19784.664,-12.56
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,85.437,20000.0,10000.0,-56.472,BOT,AUD,JPY,20160328 02:14:49 EST,,-54.472,19422.192,392513.224,85.437,19730.192,-56.472
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,85.474,10000.0,0.0,1.256,SLD,AUD,JPY,20160328 10:28:53 EST,,3.256,19423.448,400034.936,85.437,19733.448,1.256
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,85.478,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160328 10:29:23 EST,,0.0,19421.448,392512.872,85.478,19733.448,-2.0
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,85.477,20000.0,-10000.0,-2.088,SLD,AUD,JPY,20160328 10:43:01 EST,,-0.0879999999992,19419.36,392512.872,85.477,19733.36,-2.088
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,85.485,20000.0,10000.0,-2.704,BOT,AUD,JPY,20160328 10:54:09 EST,,-0.704,19416.656,392512.872,85.485,19732.656,-2.704
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,85.562,20000.0,-10000.0,4.776,SLD,AUD,JPY,20160328 16:31:21 EST,,6.776,19421.432,392512.872,85.562,19739.432,4.776
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,85.63,20000.0,10000.0,-7.984,BOT,AUD,JPY,20160328 16:40:26 EST,,-5.984,19413.448,392512.872,85.63,19733.448,-7.984
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,85.851,10000.0,0.0,17.448,SLD,AUD,JPY,20160328 23:42:25 EST,,19.448,19430.896,400067.76,85.63,19752.896,17.448
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,85.86,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160328 23:50:42 EST,,0.0,19428.896,392512.08,85.86,19752.896,-2.0
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,85.858,10000.0,0.0,-2.176,SLD,AUD,JPY,20160329 00:04:24 EST,,-0.176,19426.72,400067.584,85.86,19752.72,-2.176
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,85.865,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160329 00:04:57 EST,,0.0,19424.72,392511.464,85.865,19752.72,-2.0
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,85.829,10000.0,0.0,-5.168,SLD,AUD,JPY,20160329 00:55:32 EST,,-3.168,19419.552,400064.416,85.865,19749.552,-5.168
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,85.848,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160329 01:15:53 EST,,0.0,19417.552,392509.792,85.848,19749.552,-2.0
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,85.485,20000.0,-10000.0,-33.944,SLD,AUD,JPY,20160329 10:21:28 EST,,-31.944,19383.608,392509.792,85.485,19717.608,-33.944
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,85.906,10000.0,0.0,-39.048,BOT,AUD,JPY,20160329 12:33:37 EST,,-37.048,19344.56,400069.52,85.485,19680.56,-39.048
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,85.874,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160329 12:34:07 EST,,0.0,19342.56,392512.608,85.874,19680.56,-2.0
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,86.148,20000.0,10000.0,-26.112,BOT,AUD,JPY,20160329 14:37:49 EST,,-24.112,19316.448,392512.608,86.148,19656.448,-26.112
