permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.75328,40000.0,10000.0,-12.8,SLD,AUD,USD,20160323 18:25:43 EST,,-10.8,19532.1,392438.0,0.75355,19784.1,-12.8
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,0.75344,40000.0,50000.0,-2.0,BOT,AUD,USD,20160323 18:26:44 EST,,0.0,19530.1,362300.4,0.753462,19784.1,-2.0
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.75349,50000.0,0.0,-0.599999999999,SLD,AUD,USD,20160323 18:32:18 EST,,1.4,19529.5,399974.9,0.753462,19785.5,-0.599999999999
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,0.7537,50000.0,50000.0,-2.0,BOT,AUD,USD,20160323 18:34:27 EST,,0.0,19527.5,362289.9,0.7537,19785.5,-2.0
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.75332,40000.0,10000.0,-17.2,SLD,AUD,USD,20160323 18:37:07 EST,,-15.2,19510.3,392422.7,0.7537,19770.3,-17.2
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,0.75341,10000.0,0.0,-4.9,SLD,AUD,USD,20160323 18:38:12 EST,,-2.9,19505.4,399956.8,0.7537,19767.4,-4.9
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.75347,50000.0,50000.0,-2.0,BOT,AUD,USD,20160323 18:39:14 EST,,0.0,19503.4,362283.3,0.75347,19767.4,-2.0
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,0.75324,40000.0,10000.0,-11.2,SLD,AUD,USD,20160323 18:44:27 EST,,-9.2,19492.2,392412.9,0.75347,19758.2,-11.2
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.75328,40000.0,50000.0,-2.0,BOT,AUD,USD,20160323 18:45:30 EST,,0.0,19490.2,362281.7,0.753318,19758.2,-2.0
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.75304,40000.0,10000.0,-13.12,SLD,AUD,USD,20160323 18:49:06 EST,,-11.12,19477.08,392403.3,0.753318,19747.08,-13.12
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.75305,20000.0,-10000.0,-4.68,SLD,AUD,USD,20160323 18:51:41 EST,,-2.68,19472.4,392403.3,0.75305,19744.4,-4.68
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,0.75303,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 18:52:55 EST,,0.0,19470.4,362282.1,0.753034,19744.4,-2.0
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,0.75308,60000.0,10000.0,-4.3,BOT,AUD,USD,20160323 18:54:34 EST,,-2.3,19466.1,392405.3,0.75308,19742.1,-4.3
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.753,20000.0,-10000.0,-2.8,SLD,AUD,USD,20160323 18:55:14 EST,,-0.8,19463.3,392405.3,0.753,19741.3,-2.8
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,0.75299,60000.0,50000.0,-1.9,BOT,AUD,USD,20160323 19:01:03 EST,,0.0999999999995,19461.4,362285.7,0.75299,19741.4,-1.9
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,0.75284,40000.0,10000.0,-8.0,SLD,AUD,USD,20160323 19:02:05 EST,,-6.0,19453.4,392399.3,0.75299,19735.4,-8.0
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,0.75288,60000.0,-50000.0,-3.1,SLD,AUD,USD,20160323 19:03:36 EST,,-1.1,19450.3,362284.1,0.75288,19734.3,-3.1
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.75291,60000.0,10000.0,-3.5,BOT,AUD,USD,20160323 19:06:07 EST,,-1.5,19446.8,392400.5,0.75291,19732.8,-3.5
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,0.75303,40000.0,50000.0,-2.0,BOT,AUD,USD,20160323 19:07:08 EST,,0.0,19444.8,362279.3,0.753006,19732.8,-2.0
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,0.75305,50000.0,0.0,0.199999999997,SLD,AUD,USD,20160323 19:14:14 EST,,2.2,19445.0,399931.8,0.753006,19735.0,0.199999999997
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,0.75288,50000.0,50000.0,-2.0,BOT,AUD,USD,20160323 19:19:28 EST,,0.0,19443.0,362287.8,0.75288,19735.0,-2.0
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.75337,100000.0,-50000.0,22.5,SLD,AUD,USD,20160323 19:29:40 EST,,24.5,19465.5,362287.8,0.75337,19759.5,22.5
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,0.75337,50000.0,0.0,-2.0,BOT,AUD,USD,20160323 19:32:20 EST,,0.0,19463.5,399956.3,0.75337,19759.5,-2.0
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,0.753,50000.0,50000.0,-2.0,BOT,AUD,USD,20160323 19:36:33 EST,,0.0,19461.5,362306.3,0.753,19759.5,-2.0
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,0.75276,100000.0,-50000.0,-14.0,SLD,AUD,USD,20160323 19:41:11 EST,,-12.0,19447.5,362306.3,0.75276,19747.5,-14.0
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.7532,40000.0,-10000.0,-19.6,BOT,AUD,USD,20160323 19:45:45 EST,,-17.6,19427.9,392434.3,0.75276,19729.9,-19.6
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.75306,10000.0,0.0,-5.0,BOT,AUD,USD,20160323 19:46:47 EST,,-3.0,19422.9,399964.9,0.75276,19726.9,-5.0
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.75314,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 19:48:18 EST,,0.0,19420.9,362307.9,0.75314,19726.9,-2.0
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,0.75319,40000.0,-10000.0,-4.0,BOT,AUD,USD,20160323 19:50:56 EST,,-2.0,19416.9,392435.5,0.75314,19724.9,-4.0
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,0.7532,10000.0,0.0,-2.6,BOT,AUD,USD,20160323 19:51:58 EST,,-0.600000000001,19414.3,399967.5,0.75314,19724.3,-2.6
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,0.75326,50000.0,50000.0,-2.0,BOT,AUD,USD,20160323 19:52:29 EST,,0.0,19412.3,362304.5,0.75326,19724.3,-2.0
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,0.75314,100000.0,-50000.0,-8.0,SLD,AUD,USD,20160323 19:54:34 EST,,-6.0,19404.3,362304.5,0.75314,19718.3,-8.0
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,0.75328,40000.0,-10000.0,-7.6,BOT,AUD,USD,20160323 19:58:11 EST,,-5.6,19396.7,392435.7,0.75314,19712.7,-7.6
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,0.75337,20000.0,10000.0,-4.3,BOT,AUD,USD,20160323 20:00:15 EST,,-2.3,19392.4,392435.7,0.75337,19710.4,-4.3
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,0.75321,20000.0,-10000.0,-3.6,SLD,AUD,USD,20160323 20:02:22 EST,,-1.6,19388.8,392435.7,0.75321,19708.8,-3.6
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,0.75334,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 20:03:29 EST,,0.0,19386.8,362302.1,0.753314,19708.8,-2.0
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,0.75315,100000.0,50000.0,6.2,BOT,AUD,USD,20160323 20:07:33 EST,,8.2,19393.0,362302.1,0.75315,19717.0,6.2
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,0.75313,100000.0,-50000.0,-3.0,SLD,AUD,USD,20160323 20:08:34 EST,,-1.0,19390.0,362302.1,0.75313,19716.0,-3.0
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,0.75317,40000.0,-10000.0,-3.6,BOT,AUD,USD,20160323 20:11:12 EST,,-1.6,19386.4,392428.9,0.75313,19714.4,-3.6
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,0.75306,10000.0,0.0,-1.3,BOT,AUD,USD,20160323 20:14:47 EST,,0.7,19385.1,399959.5,0.75313,19715.1,-1.3
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,0.75273,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 20:16:19 EST,,0.0,19383.1,362323.0,0.75273,19715.1,-2.0
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,0.75295,50000.0,0.0,-13.0,BOT,AUD,USD,20160323 20:17:50 EST,,-11.0,19370.1,399970.5,0.75273,19704.1,-13.0
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,0.75284,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 20:21:56 EST,,0.0,19368.1,362328.5,0.75284,19704.1,-2.0
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,0.75277,40000.0,-10000.0,0.799999999996,BOT,AUD,USD,20160323 20:22:59 EST,,2.8,19368.9,392439.3,0.75284,19706.9,0.799999999996
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,0.75275,10000.0,0.0,-1.1,BOT,AUD,USD,20160323 20:24:00 EST,,0.899999999999,19367.8,399966.8,0.75284,19707.8,-1.1
