permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.75328,40000.0,10000.0,-12.8,SLD,AUD,USD,20160323 18:25:43 EST,,-10.8,19532.1,392438.0,0.75355,19784.1,-12.8
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,0.75344,40000.0,50000.0,-2.0,BOT,AUD,USD,20160323 18:26:44 EST,,0.0,19530.1,362300.4,0.753462,19784.1,-2.0
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.75349,50000.0,0.0,-0.599999999999,SLD,AUD,USD,20160323 18:32:18 EST,,1.4,19529.5,399974.9,0.753462,19785.5,-0.599999999999
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,0.7537,50000.0,50000.0,-2.0,BOT,AUD,USD,20160323 18:34:27 EST,,0.0,19527.5,362289.9,0.7537,19785.5,-2.0
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.75332,40000.0,10000.0,-17.2,SLD,AUD,USD,20160323 18:37:07 EST,,-15.2,19510.3,392422.7,0.7537,19770.3,-17.2
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,0.75341,10000.0,0.0,-4.9,SLD,AUD,USD,20160323 18:38:12 EST,,-2.9,19505.4,399956.8,0.7537,19767.4,-4.9
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.75347,50000.0,50000.0,-2.0,BOT,AUD,USD,20160323 18:39:14 EST,,0.0,19503.4,362283.3,0.75347,19767.4,-2.0
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,0.75324,40000.0,10000.0,-11.2,SLD,AUD,USD,20160323 18:44:27 EST,,-9.2,19492.2,392412.9,0.75347,19758.2,-11.2
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.75328,40000.0,50000.0,-2.0,BOT,AUD,USD,20160323 18:45:30 EST,,0.0,19490.2,362281.7,0.753318,19758.2,-2.0
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.75304,40000.0,10000.0,-13.12,SLD,AUD,USD,20160323 18:49:06 EST,,-11.12,19477.08,392403.3,0.753318,19747.08,-13.12
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.75305,20000.0,-10000.0,-4.68,SLD,AUD,USD,20160323 18:51:41 EST,,-2.68,19472.4,392403.3,0.75305,19744.4,-4.68
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,0.75303,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 18:52:55 EST,,0.0,19470.4,362282.1,0.753034,19744.4,-2.0
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,0.75308,60000.0,10000.0,-4.3,BOT,AUD,USD,20160323 18:54:34 EST,,-2.3,19466.1,392405.3,0.75308,19742.1,-4.3
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.753,20000.0,-10000.0,-2.8,SLD,AUD,USD,20160323 18:55:14 EST,,-0.8,19463.3,392405.3,0.753,19741.3,-2.8
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,0.75299,60000.0,50000.0,-1.9,BOT,AUD,USD,20160323 19:01:03 EST,,0.0999999999995,19461.4,362285.7,0.75299,19741.4,-1.9
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,0.75284,40000.0,10000.0,-8.0,SLD,AUD,USD,20160323 19:02:05 EST,,-6.0,19453.4,392399.3,0.75299,19735.4,-8.0
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,0.75288,60000.0,-50000.0,-3.1,SLD,AUD,USD,20160323 19:03:36 EST,,-1.1,19450.3,362284.1,0.75288,19734.3,-3.1
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.75291,60000.0,10000.0,-3.5,BOT,AUD,USD,20160323 19:06:07 EST,,-1.5,19446.8,392400.5,0.75291,19732.8,-3.5
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,0.75303,40000.0,50000.0,-2.0,BOT,AUD,USD,20160323 19:07:08 EST,,0.0,19444.8,362279.3,0.753006,19732.8,-2.0
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,0.75305,50000.0,0.0,0.199999999997,SLD,AUD,USD,20160323 19:14:14 EST,,2.2,19445.0,399931.8,0.753006,19735.0,0.199999999997
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,0.75288,50000.0,50000.0,-2.0,BOT,AUD,USD,20160323 19:19:28 EST,,0.0,19443.0,362287.8,0.75288,19735.0,-2.0
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.75337,100000.0,-50000.0,22.5,SLD,AUD,USD,20160323 19:29:40 EST,,24.5,19465.5,362287.8,0.75337,19759.5,22.5
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,0.75337,50000.0,0.0,-2.0,BOT,AUD,USD,20160323 19:32:20 EST,,0.0,19463.5,399956.3,0.75337,19759.5,-2.0
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,0.753,50000.0,50000.0,-2.0,BOT,AUD,USD,20160323 19:36:33 EST,,0.0,19461.5,362306.3,0.753,19759.5,-2.0
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,0.75276,100000.0,-50000.0,-14.0,SLD,AUD,USD,20160323 19:41:11 EST,,-12.0,19447.5,362306.3,0.75276,19747.5,-14.0
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.7532,40000.0,-10000.0,-19.6,BOT,AUD,USD,20160323 19:45:45 EST,,-17.6,19427.9,392434.3,0.75276,19729.9,-19.6
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.75306,10000.0,0.0,-5.0,BOT,AUD,USD,20160323 19:46:47 EST,,-3.0,19422.9,399964.9,0.75276,19726.9,-5.0
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.75314,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 19:48:18 EST,,0.0,19420.9,362307.9,0.75314,19726.9,-2.0
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,0.75319,40000.0,-10000.0,-4.0,BOT,AUD,USD,20160323 19:50:56 EST,,-2.0,19416.9,392435.5,0.75314,19724.9,-4.0
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,0.7532,10000.0,0.0,-2.6,BOT,AUD,USD,20160323 19:51:58 EST,,-0.600000000001,19414.3,399967.5,0.75314,19724.3,-2.6
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,0.75326,50000.0,50000.0,-2.0,BOT,AUD,USD,20160323 19:52:29 EST,,0.0,19412.3,362304.5,0.75326,19724.3,-2.0
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,0.75314,100000.0,-50000.0,-8.0,SLD,AUD,USD,20160323 19:54:34 EST,,-6.0,19404.3,362304.5,0.75314,19718.3,-8.0
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,0.75328,40000.0,-10000.0,-7.6,BOT,AUD,USD,20160323 19:58:11 EST,,-5.6,19396.7,392435.7,0.75314,19712.7,-7.6
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,0.75337,20000.0,10000.0,-4.3,BOT,AUD,USD,20160323 20:00:15 EST,,-2.3,19392.4,392435.7,0.75337,19710.4,-4.3
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,0.75321,20000.0,-10000.0,-3.6,SLD,AUD,USD,20160323 20:02:22 EST,,-1.6,19388.8,392435.7,0.75321,19708.8,-3.6
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,0.75334,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 20:03:29 EST,,0.0,19386.8,362302.1,0.753314,19708.8,-2.0
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,0.75315,100000.0,50000.0,6.2,BOT,AUD,USD,20160323 20:07:33 EST,,8.2,19393.0,362302.1,0.75315,19717.0,6.2
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,0.75313,100000.0,-50000.0,-3.0,SLD,AUD,USD,20160323 20:08:34 EST,,-1.0,19390.0,362302.1,0.75313,19716.0,-3.0
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,0.75317,40000.0,-10000.0,-3.6,BOT,AUD,USD,20160323 20:11:12 EST,,-1.6,19386.4,392428.9,0.75313,19714.4,-3.6
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,0.75306,10000.0,0.0,-1.3,BOT,AUD,USD,20160323 20:14:47 EST,,0.7,19385.1,399959.5,0.75313,19715.1,-1.3
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,0.75273,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 20:16:19 EST,,0.0,19383.1,362323.0,0.75273,19715.1,-2.0
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,0.75295,50000.0,0.0,-13.0,BOT,AUD,USD,20160323 20:17:50 EST,,-11.0,19370.1,399970.5,0.75273,19704.1,-13.0
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,0.75284,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 20:21:56 EST,,0.0,19368.1,362328.5,0.75284,19704.1,-2.0
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,0.75277,40000.0,-10000.0,0.799999999996,BOT,AUD,USD,20160323 20:22:59 EST,,2.8,19368.9,392439.3,0.75284,19706.9,0.799999999996
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,0.75275,10000.0,0.0,-1.1,BOT,AUD,USD,20160323 20:24:00 EST,,0.899999999999,19367.8,399966.8,0.75284,19707.8,-1.1
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,0.75168,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 20:33:42 EST,,0.0,19365.8,362382.8,0.75168,19707.8,-2.0
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,0.75105,50000.0,0.0,29.5,BOT,AUD,USD,20160323 20:41:52 EST,,31.5,19395.3,399935.3,0.75168,19739.3,29.5
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,0.75092,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 20:49:17 EST,,0.0,19393.3,392426.1,0.75092,19739.3,-2.0
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,0.74977,20000.0,10000.0,9.5,BOT,AUD,USD,20160323 21:06:45 EST,,11.5,19402.8,392426.1,0.74977,19750.8,9.5
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,0.74963,20000.0,-10000.0,-3.4,SLD,AUD,USD,20160323 21:11:22 EST,,-1.4,19399.4,392426.1,0.74963,19749.4,-3.4
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,0.74988,20000.0,10000.0,-4.5,BOT,AUD,USD,20160323 21:12:23 EST,,-2.5,19394.9,392426.1,0.74988,19746.9,-4.5
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,0.74924,20000.0,-10000.0,-8.4,SLD,AUD,USD,20160323 21:17:29 EST,,-6.4,19386.5,392426.1,0.74924,19740.5,-8.4
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,0.74932,20000.0,10000.0,-2.8,BOT,AUD,USD,20160323 21:18:36 EST,,-0.8,19383.7,392426.1,0.74932,19739.7,-2.8
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,0.74931,10000.0,0.0,-2.1,SLD,AUD,USD,20160323 21:27:19 EST,,-0.0999999999995,19381.6,399919.2,0.74932,19739.6,-2.1
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,0.74957,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 21:28:25 EST,,0.0,19379.6,392423.5,0.74957,19739.6,-2.0
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,0.74976,10000.0,0.0,-0.0999999999998,SLD,AUD,USD,20160323 21:29:57 EST,,1.9,19379.5,399921.1,0.74957,19741.5,-0.0999999999998
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,0.74988,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 21:31:01 EST,,0.0,19377.5,392422.3,0.74988,19741.5,-2.0
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,0.74969,20000.0,-10000.0,-3.9,SLD,AUD,USD,20160323 21:32:10 EST,,-1.9,19373.6,392422.3,0.74969,19739.6,-3.9
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,0.74989,20000.0,10000.0,-4.0,BOT,AUD,USD,20160323 21:33:14 EST,,-2.0,19369.6,392422.3,0.74989,19737.6,-4.0
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,0.74993,10000.0,0.0,-1.6,SLD,AUD,USD,20160323 21:38:52 EST,,0.4,19368.0,399921.6,0.74989,19738.0,-1.6
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,0.75043,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 21:42:01 EST,,0.0,19366.0,392417.3,0.75043,19738.0,-2.0
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,0.75077,20000.0,10000.0,-5.4,BOT,AUD,USD,20160323 21:45:41 EST,,-3.4,19360.6,392417.3,0.75077,19734.6,-5.4
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,0.75073,20000.0,-10000.0,-2.4,SLD,AUD,USD,20160323 21:46:50 EST,,-0.399999999999,19358.2,392417.3,0.75073,19734.2,-2.4
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,0.75059,60000.0,50000.0,-0.6,BOT,AUD,USD,20160323 21:49:30 EST,,1.4,19357.6,362393.7,0.75059,19735.6,-0.6
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,0.75044,100000.0,-50000.0,-9.5,SLD,AUD,USD,20160323 21:50:31 EST,,-7.5,19348.1,362393.7,0.75044,19728.1,-9.5
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,0.75016,50000.0,0.0,12.0,BOT,AUD,USD,20160323 21:52:10 EST,,14.0,19360.1,399901.7,0.75044,19742.1,12.0
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,0.75034,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 21:53:11 EST,,0.0,19358.1,392398.3,0.75034,19742.1,-2.0
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,0.75056,10000.0,0.0,-4.2,BOT,AUD,USD,20160323 21:54:47 EST,,-2.2,19353.9,399903.9,0.75034,19739.9,-4.2
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,0.75073,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 21:56:54 EST,,0.0,19351.9,362367.4,0.75073,19739.9,-2.0
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,0.75072,40000.0,-10000.0,-1.6,BOT,AUD,USD,20160323 21:57:55 EST,,0.399999999998,19350.3,392396.2,0.75073,19740.3,-1.6
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,0.75065,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 21:58:59 EST,,0.0,19348.3,362370.2,0.750666,19740.3,-2.0
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,0.75124,40000.0,-10000.0,-24.96,BOT,AUD,USD,20160323 22:04:07 EST,,-22.96,19323.34,392419.8,0.750666,19717.34,-24.96
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,0.75163,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 22:13:01 EST,,0.0,19321.34,362354.6,0.7514372,19717.34,-2.0
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,0.75164,40000.0,-10000.0,-10.112,BOT,AUD,USD,20160323 22:14:13 EST,,-8.112,19311.228,392420.2,0.7514372,19709.228,-10.112
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,0.75184,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 22:23:02 EST,,0.0,19309.228,362346.6,0.75175944,19709.228,-2.0
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,0.75189,40000.0,-10000.0,-7.2224,BOT,AUD,USD,20160323 22:24:10 EST,,-5.2224,19302.0056,392422.2,0.75175944,19704.0056,-7.2224
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,0.75151,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 22:33:27 EST,,0.0,19300.0056,362361.8,0.751559888,19704.0056,-2.0
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,0.75129,50000.0,0.0,11.4944,BOT,AUD,USD,20160323 22:39:51 EST,,13.4944,19311.5,399926.3,0.751559888,19717.5,11.4944
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,0.75164,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 22:43:55 EST,,0.0,19309.5,362344.3,0.75164,19717.5,-2.0
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,0.75114,50000.0,0.0,23.0,BOT,AUD,USD,20160323 22:56:12 EST,,25.0,19332.5,399901.3,0.75164,19742.5,23.0
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,0.75058,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 22:59:51 EST,,0.0,19330.5,362372.3,0.75058,19742.5,-2.0
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,0.75066,50000.0,0.0,-6.0,BOT,AUD,USD,20160323 23:00:55 EST,,-4.0,19324.5,399905.3,0.75058,19738.5,-6.0
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,0.75029,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 23:09:08 EST,,0.0,19322.5,392402.4,0.75029,19738.5,-2.0
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,0.75077,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 23:29:20 EST,,0.0,19320.5,362371.6,0.750674,19738.5,-2.0
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,0.75037,40000.0,-10000.0,10.16,BOT,AUD,USD,20160323 23:40:21 EST,,12.16,19330.66,392386.4,0.750674,19750.66,10.16
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,0.75031,20000.0,10000.0,1.64,BOT,AUD,USD,20160323 23:43:26 EST,,3.64,19332.3,392386.4,0.75031,19754.3,1.64
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,0.75026,20000.0,-10000.0,-2.5,SLD,AUD,USD,20160323 23:44:58 EST,,-0.5,19329.8,392386.4,0.75026,19753.8,-2.5
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,0.75058,20000.0,10000.0,-5.2,BOT,AUD,USD,20160324 00:15:00 EST,,-3.2,19324.6,392386.4,0.75058,19750.6,-5.2
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,0.75062,20000.0,-10000.0,-1.6,SLD,AUD,USD,20160324 00:18:14 EST,,0.399999999999,19323.0,392386.4,0.75062,19751.0,-1.6
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,0.75045,20000.0,10000.0,-0.3,BOT,AUD,USD,20160324 00:23:38 EST,,1.7,19322.7,392386.4,0.75045,19752.7,-0.3
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,0.7497,20000.0,-10000.0,-9.5,SLD,AUD,USD,20160324 00:32:43 EST,,-7.5,19313.2,392386.4,0.7497,19745.2,-9.5
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,0.74975,20000.0,10000.0,-2.5,BOT,AUD,USD,20160324 01:51:56 EST,,-0.5,19310.7,392386.4,0.74975,19744.7,-2.5
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,0.74984,20000.0,-10000.0,-1.1,SLD,AUD,USD,20160324 01:57:32 EST,,0.899999999999,19309.6,392386.4,0.74984,19745.6,-1.1
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,0.74953,20000.0,10000.0,1.1,BOT,AUD,USD,20160324 02:00:05 EST,,3.1,19310.7,392386.4,0.74953,19748.7,1.1
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,0.74941,20000.0,-10000.0,-3.2,SLD,AUD,USD,20160324 02:02:41 EST,,-1.2,19307.5,392386.4,0.74941,19747.5,-3.2
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,0.74969,20000.0,10000.0,-4.8,BOT,AUD,USD,20160324 02:04:12 EST,,-2.8,19302.7,392386.4,0.74969,19744.7,-4.8
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,0.74949,20000.0,-10000.0,-4.0,SLD,AUD,USD,20160324 02:06:49 EST,,-2.0,19298.7,392386.4,0.74949,19742.7,-4.0
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,0.74955,20000.0,10000.0,-2.6,BOT,AUD,USD,20160324 02:10:24 EST,,-0.600000000001,19296.1,392386.4,0.74955,19742.1,-2.6
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,0.74972,20000.0,-10000.0,-0.3,SLD,AUD,USD,20160324 02:11:56 EST,,1.7,19295.8,392386.4,0.74972,19743.8,-0.3
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,0.74997,20000.0,10000.0,-4.5,BOT,AUD,USD,20160324 02:15:09 EST,,-2.5,19291.3,392386.4,0.74997,19741.3,-4.5
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,0.74972,20000.0,-10000.0,-4.5,SLD,AUD,USD,20160324 02:16:47 EST,,-2.5,19286.8,392386.4,0.74972,19738.8,-4.5
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,0.74959,20000.0,10000.0,-0.7,BOT,AUD,USD,20160324 02:18:22 EST,,1.3,19286.1,392386.4,0.74959,19740.1,-0.7
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,0.74965,20000.0,-10000.0,-1.4,SLD,AUD,USD,20160324 02:19:56 EST,,0.600000000001,19284.7,392386.4,0.74965,19740.7,-1.4
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,0.74996,20000.0,10000.0,-5.1,BOT,AUD,USD,20160324 02:41:10 EST,,-3.1,19279.6,392386.4,0.74996,19737.6,-5.1
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,0.7498,20000.0,-10000.0,-3.6,SLD,AUD,USD,20160324 02:45:21 EST,,-1.6,19276.0,392386.4,0.7498,19736.0,-3.6
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,0.74999,20000.0,10000.0,-3.9,BOT,AUD,USD,20160324 02:46:27 EST,,-1.9,19272.1,392386.4,0.74999,19734.1,-3.9
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,0.74986,20000.0,-10000.0,-3.3,SLD,AUD,USD,20160324 02:50:31 EST,,-1.3,19268.8,392386.4,0.74986,19732.8,-3.3
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,0.74988,20000.0,10000.0,-2.2,BOT,AUD,USD,20160324 02:53:06 EST,,-0.199999999999,19266.6,392386.4,0.74988,19732.6,-2.2
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,0.74885,20000.0,-10000.0,-12.3,SLD,AUD,USD,20160324 03:00:21 EST,,-10.3,19254.3,392386.4,0.74885,19722.3,-12.3
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,0.7488,20000.0,10000.0,-1.5,BOT,AUD,USD,20160324 03:01:25 EST,,0.5,19252.8,392386.4,0.7488,19722.8,-1.5
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,0.74817,20000.0,-10000.0,-8.3,SLD,AUD,USD,20160324 03:05:40 EST,,-6.3,19244.5,392386.4,0.74817,19716.5,-8.3
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,0.74808,20000.0,10000.0,-1.1,BOT,AUD,USD,20160324 03:07:49 EST,,0.9,19243.4,392386.4,0.74808,19717.4,-1.1
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,0.74842,20000.0,-10000.0,1.4,SLD,AUD,USD,20160324 03:09:22 EST,,3.4,19244.8,392386.4,0.74842,19720.8,1.4
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,0.74859,20000.0,10000.0,-3.7,BOT,AUD,USD,20160324 03:13:00 EST,,-1.7,19241.1,392386.4,0.74859,19719.1,-3.7
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,0.74802,20000.0,-10000.0,-7.7,SLD,AUD,USD,20160324 03:14:32 EST,,-5.7,19233.4,392386.4,0.74802,19713.4,-7.7
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,0.74867,20000.0,10000.0,-8.5,BOT,AUD,USD,20160324 03:19:11 EST,,-6.5,19224.9,392386.4,0.74867,19706.9,-8.5
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,0.74883,20000.0,-10000.0,-0.4,SLD,AUD,USD,20160324 03:39:21 EST,,1.6,19224.5,392386.4,0.74883,19708.5,-0.4
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,0.74855,20000.0,10000.0,0.799999999999,BOT,AUD,USD,20160324 03:48:43 EST,,2.8,19225.3,392386.4,0.74855,19711.3,0.799999999999
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,0.74854,20000.0,-10000.0,-2.1,SLD,AUD,USD,20160324 04:04:47 EST,,-0.100000000001,19223.2,392386.4,0.74854,19711.2,-2.1
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,0.74846,20000.0,10000.0,-1.2,BOT,AUD,USD,20160324 04:09:41 EST,,0.8,19222.0,392386.4,0.74846,19712.0,-1.2
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,0.75003,20000.0,-10000.0,13.7,SLD,AUD,USD,20160324 04:30:58 EST,,15.7,19235.7,392386.4,0.75003,19727.7,13.7
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,0.75026,20000.0,10000.0,-4.3,BOT,AUD,USD,20160324 04:36:02 EST,,-2.3,19231.4,392386.4,0.75026,19725.4,-4.3
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,0.74961,20000.0,-10000.0,-8.5,SLD,AUD,USD,20160324 04:41:07 EST,,-6.5,19222.9,392386.4,0.74961,19718.9,-8.5
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,0.74952,20000.0,10000.0,-1.1,BOT,AUD,USD,20160324 04:45:16 EST,,0.9,19221.8,392386.4,0.74952,19719.8,-1.1
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,0.74941,20000.0,-10000.0,-3.1,SLD,AUD,USD,20160324 04:51:56 EST,,-1.1,19218.7,392386.4,0.74941,19718.7,-3.1
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,0.74967,20000.0,10000.0,-4.6,BOT,AUD,USD,20160324 04:53:58 EST,,-2.6,19214.1,392386.4,0.74967,19716.1,-4.6
