Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 08:55:48 EST,paperUSD,8323.98986081,-15351542.8311,0,-1676.01013918,USD
20160318 08:55:59 EST,paperUSD,8320.60385081,-15520843.3311,0,-1679.39614918,USD
20160318 08:57:36 EST,paperUSD,8314.21790081,-15351545.8311,0,-1685.78209918,USD
20160318 08:58:09 EST,paperUSD,8349.55353521,-15204327.5511,0,-1650.44646478,USD
20160318 08:58:21 EST,paperUSD,8346.23059361,-15370474.6311,0,-1653.76940638,USD
20160318 08:58:32 EST,paperUSD,8342.90799521,-15536604.5511,0,-1657.09200478,USD
20160318 08:59:48 EST,paperUSD,8306.58605681,-15370507.6311,0,-1693.41394318,USD
20160318 08:59:48 EST,paperUSD,8303.64163841,-15517728.5511,0,-1696.35836158,USD
20160318 08:59:59 EST,paperUSD,8300.69703521,-15664958.7111,0,-1699.30296478,USD
20160318 09:00:21 EST,paperUSD,8297.31213521,-15834203.7111,0,-1702.68786478,USD
20160318 09:00:32 EST,paperUSD,8293.92735521,-16003442.7111,0,-1706.07264478,USD
20160318 09:00:44 EST,paperUSD,8290.60475681,-16169572.6311,0,-1709.39524318,USD
20160318 09:00:55 EST,paperUSD,8287.28218481,-16335701.2311,0,-1712.71781518,USD
20160318 09:01:28 EST,paperUSD,8281.69763441,-16188473.7111,0,-1718.30236558,USD
20160318 09:02:32 EST,paperUSD,8278.75321601,-16335694.6311,0,-1721.24678398,USD
20160318 09:02:43 EST,paperUSD,8275.80895601,-16482907.6311,0,-1724.19104398,USD
20160318 09:03:16 EST,paperUSD,8278.42405601,-16313662.6311,0,-1721.57594398,USD
20160318 09:03:27 EST,paperUSD,8272.83984881,-16166452.2711,0,-1727.16015118,USD
20160318 09:04:11 EST,paperUSD,8201.55171881,-16052045.7711,0,-1798.44828118,USD
20160318 09:04:33 EST,paperUSD,8198.60756441,-16199253.4911,0,-1801.39243558,USD
20160318 09:04:44 EST,paperUSD,8195.66341001,-16346461.2111,0,-1804.33658998,USD
20160318 09:06:12 EST,paperUSD,8192.27860001,-16515701.7111,0,-1807.72139998,USD
20160318 09:06:23 EST,paperUSD,8188.89382001,-16684940.7111,0,-1811.10617998,USD
20160318 09:06:23 EST,paperUSD,8180.66977121,-16537738.2711,0,-1819.33022878,USD
20160318 09:07:29 EST,paperUSD,8177.72569601,-16684942.0311,0,-1822.27430398,USD
20160318 09:07:40 EST,paperUSD,8174.78162081,-16832145.7911,0,-1825.21837918,USD
20160318 09:08:14 EST,paperUSD,8178.89669081,-16662899.2911,0,-1821.10330918,USD
20160318 09:08:37 EST,paperUSD,8145.21472601,-16496801.0511,0,-1854.78527398,USD
20160318 09:08:37 EST,paperUSD,8139.63070361,-16349599.9311,0,-1860.36929638,USD
20160318 09:09:12 EST,paperUSD,8137.34476361,-16463896.9311,0,-1862.65523638,USD
20160318 09:09:24 EST,paperUSD,8133.96001361,-16633134.4311,0,-1866.03998638,USD
20160318 09:09:24 EST,paperUSD,8131.67413361,-16747428.4311,0,-1868.32586638,USD
20160318 09:09:24 EST,paperUSD,8608.59796615,-16602080.0583,0,-1391.40203384,USD
20160318 09:09:24 EST,paperUSD,8605.69099869,-16747428.4311,0,-1394.3090013,USD
20160318 09:09:37 EST,paperUSD,8602.30672869,-16916641.9311,0,-1397.6932713,USD
20160318 09:09:37 EST,paperUSD,8599.39960428,-17061998.1516,0,-1400.60039571,USD
20160318 09:09:49 EST,paperUSD,8596.07827308,-17228064.7116,0,-1403.92172691,USD
20160318 09:10:01 EST,paperUSD,8592.75683628,-17394136.5516,0,-1407.24316371,USD
20160318 09:10:13 EST,paperUSD,8565.37304628,-17224947.0516,0,-1434.62695371,USD
20160318 09:10:37 EST,paperUSD,8562.42865428,-17372166.6516,0,-1437.57134571,USD
20160318 09:10:48 EST,paperUSD,8559.48399828,-17519399.4516,0,-1440.51600171,USD
20160318 09:11:45 EST,paperUSD,8506.00356468,-17353377.7716,0,-1493.99643531,USD
20160318 09:13:16 EST,paperUSD,8502.61920468,-17522595.7716,0,-1497.38079531,USD
20160318 09:13:16 EST,paperUSD,8480.83371468,-17408321.2716,0,-1519.16628531,USD
20160318 09:13:28 EST,paperUSD,8477.44920468,-17577546.7716,0,-1522.55079531,USD
20160318 09:13:40 EST,paperUSD,8474.50998844,-17724507.5835,0,-1525.49001155,USD
20160318 09:13:41 EST,paperUSD,8433.28609804,-17577313.0635,0,-1566.71390195,USD
20160318 09:13:53 EST,paperUSD,8429.96458204,-17743388.8635,0,-1570.03541795,USD
20160318 09:13:53 EST,paperUSD,8427.02530507,-17890352.712,0,-1572.97469492,USD
20160318 09:14:05 EST,paperUSD,8423.70378907,-18056428.512,0,-1576.29621092,USD
20160318 09:14:50 EST,paperUSD,8404.54258987,-17890368.552,0,-1595.45741012,USD
20160318 09:16:44 EST,paperUSD,8401.22152267,-18056421.912,0,-1598.77847732,USD
20160318 09:16:56 EST,paperUSD,8397.90029707,-18222483.192,0,-1602.09970292,USD
20160318 09:17:41 EST,paperUSD,8387.97920347,-18056428.512,0,-1612.02079652,USD
20160318 09:20:19 EST,paperUSD,8335.09568347,-17887252.512,0,-1664.90431652,USD
20160318 09:21:16 EST,paperUSD,8331.71096347,-18056488.512,0,-1668.28903652,USD
20160318 09:21:27 EST,paperUSD,8328.32606347,-18225733.512,0,-1671.67393652,USD
20160318 09:21:39 EST,paperUSD,8325.38180347,-18372946.512,0,-1674.61819652,USD
20160318 09:21:51 EST,paperUSD,8322.43749067,-18520162.152,0,-1677.56250932,USD
20160318 09:22:13 EST,paperUSD,8310.05277067,-18350926.152,0,-1689.94722932,USD
20160318 09:23:18 EST,paperUSD,8306.66760067,-18520184.652,0,-1693.33239932,USD
20160318 09:23:31 EST,paperUSD,8303.28249067,-18689440.152,0,-1696.71750932,USD
20160318 09:23:31 EST,paperUSD,8293.73830987,-18542231.112,0,-1706.26169012,USD
20160318 09:24:37 EST,paperUSD,8290.41613387,-18708339.912,0,-1709.58386612,USD
20160318 09:24:38 EST,paperUSD,8287.47174187,-18855559.512,0,-1712.52825812,USD
20160318 09:24:49 EST,paperUSD,8284.14961867,-19021665.672,0,-1715.85038132,USD
20160318 09:24:50 EST,paperUSD,8281.20538507,-19168877.352,0,-1718.79461492,USD
20160318 09:25:12 EST,paperUSD,8261.32060507,-18999638.352,0,-1738.67939492,USD
20160318 09:25:36 EST,paperUSD,8235.93682027,-18852449.112,0,-1764.06317972,USD
20160318 09:28:31 EST,paperUSD,8152.5292527,-18705565.7334,0,-1847.47074729,USD
20160318 09:28:43 EST,paperUSD,8149.5846495,-18852795.8934,0,-1850.41535049,USD
20160318 09:28:55 EST,paperUSD,8146.6400463,-19000026.0534,0,-1853.35995369,USD
20160318 09:29:40 EST,paperUSD,8143.70265202,-19146895.7673,0,-1856.29734797,USD
20160318 09:29:52 EST,paperUSD,8140.76525774,-19293765.4812,0,-1859.23474225,USD
20160318 09:30:47 EST,paperUSD,8137.37990774,-19463032.9812,0,-1862.62009225,USD
20160318 09:30:58 EST,paperUSD,8133.99455774,-19632300.4812,0,-1866.00544225,USD
20160318 09:33:08 EST,paperUSD,8146.51211774,-19466178.4812,0,-1853.48788225,USD
20160318 09:34:23 EST,paperUSD,8143.12676774,-19296910.9812,0,-1856.87323225,USD
20160318 09:35:17 EST,paperUSD,8206.18084454,-19149614.8212,0,-1793.81915545,USD
20160318 09:36:32 EST,paperUSD,8202.79489454,-19318912.3212,0,-1797.20510545,USD
20160318 09:36:43 EST,paperUSD,8199.40855454,-19488229.3212,0,-1800.59144545,USD
20160318 09:37:05 EST,paperUSD,8291.79302426,-19342777.8072,0,-1708.20697573,USD
20160318 09:37:27 EST,paperUSD,8288.84757626,-19490050.2072,0,-1711.15242373,USD
20160318 09:37:39 EST,paperUSD,8285.90186426,-19637335.8072,0,-1714.09813573,USD
20160318 09:38:32 EST,paperUSD,8279.51558426,-19468021.8072,0,-1720.48441573,USD
20160318 09:39:05 EST,paperUSD,8276.6081011,-19613395.9653,0,-1723.39189889,USD
20160318 09:39:16 EST,paperUSD,8273.7006852,-19758766.7601,0,-1726.29931479,USD
20160318 09:39:27 EST,paperUSD,8266.7950524,-19611485.1201,0,-1733.20494759,USD
20160318 09:40:42 EST,paperUSD,8263.4091024,-19780782.6201,0,-1736.59089759,USD
20160318 09:40:53 EST,paperUSD,8260.0228224,-19950096.6201,0,-1739.97717759,USD
20160318 09:41:26 EST,paperUSD,8243.42100142,-19803240.5709,0,-1756.57899857,USD
20160318 09:41:27 EST,paperUSD,8240.47531582,-19950524.8509,0,-1759.52468417,USD
20160318 09:41:38 EST,paperUSD,8237.52981502,-20097799.8909,0,-1762.47018497,USD
20160318 09:42:21 EST,paperUSD,8226.64368502,-19928493.3909,0,-1773.35631497,USD
20160318 09:42:43 EST,paperUSD,8189.37887062,-19781252.6709,0,-1810.62112937,USD
20160318 09:43:47 EST,paperUSD,8185.99211062,-19950590.6709,0,-1814.00788937,USD
20160318 09:43:58 EST,paperUSD,8182.60547062,-20119922.6709,0,-1817.39452937,USD
20160318 09:44:31 EST,paperUSD,8179.66092022,-20267150.1909,0,-1820.33907977,USD
20160318 09:44:43 EST,paperUSD,8176.33591942,-20433400.2309,0,-1823.66408057,USD
20160318 09:44:43 EST,paperUSD,8173.39171222,-20580610.5909,0,-1826.60828777,USD
20160318 09:44:54 EST,paperUSD,8170.06660582,-20746865.9109,0,-1829.93339417,USD
20160318 09:45:38 EST,paperUSD,8167.77958582,-20861216.9109,0,-1832.22041417,USD
20160318 09:45:49 EST,paperUSD,8165.49256582,-20975567.9109,0,-1834.50743417,USD
20160318 09:49:34 EST,paperUSD,8085.98988982,-20828434.1109,0,-1914.01011017,USD
20160318 09:49:45 EST,paperUSD,7988.94665782,-20662272.5109,0,-2011.05334217,USD
20160318 09:51:44 EST,paperUSD,7986.00363862,-20809423.4709,0,-2013.99636137,USD
20160318 09:51:55 EST,paperUSD,7982.68059142,-20975575.8309,0,-2017.31940857,USD
20160318 09:51:56 EST,paperUSD,7979.73788902,-21122710.9509,0,-2020.26211097,USD
20160318 09:52:07 EST,paperUSD,7976.41473622,-21288868.5909,0,-2023.58526377,USD
20160318 09:52:29 EST,paperUSD,8021.02713622,-21119488.5909,0,-1978.97286377,USD
20160318 09:52:51 EST,paperUSD,8026.94379862,-20953321.7109,0,-1973.05620137,USD
20160318 09:53:35 EST,paperUSD,8006.65713862,-20838988.7109,0,-1993.34286137,USD
20160318 09:57:33 EST,paperUSD,8003.33329942,-21005180.6709,0,-1996.66670057,USD
20160318 09:57:33 EST,paperUSD,8022.83014822,-20858023.1109,0,-1977.16985177,USD
20160318 09:57:44 EST,paperUSD,8019.50622982,-21024219.0309,0,-1980.49377017,USD
20160318 09:59:33 EST,paperUSD,8017.22004982,-21138528.0309,0,-1982.77995017,USD
20160318 09:59:44 EST,paperUSD,8014.93386982,-21252837.0309,0,-1985.06613017,USD
20160318 10:00:06 EST,paperUSD,7915.61378222,-21107562.6507,0,-2084.38621777,USD
20160318 10:00:17 EST,paperUSD,7855.53099902,-20941423.4907,0,-2144.46900097,USD
20160318 10:01:33 EST,paperUSD,7852.14681902,-21110632.4907,0,-2147.85318097,USD
20160318 10:01:44 EST,paperUSD,7848.76167902,-21279889.4907,0,-2151.23832097,USD
20160318 10:04:35 EST,paperUSD,7845.8232523,-21426810.8268,0,-2154.17674769,USD
20160318 10:04:46 EST,paperUSD,7842.88549363,-21573698.7603,0,-2157.11450636,USD
20160318 10:04:57 EST,paperUSD,7839.94110163,-21720918.3603,0,-2160.05889836,USD
20160318 10:05:08 EST,paperUSD,7836.99670963,-21868137.9603,0,-2163.00329036,USD
20160318 10:06:46 EST,paperUSD,7829.11165963,-21698885.4603,0,-2170.88834036,USD
20160318 10:07:19 EST,paperUSD,7812.96753163,-21551679.0603,0,-2187.03246836,USD
20160318 10:08:35 EST,paperUSD,7791.18174163,-21437389.5603,0,-2208.81825836,USD
20160318 10:08:46 EST,paperUSD,7787.79660163,-21606646.5603,0,-2212.20339836,USD
20160318 10:08:57 EST,paperUSD,7784.41077163,-21775938.0603,0,-2215.58922836,USD
20160318 10:09:30 EST,paperUSD,7743.51627211,-21629088.0843,0,-2256.48372788,USD
20160318 10:09:42 EST,paperUSD,7740.57393931,-21776204.7243,0,-2259.42606068,USD
20160318 10:09:54 EST,paperUSD,7737.25231771,-21942285.8043,0,-2262.74768228,USD
20160318 10:09:54 EST,paperUSD,7734.30985291,-22089409.0443,0,-2265.69014708,USD
20160318 10:10:05 EST,paperUSD,7730.98799371,-22255502.0043,0,-2269.01200628,USD
20160318 10:10:48 EST,paperUSD,7718.60234371,-22086219.5043,0,-2281.39765628,USD
20160318 10:11:42 EST,paperUSD,7785.61847971,-21939026.3043,0,-2214.38152028,USD
20160318 10:12:25 EST,paperUSD,7782.23357971,-22108271.3043,0,-2217.76642028,USD
20160318 10:12:36 EST,paperUSD,7778.84843971,-22277528.3043,0,-2221.15156028,USD
20160318 10:13:08 EST,paperUSD,7775.90452291,-22424724.1443,0,-2224.09547708,USD
20160318 10:13:20 EST,paperUSD,7772.96081731,-22571909.4243,0,-2227.03918268,USD
20160318 10:14:24 EST,paperUSD,7770.67433731,-22686233.4243,0,-2229.32566268,USD
20160318 10:14:35 EST,paperUSD,7768.38785731,-22800557.4243,0,-2231.61214268,USD
20160318 10:14:57 EST,paperUSD,7808.50184731,-22631256.9243,0,-2191.49815268,USD
20160318 10:16:13 EST,paperUSD,7792.35840571,-22484084.8443,0,-2207.64159428,USD
20160318 10:17:49 EST,paperUSD,7788.97173571,-22653418.3443,0,-2211.02826428,USD
20160318 10:18:00 EST,paperUSD,7785.58524571,-22822742.8443,0,-2214.41475428,USD
20160318 10:18:23 EST,paperUSD,7782.64821582,-22969594.3386,0,-2217.35178417,USD
20160318 10:18:24 EST,paperUSD,7779.70517022,-23116746.6186,0,-2220.29482977,USD
20160318 10:18:35 EST,paperUSD,7776.76810997,-23263599.6312,0,-2223.23189002,USD
20160318 10:18:35 EST,paperUSD,7773.82498517,-23410755.8712,0,-2226.17501482,USD
20160318 10:19:20 EST,paperUSD,7774.93840517,-23241426.8712,0,-2225.06159482,USD
20160318 10:19:20 EST,paperUSD,7736.65264517,-23127138.8712,0,-2263.34735482,USD
20160318 10:19:42 EST,paperUSD,7737.66944117,-22979978.6712,0,-2262.33055882,USD
20160318 10:20:15 EST,paperUSD,7735.38389117,-23094256.1712,0,-2264.61610882,USD
20160318 10:20:27 EST,paperUSD,7731.99725117,-23263588.1712,0,-2268.00274882,USD
20160318 10:20:27 EST,paperUSD,7729.71110117,-23377895.6712,0,-2270.28889882,USD
20160318 10:20:38 EST,paperUSD,7726.32458117,-23547221.6712,0,-2273.67541882,USD
20160318 10:22:26 EST,paperUSD,7674.53942117,-23432963.6712,0,-2325.46057882,USD
20160318 10:22:49 EST,paperUSD,7674.15284117,-23263634.6712,0,-2325.84715882,USD
20160318 10:23:32 EST,paperUSD,7671.20926757,-23410813.3512,0,-2328.79073242,USD
20160318 10:23:43 EST,paperUSD,7668.26566757,-23557993.3512,0,-2331.73433242,USD
20160318 10:24:16 EST,paperUSD,7665.98026757,-23672263.3512,0,-2334.01973242,USD
20160318 10:24:27 EST,paperUSD,7663.69486757,-23786533.3512,0,-2336.30513242,USD
20160318 10:24:38 EST,paperUSD,7653.16645915,-23639687.9301,0,-2346.83354084,USD
20160318 10:24:50 EST,paperUSD,7600.06386235,-23492558.0901,0,-2399.93613764,USD
20160318 10:25:55 EST,paperUSD,7597.12625551,-23639438.4321,0,-2402.87374448,USD
20160318 10:25:55 EST,paperUSD,7594.18278751,-23786611.8321,0,-2405.81721248,USD
20160318 10:26:07 EST,paperUSD,7591.24493774,-23933504.3205,0,-2408.75506225,USD
20160318 10:26:07 EST,paperUSD,7588.30075694,-24080713.3605,0,-2411.69924305,USD
20160318 10:26:19 EST,paperUSD,7502.01703694,-23966527.3605,0,-2497.98296305,USD
20160318 10:27:14 EST,paperUSD,7499.73325694,-24080716.3605,0,-2500.26674305,USD
20160318 10:27:25 EST,paperUSD,7497.44923694,-24194917.3605,0,-2502.55076305,USD
20160318 10:27:37 EST,paperUSD,7470.21907303,-24048049.1649,0,-2529.78092696,USD
20160318 10:27:37 EST,paperUSD,7439.55544663,-23900867.8449,0,-2560.44455336,USD
20160318 10:28:21 EST,paperUSD,7436.16898663,-24070190.8449,0,-2563.83101336,USD
20160318 10:28:32 EST,paperUSD,7432.78246663,-24239516.8449,0,-2567.21753336,USD
20160318 10:29:26 EST,paperUSD,7448.49808663,-24125297.8449,0,-2551.50191336,USD
20160318 10:29:37 EST,paperUSD,7466.11114663,-23955950.8449,0,-2533.88885336,USD
20160318 10:29:49 EST,paperUSD,7463.17414711,-24102800.8209,0,-2536.82585288,USD
20160318 10:30:00 EST,paperUSD,7460.23736015,-24249640.1688,0,-2539.76263984,USD
20160318 10:30:00 EST,paperUSD,7457.29357535,-24396829.4088,0,-2542.70642464,USD
20160318 10:30:11 EST,paperUSD,7454.34973775,-24544021.2888,0,-2545.65026224,USD
20160318 10:31:28 EST,paperUSD,7407.84677135,-24396872.9688,0,-2592.15322864,USD
20160318 10:32:45 EST,paperUSD,7462.60423048,-24249975.9255,0,-2537.39576951,USD
20160318 10:32:57 EST,paperUSD,7530.56094568,-24083811.6855,0,-2469.43905431,USD
20160318 10:32:57 EST,paperUSD,7527.61776808,-24230970.5655,0,-2472.38223191,USD
20160318 10:33:08 EST,paperUSD,7524.67459048,-24378129.4455,0,-2475.32540951,USD
20160318 10:33:20 EST,paperUSD,7521.28723048,-24547497.4455,0,-2478.71276951,USD
20160318 10:33:32 EST,paperUSD,7517.89927048,-24716895.4455,0,-2482.10072951,USD
20160318 10:33:32 EST,paperUSD,7514.57551048,-24883083.4455,0,-2485.42448951,USD
20160318 10:33:32 EST,paperUSD,7505.03246488,-24735931.1655,0,-2494.96753511,USD
20160318 10:33:43 EST,paperUSD,7501.70888968,-24902109.9255,0,-2498.29111031,USD
20160318 10:34:16 EST,paperUSD,7520.82047968,-24732689.4255,0,-2479.17952031,USD
20160318 10:34:27 EST,paperUSD,7517.8817493,-24879625.9446,0,-2482.11825069,USD
20160318 10:34:38 EST,paperUSD,7514.94307965,-25026559.4271,0,-2485.05692034,USD
20160318 10:35:11 EST,paperUSD,7511.55466965,-25195979.9271,0,-2488.44533034,USD
20160318 10:35:23 EST,paperUSD,7508.16628965,-25365398.9271,0,-2491.83371034,USD
20160318 10:35:23 EST,paperUSD,7471.82568805,-25218498.8472,0,-2528.17431194,USD
20160318 10:35:35 EST,paperUSD,7467.18213925,-25052321.4072,0,-2532.81786074,USD
20160318 10:36:31 EST,paperUSD,7463.85758725,-25218549.0072,0,-2536.14241274,USD
20160318 10:36:31 EST,paperUSD,7460.91425125,-25365715.8072,0,-2539.08574874,USD
20160318 10:36:43 EST,paperUSD,7457.58967285,-25531944.7272,0,-2542.41032714,USD
20160318 10:36:43 EST,paperUSD,7454.64636325,-25679110.2072,0,-2545.35363674,USD
20160318 10:37:27 EST,paperUSD,7451.70814909,-25826020.9152,0,-2548.2918509,USD
20160318 10:37:38 EST,paperUSD,7448.77014749,-25972920.9951,0,-2551.2298525,USD
20160318 10:38:11 EST,paperUSD,7541.37984749,-25803405.9951,0,-2458.6201525,USD
20160318 10:38:34 EST,paperUSD,7481.67767309,-25656297.2751,0,-2518.3223269,USD
20160318 10:39:07 EST,paperUSD,7479.39146309,-25770607.7751,0,-2520.6085369,USD
20160318 10:39:19 EST,paperUSD,7475.99951309,-25940205.2751,0,-2524.0004869,USD
20160318 10:39:19 EST,paperUSD,7473.71336309,-26054512.7751,0,-2526.2866369,USD
20160318 10:39:32 EST,paperUSD,7470.32168309,-26224096.7751,0,-2529.6783169,USD
20160318 10:39:32 EST,paperUSD,7498.67647109,-26057836.1751,0,-2501.3235289,USD
20160318 10:39:32 EST,paperUSD,7418.30671816,-25911013.5285,0,-2581.69328183,USD
20160318 10:39:32 EST,paperUSD,7415.36562616,-26058068.1285,0,-2584.63437383,USD
20160318 10:39:44 EST,paperUSD,7412.42508856,-26205095.0085,0,-2587.57491143,USD
20160318 10:40:07 EST,paperUSD,7425.13863856,-26090772.5085,0,-2574.86136143,USD
20160318 10:40:29 EST,paperUSD,7418.23818016,-25943749.5885,0,-2581.76181983,USD
20160318 10:41:12 EST,paperUSD,7432.84614016,-25774147.5885,0,-2567.15385983,USD
20160318 10:41:24 EST,paperUSD,7429.90996052,-25920956.5704,0,-2570.09003947,USD
20160318 10:41:36 EST,paperUSD,7426.97353795,-26067777.6987,0,-2573.02646204,USD
20160318 10:42:43 EST,paperUSD,7423.64911795,-26233998.6987,0,-2576.35088204,USD
20160318 10:42:43 EST,paperUSD,7420.70858035,-26381025.5787,0,-2579.29141964,USD
20160318 10:42:56 EST,paperUSD,7417.38429235,-26547239.9787,0,-2582.61570764,USD
20160318 10:42:56 EST,paperUSD,7414.44388675,-26694260.2587,0,-2585.55611324,USD
20160318 10:43:41 EST,paperUSD,7421.67938755,-26528035.2987,0,-2578.32061244,USD
20160318 10:44:15 EST,paperUSD,7419.39527755,-26642240.7987,0,-2580.60472244,USD
20160318 10:44:28 EST,paperUSD,7462.006944,-26495374.1214,0,-2537.99305599,USD
20160318 10:44:28 EST,paperUSD,7459.722234,-26609609.6214,0,-2540.27776599,USD
20160318 10:44:28 EST,paperUSD,7456.81282255,-26755080.1941,0,-2543.18717744,USD
20160318 10:44:42 EST,paperUSD,7481.59186255,-26608032.1941,0,-2518.40813744,USD
20160318 10:44:43 EST,paperUSD,7478.68211477,-26753519.5833,0,-2521.31788522,USD
20160318 10:45:16 EST,paperUSD,7475.29106477,-26923072.0833,0,-2524.70893522,USD
20160318 10:45:30 EST,paperUSD,7471.89986477,-27092632.0833,0,-2528.10013522,USD
20160318 10:45:30 EST,paperUSD,7468.96319928,-27239465.358,0,-2531.03680071,USD
20160318 10:45:44 EST,paperUSD,7465.63904328,-27405673.158,0,-2534.36095671,USD
20160318 10:45:44 EST,paperUSD,7462.70234742,-27552507.951,0,-2537.29765257,USD
20160318 10:45:44 EST,paperUSD,7459.76151942,-27699549.351,0,-2540.23848057,USD
20160318 10:45:56 EST,paperUSD,7456.43762742,-27865743.951,0,-2543.56237257,USD
20160318 10:45:57 EST,paperUSD,7453.49701062,-28012774.791,0,-2546.50298937,USD
20160318 10:46:21 EST,paperUSD,7429.10623062,-27843235.791,0,-2570.89376937,USD
20160318 10:46:21 EST,paperUSD,7465.82074062,-27728961.291,0,-2534.17925937,USD
20160318 10:46:44 EST,paperUSD,7453.64030862,-27581939.691,0,-2546.35969137,USD
20160318 10:46:57 EST,paperUSD,7394.87752542,-27415800.531,0,-2605.12247457,USD
20160318 10:47:09 EST,paperUSD,7392.59188542,-27530082.531,0,-2607.40811457,USD
20160318 10:47:21 EST,paperUSD,7390.30645542,-27644354.031,0,-2609.69354457,USD
20160318 10:47:44 EST,paperUSD,7386.98425302,-27810464.151,0,-2613.01574697,USD
20160318 10:47:56 EST,paperUSD,7383.66205062,-27976574.271,0,-2616.33794937,USD
20160318 10:48:08 EST,paperUSD,7381.37662062,-27862302.771,0,-2618.62337937,USD
20160318 10:49:16 EST,paperUSD,7377.98650062,-28031808.771,0,-2622.01349937,USD
20160318 10:49:27 EST,paperUSD,7374.59626062,-28201320.771,0,-2625.40373937,USD
20160318 10:49:40 EST,paperUSD,7382.2874522,-28054475.3499,0,-2617.71254779,USD
20160318 10:49:41 EST,paperUSD,7379.347733,-28201461.3099,0,-2620.65226699,USD
20160318 10:49:53 EST,paperUSD,7376.4081986,-28348438.0299,0,-2623.59180139,USD
20160318 10:50:39 EST,paperUSD,7386.6684002,-28201448.1099,0,-2613.33159979,USD
20160318 10:51:12 EST,paperUSD,7384.3827902,-28315728.6099,0,-2615.61720979,USD
20160318 10:51:24 EST,paperUSD,7382.0969102,-28430022.6099,0,-2617.90308979,USD
20160318 10:51:36 EST,paperUSD,7379.16009288,-28576863.4761,0,-2620.83990711,USD
20160318 10:51:48 EST,paperUSD,7376.22312373,-28723711.9338,0,-2623.77687626,USD
20160318 10:52:11 EST,paperUSD,7352.93766373,-28609438.9338,0,-2647.06233626,USD
20160318 10:52:46 EST,paperUSD,7331.13583093,-28443347.2938,0,-2668.86416906,USD
20160318 10:53:10 EST,paperUSD,7328.85118093,-28557579.7938,0,-2671.14881906,USD
20160318 10:53:21 EST,paperUSD,7326.56650093,-28671813.7938,0,-2673.43349906,USD
20160318 10:53:45 EST,paperUSD,7323.62953178,-28524965.3361,0,-2676.37046821,USD
20160318 10:54:44 EST,paperUSD,7320.30740858,-28691071.4961,0,-2679.69259141,USD
20160318 10:54:44 EST,paperUSD,7317.36673898,-28838104.9761,0,-2682.63326101,USD
20160318 10:54:56 EST,paperUSD,7314.04458938,-29004212.4561,0,-2685.95541061,USD
20160318 10:54:57 EST,paperUSD,7311.10389338,-29151247.2561,0,-2688.89610661,USD
20160318 10:55:20 EST,paperUSD,7252.21476338,-28981790.7561,0,-2747.78523661,USD
20160318 10:55:45 EST,paperUSD,7244.93269298,-28815687.2361,0,-2755.06730701,USD
20160318 10:56:19 EST,paperUSD,7266.64753298,-28701429.2361,0,-2733.35246701,USD
20160318 10:56:31 EST,paperUSD,7263.71053346,-28848279.2121,0,-2736.28946653,USD
20160318 10:56:44 EST,paperUSD,7260.77323028,-28995144.3711,0,-2739.22676971,USD
20160318 10:56:45 EST,paperUSD,7190.51388068,-28848176.8911,0,-2809.48611931,USD
20160318 10:57:19 EST,paperUSD,7187.12394068,-29017673.8911,0,-2812.87605931,USD
20160318 10:57:32 EST,paperUSD,7183.73391068,-29187175.3911,0,-2816.26608931,USD
20160318 10:57:32 EST,paperUSD,7158.02256299,-29040333.0066,0,-2841.977437,USD
20160318 10:57:44 EST,paperUSD,7155.08244779,-29187338.7666,0,-2844.9175522,USD
20160318 10:57:56 EST,paperUSD,7152.14212139,-29334355.0866,0,-2847.8578786,USD
20160318 10:58:19 EST,paperUSD,7117.25272139,-29164885.0866,0,-2882.7472786,USD
20160318 10:58:43 EST,paperUSD,7114.31459833,-29311791.2397,0,-2885.68540166,USD
20160318 10:58:43 EST,paperUSD,7119.29411353,-29164766.9997,0,-2880.70588646,USD
20160318 10:58:56 EST,paperUSD,7115.97183193,-29330881.0797,0,-2884.02816806,USD
20160318 10:58:57 EST,paperUSD,7113.03379997,-29477782.6779,0,-2886.96620002,USD
20160318 10:59:09 EST,paperUSD,7109.71128077,-29643908.6379,0,-2890.28871922,USD
20160318 10:59:44 EST,paperUSD,7124.99248441,-29496988.8201,0,-2875.00751558,USD
20160318 10:59:44 EST,paperUSD,7122.05213161,-29644006.4601,0,-2877.94786838,USD
20160318 10:59:57 EST,paperUSD,7108.16982361,-29477891.0601,0,-2891.83017638,USD
20160318 10:59:57 EST,paperUSD,7105.22910121,-29624927.1801,0,-2894.77089878,USD
20160318 11:02:20 EST,paperUSD,7102.29043156,-29771860.6626,0,-2897.70956843,USD
20160318 11:02:31 EST,paperUSD,7099.35188337,-29918788.0719,0,-2900.64811662,USD
20160318 11:02:43 EST,paperUSD,7134.69039537,-29771713.6719,0,-2865.30960462,USD
20160318 11:03:38 EST,paperUSD,7131.74727057,-29918869.9119,0,-2868.25272942,USD
20160318 11:03:50 EST,paperUSD,7128.42438177,-30085014.3519,0,-2871.57561822,USD
20160318 11:03:50 EST,paperUSD,7125.48146817,-30232160.0319,0,-2874.51853182,USD
20160318 11:04:01 EST,paperUSD,7122.15863217,-30398301.8319,0,-2877.84136782,USD
20160318 11:04:34 EST,paperUSD,7118.77094217,-30567686.3319,0,-2881.22905782,USD
20160318 11:04:45 EST,paperUSD,7115.38301217,-30737082.8319,0,-2884.61698782,USD
