Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 08:55:48 EST,paperUSD,8323.98986081,-15351542.8311,0,-1676.01013918,USD
20160318 08:55:59 EST,paperUSD,8320.60385081,-15520843.3311,0,-1679.39614918,USD
20160318 08:57:36 EST,paperUSD,8314.21790081,-15351545.8311,0,-1685.78209918,USD
20160318 08:58:09 EST,paperUSD,8349.55353521,-15204327.5511,0,-1650.44646478,USD
20160318 08:58:21 EST,paperUSD,8346.23059361,-15370474.6311,0,-1653.76940638,USD
20160318 08:58:32 EST,paperUSD,8342.90799521,-15536604.5511,0,-1657.09200478,USD
20160318 08:59:48 EST,paperUSD,8306.58605681,-15370507.6311,0,-1693.41394318,USD
20160318 08:59:48 EST,paperUSD,8303.64163841,-15517728.5511,0,-1696.35836158,USD
20160318 08:59:59 EST,paperUSD,8300.69703521,-15664958.7111,0,-1699.30296478,USD
20160318 09:00:21 EST,paperUSD,8297.31213521,-15834203.7111,0,-1702.68786478,USD
20160318 09:00:32 EST,paperUSD,8293.92735521,-16003442.7111,0,-1706.07264478,USD
20160318 09:00:44 EST,paperUSD,8290.60475681,-16169572.6311,0,-1709.39524318,USD
20160318 09:00:55 EST,paperUSD,8287.28218481,-16335701.2311,0,-1712.71781518,USD
20160318 09:01:28 EST,paperUSD,8281.69763441,-16188473.7111,0,-1718.30236558,USD
20160318 09:02:32 EST,paperUSD,8278.75321601,-16335694.6311,0,-1721.24678398,USD
20160318 09:02:43 EST,paperUSD,8275.80895601,-16482907.6311,0,-1724.19104398,USD
20160318 09:03:16 EST,paperUSD,8278.42405601,-16313662.6311,0,-1721.57594398,USD
20160318 09:03:27 EST,paperUSD,8272.83984881,-16166452.2711,0,-1727.16015118,USD
20160318 09:04:11 EST,paperUSD,8201.55171881,-16052045.7711,0,-1798.44828118,USD
20160318 09:04:33 EST,paperUSD,8198.60756441,-16199253.4911,0,-1801.39243558,USD
20160318 09:04:44 EST,paperUSD,8195.66341001,-16346461.2111,0,-1804.33658998,USD
20160318 09:06:12 EST,paperUSD,8192.27860001,-16515701.7111,0,-1807.72139998,USD
20160318 09:06:23 EST,paperUSD,8188.89382001,-16684940.7111,0,-1811.10617998,USD
20160318 09:06:23 EST,paperUSD,8180.66977121,-16537738.2711,0,-1819.33022878,USD
20160318 09:07:29 EST,paperUSD,8177.72569601,-16684942.0311,0,-1822.27430398,USD
20160318 09:07:40 EST,paperUSD,8174.78162081,-16832145.7911,0,-1825.21837918,USD
20160318 09:08:14 EST,paperUSD,8178.89669081,-16662899.2911,0,-1821.10330918,USD
20160318 09:08:37 EST,paperUSD,8145.21472601,-16496801.0511,0,-1854.78527398,USD
20160318 09:08:37 EST,paperUSD,8139.63070361,-16349599.9311,0,-1860.36929638,USD
20160318 09:09:12 EST,paperUSD,8137.34476361,-16463896.9311,0,-1862.65523638,USD
20160318 09:09:24 EST,paperUSD,8133.96001361,-16633134.4311,0,-1866.03998638,USD
20160318 09:09:24 EST,paperUSD,8131.67413361,-16747428.4311,0,-1868.32586638,USD
20160318 09:09:24 EST,paperUSD,8608.59796615,-16602080.0583,0,-1391.40203384,USD
20160318 09:09:24 EST,paperUSD,8605.69099869,-16747428.4311,0,-1394.3090013,USD
20160318 09:09:37 EST,paperUSD,8602.30672869,-16916641.9311,0,-1397.6932713,USD
20160318 09:09:37 EST,paperUSD,8599.39960428,-17061998.1516,0,-1400.60039571,USD
20160318 09:09:49 EST,paperUSD,8596.07827308,-17228064.7116,0,-1403.92172691,USD
20160318 09:10:01 EST,paperUSD,8592.75683628,-17394136.5516,0,-1407.24316371,USD
20160318 09:10:13 EST,paperUSD,8565.37304628,-17224947.0516,0,-1434.62695371,USD
20160318 09:10:37 EST,paperUSD,8562.42865428,-17372166.6516,0,-1437.57134571,USD
20160318 09:10:48 EST,paperUSD,8559.48399828,-17519399.4516,0,-1440.51600171,USD
20160318 09:11:45 EST,paperUSD,8506.00356468,-17353377.7716,0,-1493.99643531,USD
20160318 09:13:16 EST,paperUSD,8502.61920468,-17522595.7716,0,-1497.38079531,USD
20160318 09:13:16 EST,paperUSD,8480.83371468,-17408321.2716,0,-1519.16628531,USD
20160318 09:13:28 EST,paperUSD,8477.44920468,-17577546.7716,0,-1522.55079531,USD
20160318 09:13:40 EST,paperUSD,8474.50998844,-17724507.5835,0,-1525.49001155,USD
20160318 09:13:41 EST,paperUSD,8433.28609804,-17577313.0635,0,-1566.71390195,USD
20160318 09:13:53 EST,paperUSD,8429.96458204,-17743388.8635,0,-1570.03541795,USD
20160318 09:13:53 EST,paperUSD,8427.02530507,-17890352.712,0,-1572.97469492,USD
20160318 09:14:05 EST,paperUSD,8423.70378907,-18056428.512,0,-1576.29621092,USD
20160318 09:14:50 EST,paperUSD,8404.54258987,-17890368.552,0,-1595.45741012,USD
20160318 09:16:44 EST,paperUSD,8401.22152267,-18056421.912,0,-1598.77847732,USD
20160318 09:16:56 EST,paperUSD,8397.90029707,-18222483.192,0,-1602.09970292,USD
20160318 09:17:41 EST,paperUSD,8387.97920347,-18056428.512,0,-1612.02079652,USD
20160318 09:20:19 EST,paperUSD,8335.09568347,-17887252.512,0,-1664.90431652,USD
20160318 09:21:16 EST,paperUSD,8331.71096347,-18056488.512,0,-1668.28903652,USD
20160318 09:21:27 EST,paperUSD,8328.32606347,-18225733.512,0,-1671.67393652,USD
20160318 09:21:39 EST,paperUSD,8325.38180347,-18372946.512,0,-1674.61819652,USD
20160318 09:21:51 EST,paperUSD,8322.43749067,-18520162.152,0,-1677.56250932,USD
20160318 09:22:13 EST,paperUSD,8310.05277067,-18350926.152,0,-1689.94722932,USD
20160318 09:23:18 EST,paperUSD,8306.66760067,-18520184.652,0,-1693.33239932,USD
20160318 09:23:31 EST,paperUSD,8303.28249067,-18689440.152,0,-1696.71750932,USD
20160318 09:23:31 EST,paperUSD,8293.73830987,-18542231.112,0,-1706.26169012,USD
20160318 09:24:37 EST,paperUSD,8290.41613387,-18708339.912,0,-1709.58386612,USD
20160318 09:24:38 EST,paperUSD,8287.47174187,-18855559.512,0,-1712.52825812,USD
20160318 09:24:49 EST,paperUSD,8284.14961867,-19021665.672,0,-1715.85038132,USD
20160318 09:24:50 EST,paperUSD,8281.20538507,-19168877.352,0,-1718.79461492,USD
20160318 09:25:12 EST,paperUSD,8261.32060507,-18999638.352,0,-1738.67939492,USD
20160318 09:25:36 EST,paperUSD,8235.93682027,-18852449.112,0,-1764.06317972,USD
20160318 09:28:31 EST,paperUSD,8152.5292527,-18705565.7334,0,-1847.47074729,USD
20160318 09:28:43 EST,paperUSD,8149.5846495,-18852795.8934,0,-1850.41535049,USD
20160318 09:28:55 EST,paperUSD,8146.6400463,-19000026.0534,0,-1853.35995369,USD
20160318 09:29:40 EST,paperUSD,8143.70265202,-19146895.7673,0,-1856.29734797,USD
20160318 09:29:52 EST,paperUSD,8140.76525774,-19293765.4812,0,-1859.23474225,USD
20160318 09:30:47 EST,paperUSD,8137.37990774,-19463032.9812,0,-1862.62009225,USD
20160318 09:30:58 EST,paperUSD,8133.99455774,-19632300.4812,0,-1866.00544225,USD
