permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,1.11817708017,20000.0,-10000.0,19.8832068,SLD,EUR,USD,20160316 14:33:09 EST,
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,1.11835902672,20000.0,10000.0,1.63893106667,BOT,EUR,USD,20160316 14:34:09 EST,
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,0.980614937729,20000.0,10000.0,-0.580398785247,BOT,USD,CHF,20160316 14:34:17 EST,
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,1.31813558854,20000.0,10000.0,8.89444490851,BOT,USD,CAD,20160316 14:36:15 EST,
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,0.98097164591,20000.0,-10000.0,-9.22120040942,SLD,USD,CHF,20160316 14:36:17 EST,
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,1.31852519618,20000.0,-10000.0,-7.82385500272,SLD,USD,CAD,20160316 14:37:16 EST,
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,112.856285704,20000.0,10000.0,6.69943207467,BOT,USD,JPY,20160316 14:37:26 EST,
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,0.752597729513,20000.0,10000.0,-7.10918050667,BOT,AUD,USD,20160316 14:38:08 EST,
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,112.850761901,20000.0,-10000.0,-1.02781073067,SLD,USD,JPY,20160316 14:38:25 EST,
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,0.753012576504,20000.0,-10000.0,-10.2969398267,SLD,AUD,USD,20160316 14:39:07 EST,
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,1.11904634224,20000.0,-10000.0,-15.7463104,SLD,EUR,USD,20160316 14:39:11 EST,
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,0.980210548637,20000.0,10000.0,-17.4076532014,BOT,USD,CHF,20160316 14:39:22 EST,
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,0.753717525501,20000.0,10000.0,12.0989799467,BOT,AUD,USD,20160316 14:40:06 EST,
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,1.12036211408,20000.0,10000.0,24.3154368,BOT,EUR,USD,20160316 14:41:14 EST,
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,0.979603516212,20000.0,-10000.0,10.288764405,SLD,USD,CHF,20160316 14:41:27 EST,
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,0.7542725085,20000.0,-10000.0,-13.0996599867,SLD,AUD,USD,20160316 14:43:08 EST,
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,1.12052070469,20000.0,-10000.0,-5.17181226667,SLD,EUR,USD,20160316 14:43:10 EST,
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,1.31505506539,20000.0,10000.0,-53.8715149991,BOT,USD,CAD,20160316 14:43:17 EST,
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,0.979594505404,20000.0,10000.0,-2.18241479715,BOT,USD,CHF,20160316 14:43:22 EST,
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,112.798920634,20000.0,10000.0,-11.1240630507,BOT,USD,JPY,20160316 14:43:25 EST,
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,0.7548641695,20000.0,10000.0,9.83322,BOT,AUD,USD,20160316 14:44:08 EST,
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,0.7548280565,20000.0,-10000.0,-1.27774,SLD,AUD,USD,20160316 14:45:05 EST,
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,1.12055356823,20000.0,10000.0,-1.3427292,BOT,EUR,USD,20160316 14:45:09 EST,
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,1.3131450218,20000.0,-10000.0,26.5513316331,SLD,USD,CAD,20160316 14:45:17 EST,
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,112.694973545,20000.0,-10000.0,16.2946877227,SLD,USD,JPY,20160316 14:45:25 EST,
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,0.7549026855,20000.0,10000.0,-0.507419999998,BOT,AUD,USD,20160316 14:46:10 EST,
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,1.12093118941,20000.0,-10000.0,-9.5524236,SLD,EUR,USD,20160316 14:46:15 EST,
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,1.3128683406,20000.0,10000.0,-6.1358305776,BOT,USD,CAD,20160316 14:46:25 EST,
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,1.12055706314,20000.0,10000.0,-9.48252546667,BOT,EUR,USD,20160316 14:47:16 EST,
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,1.31356944687,20000.0,-10000.0,-12.4801364741,SLD,USD,CAD,20160316 14:47:27 EST,
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,0.979451501801,20000.0,-10000.0,0.894964932383,SLD,USD,CHF,20160316 14:47:31 EST,
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,112.668991182,20000.0,10000.0,-6.57289594667,BOT,USD,JPY,20160316 14:49:35 EST,
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,112.624997061,20000.0,-10000.0,5.74296535467,SLD,USD,JPY,20160316 14:50:35 EST,
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,0.754807561833,20000.0,-10000.0,-0.097526666665,SLD,AUD,USD,20160316 14:51:11 EST,
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,0.978857167267,20000.0,10000.0,-14.0317083063,BOT,USD,CHF,20160316 14:51:32 EST,
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,112.610332354,20000.0,10000.0,-4.58098849067,BOT,USD,JPY,20160316 14:51:36 EST,
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,0.978139055756,20000.0,-10000.0,12.5374494354,SLD,USD,CHF,20160316 14:52:30 EST,
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,112.572777451,20000.0,-10000.0,4.60966286933,SLD,USD,JPY,20160316 14:52:34 EST,
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,0.755402520611,20000.0,10000.0,9.89917556,BOT,AUD,USD,20160316 14:53:09 EST,
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,0.978233018585,20000.0,10000.0,-0.097816482975,BOT,USD,CHF,20160316 14:53:33 EST,
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,1.12141235438,20000.0,-10000.0,-19.1058248,SLD,EUR,USD,20160316 14:54:14 EST,
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,112.53825915,20000.0,10000.0,-8.07522091733,BOT,USD,JPY,20160316 14:54:36 EST,
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,0.755374173537,20000.0,-10000.0,-1.43305852,SLD,AUD,USD,20160316 14:55:08 EST,
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,1.31280981562,20000.0,10000.0,-13.3549678752,BOT,USD,CAD,20160316 14:55:22 EST,
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,0.755504724512,20000.0,10000.0,0.611019506669,BOT,AUD,USD,20160316 14:56:10 EST,
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,1.31259660521,20000.0,-10000.0,1.18706925851,SLD,USD,CAD,20160316 14:56:25 EST,
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,112.57075305,20000.0,-10000.0,-7.7189264,SLD,USD,JPY,20160316 14:56:34 EST,
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,0.755048241504,20000.0,-10000.0,7.12966016,SLD,AUD,USD,20160316 14:57:10 EST,
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,112.612251017,20000.0,10000.0,5.30364213333,BOT,USD,JPY,20160316 14:57:36 EST,
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,1.12007078479,20000.0,10000.0,-28.8313917333,BOT,EUR,USD,20160316 14:59:15 EST,
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,1.41759666667,20000.0,-10000.0,-166.933333333,SLD,GBP,USD,20160316 14:59:22 EST,
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,1.3144188684,20000.0,10000.0,25.2391902139,BOT,USD,CAD,20160316 14:59:29 EST,
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,0.979291006195,20000.0,-10000.0,-23.4179011768,SLD,USD,CHF,20160316 14:59:33 EST,
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,112.713417006,20000.0,-10000.0,-19.8052140053,SLD,USD,JPY,20160316 14:59:40 EST,
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,1.31407295613,20000.0,-10000.0,3.17069656213,SLD,USD,CAD,20160316 15:02:33 EST,
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,0.754649413835,20000.0,10000.0,-9.97655338667,BOT,AUD,USD,20160316 15:03:12 EST,
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,0.979210335398,20000.0,10000.0,-3.63309960772,BOT,USD,CHF,20160316 15:03:49 EST,
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,0.979110111799,20000.0,-10000.0,0.0289265314083,SLD,USD,CHF,20160316 15:06:14 EST,
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,112.683139002,20000.0,10000.0,-7.328928704,BOT,USD,JPY,20160316 15:06:26 EST,
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,1.1205102616,20000.0,-10000.0,-10.7895361333,SLD,EUR,USD,20160316 15:07:37 EST,
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,0.979036703933,20000.0,10000.0,-3.48606883931,BOT,USD,CHF,20160316 15:08:15 EST,
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,112.642379667,20000.0,-10000.0,5.17364290133,SLD,USD,JPY,20160316 15:08:28 EST,
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,0.754469804612,20000.0,-10000.0,1.59218446667,SLD,AUD,USD,20160316 15:09:19 EST,
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,1.31399765204,20000.0,10000.0,-3.12564548749,BOT,USD,CAD,20160316 15:09:57 EST,
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,1.12077675387,20000.0,10000.0,3.32984533333,BOT,EUR,USD,20160316 15:11:31 EST,
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,1.31415921735,20000.0,-10000.0,-4.41507820406,SLD,USD,CAD,20160316 15:11:53 EST,
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,0.978778901311,20000.0,-10000.0,3.21895627977,SLD,USD,CHF,20160316 15:12:05 EST,
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,1.31450640578,20000.0,10000.0,3.18977270147,BOT,USD,CAD,20160316 15:14:12 EST,
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,0.979206300437,20000.0,10000.0,6.65226790674,BOT,USD,CHF,20160316 15:15:36 EST,
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,0.754216601537,20000.0,10000.0,-7.06406149333,BOT,AUD,USD,20160316 15:18:11 EST,
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,1.31480880193,20000.0,-10000.0,-6.52021760037,SLD,USD,CAD,20160316 15:18:54 EST,
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,0.979008766812,20000.0,-10000.0,1.99887069775,SLD,USD,CHF,20160316 15:19:05 EST,
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,0.754118867179,20000.0,-10000.0,-0.0453128400004,SLD,AUD,USD,20160316 15:20:18 EST,
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,1.31486293398,20000.0,10000.0,-1.19083416643,BOT,USD,CAD,20160316 15:20:53 EST,
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,0.978489588937,20000.0,10000.0,-12.5102368948,BOT,USD,CHF,20160316 15:20:55 EST,
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,112.498793222,20000.0,10000.0,-27.2712142613,BOT,USD,JPY,20160316 15:25:43 EST,
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,0.754372955726,20000.0,10000.0,3.08177094667,BOT,AUD,USD,20160316 15:26:22 EST,
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,0.977543196312,20000.0,-10000.0,17.1587722938,SLD,USD,CHF,20160316 15:27:39 EST,
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,112.436931074,20000.0,-10000.0,8.887738048,SLD,USD,JPY,20160316 15:27:50 EST,
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,112.416977025,20000.0,10000.0,-5.51191268267,BOT,USD,JPY,20160316 15:30:03 EST,
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,1.42341222222,20000.0,10000.0,114.311111067,BOT,GBP,USD,20160316 15:32:15 EST,
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,112.418325675,20000.0,-10000.0,-2.2373624,SLD,USD,JPY,20160316 15:32:23 EST,
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,0.976981065437,20000.0,10000.0,-13.3797774268,BOT,USD,CHF,20160316 15:33:20 EST,
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,1.31356764466,20000.0,-10000.0,17.3619847554,SLD,USD,CAD,20160316 15:34:34 EST,
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,112.398775225,20000.0,10000.0,-5.4408792,BOT,USD,JPY,20160316 15:35:45 EST,
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,112.404925075,20000.0,-10000.0,-3.0823736,SLD,USD,JPY,20160316 15:36:23 EST,
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,112.416975025,20000.0,10000.0,0.120791199998,BOT,USD,JPY,20160316 15:39:21 EST,
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,112.360325008,20000.0,-10000.0,7.97040293333,SLD,USD,JPY,20160316 15:40:22 EST,
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,0.975967021812,20000.0,-10000.0,18.5282991377,SLD,USD,CHF,20160316 15:41:26 EST,
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,0.754610985242,20000.0,-10000.0,-6.76059032,SLD,AUD,USD,20160316 15:44:10 EST,
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,0.976389007271,20000.0,10000.0,6.54267362525,BOT,USD,CHF,20160316 15:45:26 EST,
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,112.426775003,20000.0,10000.0,9.69519906133,BOT,USD,JPY,20160316 15:45:30 EST,
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,0.754436995081,20000.0,10000.0,-5.47980322667,BOT,AUD,USD,20160316 15:46:10 EST,
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,1.42470407407,20000.0,-10000.0,-27.8370370667,SLD,GBP,USD,20160316 15:46:19 EST,
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,112.476925001,20000.0,-10000.0,-10.826399648,SLD,USD,JPY,20160316 15:46:35 EST,
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,0.75415899836,20000.0,-10000.0,3.55993441333,SLD,AUD,USD,20160316 15:47:11 EST,
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,1.42504135802,20000.0,10000.0,4.74567906666,BOT,GBP,USD,20160316 15:47:22 EST,
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,0.976976335757,20000.0,-10000.0,-13.8898778706,SLD,USD,CHF,20160316 15:48:31 EST,
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,112.574975,20000.0,10000.0,15.2567998827,BOT,USD,JPY,20160316 15:48:37 EST,
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,1.12145225129,20000.0,-10000.0,-15.5099484,SLD,EUR,USD,20160316 15:49:16 EST,
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,1.12181075043,20000.0,10000.0,5.1699828,BOT,EUR,USD,20160316 15:50:15 EST,
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,0.976992111919,20000.0,10000.0,-1.68062737647,BOT,USD,CHF,20160316 15:50:31 EST,
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,112.602991667,20000.0,-10000.0,-6.93093333333,SLD,USD,JPY,20160316 15:50:37 EST,
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,0.754772999453,20000.0,10000.0,10.2800218667,BOT,AUD,USD,20160316 15:51:10 EST,
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,1.12200358348,20000.0,-10000.0,-5.85666093333,SLD,EUR,USD,20160316 15:51:13 EST,
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,0.976850703973,20000.0,-10000.0,0.862662458825,SLD,USD,CHF,20160316 15:51:31 EST,
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,112.615663889,20000.0,10000.0,0.230311071999,BOT,USD,JPY,20160316 15:51:35 EST,
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,112.635221296,20000.0,-10000.0,-5.44210369067,SLD,USD,JPY,20160316 15:53:34 EST,
272,Paper,Paper,2.0,USD,IDEALPRO,272.0,,,1.0,112.624407099,20000.0,10000.0,-3.90329873067,BOT,USD,JPY,20160316 15:54:35 EST,
273,Paper,Paper,2.0,USD,IDEALPRO,273.0,,,1.0,112.603469033,20000.0,-10000.0,1.685099616,SLD,USD,JPY,20160316 15:55:38 EST,
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,0.755404333151,20000.0,-10000.0,-14.62667396,SLD,AUD,USD,20160316 15:56:11 EST,
275,Paper,Paper,2.0,USD,IDEALPRO,275.0,,,1.0,112.583823011,20000.0,10000.0,-5.457699872,BOT,USD,JPY,20160316 15:56:40 EST,
276,Paper,Paper,2.0,USD,IDEALPRO,276.0,,,1.0,0.976536901324,20000.0,10000.0,-8.35262081961,BOT,USD,CHF,20160316 15:57:32 EST,
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,112.561941004,20000.0,-10000.0,1.85123329067,SLD,USD,JPY,20160316 15:57:37 EST,
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,0.755721444384,20000.0,10000.0,4.34222465334,BOT,AUD,USD,20160316 15:59:11 EST,
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,0.976192300441,20000.0,-10000.0,4.9761002687,SLD,USD,CHF,20160316 15:59:34 EST,
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,112.569313668,20000.0,10000.0,-0.702411135997,BOT,USD,JPY,20160316 16:01:22 EST,
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,112.581104556,20000.0,-10000.0,-4.075196288,SLD,USD,JPY,20160316 16:02:57 EST,
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,112.539701519,20000.0,10000.0,-9.28693457067,BOT,USD,JPY,20160316 16:04:12 EST,
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,0.976470766814,20000.0,10000.0,3.63727324826,BOT,USD,CHF,20160316 16:08:09 EST,
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,0.976450255605,20000.0,-10000.0,-1.58477107825,SLD,USD,CHF,20160316 16:10:46 EST,
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,112.559900506,20000.0,-10000.0,-5.55502177067,SLD,USD,JPY,20160316 16:11:57 EST,
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,112.592633502,20000.0,10000.0,3.761007296,BOT,USD,JPY,20160316 16:19:00 EST,
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,112.578211167,20000.0,-10000.0,0.538330901335,SLD,USD,JPY,20160316 16:23:15 EST,
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,1.12248786116,20000.0,10000.0,7.6855536,BOT,EUR,USD,20160316 16:26:29 EST,
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,0.976470085202,20000.0,10000.0,-1.59856964508,BOT,USD,CHF,20160316 16:26:38 EST,
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,112.528737056,20000.0,10000.0,-10.7074435947,BOT,USD,JPY,20160316 16:26:42 EST,
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,1.12265595372,20000.0,-10000.0,-5.3618512,SLD,EUR,USD,20160316 16:27:32 EST,
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,112.514912352,20000.0,-10000.0,0.433147904,SLD,USD,JPY,20160316 16:28:14 EST,
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,112.552970784,20000.0,10000.0,4.698284032,BOT,USD,JPY,20160316 16:30:28 EST,
294,Paper,Paper,2.0,USD,IDEALPRO,294.0,,,1.0,0.976570028401,20000.0,-10000.0,-4.02325011381,SLD,USD,CHF,20160316 16:31:30 EST,
295,Paper,Paper,2.0,USD,IDEALPRO,295.0,,,1.0,112.565656928,20000.0,-10000.0,-4.232761344,SLD,USD,JPY,20160316 16:32:47 EST,
296,Paper,Paper,2.0,USD,IDEALPRO,296.0,,,1.0,0.976656676134,20000.0,10000.0,-0.245903299894,BOT,USD,CHF,20160316 16:33:45 EST,
297,Paper,Paper,2.0,USD,IDEALPRO,297.0,,,1.0,1.12262531791,20000.0,10000.0,-2.61271626667,BOT,EUR,USD,20160316 16:35:12 EST,
298,Paper,Paper,2.0,USD,IDEALPRO,298.0,,,1.0,0.976618892045,20000.0,-10000.0,-1.23509889554,SLD,USD,CHF,20160316 16:35:22 EST,
299,Paper,Paper,2.0,USD,IDEALPRO,299.0,,,1.0,112.559885643,20000.0,10000.0,-3.01574621867,BOT,USD,JPY,20160316 16:35:28 EST,
300,Paper,Paper,2.0,USD,IDEALPRO,300.0,,,1.0,1.12256177264,20000.0,-10000.0,-0.72909453333,SLD,EUR,USD,20160316 16:36:12 EST,
301,Paper,Paper,2.0,USD,IDEALPRO,301.0,,,1.0,1.12260725755,20000.0,10000.0,-1.09030186667,BOT,EUR,USD,20160316 16:39:10 EST,
302,Paper,Paper,2.0,USD,IDEALPRO,302.0,,,1.0,0.976839630682,20000.0,10000.0,2.46863296068,BOT,USD,CHF,20160316 16:39:24 EST,
303,Paper,Paper,2.0,USD,IDEALPRO,303.0,,,1.0,112.542628548,20000.0,-10000.0,1.03724877867,SLD,USD,JPY,20160316 16:39:26 EST,
304,Paper,Paper,2.0,USD,IDEALPRO,304.0,,,1.0,1.12267575252,20000.0,-10000.0,-3.36989933333,SLD,EUR,USD,20160316 16:40:10 EST,
305,Paper,Paper,2.0,USD,IDEALPRO,305.0,,,1.0,0.976199876894,20000.0,-10000.0,10.9511756843,SLD,USD,CHF,20160316 16:43:21 EST,
306,Paper,Paper,2.0,USD,IDEALPRO,306.0,,,1.0,1.12297191751,20000.0,10000.0,3.92329973333,BOT,EUR,USD,20160316 16:44:12 EST,
307,Paper,Paper,2.0,USD,IDEALPRO,307.0,,,1.0,112.532876183,20000.0,10000.0,-3.71641629867,BOT,USD,JPY,20160316 16:44:28 EST,
308,Paper,Paper,2.0,USD,IDEALPRO,308.0,,,1.0,112.532292061,20000.0,-10000.0,-1.897194528,SLD,USD,JPY,20160316 16:45:25 EST,
309,Paper,Paper,2.0,USD,IDEALPRO,309.0,,,1.0,112.538097354,20000.0,10000.0,-0.978268490665,BOT,USD,JPY,20160316 16:46:27 EST,
310,Paper,Paper,2.0,USD,IDEALPRO,310.0,,,1.0,1.12293730584,20000.0,-10000.0,-1.30776653334,SLD,EUR,USD,20160316 16:47:11 EST,
311,Paper,Paper,2.0,USD,IDEALPRO,311.0,,,1.0,1.12301243528,20000.0,10000.0,-0.497411199998,BOT,EUR,USD,20160316 16:48:10 EST,
312,Paper,Paper,2.0,USD,IDEALPRO,312.0,,,1.0,0.976299958965,20000.0,10000.0,0.0260614385766,BOT,USD,CHF,20160316 16:48:20 EST,
313,Paper,Paper,2.0,USD,IDEALPRO,313.0,,,1.0,112.538032451,20000.0,-10000.0,-1.98857713066,SLD,USD,JPY,20160316 16:49:27 EST,
314,Paper,Paper,2.0,USD,IDEALPRO,314.0,,,1.0,1.12287081176,20000.0,-10000.0,0.8324704,SLD,EUR,USD,20160316 16:50:11 EST,
315,Paper,Paper,2.0,USD,IDEALPRO,315.0,,,1.0,112.54534415,20000.0,10000.0,-0.713140917334,BOT,USD,JPY,20160316 16:50:32 EST,
316,Paper,Paper,2.0,USD,IDEALPRO,316.0,,,1.0,1.12283693725,20000.0,10000.0,-2.67749013333,BOT,EUR,USD,20160316 16:51:13 EST,
317,Paper,Paper,2.0,USD,IDEALPRO,317.0,,,1.0,0.976366652988,20000.0,-10000.0,-3.35015380836,SLD,USD,CHF,20160316 16:51:29 EST,
318,Paper,Paper,2.0,USD,IDEALPRO,318.0,,,1.0,112.551781383,20000.0,-10000.0,-3.13295306666,SLD,USD,JPY,20160316 16:51:36 EST,
319,Paper,Paper,2.0,USD,IDEALPRO,319.0,,,1.0,1.12274564575,20000.0,-10000.0,-0.17417,SLD,EUR,USD,20160316 16:52:14 EST,
320,Paper,Paper,2.0,USD,IDEALPRO,320.0,,,1.0,0.976422217663,20000.0,10000.0,-0.875148726049,BOT,USD,CHF,20160316 16:52:29 EST,
321,Paper,Paper,2.0,USD,IDEALPRO,321.0,,,1.0,1.12270854858,20000.0,10000.0,-2.74194333334,BOT,EUR,USD,20160316 16:53:16 EST,
322,Paper,Paper,2.0,USD,IDEALPRO,322.0,,,1.0,0.976407405888,20000.0,-10000.0,-1.70015042015,SLD,USD,CHF,20160316 16:53:32 EST,
323,Paper,Paper,2.0,USD,IDEALPRO,323.0,,,1.0,112.561927128,20000.0,10000.0,-0.214348938666,BOT,USD,JPY,20160316 16:53:39 EST,
324,Paper,Paper,2.0,USD,IDEALPRO,324.0,,,1.0,1.12263618286,20000.0,-10000.0,-0.552685599997,SLD,EUR,USD,20160316 16:54:15 EST,
325,Paper,Paper,2.0,USD,IDEALPRO,325.0,,,1.0,1.12263206095,20000.0,10000.0,-2.08243813334,BOT,EUR,USD,20160316 16:55:16 EST,
326,Paper,Paper,2.0,USD,IDEALPRO,326.0,,,1.0,1.12255068698,20000.0,-10000.0,-0.372520666665,SLD,EUR,USD,20160316 16:56:16 EST,
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,0.976595801963,20000.0,10000.0,1.81389013555,BOT,USD,CHF,20160316 16:56:33 EST,
