permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
421,Paper,Paper,2.0,USD,IDEALPRO,421.0,,,1.0,1.31152309204,20000.0,-10000.0,-4.29924037216,SLD,USD,CAD,20160316 17:52:27 EST,
422,Paper,Paper,2.0,USD,IDEALPRO,422.0,,,1.0,0.978408175226,20000.0,10000.0,-0.306598536792,BOT,USD,CHF,20160316 17:52:33 EST,
423,Paper,Paper,2.0,USD,IDEALPRO,423.0,,,1.0,112.739221135,20000.0,10000.0,-2.07783963733,BOT,USD,JPY,20160316 17:52:37 EST,
424,Paper,Paper,2.0,USD,IDEALPRO,424.0,,,1.0,126.393970993,20000.0,-10000.0,0.101789653331,SLD,EUR,JPY,20160316 17:52:43 EST,
425,Paper,Paper,2.0,USD,IDEALPRO,425.0,,,1.0,1.12138351375,20000.0,10000.0,2.65945,BOT,EUR,USD,20160316 17:53:15 EST,
426,Paper,Paper,2.0,USD,IDEALPRO,426.0,,,1.0,112.720407045,20000.0,-10000.0,1.31127984,SLD,USD,JPY,20160316 17:53:39 EST,
427,Paper,Paper,2.0,USD,IDEALPRO,427.0,,,1.0,1.31168103068,20000.0,10000.0,0.360866790719,BOT,USD,CAD,20160316 17:54:27 EST,
428,Paper,Paper,2.0,USD,IDEALPRO,428.0,,,1.0,0.978289391742,20000.0,-10000.0,0.404652850093,SLD,USD,CHF,20160316 17:54:33 EST,
429,Paper,Paper,2.0,USD,IDEALPRO,429.0,,,1.0,112.720802348,20000.0,10000.0,-1.93042661333,BOT,USD,JPY,20160316 17:54:37 EST,
430,Paper,Paper,2.0,USD,IDEALPRO,430.0,,,1.0,1.12128783792,20000.0,-10000.0,-0.0864833333305,SLD,EUR,USD,20160316 17:55:15 EST,
431,Paper,Paper,2.0,USD,IDEALPRO,431.0,,,1.0,0.978396463914,20000.0,10000.0,0.167569049966,BOT,USD,CHF,20160316 17:55:34 EST,
432,Paper,Paper,2.0,USD,IDEALPRO,432.0,,,1.0,1.12132927931,20000.0,10000.0,-1.17117226667,BOT,EUR,USD,20160316 17:57:15 EST,
433,Paper,Paper,2.0,USD,IDEALPRO,433.0,,,1.0,1.31172701023,20000.0,-10000.0,-2.68730226357,SLD,USD,CAD,20160316 17:57:25 EST,
434,Paper,Paper,2.0,USD,IDEALPRO,434.0,,,1.0,0.75624778344,20000.0,-10000.0,-4.48866241333,SLD,AUD,USD,20160316 17:58:10 EST,
435,Paper,Paper,2.0,USD,IDEALPRO,435.0,,,1.0,1.12130975977,20000.0,-10000.0,-1.6096092,SLD,EUR,USD,20160316 17:58:15 EST,
436,Paper,Paper,2.0,USD,IDEALPRO,436.0,,,1.0,0.978192154638,20000.0,-10000.0,2.13603698334,SLD,USD,CHF,20160316 17:58:32 EST,
437,Paper,Paper,2.0,USD,IDEALPRO,437.0,,,1.0,112.695600783,20000.0,-10000.0,2.43547549867,SLD,USD,JPY,20160316 17:58:36 EST,
438,Paper,Paper,2.0,USD,IDEALPRO,438.0,,,1.0,1.12127658659,20000.0,10000.0,-2.6634636,BOT,EUR,USD,20160316 17:59:16 EST,
439,Paper,Paper,2.0,USD,IDEALPRO,439.0,,,1.0,1.31184233674,20000.0,10000.0,-0.276099278693,BOT,USD,CAD,20160316 17:59:26 EST,
440,Paper,Paper,2.0,USD,IDEALPRO,440.0,,,1.0,0.978330718213,20000.0,10000.0,0.80508100555,BOT,USD,CHF,20160316 17:59:32 EST,
441,Paper,Paper,2.0,USD,IDEALPRO,441.0,,,1.0,0.756229261147,20000.0,10000.0,-2.37044586667,BOT,AUD,USD,20160316 18:00:13 EST,
442,Paper,Paper,2.0,USD,IDEALPRO,442.0,,,1.0,1.31198077891,20000.0,-10000.0,-4.06943360699,SLD,USD,CAD,20160316 18:03:05 EST,
443,Paper,Paper,2.0,USD,IDEALPRO,443.0,,,1.0,112.707200261,20000.0,10000.0,0.0415081279989,BOT,USD,JPY,20160316 18:03:26 EST,
444,Paper,Paper,2.0,USD,IDEALPRO,444.0,,,1.0,126.392656998,20000.0,10000.0,-2.23126317867,BOT,EUR,JPY,20160316 18:03:35 EST,
445,Paper,Paper,2.0,USD,IDEALPRO,445.0,,,1.0,0.755943087049,20000.0,-10000.0,3.72348196,SLD,AUD,USD,20160316 18:04:16 EST,
446,Paper,Paper,2.0,USD,IDEALPRO,446.0,,,1.0,1.12131219553,20000.0,-10000.0,-2.7121788,SLD,EUR,USD,20160316 18:04:25 EST,
447,Paper,Paper,2.0,USD,IDEALPRO,447.0,,,1.0,1.3121069263,20000.0,10000.0,-0.114348764453,BOT,USD,CAD,20160316 18:04:46 EST,
448,Paper,Paper,2.0,USD,IDEALPRO,448.0,,,1.0,0.978176906071,20000.0,-10000.0,1.11377300265,SLD,USD,CHF,20160316 18:04:55 EST,
449,Paper,Paper,2.0,USD,IDEALPRO,449.0,,,1.0,112.726400087,20000.0,-10000.0,-5.379169376,SLD,USD,JPY,20160316 18:05:03 EST,
450,Paper,Paper,2.0,USD,IDEALPRO,450.0,,,1.0,126.408218999,20000.0,-10000.0,-4.73891223467,SLD,EUR,JPY,20160316 18:05:12 EST,
451,Paper,Paper,2.0,USD,IDEALPRO,451.0,,,1.0,0.756167695683,20000.0,10000.0,2.49217268,BOT,AUD,USD,20160316 18:06:12 EST,
452,Paper,Paper,2.0,USD,IDEALPRO,452.0,,,1.0,1.12131739851,20000.0,10000.0,-1.8959404,BOT,EUR,USD,20160316 18:06:21 EST,
453,Paper,Paper,2.0,USD,IDEALPRO,453.0,,,1.0,0.756155898561,20000.0,-10000.0,-1.76405756,SLD,AUD,USD,20160316 18:07:19 EST,
454,Paper,Paper,2.0,USD,IDEALPRO,454.0,,,1.0,0.978325635357,20000.0,10000.0,1.01087566579,BOT,USD,CHF,20160316 18:08:07 EST,
455,Paper,Paper,2.0,USD,IDEALPRO,455.0,,,1.0,112.748800029,20000.0,10000.0,1.942389792,BOT,USD,JPY,20160316 18:08:21 EST,
456,Paper,Paper,2.0,USD,IDEALPRO,456.0,,,1.0,126.444073,20000.0,10000.0,4.31030411733,BOT,EUR,JPY,20160316 18:08:31 EST,
457,Paper,Paper,2.0,USD,IDEALPRO,457.0,,,1.0,112.758933343,20000.0,-10000.0,-3.783463264,SLD,USD,JPY,20160316 18:10:15 EST,
458,Paper,Paper,2.0,USD,IDEALPRO,458.0,,,1.0,1.3117156421,20000.0,-10000.0,3.8489162216,SLD,USD,CAD,20160316 18:12:31 EST,
459,Paper,Paper,2.0,USD,IDEALPRO,459.0,,,1.0,112.768311114,20000.0,10000.0,-0.349512245336,BOT,USD,JPY,20160316 18:12:50 EST,
460,Paper,Paper,2.0,USD,IDEALPRO,460.0,,,1.0,1.31197854737,20000.0,10000.0,1.92990792613,BOT,USD,CAD,20160316 18:16:25 EST,
461,Paper,Paper,2.0,USD,IDEALPRO,461.0,,,1.0,112.766103705,20000.0,-10000.0,-1.61149595733,SLD,USD,JPY,20160316 18:16:59 EST,
462,Paper,Paper,2.0,USD,IDEALPRO,462.0,,,1.0,1.12139913284,20000.0,-10000.0,-3.63468653333,SLD,EUR,USD,20160316 18:18:27 EST,
463,Paper,Paper,2.0,USD,IDEALPRO,463.0,,,1.0,1.31203951579,20000.0,-10000.0,-2.91135594216,SLD,USD,CAD,20160316 18:18:51 EST,
464,Paper,Paper,2.0,USD,IDEALPRO,464.0,,,1.0,0.978141878452,20000.0,-10000.0,1.71997477807,SLD,USD,CHF,20160316 18:19:02 EST,
465,Paper,Paper,2.0,USD,IDEALPRO,465.0,,,1.0,112.768701235,20000.0,10000.0,-1.54283472,BOT,USD,JPY,20160316 18:19:13 EST,
466,Paper,Paper,2.0,USD,IDEALPRO,466.0,,,1.0,126.458024333,20000.0,-10000.0,-4.45543466667,SLD,EUR,JPY,20160316 18:19:31 EST,
467,Paper,Paper,2.0,USD,IDEALPRO,467.0,,,1.0,1.12131971095,20000.0,10000.0,-3.58843786667,BOT,EUR,USD,20160316 18:22:41 EST,
468,Paper,Paper,2.0,USD,IDEALPRO,468.0,,,1.0,0.978347292817,20000.0,10000.0,2.15840841181,BOT,USD,CHF,20160316 18:22:58 EST,
469,Paper,Paper,2.0,USD,IDEALPRO,469.0,,,1.0,126.461341444,20000.0,10000.0,-1.41618840533,BOT,EUR,JPY,20160316 18:23:22 EST,
470,Paper,Paper,2.0,USD,IDEALPRO,470.0,,,1.0,1.12109990365,20000.0,-10000.0,2.396146,SLD,EUR,USD,20160316 18:24:27 EST,
471,Paper,Paper,2.0,USD,IDEALPRO,471.0,,,1.0,1.3124798386,20000.0,10000.0,4.58194531405,BOT,USD,CAD,20160316 18:24:52 EST,
472,Paper,Paper,2.0,USD,IDEALPRO,472.0,,,1.0,0.978355764272,20000.0,-10000.0,-2.17149614177,SLD,USD,CHF,20160316 18:25:02 EST,
473,Paper,Paper,2.0,USD,IDEALPRO,473.0,,,1.0,126.429780481,20000.0,-10000.0,3.55472942933,SLD,EUR,JPY,20160316 18:25:25 EST,
474,Paper,Paper,2.0,USD,IDEALPRO,474.0,,,1.0,0.978525254757,20000.0,10000.0,1.43116538509,BOT,USD,CHF,20160316 18:26:41 EST,
475,Paper,Paper,2.0,USD,IDEALPRO,475.0,,,1.0,0.978441751586,20000.0,-10000.0,-0.309561799528,SLD,USD,CHF,20160316 18:30:00 EST,
476,Paper,Paper,2.0,USD,IDEALPRO,476.0,,,1.0,0.978553917195,20000.0,10000.0,0.270680595345,BOT,USD,CHF,20160316 18:31:20 EST,
477,Paper,Paper,2.0,USD,IDEALPRO,477.0,,,1.0,112.790900412,20000.0,-10000.0,-5.90705509333,SLD,USD,JPY,20160316 18:31:23 EST,
478,Paper,Paper,2.0,USD,IDEALPRO,478.0,,,1.0,1.12112663455,20000.0,10000.0,-1.465382,BOT,EUR,USD,20160316 18:32:11 EST,
479,Paper,Paper,2.0,USD,IDEALPRO,479.0,,,1.0,1.12104221152,20000.0,-10000.0,-0.311539333335,SLD,EUR,USD,20160316 18:33:18 EST,
480,Paper,Paper,2.0,USD,IDEALPRO,480.0,,,1.0,0.978451305732,20000.0,-10000.0,0.0772664637203,SLD,USD,CHF,20160316 18:33:48 EST,
481,Paper,Paper,2.0,USD,IDEALPRO,481.0,,,1.0,0.978563768577,20000.0,10000.0,0.276697840929,BOT,USD,CHF,20160316 18:35:42 EST,
482,Paper,Paper,2.0,USD,IDEALPRO,482.0,,,1.0,126.459926827,20000.0,10000.0,3.305756896,BOT,EUR,JPY,20160316 18:35:48 EST,
483,Paper,Paper,2.0,USD,IDEALPRO,483.0,,,1.0,112.804300137,20000.0,10000.0,0.358351658666,BOT,USD,JPY,20160316 18:36:22 EST,
484,Paper,Paper,2.0,USD,IDEALPRO,484.0,,,1.0,112.815433379,20000.0,-10000.0,-3.959450592,SLD,USD,JPY,20160316 18:38:30 EST,
485,Paper,Paper,2.0,USD,IDEALPRO,485.0,,,1.0,1.42434711934,20000.0,-10000.0,11.8847736,SLD,GBP,USD,20160316 18:40:12 EST,
486,Paper,Paper,2.0,USD,IDEALPRO,486.0,,,1.0,0.978521256192,20000.0,-10000.0,-1.13937928481,SLD,USD,CHF,20160316 18:40:15 EST,
487,Paper,Paper,2.0,USD,IDEALPRO,487.0,,,1.0,112.82514446,20000.0,10000.0,-0.290849802665,BOT,USD,JPY,20160316 18:40:17 EST,
488,Paper,Paper,2.0,USD,IDEALPRO,488.0,,,1.0,126.466642276,20000.0,-10000.0,-3.18191896533,SLD,EUR,JPY,20160316 18:40:23 EST,
489,Paper,Paper,2.0,USD,IDEALPRO,489.0,,,1.0,126.475547425,20000.0,10000.0,-0.432693717334,BOT,EUR,JPY,20160316 18:41:25 EST,
490,Paper,Paper,2.0,USD,IDEALPRO,490.0,,,1.0,0.978507085397,20000.0,10000.0,-2.28687356723,BOT,USD,CHF,20160316 18:42:17 EST,
491,Paper,Paper,2.0,USD,IDEALPRO,491.0,,,1.0,126.485849142,20000.0,-10000.0,-3.81310213333,SLD,EUR,JPY,20160316 18:42:26 EST,
492,Paper,Paper,2.0,USD,IDEALPRO,492.0,,,1.0,1.12124073717,20000.0,10000.0,1.97051306666,BOT,EUR,USD,20160316 18:43:09 EST,
493,Paper,Paper,2.0,USD,IDEALPRO,493.0,,,1.0,1.12131357906,20000.0,-10000.0,-3.45683773333,SLD,EUR,USD,20160316 18:45:14 EST,
494,Paper,Paper,2.0,USD,IDEALPRO,494.0,,,1.0,0.978322361799,20000.0,-10000.0,1.73954451791,SLD,USD,CHF,20160316 18:45:27 EST,
495,Paper,Paper,2.0,USD,IDEALPRO,495.0,,,1.0,126.499283047,20000.0,10000.0,0.364367338666,BOT,EUR,JPY,20160316 18:45:36 EST,
496,Paper,Paper,2.0,USD,IDEALPRO,496.0,,,1.0,0.754911966187,20000.0,10000.0,-26.87864748,BOT,AUD,USD,20160316 18:46:10 EST,
497,Paper,Paper,2.0,USD,IDEALPRO,497.0,,,1.0,1.12137119302,20000.0,10000.0,-0.847720800002,BOT,EUR,USD,20160316 18:46:14 EST,
498,Paper,Paper,2.0,USD,IDEALPRO,498.0,,,1.0,1.12139039767,20000.0,-10000.0,-2.38409306666,SLD,EUR,USD,20160316 18:47:10 EST,
499,Paper,Paper,2.0,USD,IDEALPRO,499.0,,,1.0,0.9783741206,20000.0,10000.0,-0.952194839304,BOT,USD,CHF,20160316 18:47:21 EST,
500,Paper,Paper,2.0,USD,IDEALPRO,500.0,,,1.0,0.9782380402,20000.0,-10000.0,0.7548116176,SLD,USD,CHF,20160316 18:48:21 EST,
501,Paper,Paper,2.0,USD,IDEALPRO,501.0,,,1.0,112.80771482,20000.0,-10000.0,1.06761664,SLD,USD,JPY,20160316 18:48:24 EST,
502,Paper,Paper,2.0,USD,IDEALPRO,502.0,,,1.0,126.489761016,20000.0,-10000.0,-0.324122485333,SLD,EUR,JPY,20160316 18:48:29 EST,
503,Paper,Paper,2.0,USD,IDEALPRO,503.0,,,1.0,126.495920339,20000.0,10000.0,-0.91595921067,BOT,EUR,JPY,20160316 18:49:35 EST,
504,Paper,Paper,2.0,USD,IDEALPRO,504.0,,,1.0,0.9783060134,20000.0,10000.0,-0.623950539201,BOT,USD,CHF,20160316 18:50:25 EST,
505,Paper,Paper,2.0,USD,IDEALPRO,505.0,,,1.0,112.787238273,20000.0,10000.0,-5.60387221333,BOT,USD,JPY,20160316 18:50:29 EST,
506,Paper,Paper,2.0,USD,IDEALPRO,506.0,,,1.0,126.49730678,20000.0,-10000.0,-2.24401355733,SLD,EUR,JPY,20160316 18:50:35 EST,
507,Paper,Paper,2.0,USD,IDEALPRO,507.0,,,1.0,126.500435593,20000.0,10000.0,-1.44932885333,BOT,EUR,JPY,20160316 18:51:42 EST,
508,Paper,Paper,2.0,USD,IDEALPRO,508.0,,,1.0,126.488811864,20000.0,-10000.0,0.0457762453352,SLD,EUR,JPY,20160316 18:52:42 EST,
509,Paper,Paper,2.0,USD,IDEALPRO,509.0,,,1.0,1.12138346589,20000.0,10000.0,-2.1386356,BOT,EUR,USD,20160316 18:53:15 EST,
510,Paper,Paper,2.0,USD,IDEALPRO,510.0,,,1.0,112.781079424,20000.0,-10000.0,-0.916042634668,SLD,USD,JPY,20160316 18:53:35 EST,
511,Paper,Paper,2.0,USD,IDEALPRO,511.0,,,1.0,1.12144782196,20000.0,-10000.0,-3.28712146667,SLD,EUR,USD,20160316 18:54:15 EST,
512,Paper,Paper,2.0,USD,IDEALPRO,512.0,,,1.0,0.978248671133,20000.0,-10000.0,-0.839163153598,SLD,USD,CHF,20160316 18:54:29 EST,
513,Paper,Paper,2.0,USD,IDEALPRO,513.0,,,1.0,126.499603955,20000.0,10000.0,-0.100592042666,BOT,EUR,JPY,20160316 18:54:40 EST,
514,Paper,Paper,2.0,USD,IDEALPRO,514.0,,,1.0,0.978282890378,20000.0,10000.0,-1.30726561097,BOT,USD,CHF,20160316 18:56:29 EST,
515,Paper,Paper,2.0,USD,IDEALPRO,515.0,,,1.0,112.787026475,20000.0,10000.0,-0.953319082667,BOT,USD,JPY,20160316 18:56:34 EST,
516,Paper,Paper,2.0,USD,IDEALPRO,516.0,,,1.0,0.754303988729,20000.0,-10000.0,10.15954916,SLD,AUD,USD,20160316 18:57:10 EST,
517,Paper,Paper,2.0,USD,IDEALPRO,517.0,,,1.0,1.12153594065,20000.0,10000.0,-0.237626133331,BOT,EUR,USD,20160316 18:57:15 EST,
518,Paper,Paper,2.0,USD,IDEALPRO,518.0,,,1.0,112.767008825,20000.0,-10000.0,1.5231064,SLD,USD,JPY,20160316 18:57:34 EST,
519,Paper,Paper,2.0,USD,IDEALPRO,519.0,,,1.0,126.474534652,20000.0,-10000.0,2.41219738667,SLD,EUR,JPY,20160316 18:57:40 EST,
520,Paper,Paper,2.0,USD,IDEALPRO,520.0,,,1.0,0.754161329576,20000.0,10000.0,-4.85318305333,BOT,AUD,USD,20160316 18:58:10 EST,
521,Paper,Paper,2.0,USD,IDEALPRO,521.0,,,1.0,0.978247630126,20000.0,-10000.0,-1.28619145852,SLD,USD,CHF,20160316 18:58:29 EST,
522,Paper,Paper,2.0,USD,IDEALPRO,522.0,,,1.0,1.12149864688,20000.0,-10000.0,-1.25412466666,SLD,EUR,USD,20160316 18:59:14 EST,
523,Paper,Paper,2.0,USD,IDEALPRO,523.0,,,1.0,1.12169954896,20000.0,10000.0,2.0180416,BOT,EUR,USD,20160316 19:03:31 EST,
524,Paper,Paper,2.0,USD,IDEALPRO,524.0,,,1.0,1.12169984965,20000.0,-10000.0,-2.00601386667,SLD,EUR,USD,20160316 19:07:44 EST,
525,Paper,Paper,2.0,USD,IDEALPRO,525.0,,,1.0,126.479511551,20000.0,10000.0,-1.12406583467,BOT,EUR,JPY,20160316 19:08:48 EST,
526,Paper,Paper,2.0,USD,IDEALPRO,526.0,,,1.0,1.12188661655,20000.0,10000.0,1.735338,BOT,EUR,USD,20160316 19:09:47 EST,
527,Paper,Paper,2.0,USD,IDEALPRO,527.0,,,1.0,112.754336275,20000.0,10000.0,-4.2303688,BOT,USD,JPY,20160316 19:10:29 EST,
528,Paper,Paper,2.0,USD,IDEALPRO,528.0,,,1.0,126.49850385,20000.0,-10000.0,-5.34264468267,SLD,EUR,JPY,20160316 19:10:33 EST,
529,Paper,Paper,2.0,USD,IDEALPRO,529.0,,,1.0,1.12196220552,20000.0,-10000.0,-3.51177933333,SLD,EUR,USD,20160316 19:11:36 EST,
530,Paper,Paper,2.0,USD,IDEALPRO,530.0,,,1.0,112.771445425,20000.0,-10000.0,-5.0112104,SLD,USD,JPY,20160316 19:17:03 EST,
531,Paper,Paper,2.0,USD,IDEALPRO,531.0,,,1.0,1.12182073517,20000.0,10000.0,-4.82940693333,BOT,EUR,USD,20160316 19:18:53 EST,
532,Paper,Paper,2.0,USD,IDEALPRO,532.0,,,1.0,126.512834617,20000.0,10000.0,0.522214933332,BOT,EUR,JPY,20160316 19:19:51 EST,
533,Paper,Paper,2.0,USD,IDEALPRO,533.0,,,1.0,1.12172691172,20000.0,-10000.0,-0.123531066665,SLD,EUR,USD,20160316 19:20:31 EST,
534,Paper,Paper,2.0,USD,IDEALPRO,534.0,,,1.0,126.512944872,20000.0,-10000.0,-2.01940493866,SLD,EUR,JPY,20160316 19:20:48 EST,
535,Paper,Paper,2.0,USD,IDEALPRO,535.0,,,1.0,112.786481808,20000.0,10000.0,0.646403466668,BOT,USD,JPY,20160316 19:21:50 EST,
536,Paper,Paper,2.0,USD,IDEALPRO,536.0,,,1.0,1.12166230391,20000.0,10000.0,-3.29215626667,BOT,EUR,USD,20160316 19:24:26 EST,
537,Paper,Paper,2.0,USD,IDEALPRO,537.0,,,1.0,0.978029210042,20000.0,10000.0,-6.4216961805,BOT,USD,CHF,20160316 19:24:56 EST,
538,Paper,Paper,2.0,USD,IDEALPRO,538.0,,,1.0,112.786160603,20000.0,-10000.0,-1.94346786133,SLD,USD,JPY,20160316 19:25:11 EST,
539,Paper,Paper,2.0,USD,IDEALPRO,539.0,,,1.0,1.12148743464,20000.0,-10000.0,1.49738546667,SLD,EUR,USD,20160316 19:26:58 EST,
540,Paper,Paper,2.0,USD,IDEALPRO,540.0,,,1.0,0.977916403347,20000.0,-10000.0,0.283658726831,SLD,USD,CHF,20160316 19:27:31 EST,
541,Paper,Paper,2.0,USD,IDEALPRO,541.0,,,1.0,112.788720201,20000.0,10000.0,-1.549510752,BOT,USD,JPY,20160316 19:27:57 EST,
542,Paper,Paper,2.0,USD,IDEALPRO,542.0,,,1.0,1.12144914488,20000.0,10000.0,-2.7657952,BOT,EUR,USD,20160316 19:29:19 EST,
543,Paper,Paper,2.0,USD,IDEALPRO,543.0,,,1.0,1.12144304829,20000.0,-10000.0,-1.87806826666,SLD,EUR,USD,20160316 19:30:36 EST,
544,Paper,Paper,2.0,USD,IDEALPRO,544.0,,,1.0,0.978005467782,20000.0,10000.0,-0.196979571113,BOT,USD,CHF,20160316 19:31:04 EST,
545,Paper,Paper,2.0,USD,IDEALPRO,545.0,,,1.0,112.786240067,20000.0,-10000.0,-1.563496416,SLD,USD,JPY,20160316 19:31:18 EST,
546,Paper,Paper,2.0,USD,IDEALPRO,546.0,,,1.0,0.977901822594,20000.0,-10000.0,0.0981931858718,SLD,USD,CHF,20160316 19:34:58 EST,
547,Paper,Paper,2.0,USD,IDEALPRO,547.0,,,1.0,112.768746689,20000.0,10000.0,-5.078834528,BOT,USD,JPY,20160316 19:35:17 EST,
548,Paper,Paper,2.0,USD,IDEALPRO,548.0,,,1.0,0.978007274198,20000.0,10000.0,0.134762271378,BOT,USD,CHF,20160316 19:37:21 EST,
549,Paper,Paper,2.0,USD,IDEALPRO,549.0,,,1.0,112.758915563,20000.0,-10000.0,-0.269721823998,SLD,USD,JPY,20160316 19:37:31 EST,
550,Paper,Paper,2.0,USD,IDEALPRO,550.0,,,1.0,126.473648291,20000.0,10000.0,-8.91619831467,BOT,EUR,JPY,20160316 19:37:47 EST,
551,Paper,Paper,2.0,USD,IDEALPRO,551.0,,,1.0,126.52454943,20000.0,-10000.0,-10.9586005227,SLD,EUR,JPY,20160316 20:17:56 EST,
552,Paper,Paper,2.0,USD,IDEALPRO,552.0,,,1.0,1.1215810161,20000.0,10000.0,0.759356133337,BOT,EUR,USD,20160316 20:20:26 EST,
553,Paper,Paper,2.0,USD,IDEALPRO,553.0,,,1.0,0.977729091399,20000.0,-10000.0,3.63153257621,SLD,USD,CHF,20160316 20:20:26 EST,
554,Paper,Paper,2.0,USD,IDEALPRO,554.0,,,1.0,112.828971854,20000.0,10000.0,10.3299072747,BOT,USD,JPY,20160316 20:20:27 EST,
555,Paper,Paper,2.0,USD,IDEALPRO,555.0,,,1.0,1.12142700537,20000.0,-10000.0,1.08021466667,SLD,EUR,USD,20160316 20:22:48 EST,
556,Paper,Paper,2.0,USD,IDEALPRO,556.0,,,1.0,112.858990618,20000.0,-10000.0,-7.283302464,SLD,USD,JPY,20160316 20:22:48 EST,
557,Paper,Paper,2.0,USD,IDEALPRO,557.0,,,1.0,0.977863030466,20000.0,10000.0,0.711462479095,BOT,USD,CHF,20160316 20:23:55 EST,
558,Paper,Paper,2.0,USD,IDEALPRO,558.0,,,1.0,1.12117566846,20000.0,10000.0,-7.02673826666,BOT,EUR,USD,20160316 20:26:26 EST,
559,Paper,Paper,2.0,USD,IDEALPRO,559.0,,,1.0,0.978061010155,20000.0,-10000.0,-6.00790083087,SLD,USD,CHF,20160316 20:27:30 EST,
560,Paper,Paper,2.0,USD,IDEALPRO,560.0,,,1.0,112.901663539,20000.0,10000.0,5.51043415467,BOT,USD,JPY,20160316 20:27:52 EST,
561,Paper,Paper,2.0,USD,IDEALPRO,561.0,,,1.0,126.558183143,20000.0,10000.0,3.91953354667,BOT,EUR,JPY,20160316 20:28:03 EST,
562,Paper,Paper,2.0,USD,IDEALPRO,562.0,,,1.0,1.12128522282,20000.0,-10000.0,-4.1910872,SLD,EUR,USD,20160316 20:29:39 EST,
563,Paper,Paper,2.0,USD,IDEALPRO,563.0,,,1.0,112.909887846,20000.0,-10000.0,-3.44747809067,SLD,USD,JPY,20160316 20:30:22 EST,
564,Paper,Paper,2.0,USD,IDEALPRO,564.0,,,1.0,126.566061048,20000.0,-10000.0,-3.38651122134,SLD,EUR,JPY,20160316 20:33:11 EST,
565,Paper,Paper,2.0,USD,IDEALPRO,565.0,,,1.0,1.12110174094,20000.0,10000.0,-5.6696376,BOT,EUR,USD,20160316 20:34:57 EST,
566,Paper,Paper,2.0,USD,IDEALPRO,566.0,,,1.0,1.12113391365,20000.0,-10000.0,-2.64345413333,SLD,EUR,USD,20160316 20:36:33 EST,
567,Paper,Paper,2.0,USD,IDEALPRO,567.0,,,1.0,0.755820443192,20000.0,-10000.0,-35.18227232,SLD,AUD,USD,20160316 20:37:16 EST,
568,Paper,Paper,2.0,USD,IDEALPRO,568.0,,,1.0,112.901295949,20000.0,10000.0,-3.51217393067,BOT,USD,JPY,20160316 20:37:37 EST,
569,Paper,Paper,2.0,USD,IDEALPRO,569.0,,,1.0,1.12124463788,20000.0,10000.0,0.214484666667,BOT,EUR,USD,20160316 20:38:10 EST,
570,Paper,Paper,2.0,USD,IDEALPRO,570.0,,,1.0,0.978093670052,20000.0,10000.0,-1.33883305188,BOT,USD,CHF,20160316 20:38:22 EST,
571,Paper,Paper,2.0,USD,IDEALPRO,571.0,,,1.0,112.890431983,20000.0,-10000.0,-0.0879419840021,SLD,USD,JPY,20160316 20:38:22 EST,
572,Paper,Paper,2.0,USD,IDEALPRO,572.0,,,1.0,126.582020349,20000.0,10000.0,0.80883703467,BOT,EUR,JPY,20160316 20:39:29 EST,
573,Paper,Paper,2.0,USD,IDEALPRO,573.0,,,1.0,112.886810661,20000.0,10000.0,-2.637352672,BOT,USD,JPY,20160316 20:39:29 EST,
574,Paper,Paper,2.0,USD,IDEALPRO,574.0,,,1.0,126.57667345,20000.0,-10000.0,-1.05894571734,SLD,EUR,JPY,20160316 20:40:25 EST,
575,Paper,Paper,2.0,USD,IDEALPRO,575.0,,,1.0,0.977957890017,20000.0,-10000.0,0.748731021791,SLD,USD,CHF,20160316 20:40:25 EST,
576,Paper,Paper,2.0,USD,IDEALPRO,576.0,,,1.0,0.756833481064,20000.0,10000.0,18.26075744,BOT,AUD,USD,20160316 20:41:10 EST,
577,Paper,Paper,2.0,USD,IDEALPRO,577.0,,,1.0,1.12129487929,20000.0,-10000.0,-3.00482826667,SLD,EUR,USD,20160316 20:41:22 EST,
578,Paper,Paper,2.0,USD,IDEALPRO,578.0,,,1.0,0.977999296672,20000.0,10000.0,-1.16176366943,BOT,USD,CHF,20160316 20:41:22 EST,
579,Paper,Paper,2.0,USD,IDEALPRO,579.0,,,1.0,0.757351160355,20000.0,-10000.0,-12.3535858133,SLD,AUD,USD,20160316 20:42:27 EST,
580,Paper,Paper,2.0,USD,IDEALPRO,580.0,,,1.0,1.31117327953,20000.0,-10000.0,17.5304449285,SLD,USD,CAD,20160316 20:42:27 EST,
581,Paper,Paper,2.0,USD,IDEALPRO,581.0,,,1.0,0.977933098891,20000.0,-10000.0,-0.659892114686,SLD,USD,CHF,20160316 20:42:39 EST,
582,Paper,Paper,2.0,USD,IDEALPRO,582.0,,,1.0,0.757543720118,20000.0,10000.0,1.85119526666,BOT,AUD,USD,20160316 20:43:11 EST,
583,Paper,Paper,2.0,USD,IDEALPRO,583.0,,,1.0,1.12132495976,20000.0,10000.0,-1.39839053333,BOT,EUR,USD,20160316 20:44:16 EST,
584,Paper,Paper,2.0,USD,IDEALPRO,584.0,,,1.0,0.978004366297,20000.0,10000.0,-0.557262632935,BOT,USD,CHF,20160316 20:46:27 EST,
