Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316  23:27:27,paperUSD,5630.34630026,-5582371.7184,0,-4369.65369973,USD
20160316  23:27:27,paperUSD,5628.34630026,-5601377.9684,0,-4371.65369973,USD
20160316  23:53:09,paperUSD,5594.58180026,-5552447.5589,0,-4405.41819973,USD
20160318  00:06:50,paperUSD,5592.58180026,-5607850.1589,0,-4407.41819973,USD
20160318  00:16:12,paperUSD,5601.58180026,-5552436.5589,0,-4398.41819973,USD
20160318  00:27:09,paperUSD,5599.58180026,-5607885.3589,0,-4400.41819973,USD
20160318  00:32:32,paperUSD,5597.58180026,-5626985.3589,0,-4402.41819973,USD
20160318  00:37:15,paperUSD,5590.58180026,-5607880.3589,0,-4409.41819973,USD
20160318  00:37:15,paperUSD,5588.58180026,-5626985.3589,0,-4411.41819973,USD
20160318  00:42:10,paperUSD,5586.58180026,-5709515.8828,0,-4413.41819973,USD
20160318  00:47:13,paperUSD,5584.58180026,-5764953.6828,0,-4415.41819973,USD
20160318  00:47:22,paperUSD,5582.58180026,-5784062.4328,0,-4417.41819973,USD
20160318  00:51:29,paperUSD,5573.98180026,-5728631.2328,0,-4426.01819973,USD
20160318  00:56:35,paperUSD,5571.98180026,-5784062.4328,0,-4428.01819973,USD
20160318  01:10:01,paperUSD,5566.23180026,-5764949.9328,0,-4433.76819973,USD
20160318  01:10:01,paperUSD,5564.23180026,-5784062.4328,0,-4435.76819973,USD
20160318  01:11:38,paperUSD,5562.23180026,-5839478.2328,0,-4437.76819973,USD
20160318  01:22:15,paperUSD,5560.23180026,-5858576.9828,0,-4439.76819973,USD
20160318  01:26:52,paperUSD,5608.83180026,-5803110.5828,0,-4391.16819973,USD
20160318  01:41:31,paperUSD,5606.83180026,-5858568.1828,0,-4393.16819973,USD
20160318  01:51:12,paperUSD,5604.83180026,-5880760.0228,0,-4395.16819973,USD
20160318  02:01:39,paperUSD,5610.75180026,-5858560.2628,0,-4389.24819973,USD
20160318  02:16:48,paperUSD,5592.50180026,-5839445.2628,0,-4407.49819973,USD
20160318  02:16:48,paperUSD,5590.50180026,-5858560.2628,0,-4409.49819973,USD
20160318  02:31:33,paperUSD,5588.50180026,-5880705.4628,0,-4411.49819973,USD
20160318  02:46:12,paperUSD,5586.50180026,-5913911.3828,0,-4413.49819973,USD
20160318  02:52:11,paperUSD,5595.06180026,-5880716.0228,0,-4404.93819973,USD
20160318  02:52:11,paperUSD,5593.06180026,-5902846.2628,0,-4406.93819973,USD
20160318  03:02:23,paperUSD,5591.06180026,-5921951.2628,0,-4408.93819973,USD
20160318  03:11:51,paperUSD,5589.06180026,-5944062.1428,0,-4410.93819973,USD
20160318  03:16:31,paperUSD,5584.42180026,-5933004.5028,0,-4415.57819973,USD
20160318  03:21:29,paperUSD,5582.42180026,-5955118.9028,0,-4417.57819973,USD
20160318  03:26:50,paperUSD,5579.45380026,-5944060.8228,0,-4420.54619973,USD
20160318  03:31:43,paperUSD,5577.45380026,-5966167.3028,0,-4422.54619973,USD
20160318  03:31:58,paperUSD,5614.20380026,-5947101.0528,0,-4385.79619973,USD
20160318  03:31:58,paperUSD,5612.20380026,-5966167.3028,0,-4387.79619973,USD
20160318  03:36:56,paperUSD,5608.97180026,-5955111.4228,0,-4391.02819973,USD
20160318  03:46:48,paperUSD,5606.97180026,-5977205.5828,0,-4393.02819973,USD
20160318  03:47:17,paperUSD,5604.97180026,-5996284.8328,0,-4395.02819973,USD
20160318  03:52:26,paperUSD,5596.24608601,-5985237.3128,0,-4403.75391398,USD
20160318  03:56:49,paperUSD,5607.24608601,-5966171.0628,0,-4392.75391398,USD
20160318  03:56:49,paperUSD,5605.24608601,-5985237.3128,0,-4394.75391398,USD
20160318  04:01:55,paperUSD,5603.24608601,-6007349.9528,0,-4396.75391398,USD
20160318  04:06:55,paperUSD,5599.72180035,-5996296.7128,0,-4400.27819964,USD
20160318  04:11:54,paperUSD,5597.72180035,-6018403.1928,0,-4402.27819964,USD
20160318  04:28:13,paperUSD,5593.65624481,-6007350.8328,0,-4406.34375518,USD
20160318  04:28:22,paperUSD,5591.65624481,-6026407.0828,0,-4408.34375518,USD
20160318  04:31:39,paperUSD,5589.65624481,-6048510.9228,0,-4410.34375518,USD
20160318  04:42:24,paperUSD,5587.65624481,-6029454.6728,0,-4412.34375518,USD
20160318  04:42:24,paperUSD,5585.65624481,-6048510.9228,0,-4414.34375518,USD
20160318  04:46:48,paperUSD,5571.09180035,-6037469.5628,0,-4428.90819964,USD
20160318  04:46:59,paperUSD,5569.09180035,-6056535.8128,0,-4430.90819964,USD
20160318  04:51:58,paperUSD,5572.09180035,-6037474.5628,0,-4427.90819964,USD
20160318  04:51:58,paperUSD,5570.09180035,-6056535.8128,0,-4429.90819964,USD
20160318  05:08:30,paperUSD,5568.09180035,-6078602.6928,0,-4431.90819964,USD
20160318  05:08:45,paperUSD,5566.09180035,-6097647.6928,0,-4433.90819964,USD
20160318  05:17:03,paperUSD,5551.7318003,-6086609.8528,0,-4448.26819969,USD
20160318  05:17:12,paperUSD,5519.7318003,-6067534.8528,0,-4480.26819969,USD
20160318  05:17:12,paperUSD,5517.7318003,-6086609.8528,0,-4482.26819969,USD
20160318  05:22:13,paperUSD,5515.7318003,-6108683.7728,0,-4484.26819969,USD
20160318  05:22:19,paperUSD,5513.7318003,-6127752.5228,0,-4486.26819969,USD
20160318  05:29:01,paperUSD,5499.37846696,-6116716.8828,0,-4500.62153303,USD
20160318  05:29:20,paperUSD,5506.12846696,-6097656.8828,0,-4493.87153303,USD
20160318  05:29:20,paperUSD,5504.12846696,-6116716.8828,0,-4495.87153303,USD
20160318  05:39:20,paperUSD,5502.12846696,-6135793.1328,0,-4497.87153303,USD
20160318  05:47:30,paperUSD,5500.12846696,-6157889.0528,0,-4499.87153303,USD
20160318  05:52:28,paperUSD,5499.42026182,-6146839.7728,0,-4500.57973817,USD
20160318  05:52:37,paperUSD,5491.42026182,-6127757.5228,0,-4508.57973817,USD
20160318  05:52:37,paperUSD,5489.42026182,-6146839.7728,0,-4510.57973817,USD
20160318  05:58:12,paperUSD,5487.42026182,-6168925.1328,0,-4512.57973817,USD
20160318  05:58:15,paperUSD,5485.42026182,-6241147.6328,0,-4514.57973817,USD
20160318  06:02:09,paperUSD,5480.36637168,-6230103.4568,0,-4519.63362831,USD
20160318  06:02:20,paperUSD,5478.36637168,-6249160.9568,0,-4521.63362831,USD
20160318  06:02:24,paperUSD,5442.68665918,-6215126.78985,0,-4557.31334081,USD
20160318  06:12:10,paperUSD,5440.68665918,-6237211.26985,0,-4559.31334081,USD
20160318  06:21:32,paperUSD,5438.32208776,-6226165.06985,0,-4561.67791223,USD
20160318  06:32:01,paperUSD,5436.32208776,-6248262.74985,0,-4563.67791223,USD
20160318  06:32:26,paperUSD,5434.32208776,-6229205.24985,0,-4565.67791223,USD
20160318  06:32:26,paperUSD,5432.32208776,-6248262.74985,0,-4567.67791223,USD
20160318  06:36:50,paperUSD,5430.32208776,-6267317.74985,0,-4569.67791223,USD
20160318  06:41:33,paperUSD,5419.57208776,-6248253.99985,0,-4580.42791223,USD
20160318  06:41:33,paperUSD,5417.57208776,-6267317.74985,0,-4582.42791223,USD
20160318  06:48:28,paperUSD,5418.88308776,-6256267.58985,0,-4581.11691223,USD
20160318  06:57:56,paperUSD,5416.88308776,-6278364.38985,0,-4583.11691223,USD
20160318  07:03:13,paperUSD,5419.77161721,-6267312.46985,0,-4580.22838278,USD
20160318  07:06:58,paperUSD,5417.77161721,-6289416.30985,0,-4582.22838278,USD
20160318  07:07:08,paperUSD,5415.77161721,-6308482.55985,0,-4584.22838278,USD
20160318  07:22:57,paperUSD,5424.71697669,-6297424.03985,0,-4575.2830233,USD
20160318  07:32:15,paperUSD,5422.71697669,-6319552.51985,0,-4577.2830233,USD
20160318  07:52:11,paperUSD,5430.34808776,-6308493.55985,0,-4569.65191223,USD
20160318  07:56:31,paperUSD,5428.34808776,-6330615.87985,0,-4571.65191223,USD
20160318  08:03:36,paperUSD,5442.27608776,-6319549.43985,0,-4557.72391223,USD
20160318  08:11:48,paperUSD,5440.27608776,-6341699.03985,0,-4559.72391223,USD
20160318  08:17:33,paperUSD,5462.89094493,-6330621.59985,0,-4537.10905506,USD
20160318  08:26:13,paperUSD,5460.89094493,-6352780.87985,0,-4539.10905506,USD
20160318  08:31:55,paperUSD,5477.98808779,-6341706.51985,0,-4522.0119122,USD
20160318  08:32:05,paperUSD,5468.48808779,-6322632.76985,0,-4531.5119122,USD
20160318  08:32:05,paperUSD,5466.48808779,-6341706.51985,0,-4533.5119122,USD
20160318  08:43:54,paperUSD,5464.48808779,-6363850.83985,0,-4535.5119122,USD
20160318  09:01:09,paperUSD,5480.55591392,-6352776.03985,0,-4519.44408607,USD
20160318  09:06:28,paperUSD,5478.55591392,-6374920.35985,0,-4521.44408607,USD
20160318  09:06:36,paperUSD,5476.55591392,-6393981.60985,0,-4523.44408607,USD
20160318  09:13:08,paperUSD,5489.55591392,-6374935.35985,0,-4510.44408607,USD
20160318  09:13:08,paperUSD,5487.55591392,-6393981.60985,0,-4512.44408607,USD
20160318  09:13:11,paperUSD,5485.55591392,-6476385.07575,0,-4514.44408607,USD
20160318  09:16:47,paperUSD,5496.37808786,-6465314.23575,0,-4503.62191213,USD
20160318  09:16:56,paperUSD,5494.37808786,-6484354.23575,0,-4505.62191213,USD
20160318  09:26:29,paperUSD,5492.37808786,-6506502.95575,0,-4507.62191213,USD
20160318  09:37:31,paperUSD,5512.89288786,-6495421.11575,0,-4487.10711213,USD
20160318  09:47:19,paperUSD,5510.89288786,-6517578.28375,0,-4489.10711213,USD
20160318  09:52:59,paperUSD,5526.40624174,-6506499.96375,0,-4473.59375825,USD
20160318  09:53:18,paperUSD,5509.40624174,-6487444.96375,0,-4490.59375825,USD
20160318  09:53:18,paperUSD,5507.40624174,-6506499.96375,0,-4492.59375825,USD
20160318  09:57:25,paperUSD,5505.40624174,-6525557.46375,0,-4494.59375825,USD
20160318  10:02:06,paperUSD,5503.40624174,-6547711.46375,0,-4496.59375825,USD
20160318  10:02:16,paperUSD,5517.65624174,-6528670.21375,0,-4482.34375825,USD
20160318  10:02:16,paperUSD,5515.65624174,-6547711.46375,0,-4484.34375825,USD
20160318  10:02:19,paperUSD,5489.36574174,-6499263.12725,0,-4510.63425825,USD
20160318  10:07:22,paperUSD,5501.03958795,-6488187.44725,0,-4498.96041204,USD
20160318  10:11:53,paperUSD,5499.03958795,-6510333.52725,0,-4500.96041204,USD
20160318  10:12:03,paperUSD,5497.03958795,-6529391.02725,0,-4502.96041204,USD
20160318  10:18:18,paperUSD,5492.53958795,-6510331.02725,0,-4507.46041204,USD
20160318  10:18:18,paperUSD,5490.53958795,-6529391.02725,0,-4509.46041204,USD
20160318  10:22:30,paperUSD,5488.53958795,-6548434.77725,0,-4511.46041204,USD
20160318  10:26:51,paperUSD,5497.78958795,-6529402.27725,0,-4502.21041204,USD
20160318  10:26:51,paperUSD,5495.78958795,-6548434.77725,0,-4504.21041204,USD
20160318  10:32:09,paperUSD,5493.78958795,-6567471.02725,0,-4506.21041204,USD
20160318  10:42:57,paperUSD,5509.25130229,-6556390.77125,0,-4490.7486977,USD
20160318  10:43:08,paperUSD,5504.75130229,-6537352.02125,0,-4495.2486977,USD
20160318  10:43:08,paperUSD,5502.75130229,-6556390.77125,0,-4497.2486977,USD
20160318  10:47:14,paperUSD,5500.75130229,-6638819.64875,0,-4499.2486977,USD
20160318  10:52:09,paperUSD,5498.75130229,-6660963.96875,0,-4501.2486977,USD
20160318  10:52:24,paperUSD,5496.75130229,-6680011.46875,0,-4503.2486977,USD
20160318  10:56:13,paperUSD,5498.50130229,-6660967.71875,0,-4501.4986977,USD
20160318  10:56:13,paperUSD,5496.50130229,-6680011.46875,0,-4503.4986977,USD
20160318  11:02:04,paperUSD,5507.18110525,-6668935.34875,0,-4492.81889474,USD
20160318  11:02:28,paperUSD,5505.18110525,-6687970.34875,0,-4494.81889474,USD
20160318  11:07:03,paperUSD,5503.18110525,-6710123.46875,0,-4496.81889474,USD
20160318  11:16:44,paperUSD,5506.18110525,-6691093.46875,0,-4493.81889474,USD
20160318  11:16:44,paperUSD,5504.18110525,-6710123.46875,0,-4495.81889474,USD
20160318  11:26:41,paperUSD,5502.18110525,-6729165.96875,0,-4497.81889474,USD
20160318  11:32:02,paperUSD,5511.98625465,-6718089.84875,0,-4488.01374534,USD
20160318  11:32:11,paperUSD,5526.23625465,-6699063.59875,0,-4473.76374534,USD
20160318  11:32:11,paperUSD,5524.23625465,-6718089.84875,0,-4475.76374534,USD
20160318  11:37:13,paperUSD,5522.23625465,-6737112.34875,0,-4477.76374534,USD
20160318  11:41:39,paperUSD,5520.23625465,-6718089.84875,0,-4479.76374534,USD
20160318  11:41:39,paperUSD,5518.23625465,-6737112.34875,0,-4481.76374534,USD
20160318  11:47:21,paperUSD,5516.23625465,-6759256.66875,0,-4483.76374534,USD
20160318  11:47:35,paperUSD,5514.23625465,-6778275.41875,0,-4485.76374534,USD
20160318  11:57:31,paperUSD,5500.98625465,-6759245.41875,0,-4499.01374534,USD
20160318  11:57:31,paperUSD,5498.98625465,-6778275.41875,0,-4501.01374534,USD
20160318  12:01:58,paperUSD,5496.98625465,-6797322.91875,0,-4503.01374534,USD
20160318  12:11:38,paperUSD,5499.68526536,-6786253.39875,0,-4500.31473463,USD
20160318  12:16:57,paperUSD,5498.93526536,-6767207.14875,0,-4501.06473463,USD
20160318  12:16:57,paperUSD,5496.93526536,-6786253.39875,0,-4503.06473463,USD
20160318  12:26:59,paperUSD,5494.93526536,-6805294.64875,0,-4505.06473463,USD
20160318  12:42:10,paperUSD,5504.68526536,-6786265.14875,0,-4495.31473463,USD
20160318  12:42:10,paperUSD,5502.68526536,-6805294.64875,0,-4497.31473463,USD
20160318  12:46:46,paperUSD,5500.68526536,-6824318.39875,0,-4499.31473463,USD
20160318  12:56:44,paperUSD,5496.18526536,-6805292.14875,0,-4503.81473463,USD
20160318  12:56:44,paperUSD,5494.18526536,-6824318.39875,0,-4505.81473463,USD
20160318  13:02:13,paperUSD,5492.18526536,-6843332.14875,0,-4507.81473463,USD
20160318  13:07:00,paperUSD,5490.18526536,-6865451.82875,0,-4509.81473463,USD
20160318  13:13:29,paperUSD,5488.18526536,-6846438.07875,0,-4511.81473463,USD
20160318  13:13:29,paperUSD,5486.18526536,-6865451.82875,0,-4513.81473463,USD
20160318  13:21:53,paperUSD,5483.47558786,-6854388.02875,0,-4516.52441213,USD
20160318  13:26:31,paperUSD,5481.47558786,-6873398.02875,0,-4518.52441213,USD
20160318  13:31:55,paperUSD,5479.47558786,-6895527.38875,0,-4520.52441213,USD
20160318  13:41:42,paperUSD,5478.07558779,-6884462.26875,0,-4521.9244122,USD
20160318  13:56:29,paperUSD,5476.07558779,-6906594.26875,0,-4523.9244122,USD
20160318  14:16:44,paperUSD,5476.57558779,-6887586.76875,0,-4523.4244122,USD
20160318  14:16:44,paperUSD,5474.57558779,-6906594.26875,0,-4525.4244122,USD
20160318  14:21:42,paperUSD,5474.84852888,-6895527.38875,0,-4525.15147111,USD
20160318  14:46:39,paperUSD,5472.84852888,-6917656.92475,0,-4527.15147111,USD
20160318  14:52:08,paperUSD,5468.71227335,-6906594.44475,0,-4531.28772664,USD
20160318  15:01:47,paperUSD,5466.71227335,-6925594.44475,0,-4533.28772664,USD
20160318  15:07:09,paperUSD,5464.71227335,-6947726.44475,0,-4535.28772664,USD
20160318  15:07:18,paperUSD,5466.46227335,-6928730.19475,0,-4533.53772664,USD
20160318  15:07:18,paperUSD,5464.46227335,-6947726.44475,0,-4535.53772664,USD
20160318  15:26:32,paperUSD,5470.80914313,-6936653.40475,0,-4529.19085686,USD
20160318  15:26:40,paperUSD,5468.80914313,-6955652.15475,0,-4531.19085686,USD
20160318  15:32:32,paperUSD,5466.80914313,-6977803.51475,0,-4533.19085686,USD
20160318  15:47:29,paperUSD,5469.80914313,-6958809.76475,0,-4530.19085686,USD
20160318  15:47:29,paperUSD,5467.80914313,-6977803.51475,0,-4532.19085686,USD
20160318  15:52:04,paperUSD,5465.80914313,-6996797.26475,0,-4534.19085686,USD
20160318  15:57:18,paperUSD,5460.55914313,-6977800.26475,0,-4539.44085686,USD
20160318  15:57:18,paperUSD,5458.55914313,-6996797.26475,0,-4541.44085686,USD
20160318  16:01:20,paperUSD,5456.55914313,-7015792.26475,0,-4543.44085686,USD
20160318  16:07:12,paperUSD,5460.55212802,-7004720.98475,0,-4539.44787197,USD
20160318  16:07:24,paperUSD,5451.05212802,-6985718.48475,0,-4548.94787197,USD
20160318  16:07:24,paperUSD,5449.05212802,-7004720.98475,0,-4550.94787197,USD
20160318  16:12:22,paperUSD,5447.05212802,-7026868.82475,0,-4552.94787197,USD
20160318  16:12:41,paperUSD,5445.05212802,-7045863.82475,0,-4554.94787197,USD
20160318  16:17:36,paperUSD,5449.47074532,-7034791.66475,0,-4550.52925467,USD
20160318  16:43:39,paperUSD,5536.84732874,-7000764.03755,0,-4463.15267125,USD
20160318  16:47:36,paperUSD,5512.59732874,-6981746.78755,0,-4487.40267125,USD
20160318  16:47:36,paperUSD,5510.59732874,-7000764.03755,0,-4489.40267125,USD
20160318  16:53:01,paperUSD,5508.59732874,-7022909.23755,0,-4491.40267125,USD
