trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
64.0,-83.2,20160412 08:05:20 EST,20160412 08:05:20 EST,20160412 08:05:20 EST,0.75632,,AUDUSD,long,,20160412 05:35:10 EST,closed,20160410 22:36:10 EST,0.75638,,,4.0,4.0,,AUDUSD,,-19.2,-2.0,USD,98311.30292,64.0,1660092.06798,100190.54044,101066.54044,99159.30292,73.8,71.8
90.0,-39.79032,20160412 08:07:28 EST,20160412 08:07:28 EST,20160412 08:07:28 EST,0.95327,,USDCHF,long,,20160412 07:08:05 EST,closed,20160411 00:38:31 EST,0.9534,,,4.0,4.0,,USDCHF,,-15.79032,-2.0,CHF,98304.6712,24.0,1664263.66586,100207.68408,101087.68408,99156.6712,51.82464,49.82464
92.0,-9.061,20160412 08:08:02 EST,20160412 08:08:02 EST,20160412 08:08:02 EST,1.08761,,EURCHF,short,,20160412 07:38:08 EST,closed,20160412 07:38:08 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,98295.6102,4.0,1666983.24482,100205.91092,101089.91092,99151.6102,48.99048,46.99048
93.0,-7.6673,20160412 08:08:46 EST,20160412 08:08:46 EST,20160412 08:08:46 EST,0.80744,,EURGBP,short,,20160412 07:38:49 EST,closed,20160412 07:38:49 EST,0.80731,,,2.0,2.0,,EURGBP,,-3.6673,2.0,GBP,98287.9429,4.0,1667743.55038,100229.5451,101117.5451,99147.9429,9.5914,7.5914
94.0,-5.2,20160412 08:35:18 EST,20160412 08:35:18 EST,20160412 08:35:18 EST,0.75638,,AUDUSD,short,,20160412 08:05:20 EST,closed,20160412 08:05:20 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,98269.5269,4.0,1709153.97198,99737.4608,100635.4608,99139.5269,75.6,73.6
91.0,-5.0,20160412 08:35:57 EST,20160412 08:35:57 EST,20160412 08:35:57 EST,1.14076,,EURUSD,short,,20160412 07:36:12 EST,closed,20160412 07:36:12 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,98264.5269,4.0,1716841.57198,99823.2608,100725.2608,99138.5269,-17.0,-19.0
74.0,-46.8,20160412 08:36:08 EST,20160412 08:36:08 EST,20160412 08:36:08 EST,1.41281,,GBPUSD,long,,20160412 06:36:27 EST,closed,20160410 23:35:54 EST,1.413,,,4.0,4.0,,GBPUSD,,-22.8,-2.0,USD,98256.7269,24.0,1722282.57198,99831.2608,100737.2608,99134.7269,-34.4,-36.4
89.0,-33.86568,20160412 08:36:53 EST,20160412 08:36:53 EST,20160412 08:36:53 EST,1.29817,,USDCAD,long,,20160411 13:35:36 EST,closed,20160411 00:37:45 EST,1.29828,,,4.0,4.0,,USDCAD,,-9.86568,-2.0,CAD,98251.08262,24.0,1685175.21714,99621.87352,100531.87352,99133.08262,145.743,143.743
96.0,-9.061,20160412 08:37:40 EST,20160412 08:37:40 EST,20160412 08:37:40 EST,1.08736,,EURCHF,long,,20160412 08:08:02 EST,closed,20160412 08:08:02 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,98242.02162,4.0,1687782.68782,99720.35328,100634.35328,99128.02162,40.89288,38.89288
76.0,-54.0,20160412 08:37:51 EST,20160412 08:37:51 EST,20160412 08:37:51 EST,0.6816,,NZDUSD,long,,20160411 23:37:53 EST,closed,20160410 23:38:04 EST,0.6817,,,4.0,4.0,,NZDUSD,,-18.0,-2.0,USD,98236.02162,36.0,1679402.17198,99770.34376,100688.34376,99126.02162,-7.0,-9.0
99.0,-5.0,20160412 09:06:10 EST,20160412 09:06:10 EST,20160412 09:06:10 EST,1.14071,,EURUSD,long,,20160412 08:35:57 EST,closed,20160412 08:35:57 EST,1.14076,,,2.0,2.0,,EURUSD,,-1.0,-2.0,USD,98227.02162,4.0,1646756.42558,99977.02746,100903.02746,99125.02162,-18.6,-20.6
101.0,-5.64428,20160412 09:06:59 EST,20160412 09:06:59 EST,20160412 09:06:59 EST,1.29828,,USDCAD,short,,20160412 08:36:53 EST,closed,20160412 08:36:53 EST,1.29817,,,2.0,2.0,,USDCAD,,-1.64428,2.0,CAD,98215.57734,4.0,1648794.71502,99812.14954,100744.14954,99119.57734,148.43364,146.43364
95.0,-6.63172,20160412 09:07:37 EST,20160412 09:07:37 EST,20160412 09:07:37 EST,0.9534,,USDCHF,short,,20160412 08:07:28 EST,closed,20160412 08:07:28 EST,0.95327,,,2.0,2.0,,USDCHF,,-2.63172,2.0,CHF,98208.94562,4.0,1648688.65518,99894.9825,100830.9825,99116.94562,56.27832,54.27832
103.0,-6.0,20160412 09:08:20 EST,20160412 09:08:20 EST,20160412 09:08:20 EST,0.6817,,NZDUSD,short,,20160412 08:37:51 EST,closed,20160412 08:37:51 EST,0.6816,,,2.0,2.0,,NZDUSD,,-2.0,2.0,USD,98202.94562,4.0,1623721.39598,99996.23178,100936.23178,99114.94562,-3.6,-5.6
98.0,-5.2,20160412 09:36:01 EST,20160412 09:36:01 EST,20160412 09:36:01 EST,0.75632,,AUDUSD,long,,20160412 08:35:18 EST,closed,20160412 08:35:18 EST,0.75638,,,2.0,2.0,,AUDUSD,,-1.2,-2.0,USD,98182.61432,4.0,1702836.61908,99583.64078,100535.64078,99106.61432,73.8,71.8
102.0,-9.061,20160412 09:38:13 EST,20160412 09:38:13 EST,20160412 09:38:13 EST,1.08761,,EURCHF,short,,20160412 08:37:40 EST,closed,20160412 08:37:40 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,98168.9216,4.0,1729025.7938,99544.73294,100502.73294,99098.9216,48.99048,46.99048
97.0,-15.3346,20160412 09:38:58 EST,20160412 09:38:58 EST,20160412 09:38:58 EST,0.80731,,EURGBP,long,,20160412 08:38:35 EST,closed,20160412 08:08:46 EST,0.80744,,,4.0,4.0,,EURGBP,,-7.3346,-2.0,GBP,98161.2543,8.0,1729782.43206,99573.16282,100535.16282,99095.2543,4.7957,2.7957
100.0,-13.6,20160412 10:03:06 EST,20160412 10:03:06 EST,20160412 10:03:06 EST,1.413,,GBPUSD,short,,20160412 08:36:08 EST,closed,20160412 08:36:08 EST,1.41281,,,4.0,4.0,,GBPUSD,,-7.6,2.0,USD,98153.4543,6.0,1735268.21696,99603.95422,100569.95422,99091.4543,-29.0,-31.0
107.0,-6.0,20160412 10:08:22 EST,20160412 10:08:22 EST,20160412 10:08:22 EST,0.6816,,NZDUSD,long,,20160412 09:08:20 EST,closed,20160412 09:08:20 EST,0.6817,,,2.0,2.0,,NZDUSD,,-2.0,-2.0,USD,98139.4543,4.0,1644348.92336,99868.86686,100846.86686,99089.4543,-7.0,-9.0
111.0,-7.8,20160412 10:36:22 EST,20160412 10:36:22 EST,20160412 10:36:22 EST,1.41281,,GBPUSD,long,,20160412 10:03:06 EST,closed,20160412 10:03:06 EST,1.413,,,2.0,2.0,,GBPUSD,,-3.8,-2.0,USD,98122.5743,4.0,1702333.10736,99624.69886,100612.69886,99082.5743,-34.4,-36.4
110.0,-7.6673,20160412 10:38:23 EST,20160412 10:38:23 EST,20160412 10:38:23 EST,0.80744,,EURGBP,short,,20160412 09:38:58 EST,closed,20160412 09:38:58 EST,0.80731,,,2.0,2.0,,EURGBP,,-3.6673,2.0,GBP,98106.27528,4.0,1729786.78764,99521.5838,100517.5838,99074.27528,9.5914,7.5914
81.0,-50.8,20160412 11:35:25 EST,20160412 11:35:25 EST,20160412 11:35:25 EST,108.234,,USDJPY,long,,20160412 11:04:52 EST,open,20160411 00:04:29 EST,108.239,,,2.0,4.0,,USDJPY,,-8.8,-2.0,JPY,98081.72798,42.0,1596304.93394,100482.7922,101500.7922,99069.72798,391.776,389.776
104.0,-13.0,20160412 11:36:01 EST,20160412 11:36:01 EST,20160412 11:36:01 EST,1.14076,,EURUSD,short,,20160412 10:04:55 EST,closed,20160412 09:06:10 EST,1.14071,,,4.0,4.0,,EURUSD,,-3.0,2.0,USD,98078.72798,10.0,1619120.13394,100498.7922,101516.7922,99068.72798,-17.0,-19.0
113.0,-7.8,20160412 11:36:37 EST,20160412 11:36:37 EST,20160412 11:36:37 EST,1.413,,GBPUSD,short,,20160412 10:36:22 EST,closed,20160412 10:36:22 EST,1.41281,,,2.0,2.0,,GBPUSD,,-3.8,2.0,USD,98070.92798,4.0,1601749.73394,100482.7922,101504.7922,99064.92798,-29.0,-31.0
105.0,-5.64428,20160412 11:37:18 EST,20160412 11:37:18 EST,20160412 11:37:18 EST,1.29817,,USDCAD,long,,20160412 09:06:59 EST,closed,20160412 09:06:59 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,98065.2837,4.0,1564634.7791,100262.60492,101288.60492,99063.2837,145.743,143.743
112.0,-10.0,20160412 11:38:00 EST,20160412 11:38:00 EST,20160412 11:38:00 EST,0.6817,,NZDUSD,short,,20160412 10:08:22 EST,closed,20160412 10:08:22 EST,0.6816,,,4.0,4.0,,NZDUSD,,-4.0,2.0,USD,98059.2837,6.0,1539458.68878,100557.0722,101587.0722,99061.2837,-3.6,-5.6
118.0,-8.0,20160412 12:05:16 EST,20160412 12:05:16 EST,20160412 12:05:16 EST,0.6816,,NZDUSD,long,,20160412 11:38:00 EST,closed,20160412 11:38:00 EST,0.6817,,,4.0,4.0,,NZDUSD,,-4.0,-4.0,USD,98029.73542,4.0,1651252.17822,99969.73828,101013.73828,99045.73542,-14.0,-16.0
78.0,-40.784,20160412 12:06:57 EST,20160412 12:06:57 EST,20160412 12:06:57 EST,113.527,,CHFJPY,long,,20160412 11:03:01 EST,open,20160410 23:41:02 EST,113.541,,,2.0,4.0,,CHFJPY,,-14.784,-2.0,JPY,98015.39942,26.0,1685257.92222,99636.87428,100690.87428,99039.39942,295.328,293.328
108.0,-10.4,20160412 12:07:33 EST,20160412 12:07:33 EST,20160412 12:07:33 EST,0.75638,,AUDUSD,short,,20160412 10:07:09 EST,closed,20160412 09:36:01 EST,0.75632,,,4.0,4.0,,AUDUSD,,-2.4,2.0,USD,98008.96742,8.0,1722114.13022,99349.16228,100405.16228,99036.96742,75.6,73.6
114.0,-13.3346,20160412 12:08:43 EST,20160412 12:08:43 EST,20160412 12:08:43 EST,0.80731,,EURGBP,long,,20160412 10:38:23 EST,closed,20160412 10:38:23 EST,0.80744,,,4.0,4.0,,EURGBP,,-7.3346,-2.0,GBP,98001.30012,6.0,1729760.74532,99410.49928,100470.49928,99033.30012,4.7957,2.7957
106.0,-17.89516,20160412 12:37:15 EST,20160412 12:37:15 EST,20160412 12:37:15 EST,0.95327,,USDCHF,long,,20160412 10:07:45 EST,closed,20160412 09:07:37 EST,0.9534,,,4.0,4.0,,USDCHF,,-7.89516,-2.0,CHF,97990.6684,10.0,1698889.0721,99703.12232,100771.12232,99030.6684,51.82464,49.82464
122.0,-2.0,,,,0.0,,USDCHF,short,,20160412 12:37:15 EST,open,20160412 12:37:15 EST,0.95327,,,0.0,2.0,,USDCHF,,0.0,-2.0,CHF,97988.6684,2.0,1679591.07422,99755.40064,100827.40064,99030.6684,,
109.0,-9.061,20160412 12:37:57 EST,20160412 12:37:57 EST,20160412 12:37:57 EST,1.08736,,EURCHF,long,,20160412 09:38:13 EST,closed,20160412 09:38:13 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,97981.6074,4.0,1701603.59006,99709.44676,100781.44676,99025.6074,40.89288,38.89288
69.0,-106.096,20160412 13:02:15 EST,20160412 13:02:15 EST,20160412 13:02:15 EST,73.774,,NZDJPY,long,,20160412 12:32:11 EST,open,20160410 23:15:31 EST,73.783,,,2.0,4.0,,NZDJPY,,-30.096,-2.0,JPY,97974.0234,76.0,1669801.08312,99630.66864,100710.66864,99024.0234,255.552,253.552
88.0,-111.888,20160412 13:04:36 EST,20160412 13:04:36 EST,20160412 13:04:36 EST,81.859,,AUDJPY,long,,20160412 12:34:26 EST,open,20160411 00:35:16 EST,81.873,,,2.0,4.0,,AUDJPY,,-41.888,-2.0,JPY,97965.5594,70.0,1642617.35512,99686.62064,100772.62064,99021.5594,435.424,433.424
120.0,-5.2,20160412 13:05:44 EST,20160412 13:05:44 EST,20160412 13:05:44 EST,0.75632,,AUDUSD,long,,20160412 12:07:33 EST,closed,20160412 12:07:33 EST,0.75638,,,2.0,2.0,,AUDUSD,,-1.2,-2.0,USD,97962.3594,4.0,1657743.75512,99611.62064,100697.62064,99020.3594,73.8,71.8
123.0,-9.061,20160412 13:08:08 EST,20160412 13:08:08 EST,20160412 13:08:08 EST,1.08761,,EURCHF,short,,20160412 12:37:57 EST,closed,20160412 12:37:57 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,97953.2984,4.0,1664634.93196,99629.16916,100719.16916,99015.2984,48.99048,46.99048
121.0,-9.6673,20160412 13:08:47 EST,20160412 13:08:47 EST,20160412 13:08:47 EST,0.80744,,EURGBP,short,,20160412 12:38:40 EST,open,20160412 12:08:43 EST,0.80731,,,2.0,4.0,,EURGBP,,-3.6673,2.0,GBP,97945.6311,6.0,1665395.23752,99650.80334,100746.80334,99011.6311,19.1828,17.1828
70.0,-94.32,20160412 13:32:29 EST,20160412 13:32:29 EST,20160412 13:32:29 EST,83.368,,CADJPY,long,,20160412 13:02:50 EST,open,20160410 23:16:09 EST,83.381,,,2.0,4.0,,CADJPY,,-34.32,-2.0,JPY,97941.3431,60.0,1680068.00552,99609.02734,100707.02734,99009.3431,74.976,72.976
87.0,-81.68,20160412 13:34:11 EST,20160412 13:34:11 EST,20160412 13:34:11 EST,152.916,,GBPJPY,long,,20160412 13:04:01 EST,open,20160411 00:34:30 EST,152.931,,,2.0,4.0,,GBPJPY,,-31.68,-2.0,JPY,97936.7031,50.0,1706981.22152,99359.74734,100459.74734,99006.7031,489.28,487.28
115.0,-8.0,20160412 13:35:52 EST,20160412 13:35:52 EST,20160412 13:35:52 EST,1.14071,,EURUSD,long,,20160412 11:36:01 EST,closed,20160412 11:36:01 EST,1.14076,,,4.0,4.0,,EURUSD,,-2.0,-2.0,USD,97933.7031,6.0,1729795.42152,99377.34734,100477.34734,99005.7031,-18.6,-20.6
116.0,-13.6,20160412 13:36:32 EST,20160412 13:36:32 EST,20160412 13:36:32 EST,1.41281,,GBPUSD,long,,20160412 11:36:37 EST,closed,20160412 11:36:37 EST,1.413,,,4.0,4.0,,GBPUSD,,-7.6,-2.0,USD,97925.9031,6.0,1735237.42152,99386.94734,100490.94734,99001.9031,-34.4,-36.4
124.0,-5.2,20160412 14:05:18 EST,20160412 14:05:18 EST,20160412 14:05:18 EST,0.75638,,AUDUSD,short,,20160412 13:05:44 EST,closed,20160412 13:05:44 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,97918.7031,4.0,1702703.77636,99423.58098,100533.58098,99000.7031,75.6,73.6
128.0,-2.0,,,,0.0,,AUDUSD,long,,20160412 14:05:18 EST,open,20160412 14:05:18 EST,0.75638,,,0.0,2.0,,AUDUSD,,0.0,2.0,USD,97916.7031,2.0,1687576.17636,99493.38098,100607.38098,99000.7031,,
126.0,-5.0,20160412 14:06:07 EST,20160412 14:06:07 EST,20160412 14:06:07 EST,1.14076,,EURUSD,short,,20160412 13:35:52 EST,closed,20160412 13:35:52 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,97913.7031,4.0,1710391.37636,99509.38098,100623.38098,98999.7031,-17.0,-19.0
127.0,-7.8,20160412 14:06:16 EST,20160412 14:06:16 EST,20160412 14:06:16 EST,1.413,,GBPUSD,short,,20160412 13:36:32 EST,closed,20160412 13:36:32 EST,1.41281,,,2.0,2.0,,GBPUSD,,-3.8,2.0,USD,97905.9031,4.0,1715836.17636,99511.98098,100629.98098,98995.9031,-29.0,-31.0
130.0,-2.0,,,,0.0,,GBPUSD,long,,20160412 14:06:16 EST,open,20160412 14:06:16 EST,1.413,,,0.0,2.0,,GBPUSD,,0.0,2.0,USD,97903.9031,2.0,1687576.17636,99473.58098,100595.58098,98995.9031,,
117.0,-11.28856,20160412 14:07:02 EST,20160412 14:07:02 EST,20160412 14:07:02 EST,1.29828,,USDCAD,short,,20160412 13:36:40 EST,open,20160412 11:37:18 EST,1.29817,,,2.0,4.0,,USDCAD,,-3.28856,2.0,CAD,97900.25882,8.0,1706982.8658,99321.50306,100445.50306,98994.25882,296.86728,294.86728
125.0,-9.061,20160412 14:07:39 EST,20160412 14:07:39 EST,20160412 14:07:39 EST,1.08736,,EURCHF,long,,20160412 13:08:08 EST,closed,20160412 13:08:08 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,97893.19782,4.0,1728995.38164,99275.54918,100399.54918,98989.19782,40.89288,38.89288
131.0,-2.0,,,,0.0,,EURCHF,short,,20160412 14:07:39 EST,open,20160412 14:07:39 EST,1.08736,,,0.0,2.0,,EURCHF,,0.0,-2.0,CHF,97891.19782,2.0,1706982.8658,99320.53966,100448.53966,98989.19782,,
129.0,-4.0,,,,,,EURUSD,long,,20160412 14:35:40 EST,open,20160412 14:06:07 EST,1.14076,,,0.0,4.0,,EURUSD,,0.0,2.0,USD,97887.19782,4.0,1662437.8258,99505.61966,100637.61966,98989.19782,-18.6,-20.6
119.0,-6.0,20160412 14:37:25 EST,20160412 14:37:25 EST,20160412 14:37:25 EST,0.6817,,NZDUSD,short,,20160412 12:05:16 EST,closed,20160412 12:05:16 EST,0.6816,,,2.0,2.0,,NZDUSD,,-2.0,2.0,USD,97883.19782,4.0,1676071.8258,99507.21966,100639.21966,98987.19782,-3.6,-5.6
132.0,-2.0,,,,0.0,,NZDUSD,long,,20160412 14:37:25 EST,open,20160412 14:37:25 EST,0.6817,,,0.0,2.0,,NZDUSD,,0.0,2.0,USD,97881.19782,2.0,1662437.8258,99496.21966,100632.21966,98987.19782,,
86.0,-43.856,20160412 15:18:28 EST,20160412 15:18:28 EST,20160412 15:18:28 EST,123.458,,EURJPY,long,,20160412 14:33:23 EST,open,20160411 00:33:40 EST,123.465,,,2.0,4.0,,EURJPY,,-9.856,-2.0,JPY,97877.96582,34.0,1684166.4338,99285.30766,100423.30766,98985.96582,415.36,413.36
