Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 09:06:23 EST,paperUSD,9297.76736,-1084333.07972,0,-702.23264,USD
20160318 09:06:23 EST,paperUSD,9295.41536,-1074519.58372,0,-704.58464,USD
20160318 09:07:29 EST,paperUSD,9293.41536,-1084333.16772,0,-706.58464,USD
20160318 09:07:40 EST,paperUSD,9291.41536,-1094146.75172,0,-708.58464,USD
20160318 09:08:14 EST,paperUSD,9289.91536,-1082863.65172,0,-710.08464,USD
20160318 09:08:37 EST,paperUSD,9285.89136,-1071790.43572,0,-714.10864,USD
20160318 09:08:37 EST,paperUSD,9283.71536,-1061977.02772,0,-716.28464,USD
20160318 09:09:12 EST,paperUSD,9281.71536,-1069596.82772,0,-718.28464,USD
20160318 09:09:24 EST,paperUSD,9279.71536,-1080879.32772,0,-720.28464,USD
20160318 09:09:24 EST,paperUSD,9277.71536,-1088498.92772,0,-722.28464,USD
20160318 09:09:24 EST,paperUSD,9308.52622,-1078809.11094,0,-691.47378,USD
20160318 09:09:24 EST,paperUSD,9306.52622,-1088498.92772,0,-693.47378,USD
20160318 09:09:36 EST,paperUSD,9304.52622,-1099779.82772,0,-695.47378,USD
20160318 09:09:37 EST,paperUSD,9302.52622,-1109470.24242,0,-697.47378,USD
20160318 09:09:49 EST,paperUSD,9300.52622,-1120541.43442,0,-699.47378,USD
20160318 09:10:01 EST,paperUSD,9298.52622,-1131612.80242,0,-701.47378,USD
20160318 09:10:12 EST,paperUSD,9294.92622,-1120333.50242,0,-705.07378,USD
20160318 09:10:36 EST,paperUSD,9292.92622,-1130148.14242,0,-707.07378,USD
20160318 09:10:48 EST,paperUSD,9290.92622,-1139963.66242,0,-709.07378,USD
20160318 09:11:44 EST,paperUSD,9285.40622,-1128895.81442,0,-714.59378,USD
20160318 09:13:15 EST,paperUSD,9283.40622,-1140177.11442,0,-716.59378,USD
20160318 09:13:15 EST,paperUSD,9280.00622,-1132558.91442,0,-719.99378,USD
20160318 09:13:28 EST,paperUSD,9278.00622,-1143840.61442,0,-721.99378,USD
20160318 09:13:40 EST,paperUSD,9276.00622,-1153638.1031,0,-723.99378,USD
20160318 09:13:40 EST,paperUSD,9271.45422,-1143825.1351,0,-728.54578,USD
20160318 09:13:53 EST,paperUSD,9269.45422,-1154896.8551,0,-730.54578,USD
20160318 09:13:53 EST,paperUSD,9267.45422,-1164694.445,0,-732.54578,USD
20160318 09:14:04 EST,paperUSD,9265.45422,-1175766.165,0,-734.54578,USD
20160318 09:14:50 EST,paperUSD,9262.39822,-1164695.501,0,-737.60178,USD
20160318 09:16:44 EST,paperUSD,9260.39822,-1175765.725,0,-739.60178,USD
20160318 09:16:56 EST,paperUSD,9258.39822,-1186836.829,0,-741.60178,USD
20160318 09:17:41 EST,paperUSD,9255.60622,-1175766.517,0,-744.39378,USD
20160318 09:20:18 EST,paperUSD,9250.30622,-1164488.117,0,-749.69378,USD
20160318 09:21:15 EST,paperUSD,9248.30622,-1175770.517,0,-751.69378,USD
20160318 09:21:27 EST,paperUSD,9246.30622,-1187053.517,0,-753.69378,USD
20160318 09:21:39 EST,paperUSD,9244.30622,-1196867.717,0,-755.69378,USD
20160318 09:21:51 EST,paperUSD,9242.30622,-1206682.093,0,-757.69378,USD
20160318 09:22:12 EST,paperUSD,9239.70622,-1195399.693,0,-760.29378,USD
20160318 09:23:18 EST,paperUSD,9237.70622,-1206683.593,0,-762.29378,USD
20160318 09:23:30 EST,paperUSD,9235.70622,-1217967.293,0,-764.29378,USD
20160318 09:23:30 EST,paperUSD,9233.35422,-1208153.269,0,-766.64578,USD
20160318 09:24:37 EST,paperUSD,9231.35422,-1219227.189,0,-768.64578,USD
20160318 09:24:37 EST,paperUSD,9229.35422,-1229041.829,0,-770.64578,USD
20160318 09:24:49 EST,paperUSD,9227.35422,-1240115.573,0,-772.64578,USD
20160318 09:24:49 EST,paperUSD,9225.35422,-1249929.685,0,-774.64578,USD
20160318 09:25:12 EST,paperUSD,9222.25422,-1238647.085,0,-777.74578,USD
20160318 09:25:35 EST,paperUSD,9218.58222,-1228834.645,0,-781.41778,USD
20160318 09:28:31 EST,paperUSD,9211.21756,-1219042.41976,0,-788.78244,USD
20160318 09:28:43 EST,paperUSD,9209.21756,-1228857.76376,0,-790.78244,USD
20160318 09:28:55 EST,paperUSD,9207.21756,-1238673.10776,0,-792.78244,USD
20160318 09:29:40 EST,paperUSD,9205.21756,-1248464.42202,0,-794.78244,USD
20160318 09:29:52 EST,paperUSD,9203.21756,-1258255.73628,0,-796.78244,USD
20160318 09:30:47 EST,paperUSD,9201.21756,-1269540.23628,0,-798.78244,USD
20160318 09:30:58 EST,paperUSD,9199.21756,-1280824.73628,0,-800.78244,USD
