Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 16:26:42 EST,paperUSD,8714.3926151,-154174.800298,0,-1285.60738491,USD
20160316 16:27:32 EST,paperUSD,8708.2252776,-126108.383967,0,-1291.77472241,USD
20160316 16:27:32 EST,paperUSD,8706.2252776,-154174.800298,0,-1293.77472241,USD
20160316 16:28:13 EST,paperUSD,8707.26669928,-129421.519587,0,-1292.73330073,USD
20160316 16:28:13 EST,paperUSD,8705.26669928,-154174.800298,0,-1294.73330073,USD
20160316 16:30:28 EST,paperUSD,8711.93289198,-129412.853394,0,-1288.06710803,USD
20160316 16:30:28 EST,paperUSD,8709.93289198,-154174.800298,0,-1290.06710803,USD
20160316 16:31:30 EST,paperUSD,8705.40383505,-129462.695726,0,-1294.59616496,USD
20160316 16:31:30 EST,paperUSD,8703.40383505,-154174.800298,0,-1296.59616496,USD
20160316 16:32:47 EST,paperUSD,8698.80843741,-129410.257997,0,-1301.1915626,USD
20160316 16:32:47 EST,paperUSD,8696.80843741,-154174.800298,0,-1303.1915626,USD
20160316 16:33:45 EST,paperUSD,8697.0010564,-129460.503107,0,-1302.99894361,USD
20160316 16:33:45 EST,paperUSD,8695.0010564,-154174.800298,0,-1304.99894361,USD
20160316 16:35:12 EST,paperUSD,8692.22350215,-126109.161521,0,-1307.77649786,USD
20160316 16:35:12 EST,paperUSD,8690.22350215,-154174.800298,0,-1309.77649786,USD
20160316 16:35:22 EST,paperUSD,8689.17962915,-129461.459234,0,-1310.82037086,USD
20160316 16:35:22 EST,paperUSD,8687.17962915,-154174.800298,0,-1312.82037086,USD
20160316 16:35:27 EST,paperUSD,8683.84476177,-129411.592864,0,-1316.15523824,USD
20160316 16:35:27 EST,paperUSD,8681.84476177,-154174.800298,0,-1318.15523824,USD
20160316 16:36:12 EST,paperUSD,8681.43727977,-126110.754039,0,-1318.56272024,USD
20160316 16:36:12 EST,paperUSD,8679.43727977,-154174.800298,0,-1320.56272024,USD
20160316 16:39:10 EST,paperUSD,8678.57310702,-126109.618212,0,-1321.42689299,USD
20160316 16:39:10 EST,paperUSD,8676.57310702,-154174.800298,0,-1323.42689299,USD
20160316 16:39:23 EST,paperUSD,8680.15889803,-129455.873443,0,-1319.84110198,USD
20160316 16:39:23 EST,paperUSD,8678.15889803,-154174.800298,0,-1321.84110198,USD
20160316 16:39:25 EST,paperUSD,8679.97718723,-129415.411153,0,-1320.02281278,USD
20160316 16:39:25 EST,paperUSD,8677.97718723,-154174.800298,0,-1322.02281278,USD
20160316 16:40:10 EST,paperUSD,8674.26524473,-126107.906269,0,-1325.73475528,USD
20160316 16:40:10 EST,paperUSD,8672.26524473,-154174.800298,0,-1327.73475528,USD
20160316 16:43:20 EST,paperUSD,8686.45421441,-129472.062413,0,-1313.5457856,USD
20160316 16:43:20 EST,paperUSD,8684.45421441,-154174.800298,0,-1315.5457856,USD
20160316 16:44:12 EST,paperUSD,8689.85819516,-126100.502288,0,-1310.14180485,USD
20160316 16:44:12 EST,paperUSD,8687.85819516,-154174.800298,0,-1312.14180485,USD
20160316 16:44:28 EST,paperUSD,8683.70543202,-129417.563917,0,-1316.29456799,USD
20160316 16:44:28 EST,paperUSD,8681.70543202,-154174.800298,0,-1318.29456799,USD
20160316 16:45:25 EST,paperUSD,8679.83635292,-129417.694837,0,-1320.16364709,USD
20160316 16:45:25 EST,paperUSD,8677.83635292,-154174.800298,0,-1322.16364709,USD
20160316 16:46:27 EST,paperUSD,8677.11271262,-129416.418478,0,-1322.88728739,USD
20160316 16:46:27 EST,paperUSD,8675.11271262,-154174.800298,0,-1324.88728739,USD
20160316 16:47:10 EST,paperUSD,8673.81138562,-126101.200961,0,-1326.18861439,USD
20160316 16:47:10 EST,paperUSD,8671.81138562,-154174.800297,0,-1328.18861439,USD
20160316 16:48:10 EST,paperUSD,8671.57849462,-126099.433852,0,-1328.42150539,USD
20160316 16:48:10 EST,paperUSD,8669.57849462,-154174.800298,0,-1330.42150539,USD
20160316 16:48:19 EST,paperUSD,8670.1110714,-129469.529836,0,-1329.88892861,USD
20160316 16:48:19 EST,paperUSD,8668.1110714,-154174.800298,0,-1331.88892861,USD
20160316 16:49:26 EST,paperUSD,8666.12561824,-129416.433025,0,-1333.87438177,USD
20160316 16:49:26 EST,paperUSD,8664.12561824,-154174.800298,0,-1335.87438177,USD
20160316 16:50:10 EST,paperUSD,8665.20324849,-126102.511483,0,-1334.79675152,USD
20160316 16:50:10 EST,paperUSD,8663.20324849,-154174.800298,0,-1336.79675152,USD
20160316 16:50:32 EST,paperUSD,8662.37173295,-129415.26454,0,-1337.62826706,USD
20160316 16:50:32 EST,paperUSD,8660.37173295,-154174.800298,0,-1339.62826706,USD
20160316 16:51:13 EST,paperUSD,8657.17918945,-126103.704026,0,-1342.82081056,USD
20160316 16:51:13 EST,paperUSD,8655.17918945,-154174.800298,0,-1344.82081056,USD
20160316 16:51:28 EST,paperUSD,8651.4914972,-129467.842144,0,-1348.50850281,USD
20160316 16:51:28 EST,paperUSD,8649.4914972,-154174.800298,0,-1350.50850281,USD
20160316 16:51:35 EST,paperUSD,8645.78200238,-129413.555045,0,-1354.21799763,USD
20160316 16:51:35 EST,paperUSD,8643.78200238,-154174.800298,0,-1356.21799763,USD
20160316 16:52:14 EST,paperUSD,8644.17951688,-126106.101541,0,-1355.82048313,USD
20160316 16:52:14 EST,paperUSD,8642.17951688,-154174.800298,0,-1357.82048313,USD
20160316 16:52:29 EST,paperUSD,8641.58558098,-129466.43608,0,-1358.41441903,USD
20160316 16:52:29 EST,paperUSD,8639.58558098,-154174.800298,0,-1360.41441903,USD
20160316 16:53:16 EST,paperUSD,8636.61974273,-126107.067379,0,-1363.38025728,USD
20160316 16:53:16 EST,paperUSD,8634.61974273,-154174.800298,0,-1365.38025728,USD
20160316 16:53:32 EST,paperUSD,8632.9945547,-129466.810892,0,-1367.00544531,USD
20160316 16:53:32 EST,paperUSD,8630.9945547,-154174.800298,0,-1369.00544531,USD
20160316 16:53:38 EST,paperUSD,8631.32438616,-129411.225214,0,-1368.67561385,USD
20160316 16:53:38 EST,paperUSD,8629.32438616,-154174.800298,0,-1370.67561385,USD
20160316 16:54:14 EST,paperUSD,8629.14633216,-126108.889325,0,-1370.85366785,USD
20160316 16:54:14 EST,paperUSD,8627.14633216,-154174.800298,0,-1372.85366785,USD
20160316 16:55:16 EST,paperUSD,8625.03901691,-126108.99664,0,-1374.9609831,USD
20160316 16:55:16 EST,paperUSD,8623.03901691,-154174.800298,0,-1376.9609831,USD
20160316 16:56:16 EST,paperUSD,8622.40812216,-126110.365745,0,-1377.59187785,USD
20160316 16:56:16 EST,paperUSD,8620.40812216,-154174.800298,0,-1379.59187785,USD
20160316 16:56:32 EST,paperUSD,8623.17548484,-129462.043529,0,-1376.82451517,USD
20160316 16:56:32 EST,paperUSD,8621.17548484,-154174.800298,0,-1378.82451517,USD
20160316 16:56:38 EST,paperUSD,8618.69220754,-129410.741937,0,-1381.30779247,USD
20160316 16:56:38 EST,paperUSD,8616.69220754,-154174.800298,0,-1383.30779247,USD
20160316 16:57:14 EST,paperUSD,8612.73583929,-126112.322114,0,-1387.26416072,USD
20160316 16:57:14 EST,paperUSD,8610.73583929,-154174.800298,0,-1389.26416072,USD
20160316 16:58:33 EST,paperUSD,8604.44751841,-129457.755208,0,-1395.5524816,USD
20160316 16:58:33 EST,paperUSD,8602.44751841,-154174.800298,0,-1397.5524816,USD
20160316 16:59:15 EST,paperUSD,8602.43297466,-126114.30757,0,-1397.56702535,USD
20160316 16:59:15 EST,paperUSD,8600.43297466,-154174.800298,0,-1399.56702535,USD
20160316 16:59:30 EST,paperUSD,8603.23641495,-129452.951768,0,-1396.76358506,USD
20160316 16:59:30 EST,paperUSD,8601.23641495,-154174.800298,0,-1398.76358506,USD
20160316 17:15:01 EST,paperUSD,8580.09046819,-129433.805821,0,-1419.90953182,USD
20160316 17:15:01 EST,paperUSD,8578.09046819,-154174.800298,0,-1421.90953182,USD
20160316 17:15:02 EST,paperUSD,8571.42329597,-135277.133884,0,-1428.57670404,USD
20160316 17:15:02 EST,paperUSD,8569.42329597,-154174.800298,0,-1430.57670404,USD
20160316 17:17:16 EST,paperUSD,8574.98617822,-129426.242939,0,-1425.01382179,USD
20160316 17:17:16 EST,paperUSD,8572.98617822,-154174.800298,0,-1427.01382179,USD
20160316 17:17:19 EST,paperUSD,8595.78727058,-129385.940844,0,-1404.21272943,USD
20160316 17:17:19 EST,paperUSD,8593.78727058,-154174.800298,0,-1406.21272943,USD
20160316 17:18:32 EST,paperUSD,8598.17632798,-135270.744827,0,-1401.82367203,USD
20160316 17:18:32 EST,paperUSD,8596.17632798,-154174.800298,0,-1403.82367203,USD
20160316 17:18:41 EST,paperUSD,8589.51450923,-126118.969389,0,-1410.48549078,USD
20160316 17:18:41 EST,paperUSD,8587.51450923,-154174.800298,0,-1412.48549078,USD
20160316 17:19:02 EST,paperUSD,8547.52792721,-129667.246007,0,-1452.4720728,USD
20160316 17:19:02 EST,paperUSD,8545.52792721,-154174.800298,0,-1454.4720728,USD
20160316 17:19:22 EST,paperUSD,8544.64756309,-129387.06048,0,-1455.35243692,USD
20160316 17:19:22 EST,paperUSD,8542.64756309,-154174.800298,0,-1457.35243692,USD
20160316 17:20:28 EST,paperUSD,8543.36816934,-126121.689995,0,-1456.63183067,USD
20160316 17:20:28 EST,paperUSD,8541.36816934,-154174.800298,0,-1458.63183067,USD
20160316 17:20:47 EST,paperUSD,8548.91619668,-129676.794034,0,-1451.08380333,USD
20160316 17:20:47 EST,paperUSD,8546.91619668,-154174.800298,0,-1453.08380333,USD
20160316 17:22:17 EST,paperUSD,8543.6198442,-135269.448474,0,-1456.38015581,USD
20160316 17:22:17 EST,paperUSD,8541.6198442,-154174.800298,0,-1458.38015581,USD
20160316 17:22:49 EST,paperUSD,8539.30220163,-129677.111677,0,-1460.69779838,USD
20160316 17:22:49 EST,paperUSD,8537.30220163,-154174.800298,0,-1462.69779838,USD
20160316 17:22:57 EST,paperUSD,8533.28734088,-129424.228078,0,-1466.71265913,USD
20160316 17:22:57 EST,paperUSD,8531.28734088,-154174.800298,0,-1468.71265913,USD
20160316 17:23:06 EST,paperUSD,8530.08746218,-129386.260359,0,-1469.91253783,USD
20160316 17:23:06 EST,paperUSD,8528.08746218,-154174.800298,0,-1471.91253783,USD
20160316 17:24:15 EST,paperUSD,8528.01957965,-135267.516357,0,-1471.98042036,USD
20160316 17:24:15 EST,paperUSD,8526.01957965,-154174.800298,0,-1473.98042036,USD
20160316 17:25:00 EST,paperUSD,8530.5956999,-129417.651958,0,-1469.40430011,USD
20160316 17:25:00 EST,paperUSD,8528.5956999,-154174.800298,0,-1471.40430011,USD
20160316 17:25:11 EST,paperUSD,8523.83565932,-129383.500318,0,-1476.16434069,USD
20160316 17:25:11 EST,paperUSD,8521.83565932,-154174.800298,0,-1478.16434069,USD
20160316 17:25:13 EST,paperUSD,8448.3112149,-126386.50252,0,-1551.68878511,USD
20160316 17:25:13 EST,paperUSD,8446.3112149,-154174.800298,0,-1553.68878511,USD
20160316 17:27:16 EST,paperUSD,8448.15409569,-129680.954558,0,-1551.84590432,USD
20160316 17:27:16 EST,paperUSD,8446.15409569,-154174.800298,0,-1553.84590432,USD
20160316 17:27:36 EST,paperUSD,8449.18077581,-129378.473638,0,-1550.8192242,USD
20160316 17:27:36 EST,paperUSD,8447.18077581,-154174.800298,0,-1552.8192242,USD
20160316 17:27:47 EST,paperUSD,8472.39559069,-126359.287705,0,-1527.60440932,USD
20160316 17:27:47 EST,paperUSD,8470.39559069,-154174.800298,0,-1529.60440932,USD
20160316 17:28:17 EST,paperUSD,8466.91821819,-135266.038984,0,-1533.08178182,USD
20160316 17:28:17 EST,paperUSD,8464.91821819,-154174.800298,0,-1535.08178182,USD
20160316 17:28:27 EST,paperUSD,8461.34468294,-126123.26353,0,-1538.65531707,USD
20160316 17:28:27 EST,paperUSD,8459.34468294,-154174.800298,0,-1540.65531707,USD
20160316 17:28:48 EST,paperUSD,8458.8041894,-129679.495051,0,-1541.19581061,USD
20160316 17:28:48 EST,paperUSD,8456.8041894,-154174.800298,0,-1543.19581061,USD
20160316 17:28:57 EST,paperUSD,8460.8784493,-129423.726218,0,-1539.12155071,USD
20160316 17:28:57 EST,paperUSD,8458.8784493,-154174.800298,0,-1541.12155071,USD
20160316 17:29:07 EST,paperUSD,8453.88288926,-129375.478078,0,-1546.11711075,USD
20160316 17:29:07 EST,paperUSD,8451.88288926,-154174.800298,0,-1548.11711075,USD
20160316 17:29:14 EST,paperUSD,8444.91795104,-126354.322767,0,-1555.08204897,USD
20160316 17:29:14 EST,paperUSD,8442.91795104,-154174.800298,0,-1557.08204897,USD
20160316 17:30:23 EST,paperUSD,8444.91040854,-135262.046527,0,-1555.08959147,USD
20160316 17:30:23 EST,paperUSD,8442.91040854,-154174.800298,0,-1557.08959147,USD
20160316 17:30:52 EST,paperUSD,8443.37559522,-129373.012891,0,-1556.62440479,USD
20160316 17:30:52 EST,paperUSD,8441.37559522,-154174.800298,0,-1558.62440479,USD
20160316 17:30:54 EST,paperUSD,8444.5505747,-126349.147788,0,-1555.44942531,USD
20160316 17:30:54 EST,paperUSD,8442.5505747,-154174.800298,0,-1557.44942531,USD
20160316 17:31:16 EST,paperUSD,8440.06407261,-129679.008549,0,-1559.9359274,USD
20160316 17:31:16 EST,paperUSD,8438.06407261,-154174.800298,0,-1561.9359274,USD
20160316 17:31:23 EST,paperUSD,8437.71241271,-126350.796128,0,-1562.2875873,USD
20160316 17:31:23 EST,paperUSD,8435.71241271,-154174.800298,0,-1564.2875873,USD
20160316 17:32:07 EST,paperUSD,8439.21492688,-135267.549041,0,-1560.78507313,USD
20160316 17:32:07 EST,paperUSD,8437.21492688,-154174.800298,0,-1562.78507313,USD
20160316 17:32:09 EST,paperUSD,8438.23943863,-126126.288042,0,-1561.76056138,USD
20160316 17:32:09 EST,paperUSD,8436.23943863,-154174.800298,0,-1563.76056138,USD
20160316 17:32:18 EST,paperUSD,8439.13138531,-129418.834271,0,-1560.8686147,USD
20160316 17:32:18 EST,paperUSD,8437.13138531,-154174.800298,0,-1562.8686147,USD
20160316 17:32:21 EST,paperUSD,8430.93632301,-129368.817829,0,-1569.063677,USD
20160316 17:32:21 EST,paperUSD,8428.93632301,-154174.800298,0,-1571.063677,USD
20160316 17:32:24 EST,paperUSD,8433.72020957,-126344.012241,0,-1566.27979044,USD
20160316 17:32:24 EST,paperUSD,8431.72020957,-154174.800298,0,-1568.27979044,USD
20160316 17:33:10 EST,paperUSD,8429.04537232,-126126.962879,0,-1570.95462769,USD
20160316 17:33:10 EST,paperUSD,8427.04537232,-154174.800298,0,-1572.95462769,USD
20160316 17:33:18 EST,paperUSD,8428.32170635,-129675.732215,0,-1571.67829366,USD
20160316 17:33:18 EST,paperUSD,8426.32170635,-154174.800298,0,-1573.67829366,USD
20160316 17:33:21 EST,paperUSD,8424.71545744,-129419.228022,0,-1575.28454257,USD
20160316 17:33:21 EST,paperUSD,8422.71545744,-154174.800298,0,-1577.28454257,USD
20160316 17:33:25 EST,paperUSD,8423.87381154,-129365.659475,0,-1576.12618847,USD
20160316 17:33:25 EST,paperUSD,8421.87381154,-154174.800298,0,-1578.12618847,USD
20160316 17:34:07 EST,paperUSD,8415.70630682,-135271.716546,0,-1584.2936932,USD
20160316 17:34:07 EST,paperUSD,8413.70630682,-154174.800298,0,-1586.2936932,USD
20160316 17:34:09 EST,paperUSD,8412.26458607,-126127.521158,0,-1587.73541395,USD
20160316 17:34:09 EST,paperUSD,8410.26458607,-154174.800297,0,-1589.73541395,USD
20160316 17:34:23 EST,paperUSD,8408.09180137,-129365.486689,0,-1591.90819865,USD
20160316 17:34:23 EST,paperUSD,8406.09180137,-154174.800297,0,-1593.90819865,USD
20160316 17:34:28 EST,paperUSD,8403.29717259,-126343.217612,0,-1596.70282743,USD
20160316 17:34:28 EST,paperUSD,8401.29717259,-154174.800297,0,-1598.70282743,USD
20160316 17:35:15 EST,paperUSD,8400.17812221,-129418.347072,0,-1599.82187781,USD
20160316 17:35:15 EST,paperUSD,8398.17812221,-154174.800297,0,-1601.82187781,USD
20160316 17:35:19 EST,paperUSD,8396.52905037,-129365.135761,0,-1603.47094965,USD
20160316 17:35:19 EST,paperUSD,8394.52905037,-154174.800297,0,-1605.47094965,USD
20160316 17:36:12 EST,paperUSD,8393.50962412,-126126.540584,0,-1606.4903759,USD
20160316 17:36:12 EST,paperUSD,8391.50962412,-154174.800297,0,-1608.4903759,USD
20160316 17:36:20 EST,paperUSD,8393.60217424,-129422.439622,0,-1606.39782578,USD
20160316 17:36:20 EST,paperUSD,8391.60217424,-154174.800297,0,-1608.39782578,USD
20160316 17:36:27 EST,paperUSD,8389.57371724,-126343.246069,0,-1610.42628278,USD
20160316 17:36:27 EST,paperUSD,8387.57371724,-154174.800298,0,-1612.42628278,USD
20160316 17:37:08 EST,paperUSD,8386.08019274,-126127.04706,0,-1613.91980728,USD
20160316 17:37:08 EST,paperUSD,8384.08019274,-154174.800298,0,-1615.91980728,USD
20160316 17:37:27 EST,paperUSD,8383.26301174,-126344.428888,0,-1616.73698828,USD
20160316 17:37:27 EST,paperUSD,8381.26301174,-154174.800298,0,-1618.73698828,USD
20160316 17:39:08 EST,paperUSD,8380.09418649,-126126.215885,0,-1619.90581353,USD
20160316 17:39:08 EST,paperUSD,8378.09418649,-154174.800297,0,-1621.90581353,USD
20160316 17:39:18 EST,paperUSD,8378.61010312,-129419.923705,0,-1621.3898969,USD
20160316 17:39:18 EST,paperUSD,8376.61010312,-154174.800297,0,-1623.3898969,USD
20160316 17:39:23 EST,paperUSD,8376.1064604,-129366.632118,0,-1623.89353962,USD
20160316 17:39:23 EST,paperUSD,8374.1064604,-154174.800297,0,-1625.89353962,USD
20160316 17:40:20 EST,paperUSD,8375.99701579,-129679.622769,0,-1624.00298423,USD
20160316 17:40:20 EST,paperUSD,8373.99701579,-154174.800297,0,-1626.00298423,USD
20160316 17:40:35 EST,paperUSD,8371.74940953,-126344.676494,0,-1628.25059049,USD
20160316 17:40:35 EST,paperUSD,8369.74940953,-154174.800297,0,-1630.25059049,USD
20160316 17:41:14 EST,paperUSD,8370.30568453,-126128.77216,0,-1629.69431549,USD
20160316 17:41:14 EST,paperUSD,8368.30568453,-154174.800297,0,-1631.69431549,USD
20160316 17:41:21 EST,paperUSD,8366.2544994,-129679.673955,0,-1633.74550062,USD
20160316 17:41:21 EST,paperUSD,8364.2544994,-154174.800297,0,-1635.74550062,USD
20160316 17:41:31 EST,paperUSD,8363.95571364,-129364.930904,0,-1636.04428638,USD
20160316 17:41:31 EST,paperUSD,8361.95571364,-154174.800297,0,-1638.04428638,USD
20160316 17:41:34 EST,paperUSD,8360.77158254,-126345.492363,0,-1639.22841748,USD
20160316 17:41:34 EST,paperUSD,8358.77158254,-154174.800297,0,-1641.22841748,USD
20160316 17:42:21 EST,paperUSD,8353.05164419,-129675.954016,0,-1646.94835583,USD
20160316 17:42:21 EST,paperUSD,8351.05164419,-154174.800297,0,-1648.94835583,USD
20160316 17:42:24 EST,paperUSD,8350.91220532,-129421.784266,0,-1649.0877947,USD
20160316 17:42:24 EST,paperUSD,8348.91220532,-154174.800297,0,-1651.0877947,USD
20160316 17:42:34 EST,paperUSD,8349.1335825,-126343.270985,0,-1650.86641752,USD
20160316 17:42:34 EST,paperUSD,8347.1335825,-154174.800297,0,-1652.86641752,USD
20160316 17:43:14 EST,paperUSD,8343.11482425,-126130.790918,0,-1656.88517577,USD
20160316 17:43:14 EST,paperUSD,8341.11482425,-154174.800297,0,-1658.88517577,USD
20160316 17:43:26 EST,paperUSD,8342.34787037,-129672.72097,0,-1657.65212965,USD
20160316 17:43:26 EST,paperUSD,8340.34787037,-154174.800297,0,-1659.65212965,USD
20160316 17:43:29 EST,paperUSD,8343.80088333,-129416.331253,0,-1656.19911669,USD
20160316 17:43:29 EST,paperUSD,8341.80088333,-154174.800297,0,-1658.19911669,USD
20160316 17:43:35 EST,paperUSD,8340.99381199,-129366.123833,0,-1659.00618803,USD
20160316 17:43:35 EST,paperUSD,8338.99381199,-154174.800297,0,-1661.00618803,USD
20160316 17:44:37 EST,paperUSD,8338.79616925,-129364.321476,0,-1661.20383077,USD
20160316 17:44:37 EST,paperUSD,8336.79616925,-154174.800297,0,-1663.20383077,USD
20160316 17:45:12 EST,paperUSD,8339.1357555,-126135.130504,0,-1660.86424452,USD
20160316 17:45:12 EST,paperUSD,8337.1357555,-154174.800297,0,-1662.86424452,USD
20160316 17:45:28 EST,paperUSD,8338.71648451,-129419.911982,0,-1661.28351551,USD
20160316 17:45:28 EST,paperUSD,8336.71648451,-154174.800297,0,-1663.28351551,USD
20160316 17:45:34 EST,paperUSD,8337.78236557,-129367.387357,0,-1662.21763445,USD
20160316 17:45:34 EST,paperUSD,8335.78236557,-154174.800297,0,-1664.21763445,USD
20160316 17:46:14 EST,paperUSD,8332.66917032,-126136.243699,0,-1667.3308297,USD
20160316 17:46:14 EST,paperUSD,8330.66917032,-154174.800297,0,-1669.3308297,USD
20160316 17:46:35 EST,paperUSD,8326.03387678,-129370.02265,0,-1673.96612324,USD
20160316 17:46:35 EST,paperUSD,8324.03387678,-154174.800297,0,-1675.96612324,USD
20160316 17:46:40 EST,paperUSD,8334.64008446,-126355.877193,0,-1665.35991556,USD
20160316 17:46:40 EST,paperUSD,8332.64008446,-154174.800297,0,-1667.35991556,USD
20160316 17:47:15 EST,paperUSD,8335.34448296,-126140.948098,0,-1664.65551706,USD
20160316 17:47:15 EST,paperUSD,8333.34448296,-154174.800297,0,-1666.65551706,USD
20160316 17:47:25 EST,paperUSD,8333.87923419,-129675.255721,0,-1666.12076583,USD
20160316 17:47:25 EST,paperUSD,8331.87923419,-154174.800297,0,-1668.12076583,USD
20160316 17:47:29 EST,paperUSD,8334.75885784,-129415.032359,0,-1665.24114218,USD
20160316 17:47:29 EST,paperUSD,8332.75885784,-154174.800297,0,-1667.24114218,USD
20160316 17:47:39 EST,paperUSD,8328.02345528,-126358.612596,0,-1671.97654474,USD
20160316 17:47:39 EST,paperUSD,8326.02345528,-154174.800297,0,-1673.97654474,USD
20160316 17:48:16 EST,paperUSD,8324.78865578,-126140.182897,0,-1675.21134424,USD
20160316 17:48:16 EST,paperUSD,8322.78865578,-154174.800297,0,-1677.21134424,USD
20160316 17:48:39 EST,paperUSD,8329.47379004,-126367.29773,0,-1670.52620998,USD
20160316 17:48:39 EST,paperUSD,8327.47379004,-154174.800297,0,-1672.52620998,USD
20160316 17:49:11 EST,paperUSD,8330.71872329,-126145.427831,0,-1669.28127673,USD
20160316 17:49:11 EST,paperUSD,8328.71872329,-154174.800297,0,-1671.28127673,USD
20160316 17:49:32 EST,paperUSD,8328.77048795,-129372.074415,0,-1671.22951207,USD
20160316 17:49:32 EST,paperUSD,8326.77048795,-154174.800297,0,-1673.22951207,USD
20160316 17:49:35 EST,paperUSD,8326.56877653,-126365.499441,0,-1673.43122349,USD
20160316 17:49:35 EST,paperUSD,8324.56877653,-154174.800297,0,-1675.43122349,USD
20160316 17:50:13 EST,paperUSD,8322.48713228,-126145.509475,0,-1677.51286774,USD
20160316 17:50:13 EST,paperUSD,8320.48713228,-154174.800297,0,-1679.51286774,USD
20160316 17:50:27 EST,paperUSD,8321.75289105,-129418.298118,0,-1678.24710897,USD
20160316 17:50:27 EST,paperUSD,8319.75289105,-154174.800297,0,-1680.24710897,USD
20160316 17:51:13 EST,paperUSD,8318.2801058,-126146.03669,0,-1681.71989422,USD
20160316 17:51:13 EST,paperUSD,8316.2801058,-154174.800298,0,-1683.71989422,USD
20160316 17:51:25 EST,paperUSD,8317.67045533,-129671.865373,0,-1682.32954469,USD
20160316 17:51:25 EST,paperUSD,8315.67045533,-154174.800298,0,-1684.32954469,USD
20160316 17:52:26 EST,paperUSD,8310.92097215,-129669.11589,0,-1689.07902787,USD
20160316 17:52:26 EST,paperUSD,8308.92097215,-154174.800298,0,-1691.07902787,USD
20160316 17:52:33 EST,paperUSD,8309.03768588,-129416.181405,0,-1690.96231414,USD
20160316 17:52:33 EST,paperUSD,8307.03768588,-154174.800298,0,-1692.96231414,USD
20160316 17:52:36 EST,paperUSD,8304.94043114,-129372.171671,0,-1695.05956888,USD
20160316 17:52:36 EST,paperUSD,8302.94043114,-154174.800298,0,-1697.05956888,USD
20160316 17:52:43 EST,paperUSD,8302.8343348,-126367.393346,0,-1697.16566522,USD
20160316 17:52:43 EST,paperUSD,8300.8343348,-154174.800298,0,-1699.16566522,USD
20160316 17:53:15 EST,paperUSD,8304.4919298,-126140.379095,0,-1695.50807022,USD
20160316 17:53:15 EST,paperUSD,8302.4919298,-154174.800298,0,-1697.50807022,USD
20160316 17:53:38 EST,paperUSD,8304.63101486,-129376.310756,0,-1695.36898516,USD
20160316 17:53:38 EST,paperUSD,8302.63101486,-154174.800298,0,-1697.36898516,USD
20160316 17:54:26 EST,paperUSD,8303.66514252,-129666.081762,0,-1696.3348575,USD
20160316 17:54:26 EST,paperUSD,8301.66514252,-154174.800298,0,-1698.3348575,USD
20160316 17:54:32 EST,paperUSD,8302.67097126,-129419.187234,0,-1697.32902876,USD
20160316 17:54:32 EST,paperUSD,8300.67097126,-154174.800298,0,-1699.32902876,USD
20160316 17:54:36 EST,paperUSD,8298.75794298,-129376.223784,0,-1701.24205704,USD
20160316 17:54:36 EST,paperUSD,8296.75794298,-154174.800298,0,-1703.24205704,USD
20160316 17:55:14 EST,paperUSD,8297.03874473,-126142.659897,0,-1702.96125529,USD
20160316 17:55:14 EST,paperUSD,8295.03874473,-154174.800298,0,-1704.96125529,USD
20160316 17:55:33 EST,paperUSD,8295.57950181,-129416.646477,0,-1704.42049821,USD
20160316 17:55:33 EST,paperUSD,8293.57950181,-154174.800298,0,-1706.42049821,USD
20160316 17:57:14 EST,paperUSD,8292.65256806,-126141.586831,0,-1707.34743196,USD
20160316 17:57:14 EST,paperUSD,8290.65256806,-154174.800298,0,-1709.34743196,USD
20160316 17:57:25 EST,paperUSD,8287.76575871,-129665.194953,0,-1712.23424131,USD
20160316 17:57:25 EST,paperUSD,8285.76575871,-154174.800298,0,-1714.23424131,USD
20160316 17:58:09 EST,paperUSD,8280.65492693,-135268.605714,0,-1719.34507309,USD
20160316 17:58:09 EST,paperUSD,8278.65492693,-154174.800298,0,-1721.34507309,USD
20160316 17:58:15 EST,paperUSD,8277.13057168,-126142.062476,0,-1722.86942834,USD
20160316 17:58:15 EST,paperUSD,8275.13057168,-154174.800298,0,-1724.86942834,USD
20160316 17:58:31 EST,paperUSD,8278.18815265,-129421.704058,0,-1721.81184737,USD
20160316 17:58:31 EST,paperUSD,8276.18815265,-154174.800298,0,-1723.81184737,USD
20160316 17:58:35 EST,paperUSD,8279.73249541,-129381.768127,0,-1720.26750461,USD
20160316 17:58:35 EST,paperUSD,8277.73249541,-154174.800298,0,-1722.26750461,USD
20160316 17:59:15 EST,paperUSD,8274.90728066,-126142.88769,0,-1725.09271936,USD
20160316 17:59:15 EST,paperUSD,8272.90728066,-154174.800298,0,-1727.09271936,USD
20160316 17:59:26 EST,paperUSD,8273.07138371,-129663.03085,0,-1726.92861631,USD
20160316 17:59:26 EST,paperUSD,8271.07138371,-154174.800298,0,-1728.92861631,USD
20160316 17:59:31 EST,paperUSD,8272.78392338,-129417.991518,0,-1727.21607664,USD
20160316 17:59:31 EST,paperUSD,8270.78392338,-154174.800298,0,-1729.21607664,USD
20160316 18:00:12 EST,paperUSD,8268.3208673,-135269.06877,0,-1731.67913272,USD
20160316 18:00:12 EST,paperUSD,8266.3208673,-154174.800298,0,-1733.67913272,USD
