Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 16:48:10 EST,paperUSD,10937.3447046,15053690.5159,0,937.34470461,USD
20160316 16:48:19 EST,paperUSD,10262.7357278,15103773.6658,0,262.735727829,USD
20160316 16:49:26 EST,paperUSD,10763.641181,15153290.4003,0,763.641180989,USD
20160316 16:50:10 EST,paperUSD,9951.0635505,15209434.9779,0,-48.936449511,USD
20160316 16:50:32 EST,paperUSD,9448.49506626,15259454.6179,0,-551.504933751,USD
20160316 16:51:13 EST,paperUSD,10254.6876098,15314788.6179,0,254.687609749,USD
20160316 16:51:28 EST,paperUSD,10921.9212021,15364202.5342,0,921.921202026,USD
20160316 16:51:35 EST,paperUSD,11417.0706967,15413725.0247,0,1417.07069663,USD
20160316 16:52:14 EST,paperUSD,10611.6731822,15469862.4222,0,611.67318213,USD
20160316 16:52:29 EST,paperUSD,9943.25171812,15519945.5721,0,-56.7482819456,USD
20160316 16:53:16 EST,paperUSD,10742.7175561,15575279.5721,0,742.717556054,USD
20160316 16:53:32 EST,paperUSD,11407.8886441,15624695.5509,0,1407.88864406,USD
20160316 16:53:38 EST,paperUSD,10913.3988124,15674715.1909,0,913.39881238,USD
20160316 16:54:14 EST,paperUSD,10113.5768664,15730847.0128,0,113.57686638,USD
20160316 16:55:16 EST,paperUSD,10909.1841819,15786181.0128,0,909.18418188,USD
20160316 16:56:16 EST,paperUSD,10112.3150769,15842309.8819,0,112.31507688,USD
20160316 16:56:32 EST,paperUSD,9452.67871425,15892393.0318,0,-547.321285773,USD
20160316 16:56:38 EST,paperUSD,9942.20199133,15941921.1485,0,-57.798008693,USD
20160316 16:57:14 EST,paperUSD,10731.1583598,15997255.1485,0,731.158359807,USD
20160316 16:58:33 EST,paperUSD,11378.2180807,16046689.2387,0,1378.21808069,USD
20160316 16:59:15 EST,paperUSD,10589.2326247,16102810.2242,0,589.23262469,USD
20160316 16:59:30 EST,paperUSD,9947.77978441,16152893.3741,0,-52.2202156047,USD
20160316 17:15:01 EST,paperUSD,10546.9407312,16202375.3631,0,546.94073116,USD
20160316 17:15:02 EST,paperUSD,9911.6079034,16240170.6959,0,-88.39209664,USD
20160316 17:17:16 EST,paperUSD,9323.57272113,16290253.8458,0,-676.427278912,USD
20160316 17:17:19 EST,paperUSD,8879.65162877,16340273.4858,0,-1120.34837127,USD
20160316 17:18:32 EST,paperUSD,9523.76257137,16377435.4858,0,-476.23742867,USD
20160316 17:18:41 EST,paperUSD,10299.4243899,16432769.4858,0,299.42438983,USD
20160316 17:19:02 EST,paperUSD,9382.1022721,16482699.9165,0,-617.897727966,USD
20160316 17:19:22 EST,paperUSD,9824.26263622,16532275.3961,0,-175.737363846,USD
20160316 17:20:28 EST,paperUSD,9050.04203022,16588381.6167,0,-949.957969846,USD
20160316 17:20:47 EST,paperUSD,9982.46020269,16637377.6292,0,-17.539797372,USD
20160316 17:22:17 EST,paperUSD,9331.75655514,16675188.3328,0,-668.243444922,USD
20160316 17:22:49 EST,paperUSD,8394.70309752,16725118.7635,0,-1605.29690254,USD
20160316 17:22:57 EST,paperUSD,8974.70855829,16774619.9079,0,-1025.29144177,USD
20160316 17:23:06 EST,paperUSD,8530.14843677,16824639.5479,0,-1469.85156329,USD
20160316 17:24:15 EST,paperUSD,9180.71631927,16861801.5479,0,-819.28368079,USD
20160316 17:25:00 EST,paperUSD,8609.863099,16911884.6978,0,-1390.13690106,USD
20160316 17:25:11 EST,paperUSD,9044.90313936,16961467.2978,0,-955.0968607,USD
20160316 17:25:13 EST,paperUSD,8819.187584,17017043.8934,0,-1180.81241606,USD
20160316 17:27:16 EST,paperUSD,9759.92680321,17066031.5849,0,-240.073196855,USD
20160316 17:27:36 EST,paperUSD,9330.94012309,17116051.2249,0,-669.059876975,USD
20160316 17:27:47 EST,paperUSD,9607.08530821,17171404.1049,0,-392.914691855,USD
20160316 17:28:17 EST,paperUSD,8949.56268071,17209221.6275,0,-1050.43731935,USD
20160316 17:28:27 EST,paperUSD,9716.63621621,17264555.6275,0,-283.36378385,USD
20160316 17:28:48 EST,paperUSD,8774.81600993,17314486.0582,0,-1225.18399013,USD
20160316 17:28:57 EST,paperUSD,9353.81775,17363988.2064,0,-646.182250055,USD
20160316 17:29:07 EST,paperUSD,9772.81331004,17413586.8508,0,-227.186690015,USD
20160316 17:29:14 EST,paperUSD,9482.73824848,17469227.8059,0,-517.261751575,USD
20160316 17:30:23 EST,paperUSD,10144.245791,17506389.8059,0,144.245790925,USD
20160316 17:30:52 EST,paperUSD,9726.18060432,17556409.4459,0,-273.819395755,USD
20160316 17:30:54 EST,paperUSD,10022.6056248,17611762.3259,0,22.605624765,USD
20160316 17:31:16 EST,paperUSD,10959.4528269,17660753.9094,0,959.452826857,USD
20160316 17:31:23 EST,paperUSD,10662.3244866,17716401.9177,0,662.324486537,USD
20160316 17:32:07 EST,paperUSD,10007.8219725,17754216.4202,0,7.821972387,USD
20160316 17:32:09 EST,paperUSD,9242.7974605,17810313.4447,0,-757.202539613,USD
20160316 17:32:18 EST,paperUSD,8669.57961379,17860396.5946,0,-1330.42038632,USD
20160316 17:32:21 EST,paperUSD,9075.25467587,17910008.5595,0,-924.74532424,USD
20160316 17:32:24 EST,paperUSD,9381.95078931,17965361.4395,0,-618.0492108,USD
20160316 17:33:10 EST,paperUSD,10141.6256268,18020695.4395,0,141.6256267,USD
20160316 17:33:18 EST,paperUSD,9207.33109277,18070625.8702,0,-792.668907331,USD
20160316 17:33:21 EST,paperUSD,9777.33644166,18120137.0148,0,-222.663558445,USD
20160316 17:33:25 EST,paperUSD,9373.97808778,18170156.6548,0,-626.021912325,USD
20160316 17:34:07 EST,paperUSD,10016.1455925,18207318.6548,0,16.145592375,USD
20160316 17:34:09 EST,paperUSD,9253.5873135,18263413.2131,0,-746.412686625,USD
20160316 17:34:23 EST,paperUSD,9652.60009798,18313031.8403,0,-347.399902145,USD
20160316 17:34:28 EST,paperUSD,9340.31472698,18368695.0057,0,-659.685273145,USD
20160316 17:35:15 EST,paperUSD,8768.07127733,18418778.1556,0,-1231.92872279,USD
20160316 17:35:19 EST,paperUSD,8365.76034917,18468797.7956,0,-1634.23965095,USD
20160316 17:36:12 EST,paperUSD,9126.27977567,18524131.7956,0,-873.72022445,USD
20160316 17:36:20 EST,paperUSD,9702.70832555,18573636.517,0,-297.291674568,USD
20160316 17:36:27 EST,paperUSD,10010.9367825,18628989.397,0,10.936782432,USD
20160316 17:37:08 EST,paperUSD,9247.430307,18685084.9035,0,-752.569693068,USD
20160316 17:37:27 EST,paperUSD,8937.567488,18740745.6463,0,-1062.43251207,USD
20160316 17:39:08 EST,paperUSD,9698.736313,18796079.6463,0,-301.26368707,USD
20160316 17:39:18 EST,paperUSD,9123.33959637,18846162.7962,0,-876.660403697,USD
20160316 17:39:23 EST,paperUSD,9524.64323909,18895779.1326,0,-475.356760977,USD
20160316 17:40:20 EST,paperUSD,10462.7188839,18944769.4877,0,462.718883825,USD
20160316 17:40:35 EST,paperUSD,10768.0864904,19000122.3677,0,768.086490305,USD
20160316 17:41:14 EST,paperUSD,10008.0302154,19056214.424,0,8.03021530499,USD
20160316 17:41:21 EST,paperUSD,9065.85220034,19106144.8547,0,-934.147799753,USD
20160316 17:41:31 EST,paperUSD,8663.9509861,19156164.4947,0,-1336.04901399,USD
20160316 17:41:34 EST,paperUSD,8356.21511742,19211823.1106,0,-1643.78488267,USD
20160316 17:42:21 EST,paperUSD,9286.95325577,19260820.8032,0,-713.046744317,USD
20160316 17:42:24 EST,paperUSD,9862.07109466,19310326.8353,0,-137.928905424,USD
20160316 17:42:34 EST,paperUSD,10170.2497177,19365679.7153,0,170.249717616,USD
20160316 17:43:14 EST,paperUSD,10922.2684762,19421013.7153,0,922.268476116,USD
20160316 17:43:26 EST,paperUSD,9993.99643008,19470944.146,0,-6.0035700016,USD
20160316 17:43:29 EST,paperUSD,9425.78461712,19521027.2959,0,-574.215382966,USD
20160316 17:43:35 EST,paperUSD,9826.07168868,19570644.6488,0,-173.928311406,USD
20160316 17:44:37 EST,paperUSD,9425.38933164,19620664.2888,0,-574.610668446,USD
20160316 17:45:12 EST,paperUSD,8678.04974564,19676743.6284,0,-1321.95025445,USD
20160316 17:45:28 EST,paperUSD,9249.42301663,19726253.405,0,-750.576983462,USD
20160316 17:45:34 EST,paperUSD,9652.23713579,19775868.2309,0,-347.762864302,USD
20160316 17:46:14 EST,paperUSD,10393.3503313,19831202.2309,0,393.350331198,USD
20160316 17:46:35 EST,paperUSD,9981.26562506,19881221.8709,0,-18.734375042,USD
20160316 17:46:40 EST,paperUSD,9694.29941738,19936859.7171,0,-305.700582722,USD
20160316 17:47:15 EST,paperUSD,8958.59501888,19992927.4215,0,-1041.40498122,USD
20160316 17:47:25 EST,paperUSD,9887.93656746,20041926.5107,0,-112.063432639,USD
20160316 17:47:29 EST,paperUSD,9322.32254378,20092009.6606,0,-677.677456319,USD
20160316 17:47:39 EST,paperUSD,9599.81794634,20147362.5406,0,-400.182053759,USD
20160316 17:48:16 EST,paperUSD,10333.0527458,20202696.5406,0,333.052745741,USD
20160316 17:48:39 EST,paperUSD,10068.9276118,20258311.5457,0,68.927611701,USD
20160316 17:49:11 EST,paperUSD,9342.1826788,20314370.2906,0,-657.817321299,USD
20160316 17:49:32 EST,paperUSD,9754.37091436,20363975.7424,0,-245.629085739,USD
20160316 17:49:35 EST,paperUSD,10018.0926256,20419328.6224,0,18.092625461,USD
20160316 17:50:13 EST,paperUSD,10740.6742701,20474662.6224,0,740.674269961,USD
20160316 17:50:27 EST,paperUSD,11308.8198113,20524175.6268,0,1308.81981117,USD
20160316 17:51:13 EST,paperUSD,10583.2925963,20580233.154,0,583.29259617,USD
20160316 17:51:25 EST,paperUSD,9656.73174677,20630163.5847,0,-343.268253357,USD
20160316 17:52:26 EST,paperUSD,10573.7936299,20679174.9535,0,573.793629819,USD
20160316 17:52:33 EST,paperUSD,10005.8815161,20729258.1034,0,5.88151606558,USD
20160316 17:52:36 EST,paperUSD,9589.49877106,20779277.7434,0,-410.501228974,USD
20160316 17:52:43 EST,paperUSD,9325.56486718,20834892.5573,0,-674.435132854,USD
20160316 17:53:15 EST,paperUSD,10058.4072722,20890226.5573,0,58.407272146,USD
20160316 17:53:38 EST,paperUSD,10479.0681874,20939823.5364,0,479.068187306,USD
20160316 17:54:26 EST,paperUSD,9564.07455955,20989753.9671,0,-435.925440544,USD
20160316 17:54:32 EST,paperUSD,10133.9983308,21039265.1932,0,133.99833069,USD
20160316 17:54:36 EST,paperUSD,9709.51135908,21089284.8332,0,-290.48864103,USD
20160316 17:55:14 EST,paperUSD,8977.23055758,21145349.114,0,-1022.76944253,USD
20160316 17:55:33 EST,paperUSD,8408.3883005,21195432.2639,0,-1591.61169961,USD
20160316 17:57:14 EST,paperUSD,9138.8152345,21250766.2639,0,-861.18476561,USD
20160316 17:57:25 EST,paperUSD,10048.0352437,21299785.4746,0,48.0352435487,USD
20160316 17:58:09 EST,paperUSD,9395.64607545,21337597.8638,0,-604.353924701,USD
20160316 17:58:15 EST,paperUSD,8662.17043095,21393663.3394,0,-1337.8295692,USD
20160316 17:58:31 EST,paperUSD,9237.12784996,21443169.5319,0,-762.872150191,USD
20160316 17:58:35 EST,paperUSD,9668.7035072,21492755.5962,0,-331.296492951,USD
20160316 17:59:15 EST,paperUSD,10396.5287222,21548089.5962,0,396.528722049,USD
20160316 17:59:26 EST,paperUSD,9487.63691915,21598020.0269,0,-512.363081004,USD
20160316 17:59:31 EST,paperUSD,8916.10457948,21648103.1768,0,-1083.89542067,USD
20160316 18:00:12 EST,paperUSD,9563.56763558,21685265.1768,0,-436.43236457,USD
20160316 18:03:05 EST,paperUSD,10463.2797033,21734293.8954,0,463.279703114,USD
20160316 18:03:26 EST,paperUSD,10032.8078177,21784313.5354,0,32.807817514,USD
20160316 18:03:35 EST,paperUSD,10291.1857857,21839666.4154,0,291.185785474,USD
20160316 18:04:16 EST,paperUSD,9654.03143365,21877463.5698,0,-345.968566576,USD
20160316 18:04:25 EST,paperUSD,8920.42302865,21933529.1782,0,-1079.57697158,USD
20160316 18:04:46 EST,paperUSD,8021.42713942,21983459.6089,0,-1978.57286081,USD
20160316 18:04:55 EST,paperUSD,8596.94385263,22032965.2421,0,-1403.0561476,USD
20160316 18:05:02 EST,paperUSD,9014.67448131,22082565.1515,0,-985.32551892,USD
20160316 18:05:12 EST,paperUSD,8746.06849199,22138184.6375,0,-1253.93150824,USD
20160316 18:06:12 EST,paperUSD,9390.45327599,22175346.6375,0,-609.54672424,USD
20160316 18:06:21 EST,paperUSD,10120.3227445,22230680.6375,0,120.32274426,USD
20160316 18:07:18 EST,paperUSD,9472.5278165,22268488.4324,0,-527.47218374,USD
20160316 18:08:06 EST,paperUSD,8900.47164541,22318571.5823,0,-1099.52835483,USD
20160316 18:08:21 EST,paperUSD,8488.40143585,22368591.2223,0,-1511.59856439,USD
20160316 18:08:31 EST,paperUSD,8768.28343229,22423944.1023,0,-1231.71656795,USD
20160316 18:10:14 EST,paperUSD,9171.96016881,22473558.0656,0,-828.03983143,USD
20160316 18:12:30 EST,paperUSD,10081.328532,22522577.1279,0,81.3285317706,USD
20160316 18:12:49 EST,paperUSD,9677.46295316,22572596.7679,0,-322.537047069,USD
20160316 18:16:24 EST,paperUSD,8773.75349876,22622527.1986,0,-1226.24650147,USD
20160316 18:16:59 EST,paperUSD,9174.40202504,22672144.1901,0,-825.59797519,USD
20160316 18:18:27 EST,paperUSD,8436.44553554,22728214.1466,0,-1563.55446469,USD
20160316 18:18:51 EST,paperUSD,9333.93188713,22777245.0909,0,-666.068113099,USD
20160316 18:19:02 EST,paperUSD,9911.31021084,22826748.8625,0,-88.6897893869,USD
20160316 18:19:13 EST,paperUSD,9507.8673686,22876768.5025,0,-492.132631627,USD
20160316 18:19:30 EST,paperUSD,9217.42670312,22932409.8232,0,-782.573297107,USD
20160316 18:22:40 EST,paperUSD,9947.41219962,22987743.8232,0,-52.587800607,USD
20160316 18:22:58 EST,paperUSD,9376.42249172,23037826.9731,0,-623.577508511,USD
20160316 18:23:22 EST,paperUSD,9664.4627134,23093179.8531,0,-335.537286831,USD
20160316 18:24:27 EST,paperUSD,8941.4675479,23149234.8483,0,-1058.53245233,USD
20160316 18:24:51 EST,paperUSD,8056.4176307,23199165.279,0,-1943.58236953,USD
20160316 18:25:02 EST,paperUSD,8622.98106667,23248679.8655,0,-1377.01893356,USD
20160316 18:25:24 EST,paperUSD,8344.78099263,23304308.9456,0,-1655.2190076,USD
20160316 18:26:41 EST,paperUSD,7782.79464729,23354392.0955,0,-2217.20535294,USD
20160316 18:30:00 EST,paperUSD,8345.00736242,23403911.0327,0,-1654.99263781,USD
20160316 18:31:20 EST,paperUSD,7784.47125736,23453994.1826,0,-2215.52874287,USD
20160316 18:31:22 EST,paperUSD,8174.12553796,23503622.1683,0,-1825.87446227,USD
20160316 18:32:11 EST,paperUSD,8894.45725996,23558956.1683,0,-1105.54274027,USD
20160316 18:33:17 EST,paperUSD,8174.34668596,23615008.2789,0,-1825.65331427,USD
20160316 18:33:48 EST,paperUSD,8736.07598763,23664527.6995,0,-1263.9240126,USD
20160316 18:35:42 EST,paperUSD,8176.03842042,23714610.8494,0,-1823.96157981,USD
20160316 18:35:48 EST,paperUSD,8463.5184451,23769963.7294,0,-1536.48155513,USD
20160316 18:36:22 EST,paperUSD,8075.76701838,23819983.3694,0,-1924.23298185,USD
20160316 18:38:30 EST,paperUSD,8454.6174941,23869622.1589,0,-1545.38250613,USD
20160316 18:40:11 EST,paperUSD,7702.9549426,23940839.3215,0,-2297.04505763,USD
20160316 18:40:15 EST,paperUSD,8261.144065,23990362.2823,0,-1738.85593523,USD
20160316 18:40:17 EST,paperUSD,7882.56723976,24040381.9223,0,-2117.43276047,USD
20160316 18:40:22 EST,paperUSD,7588.12723168,24096027.2423,0,-2411.87276855,USD
20160316 18:41:25 EST,paperUSD,7882.48723452,24151380.1223,0,-2117.51276571,USD
20160316 18:42:16 EST,paperUSD,7319.58092707,24201463.2722,0,-2680.41907316,USD
20160316 18:42:25 EST,paperUSD,7016.68759279,24257117.0455,0,-2983.31240744,USD
20160316 18:43:09 EST,paperUSD,7742.72445079,24312451.0455,0,-2257.27554944,USD
20160316 18:45:14 EST,paperUSD,7009.04549829,24368516.7245,0,-2990.95450194,USD
20160316 18:45:27 EST,paperUSD,7577.30066744,24418029.6192,0,-2422.69933279,USD
20160316 18:45:35 EST,paperUSD,7882.1051122,24473382.4992,0,-2117.89488803,USD
20160316 18:46:09 EST,paperUSD,8463.3700882,24510544.4992,0,-1536.62991203,USD
20160316 18:46:14 EST,paperUSD,9195.9297392,24565878.4992,0,-804.07026103,USD
20160316 18:47:09 EST,paperUSD,8458.4098557,24621948.0191,0,-1541.59014453,USD
20160316 18:47:21 EST,paperUSD,7888.77419932,24672031.169,0,-2111.22580091,USD
20160316 18:48:21 EST,paperUSD,8461.2968848,24721539.7962,0,-1538.70311543,USD
20160316 18:48:23 EST,paperUSD,8843.54249336,24771175.1906,0,-1156.45750687,USD
20160316 18:48:28 EST,paperUSD,8538.92767844,24826830.6854,0,-1461.07232179,USD
20160316 18:49:35 EST,paperUSD,8841.3726166,24882183.5654,0,-1158.62738363,USD
20160316 18:50:25 EST,paperUSD,8268.29005477,24932266.7153,0,-1731.70994546,USD
20160316 18:50:28 EST,paperUSD,7872.74151873,24982286.3553,0,-2127.2584815,USD
20160316 18:50:35 EST,paperUSD,7565.09987253,25037944.8769,0,-2434.9001277,USD
20160316 18:51:41 EST,paperUSD,7870.31375445,25093297.7569,0,-2129.68624578,USD
20160316 18:52:42 EST,paperUSD,7566.14912729,25148952.8015,0,-2433.85087294,USD
20160316 18:53:15 EST,paperUSD,8299.32242179,25204286.8015,0,-1700.67757844,USD
20160316 18:53:34 EST,paperUSD,8693.97193395,25253909.792,0,-1306.02806628,USD
20160316 18:54:14 EST,paperUSD,7953.58083595,25309982.1831,0,-2046.41916428,USD
20160316 18:54:28 EST,paperUSD,8525.56548991,25359491.3483,0,-1474.43451032,USD
20160316 18:54:39 EST,paperUSD,8830.50036563,25414844.2283,0,-1169.4996346,USD
20160316 18:56:28 EST,paperUSD,8256.24754766,25464927.3782,0,-1743.75245257,USD
20160316 18:56:34 EST,paperUSD,7860.67104346,25514947.0182,0,-2139.32895677,USD
20160316 18:57:09 EST,paperUSD,7305.58271811,25552662.1065,0,-2694.41728212,USD
20160316 18:57:15 EST,paperUSD,8046.37975061,25607996.1065,0,-1953.62024962,USD
20160316 18:57:34 EST,paperUSD,8446.61191853,25657613.5143,0,-1553.3880817,USD
20160316 18:57:39 EST,paperUSD,8148.70029329,25713262.3059,0,-1851.29970694,USD
20160316 18:58:10 EST,paperUSD,8692.72973509,25750424.3059,0,-1307.27026514,USD
20160316 18:58:29 EST,paperUSD,9264.76707441,25799933.4185,0,-735.232925817,USD
20160316 18:59:14 EST,paperUSD,8521.83473041,25856008.3508,0,-1478.16526982,USD
20160316 19:03:31 EST,paperUSD,9270.81217841,25911342.3508,0,-729.18782182,USD
20160316 19:07:44 EST,paperUSD,8517.81969591,25967427.3433,0,-1482.18030432,USD
20160316 19:08:47 EST,paperUSD,8813.92357099,26022780.2233,0,-1186.07642924,USD
20160316 19:09:47 EST,paperUSD,9572.25439849,26078114.2233,0,-427.74560174,USD
20160316 19:10:29 EST,paperUSD,9162.49700933,26128133.8633,0,-837.5029909,USD
20160316 19:10:33 EST,paperUSD,8854.03571749,26183793.2046,0,-1145.96428274,USD
20160316 19:11:36 EST,paperUSD,8087.92544149,26239891.3149,0,-1912.07455874,USD
20160316 19:17:02 EST,paperUSD,8486.13790469,26289510.7424,0,-1513.86209554,USD
20160316 19:18:53 EST,paperUSD,9240.84133019,26344844.7424,0,-759.15867004,USD
20160316 19:19:51 EST,paperUSD,9551.60842747,26400197.6224,0,-448.39157276,USD
20160316 19:20:31 EST,paperUSD,8797.37395247,26456283.8569,0,-1202.62604776,USD
20160316 19:20:48 EST,paperUSD,8482.55825323,26511949.5526,0,-1517.441747,USD
20160316 19:21:50 EST,paperUSD,8086.96743231,26561969.1926,0,-1913.03256792,USD
20160316 19:24:25 EST,paperUSD,8834.04559081,26617303.1926,0,-1165.95440942,USD
20160316 19:24:56 EST,paperUSD,8246.95401104,26667386.3425,0,-1753.04598919,USD
20160316 19:25:10 EST,paperUSD,8638.97761816,26717011.9589,0,-1361.02238207,USD
20160316 19:26:58 EST,paperUSD,7896.61823216,26773086.3183,0,-2103.38176807,USD
20160316 19:27:31 EST,paperUSD,8485.41895877,26822578.6675,0,-1514.58104146,USD
20160316 19:27:56 EST,paperUSD,8090.71775625,26872598.3075,0,-1909.28224398,USD
20160316 19:29:19 EST,paperUSD,8827.17088475,26927932.3075,0,-1172.82911548,USD
20160316 19:30:36 EST,paperUSD,8087.01984175,26984004.4585,0,-1912.98015848,USD
20160316 19:31:03 EST,paperUSD,7498.7266662,27034087.6084,0,-2501.27333403,USD
20160316 19:31:18 EST,paperUSD,7890.74706704,27083713.228,0,-2109.25293319,USD
20160316 19:34:58 EST,paperUSD,8480.28572556,27133204.8392,0,-1519.71427467,USD
20160316 19:35:17 EST,paperUSD,8076.7855918,27183224.4792,0,-1923.21440843,USD
20160316 19:37:21 EST,paperUSD,7488.58383896,27233307.6291,0,-2511.41616127,USD
20160316 19:37:31 EST,paperUSD,7892.33721688,27282921.5157,0,-2107.66278335,USD
20160316 19:37:47 EST,paperUSD,8185.86244996,27338274.3957,0,-1814.13755027,USD
20160316 20:17:56 EST,paperUSD,7865.0607056,27393946.0774,0,-2134.93929463,USD
20160316 20:20:25 EST,paperUSD,8609.1110531,27449280.0774,0,-1390.88894713,USD
20160316 20:20:25 EST,paperUSD,9208.06643738,27498762.2719,0,-791.93356285,USD
20160316 20:20:26 EST,paperUSD,8832.04197822,27548781.9119,0,-1167.95802201,USD
20160316 20:22:47 EST,paperUSD,8092.35852922,27604853.5953,0,-1907.64147101,USD
20160316 20:22:48 EST,paperUSD,8451.75334894,27654511.8405,0,-1548.24665129,USD
20160316 20:23:54 EST,paperUSD,7856.02648751,27704594.9904,0,-2143.97351272,USD
20160316 20:26:25 EST,paperUSD,8578.92097051,27759928.9904,0,-1421.07902972,USD
20160316 20:27:30 EST,paperUSD,9160.47812432,27809428.5831,0,-839.521875911,USD
20160316 20:27:51 EST,paperUSD,8815.6665176,27859448.2231,0,-1184.33348263,USD
20160316 20:28:03 EST,paperUSD,9146.68043224,27914801.1031,0,-853.31956799,USD
20160316 20:29:39 EST,paperUSD,8414.38227124,27970865.4013,0,-1585.61772899,USD
20160316 20:30:21 EST,paperUSD,8751.63947348,28020545.7841,0,-1248.36052675,USD
20160316 20:33:11 EST,paperUSD,8413.35483512,28076234.9487,0,-1586.64516511,USD
20160316 20:34:57 EST,paperUSD,9132.45422212,28131568.9487,0,-867.54577811,USD
20160316 20:36:33 EST,paperUSD,8407.75442662,28187625.6485,0,-1592.24557361,USD
20160316 20:37:15 EST,paperUSD,7777.07794602,28225416.325,0,-2222.92205421,USD
20160316 20:37:37 EST,paperUSD,7432.01887846,28275435.965,0,-2567.98112177,USD
20160316 20:38:10 EST,paperUSD,8158.25214346,28330769.965,0,-1841.74785677,USD
20160316 20:38:22 EST,paperUSD,7574.39789221,28380853.1149,0,-2425.60210802,USD
20160316 20:38:22 EST,paperUSD,7919.65758125,28430525.4952,0,-2080.34241898,USD
20160316 20:39:28 EST,paperUSD,8260.89912737,28485878.3752,0,-1739.10087286,USD
20160316 20:39:29 EST,paperUSD,7909.35923117,28535898.0152,0,-2090.64076906,USD
20160316 20:40:25 EST,paperUSD,7566.19871565,28591592.0557,0,-2433.80128458,USD
20160316 20:40:25 EST,paperUSD,8152.90813275,28641086.4962,0,-1847.09186748,USD
20160316 20:41:10 EST,paperUSD,8828.80029295,28678248.4962,0,-1171.19970728,USD
20160316 20:41:21 EST,paperUSD,8096.05587145,28734313.2406,0,-1903.94412878,USD
20160316 20:41:22 EST,paperUSD,7507.4475991,28784396.3905,0,-2492.55240113,USD
20160316 20:42:27 EST,paperUSD,6800.4835457,28822263.3546,0,-3199.51645453,USD
20160316 20:42:27 EST,paperUSD,7730.36571822,28871261.9031,0,-2269.63428201,USD
20160316 20:42:38 EST,paperUSD,8318.322409,28920755.0963,0,-1681.67759123,USD
20160316 20:43:11 EST,paperUSD,9031.3104268,28957917.0963,0,-968.68957343,USD
20160316 20:44:15 EST,paperUSD,9761.5585673,29013251.0963,0,-238.44143293,USD
20160316 20:46:27 EST,paperUSD,9173.20933702,29063334.2462,0,-826.790663208,USD
20160316 20:47:21 EST,paperUSD,8437.45995702,29119401.9956,0,-1562.54004321,USD
20160316 20:47:33 EST,paperUSD,9023.64330043,29168896.9622,0,-976.356699801,USD
20160316 20:47:33 EST,paperUSD,9378.10326583,29218560.1422,0,-621.896734401,USD
20160316 20:49:25 EST,paperUSD,8784.60935136,29268643.2921,0,-1215.39064887,USD
20160316 20:50:09 EST,paperUSD,9520.85914486,29323977.2921,0,-479.14085537,USD
20160316 20:51:16 EST,paperUSD,8782.77588036,29380047.3754,0,-1217.22411987,USD
20160316 20:51:39 EST,paperUSD,9113.6160522,29435400.2554,0,-886.38394803,USD
20160316 20:52:35 EST,paperUSD,8744.3427304,29485419.8954,0,-1255.65726983,USD
20160316 20:53:19 EST,paperUSD,9471.3704854,29540753.8954,0,-528.62951483,USD
20160316 20:53:31 EST,paperUSD,9840.54159252,29590402.3643,0,-159.45840771,USD
20160316 20:53:44 EST,paperUSD,9518.15486872,29646075.631,0,-481.84513151,USD
20160316 20:55:35 EST,paperUSD,9823.29710984,29701428.511,0,-176.70289039,USD
20160316 20:56:21 EST,paperUSD,9110.28785834,29757473.5203,0,-889.71214189,USD
20160316 20:56:33 EST,paperUSD,9695.48689651,29806969.4712,0,-304.513103717,USD
20160316 20:56:45 EST,paperUSD,9380.19948295,29862635.6386,0,-619.800517277,USD
20160316 20:57:30 EST,paperUSD,8798.84267021,29912718.7885,0,-1201.15733002,USD
20160316 20:57:43 EST,paperUSD,8439.03896769,29962738.4285,0,-1560.96103254,USD
20160316 20:58:17 EST,paperUSD,9148.70871819,30018072.4285,0,-851.29128204,USD
20160316 20:58:18 EST,paperUSD,8402.37937894,30055978.7578,0,-1597.62062129,USD
20160316 20:59:37 EST,paperUSD,8984.88231654,30105477.4048,0,-1015.11768369,USD
20160316 20:59:50 EST,paperUSD,9291.17812106,30160830.2848,0,-708.82187917,USD
20160316 21:01:49 EST,paperUSD,8698.23620854,30210913.4347,0,-1301.76379169,USD
20160316 21:03:25 EST,paperUSD,7961.01295854,30266982.658,0,-2038.98704169,USD
20160316 21:03:36 EST,paperUSD,8833.90047554,30337450.158,0,-1166.09952469,USD
20160316 21:04:20 EST,paperUSD,9244.7950429,30387056.9034,0,-755.20495733,USD
20160316 21:05:56 EST,paperUSD,9991.2027929,30442390.9034,0,-8.79720733,USD
20160316 21:08:25 EST,paperUSD,10830.9792393,30479552.9034,0,830.97923907,USD
20160316 21:08:58 EST,paperUSD,10093.8433228,30535622.0393,0,93.84332257,USD
20160316 21:10:02 EST,paperUSD,10681.8949603,30585115.1376,0,681.894960092,USD
20160316 21:10:24 EST,paperUSD,10264.4767712,30635134.7776,0,264.476770972,USD
20160316 21:10:56 EST,paperUSD,9986.64483636,30690763.4895,0,-13.355163868,USD
20160316 21:11:29 EST,paperUSD,9112.05268756,30728798.0816,0,-887.947312668,USD
20160316 21:12:33 EST,paperUSD,9524.84541712,30778402.9289,0,-475.154583108,USD
20160316 21:13:58 EST,paperUSD,10256.8907226,30833736.9289,0,256.890722392,USD
