permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,152.931,40000.0,20000.0,-4.64,BOT,GBP,JPY,20160411 00:14:07 EST,,-2.64,99251.91982,1707282.11302,99692.24908,152.931,99942.24908,99471.91982,-4.64
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,123.465,40000.0,20000.0,-3.232,BOT,EUR,JPY,20160411 00:15:45 EST,,-1.232,99248.68782,1707282.11302,100106.66508,123.465,100358.66508,99470.68782,-3.232
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.9534,40000.0,20000.0,-4.63172,BOT,USD,CHF,20160411 00:15:53 EST,,-2.63172,99244.0561,1707282.11302,100210.13632,0.9534,100464.13632,99468.0561,-4.63172
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160411 00:17:39 EST,,-2.464,99239.5921,1707282.11302,100645.49632,81.873,100901.49632,99465.5921,-4.464
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 00:42:38 EST,,0.0,99237.5921,1692154.51302,100717.29632,0.75638,100975.29632,99465.5921,-2.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 00:56:40 EST,,-1.2,99234.3921,1707280.91302,100640.29632,0.75638,100900.29632,99464.3921,-3.2
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 01:37:05 EST,,0.0,99232.3921,1692153.31302,100712.09632,0.75638,100974.09632,99464.3921,-2.0
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 01:37:08 EST,,0.0,99230.3921,1679167.50502,100837.87232,73.783,101101.87232,99464.3921,-2.0
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,83.381,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160411 01:41:11 EST,,0.0,99228.3921,1664492.44902,100873.36032,83.381,101139.36032,99464.3921,-2.0
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 01:57:17 EST,,-1.2,99225.1921,1679618.84902,100796.36032,0.75638,101064.36032,99463.1921,-3.2
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160411 01:58:00 EST,,0.0,99223.1921,1665209.20102,101012.07232,81.873,101282.07232,99463.1921,-2.0
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160411 02:22:47 EST,,-2.464,99218.7281,1679616.38502,100789.89632,81.873,101061.89632,99460.7281,-4.464
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 02:25:57 EST,,-1.584,99215.1441,1692600.60902,100658.53632,73.783,100932.53632,99459.1441,-3.584
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,83.368,20000.0,20000.0,-4.288,SLD,CAD,JPY,20160411 02:28:34 EST,,-2.288,99210.8561,1707273.37702,100616.76032,83.381,100892.76032,99456.8561,-4.288
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 02:36:48 EST,,0.0,99208.8561,1684458.17702,100596.16032,1.14076,100874.16032,99456.8561,-2.0
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 02:41:34 EST,,0.0,99206.8561,1665051.48758,100739.90332,1.29828,101019.90332,99456.8561,-2.0
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 03:05:29 EST,,-1.0,99203.8561,1687865.68758,100755.50332,1.14076,101037.50332,99455.8561,-3.0
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 03:09:51 EST,,-1.64428,99200.21182,1707270.73274,100606.11604,1.29828,100890.11604,99454.21182,-3.64428
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,83.381,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160411 03:16:16 EST,,0.0,99198.21182,1692595.67674,100641.60404,83.381,100927.60404,99454.21182,-2.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160411 03:23:14 EST,,0.0,99196.21182,1665679.82074,100884.24404,152.931,101172.24404,99454.21182,-2.0
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,83.368,20000.0,20000.0,-4.288,SLD,CAD,JPY,20160411 03:31:41 EST,,-2.288,99191.92382,1680352.58874,100842.46804,83.381,101132.46804,99451.92382,-4.288
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160411 03:37:50 EST,,-2.64,99187.28382,1707265.80474,100593.18804,152.931,100885.18804,99449.28382,-4.64
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 03:48:34 EST,,0.0,99185.28382,1687859.1153,100736.93104,1.29828,101030.93104,99449.28382,-2.0
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 04:03:04 EST,,-1.64428,99181.63954,1707264.16046,100587.54376,1.29828,100883.54376,99447.63954,-3.64428
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160411 04:06:51 EST,,0.0,99179.63954,1687963.53086,100637.3684,0.9534,100935.3684,99447.63954,-2.0
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160411 04:13:31 EST,,0.0,99177.63954,1659703.53086,100600.9684,1.413,100900.9684,99447.63954,-2.0
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 04:33:34 EST,,0.0,99175.63954,1644575.93086,100672.7684,0.75638,100974.7684,99447.63954,-2.0
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,1.08761,20000.0,40000.0,-2.0,BOT,EUR,CHF,20160411 04:34:48 EST,,0.0,99173.63954,1622558.35402,100711.66128,1.08761,101015.66128,99447.63954,-2.0
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 04:35:22 EST,,0.0,99171.63954,1599743.15402,100691.06128,1.14076,100997.06128,99447.63954,-2.0
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160411 04:37:01 EST,,-3.8,99165.83954,1627999.35402,100719.66128,1.413,101027.66128,99443.83954,-5.8
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160411 04:37:35 EST,,0.0,99163.83954,1601083.49802,100962.30128,152.931,101272.30128,99443.83954,-2.0
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160411 04:42:28 EST,,-2.63172,99159.20782,1620381.4959,100905.84492,0.9534,101217.84492,99441.20782,-4.63172
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 04:44:48 EST,,-1.2,99156.00782,1635507.8959,100828.84492,0.75638,101142.84492,99440.00782,-3.2
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160411 04:47:59 EST,,0.0,99154.00782,1607247.8959,100792.44492,1.413,101108.44492,99440.00782,-2.0
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160411 04:51:08 EST,,-2.64,99149.36782,1634161.1119,100543.16492,152.931,100861.16492,99437.36782,-4.64
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 04:59:42 EST,,-1.0,99146.36782,1656975.3119,100558.76492,1.14076,100878.76492,99436.36782,-3.0
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160411 05:01:38 EST,,-3.8,99140.56782,1685231.5119,100587.36492,1.413,100909.36492,99432.56782,-5.8
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,1.08736,20000.0,20000.0,-7.061,SLD,EUR,CHF,20160411 05:07:19 EST,,-5.061,99133.50682,1707244.02774,100539.41104,1.08761,100863.41104,99427.50682,-7.061
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,123.458,20000.0,0.0,-3.232,SLD,EUR,JPY,20160411 05:25:47 EST,,-1.232,99130.27482,1728972.63574,100330.49904,123.465,100654.49904,99426.27482,-3.232
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,123.465,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160411 05:26:20 EST,,0.0,99128.27482,1707242.79574,100534.17904,123.465,100862.17904,99426.27482,-2.0
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160411 05:37:10 EST,,0.0,99126.27482,1687942.16614,100584.00368,0.9534,100914.00368,99426.27482,-2.0
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,1.41281,20000.0,0.0,-5.8,SLD,GBP,USD,20160411 06:09:05 EST,,-3.8,99120.47482,1716198.36614,100614.60368,1.413,100944.60368,99422.47482,-5.8
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,1.413,20000.0,20000.0,-2.0,BOT,GBP,USD,20160411 06:09:47 EST,,0.0,99118.47482,1687938.36614,100576.20368,1.413,100910.20368,99422.47482,-2.0
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160411 06:16:25 EST,,-2.63172,99113.8431,1707236.36402,100519.74732,0.9534,100855.74732,99419.8431,-4.63172
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 06:33:53 EST,,0.0,99111.8431,1684421.16402,100499.14732,1.14076,100837.14732,99419.8431,-2.0
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160411 06:43:09 EST,,0.0,99109.8431,1662691.32402,100704.82732,123.465,101044.82732,99419.8431,-2.0
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160411 06:56:08 EST,,0.0,99107.8431,1635775.46802,100947.46732,152.931,101289.46732,99419.8431,-2.0
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 07:00:05 EST,,-1.0,99104.8431,1658589.66802,100963.06732,1.14076,101307.06732,99418.8431,-3.0
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160411 07:02:34 EST,,0.0,99102.8431,1630329.66802,100926.66732,1.413,101272.66732,99418.8431,-2.0
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,0.6817,20000.0,40000.0,-2.0,BOT,NZD,USD,20160411 07:07:00 EST,,0.0,99100.8431,1616695.66802,100917.66732,0.6817,101265.66732,99418.8431,-2.0
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160411 07:12:32 EST,,-2.64,99096.2031,1643608.88402,100668.38732,152.931,101018.38732,99416.2031,-4.64
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160411 07:15:14 EST,,-1.232,99092.9711,1665337.49202,100457.47532,123.465,100809.47532,99414.9711,-3.232
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160411 07:16:20 EST,,-3.8,99087.1711,1693593.69202,100486.07532,1.413,100840.07532,99411.1711,-5.8
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,0.6816,20000.0,20000.0,-4.0,SLD,NZD,USD,20160411 07:21:36 EST,,-2.0,99083.1711,1707225.69202,100489.07532,0.6817,100845.07532,99409.1711,-4.0
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 07:52:30 EST,,0.0,99081.1711,1684410.49202,100468.47532,1.14076,100826.47532,99409.1711,-2.0
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 08:04:29 EST,,-1.0,99078.1711,1707224.69202,100484.07532,1.14076,100844.07532,99408.1711,-3.0
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 08:21:18 EST,,0.0,99076.1711,1687818.00258,100627.81832,1.29828,100989.81832,99408.1711,-2.0
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,0.95327,20000.0,0.0,-4.63172,SLD,USD,CHF,20160411 08:25:52 EST,,-2.63172,99071.53938,1707116.00046,100573.36196,0.9534,100935.36196,99405.53938,-4.63172
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,0.9534,20000.0,20000.0,-2.0,BOT,USD,CHF,20160411 08:26:30 EST,,0.0,99069.53938,1687815.37086,100621.1866,0.9534,100987.1866,99405.53938,-2.0
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 08:35:15 EST,,-1.64428,99065.8951,1707220.41602,100471.79932,1.29828,100839.79932,99403.8951,-3.64428
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 08:49:05 EST,,0.0,99063.8951,1694234.60802,100597.57532,73.783,100967.57532,99403.8951,-2.0
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 08:53:38 EST,,0.0,99061.8951,1679107.00802,100669.37532,0.75638,101041.37532,99403.8951,-2.0
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 09:05:57 EST,,-1.2,99058.6951,1694233.40802,100592.37532,0.75638,100966.37532,99402.6951,-3.2
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 09:17:02 EST,,-1.584,99055.1111,1707217.63202,100461.01532,73.783,100837.01532,99401.1111,-3.584
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 09:18:19 EST,,0.0,99053.1111,1692090.03202,100532.81532,0.75638,100910.81532,99401.1111,-2.0
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,0.80731,20000.0,0.0,-5.6673,SLD,EUR,GBP,20160411 09:22:43 EST,,-3.6673,99047.4438,1714864.24712,100524.35232,0.80744,100902.35232,99397.4438,-5.6673
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,0.80744,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160411 09:23:24 EST,,0.0,99045.4438,1692086.36472,100525.14802,0.80744,100907.14802,99397.4438,-2.0
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160411 09:43:02 EST,,0.0,99043.4438,1665170.50872,100767.78802,152.931,101151.78802,99397.4438,-2.0
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 09:46:25 EST,,-1.2,99040.2438,1680296.90872,100690.78802,0.75638,101076.78802,99396.2438,-3.2
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160411 09:59:33 EST,,-2.64,99035.6038,1707210.12472,100441.50802,152.931,100829.50802,99393.6038,-4.64
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160411 10:05:55 EST,,0.0,99033.6038,1678950.12472,100405.10802,1.413,100795.10802,99393.6038,-2.0
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 10:07:00 EST,,0.0,99031.6038,1665964.31672,100530.88402,73.783,100922.88402,99393.6038,-2.0
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,113.541,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160411 10:11:21 EST,,0.0,99029.6038,1645981.10072,100676.54802,113.541,101070.54802,99393.6038,-2.0
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 10:15:20 EST,,0.0,99027.6038,1630853.50072,100748.34802,0.75638,101144.34802,99393.6038,-2.0
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 10:17:45 EST,,0.0,99025.6038,1608038.30072,100727.74802,1.14076,101125.74802,99393.6038,-2.0
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,113.527,20000.0,20000.0,-4.464,SLD,CHF,JPY,20160411 10:28:17 EST,,-2.464,99021.1398,1628019.05272,100575.62002,113.541,100975.62002,99391.1398,-4.464
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 10:40:44 EST,,-1.584,99017.5558,1641003.27672,100444.26002,73.783,100846.26002,99389.5558,-3.584
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 10:43:02 EST,,-1.2,99014.3558,1656129.67672,100367.26002,0.75638,100771.26002,99388.3558,-3.2
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 10:45:28 EST,,-1.0,99011.3558,1678943.87672,100382.86002,1.14076,100788.86002,99387.3558,-3.0
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,108.234,20000.0,0.0,-2.88,SLD,USD,JPY,20160411 10:46:46 EST,,-0.879999999999,99008.4758,1697993.06072,100186.09202,108.239,100592.09202,99386.4758,-2.88
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,108.239,20000.0,20000.0,-2.0,BOT,USD,JPY,20160411 10:47:20 EST,,0.0,99006.4758,1678942.99672,100377.98002,108.239,100787.98002,99386.4758,-2.0
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160411 10:47:54 EST,,-3.8,99000.6758,1707199.19672,100406.58002,1.413,100818.58002,99382.6758,-5.8
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,1.08761,20000.0,40000.0,-2.0,BOT,EUR,CHF,20160411 11:06:49 EST,,0.0,98998.6758,1685181.61988,100445.4729,1.08761,100859.4729,99382.6758,-2.0
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,1.08736,20000.0,20000.0,-7.061,SLD,EUR,CHF,20160411 11:10:35 EST,,-5.061,98991.6148,1707194.13572,100397.51902,1.08761,100813.51902,99377.6148,-7.061
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,1.08761,20000.0,40000.0,-2.0,BOT,EUR,CHF,20160411 11:14:22 EST,,0.0,98989.6148,1685176.55888,100436.4119,1.08761,100854.4119,99377.6148,-2.0
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160411 11:41:23 EST,,0.0,98987.6148,1665875.92928,100486.23654,0.9534,100906.23654,99377.6148,-2.0
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160411 11:51:03 EST,,0.0,98985.6148,1651466.28128,100701.94854,81.873,101123.94854,99377.6148,-2.0
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 12:05:41 EST,,0.0,98983.6148,1632059.59184,100845.69154,1.29828,101269.69154,99377.6148,-2.0
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,1.08736,20000.0,20000.0,-7.061,SLD,EUR,CHF,20160411 12:05:45 EST,,-5.061,98976.5538,1654072.10768,100797.73766,1.08761,101223.73766,99372.5538,-7.061
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160411 12:07:56 EST,,-2.464,98972.0898,1668479.29168,100575.56166,81.873,101003.56166,99370.0898,-4.464
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160411 12:10:01 EST,,-2.63172,98967.45808,1687777.28956,100519.1053,0.9534,100949.1053,99367.45808,-4.63172
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 12:36:38 EST,,0.0,98965.45808,1672649.68956,100590.9053,0.75638,101022.9053,99367.45808,-2.0
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 12:43:05 EST,,-1.64428,98961.8138,1692054.73472,100441.51802,1.29828,100875.51802,99365.8138,-3.64428
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 13:02:59 EST,,-1.2,98958.6138,1707181.13472,100364.51802,0.75638,100800.51802,99364.6138,-3.2
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 13:34:55 EST,,0.0,98956.6138,1687774.44528,100508.26102,1.29828,100946.26102,99364.6138,-2.0
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 13:48:48 EST,,-1.64428,98952.96952,1707179.49044,100358.87374,1.29828,100798.87374,99362.96952,-3.64428
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 14:40:32 EST,,0.0,98950.96952,1692051.89044,100430.67374,0.75638,100872.67374,99362.96952,-2.0
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 15:01:47 EST,,-1.2,98947.76952,1707178.29044,100353.67374,0.75638,100797.67374,99361.76952,-3.2
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,0.95327,20000.0,0.0,-4.63172,SLD,USD,CHF,20160411 16:27:18 EST,,-2.63172,98943.1378,1726476.28832,100299.21738,0.9534,100743.21738,99359.1378,-4.63172
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,0.9534,20000.0,20000.0,-2.0,BOT,USD,CHF,20160411 16:27:50 EST,,0.0,98941.1378,1707175.65872,100347.04202,0.9534,100795.04202,99359.1378,-2.0
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 20:24:42 EST,,0.0,98939.1378,1694189.85072,100472.81802,73.783,100922.81802,99359.1378,-2.0
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160411 20:44:04 EST,,0.0,98937.1378,1667273.99472,100715.45802,152.931,101167.45802,99359.1378,-2.0
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160411 21:10:13 EST,,-2.64,98932.4978,1694187.21072,100466.17802,152.931,100920.17802,99356.4978,-4.64
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 21:15:29 EST,,-1.584,98928.9138,1707171.43472,100334.81802,73.783,100790.81802,99354.9138,-3.584
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 22:04:33 EST,,0.0,98926.9138,1692043.83472,100406.61802,0.75638,100864.61802,99354.9138,-2.0
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 22:08:13 EST,,0.0,98924.9138,1679058.02672,100532.39402,73.783,100992.39402,99354.9138,-2.0
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 22:33:50 EST,,-1.584,98921.3298,1692042.25072,100401.03402,73.783,100863.03402,99353.3298,-3.584
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 22:34:21 EST,,-1.2,98918.1298,1707168.65072,100324.03402,0.75638,100788.03402,99352.1298,-3.2
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,113.527,20000.0,0.0,-4.464,SLD,CHF,JPY,20160411 22:38:03 EST,,-2.464,98913.6658,1727149.40272,100173.90602,113.541,100637.90602,99349.6658,-4.464
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,113.541,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160411 22:38:34 EST,,0.0,98911.6658,1707166.18672,100317.57002,113.541,100785.57002,99349.6658,-2.0
