permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,1.41218,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 11:02:02 EST,,0.0,20406.45214,76593.20858,1.41218,20652.45214,-2.0
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,1.11787,30000.0,10000.0,1.2,BOT,EUR,USD,20160323 11:02:34 EST,,3.2,20407.65214,87771.90858,1.11787,20655.65214,1.2
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,85.381,20000.0,-10000.0,-9.568,SLD,CAD,JPY,20160323 11:03:06 EST,,-7.568,20398.08414,87771.90858,85.381,20648.08414,-9.568
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,85.108,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160323 11:05:42 EST,,0.0,20396.08414,80282.40458,85.108,20648.08414,-2.0
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,75.528,10000.0,0.0,3.808,SLD,NZD,JPY,20160323 11:07:15 EST,,5.808,20399.89214,86928.86858,75.462,20653.89214,3.808
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,125.986,60000.0,50000.0,3.808,BOT,EUR,JPY,20160323 11:08:17 EST,,5.808,20403.70014,42581.79658,125.986,20659.70014,3.808
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,115.711,20000.0,10000.0,1.696,BOT,CHF,JPY,20160323 11:09:50 EST,,3.696,20405.39614,42581.79658,115.711,20663.39614,1.696
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,1.08875,10000.0,10000.0,-0.68414,SLD,EUR,CHF,20160323 11:10:52 EST,,1.31586,20404.712,53602.12408,1.08862,20664.712,-0.68414
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,1.41215,10000.0,0.0,-2.3,SLD,GBP,USD,20160323 11:11:24 EST,,-0.3,20402.412,67723.62408,1.41218,20664.412,-2.3
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,1.4122,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 11:11:55 EST,,0.0,20400.412,53601.62408,1.4122,20664.412,-2.0
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,85.099,10000.0,0.0,-2.792,SLD,AUD,JPY,20160323 11:14:01 EST,,-0.791999999999,20397.62,61090.33608,85.108,20663.62,-2.792
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.97385,20000.0,0.0,0.631719999999,SLD,USD,CHF,20160323 11:14:33 EST,,2.63172,20398.25172,80804.95548,0.97372,20666.25172,0.631719999999
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,1.11751,20000.0,-10000.0,-5.6,SLD,EUR,USD,20160323 11:16:35 EST,,-3.6,20392.65172,80804.95548,1.11751,20662.65172,-5.6
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,85.412,20000.0,10000.0,-4.728,BOT,CAD,JPY,20160323 11:17:37 EST,,-2.728,20387.92372,80804.95548,85.412,20659.92372,-4.728
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,75.523,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160323 11:21:43 EST,,0.0,20385.92372,74158.93148,75.523,20659.92372,-2.0
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,126.012,50000.0,0.0,9.44,SLD,EUR,JPY,20160323 11:23:15 EST,,11.44,20395.36372,129604.21148,125.986,20671.36372,9.44
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.75416,20000.0,-10000.0,-40.7,SLD,AUD,USD,20160323 11:35:06 EST,,-38.7,20354.66372,129604.21148,0.75416,20632.66372,-40.7
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,0.67009,60000.0,-10000.0,-34.2,SLD,NZD,USD,20160323 11:37:12 EST,,-32.2,20320.46372,156407.81148,0.67009,20600.46372,-34.2
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,115.724,20000.0,-10000.0,-0.856,SLD,CHF,JPY,20160323 11:39:15 EST,,1.144,20319.60772,156407.81148,115.724,20601.60772,-0.856
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,112.605,40000.0,10000.0,102.1216,SLD,USD,JPY,20160323 11:40:17 EST,,104.1216,20421.72932,196044.77148,112.3092,20705.72932,102.1216
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,1.08822,40000.0,50000.0,-2.0,BOT,EUR,CHF,20160323 11:40:49 EST,,0.0,20419.72932,151984.92012,1.0883,20705.72932,-2.0
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,0.9733,20000.0,20000.0,-2.0,BOT,USD,CHF,20160323 11:41:51 EST,,0.0,20417.72932,132281.43492,0.9733,20705.72932,-2.0
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,84.947,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160323 11:43:30 EST,,0.0,20415.72932,124806.09892,84.947,20705.72932,-2.0
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,0.79215,50000.0,0.0,208.86975,SLD,EUR,GBP,20160323 11:45:03 EST,,210.86975,20624.59907,180672.47767,0.78916,20916.59907,208.86975
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,85.243,20000.0,-10000.0,-16.872,SLD,CAD,JPY,20160323 11:48:12 EST,,-14.872,20607.72707,180672.47767,85.243,20901.72707,-16.872
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,1.11762,10000.0,-20000.0,-2.0,SLD,EUR,USD,20160323 11:49:50 EST,,0.0,20605.72707,169496.27767,1.117565,20901.72707,-2.0
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,0.75341,20000.0,10000.0,5.5,BOT,AUD,USD,20160323 11:50:52 EST,,7.5,20611.22707,169496.27767,0.75341,20909.22707,5.5
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,125.883,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160323 11:53:31 EST,,0.0,20609.22707,147340.86967,125.883,20909.22707,-2.0
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,115.683,10000.0,-20000.0,-2.0,SLD,CHF,JPY,20160323 11:54:02 EST,,0.0,20607.22707,137160.76567,115.7035,20909.22707,-2.0
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,1.08802,10000.0,40000.0,-4.83416,SLD,EUR,CHF,20160323 11:56:06 EST,,-2.83416,20602.39291,148173.70411,1.0883,20906.39291,-4.83416
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.97346,10000.0,10000.0,-0.380480000001,SLD,USD,CHF,20160323 11:57:08 EST,,1.61952,20602.01243,158027.06623,0.9733,20908.01243,-0.380480000001
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,84.808,20000.0,-10000.0,-14.232,SLD,AUD,JPY,20160323 11:58:42 EST,,-12.232,20587.78043,158027.06623,84.808,20895.78043,-14.232
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,1.11747,30000.0,10000.0,-0.100000000001,BOT,EUR,USD,20160323 12:05:24 EST,,1.9,20587.68043,169201.76623,1.11747,20897.68043,-0.100000000001
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,0.66963,10000.0,0.0,2.6,BOT,NZD,USD,20160323 12:05:55 EST,,4.6,20590.28043,175898.06623,0.67009,20902.28043,2.6
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,125.884,10000.0,10000.0,-1.912,SLD,EUR,JPY,20160323 12:08:41 EST,,0.0880000000004,20588.36843,186975.85823,125.883,20902.36843,-1.912
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,115.737,10000.0,-10000.0,-4.948,BOT,CHF,JPY,20160323 12:08:43 EST,,-2.948,20583.42043,197160.71423,115.7035,20899.42043,-4.948
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,0.97396,20000.0,30000.0,-2.0,BOT,USD,CHF,20160323 12:11:30 EST,,0.0,20581.42043,177443.86799,0.97374,20899.42043,-2.0
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,1.08775,40000.0,0.0,-24.2684,SLD,EUR,CHF,20160323 12:12:36 EST,,-22.2684,20557.15203,221484.68999,1.0883,20877.15203,-24.2684
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,0.75346,20000.0,-10000.0,-1.5,SLD,AUD,USD,20160323 12:13:08 EST,,0.5,20555.65203,221484.68999,0.75346,20877.65203,-1.5
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,84.935,20000.0,10000.0,-13.176,BOT,AUD,JPY,20160323 12:13:09 EST,,-11.176,20542.47603,221484.68999,84.935,20866.47603,-13.176
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,0.79196,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160323 12:13:40 EST,,0.0,20540.47603,199143.49839,0.79196,20866.47603,-2.0
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,85.488,10000.0,0.0,-23.56,BOT,CAD,JPY,20160323 12:17:23 EST,,-21.56,20516.91603,206666.44239,85.243,20844.91603,-23.56
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,0.9751,20000.0,10000.0,25.53184,SLD,USD,CHF,20160323 12:25:12 EST,,27.53184,20542.44787,226406.36679,0.97374,20872.44787,25.53184
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,115.566,10000.0,-20000.0,-2.0,SLD,CHF,JPY,20160323 12:25:13 EST,,0.0,20540.44787,216236.55879,115.63475,20872.44787,-2.0
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,84.828,20000.0,-10000.0,-11.416,SLD,AUD,JPY,20160323 12:28:20 EST,,-9.416,20529.03187,216236.55879,84.828,20863.03187,-11.416
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,0.79224,30000.0,-10000.0,5.8988,SLD,EUR,GBP,20160323 12:29:22 EST,,7.8988,20534.93067,227411.10399,0.79224,20870.93067,5.8988
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,85.423,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 12:33:07 EST,,0.0,20532.93067,219893.87999,85.423,20870.93067,-2.0
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,75.401,10000.0,0.0,8.736,BOT,NZD,JPY,20160323 12:37:20 EST,,10.736,20541.66667,226529.16799,75.523,20881.66667,8.736
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,75.402,20000.0,20000.0,-2.0,BOT,NZD,JPY,20160323 12:37:53 EST,,0.0,20539.66667,213258.41599,75.402,20881.66667,-2.0
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,158.815,40000.0,30000.0,63.032,BOT,GBP,JPY,20160323 12:39:44 EST,,65.032,20602.69867,185306.97599,158.815,20946.69867,63.032
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,115.512,10000.0,-10000.0,8.802,BOT,CHF,JPY,20160323 12:41:23 EST,,10.802,20611.50067,195472.03199,115.63475,20957.50067,8.802
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,0.97541,10000.0,0.0,14.90374,SLD,USD,CHF,20160323 12:44:02 EST,,16.90374,20626.40441,205345.13201,0.97374,20974.40441,14.90374
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,84.881,20000.0,10000.0,-6.664,BOT,AUD,JPY,20160323 12:44:37 EST,,-4.664,20619.74041,205345.13201,84.881,20969.74041,-6.664
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,0.79248,10000.0,0.0,-5.3852,BOT,EUR,GBP,20160323 12:45:13 EST,,-3.3852,20614.35521,216523.06241,0.79224,20966.35521,-5.3852
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,75.478,10000.0,10000.0,4.688,SLD,NZD,JPY,20160323 12:46:17 EST,,6.688,20619.04321,223165.12641,75.402,20973.04321,4.688
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,1.0897,10000.0,10000.0,-2.0,BOT,EUR,CHF,20160323 12:47:18 EST,,0.0,20617.04321,212135.18301,1.0897,20973.04321,-2.0
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,85.38,20000.0,-10000.0,-5.784,SLD,CAD,JPY,20160323 12:49:08 EST,,-3.784,20611.25921,212135.18301,85.38,20969.25921,-5.784
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,112.689,30000.0,-20000.0,31.4224,SLD,USD,JPY,20160323 12:51:17 EST,,33.4224,20642.68161,202218.55101,112.689,21002.68161,31.4224
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,0.66996,10000.0,10000.0,-2.0,BOT,NZD,USD,20160323 12:51:20 EST,,0.0,20640.68161,195518.95101,0.66996,21002.68161,-2.0
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,1.40948,20000.0,-10000.0,-29.2,SLD,GBP,USD,20160323 12:51:51 EST,,-27.2,20611.48161,195518.95101,1.40948,20975.48161,-29.2
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,1.11678,20000.0,-10000.0,-8.9,SLD,EUR,USD,20160323 12:54:33 EST,,-6.9,20602.58161,195518.95101,1.11678,20968.58161,-8.9
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,158.925,20000.0,10000.0,17.36,SLD,GBP,JPY,20160323 12:55:52 EST,,19.36,20619.94161,223489.75101,158.815,20987.94161,17.36
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,115.473,10000.0,-20000.0,-2.0,SLD,CHF,JPY,20160323 12:56:55 EST,,0.0,20617.94161,213328.12701,115.553875,20987.94161,-2.0
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,125.869,10000.0,20000.0,-2.0,BOT,EUR,JPY,20160323 12:57:59 EST,,0.0,20615.94161,202251.65501,125.876,20987.94161,-2.0
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,84.883,20000.0,-10000.0,-1.824,SLD,AUD,JPY,20160323 12:59:44 EST,,0.176,20614.11761,202251.65501,84.883,20988.11761,-1.824
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,0.97628,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160323 13:00:45 EST,,0.0,20612.11761,192369.74885,0.97628,20988.11761,-2.0
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,75.494,20000.0,-10000.0,6.096,SLD,NZD,JPY,20160323 13:01:21 EST,,8.096,20618.21361,192369.74885,75.494,20996.21361,6.096
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,1.09038,20000.0,-10000.0,4.88296,SLD,EUR,CHF,20160323 13:03:00 EST,,6.88296,20623.09657,192369.74885,1.09038,21003.09657,4.88296
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,1.40927,20000.0,10000.0,0.0999999999982,BOT,GBP,USD,20160323 13:07:42 EST,,2.1,20623.19657,192369.74885,1.40927,21005.19657,0.0999999999982
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,112.667,10000.0,-10000.0,-0.0640000000008,BOT,USD,JPY,20160323 13:09:47 EST,,1.936,20623.13257,202284.44485,112.689,21007.13257,-0.0640000000008
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,115.406,30000.0,10000.0,24.026,BOT,CHF,JPY,20160323 13:11:19 EST,,26.026,20647.15857,212440.17285,115.406,21033.15857,24.026
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,125.91,20000.0,0.0,3.984,SLD,EUR,JPY,20160323 13:11:51 EST,,5.984,20651.14257,234600.33285,125.876,21039.14257,3.984
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,158.815,20000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 13:11:54 EST,,0.0,20649.14257,234600.33285,158.815,21039.14257,-2.0
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,0.75319,20000.0,10000.0,0.7,BOT,AUD,USD,20160323 13:13:28 EST,,2.7,20649.84257,234600.33285,0.75319,21041.84257,0.7
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,0.79263,10000.0,-10000.0,-2.0,SLD,EUR,GBP,20160323 13:14:30 EST,,0.0,20647.84257,223420.2867,0.79263,21041.84257,-2.0
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,75.55,10000.0,0.0,-6.928,BOT,NZD,JPY,20160323 13:16:35 EST,,-4.928,20640.91457,230068.6867,75.494,21036.91457,-6.928
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,0.97589,20000.0,10000.0,1.94758,BOT,USD,CHF,20160323 13:17:05 EST,,3.94758,20642.86215,230068.6867,0.97589,21040.86215,1.94758
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,0.67053,20000.0,-10000.0,3.7,SLD,NZD,USD,20160323 13:20:57 EST,,5.7,20646.56215,230068.6867,0.67053,21046.56215,3.7
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,84.901,10000.0,0.0,-3.584,BOT,AUD,JPY,20160323 13:23:58 EST,,-1.584,20642.97815,237539.9747,84.883,21044.97815,-3.584
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,84.896,20000.0,-20000.0,-2.0,SLD,AUD,JPY,20160323 13:24:32 EST,,0.0,20640.97815,222598.2787,84.896,21044.97815,-2.0
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,112.626,10000.0,0.0,3.544,BOT,USD,JPY,20160323 13:26:14 EST,,5.544,20644.52215,232509.3667,112.689,21050.52215,3.544
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,112.61,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 13:26:47 EST,,0.0,20642.52215,222599.6867,112.61,21050.52215,-2.0
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,125.88,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160323 13:27:50 EST,,0.0,20640.52215,200444.8067,125.88,21050.52215,-2.0
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,0.75371,10000.0,0.0,3.2,SLD,AUD,USD,20160323 13:27:51 EST,,5.2,20643.72215,207981.9067,0.75319,21055.72215,3.2
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,0.75365,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 13:28:25 EST,,0.0,20641.72215,200445.4067,0.75365,21055.72215,-2.0
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,0.79291,20000.0,10000.0,-5.9494,BOT,EUR,GBP,20160323 13:28:59 EST,,-3.9494,20635.77275,200445.4067,0.79291,21051.77275,-5.9494
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,75.565,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160323 13:31:41 EST,,0.0,20633.77275,193795.6867,75.565,21051.77275,-2.0
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,1.09064,30000.0,20000.0,-4.63172,BOT,EUR,CHF,20160323 13:34:32 EST,,-2.63172,20629.14103,182756.22862,1.09064,21049.14103,-4.63172
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,112.592,10000.0,0.0,-0.416,BOT,USD,JPY,20160323 13:35:13 EST,,1.584,20628.72503,192664.32462,112.61,21050.72503,-0.416
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,84.837,10000.0,-10000.0,3.192,BOT,AUD,JPY,20160323 13:39:12 EST,,5.192,20631.91703,200129.98062,84.896,21055.91703,3.192
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,1.41054,20000.0,-10000.0,10.7,SLD,GBP,USD,20160323 13:39:43 EST,,12.7,20642.61703,200129.98062,1.41054,21068.61703,10.7
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,1.11814,10000.0,0.0,-15.6,BOT,EUR,USD,20160323 13:40:51 EST,,-13.6,20627.01703,211311.38062,1.11678,21055.01703,-15.6
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,1.11809,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160323 13:41:24 EST,,0.0,20625.01703,188949.58062,1.11809,21055.01703,-2.0
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,115.414,10000.0,0.0,-1.296,SLD,CHF,JPY,20160323 13:42:53 EST,,0.704,20623.72103,199106.01262,115.406,21055.72103,-1.296
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,125.884,10000.0,-30000.0,-2.0,SLD,EUR,JPY,20160323 13:43:59 EST,,0.0,20621.72103,188028.22062,125.881333333,21055.72103,-2.0
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,0.7931,20000.0,-10000.0,0.67995,SLD,EUR,GBP,20160323 13:44:08 EST,,2.67995,20622.40098,188028.22062,0.7931,21058.40098,0.67995
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,0.67098,20000.0,10000.0,-6.5,BOT,NZD,USD,20160323 13:45:14 EST,,-4.5,20615.90098,188028.22062,0.67098,21053.90098,-6.5
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,75.538,30000.0,-20000.0,-4.376,SLD,NZD,JPY,20160323 13:46:46 EST,,-2.376,20611.52498,181380.87662,75.538,21051.52498,-4.376
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,85.263,10000.0,0.0,8.296,BOT,CAD,JPY,20160323 13:48:26 EST,,10.296,20619.82098,188884.02062,85.38,21061.82098,8.296
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,1.09063,10000.0,10000.0,-2.10122,SLD,EUR,CHF,20160323 13:50:12 EST,,-0.101220000001,20617.71976,199923.37748,1.09064,21061.71976,-2.10122
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,0.97569,10000.0,20000.0,-2.0,BOT,USD,CHF,20160323 13:50:54 EST,,0.0,20615.71976,190047.4433,0.97579,21061.71976,-2.0
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,84.816,10000.0,0.0,5.04,BOT,AUD,JPY,20160323 13:53:52 EST,,7.04,20620.75976,197511.2513,84.896,21068.75976,5.04
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,1.31999,50000.0,0.0,504.3635,SLD,USD,CAD,20160323 13:54:24 EST,,506.3635,21125.12326,246839.2776,1.30644,21575.12326,504.3635
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,1.41085,30000.0,20000.0,-5.1,BOT,GBP,USD,20160323 13:54:55 EST,,-3.1,21120.02326,232730.7776,1.41085,21572.02326,-5.1
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,1.11827,10000.0,-10000.0,-3.8,BOT,EUR,USD,20160323 13:56:47 EST,,-1.8,21116.22326,243913.4776,1.11809,21570.22326,-3.8
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,0.75399,20000.0,10000.0,-5.4,BOT,AUD,USD,20160323 13:57:22 EST,,-3.4,21110.82326,243913.4776,0.75399,21566.82326,-5.4
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,125.838,10000.0,-20000.0,1.813333304,BOT,EUR,JPY,20160323 13:59:46 EST,,3.813333304,21112.6365933,254987.2216,125.881333333,21570.6365933,1.813333304
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,0.79247,10000.0,-20000.0,-2.0,SLD,EUR,GBP,20160323 13:59:46 EST,,0.0,21110.6365933,243809.43225,0.792785,21570.6365933,-2.0
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,158.782,20000.0,10000.0,0.903999999999,BOT,GBP,JPY,20160323 14:00:17 EST,,2.904,21111.5405933,243809.43225,158.782,21573.5405933,0.903999999999
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,1.09058,10000.0,0.0,-2.60732,SLD,EUR,CHF,20160323 14:05:18 EST,,-0.607319999999,21108.9332733,254848.28301,1.09064,21572.9332733,-2.60732
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,112.532,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 14:06:19 EST,,0.0,21106.9332733,244945.46701,112.532,21572.9332733,-2.0
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,0.97493,30000.0,-10000.0,-19.40984,SLD,USD,CHF,20160323 14:09:31 EST,,-17.40984,21087.5234333,254813.70847,0.97493,21555.5234333,-19.40984
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,1.41112,10000.0,10000.0,0.7,SLD,GBP,USD,20160323 14:10:09 EST,,2.7,21088.2234333,268924.90847,1.41085,21558.2234333,0.7
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,1.31958,20000.0,20000.0,-2.0,BOT,USD,CAD,20160323 14:10:09 EST,,0.0,21086.2234333,249199.82663,1.31958,21558.2234333,-2.0
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,1.11857,10000.0,0.0,-6.8,BOT,EUR,USD,20160323 14:12:17 EST,,-4.8,21079.4234333,260385.52663,1.11809,21553.4234333,-6.8
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,1.11851,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 14:13:02 EST,,0.0,21077.4234333,249200.42663,1.11851,21553.4234333,-2.0
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,0.75404,20000.0,-10000.0,-1.5,SLD,AUD,USD,20160323 14:13:03 EST,,0.500000000001,21075.9234333,249200.42663,0.75404,21553.9234333,-1.5
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,0.79263,10000.0,-10000.0,0.186275000002,BOT,EUR,GBP,20160323 14:14:05 EST,,2.186275,21076.1097083,260380.47278,0.792785,21556.1097083,0.186275000002
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,115.344,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160323 14:14:36 EST,,0.0,21074.1097083,250230.20078,115.344,21556.1097083,-2.0
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,75.511,20000.0,0.0,2.752,BOT,NZD,JPY,20160323 14:15:09 EST,,4.752,21076.8617083,263520.13678,75.538,21560.8617083,2.752
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,125.814,20000.0,0.0,9.850666608,BOT,EUR,JPY,20160323 14:15:41 EST,,11.850666608,21086.7123749,285663.40078,125.881333333,21572.7123749,9.850666608
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,158.746,30000.0,-20000.0,-5.168,SLD,GBP,JPY,20160323 14:15:42 EST,,-3.168,21081.5443749,271693.75278,158.746,21569.5443749,-5.168
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,85.288,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 14:18:54 EST,,0.0,21079.5443749,264188.40878,85.288,21569.5443749,-2.0
