permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
462,Paper,Paper,2.0,USD,IDEALPRO,462.0,,,1.0,1.3211,40000.0,-10000.0,-7.38128,BOT,USD,CAD,20160323 19:17:05 EST,,-5.38128,20352.2873699,235263.82033,1.32092,21276.2873699,-7.38128
463,Paper,Paper,2.0,USD,IDEALPRO,463.0,,,1.0,158.645,30000.0,0.0,-1.208,SLD,GBP,JPY,20160323 19:17:13 EST,,0.792000000004,20351.0793699,277146.10033,158.642,21277.0793699,-1.208
464,Paper,Paper,2.0,USD,IDEALPRO,464.0,,,1.0,0.97558,40000.0,-10000.0,-18.762032,BOT,USD,CHF,20160323 19:19:40 EST,,-16.762032,20332.3173379,316645.38337,0.975166,21260.3173379,-18.762032
465,Paper,Paper,2.0,USD,IDEALPRO,465.0,,,1.0,0.67112,10000.0,-10000.0,-0.900000000001,BOT,NZD,USD,20160323 19:20:54 EST,,1.1,20331.4173379,323356.58337,0.67123,21261.4173379,-0.900000000001
466,Paper,Paper,2.0,USD,IDEALPRO,466.0,,,1.0,0.75295,30000.0,20000.0,-1.9,BOT,AUD,USD,20160323 19:22:08 EST,,0.100000000001,20329.5173379,315827.08337,0.75295,21261.5173379,-1.9
467,Paper,Paper,2.0,USD,IDEALPRO,467.0,,,1.0,112.419,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 19:23:14 EST,,0.0,20327.5173379,266362.72337,112.419,21261.5173379,-2.0
468,Paper,Paper,2.0,USD,IDEALPRO,468.0,,,1.0,75.452,10000.0,0.0,0.200000000001,BOT,NZD,JPY,20160323 19:26:01 EST,,2.2,20327.7173379,273002.49937,75.477,21263.7173379,0.200000000001
469,Paper,Paper,2.0,USD,IDEALPRO,469.0,,,1.0,125.676,30000.0,-30000.0,-2.0,SLD,EUR,JPY,20160323 19:26:33 EST,,0.0,20325.7173379,239824.03537,125.676,21263.7173379,-2.0
470,Paper,Paper,2.0,USD,IDEALPRO,470.0,,,1.0,115.242,50000.0,-40000.0,-2.792,SLD,CHF,JPY,20160323 19:28:12 EST,,-0.792,20322.9253379,209400.14737,115.242,21262.9253379,-2.792
471,Paper,Paper,2.0,USD,IDEALPRO,471.0,,,1.0,85.145,20000.0,30000.0,-2.0,BOT,CAD,JPY,20160323 19:29:19 EST,,0.0,20320.9253379,194414.62737,85.1320666667,21262.9253379,-2.0
472,Paper,Paper,2.0,USD,IDEALPRO,472.0,,,1.0,84.717,30000.0,20000.0,-9.568,BOT,AUD,JPY,20160323 19:30:57 EST,,-7.568,20311.3573379,186959.53137,84.717,21255.3573379,-9.568
473,Paper,Paper,2.0,USD,IDEALPRO,473.0,,,1.0,1.41145,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 19:31:35 EST,,0.0,20309.3573379,116387.03137,1.41145,21255.3573379,-2.0
474,Paper,Paper,2.0,USD,IDEALPRO,474.0,,,1.0,0.75275,20000.0,0.0,-6.0,SLD,AUD,USD,20160323 19:36:59 EST,,-4.0,20303.3573379,131442.03137,0.75295,21251.3573379,-6.0
475,Paper,Paper,2.0,USD,IDEALPRO,475.0,,,1.0,0.67139,20000.0,10000.0,-3.6,BOT,NZD,USD,20160323 19:37:00 EST,,-1.6,20299.7573379,131442.03137,0.67139,21249.7573379,-3.6
476,Paper,Paper,2.0,USD,IDEALPRO,476.0,,,1.0,0.75288,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 19:37:30 EST,,0.0,20297.7573379,123913.23137,0.75288,21249.7573379,-2.0
477,Paper,Paper,2.0,USD,IDEALPRO,477.0,,,1.0,112.418,50000.0,0.0,-1.56,BOT,USD,JPY,20160323 19:38:01 EST,,0.439999999996,20296.1973379,173377.15137,112.419,21250.1973379,-1.56
478,Paper,Paper,2.0,USD,IDEALPRO,478.0,,,1.0,1.11802,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 19:39:45 EST,,0.0,20294.1973379,162196.95137,1.11802,21250.1973379,-2.0
479,Paper,Paper,2.0,USD,IDEALPRO,479.0,,,1.0,75.475,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160323 19:40:53 EST,,0.0,20292.1973379,155555.15137,75.475,21250.1973379,-2.0
480,Paper,Paper,2.0,USD,IDEALPRO,480.0,,,1.0,125.698,80000.0,50000.0,-7.808,BOT,EUR,JPY,20160323 19:43:41 EST,,-5.808,20284.3893379,133432.30337,125.698,21244.3893379,-7.808
481,Paper,Paper,2.0,USD,IDEALPRO,481.0,,,1.0,85.091,30000.0,0.0,-12.8416000088,SLD,CAD,JPY,20160323 19:44:15 EST,,-10.8416000088,20271.5477379,155896.32737,85.1320666667,21233.5477379,-12.8416000088
482,Paper,Paper,2.0,USD,IDEALPRO,482.0,,,1.0,1.41128,100000.0,-50000.0,-10.5,SLD,GBP,USD,20160323 19:46:00 EST,,-8.5,20261.0477379,155896.32737,1.41128,21225.0477379,-10.5
483,Paper,Paper,2.0,USD,IDEALPRO,483.0,,,1.0,158.613,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 19:48:13 EST,,0.0,20259.0477379,141938.38337,158.613,21225.0477379,-2.0
484,Paper,Paper,2.0,USD,IDEALPRO,484.0,,,1.0,0.97547,20000.0,10000.0,-5.077088,BOT,USD,CHF,20160323 19:50:18 EST,,-3.077088,20253.9706499,141938.38337,0.97547,21221.9706499,-5.077088
485,Paper,Paper,2.0,USD,IDEALPRO,485.0,,,1.0,1.09045,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 19:51:24 EST,,0.0,20251.9706499,97788.24377,1.090462,21221.9706499,-2.0
486,Paper,Paper,2.0,USD,IDEALPRO,486.0,,,1.0,84.661,30000.0,-10000.0,-11.856,SLD,AUD,JPY,20160323 19:52:56 EST,,-9.856,20240.1146499,105238.41177,84.661,21212.1146499,-11.856
487,Paper,Paper,2.0,USD,IDEALPRO,487.0,,,1.0,115.249,10000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 19:53:29 EST,,0.0,20238.1146499,95096.49977,115.2434,21212.1146499,-2.0
488,Paper,Paper,2.0,USD,IDEALPRO,488.0,,,1.0,1.3212,20000.0,10000.0,-4.09272,BOT,USD,CAD,20160323 19:54:04 EST,,-2.09272,20234.0219299,95096.49977,1.3212,21210.0219299,-4.09272
489,Paper,Paper,2.0,USD,IDEALPRO,489.0,,,1.0,0.67189,20000.0,-10000.0,3.0,SLD,NZD,USD,20160323 19:54:06 EST,,5.0,20237.0219299,95096.49977,0.67189,21215.0219299,3.0
490,Paper,Paper,2.0,USD,IDEALPRO,490.0,,,1.0,1.1179,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 19:54:37 EST,,0.0,20235.0219299,50380.49977,1.117924,21215.0219299,-2.0
491,Paper,Paper,2.0,USD,IDEALPRO,491.0,,,1.0,75.518,20000.0,-10000.0,1.784,SLD,NZD,JPY,20160323 19:55:10 EST,,3.784,20236.8059299,50380.49977,75.518,21218.8059299,1.784
492,Paper,Paper,2.0,USD,IDEALPRO,492.0,,,1.0,0.79177,50000.0,-50000.0,-2.0,SLD,EUR,GBP,20160323 19:58:51 EST,,0.0,20234.8059299,-5459.07948,0.79177,21218.8059299,-2.0
493,Paper,Paper,2.0,USD,IDEALPRO,493.0,,,1.0,125.687,50000.0,0.0,-6.84,SLD,EUR,JPY,20160323 19:59:22 EST,,-4.84,20227.9659299,49843.20052,125.698,21213.9659299,-6.84
494,Paper,Paper,2.0,USD,IDEALPRO,494.0,,,1.0,85.123,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 20:01:50 EST,,0.0,20225.9659299,42352.37652,85.123,21213.9659299,-2.0
495,Paper,Paper,2.0,USD,IDEALPRO,495.0,,,1.0,115.273,30000.0,-20000.0,-9.8144,BOT,CHF,JPY,20160323 20:02:30 EST,,-7.8144,20216.1515299,72784.44852,115.2434,21206.1515299,-9.8144
496,Paper,Paper,2.0,USD,IDEALPRO,496.0,,,1.0,158.657,10000.0,0.0,-5.872,BOT,GBP,JPY,20160323 20:04:11 EST,,-3.872,20210.2795299,86746.26452,158.613,21202.2795299,-5.872
497,Paper,Paper,2.0,USD,IDEALPRO,497.0,,,1.0,0.97542,20000.0,-10000.0,-2.5061,SLD,USD,CHF,20160323 20:05:24 EST,,-0.506100000001,20207.7734299,86746.26452,0.97542,21201.7734299,-2.5061
498,Paper,Paper,2.0,USD,IDEALPRO,498.0,,,1.0,0.75312,10000.0,0.0,0.4,SLD,AUD,USD,20160323 20:08:15 EST,,2.4,20208.1734299,94277.46452,0.75288,21204.1734299,0.4
499,Paper,Paper,2.0,USD,IDEALPRO,499.0,,,1.0,84.677,30000.0,20000.0,-3.408,BOT,AUD,JPY,20160323 20:08:18 EST,,-1.408,20204.7654299,86825.88852,84.677,21202.7654299,-3.408
500,Paper,Paper,2.0,USD,IDEALPRO,500.0,,,1.0,1.32095,20000.0,-10000.0,-3.8685,SLD,USD,CAD,20160323 20:10:32 EST,,-1.8685,20200.8969299,86825.88852,1.32095,21200.8969299,-3.8685
501,Paper,Paper,2.0,USD,IDEALPRO,501.0,,,1.0,75.506,20000.0,10000.0,-0.944,BOT,NZD,JPY,20160323 20:11:41 EST,,1.056,20199.9529299,86825.88852,75.506,21201.9529299,-0.944
502,Paper,Paper,2.0,USD,IDEALPRO,502.0,,,1.0,112.421,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160323 20:12:45 EST,,0.0,20197.9529299,67039.79252,112.421,21201.9529299,-2.0
503,Paper,Paper,2.0,USD,IDEALPRO,503.0,,,1.0,125.66,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160323 20:13:52 EST,,0.0,20195.9529299,55981.71252,125.66,21201.9529299,-2.0
504,Paper,Paper,2.0,USD,IDEALPRO,504.0,,,1.0,0.79209,90000.0,40000.0,-24.568,BOT,EUR,GBP,20160323 20:14:33 EST,,-22.568,20171.3849299,67154.14197,0.79209,21179.3849299,-24.568
505,Paper,Paper,2.0,USD,IDEALPRO,505.0,,,1.0,1.41115,10000.0,-40000.0,-0.7,BOT,GBP,USD,20160323 20:15:36 EST,,1.3,20170.6849299,81265.64197,1.41128,21180.6849299,-0.7
506,Paper,Paper,2.0,USD,IDEALPRO,506.0,,,1.0,115.248,20000.0,0.0,-2.8096,BOT,CHF,JPY,20160323 20:17:53 EST,,-0.809600000002,20167.8753299,101549.28997,115.2434,21179.8753299,-2.8096
507,Paper,Paper,2.0,USD,IDEALPRO,507.0,,,1.0,0.97551,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 20:20:31 EST,,0.0,20165.8753299,62052.84109,0.975492,21179.8753299,-2.0
508,Paper,Paper,2.0,USD,IDEALPRO,508.0,,,1.0,1.32157,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 20:25:45 EST,,0.0,20163.8753299,22543.18437,1.321446,21179.8753299,-2.0
509,Paper,Paper,2.0,USD,IDEALPRO,509.0,,,1.0,1.11762,50000.0,0.0,13.2,BOT,EUR,USD,20160323 20:26:50 EST,,15.2,20177.0753299,78424.18437,1.117924,21195.0753299,13.2
510,Paper,Paper,2.0,USD,IDEALPRO,510.0,,,1.0,0.7521,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 20:27:07 EST,,0.0,20175.0753299,70903.18437,0.7521,21195.0753299,-2.0
511,Paper,Paper,2.0,USD,IDEALPRO,511.0,,,1.0,0.79195,80000.0,-40000.0,-9.8988,SLD,EUR,GBP,20160323 20:28:17 EST,,-7.8988,20165.1765299,70903.18437,0.79195,21187.1765299,-9.8988
512,Paper,Paper,2.0,USD,IDEALPRO,512.0,,,1.0,1.41113,40000.0,0.0,3.99999999999,BOT,GBP,USD,20160323 20:29:23 EST,,5.99999999999,20169.1765299,127348.38437,1.41128,21193.1765299,3.99999999999
513,Paper,Paper,2.0,USD,IDEALPRO,513.0,,,1.0,125.609,40000.0,30000.0,2.488,BOT,EUR,JPY,20160323 20:30:07 EST,,4.488,20171.6645299,105241.20037,125.609,21197.6645299,2.488
514,Paper,Paper,2.0,USD,IDEALPRO,514.0,,,1.0,112.385,40000.0,20000.0,4.336,BOT,USD,JPY,20160323 20:30:07 EST,,6.336,20176.0005299,105241.20037,112.385,21204.0005299,4.336
515,Paper,Paper,2.0,USD,IDEALPRO,515.0,,,1.0,1.32203,70000.0,20000.0,-23.82408,BOT,USD,CAD,20160323 20:35:19 EST,,-21.82408,20152.1764499,134883.75703,1.32203,21182.1764499,-23.82408
516,Paper,Paper,2.0,USD,IDEALPRO,516.0,,,1.0,0.97533,100000.0,50000.0,6.19882,BOT,USD,CHF,20160323 20:37:00 EST,,8.19882,20158.3752699,134883.75703,0.97533,21190.3752699,6.19882
517,Paper,Paper,2.0,USD,IDEALPRO,517.0,,,1.0,1.0908,50000.0,0.0,-19.10618,BOT,EUR,CHF,20160323 20:38:19 EST,,-17.10618,20139.2690899,190089.14503,1.090462,21173.2690899,-19.10618
518,Paper,Paper,2.0,USD,IDEALPRO,518.0,,,1.0,125.666,10000.0,20000.0,3.016,SLD,EUR,JPY,20160323 20:44:21 EST,,5.016,20142.2850899,201147.75303,125.609,21178.2850899,3.016
519,Paper,Paper,2.0,USD,IDEALPRO,519.0,,,1.0,0.79264,80000.0,40000.0,-40.9298,BOT,EUR,GBP,20160323 20:44:26 EST,,-38.9298,20101.3552899,201147.75303,0.79264,21139.3552899,-40.9298
520,Paper,Paper,2.0,USD,IDEALPRO,520.0,,,1.0,84.421,20000.0,0.0,-47.056,SLD,AUD,JPY,20160323 20:44:27 EST,,-45.056,20054.2992899,216005.84903,84.677,21094.2992899,-47.056
521,Paper,Paper,2.0,USD,IDEALPRO,521.0,,,1.0,0.75124,10000.0,0.0,-10.6,SLD,AUD,USD,20160323 20:45:08 EST,,-8.6,20043.6992899,223518.24903,0.7521,21085.6992899,-10.6
522,Paper,Paper,2.0,USD,IDEALPRO,522.0,,,1.0,84.421,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160323 20:45:11 EST,,0.0,20041.6992899,216089.20103,84.421,21085.6992899,-2.0
523,Paper,Paper,2.0,USD,IDEALPRO,523.0,,,1.0,112.382,30000.0,-10000.0,-2.528,SLD,USD,JPY,20160323 20:48:01 EST,,-0.528,20039.1712899,225978.81703,112.382,21085.1712899,-2.528
524,Paper,Paper,2.0,USD,IDEALPRO,524.0,,,1.0,158.599,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160323 20:48:47 EST,,0.0,20037.1712899,212022.10503,158.599,21085.1712899,-2.0
525,Paper,Paper,2.0,USD,IDEALPRO,525.0,,,1.0,115.286,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160323 20:49:24 EST,,0.0,20035.1712899,201876.93703,115.286,21085.1712899,-2.0
526,Paper,Paper,2.0,USD,IDEALPRO,526.0,,,1.0,1.32242,20000.0,0.0,3.82972,SLD,USD,CAD,20160323 20:51:28 EST,,5.82972,20039.0010099,221644.47119,1.32203,21091.0010099,3.82972
527,Paper,Paper,2.0,USD,IDEALPRO,527.0,,,1.0,0.97542,30000.0,20000.0,0.732940000001,SLD,USD,CHF,20160323 20:53:10 EST,,2.73294,20039.7339499,251264.07491,0.97533,21093.7339499,0.732940000001
528,Paper,Paper,2.0,USD,IDEALPRO,528.0,,,1.0,1.09045,40000.0,-40000.0,-2.0,SLD,EUR,CHF,20160323 20:54:18 EST,,0.0,20037.7339499,207113.93531,1.09045,21093.7339499,-2.0
529,Paper,Paper,2.0,USD,IDEALPRO,529.0,,,1.0,84.514,10000.0,0.0,6.184,SLD,AUD,JPY,20160323 21:00:42 EST,,8.184,20043.9179499,214551.16731,84.421,21101.9179499,6.184
530,Paper,Paper,2.0,USD,IDEALPRO,530.0,,,1.0,0.74988,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 21:01:12 EST,,0.0,20041.9179499,207052.36731,0.74988,21101.9179499,-2.0
531,Paper,Paper,2.0,USD,IDEALPRO,531.0,,,1.0,85.139,20000.0,-10000.0,-0.592,SLD,CAD,JPY,20160323 21:01:43 EST,,1.408,20041.3259499,207052.36731,85.139,21103.3259499,-0.592
532,Paper,Paper,2.0,USD,IDEALPRO,532.0,,,1.0,1.11722,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160323 21:02:14 EST,,0.0,20039.3259499,184707.96731,1.11722,21103.3259499,-2.0
533,Paper,Paper,2.0,USD,IDEALPRO,533.0,,,1.0,112.711,20000.0,10000.0,-30.952,BOT,USD,JPY,20160323 21:03:18 EST,,-28.952,20008.3739499,184707.96731,112.711,21074.3739499,-30.952
534,Paper,Paper,2.0,USD,IDEALPRO,534.0,,,1.0,158.916,30000.0,-20000.0,25.896,SLD,GBP,JPY,20160323 21:03:21 EST,,27.896,20034.2699499,170723.35931,158.916,21102.2699499,25.896
535,Paper,Paper,2.0,USD,IDEALPRO,535.0,,,1.0,0.79222,10000.0,30000.0,-7.9241,SLD,EUR,GBP,20160323 21:03:55 EST,,-5.9241,20026.3458499,181897.62241,0.79264,21096.3458499,-7.9241
536,Paper,Paper,2.0,USD,IDEALPRO,536.0,,,1.0,115.419,30000.0,-20000.0,9.704,SLD,CHF,JPY,20160323 21:05:33 EST,,11.704,20036.0498499,171740.75041,115.419,21108.0498499,9.704
537,Paper,Paper,2.0,USD,IDEALPRO,537.0,,,1.0,1.324,20000.0,20000.0,-2.0,BOT,USD,CAD,20160323 21:06:38 EST,,0.0,20034.0498499,151949.59841,1.324,21108.0498499,-2.0
538,Paper,Paper,2.0,USD,IDEALPRO,538.0,,,1.0,75.484,20000.0,-10000.0,-3.936,SLD,NZD,JPY,20160323 21:07:46 EST,,-1.936,20030.1138499,151949.59841,75.484,21106.1138499,-3.936
539,Paper,Paper,2.0,USD,IDEALPRO,539.0,,,1.0,0.97625,30000.0,-10000.0,16.62448,SLD,USD,CHF,20160323 21:11:10 EST,,18.62448,20046.7383299,161831.20091,0.97625,21124.7383299,16.62448
540,Paper,Paper,2.0,USD,IDEALPRO,540.0,,,1.0,1.09022,80000.0,40000.0,7.31224,BOT,EUR,CHF,20160323 21:11:15 EST,,9.31224,20054.0505699,161831.20091,1.09022,21134.0505699,7.31224
541,Paper,Paper,2.0,USD,IDEALPRO,541.0,,,1.0,125.93,20000.0,0.0,54.496,SLD,EUR,JPY,20160323 21:18:17 EST,,56.496,20108.5465699,183994.88091,125.609,21190.5465699,54.496
542,Paper,Paper,2.0,USD,IDEALPRO,542.0,,,1.0,158.978,20000.0,0.0,-12.912,BOT,GBP,JPY,20160323 21:18:18 EST,,-10.912,20095.6345699,211975.00891,158.916,21179.6345699,-12.912
543,Paper,Paper,2.0,USD,IDEALPRO,543.0,,,1.0,84.525,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160323 21:18:18 EST,,0.0,20093.6345699,204536.80891,84.525,21179.6345699,-2.0
544,Paper,Paper,2.0,USD,IDEALPRO,544.0,,,1.0,1.11655,10000.0,-10000.0,4.7,BOT,EUR,USD,20160323 21:18:49 EST,,6.7,20098.3345699,215702.30891,1.11722,21186.3345699,4.7
545,Paper,Paper,2.0,USD,IDEALPRO,545.0,,,1.0,112.779,20000.0,-10000.0,3.984,SLD,USD,JPY,20160323 21:19:20 EST,,5.984,20102.3185699,215702.30891,112.779,21192.3185699,3.984
546,Paper,Paper,2.0,USD,IDEALPRO,546.0,,,1.0,0.79223,30000.0,0.0,-19.34915,SLD,EUR,GBP,20160323 21:20:23 EST,,-17.34915,20082.9694199,249225.52136,0.79264,21174.9694199,-19.34915
547,Paper,Paper,2.0,USD,IDEALPRO,547.0,,,1.0,115.512,10000.0,-10000.0,-10.184,BOT,CHF,JPY,20160323 21:22:09 EST,,-8.184,20072.7854199,259390.57736,115.419,21166.7854199,-10.184
548,Paper,Paper,2.0,USD,IDEALPRO,548.0,,,1.0,1.324,20000.0,0.0,-2.0,SLD,USD,CAD,20160323 21:22:40 EST,,0.0,20070.7854199,279181.72936,1.324,21166.7854199,-2.0
549,Paper,Paper,2.0,USD,IDEALPRO,549.0,,,1.0,75.497,10000.0,0.0,-3.144,BOT,NZD,JPY,20160323 21:22:41 EST,,-1.144,20067.6414199,285825.46536,75.484,21165.6414199,-3.144
550,Paper,Paper,2.0,USD,IDEALPRO,550.0,,,1.0,85.144,20000.0,10000.0,-2.44,BOT,CAD,JPY,20160323 21:25:52 EST,,-0.440000000001,20065.2014199,285825.46536,85.144,21165.2014199,-2.44
551,Paper,Paper,2.0,USD,IDEALPRO,551.0,,,1.0,1.09017,80000.0,-40000.0,-4.0244,SLD,EUR,CHF,20160323 21:25:53 EST,,-2.0244,20061.1770199,285825.46536,1.09017,21163.1770199,-4.0244
552,Paper,Paper,2.0,USD,IDEALPRO,552.0,,,1.0,0.74993,20000.0,10000.0,-2.5,BOT,AUD,USD,20160323 21:33:44 EST,,-0.5,20058.6770199,285825.46536,0.74993,21162.6770199,-2.5
553,Paper,Paper,2.0,USD,IDEALPRO,553.0,,,1.0,158.927,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 21:35:26 EST,,0.0,20056.6770199,271839.88936,158.927,21162.6770199,-2.0
554,Paper,Paper,2.0,USD,IDEALPRO,554.0,,,1.0,112.725,20000.0,10000.0,2.752,BOT,USD,JPY,20160323 21:36:00 EST,,4.752,20059.4290199,271839.88936,112.725,21167.4290199,2.752
555,Paper,Paper,2.0,USD,IDEALPRO,555.0,,,1.0,0.7927,10000.0,-10000.0,-2.0,SLD,EUR,GBP,20160323 21:36:48 EST,,0.0,20057.4290199,260658.85586,0.7927,21167.4290199,-2.0
556,Paper,Paper,2.0,USD,IDEALPRO,556.0,,,1.0,1.32328,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 21:37:24 EST,,0.0,20055.4290199,250768.66114,1.32328,21167.4290199,-2.0
557,Paper,Paper,2.0,USD,IDEALPRO,557.0,,,1.0,115.555,20000.0,10000.0,-13.968,BOT,CHF,JPY,20160323 21:37:26 EST,,-11.968,20041.4610199,250768.66114,115.555,21155.4610199,-13.968
558,Paper,Paper,2.0,USD,IDEALPRO,558.0,,,1.0,75.533,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160323 21:38:04 EST,,0.0,20039.4610199,244121.75714,75.533,21155.4610199,-2.0
559,Paper,Paper,2.0,USD,IDEALPRO,559.0,,,1.0,1.09016,10000.0,-30000.0,-1.89878,BOT,EUR,CHF,20160323 21:41:40 EST,,0.101220000001,20037.5622399,255156.35666,1.09017,21155.5622399,-1.89878
560,Paper,Paper,2.0,USD,IDEALPRO,560.0,,,1.0,0.97568,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 21:43:50 EST,,0.0,20035.5622399,215653.02482,0.975794,21155.5622399,-2.0
561,Paper,Paper,2.0,USD,IDEALPRO,561.0,,,1.0,1.11691,10000.0,-20000.0,-2.0,SLD,EUR,USD,20160323 21:53:24 EST,,0.0,20033.5622399,204483.92482,1.117065,21155.5622399,-2.0
562,Paper,Paper,2.0,USD,IDEALPRO,562.0,,,1.0,1.32349,10000.0,0.0,-3.56954,BOT,USD,CAD,20160323 21:54:33 EST,,-1.56954,20029.9926999,214375.68908,1.32328,21153.9926999,-3.56954
563,Paper,Paper,2.0,USD,IDEALPRO,563.0,,,1.0,126.011,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160323 21:55:06 EST,,0.0,20027.9926999,192197.75308,126.011,21153.9926999,-2.0
564,Paper,Paper,2.0,USD,IDEALPRO,564.0,,,1.0,85.249,10000.0,0.0,7.24,SLD,CAD,JPY,20160323 21:55:41 EST,,9.24,20035.2326999,199699.66508,85.144,21163.2326999,7.24
565,Paper,Paper,2.0,USD,IDEALPRO,565.0,,,1.0,1.09031,30000.0,0.0,-6.25123999999,BOT,EUR,CHF,20160323 21:57:14 EST,,-4.25123999999,20028.9814599,232808.01854,1.09017,21158.9814599,-6.25123999999
566,Paper,Paper,2.0,USD,IDEALPRO,566.0,,,1.0,0.97591,40000.0,-10000.0,-6.696608,BOT,USD,CHF,20160323 22:00:28 EST,,-4.696608,20022.2848519,272320.66262,0.975794,21154.2848519,-6.696608
567,Paper,Paper,2.0,USD,IDEALPRO,567.0,,,1.0,1.40968,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 22:01:01 EST,,0.0,20020.2848519,258223.86262,1.40968,21154.2848519,-2.0
568,Paper,Paper,2.0,USD,IDEALPRO,568.0,,,1.0,75.638,10000.0,0.0,-11.24,BOT,NZD,JPY,20160323 22:02:07 EST,,-9.24,20009.0448519,264880.00662,75.533,21145.0448519,-11.24
569,Paper,Paper,2.0,USD,IDEALPRO,569.0,,,1.0,75.652,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160323 22:02:39 EST,,0.0,20007.0448519,258222.63062,75.652,21145.0448519,-2.0
570,Paper,Paper,2.0,USD,IDEALPRO,570.0,,,1.0,84.734,20000.0,-10000.0,16.392,SLD,AUD,JPY,20160323 22:05:53 EST,,18.392,20023.4368519,258222.63062,84.734,21163.4368519,16.392
571,Paper,Paper,2.0,USD,IDEALPRO,571.0,,,1.0,1.11704,30000.0,10000.0,-1.5,BOT,EUR,USD,20160323 22:09:12 EST,,0.499999999999,20021.9368519,269393.03062,1.11704,21163.9368519,-1.5
572,Paper,Paper,2.0,USD,IDEALPRO,572.0,,,1.0,1.32267,10000.0,10000.0,-2.0,BOT,USD,CAD,20160323 22:10:54 EST,,0.0,20019.9368519,259507.39504,1.32267,21163.9368519,-2.0
573,Paper,Paper,2.0,USD,IDEALPRO,573.0,,,1.0,115.565,20000.0,-10000.0,-1.12,SLD,CHF,JPY,20160323 22:11:31 EST,,0.879999999999,20018.8168519,259507.39504,115.565,21164.8168519,-1.12
574,Paper,Paper,2.0,USD,IDEALPRO,574.0,,,1.0,112.813,20000.0,-10000.0,5.744,SLD,USD,JPY,20160323 22:12:04 EST,,7.744,20024.5608519,259507.39504,112.813,21172.5608519,5.744
575,Paper,Paper,2.0,USD,IDEALPRO,575.0,,,1.0,125.979,10000.0,-10000.0,0.816000000001,BOT,EUR,JPY,20160323 22:13:11 EST,,2.816,20025.3768519,270593.54704,126.011,21175.3768519,0.816000000001
576,Paper,Paper,2.0,USD,IDEALPRO,576.0,,,1.0,0.6709,20000.0,10000.0,7.9,BOT,NZD,USD,20160323 22:13:27 EST,,9.9,20033.2768519,270593.54704,0.6709,21185.2768519,7.9
577,Paper,Paper,2.0,USD,IDEALPRO,577.0,,,1.0,0.79235,10000.0,0.0,2.93675,BOT,EUR,GBP,20160323 22:14:03 EST,,4.93675,20036.2136019,281769.64379,0.7927,21190.2136019,2.93675
578,Paper,Paper,2.0,USD,IDEALPRO,578.0,,,1.0,85.292,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 22:14:42 EST,,0.0,20034.2136019,274263.94779,85.292,21190.2136019,-2.0
579,Paper,Paper,2.0,USD,IDEALPRO,579.0,,,1.0,1.09005,40000.0,-40000.0,-2.0,SLD,EUR,CHF,20160323 22:14:42 EST,,0.0,20032.2136019,230130.00339,1.09005,21190.2136019,-2.0
580,Paper,Paper,2.0,USD,IDEALPRO,580.0,,,1.0,1.41002,50000.0,-40000.0,1.4,SLD,GBP,USD,20160323 22:18:40 EST,,3.4,20033.6136019,187829.40339,1.41002,21193.6136019,1.4
581,Paper,Paper,2.0,USD,IDEALPRO,581.0,,,1.0,159.063,10000.0,0.0,-13.968,BOT,GBP,JPY,20160323 22:20:44 EST,,-11.968,20019.6456019,201826.94739,158.927,21181.6456019,-13.968
