permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
363,Paper,Paper,19.3262692,USD,IDEALPRO,363.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160402 09:13:41 EST,,-22.422,-13994.1388698,-13250489.151,1.2929,-6251.573,-41.7482692,,
364,Paper,Paper,19.46318892,USD,IDEALPRO,364.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160402 09:27:12 EST,,-60.7319999999,-14074.3340587,-13250489.151,0.96143,-6312.305,-80.1951889199,,
365,Paper,Paper,15.389,USD,IDEALPRO,365.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160402 09:37:13 EST,,-40.0,-14129.7230587,-13250489.151,0.76945,-6352.305,-55.389,,
366,Paper,Paper,13.876,USD,IDEALPRO,366.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160402 09:42:54 EST,,-30.0,-14173.5990587,-13250489.151,0.6938,-6382.305,-43.876,,
367,Paper,Paper,22.2763086,USD,IDEALPRO,367.0,,,1.0,0.78966,2000000.0,1000000.0,-106.9063086,BOT,EUR,GBP,20160402 10:01:55 EST,,-84.6300000001,-14280.5053673,-13250489.151,0.78966,-6466.935,-106.9063086,,
368,Paper,Paper,19.765328,USD,IDEALPRO,368.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160402 10:05:32 EST,,0.0,-14300.2706953,-14238755.551,112.303,-6466.935,-19.765328,,
369,Paper,Paper,22.7614,USD,IDEALPRO,369.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160402 10:24:59 EST,,-30.0,-14353.0320953,-14238755.551,1.13807,-6496.935,-52.7614,,
370,Paper,Paper,13.714096,USD,IDEALPRO,370.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160402 10:39:48 EST,,-35.2,-14401.9461913,-13553050.751,77.917,-6532.135,-48.914096,,
371,Paper,Paper,13.713392,USD,IDEALPRO,371.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160402 10:40:26 EST,,0.0,-14415.6595833,-14238720.351,77.917,-6532.135,-13.713392,,
372,Paper,Paper,22.274616,USD,IDEALPRO,372.0,,,1.0,0.7896,2000000.0,-1000000.0,-106.904616,SLD,EUR,GBP,20160402 11:16:48 EST,,-84.6300000001,-14522.5641993,-14238720.351,0.7896,-6616.765,-106.904616,,
373,Paper,Paper,22.14875796,USD,IDEALPRO,373.0,,,1.0,1.09409,1000000.0,1000000.0,-82.8807579599,SLD,EUR,CHF,20160402 11:30:39 EST,,-60.7319999999,-14605.4449573,-13131282.453,1.09415,-6677.497,-82.8807579599,,
374,Paper,Paper,28.8268,USD,IDEALPRO,374.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160402 11:53:53 EST,,0.0,-14634.2717573,-14572622.453,1.44134,-6677.497,-28.8268,,
375,Paper,Paper,22.762,USD,IDEALPRO,375.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160402 12:03:08 EST,,-29.9999999998,-14687.0337573,-14572622.453,1.1381,-6707.497,-52.7619999998,,
376,Paper,Paper,22.2763086,USD,IDEALPRO,376.0,,,1.0,0.78966,2000000.0,1000000.0,-106.9063086,BOT,EUR,GBP,20160402 12:22:59 EST,,-84.6300000001,-14793.9400659,-14572622.453,0.78966,-6792.127,-106.9063086,,
377,Paper,Paper,15.288064,USD,IDEALPRO,377.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160402 13:07:20 EST,,-35.2,-14844.4281299,-13808219.253,86.86,-6827.327,-50.488064,,
378,Paper,Paper,15.28736,USD,IDEALPRO,378.0,,,1.0,86.86,1000000.0,-1000000.0,-15.28736,SLD,CAD,JPY,20160402 13:15:46 EST,,0.0,-14859.7154899,-14572587.253,86.86,-6827.327,-15.28736,,
379,Paper,Paper,22.14875796,USD,IDEALPRO,379.0,,,1.0,1.09409,1000000.0,0.0,-82.8807579599,SLD,EUR,CHF,20160402 13:47:23 EST,,-60.7319999999,-14942.5962479,-13465149.355,1.09415,-6888.059,-82.8807579599,,
380,Paper,Paper,15.3898,USD,IDEALPRO,380.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160402 14:18:49 EST,,-40.0,-14997.9860479,-12695659.355,0.76945,-6928.059,-55.3898,,
381,Paper,Paper,44.29751592,USD,IDEALPRO,381.0,,,1.0,1.09409,2000000.0,-2000000.0,-44.29751592,SLD,EUR,CHF,20160402 14:58:50 EST,,0.0,-15042.2835638,-14910535.151,1.09409,-6928.059,-44.29751592,,
382,Paper,Paper,15.288064,USD,IDEALPRO,382.0,,,1.0,86.864,2000000.0,1000000.0,-50.488064,BOT,CAD,JPY,20160402 15:02:28 EST,,-35.2,-15092.7716278,-14910535.151,86.864,-6963.259,-50.488064,,
383,Paper,Paper,44.2999452,USD,IDEALPRO,383.0,,,1.0,1.09415,4000000.0,2000000.0,-165.7639452,BOT,EUR,CHF,20160402 16:02:20 EST,,-121.464,-15258.535573,-14910535.151,1.09415,-7084.723,-165.7639452,,
384,Paper,Paper,15.28736,USD,IDEALPRO,384.0,,,1.0,86.86,2000000.0,-1000000.0,-50.4873599999,SLD,CAD,JPY,20160402 16:35:06 EST,,-35.1999999999,-15309.022933,-14910535.151,86.86,-7119.923,-50.4873599999,,
385,Paper,Paper,22.274616,USD,IDEALPRO,385.0,,,1.0,0.7896,2000000.0,-1000000.0,-106.904616,SLD,EUR,GBP,20160402 16:47:58 EST,,-84.6300000001,-15415.927549,-14910535.151,0.7896,-7204.553,-106.904616,,
386,Paper,Paper,15.389,USD,IDEALPRO,386.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160402 17:04:52 EST,,0.0,-15431.316549,-15679985.151,0.76945,-7204.553,-15.389,,
387,Paper,Paper,22.2763086,USD,IDEALPRO,387.0,,,1.0,0.78966,2000000.0,1000000.0,-106.9063086,BOT,EUR,GBP,20160402 17:49:44 EST,,-84.6300000001,-15538.2228576,-15679985.151,0.78966,-7289.183,-106.9063086,,
388,Paper,Paper,15.288064,USD,IDEALPRO,388.0,,,1.0,86.864,1000000.0,0.0,-50.488064,BOT,CAD,JPY,20160402 18:00:50 EST,,-35.2,-15588.7109216,-14915581.951,86.86,-7324.383,-50.488064,,
389,Paper,Paper,22.14875796,USD,IDEALPRO,389.0,,,1.0,1.09409,1000000.0,1000000.0,-82.8807579599,SLD,EUR,CHF,20160402 18:12:36 EST,,-60.7319999999,-15671.5916796,-13808144.053,1.09415,-7385.115,-82.8807579599,,
390,Paper,Paper,22.7614,USD,IDEALPRO,390.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160402 18:16:17 EST,,-30.0,-15724.3530796,-13808144.053,1.13807,-7415.115,-52.7614,,
391,Paper,Paper,28.8254,USD,IDEALPRO,391.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160402 19:06:10 EST,,-70.0,-15823.1784796,-12366874.053,1.44134,-7485.115,-98.8254,,
392,Paper,Paper,22.274616,USD,IDEALPRO,392.0,,,1.0,0.7896,2000000.0,-1000000.0,-106.904616,SLD,EUR,GBP,20160402 19:09:25 EST,,-84.6300000001,-15930.0830956,-12366874.053,0.7896,-7569.745,-106.904616,,
393,Paper,Paper,22.14875796,USD,IDEALPRO,393.0,,,1.0,1.09409,3000000.0,-2000000.0,-82.8807579599,SLD,EUR,CHF,20160402 19:31:26 EST,,-60.7319999999,-16012.9638536,-13474311.951,1.09409,-7630.477,-82.8807579599,,
394,Paper,Paper,15.288064,USD,IDEALPRO,394.0,,,1.0,86.864,1000000.0,1000000.0,-15.288064,BOT,CAD,JPY,20160402 19:43:04 EST,,0.0,-16028.2519176,-14238715.151,86.864,-7630.477,-15.288064,,
395,Paper,Paper,22.762,USD,IDEALPRO,395.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160402 19:48:31 EST,,-29.9999999998,-16081.0139176,-14238715.151,1.1381,-7660.477,-52.7619999998,,
396,Paper,Paper,22.2763086,USD,IDEALPRO,396.0,,,1.0,0.78966,2000000.0,1000000.0,-106.9063086,BOT,EUR,GBP,20160402 20:14:53 EST,,-84.6300000001,-16187.9202262,-14238715.151,0.78966,-7745.107,-106.9063086,,
397,Paper,Paper,19.46197428,USD,IDEALPRO,397.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160402 20:23:24 EST,,-60.7319999999,-16268.1142005,-14238715.151,0.96137,-7805.839,-80.1939742799,,
398,Paper,Paper,28.8268,USD,IDEALPRO,398.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160402 20:38:54 EST,,0.0,-16296.9410005,-15680055.151,1.44134,-7805.839,-28.8268,,
399,Paper,Paper,15.28736,USD,IDEALPRO,399.0,,,1.0,86.86,1000000.0,0.0,-50.4873599999,SLD,CAD,JPY,20160402 21:11:39 EST,,-35.1999999999,-16347.4283605,-14915687.151,86.864,-7841.039,-50.4873599999,,
400,Paper,Paper,44.2999452,USD,IDEALPRO,400.0,,,1.0,1.09415,4000000.0,2000000.0,-165.7639452,BOT,EUR,CHF,20160402 21:37:38 EST,,-121.464,-16513.1923057,-14915687.151,1.09415,-7962.503,-165.7639452,,
401,Paper,Paper,15.288064,USD,IDEALPRO,401.0,,,1.0,86.864,1000000.0,1000000.0,-15.288064,BOT,CAD,JPY,20160402 22:40:12 EST,,0.0,-16528.4803697,-15680090.351,86.864,-7962.503,-15.288064,,
402,Paper,Paper,44.29751592,USD,IDEALPRO,402.0,,,1.0,1.09409,4000000.0,-2000000.0,-165.76151592,SLD,EUR,CHF,20160402 22:41:45 EST,,-121.464,-16694.2418856,-15680090.351,1.09409,-8083.967,-165.76151592,,
403,Paper,Paper,22.7614,USD,IDEALPRO,403.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160402 22:51:20 EST,,-30.0,-16747.0032856,-15680090.351,1.13807,-8113.967,-52.7614,,
404,Paper,Paper,15.3898,USD,IDEALPRO,404.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160402 22:59:34 EST,,-40.0,-16802.3930856,-14910600.351,0.76945,-8153.967,-55.3898,,
405,Paper,Paper,19.46318892,USD,IDEALPRO,405.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160402 23:25:55 EST,,-60.7319999999,-16882.5882745,-14910600.351,0.96143,-8214.699,-80.1951889199,,
406,Paper,Paper,13.714096,USD,IDEALPRO,406.0,,,1.0,77.921,2000000.0,1000000.0,-48.914096,BOT,NZD,JPY,20160402 23:41:25 EST,,-35.2,-16931.5023705,-14910600.351,77.921,-8249.899,-48.914096,,
407,Paper,Paper,44.2999452,USD,IDEALPRO,407.0,,,1.0,1.09415,3000000.0,1000000.0,-165.7639452,BOT,EUR,CHF,20160402 23:47:12 EST,,-121.464,-17097.2663157,-13803101.721,1.09415,-8371.363,-165.7639452,,
408,Paper,Paper,22.762,USD,IDEALPRO,408.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160402 23:49:15 EST,,-29.9999999998,-17150.0283157,-13803101.721,1.1381,-8401.363,-52.7619999998,,
409,Paper,Paper,15.389,USD,IDEALPRO,409.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160402 23:55:36 EST,,0.0,-17165.4173157,-14572551.721,0.76945,-8401.363,-15.389,,
410,Paper,Paper,15.07968,USD,IDEALPRO,410.0,,,1.0,85.68,2000000.0,-1000000.0,-10434.27968,SLD,CAD,JPY,20160403 17:15:31 EST,,-10419.2,-27599.6969957,-14572551.721,85.68,-18820.563,-10434.27968,,
411,Paper,Paper,22.6043909,USD,IDEALPRO,411.0,,,1.0,0.80129,2000000.0,-1000000.0,16381.5106091,SLD,EUR,GBP,20160403 17:15:34 EST,,16404.115,-11218.1863866,-14572551.721,0.80129,-2416.448,16381.5106091,,
412,Paper,Paper,15.084256,USD,IDEALPRO,412.0,,,1.0,85.706,1000000.0,0.0,-243.884256,BOT,CAD,JPY,20160403 17:35:55 EST,,-228.8,-11462.0706426,-13818338.921,85.68,-2645.248,-243.884256,,
413,Paper,Paper,15.076688,USD,IDEALPRO,413.0,,,1.0,85.663,1000000.0,-1000000.0,-15.076688,SLD,CAD,JPY,20160403 17:40:45 EST,,0.0,-11477.1473306,-14572173.321,85.663,-2645.248,-15.076688,,
414,Paper,Paper,22.6111613,USD,IDEALPRO,414.0,,,1.0,0.80153,2000000.0,1000000.0,-361.1311613,BOT,EUR,GBP,20160403 17:43:59 EST,,-338.52,-11838.2784919,-14572173.321,0.80153,-2983.768,-361.1311613,,
415,Paper,Paper,22.791,USD,IDEALPRO,415.0,,,1.0,1.13955,2000000.0,-1000000.0,1427.209,SLD,EUR,USD,20160403 17:46:10 EST,,1450.0,-10411.0694919,-14572173.321,1.13955,-1533.768,1427.209,,
416,Paper,Paper,22.7942,USD,IDEALPRO,416.0,,,1.0,1.13971,2000000.0,1000000.0,-182.7942,BOT,EUR,USD,20160403 17:51:47 EST,,-160.0,-10593.8636919,-14572173.321,1.13971,-1693.768,-182.7942,,
417,Paper,Paper,27.929264,USD,IDEALPRO,417.0,,,1.0,158.689,1000000.0,0.0,27894.470736,BOT,GBP,JPY,20160403 17:54:03 EST,,27922.4,17300.6070441,-13175710.121,161.862,26228.632,27894.470736,,
418,Paper,Paper,22.10300652,USD,IDEALPRO,418.0,,,1.0,1.09183,1000000.0,0.0,-2370.40700652,SLD,EUR,CHF,20160403 17:55:05 EST,,-2348.304,14930.2000376,-12070559.795,1.09415,23880.328,-2370.40700652,,
419,Paper,Paper,27.924512,USD,IDEALPRO,419.0,,,1.0,158.662,1000000.0,-1000000.0,-27.924512,SLD,GBP,JPY,20160403 17:59:38 EST,,0.0,14902.2755256,-13466785.395,158.662,23880.328,-27.924512,,
420,Paper,Paper,22.5928248,USD,IDEALPRO,420.0,,,1.0,0.80088,2000000.0,-1000000.0,-939.4178248,SLD,EUR,GBP,20160403 18:24:21 EST,,-916.825,13962.8577008,-13466785.395,0.80088,22963.503,-939.4178248,,
421,Paper,Paper,44.2169448,USD,IDEALPRO,421.0,,,1.0,1.0921,2000000.0,-2000000.0,-44.2169448,SLD,EUR,CHF,20160403 18:28:22 EST,,0.0,13918.640756,-15677632.635,1.0921,22963.503,-44.2169448,,
422,Paper,Paper,13.552704,USD,IDEALPRO,422.0,,,1.0,77.004,2000000.0,-1000000.0,-8083.152704,SLD,NZD,JPY,20160403 18:51:11 EST,,-8069.6,5835.488052,-15677632.635,77.004,14893.903,-8083.152704,,
423,Paper,Paper,22.6004415,USD,IDEALPRO,423.0,,,1.0,0.80115,2000000.0,1000000.0,-403.4354415,BOT,EUR,GBP,20160403 19:01:15 EST,,-380.835,5432.0526105,-15677632.635,0.80115,14513.068,-403.4354415,,
424,Paper,Paper,44.22787656,USD,IDEALPRO,424.0,,,1.0,1.09237,3000000.0,1000000.0,-590.81587656,BOT,EUR,CHF,20160403 19:06:07 EST,,-546.588,4841.23673394,-14571935.721,1.09237,13966.48,-590.81587656,,
425,Paper,Paper,15.3404,USD,IDEALPRO,425.0,,,1.0,0.76702,1000000.0,0.0,2414.6596,BOT,AUD,USD,20160403 19:29:11 EST,,2430.0,7255.89633394,-13804915.721,0.76945,16396.48,2414.6596,,
426,Paper,Paper,22.11697488,USD,IDEALPRO,426.0,,,1.0,1.09252,1000000.0,2000000.0,-22.11697488,BOT,EUR,CHF,20160403 19:31:41 EST,,0.0,7233.77935906,-14910764.465,1.092445,16396.48,-22.11697488,,
427,Paper,Paper,22.5919785,USD,IDEALPRO,427.0,,,1.0,0.80085,2000000.0,-1000000.0,-445.7419785,SLD,EUR,GBP,20160403 19:32:19 EST,,-423.15,6788.03738056,-14910764.465,0.80085,15973.33,-445.7419785,,
428,Paper,Paper,22.5916964,USD,IDEALPRO,428.0,,,1.0,0.80084,2000000.0,1000000.0,-8.48669640006,BOT,EUR,GBP,20160403 19:36:08 EST,,14.1049999999,6779.55068416,-14910764.465,0.80084,15987.435,-8.48669640006,,
429,Paper,Paper,13.565552,USD,IDEALPRO,429.0,,,1.0,77.077,2000000.0,1000000.0,-655.965552,BOT,NZD,JPY,20160403 19:37:42 EST,,-642.4,6123.58513216,-14910764.465,77.077,15345.035,-655.965552,,
430,Paper,Paper,27.958128,USD,IDEALPRO,430.0,,,1.0,158.853,1000000.0,0.0,-1708.758128,BOT,GBP,JPY,20160403 20:22:45 EST,,-1680.8,4414.82700416,-13512858.065,158.662,13664.235,-1708.758128,,
431,Paper,Paper,22.6038267,USD,IDEALPRO,431.0,,,1.0,0.80127,2000000.0,-1000000.0,583.9111733,SLD,EUR,GBP,20160403 20:46:28 EST,,606.515,4998.73817746,-13512858.065,0.80127,14270.75,583.9111733,,
432,Paper,Paper,27.93472,USD,IDEALPRO,432.0,,,1.0,158.72,1000000.0,-1000000.0,-27.93472,SLD,GBP,JPY,20160403 21:13:37 EST,,0.0,4970.80345746,-14909594.065,158.72,14270.75,-27.93472,,
433,Paper,Paper,22.6015699,USD,IDEALPRO,433.0,,,1.0,0.80119,2000000.0,1000000.0,90.2384301,BOT,EUR,GBP,20160403 21:16:27 EST,,112.84,5061.04188756,-14909594.065,0.80119,14383.59,90.2384301,,
434,Paper,Paper,22.383504,USD,IDEALPRO,434.0,,,1.0,127.179,1000000.0,0.0,5548.016496,BOT,EUR,JPY,20160403 21:18:05 EST,,5570.4,10609.0583836,-13790418.865,127.812,19953.99,5548.016496,,
435,Paper,Paper,22.11778464,USD,IDEALPRO,435.0,,,1.0,1.09256,1000000.0,1000000.0,94.2852153599,SLD,EUR,CHF,20160403 21:20:53 EST,,116.403,10703.343599,-12684529.633,1.092445,20070.393,94.2852153599,,
436,Paper,Paper,22.10826996,USD,IDEALPRO,436.0,,,1.0,1.09209,2000000.0,-1000000.0,-381.43926996,SLD,EUR,CHF,20160403 21:52:12 EST,,-359.331,10321.904329,-12684529.633,1.09209,19711.062,-381.43926996,,
437,Paper,Paper,15.2836,USD,IDEALPRO,437.0,,,1.0,0.76418,1000000.0,-1000000.0,-15.2836,SLD,AUD,USD,20160403 22:01:48 EST,,0.0,10306.620729,-13448709.633,0.76418,19711.062,-15.2836,,
438,Paper,Paper,22.360976,USD,IDEALPRO,438.0,,,1.0,127.051,1000000.0,-1000000.0,-22.360976,SLD,EUR,JPY,20160403 22:03:56 EST,,0.0,10284.259753,-14566758.433,127.051,19711.062,-22.360976,,
439,Paper,Paper,22.11110412,USD,IDEALPRO,439.0,,,1.0,1.09223,1000000.0,-2000000.0,-22.11110412,SLD,EUR,CHF,20160403 22:17:10 EST,,0.0,10262.1486489,-15672313.639,1.09216,19711.062,-22.11110412,,
440,Paper,Paper,44.22787656,USD,IDEALPRO,440.0,,,1.0,1.09237,4000000.0,2000000.0,-469.35187656,BOT,EUR,CHF,20160403 22:41:45 EST,,-425.124,9792.79677234,-15672313.639,1.09237,19285.938,-469.35187656,,
441,Paper,Paper,15.277,USD,IDEALPRO,441.0,,,1.0,0.76385,1000000.0,0.0,314.723,BOT,AUD,USD,20160403 22:43:59 EST,,330.0,10107.5197723,-14908463.639,0.76418,19615.938,314.723,,
442,Paper,Paper,15.051872,USD,IDEALPRO,442.0,,,1.0,85.522,2000000.0,1000000.0,1225.748128,BOT,CAD,JPY,20160403 22:57:39 EST,,1240.8,11333.2679003,-14908463.639,85.522,20856.738,1225.748128,,
443,Paper,Paper,13.51416,USD,IDEALPRO,443.0,,,1.0,76.785,2000000.0,-1000000.0,-2583.11416,SLD,NZD,JPY,20160403 22:58:14 EST,,-2569.6,8750.1537403,-14908463.639,76.785,18287.138,-2583.11416,,
444,Paper,Paper,44.21249112,USD,IDEALPRO,444.0,,,1.0,1.09199,4000000.0,-2000000.0,-813.48449112,SLD,EUR,CHF,20160403 23:10:46 EST,,-769.272,7936.66924918,-14908463.639,1.09199,17517.866,-813.48449112,,
445,Paper,Paper,44.21573016,USD,IDEALPRO,445.0,,,1.0,1.09207,4000000.0,2000000.0,-206.16773016,BOT,EUR,CHF,20160403 23:15:19 EST,,-161.952,7730.50151902,-14908463.639,1.09207,17355.914,-206.16773016,,
446,Paper,Paper,15.275,USD,IDEALPRO,446.0,,,1.0,0.76375,1000000.0,-1000000.0,-15.275,SLD,AUD,USD,20160403 23:27:13 EST,,0.0,7715.22651902,-15672213.639,0.76375,17355.914,-15.275,,
447,Paper,Paper,15.041312,USD,IDEALPRO,447.0,,,1.0,85.462,2000000.0,-1000000.0,-543.041312,SLD,CAD,JPY,20160403 23:40:27 EST,,-528.0,7172.18520702,-15672213.639,85.462,16827.914,-543.041312,,
448,Paper,Paper,44.1946764,USD,IDEALPRO,448.0,,,1.0,1.09155,3000000.0,-1000000.0,-1096.8826764,SLD,EUR,CHF,20160403 23:46:46 EST,,-1052.688,6075.30253062,-14567346.729,1.09155,15775.226,-1096.8826764,,
449,Paper,Paper,15.2532,USD,IDEALPRO,449.0,,,1.0,0.76266,1000000.0,0.0,1074.7468,BOT,AUD,USD,20160404 00:31:53 EST,,1090.0,7150.04933062,-13804686.729,0.76375,16865.226,1074.7468,,
450,Paper,Paper,22.10098212,USD,IDEALPRO,450.0,,,1.0,1.09173,1000000.0,-2000000.0,-22.10098212,SLD,EUR,CHF,20160404 00:41:00 EST,,0.0,7127.9483485,-14909735.835,1.09164,16865.226,-22.10098212,,
451,Paper,Paper,19.624,USD,IDEALPRO,451.0,,,1.0,111.5,2000000.0,1000000.0,7046.776,BOT,USD,JPY,20160404 00:46:38 EST,,7066.4,14174.7243485,-14909735.835,111.5,23931.626,7046.776,,
452,Paper,Paper,13.494624,USD,IDEALPRO,452.0,,,1.0,76.674,2000000.0,1000000.0,963.305376,BOT,NZD,JPY,20160404 00:50:03 EST,,976.8,15138.0297245,-14909735.835,76.674,24908.426,963.305376,,
453,Paper,Paper,19.41723504,USD,IDEALPRO,453.0,,,1.0,0.95916,2000000.0,-1000000.0,-2317.11123504,SLD,USD,CHF,20160404 01:01:01 EST,,-2297.694,12820.9184895,-14909735.835,0.95916,22610.732,-2317.11123504,,
454,Paper,Paper,22.5775914,USD,IDEALPRO,454.0,,,1.0,0.80034,3000000.0,-2000000.0,-1221.5025914,SLD,EUR,GBP,20160404 01:20:37 EST,,-1198.925,11599.4158981,-16038615.405,0.80034,21411.807,-1221.5025914,,
455,Paper,Paper,15.2672,USD,IDEALPRO,455.0,,,1.0,0.76336,1000000.0,-1000000.0,-15.2672,SLD,AUD,USD,20160404 01:22:41 EST,,0.0,11584.1486981,-16801975.405,0.76336,21411.807,-15.2672,,
456,Paper,Paper,44.21977896,USD,IDEALPRO,456.0,,,1.0,1.09217,4000000.0,2000000.0,-1117.15177896,BOT,EUR,CHF,20160404 01:27:51 EST,,-1072.932,10466.9969191,-16801975.405,1.09217,20338.875,-1117.15177896,,
457,Paper,Paper,45.1709804,USD,IDEALPRO,457.0,,,1.0,0.80062,3000000.0,1000000.0,-835.0509804,BOT,EUR,GBP,20160404 01:28:23 EST,,-789.88,9631.9459387,-15672700.895,0.80062,19548.995,-835.0509804,,
458,Paper,Paper,19.607104,USD,IDEALPRO,458.0,,,1.0,111.404,1000000.0,2000000.0,-19.607104,BOT,USD,JPY,20160404 01:52:04 EST,,0.0,9612.3388347,-16653056.095,111.452,19548.995,-19.607104,,
459,Paper,Paper,19.41359112,USD,IDEALPRO,459.0,,,1.0,0.95898,1000000.0,0.0,162.78240888,BOT,USD,CHF,20160404 02:03:53 EST,,182.196,9775.12124358,-15682376.539,0.95916,19731.191,162.78240888,,
460,Paper,Paper,15.264,USD,IDEALPRO,460.0,,,1.0,0.7632,1000000.0,0.0,144.736,BOT,AUD,USD,20160404 02:08:13 EST,,160.0,9919.85724358,-14919176.539,0.76336,19891.191,144.736,,
461,Paper,Paper,15.2686,USD,IDEALPRO,461.0,,,1.0,0.76343,1000000.0,-1000000.0,-15.2686,SLD,AUD,USD,20160404 02:14:40 EST,,0.0,9904.58864358,-15682606.539,0.76343,19891.191,-15.2686,,
462,Paper,Paper,22.11069924,USD,IDEALPRO,462.0,,,1.0,1.09221,1000000.0,1000000.0,18.3773007598,SLD,EUR,CHF,20160404 02:15:12 EST,,40.4879999998,9922.96594434,-14577071.577,1.09217,19931.679,18.3773007598,,
463,Paper,Paper,15.2588,USD,IDEALPRO,463.0,,,1.0,0.76294,1000000.0,-2000000.0,-15.2588,SLD,AUD,USD,20160404 02:20:16 EST,,0.0,9907.70714434,-15340011.577,0.763185,19931.679,-15.2588,,
464,Paper,Paper,30.5084,USD,IDEALPRO,464.0,,,1.0,0.76271,3000000.0,1000000.0,919.4916,BOT,AUD,USD,20160404 02:31:37 EST,,950.0,10827.1987443,-14577301.577,0.76271,20881.679,919.4916,,
465,Paper,Paper,15.243,USD,IDEALPRO,465.0,,,1.0,0.76215,1000000.0,0.0,-575.243,SLD,AUD,USD,20160404 02:36:57 EST,,-560.0,10251.9557443,-13815151.577,0.76271,20321.679,-575.243,,
466,Paper,Paper,39.227936,USD,IDEALPRO,466.0,,,1.0,111.443,3000000.0,-1000000.0,-197.627936,SLD,USD,JPY,20160404 02:40:48 EST,,-158.4,10054.3278083,-12834453.177,111.443,20163.279,-197.627936,,
467,Paper,Paper,13.7358,USD,IDEALPRO,467.0,,,1.0,0.68679,2000000.0,-1000000.0,-7023.7358,SLD,NZD,USD,20160404 02:43:56 EST,,-7010.0,3030.5920083,-12834453.177,0.68679,13153.279,-7023.7358,,
468,Paper,Paper,13.47192,USD,IDEALPRO,468.0,,,1.0,76.545,2000000.0,-1000000.0,-1148.67192,SLD,NZD,JPY,20160404 02:45:03 EST,,-1135.2,1881.9200883,-12834453.177,76.545,12018.079,-1148.67192,,
469,Paper,Paper,27.871184,USD,IDEALPRO,469.0,,,1.0,158.359,1000000.0,0.0,3148.928816,BOT,GBP,JPY,20160404 02:45:06 EST,,3176.8,5030.8489043,-11440893.977,158.72,15194.879,3148.928816,,
470,Paper,Paper,28.4134,USD,IDEALPRO,470.0,,,1.0,1.42067,2000000.0,-1000000.0,-20698.4134,SLD,GBP,USD,20160404 02:49:46 EST,,-20670.0,-15667.5644957,-11440893.977,1.42067,-5475.121,-20698.4134,,
471,Paper,Paper,19.52328384,USD,IDEALPRO,471.0,,,1.0,1.30608,2000000.0,1000000.0,-9870.25528384,BOT,USD,CAD,20160404 02:56:07 EST,,-9850.732,-25537.8197795,-11440893.977,1.30608,-15325.853,-9870.25528384,,
472,Paper,Paper,20.440464,USD,IDEALPRO,472.0,,,1.0,116.139,2000000.0,1000000.0,5901.959536,BOT,CHF,JPY,20160404 03:00:20 EST,,5922.4,-19635.8602435,-11440893.977,116.139,-9403.453,5901.959536,,
473,Paper,Paper,22.101387,USD,IDEALPRO,473.0,,,1.0,1.09175,1000000.0,0.0,-447.225387,SLD,EUR,CHF,20160404 03:03:32 EST,,-425.124,-20083.0856305,-10335824.627,1.09217,-9828.577,-447.225387,,
474,Paper,Paper,22.32648,USD,IDEALPRO,474.0,,,1.0,126.855,1000000.0,0.0,1702.47352,BOT,EUR,JPY,20160404 03:14:02 EST,,1724.8,-18380.6121105,-9219500.627,127.051,-8103.777,1702.47352,,
