trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
88,-3.05755,20160319 06:53:47 EST,20160319 06:53:47 EST,20160319 06:53:47 EST,407.64,,BTCUSD,long,20160319 06:52:21 EST,20160319 06:54:32 EST,open,20160319 06:52:21 EST,407.74,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9773.928975,3.05755,-5965.35
89,-2.4801,20160319 07:18:00 EST,20160319 07:18:00 EST,20160319 07:18:00 EST,407.82,,BTCUSD,long,20160319 06:55:16 EST,20160319 07:18:00 EST,open,20160319 06:55:16 EST,407.82,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9771.448875,3.0601,-6373.75
90,-2.4899,20160319 07:19:40 EST,20160319 07:19:40 EST,20160319 07:19:40 EST,408.39,,BTCUSD,long,20160319 07:18:54 EST,20160319 07:22:06 EST,open,20160319 07:18:54 EST,407.75,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9768.958975,3.0599,-6780.93
91,-2.847075,20160319 07:43:21 EST,20160319 07:43:21 EST,20160319 07:43:21 EST,407.54,,BTCUSD,long,20160319 07:22:48 EST,20160319 07:43:21 EST,open,20160319 07:22:48 EST,407.54,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9766.1119,3.057075,-7188.68
92,-3.016975,20160319 07:52:42 EST,20160319 07:52:42 EST,20160319 07:52:42 EST,407.58,,BTCUSD,long,20160319 07:44:03 EST,20160319 07:58:32 EST,open,20160319 07:44:03 EST,407.67,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9763.094925,3.056975,-7596.31
93,-3.05945,20160319 08:00:52 EST,20160319 08:00:52 EST,20160319 08:00:52 EST,408.1,,BTCUSD,long,20160319 07:59:39 EST,20160319 08:04:13 EST,open,20160319 07:59:39 EST,407.58,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9760.035475,3.05945,-8003.89
94,-3.05415,20160319 08:07:48 EST,20160319 08:07:48 EST,20160319 08:07:48 EST,407.58,,BTCUSD,long,20160319 08:04:58 EST,20160319 08:33:10 EST,open,20160319 08:04:58 EST,406.5,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9756.981325,3.05415,-8410.39
95,-3.016225,20160319 08:34:36 EST,20160319 08:34:36 EST,20160319 08:34:36 EST,406.0,,BTCUSD,long,20160319 08:33:53 EST,20160319 08:36:47 EST,open,20160319 08:33:53 EST,406.52,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9753.9651,3.046225,-8816.88
96,-2.746425,20160319 08:46:49 EST,20160319 08:46:49 EST,20160319 08:46:49 EST,406.09,,BTCUSD,long,20160319 08:37:30 EST,20160319 08:46:49 EST,open,20160319 08:37:30 EST,406.09,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9751.218675,3.046425,-9223.27
97,-2.4375,20160319 08:48:15 EST,20160319 08:48:15 EST,20160319 08:48:15 EST,406.7,,BTCUSD,long,20160319 08:47:32 EST,20160319 08:49:00 EST,open,20160319 08:47:32 EST,406.21,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9748.781175,3.0475,-9628.87
98,-3.049525,20160319 08:50:27 EST,20160319 08:50:27 EST,20160319 08:50:27 EST,406.4,,BTCUSD,long,20160319 08:49:44 EST,20160319 09:10:48 EST,open,20160319 08:49:44 EST,407.01,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9745.73165,3.049525,-10035.88
99,-3.032675,20160319 09:12:17 EST,20160319 09:12:17 EST,20160319 09:12:17 EST,406.42,,BTCUSD,long,20160319 09:11:33 EST,20160319 09:32:37 EST,open,20160319 09:11:33 EST,408.25,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9742.698975,3.052675,-10444.11
100,-3.0546,20160319 09:34:05 EST,20160319 09:34:05 EST,20160319 09:34:05 EST,408.42,,BTCUSD,long,20160319 09:33:21 EST,20160319 15:51:58 EST,open,20160319 09:33:21 EST,405.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9739.644375,3.0546,-10849.11
101,-2.4515,20160319 15:54:37 EST,20160319 15:54:37 EST,20160319 15:54:37 EST,405.59,,BTCUSD,long,20160319 15:52:48 EST,20160319 16:37:55 EST,open,20160319 15:52:48 EST,406.01,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9737.192875,3.0415,-11254.53
102,-2.321475,20160319 17:11:05 EST,20160319 17:11:05 EST,20160319 17:11:05 EST,405.29,,BTCUSD,long,20160319 16:38:52 EST,20160319 17:11:05 EST,open,20160319 16:38:52 EST,405.29,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9734.8714,3.041475,-11660.54
103,-2.4222,20160319 17:41:50 EST,20160319 17:41:50 EST,20160319 17:41:50 EST,405.42,,BTCUSD,long,20160319 17:11:55 EST,20160319 17:41:50 EST,open,20160319 17:11:55 EST,405.42,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9732.4492,3.0422,-12066.58
104,-2.34375,20160319 17:44:34 EST,20160319 17:44:34 EST,20160319 17:44:34 EST,405.6,,BTCUSD,long,20160319 17:43:14 EST,20160319 17:44:34 EST,open,20160319 17:43:14 EST,405.6,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9730.10545,3.04375,-12472.88
105,-3.590775,20160319 18:01:49 EST,20160319 18:01:49 EST,20160319 18:01:49 EST,406.95,,BTCUSD,long,20160319 17:45:53 EST,20160319 18:01:49 EST,open,20160319 17:45:53 EST,406.95,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9726.514675,3.050775,-12879.29
106,-3.44685,20160319 18:31:23 EST,20160319 18:31:23 EST,20160319 18:31:23 EST,406.38,,BTCUSD,long,20160319 18:03:11 EST,20160319 18:31:23 EST,open,20160319 18:03:11 EST,406.38,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9723.067825,3.04685,-13285.27
107,-2.0505,20160319 18:39:41 EST,20160319 18:39:41 EST,20160319 18:39:41 EST,406.4,,BTCUSD,long,20160319 18:32:49 EST,20160319 18:39:41 EST,open,20160319 18:32:49 EST,406.4,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9721.017325,3.0505,-13692.67
108,-4.911975,20160319 19:42:18 EST,20160319 19:42:18 EST,20160319 19:42:18 EST,408.88,,BTCUSD,long,20160319 18:41:05 EST,20160319 19:42:18 EST,open,20160319 18:41:05 EST,408.88,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9716.10535,3.061975,-14099.7
109,-3.102825,20160319 19:59:40 EST,20160319 19:59:40 EST,20160319 19:59:40 EST,408.39,,BTCUSD,long,20160319 19:43:52 EST,20160319 19:59:40 EST,open,20160319 19:43:52 EST,408.39,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9713.002525,3.062825,-14508.05
110,-2.9146,20160319 20:02:17 EST,20160319 20:02:17 EST,20160319 20:02:17 EST,408.51,,BTCUSD,long,20160319 20:01:03 EST,20160319 20:27:59 EST,open,20160319 20:01:03 EST,408.97,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9710.087925,3.0646,-14916.87
111,-2.58645,20160319 20:34:43 EST,20160319 20:34:43 EST,20160319 20:34:43 EST,408.7,,BTCUSD,long,20160319 20:28:48 EST,20160319 20:34:43 EST,open,20160319 20:28:48 EST,408.7,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9707.501475,3.06645,-15326.05
112,-2.62385,20160319 20:36:22 EST,20160319 20:36:22 EST,20160319 20:36:22 EST,409.14,,BTCUSD,long,20160319 20:35:33 EST,20160319 20:53:44 EST,open,20160319 20:35:33 EST,407.7,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9704.877625,3.06385,-15733.31
113,-2.362625,20160319 20:55:23 EST,20160319 20:55:23 EST,20160319 20:55:23 EST,408.73,,BTCUSD,long,20160319 20:54:33 EST,20160319 21:06:57 EST,open,20160319 20:54:33 EST,408.29,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9702.515,3.062625,-16140.9
114,-2.75055,20160319 21:09:27 EST,20160319 21:09:27 EST,20160319 21:09:27 EST,407.97,,BTCUSD,long,20160319 21:07:47 EST,20160319 21:09:27 EST,open,20160319 21:07:47 EST,407.97,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9699.76445,3.06055,-16549.18
115,-5.647275,20160319 21:39:29 EST,20160319 21:39:29 EST,20160319 21:39:29 EST,411.16,,BTCUSD,long,20160319 21:10:17 EST,20160319 21:39:29 EST,open,20160319 21:10:17 EST,411.16,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9694.117175,3.077275,-16957.77
116,-2.595825,20160319 21:46:13 EST,20160319 21:46:13 EST,20160319 21:46:13 EST,411.28,,BTCUSD,long,20160319 21:40:21 EST,20160319 21:46:13 EST,open,20160319 21:40:21 EST,411.28,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9691.52135,3.085825,-17369.54
117,-2.058,20160319 21:51:17 EST,20160319 21:51:17 EST,20160319 21:51:17 EST,410.06,,BTCUSD,long,20160319 21:47:03 EST,20160319 21:51:17 EST,open,20160319 21:47:03 EST,410.06,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9689.46335,3.078,-17780.62
118,-2.0202,20160319 21:52:56 EST,20160319 21:52:56 EST,20160319 21:52:56 EST,409.01,,BTCUSD,long,20160319 21:52:07 EST,20160319 21:52:56 EST,open,20160319 21:52:07 EST,409.01,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9687.44315,3.0702,-18190.68
<<<<<<< HEAD
119,-19055.523075,20160320 08:21:45 EST,20160320 08:21:45 EST,20160320 08:21:45 EST,409.09,,BTCUSD,long,20160319 21:53:48 EST,20160320 08:21:45 EST,open,20160319 21:53:48 EST,409.09,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,-9368.079925,20455.523075,-18599.91
120,-10237.5,,,,0.0,,BTCUSD,short,20160320 08:47:54 EST,20160320 08:47:54 EST,open,20160320 08:47:54 EST,409.5,10000.0,,0.0,1.0,,BTCUSD,stratBTC_bitstampUSD,-19605.579925,10237.5,-4113599.91
=======
119,-19055.523075,20160320 08:24:25 EST,20160320 08:24:25 EST,20160320 08:24:25 EST,409.09,,BTCUSD,long,20160319 21:53:48 EST,20160320 08:24:25 EST,open,20160319 21:53:48 EST,409.09,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,-9368.079925,20455.523075,-18599.91
120,-26738.75,20160320 08:30:55 EST,20160320 08:30:55 EST,20160320 08:30:55 EST,408.46,,BTCUSD,long,20160320 08:24:34 EST,20160320 08:30:55 EST,open,20160320 08:24:34 EST,409.09,10000.0,,1.0,0.0,,BTCUSD,stratBTC_bitstampUSD,-36106.829925,20438.75,-24899.91
>>>>>>> b402c770dcf3b48481f69c1d58d1d4b399c1b450
