permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
115,Paper,Paper,13.848,USD,IDEALPRO,115.0,,,1.0,0.6924,2000000.0,-1000000.0,-563.848,SLD,NZD,USD,20160331 05:33:54 EST,,-550.0,-12334.7236888,-14571578.338,0.6924,-9921.89,-563.848
116,Paper,Paper,20.534624,USD,IDEALPRO,116.0,,,1.0,116.674,2000000.0,1000000.0,-1138.134624,BOT,CHF,JPY,20160331 05:34:25 EST,,-1117.6,-13472.8583128,-14571578.338,116.674,-11039.49,-1138.134624
117,Paper,Paper,22.291542,USD,IDEALPRO,117.0,,,1.0,0.7902,2000000.0,-1000000.0,1359.998458,SLD,EUR,GBP,20160331 05:34:25 EST,,1382.29,-12112.8598548,-14571578.338,0.7902,-9657.2,1359.998458
118,Paper,Paper,15.182288,USD,IDEALPRO,118.0,,,1.0,86.263,2000000.0,-1000000.0,2572.017712,SLD,AUD,JPY,20160331 05:40:06 EST,,2587.2,-9540.8421428,-14571578.338,86.263,-7070.0,2572.017712
119,Paper,Paper,22.16333364,USD,IDEALPRO,119.0,,,1.0,1.09481,2000000.0,-1000000.0,1172.23266636,SLD,EUR,CHF,20160331 05:40:37 EST,,1194.396,-8368.60947644,-14571578.338,1.09481,-5875.604,1172.23266636
120,Paper,Paper,13.696848,USD,IDEALPRO,120.0,,,1.0,77.823,2000000.0,1000000.0,-664.896848,BOT,NZD,JPY,20160331 05:48:53 EST,,-651.2,-9033.50632444,-14571578.338,77.823,-6526.804,-664.896848
121,Paper,Paper,19.49234028,USD,IDEALPRO,121.0,,,1.0,0.96287,2000000.0,1000000.0,1326.73365972,BOT,USD,CHF,20160331 05:52:27 EST,,1346.226,-7706.77266472,-14571578.338,0.96287,-5180.578,1326.73365972
122,Paper,Paper,22.7364,USD,IDEALPRO,122.0,,,1.0,1.13682,2000000.0,-1000000.0,2007.2636,SLD,EUR,USD,20160331 05:59:06 EST,,2030.0,-5699.50906472,-14571578.338,1.13682,-3150.578,2007.2636
123,Paper,Paper,15.269232,USD,IDEALPRO,123.0,,,1.0,86.757,2000000.0,1000000.0,-2813.669232,BOT,CAD,JPY,20160331 06:16:33 EST,,-2798.4,-8513.17829672,-14571578.338,86.757,-5948.978,-2813.669232
124,Paper,Paper,22.14511404,USD,IDEALPRO,124.0,,,1.0,1.09391,2000000.0,1000000.0,888.83488596,BOT,EUR,CHF,20160331 06:36:24 EST,,910.98,-7624.34341076,-14571578.338,1.09391,-5037.998,888.83488596
125,Paper,Paper,22.2926704,USD,IDEALPRO,125.0,,,1.0,0.79024,2000000.0,1000000.0,-78.7126704001,BOT,EUR,GBP,20160331 06:39:27 EST,,-56.4200000001,-7703.05608116,-14571578.338,0.79024,-5094.418,-78.7126704001
126,Paper,Paper,20.565248,USD,IDEALPRO,126.0,,,1.0,116.848,2000000.0,-1000000.0,1510.634752,SLD,CHF,JPY,20160331 06:41:00 EST,,1531.2,-6192.42132916,-14571578.338,116.848,-3563.218,1510.634752
127,Paper,Paper,15.194432,USD,IDEALPRO,127.0,,,1.0,86.332,2000000.0,1000000.0,-622.394432,BOT,AUD,JPY,20160331 06:56:43 EST,,-607.2,-6814.81576116,-14571578.338,86.332,-4170.418,-622.394432
128,Paper,Paper,22.15867752,USD,IDEALPRO,128.0,,,1.0,1.09458,2000000.0,-1000000.0,656.01532248,SLD,EUR,CHF,20160331 07:02:37 EST,,678.174,-6158.80043868,-14571578.338,1.09458,-3492.244,656.01532248
129,Paper,Paper,15.193728,USD,IDEALPRO,129.0,,,1.0,86.328,2000000.0,-1000000.0,-50.393728,SLD,AUD,JPY,20160331 07:03:12 EST,,-35.2,-6209.19416668,-14571578.338,86.328,-3527.444,-50.393728
130,Paper,Paper,22.7586,USD,IDEALPRO,130.0,,,1.0,1.13793,2000000.0,1000000.0,-1132.7586,BOT,EUR,USD,20160331 07:08:50 EST,,-1110.0,-7341.95276668,-14571578.338,1.13793,-4637.444,-1132.7586
131,Paper,Paper,20.5524,USD,IDEALPRO,131.0,,,1.0,116.775,2000000.0,1000000.0,621.8476,BOT,CHF,JPY,20160331 07:11:59 EST,,642.4,-6720.10516668,-14571578.338,116.775,-3995.044,621.8476
132,Paper,Paper,28.8268,USD,IDEALPRO,132.0,,,1.0,1.44134,2000000.0,1000000.0,-6168.8268,BOT,GBP,USD,20160331 07:24:45 EST,,-6140.0,-12888.9319667,-14571578.338,1.44134,-10135.044,-6168.8268
133,Paper,Paper,19.46197428,USD,IDEALPRO,133.0,,,1.0,0.96137,2000000.0,-1000000.0,-1537.76197428,SLD,USD,CHF,20160331 07:44:27 EST,,-1518.3,-14426.693941,-14571578.338,0.96137,-11653.344,-1537.76197428
134,Paper,Paper,28.8254,USD,IDEALPRO,134.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 07:46:00 EST,,-70.0,-14525.519341,-14571578.338,1.44127,-11723.344,-98.8254
135,Paper,Paper,15.209568,USD,IDEALPRO,135.0,,,1.0,86.418,2000000.0,1000000.0,-807.209568,BOT,AUD,JPY,20160331 08:12:41 EST,,-792.0,-15332.728909,-14571578.338,86.418,-12515.344,-807.209568
136,Paper,Paper,13.876,USD,IDEALPRO,136.0,,,1.0,0.6938,2000000.0,1000000.0,-1413.876,BOT,NZD,USD,20160331 08:40:19 EST,,-1400.0,-16746.604909,-14571578.338,0.6938,-13915.344,-1413.876
137,Paper,Paper,15.3898,USD,IDEALPRO,137.0,,,1.0,0.76949,2000000.0,1000000.0,-4225.3898,BOT,AUD,USD,20160331 10:36:15 EST,,-4210.0,-20971.994709,-14571578.338,0.76949,-18125.344,-4225.3898
138,Paper,Paper,28.8268,USD,IDEALPRO,138.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160331 10:52:25 EST,,-70.0,-21070.821509,-14571578.338,1.44134,-18195.344,-98.8268
139,Paper,Paper,15.208512,USD,IDEALPRO,139.0,,,1.0,86.412,2000000.0,-1000000.0,-68.0085119999,SLD,AUD,JPY,20160331 13:05:23 EST,,-52.7999999999,-21138.830021,-14571578.338,86.412,-18248.144,-68.0085119999
140,Paper,Paper,15.389,USD,IDEALPRO,140.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160331 13:28:08 EST,,-40.0,-21194.219021,-14571578.338,0.76945,-18288.144,-55.389
141,Paper,Paper,28.8254,USD,IDEALPRO,141.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 13:32:18 EST,,-70.0,-21293.044421,-14571578.338,1.44127,-18358.144,-98.8254
142,Paper,Paper,19.32671764,USD,IDEALPRO,142.0,,,1.0,1.29293,2000000.0,1000000.0,2305.08728236,BOT,USD,CAD,20160331 14:24:15 EST,,2324.414,-18987.9571386,-14571578.338,1.29293,-16033.73,2305.08728236
143,Paper,Paper,15.209568,USD,IDEALPRO,143.0,,,1.0,86.418,2000000.0,1000000.0,-68.009568,BOT,AUD,JPY,20160331 15:32:35 EST,,-52.8,-19055.9667066,-14571578.338,86.418,-16086.53,-68.009568
144,Paper,Paper,19.3262692,USD,IDEALPRO,144.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160331 16:55:12 EST,,-22.422,-19097.7149758,-14571578.338,1.2929,-16108.952,-41.7482692
145,Paper,Paper,13.8754,USD,IDEALPRO,145.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160331 17:21:54 EST,,-30.0,-19141.5903758,-14571578.338,0.69377,-16138.952,-43.8754
146,Paper,Paper,19.32671764,USD,IDEALPRO,146.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160331 19:27:16 EST,,-22.422,-19183.3390934,-14571578.338,1.29293,-16161.374,-41.74871764
147,Paper,Paper,28.8268,USD,IDEALPRO,147.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160331 20:33:52 EST,,-70.0,-19282.1658934,-14571578.338,1.44134,-16231.374,-98.8268
148,Paper,Paper,15.3898,USD,IDEALPRO,148.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160331 20:43:09 EST,,-40.0,-19337.5556934,-14571578.338,0.76949,-16271.374,-55.3898
149,Paper,Paper,13.876,USD,IDEALPRO,149.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160331 22:21:13 EST,,-30.0,-19381.4316934,-14571578.338,0.6938,-16301.374,-43.876
150,Paper,Paper,19.3262692,USD,IDEALPRO,150.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160331 22:21:44 EST,,-22.422,-19423.1799626,-14571578.338,1.2929,-16323.796,-41.7482692
151,Paper,Paper,28.8254,USD,IDEALPRO,151.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 23:29:47 EST,,-70.0,-19522.0053626,-14571578.338,1.44127,-16393.796,-98.8254
152,Paper,Paper,15.389,USD,IDEALPRO,152.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160331 23:49:38 EST,,-40.0,-19577.3943626,-14571578.338,0.76945,-16433.796,-55.389
153,Paper,Paper,19.76568,USD,IDEALPRO,153.0,,,1.0,112.305,2000000.0,1000000.0,1353.03432,BOT,USD,JPY,20160401 00:14:08 EST,,1372.8,-18224.3600426,-14571578.338,112.305,-15060.996,1353.03432
154,Paper,Paper,13.8754,USD,IDEALPRO,154.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 04:34:23 EST,,-30.0,-18268.2354426,-14571578.338,0.69377,-15090.996,-43.8754
155,Paper,Paper,19.32671764,USD,IDEALPRO,155.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 04:34:53 EST,,-22.422,-18309.9841602,-14571578.338,1.29293,-15113.418,-41.74871764
156,Paper,Paper,13.713392,USD,IDEALPRO,156.0,,,1.0,77.917,2000000.0,-1000000.0,813.486608,SLD,NZD,JPY,20160401 04:34:54 EST,,827.2,-17496.4975522,-14571578.338,77.917,-14286.218,813.486608
157,Paper,Paper,28.488768,USD,IDEALPRO,157.0,,,1.0,161.868,2000000.0,1000000.0,-3953.288768,BOT,GBP,JPY,20160401 04:35:29 EST,,-3924.8,-21449.7863202,-14571578.338,161.868,-18211.018,-3953.288768
158,Paper,Paper,19.765328,USD,IDEALPRO,158.0,,,1.0,112.303,2000000.0,-1000000.0,-37.3653280001,SLD,USD,JPY,20160401 04:36:37 EST,,-17.6000000001,-21487.1516482,-14571578.338,112.303,-18228.618,-37.3653280001
159,Paper,Paper,15.3898,USD,IDEALPRO,159.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 04:38:18 EST,,-40.0,-21542.5414482,-14571578.338,0.76949,-18268.618,-55.3898
160,Paper,Paper,15.28736,USD,IDEALPRO,160.0,,,1.0,86.86,2000000.0,-1000000.0,891.11264,SLD,CAD,JPY,20160401 05:09:27 EST,,906.4,-20651.4288082,-14571578.338,86.86,-17362.218,891.11264
161,Paper,Paper,15.288064,USD,IDEALPRO,161.0,,,1.0,86.864,2000000.0,1000000.0,-50.488064,BOT,CAD,JPY,20160401 05:11:32 EST,,-35.2,-20701.9168722,-14571578.338,86.864,-17397.418,-50.488064
162,Paper,Paper,28.487712,USD,IDEALPRO,162.0,,,1.0,161.862,2000000.0,-1000000.0,-81.287712,SLD,GBP,JPY,20160401 05:32:40 EST,,-52.8,-20783.2045842,-14571578.338,161.862,-17450.218,-81.287712
163,Paper,Paper,15.28736,USD,IDEALPRO,163.0,,,1.0,86.86,2000000.0,-1000000.0,-50.4873599999,SLD,CAD,JPY,20160401 05:33:11 EST,,-35.1999999999,-20833.6919442,-14571578.338,86.86,-17485.418,-50.4873599999
