permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 09:07:58 EST,,-2.0,99171.52374,1707249.9899,100586.5446,0.6817,100834.5446,99389.52374,-4.0
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 09:35:17 EST,,-1.2,99168.32374,1707249.9899,100433.9446,0.75632,100683.9446,99388.32374,-3.2
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 09:38:13 EST,,-5.061,99161.26274,1707249.9899,100516.76696,1.08761,100768.76696,99383.26274,-7.061
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 09:38:57 EST,,-3.6673,99155.59544,1707249.9899,100496.71256,0.80731,100750.71256,99379.59544,-5.6673
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 10:02:51 EST,,-3.8,99149.79544,1707249.9899,100427.51256,1.413,100683.51256,99375.79544,-5.8
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 10:08:04 EST,,-2.0,99145.79544,1707249.9899,100434.11256,0.6816,100692.11256,99373.79544,-4.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 10:36:27 EST,,-3.8,99139.99544,1707249.9899,100491.71256,1.41281,100751.71256,99369.99544,-5.8
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160412 10:38:09 EST,,-3.6673,99134.32814,1707249.9899,100500.43236,0.80744,100762.43236,99366.32814,-5.6673
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 11:35:47 EST,,-0.999999999998,99131.32814,1707249.9899,100461.83236,1.14076,100725.83236,99365.32814,-3.0
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 11:36:20 EST,,-3.8,99125.52814,1707249.9899,100392.63236,1.413,100658.63236,99361.52814,-5.8
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 11:36:52 EST,,-1.64428,99121.88386,1707249.9899,100094.81144,1.29817,100362.81144,99359.88386,-3.64428
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 11:37:27 EST,,-2.0,99117.88386,1707249.9899,100080.21144,0.6817,100350.21144,99357.88386,-4.0
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 12:04:56 EST,,-2.0,99113.88386,1707249.9899,100086.81144,0.6816,100358.81144,99355.88386,-4.0
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 12:07:31 EST,,-1.2,99110.68386,1707249.9899,100233.01144,0.75638,100507.01144,99354.68386,-3.2
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 12:08:08 EST,,-3.6673,99105.01656,1707249.9899,100212.95704,0.80731,100488.95704,99351.01656,-5.6673
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 12:36:58 EST,,-2.63172,99100.38484,1707249.9899,100100.22236,0.95327,100378.22236,99348.38484,-4.63172
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 12:38:05 EST,,-5.061,99093.32384,1707249.9899,100003.278,1.08736,100283.278,99343.32384,-7.061
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 13:05:28 EST,,-1.2,99090.12384,1707249.9899,99850.678,0.75632,100132.678,99342.12384,-3.2
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 13:08:14 EST,,-5.061,99083.06284,1707249.9899,99933.50036,1.08761,100217.50036,99337.06284,-7.061
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 13:35:47 EST,,-1.0,99080.06284,1707249.9899,99966.10036,1.14071,100252.10036,99336.06284,-3.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 13:36:27 EST,,-3.8,99074.26284,1707249.9899,100023.70036,1.41281,100311.70036,99332.26284,-5.8
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 14:05:18 EST,,-1.2,99071.06284,1707249.9899,100169.90036,0.75638,100459.90036,99331.06284,-3.2
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 14:06:06 EST,,-0.999999999998,99068.06284,1707249.9899,100131.30036,1.14076,100423.30036,99330.06284,-3.0
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 14:06:14 EST,,-3.8,99062.26284,1707249.9899,100062.10036,1.413,100356.10036,99326.26284,-5.8
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 14:07:34 EST,,-5.061,99055.20184,1707249.9899,99965.156,1.08736,100261.156,99321.20184,-7.061
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 14:37:09 EST,,-2.0,99051.20184,1707249.9899,99950.556,0.6817,100248.556,99319.20184,-4.0
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.79865,40000.0,20000.0,242.2986,BOT,EUR,GBP,20160412 15:22:59 EST,,244.2986,99293.50044,1707249.9899,101461.80414,0.79865,101761.80414,99563.50044,242.2986
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.9554,40000.0,20000.0,-45.11972,BOT,USD,CHF,20160412 16:37:27 EST,,-43.11972,99248.38072,1707249.9899,101420.82896,0.9554,101722.82896,99520.38072,-45.11972
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,0.79793,40000.0,-20000.0,-22.3112,SLD,EUR,GBP,20160412 16:38:37 EST,,-20.3112,99226.06952,1707249.9899,101406.6628,0.79793,101710.6628,99500.06952,-22.3112
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,1.13854,40000.0,-20000.0,-46.4,SLD,EUR,USD,20160412 17:20:24 EST,,-44.4,99179.66952,1707249.9899,101349.56222,1.13854,101655.56222,99455.66952,-46.4
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.955,40000.0,-20000.0,-10.0976,SLD,USD,CHF,20160412 17:23:18 EST,,-8.0976,99169.57192,1707249.9899,101370.53388,0.955,101678.53388,99447.57192,-10.0976
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.27667,40000.0,20000.0,319.382,BOT,USD,CAD,20160412 17:36:59 EST,,321.382,99488.95392,1707249.9899,101338.13226,1.27667,101648.13226,99768.95392,319.382
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,0.69168,40000.0,-20000.0,197.6,SLD,NZD,USD,20160412 17:37:37 EST,,199.6,99686.55392,1707249.9899,101335.6996,0.69168,101647.6996,99968.55392,197.6
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,1.08794,40000.0,20000.0,-13.74152,BOT,EUR,CHF,20160412 17:38:20 EST,,-11.74152,99672.8124,1707249.9899,101326.17464,1.08794,101640.17464,99956.8124,-13.74152
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.7682,40000.0,-20000.0,234.4,SLD,AUD,USD,20160412 18:05:43 EST,,236.4,99907.2124,1707249.9899,101375.57186,0.7682,101691.57186,100193.2124,234.4
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,1.13859,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 18:06:16 EST,,-1.0,99904.2124,1707249.9899,101379.3812,1.13859,101697.3812,100192.2124,-3.0
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,1.42648,40000.0,-20000.0,267.6,SLD,GBP,USD,20160412 18:06:49 EST,,269.6,100171.8124,1707249.9899,101374.84006,1.42648,101694.84006,100461.8124,267.6
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,0.6921,40000.0,20000.0,-10.4,BOT,NZD,USD,20160412 18:08:07 EST,,-8.4,100161.4124,1707249.9899,101375.58428,0.6921,101697.58428,100453.4124,-10.4
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.79827,40000.0,20000.0,-11.5914,BOT,EUR,GBP,20160412 18:08:57 EST,,-9.5914,100149.821,1707249.9899,101359.54076,0.79827,101683.54076,100443.821,-11.5914
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,1.13844,40000.0,-20000.0,-5.0,SLD,EUR,USD,20160412 18:36:12 EST,,-3.0,100144.821,1707249.9899,101366.59792,1.13844,101692.59792,100440.821,-5.0
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,1.27711,40000.0,-20000.0,4.57712,SLD,USD,CAD,20160412 18:37:24 EST,,6.57712,100149.39812,1707249.9899,101375.35594,1.27711,101703.35594,100447.39812,4.57712
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,1.08766,40000.0,-20000.0,-7.66832,SLD,EUR,CHF,20160412 18:38:35 EST,,-5.66832,100141.7298,1707249.9899,101376.03576,1.08766,101706.03576,100441.7298,-7.66832
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.69226,40000.0,-20000.0,1.2,SLD,NZD,USD,20160412 18:38:43 EST,,3.2,100142.9298,1707249.9899,101373.21222,0.69226,101705.21222,100444.9298,1.2
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.79819,40000.0,-20000.0,-4.2568,SLD,EUR,GBP,20160412 18:39:23 EST,,-2.2568,100138.673,1707249.9899,101366.14586,0.79819,101700.14586,100442.673,-4.2568
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,1.28121,40000.0,20000.0,-63.2868,BOT,USD,CAD,20160413 07:38:26 EST,,-61.2868,100075.3862,1707249.9899,101982.58352,1.28121,102318.58352,100381.3862,-63.2868
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,0.96329,40000.0,20000.0,-169.82276,BOT,USD,CHF,20160413 07:39:28 EST,,-167.82276,99905.56344,1707249.9899,102006.57966,0.96329,102344.57966,100213.56344,-169.82276
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,75.196,40000.0,-20000.0,246.688,SLD,NZD,JPY,20160415 08:32:34 EST,,248.688,100152.25144,1707249.9899,101380.99816,75.196,101720.99816,100462.25144,246.688
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,84.548,40000.0,-20000.0,203.392,SLD,CAD,JPY,20160415 08:33:07 EST,,205.392,100355.64344,1707249.9899,101366.2578,84.548,101708.2578,100667.64344,203.392
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,112.683,40000.0,-20000.0,-153.008,SLD,CHF,JPY,20160415 08:33:08 EST,,-151.008,100202.63544,1707249.9899,101364.8969,112.683,101708.8969,100516.63544,-153.008
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,122.9,40000.0,-20000.0,-101.44,SLD,EUR,JPY,20160415 08:33:40 EST,,-99.44,100101.19544,1707249.9899,101372.17392,122.9,101718.17392,100417.19544,-101.44
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,154.447,40000.0,-20000.0,264.816,SLD,GBP,JPY,20160415 08:34:29 EST,,266.816,100366.01144,1707249.9899,101384.82206,154.447,101732.82206,100684.01144,264.816
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,83.815,40000.0,-20000.0,339.792,SLD,AUD,JPY,20160415 08:35:14 EST,,341.792,100705.80344,1707249.9899,101407.30804,83.815,101757.30804,101025.80344,339.792
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,108.915,40000.0,-20000.0,116.976,SLD,USD,JPY,20160415 08:35:55 EST,,118.976,100822.77944,1707249.9899,101408.39384,108.915,101760.39384,101144.77944,116.976
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,1.12826,40000.0,20000.0,201.6,BOT,EUR,USD,20160415 08:36:43 EST,,203.6,101024.37944,1707249.9899,101434.15,1.12826,101788.15,101348.37944,201.6
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,0.76921,40000.0,20000.0,-22.2,BOT,AUD,USD,20160415 08:36:49 EST,,-20.2,101002.17944,1707249.9899,101434.254,0.76921,101790.254,101328.17944,-22.2
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,1.41803,40000.0,20000.0,167.0,BOT,GBP,USD,20160415 08:37:23 EST,,169.0,101169.17944,1707249.9899,101411.87616,1.41803,101769.87616,101497.17944,167.0
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,0.68994,40000.0,20000.0,44.4,BOT,NZD,USD,20160415 08:38:58 EST,,46.4,101213.57944,1707249.9899,101364.39244,0.68994,101724.39244,101543.57944,44.4
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,1.2951,40000.0,-20000.0,205.62772,SLD,USD,CAD,20160417 18:31:27 EST,,207.62772,101419.20716,1707249.9899,102194.1235,1.2951,102556.1235,101751.20716,205.62772
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,1.09223,40000.0,20000.0,-94.51508,BOT,EUR,CHF,20160417 18:31:32 EST,,-92.51508,101324.69208,1707249.9899,102185.80002,1.09223,102549.80002,101658.69208,-94.51508
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,0.76667,40000.0,-20000.0,-52.8,SLD,AUD,USD,20160417 21:34:45 EST,,-50.8,101271.89208,1707249.9899,102423.09904,0.76667,102789.09904,101607.89208,-52.8
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,1.41716,40000.0,-20000.0,-19.4,SLD,GBP,USD,20160417 21:35:53 EST,,-17.4,101252.49208,1707249.9899,102459.5294,1.41716,102827.5294,101590.49208,-19.4
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,1.2958,40000.0,20000.0,-12.4636,BOT,USD,CAD,20160417 21:36:30 EST,,-10.4636,101240.02848,1707249.9899,102465.14784,1.2958,102835.14784,101580.02848,-12.4636
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,0.96674,40000.0,-20000.0,67.8418,SLD,USD,CHF,20160417 21:37:13 EST,,69.8418,101307.87028,1707249.9899,102445.11766,0.96674,102817.11766,101649.87028,67.8418
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,0.68999,40000.0,-20000.0,-1.0,SLD,NZD,USD,20160417 21:37:22 EST,,1.0,101306.87028,1707249.9899,102407.12686,0.68999,102781.12686,101650.87028,-1.0
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,0.79671,40000.0,20000.0,39.7508,BOT,EUR,GBP,20160417 21:38:10 EST,,41.7508,101346.62108,1707249.9899,102393.41594,0.79671,102769.41594,101692.62108,39.7508
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,1.09168,40000.0,-20000.0,-13.1342,SLD,EUR,CHF,20160417 21:38:18 EST,,-11.1342,101333.48688,1707249.9899,102362.72466,1.09168,102740.72466,101681.48688,-13.1342
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,0.96521,40000.0,20000.0,28.97332,BOT,USD,CHF,20160418 06:37:06 EST,,30.97332,101362.4602,1707249.9899,101415.40142,0.96521,101795.40142,101712.4602,28.97332
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,0.79626,40000.0,-20000.0,-14.6945,SLD,EUR,GBP,20160418 06:38:13 EST,,-12.6945,101347.7657,1707249.9899,101440.82246,0.79626,101822.82246,101699.7657,-14.6945
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,1.09101,40000.0,20000.0,11.56348,BOT,EUR,CHF,20160418 06:38:17 EST,,13.56348,101359.32918,1707249.9899,101437.6805,1.09101,101821.6805,101713.32918,11.56348
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,0.69328,40000.0,20000.0,-67.8,BOT,NZD,USD,20160418 06:38:19 EST,,-65.8,101291.52918,1707249.9899,101435.4325,0.69328,101821.4325,101647.52918,-67.8
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,75.16,40000.0,20000.0,4.336,BOT,NZD,JPY,20160418 07:02:36 EST,,6.336,101295.86518,1707249.9899,101595.17278,75.16,101983.17278,101653.86518,4.336
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,84.029,40000.0,20000.0,89.344,BOT,CAD,JPY,20160418 07:02:42 EST,,91.344,101385.20918,1707249.9899,101598.14882,84.029,101988.14882,101745.20918,89.344
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,122.468,40000.0,20000.0,74.032,BOT,EUR,JPY,20160418 07:03:21 EST,,76.032,101459.24118,1707249.9899,101623.77846,122.468,102015.77846,101821.24118,74.032
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,112.223,40000.0,20000.0,78.96,BOT,CHF,JPY,20160418 07:03:27 EST,,80.96,101538.20118,1707249.9899,101621.7216,112.223,102015.7216,101902.20118,78.96
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,153.691,40000.0,20000.0,131.056,BOT,GBP,JPY,20160418 07:04:09 EST,,133.056,101669.25718,1707249.9899,101629.79904,153.691,102025.79904,102035.25718,131.056
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,83.479,40000.0,20000.0,57.136,BOT,AUD,JPY,20160418 07:04:25 EST,,59.136,101726.39318,1707249.9899,101625.2318,83.479,102023.2318,102094.39318,57.136
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,108.327,40000.0,20000.0,101.488,BOT,USD,JPY,20160418 07:05:05 EST,,103.488,101827.88118,1707249.9899,101619.18232,108.327,102019.18232,102197.88118,101.488
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,0.77071,40000.0,20000.0,-82.8,BOT,AUD,USD,20160418 07:05:09 EST,,-80.8,101745.08118,1707249.9899,101616.99188,0.77071,102018.99188,102117.08118,-82.8
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,1.13044,40000.0,-20000.0,41.6,SLD,EUR,USD,20160418 07:05:48 EST,,43.6,101786.68118,1707249.9899,101625.45636,1.13044,102029.45636,102160.68118,41.6
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,1.41851,40000.0,20000.0,-29.0,BOT,GBP,USD,20160418 07:06:29 EST,,-27.0,101757.68118,1707249.9899,101628.41752,1.41851,102034.41752,102133.68118,-29.0
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,1.28919,40000.0,-20000.0,-100.80628,SLD,USD,CAD,20160418 07:07:40 EST,,-98.80628,101656.8749,1707249.9899,101682.17604,1.28919,102090.17604,102034.8749,-100.80628
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,1.41977,40000.0,-20000.0,23.2,SLD,GBP,USD,20160418 09:07:10 EST,,25.2,101680.0749,1707249.9899,101932.83584,1.41977,102342.83584,102060.0749,23.2
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,0.7968,40000.0,20000.0,-17.2334,BOT,EUR,GBP,20160418 09:08:59 EST,,-15.2334,101662.8415,1707249.9899,101954.34464,0.7968,102366.34464,102044.8415,-17.2334
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,1.13027,40000.0,20000.0,1.4,BOT,EUR,USD,20160418 09:36:07 EST,,3.4,101664.2415,1707249.9899,102030.69602,1.13027,102444.69602,102048.2415,1.4
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,1.42764,40000.0,20000.0,-159.4,BOT,GBP,USD,20160418 18:34:21 EST,,-157.4,101504.8415,1707249.9899,102734.75618,1.42764,103150.75618,101890.8415,-159.4
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,0.79232,40000.0,-20000.0,-128.3808,SLD,EUR,GBP,20160418 18:37:58 EST,,-126.3808,101376.4607,1707249.9899,102739.46452,0.79232,103157.46452,101764.4607,-128.3808
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,1.84038,20000.0,20000.0,-2.0,BOT,GBP,CAD,20160425 08:17:52 EST,,0.0,101374.4607,1678234.55882,106287.9441,1.84038,106709.9441,101764.4607,-2.0
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,2.1116,20000.0,20000.0,-2.0,BOT,GBP,NZD,20160425 08:18:10 EST,,0.0,101372.4607,1649216.95162,106286.07992,2.1116,106712.07992,101764.4607,-2.0
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,0.7677,20000.0,20000.0,-2.0,BOT,CAD,CHF,20160425 08:18:19 EST,,0.0,101370.4607,1633465.28302,106275.8754,0.7677,106705.8754,101764.4607,-2.0
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,0.66911,20000.0,-20000.0,-2.0,SLD,NZD,CHF,20160425 08:18:30 EST,,0.0,101368.4607,1619736.48404,106271.45812,0.66911,106705.45812,101764.4607,-2.0
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,0.87145,20000.0,-20000.0,-2.0,SLD,NZD,CAD,20160425 08:18:39 EST,,0.0,101366.4607,1605997.20334,106259.45038,0.87145,106697.45038,101764.4607,-2.0
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,1.6396,20000.0,20000.0,-2.0,BOT,EUR,NZD,20160425 08:18:45 EST,,0.0,101364.4607,1583465.82014,106255.66826,1.6396,106697.66826,101764.4607,-2.0
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,1.45923,20000.0,20000.0,-2.0,BOT,EUR,AUD,20160425 08:18:48 EST,,0.0,101362.4607,1560949.90124,106242.5694,1.45923,106688.5694,101764.4607,-2.0
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,1.42859,20000.0,-20000.0,-2.0,SLD,EUR,CAD,20160425 08:18:54 EST,,0.0,101360.4607,1538426.7513,106252.89522,1.42859,106702.89522,101764.4607,-2.0
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,1.12612,40000.0,-20000.0,-85.0,SLD,EUR,USD,20160425 08:19:07 EST,,-83.0,101275.4607,1538426.7513,106223.16766,1.12612,106675.16766,101681.4607,-85.0
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,0.77168,40000.0,-20000.0,17.4,SLD,AUD,USD,20160425 08:19:17 EST,,19.4,101292.8607,1538426.7513,106208.75862,0.77168,106662.75862,101700.8607,17.4
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,1.26883,40000.0,20000.0,318.99576,BOT,USD,CAD,20160425 08:19:20 EST,,320.99576,101611.85646,1538426.7513,106200.5815,1.26883,106656.5815,102021.85646,318.99576
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,0.68671,40000.0,-20000.0,-133.4,SLD,NZD,USD,20160425 08:19:24 EST,,-131.4,101478.45646,1538426.7513,106191.95512,0.68671,106649.95512,101890.45646,-133.4
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,0.97911,20000.0,20000.0,-2.0,BOT,AUD,CAD,20160425 08:23:17 EST,,0.0,101476.45646,1522990.10304,106180.05532,0.97911,106642.05532,101890.45646,-2.0
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,0.75203,20000.0,-20000.0,-2.0,SLD,AUD,CHF,20160425 08:24:14 EST,,0.0,101474.45646,1507559.9515,106189.18382,0.75203,106655.18382,101890.45646,-2.0
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,1.12371,20000.0,20000.0,-2.0,BOT,AUD,NZD,20160425 08:24:17 EST,,0.0,101472.45646,1492117.92868,106196.78506,1.12371,106666.78506,101890.45646,-2.0
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,1.87847,20000.0,20000.0,-2.0,BOT,GBP,AUD,20160425 08:24:20 EST,,0.0,101470.45646,1463133.13658,106189.93746,1.87847,106663.93746,101890.45646,-2.0
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,0.97443,40000.0,-20000.0,187.17596,SLD,USD,CHF,20160425 08:41:08 EST,,189.17596,101657.63242,1463133.13658,106265.44822,0.97443,106741.44822,102079.63242,187.17596
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,1.09711,40000.0,-20000.0,123.1598,SLD,EUR,CHF,20160425 08:41:23 EST,,125.1598,101780.79222,1463133.13658,106244.78056,1.09711,106722.78056,102204.79222,123.1598
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,1.268,40000.0,-20000.0,-15.08578,SLD,USD,CAD,20160425 10:05:03 EST,,-13.08578,101765.70644,1463133.13658,106166.81834,1.268,106646.81834,102191.70644,-15.08578
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,1.40373,20000.0,-20000.0,-2.0,SLD,GBP,CHF,20160502 09:42:35 EST,,0.0,101763.70644,1434331.40444,102741.2429,1.40373,103225.2429,102191.70644,-2.0
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,0.95579,40000.0,-20000.0,-369.66312,SLD,AUD,CAD,20160502 09:44:18 EST,,-367.66312,101394.04332,1434331.40444,102740.99898,0.95579,103226.99898,101824.04332,-369.66312
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,1.08861,40000.0,-20000.0,-484.3442,SLD,AUD,NZD,20160502 09:44:34 EST,,-482.3442,100909.69912,1434331.40444,102739.9191,1.08861,103227.9191,101341.69912,-484.3442
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,1.92222,40000.0,-20000.0,673.0625,SLD,GBP,AUD,20160502 09:45:02 EST,,675.0625,101582.76162,1434331.40444,102732.74492,1.92222,103222.74492,102016.76162,673.0625
