permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 09:07:58 EST,,-2.0,99171.52374,1707249.9899,100586.5446,0.6817,100834.5446,99389.52374,-4.0
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 09:35:17 EST,,-1.2,99168.32374,1707249.9899,100433.9446,0.75632,100683.9446,99388.32374,-3.2
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 09:38:13 EST,,-5.061,99161.26274,1707249.9899,100516.76696,1.08761,100768.76696,99383.26274,-7.061
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 09:38:57 EST,,-3.6673,99155.59544,1707249.9899,100496.71256,0.80731,100750.71256,99379.59544,-5.6673
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 10:02:51 EST,,-3.8,99149.79544,1707249.9899,100427.51256,1.413,100683.51256,99375.79544,-5.8
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 10:08:04 EST,,-2.0,99145.79544,1707249.9899,100434.11256,0.6816,100692.11256,99373.79544,-4.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 10:36:27 EST,,-3.8,99139.99544,1707249.9899,100491.71256,1.41281,100751.71256,99369.99544,-5.8
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160412 10:38:09 EST,,-3.6673,99134.32814,1707249.9899,100500.43236,0.80744,100762.43236,99366.32814,-5.6673
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 11:35:47 EST,,-0.999999999998,99131.32814,1707249.9899,100461.83236,1.14076,100725.83236,99365.32814,-3.0
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 11:36:20 EST,,-3.8,99125.52814,1707249.9899,100392.63236,1.413,100658.63236,99361.52814,-5.8
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 11:36:52 EST,,-1.64428,99121.88386,1707249.9899,100094.81144,1.29817,100362.81144,99359.88386,-3.64428
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 11:37:27 EST,,-2.0,99117.88386,1707249.9899,100080.21144,0.6817,100350.21144,99357.88386,-4.0
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 12:04:56 EST,,-2.0,99113.88386,1707249.9899,100086.81144,0.6816,100358.81144,99355.88386,-4.0
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 12:07:31 EST,,-1.2,99110.68386,1707249.9899,100233.01144,0.75638,100507.01144,99354.68386,-3.2
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 12:08:08 EST,,-3.6673,99105.01656,1707249.9899,100212.95704,0.80731,100488.95704,99351.01656,-5.6673
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 12:36:58 EST,,-2.63172,99100.38484,1707249.9899,100100.22236,0.95327,100378.22236,99348.38484,-4.63172
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 12:38:05 EST,,-5.061,99093.32384,1707249.9899,100003.278,1.08736,100283.278,99343.32384,-7.061
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 13:05:28 EST,,-1.2,99090.12384,1707249.9899,99850.678,0.75632,100132.678,99342.12384,-3.2
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 13:08:14 EST,,-5.061,99083.06284,1707249.9899,99933.50036,1.08761,100217.50036,99337.06284,-7.061
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 13:35:47 EST,,-1.0,99080.06284,1707249.9899,99966.10036,1.14071,100252.10036,99336.06284,-3.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 13:36:27 EST,,-3.8,99074.26284,1707249.9899,100023.70036,1.41281,100311.70036,99332.26284,-5.8
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 14:05:18 EST,,-1.2,99071.06284,1707249.9899,100169.90036,0.75638,100459.90036,99331.06284,-3.2
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 14:06:06 EST,,-0.999999999998,99068.06284,1707249.9899,100131.30036,1.14076,100423.30036,99330.06284,-3.0
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 14:06:14 EST,,-3.8,99062.26284,1707249.9899,100062.10036,1.413,100356.10036,99326.26284,-5.8
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 14:07:34 EST,,-5.061,99055.20184,1707249.9899,99965.156,1.08736,100261.156,99321.20184,-7.061
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 14:37:09 EST,,-2.0,99051.20184,1707249.9899,99950.556,0.6817,100248.556,99319.20184,-4.0
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.79865,40000.0,20000.0,242.2986,BOT,EUR,GBP,20160412 15:22:59 EST,,244.2986,99293.50044,1707249.9899,101461.80414,0.79865,101761.80414,99563.50044,242.2986
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.9554,40000.0,20000.0,-45.11972,BOT,USD,CHF,20160412 16:37:27 EST,,-43.11972,99248.38072,1707249.9899,101420.82896,0.9554,101722.82896,99520.38072,-45.11972
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,0.79793,40000.0,-20000.0,-22.3112,SLD,EUR,GBP,20160412 16:38:37 EST,,-20.3112,99226.06952,1707249.9899,101406.6628,0.79793,101710.6628,99500.06952,-22.3112
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,1.13854,40000.0,-20000.0,-46.4,SLD,EUR,USD,20160412 17:20:24 EST,,-44.4,99179.66952,1707249.9899,101349.56222,1.13854,101655.56222,99455.66952,-46.4
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.955,40000.0,-20000.0,-10.0976,SLD,USD,CHF,20160412 17:23:18 EST,,-8.0976,99169.57192,1707249.9899,101370.53388,0.955,101678.53388,99447.57192,-10.0976
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.27667,40000.0,20000.0,319.382,BOT,USD,CAD,20160412 17:36:59 EST,,321.382,99488.95392,1707249.9899,101338.13226,1.27667,101648.13226,99768.95392,319.382
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,0.69168,40000.0,-20000.0,197.6,SLD,NZD,USD,20160412 17:37:37 EST,,199.6,99686.55392,1707249.9899,101335.6996,0.69168,101647.6996,99968.55392,197.6
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,1.08794,40000.0,20000.0,-13.74152,BOT,EUR,CHF,20160412 17:38:20 EST,,-11.74152,99672.8124,1707249.9899,101326.17464,1.08794,101640.17464,99956.8124,-13.74152
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.7682,40000.0,-20000.0,234.4,SLD,AUD,USD,20160412 18:05:43 EST,,236.4,99907.2124,1707249.9899,101375.57186,0.7682,101691.57186,100193.2124,234.4
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,1.13859,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 18:06:16 EST,,-1.0,99904.2124,1707249.9899,101379.3812,1.13859,101697.3812,100192.2124,-3.0
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,1.42648,40000.0,-20000.0,267.6,SLD,GBP,USD,20160412 18:06:49 EST,,269.6,100171.8124,1707249.9899,101374.84006,1.42648,101694.84006,100461.8124,267.6
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,0.6921,40000.0,20000.0,-10.4,BOT,NZD,USD,20160412 18:08:07 EST,,-8.4,100161.4124,1707249.9899,101375.58428,0.6921,101697.58428,100453.4124,-10.4
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.79827,40000.0,20000.0,-11.5914,BOT,EUR,GBP,20160412 18:08:57 EST,,-9.5914,100149.821,1707249.9899,101359.54076,0.79827,101683.54076,100443.821,-11.5914
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,1.13844,40000.0,-20000.0,-5.0,SLD,EUR,USD,20160412 18:36:12 EST,,-3.0,100144.821,1707249.9899,101366.59792,1.13844,101692.59792,100440.821,-5.0
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,1.27711,40000.0,-20000.0,4.57712,SLD,USD,CAD,20160412 18:37:24 EST,,6.57712,100149.39812,1707249.9899,101375.35594,1.27711,101703.35594,100447.39812,4.57712
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,1.08766,40000.0,-20000.0,-7.66832,SLD,EUR,CHF,20160412 18:38:35 EST,,-5.66832,100141.7298,1707249.9899,101376.03576,1.08766,101706.03576,100441.7298,-7.66832
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.69226,40000.0,-20000.0,1.2,SLD,NZD,USD,20160412 18:38:43 EST,,3.2,100142.9298,1707249.9899,101373.21222,0.69226,101705.21222,100444.9298,1.2
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.79819,40000.0,-20000.0,-4.2568,SLD,EUR,GBP,20160412 18:39:23 EST,,-2.2568,100138.673,1707249.9899,101366.14586,0.79819,101700.14586,100442.673,-4.2568
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,1.28121,40000.0,20000.0,-63.2868,BOT,USD,CAD,20160413 07:38:26 EST,,-61.2868,100075.3862,1707249.9899,101982.58352,1.28121,102318.58352,100381.3862,-63.2868
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,0.96329,40000.0,20000.0,-169.82276,BOT,USD,CHF,20160413 07:39:28 EST,,-167.82276,99905.56344,1707249.9899,102006.57966,0.96329,102344.57966,100213.56344,-169.82276
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,75.196,40000.0,-20000.0,246.688,SLD,NZD,JPY,20160415 08:32:34 EST,,248.688,100152.25144,1707249.9899,101380.99816,75.196,101720.99816,100462.25144,246.688
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,84.548,40000.0,-20000.0,203.392,SLD,CAD,JPY,20160415 08:33:07 EST,,205.392,100355.64344,1707249.9899,101366.2578,84.548,101708.2578,100667.64344,203.392
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,112.683,40000.0,-20000.0,-153.008,SLD,CHF,JPY,20160415 08:33:08 EST,,-151.008,100202.63544,1707249.9899,101364.8969,112.683,101708.8969,100516.63544,-153.008
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,122.9,40000.0,-20000.0,-101.44,SLD,EUR,JPY,20160415 08:33:40 EST,,-99.44,100101.19544,1707249.9899,101372.17392,122.9,101718.17392,100417.19544,-101.44
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,154.447,40000.0,-20000.0,264.816,SLD,GBP,JPY,20160415 08:34:29 EST,,266.816,100366.01144,1707249.9899,101384.82206,154.447,101732.82206,100684.01144,264.816
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,83.815,40000.0,-20000.0,339.792,SLD,AUD,JPY,20160415 08:35:14 EST,,341.792,100705.80344,1707249.9899,101407.30804,83.815,101757.30804,101025.80344,339.792
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,108.915,40000.0,-20000.0,116.976,SLD,USD,JPY,20160415 08:35:55 EST,,118.976,100822.77944,1707249.9899,101408.39384,108.915,101760.39384,101144.77944,116.976
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,1.12826,40000.0,20000.0,201.6,BOT,EUR,USD,20160415 08:36:43 EST,,203.6,101024.37944,1707249.9899,101434.15,1.12826,101788.15,101348.37944,201.6
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,0.76921,40000.0,20000.0,-22.2,BOT,AUD,USD,20160415 08:36:49 EST,,-20.2,101002.17944,1707249.9899,101434.254,0.76921,101790.254,101328.17944,-22.2
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,1.41803,40000.0,20000.0,167.0,BOT,GBP,USD,20160415 08:37:23 EST,,169.0,101169.17944,1707249.9899,101411.87616,1.41803,101769.87616,101497.17944,167.0
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,0.68994,40000.0,20000.0,44.4,BOT,NZD,USD,20160415 08:38:58 EST,,46.4,101213.57944,1707249.9899,101364.39244,0.68994,101724.39244,101543.57944,44.4
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,1.2951,40000.0,-20000.0,205.62772,SLD,USD,CAD,20160417 18:31:27 EST,,207.62772,101419.20716,1707249.9899,102194.1235,1.2951,102556.1235,101751.20716,205.62772
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,1.09223,40000.0,20000.0,-94.51508,BOT,EUR,CHF,20160417 18:31:32 EST,,-92.51508,101324.69208,1707249.9899,102185.80002,1.09223,102549.80002,101658.69208,-94.51508
