Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 16:51:37 EST,paperUSD,8399.3532688,-15132391.2,0,-1600.6467312,USD
20160318 16:55:32 EST,paperUSD,8396.408296,-15279639.84,0,-1603.591704,USD
20160318 16:55:45 EST,paperUSD,8393.4633496,-15426887.16,0,-1606.5366504,USD
20160318 16:56:40 EST,paperUSD,8379.9586144,-15279650.4,0,-1620.0413856,USD
20160318 16:57:37 EST,paperUSD,8377.013404,-15426910.92,0,-1622.986596,USD
20160318 16:57:49 EST,paperUSD,8374.0682728,-15574167.48,0,-1625.9317272,USD
20160318 16:58:36 EST,paperUSD,8353.9634848,-15426928.08,0,-1646.0365152,USD
20160320 17:15:10 EST,paperUSD,8351.0175088,-15574226.88,0,-1648.9824912,USD
20160320 17:33:03 EST,paperUSD,8348.0720344,-15721500.6,0,-1651.9279656,USD
20160320 18:32:30 EST,paperUSD,8203.8893848,-15574368.12,0,-1796.1106152,USD
