trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
88,-7.14033000001,20160318 15:36:38 EST,20160318 15:36:38 EST,20160318 15:36:38 EST,1.12672,,EURUSD,long,20160318 15:32:49 EST,20160318 15:38:37 EST,open,20160318 15:32:49 EST,1.12669,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8926.61209,10.14033,-14859841.5
89,-14.64099,20160318 15:40:28 EST,20160318 15:40:28 EST,20160318 15:40:28 EST,1.12669,,EURUSD,long,20160318 15:38:48 EST,20160318 15:44:38 EST,open,20160318 15:38:48 EST,1.12692,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8911.9711,10.14099,-15028884.0
90,-16.14258,20160318 15:48:27 EST,20160318 15:48:27 EST,20160318 15:48:27 EST,1.12686,,EURUSD,long,20160318 15:44:50 EST,20160318 15:54:32 EST,open,20160318 15:44:50 EST,1.1271,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8895.82852,10.14258,-15197955.0
91,36.35367,20160318 15:56:58 EST,20160318 15:56:58 EST,20160318 15:56:58 EST,1.12745,,EURUSD,long,20160318 15:54:43 EST,20160318 15:59:39 EST,open,20160318 15:54:43 EST,1.12752,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8932.18219,10.14633,-15367036.5
92,-46.14729,20160318 16:02:15 EST,20160318 16:02:15 EST,20160318 16:02:15 EST,1.12727,,EURUSD,long,20160318 15:59:51 EST,20160318 16:05:44 EST,open,20160318 15:59:51 EST,1.12765,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8886.0349,10.14729,-15536220.0
93,-2.64863999998,20160318 16:09:47 EST,20160318 16:09:47 EST,20160318 16:09:47 EST,1.12766,,EURUSD,long,20160318 16:05:56 EST,20160318 16:12:21 EST,open,20160318 16:05:56 EST,1.12761,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8883.38626,10.14864,-15705354.0
94,-40.14741,20160318 16:15:20 EST,20160318 16:15:20 EST,20160318 16:15:20 EST,1.12741,,EURUSD,long,20160318 16:12:32 EST,20160318 16:17:31 EST,open,20160318 16:12:32 EST,1.12745,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8843.23885,10.14741,-15874501.5
95,-29.64603,20160318 16:21:33 EST,20160318 16:21:33 EST,20160318 16:21:33 EST,1.12732,,EURUSD,long,20160318 16:17:43 EST,20160318 16:27:31 EST,open,20160318 16:17:43 EST,1.12724,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8813.59282,10.14603,-16043607.0
96,-11.64708,20160318 16:29:32 EST,20160318 16:29:32 EST,20160318 16:29:32 EST,1.12723,,EURUSD,long,20160318 16:27:43 EST,20160318 16:33:21 EST,open,20160318 16:27:43 EST,1.12789,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8801.94574,10.14708,-16212792.0
97,6.34871999997,20160318 16:34:26 EST,20160318 16:34:26 EST,20160318 16:34:26 EST,1.12798,,EURUSD,long,20160318 16:33:32 EST,20160318 16:36:05 EST,open,20160318 16:33:32 EST,1.12791,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8808.29446,10.15128,-16381962.0
98,-26.65023,20160318 16:38:17 EST,20160318 16:38:17 EST,20160318 16:38:17 EST,1.1278,,EURUSD,long,20160318 16:36:17 EST,20160318 16:43:14 EST,open,20160318 16:36:17 EST,1.1277,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8781.64423,10.15023,-16551133.5
99,34.84884,20160318 16:47:20 EST,20160318 16:47:20 EST,20160318 16:47:20 EST,1.12799,,EURUSD,long,20160318 16:43:26 EST,20160318 16:48:17 EST,open,20160318 16:43:26 EST,1.12804,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8816.49307,10.15116,-16720294.5
100,-16.15194,20160318 16:49:17 EST,20160318 16:49:17 EST,20160318 16:49:17 EST,1.12794,,EURUSD,long,20160318 16:48:29 EST,20160318 16:51:13 EST,open,20160318 16:48:29 EST,1.12806,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8800.34113,10.15194,-16889509.5
101,-59.65032,20160318 16:54:13 EST,20160318 16:54:13 EST,20160318 16:54:13 EST,1.12775,,EURUSD,long,20160318 16:51:25 EST,20160318 16:55:20 EST,open,20160318 16:51:25 EST,1.12761,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8740.69081,10.15032,-17058700.5
102,-64.14663,20160318 16:57:14 EST,20160318 16:57:14 EST,20160318 16:57:14 EST,1.12725,,EURUSD,long,20160318 16:55:32 EST,20160318 16:58:12 EST,open,20160318 16:55:32 EST,1.12735,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8676.54418,10.14663,-17227857.0
103,-3.38205,,,,0.0,,EURUSD,long,20160318 16:58:24 EST,20160318 16:58:24 EST,open,20160318 16:58:24 EST,1.12735,10000.0,,0.0,15.0,,EURUSD,strat103EURUSDv1,8673.16213,3.38205,-17396959.5
