permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,125.991257907,20000.0,10000.0,-2.09078314666,BOT,EUR,JPY,20160317 08:22:39 EST,
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,126.057752636,20000.0,-10000.0,-13.7030722453,SLD,EUR,JPY,20160317 08:24:29 EST,
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,126.129250879,20000.0,10000.0,10.5836907093,BOT,EUR,JPY,20160317 08:28:45 EST,
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,126.197750293,20000.0,-10000.0,-14.055896864,SLD,EUR,JPY,20160317 08:30:34 EST,
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,126.278583431,20000.0,10000.0,12.226632288,BOT,EUR,JPY,20160317 08:36:20 EST,
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,126.23552781,20000.0,-10000.0,5.57778923734,SLD,EUR,JPY,20160317 08:44:48 EST,
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,126.20450927,20000.0,10000.0,-7.45926304,BOT,EUR,JPY,20160317 08:48:50 EST,
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,126.168169757,20000.0,-10000.0,4.39575434667,SLD,EUR,JPY,20160317 08:49:38 EST,
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,126.162723252,20000.0,10000.0,-2.95858482134,BOT,EUR,JPY,20160317 08:52:45 EST,
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,126.156241084,20000.0,-10000.0,-0.859138431999,SLD,EUR,JPY,20160317 08:55:52 EST,
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,126.175413695,20000.0,10000.0,1.37437947733,BOT,EUR,JPY,20160317 08:57:48 EST,
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,126.200471232,20000.0,-10000.0,-6.41012645333,SLD,EUR,JPY,20160317 08:59:41 EST,
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,126.185490411,20000.0,10000.0,-4.63662455467,BOT,EUR,JPY,20160317 09:02:57 EST,
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,126.188496804,20000.0,-10000.0,-2.52912510933,SLD,EUR,JPY,20160317 09:06:42 EST,
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,126.250832268,20000.0,10000.0,8.971041664,BOT,EUR,JPY,20160317 09:16:29 EST,
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,126.294277423,20000.0,-10000.0,-9.64634722133,SLD,EUR,JPY,20160317 09:17:34 EST,
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,126.389425808,20000.0,10000.0,14.7461157013,BOT,EUR,JPY,20160317 09:24:40 EST,
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,126.419141936,20000.0,-10000.0,-7.230038528,SLD,EUR,JPY,20160317 09:26:38 EST,
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,126.418380645,20000.0,10000.0,-2.13398715733,BOT,EUR,JPY,20160317 09:36:46 EST,
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,126.412126882,20000.0,-10000.0,-0.899337653333,SLD,EUR,JPY,20160317 09:37:52 EST,
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,126.328042294,20000.0,10000.0,-16.798887488,BOT,EUR,JPY,20160317 09:42:31 EST,
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,126.321347431,20000.0,-10000.0,-0.821704170667,SLD,EUR,JPY,20160317 09:44:32 EST,
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,126.251782477,20000.0,10000.0,-14.243431904,BOT,EUR,JPY,20160317 09:46:34 EST,
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,126.241927492,20000.0,-10000.0,-0.265522698665,SLD,EUR,JPY,20160317 09:47:35 EST,
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,126.252642497,20000.0,10000.0,-0.114159061335,BOT,EUR,JPY,20160317 09:49:39 EST,
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,126.269547499,20000.0,-10000.0,-4.975280352,SLD,EUR,JPY,20160317 09:51:45 EST,
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,126.288515833,20000.0,10000.0,1.338426784,BOT,EUR,JPY,20160317 09:53:38 EST,
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,126.284171944,20000.0,-10000.0,-1.23547559467,SLD,EUR,JPY,20160317 09:55:37 EST,
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,126.261390648,20000.0,10000.0,-6.009508096,BOT,EUR,JPY,20160317 09:57:46 EST,
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,126.245796883,20000.0,-10000.0,0.744502698665,SLD,EUR,JPY,20160317 10:03:08 EST,
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,126.217265628,20000.0,10000.0,-7.02150093867,BOT,EUR,JPY,20160317 10:03:42 EST,
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,126.273088543,20000.0,-10000.0,-11.8248329813,SLD,EUR,JPY,20160317 10:05:32 EST,
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,126.300362848,20000.0,10000.0,2.80027762133,BOT,EUR,JPY,20160317 10:07:29 EST,
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,126.236787616,20000.0,-10000.0,9.189240832,SLD,EUR,JPY,20160317 10:10:11 EST,
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,126.172929205,20000.0,10000.0,-13.2390802773,BOT,EUR,JPY,20160317 10:12:30 EST,
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,126.140976402,20000.0,-10000.0,3.62369338667,SLD,EUR,JPY,20160317 10:14:42 EST,
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,126.120325467,20000.0,10000.0,-5.63456450134,BOT,EUR,JPY,20160317 10:17:44 EST,
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,126.106108489,20000.0,-10000.0,0.502188128001,SLD,EUR,JPY,20160317 10:21:40 EST,
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,126.085369496,20000.0,10000.0,-5.65006270934,BOT,EUR,JPY,20160317 10:29:23 EST,
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,126.085789832,20000.0,-10000.0,-2.073979136,SLD,EUR,JPY,20160317 10:30:28 EST,
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,126.111263277,20000.0,10000.0,2.48332637866,BOT,EUR,JPY,20160317 10:39:45 EST,
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,126.098421092,20000.0,-10000.0,0.260224501333,SLD,EUR,JPY,20160317 10:40:30 EST,
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,126.093473697,20000.0,10000.0,-2.87074146133,BOT,EUR,JPY,20160317 10:46:32 EST,
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,126.085824566,20000.0,-10000.0,-0.653752885333,SLD,EUR,JPY,20160317 10:47:29 EST,
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,126.041941522,20000.0,10000.0,-9.723415744,BOT,EUR,JPY,20160317 10:55:46 EST,
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,126.001980507,20000.0,-10000.0,5.03313858133,SLD,EUR,JPY,20160317 10:56:42 EST,
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,126.007993502,20000.0,10000.0,-0.941712821335,BOT,EUR,JPY,20160317 10:57:53 EST,
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,126.023997834,20000.0,-10000.0,-4.816762432,SLD,EUR,JPY,20160317 10:58:51 EST,
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,125.967332611,20000.0,10000.0,-11.9730791893,BOT,EUR,JPY,20160317 11:07:39 EST,
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,125.950444204,20000.0,-10000.0,0.972359690668,SLD,EUR,JPY,20160317 11:08:56 EST,
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,126.043481401,20000.0,10000.0,14.3745467307,BOT,EUR,JPY,20160317 11:20:09 EST,
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,126.061827134,20000.0,-10000.0,-5.22884894933,SLD,EUR,JPY,20160317 11:21:26 EST,
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,126.087942378,20000.0,10000.0,2.596282944,BOT,EUR,JPY,20160317 11:25:45 EST,
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,126.067980793,20000.0,-10000.0,1.51323901867,SLD,EUR,JPY,20160317 11:28:05 EST,
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,126.094660264,20000.0,10000.0,2.69558695467,BOT,EUR,JPY,20160317 11:36:11 EST,
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,126.062886755,20000.0,-10000.0,3.59213764266,SLD,EUR,JPY,20160317 11:41:54 EST,
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,126.027628918,20000.0,10000.0,-8.20537925333,BOT,EUR,JPY,20160317 11:42:28 EST,
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,126.047876306,20000.0,-10000.0,-5.563540288,SLD,EUR,JPY,20160317 11:51:50 EST,
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,126.019292102,20000.0,10000.0,-7.030819904,BOT,EUR,JPY,20160317 11:56:44 EST,
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,125.947097367,20000.0,-10000.0,10.7062733013,SLD,EUR,JPY,20160317 11:57:43 EST,
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,125.979699122,20000.0,10000.0,3.73790893867,BOT,EUR,JPY,20160317 12:05:35 EST,
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,125.965233041,20000.0,-10000.0,0.546030314668,SLD,EUR,JPY,20160317 12:07:34 EST,
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,125.97907768,20000.0,10000.0,0.436656522666,BOT,EUR,JPY,20160317 12:11:32 EST,
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,125.99369256,20000.0,-10000.0,-4.57221888,SLD,EUR,JPY,20160317 12:13:32 EST,
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,125.99189752,20000.0,10000.0,-2.31592704,BOT,EUR,JPY,20160317 12:16:33 EST,
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,126.014632507,20000.0,-10000.0,-6.00135765334,SLD,EUR,JPY,20160317 12:19:47 EST,
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,125.985544169,20000.0,10000.0,-7.119547488,BOT,EUR,JPY,20160317 12:22:30 EST,
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,125.999848056,20000.0,-10000.0,-4.51748417067,SLD,EUR,JPY,20160317 12:27:45 EST,
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,126.035949352,20000.0,10000.0,4.353828096,BOT,EUR,JPY,20160317 12:36:43 EST,
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,126.029983117,20000.0,-10000.0,-0.949942698666,SLD,EUR,JPY,20160317 12:37:50 EST,
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,126.048661039,20000.0,10000.0,1.287314272,BOT,EUR,JPY,20160317 12:38:24 EST,
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,126.040887013,20000.0,-10000.0,-0.631771424001,SLD,EUR,JPY,20160317 12:39:31 EST,
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,126.031629004,20000.0,10000.0,-3.62940952533,BOT,EUR,JPY,20160317 12:41:31 EST,
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,126.035876335,20000.0,-10000.0,-2.74753019733,SLD,EUR,JPY,20160317 12:43:31 EST,
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,125.995292112,20000.0,10000.0,-9.14282330667,BOT,EUR,JPY,20160317 12:45:33 EST,
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,125.931097371,20000.0,-10000.0,9.29827447467,SLD,EUR,JPY,20160317 12:46:28 EST,
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,125.887699124,20000.0,10000.0,-9.63809153067,BOT,EUR,JPY,20160317 12:47:48 EST,
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,125.818566375,20000.0,-10000.0,10.1673638827,SLD,EUR,JPY,20160317 12:48:47 EST,
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,125.811522125,20000.0,10000.0,-3.239788,BOT,EUR,JPY,20160317 12:50:43 EST,
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,125.820507375,20000.0,-10000.0,-3.581404,SLD,EUR,JPY,20160317 12:52:43 EST,
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,125.811502458,20000.0,10000.0,-3.58486533333,BOT,EUR,JPY,20160317 12:54:49 EST,
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,125.804500819,20000.0,-10000.0,-0.767711594667,SLD,EUR,JPY,20160317 12:57:40 EST,
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,125.806833606,20000.0,10000.0,-1.58942942933,BOT,EUR,JPY,20160317 12:59:42 EST,
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,125.880277869,20000.0,-10000.0,-14.9261902293,SLD,EUR,JPY,20160317 13:02:49 EST,
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,125.915425956,20000.0,10000.0,4.18606337067,BOT,EUR,JPY,20160317 13:05:31 EST,
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,125.909808652,20000.0,-10000.0,-1.011354496,SLD,EUR,JPY,20160317 13:11:14 EST,
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,125.880602884,20000.0,10000.0,-7.140215168,BOT,EUR,JPY,20160317 13:14:47 EST,
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,125.866867628,20000.0,-10000.0,0.417405056001,SLD,EUR,JPY,20160317 13:16:35 EST,
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,125.875622543,20000.0,10000.0,-0.459135018664,BOT,EUR,JPY,20160317 13:19:36 EST,
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,125.861874181,20000.0,-10000.0,0.419711712,SLD,EUR,JPY,20160317 13:21:36 EST,
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,125.880624727,20000.0,10000.0,1.300096096,BOT,EUR,JPY,20160317 13:33:14 EST,
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,125.910208242,20000.0,-10000.0,-7.20669869867,SLD,EUR,JPY,20160317 13:35:33 EST,
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,125.969402747,20000.0,10000.0,8.41823293866,BOT,EUR,JPY,20160317 13:39:50 EST,
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,125.978467582,20000.0,-10000.0,-3.59541101867,SLD,EUR,JPY,20160317 13:43:00 EST,
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,125.967489194,20000.0,10000.0,-3.932196288,BOT,EUR,JPY,20160317 13:43:54 EST,
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,125.980496398,20000.0,-10000.0,-4.289267904,SLD,EUR,JPY,20160317 13:48:40 EST,
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,126.024165466,20000.0,10000.0,5.685755968,BOT,EUR,JPY,20160317 13:50:35 EST,
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,126.052721822,20000.0,-10000.0,-7.025918656,SLD,EUR,JPY,20160317 13:51:34 EST,
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,126.064907274,20000.0,10000.0,0.144639551999,BOT,EUR,JPY,20160317 13:54:41 EST,
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,126.048969091,20000.0,-10000.0,0.805120149334,SLD,EUR,JPY,20160317 13:56:37 EST,
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,126.035656364,20000.0,10000.0,-4.34304001067,BOT,EUR,JPY,20160317 13:57:47 EST,
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,126.007885455,20000.0,-10000.0,2.88768004267,SLD,EUR,JPY,20160317 13:58:47 EST,
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,126.015295152,20000.0,10000.0,-0.695893386664,BOT,EUR,JPY,20160317 14:01:28 EST,
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,126.047765051,20000.0,-10000.0,-7.71470216533,SLD,EUR,JPY,20160317 14:05:48 EST,
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,126.077255017,20000.0,10000.0,3.190234016,BOT,EUR,JPY,20160317 14:08:18 EST,
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,126.107085006,20000.0,-10000.0,-7.25007800533,SLD,EUR,JPY,20160317 14:10:50 EST,
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,126.125695002,20000.0,10000.0,1.275359296,BOT,EUR,JPY,20160317 14:13:33 EST,
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,126.119231667,20000.0,-10000.0,-0.862453098665,SLD,EUR,JPY,20160317 14:17:40 EST,
272,Paper,Paper,2.0,USD,IDEALPRO,272.0,,,1.0,126.076410556,20000.0,10000.0,-9.53651559467,BOT,EUR,JPY,20160317 14:27:35 EST,
273,Paper,Paper,2.0,USD,IDEALPRO,273.0,,,1.0,126.080803519,20000.0,-10000.0,-2.77316142933,SLD,EUR,JPY,20160317 14:29:33 EST,
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,126.107601173,20000.0,10000.0,2.716387104,BOT,EUR,JPY,20160317 14:33:18 EST,
275,Paper,Paper,2.0,USD,IDEALPRO,275.0,,,1.0,126.115200391,20000.0,-10000.0,-3.337462368,SLD,EUR,JPY,20160317 14:38:53 EST,
276,Paper,Paper,2.0,USD,IDEALPRO,276.0,,,1.0,126.125066797,20000.0,10000.0,-0.263512544,BOT,EUR,JPY,20160317 14:41:03 EST,
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,126.114355599,20000.0,-10000.0,-0.114829151998,SLD,EUR,JPY,20160317 14:41:37 EST,
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,126.132118533,20000.0,10000.0,1.126276384,BOT,EUR,JPY,20160317 14:45:42 EST,
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,126.159372844,20000.0,-10000.0,-6.79675879466,SLD,EUR,JPY,20160317 14:48:41 EST,
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,126.185124281,20000.0,10000.0,2.53225297067,BOT,EUR,JPY,20160317 14:49:38 EST,
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,126.189041427,20000.0,-10000.0,-2.689417696,SLD,EUR,JPY,20160317 14:52:46 EST,
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,126.182347142,20000.0,10000.0,-3.17819410133,BOT,EUR,JPY,20160317 14:54:50 EST,
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,126.177449047,20000.0,-10000.0,-1.13793533867,SLD,EUR,JPY,20160317 14:55:49 EST,
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,126.203149682,20000.0,10000.0,2.52331181866,BOT,EUR,JPY,20160317 14:57:44 EST,
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,126.195049894,20000.0,-10000.0,-0.574437311998,SLD,EUR,JPY,20160317 14:58:42 EST,
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,126.193016631,20000.0,10000.0,-2.35785422933,BOT,EUR,JPY,20160317 15:03:58 EST,
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,126.169005544,20000.0,-10000.0,2.22595137067,SLD,EUR,JPY,20160317 15:08:51 EST,
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,126.171001848,20000.0,10000.0,-1.648650496,BOT,EUR,JPY,20160317 15:10:38 EST,
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,126.198333949,20000.0,-10000.0,-6.81044983467,SLD,EUR,JPY,20160317 15:16:21 EST,
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,126.196111316,20000.0,10000.0,-2.39118334933,BOT,EUR,JPY,20160317 15:18:19 EST,
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,126.193370439,20000.0,-10000.0,-1.51760558934,SLD,EUR,JPY,20160317 15:20:17 EST,
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,126.193790146,20000.0,10000.0,-1.92613150933,BOT,EUR,JPY,20160317 15:22:05 EST,
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,126.213263382,20000.0,-10000.0,-5.427289536,SLD,EUR,JPY,20160317 15:23:32 EST,
294,Paper,Paper,2.0,USD,IDEALPRO,294.0,,,1.0,126.201087794,20000.0,10000.0,-4.142903488,BOT,EUR,JPY,20160317 15:30:31 EST,
295,Paper,Paper,2.0,USD,IDEALPRO,295.0,,,1.0,126.181029265,20000.0,-10000.0,1.53030116267,SLD,EUR,JPY,20160317 15:32:28 EST,
296,Paper,Paper,2.0,USD,IDEALPRO,296.0,,,1.0,126.175676422,20000.0,10000.0,-2.94210042667,BOT,EUR,JPY,20160317 15:34:37 EST,
297,Paper,Paper,2.0,USD,IDEALPRO,297.0,,,1.0,126.167225474,20000.0,-10000.0,-0.512633151999,SLD,EUR,JPY,20160317 15:36:35 EST,
298,Paper,Paper,2.0,USD,IDEALPRO,298.0,,,1.0,126.145075158,20000.0,10000.0,-5.898455616,BOT,EUR,JPY,20160317 15:47:46 EST,
299,Paper,Paper,2.0,USD,IDEALPRO,299.0,,,1.0,126.142358386,20000.0,-10000.0,-1.521848128,SLD,EUR,JPY,20160317 15:48:42 EST,
300,Paper,Paper,2.0,USD,IDEALPRO,300.0,,,1.0,126.101452795,20000.0,10000.0,-9.19938395734,BOT,EUR,JPY,20160317 15:54:36 EST,
301,Paper,Paper,2.0,USD,IDEALPRO,301.0,,,1.0,126.093817598,20000.0,-10000.0,-0.656205386666,SLD,EUR,JPY,20160317 15:55:46 EST,
302,Paper,Paper,2.0,USD,IDEALPRO,302.0,,,1.0,126.113272533,20000.0,10000.0,1.42406850133,BOT,EUR,JPY,20160317 16:06:37 EST,
303,Paper,Paper,2.0,USD,IDEALPRO,303.0,,,1.0,126.115090844,20000.0,-10000.0,-2.32002279467,SLD,EUR,JPY,20160317 16:10:34 EST,
304,Paper,Paper,2.0,USD,IDEALPRO,304.0,,,1.0,126.110363615,20000.0,10000.0,-2.83199236267,BOT,EUR,JPY,20160317 16:13:05 EST,
305,Paper,Paper,2.0,USD,IDEALPRO,305.0,,,1.0,126.085454538,20000.0,-10000.0,2.38399749333,SLD,EUR,JPY,20160317 16:15:45 EST,
306,Paper,Paper,2.0,USD,IDEALPRO,306.0,,,1.0,126.084484846,20000.0,10000.0,-2.170665792,BOT,EUR,JPY,20160317 16:16:29 EST,
307,Paper,Paper,2.0,USD,IDEALPRO,307.0,,,1.0,126.096828282,20000.0,-10000.0,-4.172444736,SLD,EUR,JPY,20160317 16:26:31 EST,
308,Paper,Paper,2.0,USD,IDEALPRO,308.0,,,1.0,126.123609427,20000.0,10000.0,2.71348157867,BOT,EUR,JPY,20160317 16:37:13 EST,
309,Paper,Paper,2.0,USD,IDEALPRO,309.0,,,1.0,126.107203142,20000.0,-10000.0,0.887506101332,SLD,EUR,JPY,20160317 16:38:52 EST,
