trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
85.0,1228.69996,20160524 09:27:36 EST,20160524 09:27:36 EST,20160524 09:27:36 EST,5331.26,,#AUS200,long,,20160524 01:27:02 EST,closed,20160524 01:27:02 EST,5318.76,,,2.0,2.0,,#AUS200,,1250.0,-2.0,USD,37361.48826,21.30004,81375587.0,37361.48826,38949.0,,38949.0,
86.0,-3470.39402,20160524 13:09:38 EST,20160524 13:09:38 EST,20160524 13:09:38 EST,5365.75,,#AUS200,short,,20160524 09:27:36 EST,closed,20160524 09:27:36 EST,5331.26,,,2.0,2.0,,#AUS200,,-3449.0,2.0,USD,33901.75676,21.39402,81912162.0,33901.75676,35500.0,,35500.0,
87.0,-70.46202,20160524 17:51:59 EST,20160524 17:51:59 EST,20160524 17:51:59 EST,5365.26,,#AUS200,long,,20160524 13:09:38 EST,closed,20160524 13:09:38 EST,5365.75,,,2.0,2.0,,#AUS200,,-49.0,-2.0,USD,33842.02624,21.46202,82448688.0,33842.02624,35451.0,,35451.0,
88.0,-371.46804,20160524 20:03:13 EST,20160524 20:03:13 EST,20160524 20:03:13 EST,5368.76,,#AUS200,short,,20160524 17:51:59 EST,closed,20160524 17:51:59 EST,5365.26,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,33481.28872,21.46804,82985564.0,33481.28872,35101.0,,35101.0,
89.0,2252.47948,20160524 22:00:00 EST,20160524 22:00:00 EST,20160524 22:00:00 EST,5391.5,,#AUS200,long,,20160524 20:03:13 EST,closed,20160524 20:03:13 EST,5368.76,,,2.0,2.0,,#AUS200,,2274.0,-2.0,USD,35744.50572,21.52052,83524714.0,35744.50572,37375.0,,37375.0,
90.0,-721.58,20160524 22:46:50 EST,20160524 22:46:50 EST,20160524 22:46:50 EST,5398.5,,#AUS200,short,,20160524 22:00:00 EST,closed,20160524 22:00:00 EST,5391.5,,,2.0,2.0,,#AUS200,,-700.0,2.0,USD,35033.70872,21.58,84064564.0,35033.70872,36675.0,,36675.0,
91.0,-2946.5355,20160525 08:24:38 EST,20160525 08:24:38 EST,20160525 08:24:38 EST,5369.25,,#AUS200,long,,20160524 22:46:50 EST,closed,20160524 22:46:50 EST,5398.5,,,2.0,2.0,,#AUS200,,-2925.0,-2.0,USD,32097.97022,21.5355,84601489.0,32097.97022,33750.0,,33750.0,
92.0,-1871.514,20160526 02:42:55 EST,20160526 02:42:55 EST,20160526 02:42:55 EST,5387.75,,#AUS200,short,,20160525 08:24:38 EST,closed,20160525 08:24:38 EST,5369.25,,,2.0,2.0,,#AUS200,,-1850.0,2.0,USD,30237.19472,21.514,85140264.0,30237.19472,31900.0,,31900.0,
93.0,229.44398,20160526 03:58:52 EST,20160526 03:58:52 EST,20160526 03:58:52 EST,5390.26,,#AUS200,long,,20160526 02:42:55 EST,closed,20160526 02:42:55 EST,5387.75,,,2.0,2.0,,#AUS200,,251.0,-2.0,USD,30477.4142,21.55602,85679290.0,30477.4142,32151.0,,32151.0,
94.0,-570.57202,20160526 06:46:25 EST,20160526 06:46:25 EST,20160526 06:46:25 EST,5395.75,,#AUS200,short,,20160526 03:58:52 EST,closed,20160526 03:58:52 EST,5390.26,,,2.0,2.0,,#AUS200,,-549.0,2.0,USD,29917.6227,21.57202,86218865.0,29917.6227,31602.0,,31602.0,
95.0,-70.58202,20160526 06:55:21 EST,20160526 06:55:21 EST,20160526 06:55:21 EST,5395.26,,#AUS200,long,,20160526 06:46:25 EST,closed,20160526 06:46:25 EST,5395.75,,,2.0,2.0,,#AUS200,,-49.0,-2.0,USD,29857.83218,21.58202,86758391.0,29857.83218,31553.0,,31553.0,
