permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
613,Paper,Paper,2.0,USD,IDEALPRO,613.0,,,1.0,85.63,50000.0,10000.0,6.184,BOT,CAD,JPY,20160323 09:53:13 EST,,8.184,17888.5921801,52818.26137,85.63,19114.5921801,6.184
614,Paper,Paper,2.0,USD,IDEALPRO,614.0,,,1.0,75.494,60000.0,50000.0,-2.968,BOT,NZD,JPY,20160323 09:53:56 EST,,-0.968,17885.6241801,26244.37337,75.494,19113.6241801,-2.968
615,Paper,Paper,2.0,USD,IDEALPRO,615.0,,,1.0,1.41247,40000.0,10000.0,-34.8,SLD,GBP,USD,20160323 09:54:20 EST,,-32.8,17850.8241801,82743.17337,1.41329,19080.8241801,-34.8
616,Paper,Paper,2.0,USD,IDEALPRO,616.0,,,1.0,1.31694,50000.0,40000.0,0.2422,BOT,USD,CAD,20160323 09:55:14 EST,,2.2422,17851.0663801,53214.74469,1.31694,19083.0663801,0.2422
617,Paper,Paper,2.0,USD,IDEALPRO,617.0,,,1.0,1.11902,40000.0,10000.0,-14.48,SLD,EUR,USD,20160323 09:55:37 EST,,-12.48,17836.5863801,97975.54469,1.119332,19070.5863801,-14.48
618,Paper,Paper,2.0,USD,IDEALPRO,618.0,,,1.0,112.707,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 09:55:44 EST,,0.0,17834.5863801,88057.32869,112.707,19070.5863801,-2.0
619,Paper,Paper,2.0,USD,IDEALPRO,619.0,,,1.0,1.119,40000.0,50000.0,-2.0,BOT,EUR,USD,20160323 09:56:29 EST,,0.0,17832.5863801,43297.32869,1.1190664,19070.5863801,-2.0
620,Paper,Paper,2.0,USD,IDEALPRO,620.0,,,1.0,0.7562,40000.0,50000.0,-2.0,BOT,AUD,USD,20160323 09:56:39 EST,,0.0,17830.5863801,13049.32869,0.7562644,19070.5863801,-2.0
621,Paper,Paper,2.0,USD,IDEALPRO,621.0,,,1.0,85.569,60000.0,-50000.0,-7.368,SLD,CAD,JPY,20160323 09:56:46 EST,,-5.368,17823.2183801,-17070.95931,85.569,19065.2183801,-7.368
622,Paper,Paper,2.0,USD,IDEALPRO,622.0,,,1.0,1.11892,100000.0,-50000.0,-9.32,SLD,EUR,USD,20160323 09:57:15 EST,,-7.32,17813.8983801,-17070.95931,1.11892,19057.8983801,-9.32
623,Paper,Paper,2.0,USD,IDEALPRO,623.0,,,1.0,85.538,100000.0,50000.0,11.64,BOT,CAD,JPY,20160323 09:57:27 EST,,13.64,17825.5383801,-17070.95931,85.538,19071.5383801,11.64
624,Paper,Paper,2.0,USD,IDEALPRO,624.0,,,1.0,0.66955,50000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 09:57:39 EST,,0.0,17823.5383801,-50548.45931,0.66955,19071.5383801,-2.0
625,Paper,Paper,2.0,USD,IDEALPRO,625.0,,,1.0,1.09005,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 09:58:00 EST,,0.0,17821.5383801,-94682.40371,1.090106,19071.5383801,-2.0
626,Paper,Paper,2.0,USD,IDEALPRO,626.0,,,1.0,0.97463,40000.0,10000.0,16.2196,SLD,USD,CHF,20160323 09:58:34 EST,,18.2196,17837.7579801,-55221.58427,0.97418,19089.7579801,16.2196
627,Paper,Paper,2.0,USD,IDEALPRO,627.0,,,1.0,75.491,60000.0,-10000.0,-3.32,SLD,NZD,JPY,20160323 09:58:47 EST,,-1.32,17834.4379801,-28648.75227,75.491,19088.4379801,-3.32
628,Paper,Paper,2.0,USD,IDEALPRO,628.0,,,1.0,85.562,40000.0,10000.0,6.448,SLD,CAD,JPY,20160323 09:58:54 EST,,8.448,17840.8859801,1469.07173,85.538,19096.8859801,6.448
629,Paper,Paper,2.0,USD,IDEALPRO,629.0,,,1.0,1.11854,50000.0,0.0,17.0,BOT,EUR,USD,20160323 09:59:20 EST,,19.0,17857.8859801,57396.07173,1.11892,19115.8859801,17.0
630,Paper,Paper,2.0,USD,IDEALPRO,630.0,,,1.0,1.31862,30000.0,10000.0,35.66896,SLD,USD,CAD,20160323 09:59:31 EST,,37.66896,17893.5549401,86962.16937,1.31694,19153.5549401,35.66896
631,Paper,Paper,2.0,USD,IDEALPRO,631.0,,,1.0,85.507,20000.0,-10000.0,-4.728,SLD,CAD,JPY,20160323 09:59:39 EST,,-2.728,17888.8269401,86962.16937,85.507,19150.8269401,-4.728
632,Paper,Paper,2.0,USD,IDEALPRO,632.0,,,1.0,1.41187,30000.0,40000.0,-2.0,BOT,GBP,USD,20160323 10:00:27 EST,,0.0,17886.8269401,44606.06937,1.412225,19150.8269401,-2.0
633,Paper,Paper,2.0,USD,IDEALPRO,633.0,,,1.0,85.589,60000.0,50000.0,-9.216,BOT,CAD,JPY,20160323 10:00:29 EST,,-7.216,17877.6109401,14478.74137,85.589,19143.6109401,-9.216
634,Paper,Paper,2.0,USD,IDEALPRO,634.0,,,1.0,1.11859,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 10:01:03 EST,,0.0,17875.6109401,-41450.75863,1.11859,19143.6109401,-2.0
635,Paper,Paper,2.0,USD,IDEALPRO,635.0,,,1.0,159.224,50000.0,10000.0,167.312,BOT,GBP,JPY,20160323 10:01:04 EST,,169.312,18042.9229401,584.37737,159.224,19312.9229401,167.312
636,Paper,Paper,2.0,USD,IDEALPRO,636.0,,,1.0,1.41146,10000.0,50000.0,-2.0,BOT,GBP,USD,20160323 10:01:35 EST,,0.0,18040.9229401,-13530.22263,1.412072,19312.9229401,-2.0
637,Paper,Paper,2.0,USD,IDEALPRO,637.0,,,1.0,85.555,50000.0,0.0,-16.96,SLD,CAD,JPY,20160323 10:01:36 EST,,-14.96,18023.9629401,24113.97737,85.589,19297.9629401,-16.96
638,Paper,Paper,2.0,USD,IDEALPRO,638.0,,,1.0,1.09007,40000.0,-10000.0,-0.542432000003,BOT,EUR,CHF,20160323 10:02:08 EST,,1.457568,18023.4205081,68248.73153,1.090106,19299.4205081,-0.542432000003
639,Paper,Paper,2.0,USD,IDEALPRO,639.0,,,1.0,75.51,60000.0,50000.0,-3.672,BOT,NZD,JPY,20160323 10:02:40 EST,,-1.672,18019.7485081,41669.21153,75.51,19297.7485081,-3.672
640,Paper,Paper,2.0,USD,IDEALPRO,640.0,,,1.0,85.497,50000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 10:02:41 EST,,0.0,18017.7485081,4050.53153,85.497,19297.7485081,-2.0
641,Paper,Paper,2.0,USD,IDEALPRO,641.0,,,1.0,1.11825,40000.0,-10000.0,11.6,BOT,EUR,USD,20160323 10:03:12 EST,,13.6,18029.3485081,48780.53153,1.11859,19311.3485081,11.6
642,Paper,Paper,2.0,USD,IDEALPRO,642.0,,,1.0,0.97474,40000.0,50000.0,-2.0,BOT,USD,CHF,20160323 10:03:13 EST,,0.0,18027.3485081,9315.25841,0.974628,19311.3485081,-2.0
643,Paper,Paper,2.0,USD,IDEALPRO,643.0,,,1.0,85.505,50000.0,0.0,-5.51999999999,BOT,CAD,JPY,20160323 10:03:45 EST,,-3.51999999999,18021.8285081,46937.45841,85.497,19307.8285081,-5.51999999999
644,Paper,Paper,2.0,USD,IDEALPRO,644.0,,,1.0,1.11786,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 10:04:16 EST,,0.0,18019.8285081,2223.05841,1.118006,19307.8285081,-2.0
645,Paper,Paper,2.0,USD,IDEALPRO,645.0,,,1.0,85.476,50000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 10:04:17 EST,,0.0,18017.8285081,-35386.38159,85.476,19307.8285081,-2.0
646,Paper,Paper,2.0,USD,IDEALPRO,646.0,,,1.0,1.08968,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 10:04:19 EST,,0.0,18015.8285081,-79505.34543,1.0897652,19307.8285081,-2.0
647,Paper,Paper,2.0,USD,IDEALPRO,647.0,,,1.0,0.66936,100000.0,50000.0,7.5,BOT,NZD,USD,20160323 10:04:51 EST,,9.5,18023.3285081,-79505.34543,0.66936,19317.3285081,7.5
648,Paper,Paper,2.0,USD,IDEALPRO,648.0,,,1.0,1.11812,50000.0,0.0,-7.7,BOT,EUR,USD,20160323 10:05:22 EST,,-5.7,18015.6285081,-23599.34543,1.118006,19311.6285081,-7.7
649,Paper,Paper,2.0,USD,IDEALPRO,649.0,,,1.0,75.434,50000.0,0.0,-35.44,SLD,NZD,JPY,20160323 10:05:22 EST,,-33.44,17980.1885081,9591.61457,75.51,19278.1885081,-35.44
650,Paper,Paper,2.0,USD,IDEALPRO,650.0,,,1.0,85.411,50000.0,0.0,-30.6,SLD,CAD,JPY,20160323 10:05:23 EST,,-28.6,17949.5885081,47172.45457,85.476,19249.5885081,-30.6
651,Paper,Paper,2.0,USD,IDEALPRO,651.0,,,1.0,1.41136,40000.0,10000.0,-30.48,SLD,GBP,USD,20160323 10:05:54 EST,,-28.48,17919.1085081,103626.85457,1.412072,19221.1085081,-30.48
652,Paper,Paper,2.0,USD,IDEALPRO,652.0,,,1.0,1.08963,50000.0,0.0,4.84247199999,BOT,EUR,CHF,20160323 10:05:56 EST,,6.84247199999,17923.9509801,158773.02887,1.0897652,19227.9509801,4.84247199999
653,Paper,Paper,2.0,USD,IDEALPRO,653.0,,,1.0,1.11803,50000.0,50000.0,-2.0,BOT,EUR,USD,20160323 10:06:26 EST,,0.0,17921.9509801,102871.52887,1.11803,19227.9509801,-2.0
654,Paper,Paper,2.0,USD,IDEALPRO,654.0,,,1.0,0.97455,40000.0,10000.0,-5.158064,SLD,USD,CHF,20160323 10:06:27 EST,,-3.158064,17916.7929161,142329.10927,0.974628,19224.7929161,-5.158064
655,Paper,Paper,2.0,USD,IDEALPRO,655.0,,,1.0,1.11862,100000.0,-50000.0,27.5,SLD,EUR,USD,20160323 10:10:00 EST,,29.5,17944.2929161,142329.10927,1.11862,19254.2929161,27.5
656,Paper,Paper,2.0,USD,IDEALPRO,656.0,,,1.0,1.319,10000.0,0.0,13.39644,SLD,USD,CAD,20160323 10:10:04 EST,,15.39644,17957.6893561,152187.31527,1.31694,19269.6893561,13.39644
657,Paper,Paper,2.0,USD,IDEALPRO,657.0,,,1.0,75.433,50000.0,50000.0,-2.0,BOT,NZD,JPY,20160323 10:10:06 EST,,0.0,17955.6893561,118996.79527,75.433,19269.6893561,-2.0
658,Paper,Paper,2.0,USD,IDEALPRO,658.0,,,1.0,85.12,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160323 10:10:12 EST,,0.0,17953.6893561,111506.23527,85.12,19269.6893561,-2.0
659,Paper,Paper,2.0,USD,IDEALPRO,659.0,,,1.0,0.66919,90000.0,-40000.0,-10.5,SLD,NZD,USD,20160323 10:10:15 EST,,-8.50000000001,17943.1893561,118198.13527,0.66919,19261.1893561,-10.5
660,Paper,Paper,2.0,USD,IDEALPRO,660.0,,,1.0,1.41227,40000.0,50000.0,-2.0,BOT,GBP,USD,20160323 10:10:47 EST,,0.0,17941.1893561,61707.33527,1.4122304,19261.1893561,-2.0
661,Paper,Paper,2.0,USD,IDEALPRO,661.0,,,1.0,1.31917,10000.0,10000.0,-2.0,BOT,USD,CAD,20160323 10:10:47 EST,,0.0,17939.1893561,51847.85869,1.31917,19261.1893561,-2.0
662,Paper,Paper,2.0,USD,IDEALPRO,662.0,,,1.0,115.77,100000.0,50000.0,-29.28,BOT,CHF,JPY,20160323 10:10:48 EST,,-27.28,17909.9093561,51847.85869,115.77,19233.9093561,-29.28
663,Paper,Paper,2.0,USD,IDEALPRO,663.0,,,1.0,75.457,10000.0,40000.0,0.111999999999,SLD,NZD,JPY,20160323 10:11:52 EST,,2.112,17910.0213561,58488.07469,75.433,19236.0213561,0.111999999999
664,Paper,Paper,2.0,USD,IDEALPRO,664.0,,,1.0,0.97406,40000.0,50000.0,-2.0,BOT,USD,CHF,20160323 10:12:23 EST,,0.0,17908.0213561,19050.33341,0.9741736,19236.0213561,-2.0
665,Paper,Paper,2.0,USD,IDEALPRO,665.0,,,1.0,85.477,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 10:12:24 EST,,0.0,17906.0213561,11528.35741,85.477,19236.0213561,-2.0
666,Paper,Paper,2.0,USD,IDEALPRO,666.0,,,1.0,1.41222,40000.0,10000.0,-2.41599999999,SLD,GBP,USD,20160323 10:12:55 EST,,-0.415999999994,17903.6053561,68017.15741,1.4122304,19235.6053561,-2.41599999999
667,Paper,Paper,2.0,USD,IDEALPRO,667.0,,,1.0,85.528,10000.0,0.0,-6.488,BOT,CAD,JPY,20160323 10:13:26 EST,,-4.488,17897.1173561,75543.62141,85.477,19231.1173561,-6.488
668,Paper,Paper,2.0,USD,IDEALPRO,668.0,,,1.0,115.769,50000.0,0.0,-2.44,SLD,CHF,JPY,20160323 10:13:26 EST,,-0.439999999996,17894.6773561,126481.98141,115.77,19230.6773561,-2.44
669,Paper,Paper,2.0,USD,IDEALPRO,669.0,,,1.0,159.226,20000.0,-10000.0,-1.824,SLD,GBP,JPY,20160323 10:13:27 EST,,0.176000000001,17892.8533561,126481.98141,159.226,19230.8533561,-1.824
670,Paper,Paper,2.0,USD,IDEALPRO,670.0,,,1.0,75.451,50000.0,-10000.0,4.336,SLD,NZD,JPY,20160323 10:14:31 EST,,6.336,17897.1893561,146401.04541,75.451,19237.1893561,4.336
671,Paper,Paper,2.0,USD,IDEALPRO,671.0,,,1.0,1.11854,100000.0,50000.0,2.0,BOT,EUR,USD,20160323 10:15:03 EST,,4.0,17899.1893561,146401.04541,1.11854,19241.1893561,2.0
672,Paper,Paper,2.0,USD,IDEALPRO,672.0,,,1.0,0.66916,10000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 10:15:04 EST,,0.0,17897.1893561,139709.44541,0.669184,19241.1893561,-2.0
673,Paper,Paper,2.0,USD,IDEALPRO,673.0,,,1.0,85.487,50000.0,-50000.0,-2.0,SLD,CAD,JPY,20160323 10:15:35 EST,,0.0,17895.1893561,102095.16541,85.487,19241.1893561,-2.0
674,Paper,Paper,2.0,USD,IDEALPRO,674.0,,,1.0,1.11832,60000.0,-10000.0,-13.0,SLD,EUR,USD,20160323 10:16:06 EST,,-11.0,17882.1893561,146827.96541,1.11832,19230.1893561,-13.0
675,Paper,Paper,2.0,USD,IDEALPRO,675.0,,,1.0,1.41229,60000.0,-50000.0,-1.404,SLD,GBP,USD,20160323 10:16:06 EST,,0.596000000002,17880.7853561,90336.36541,1.41229,19230.7853561,-1.404
676,Paper,Paper,2.0,USD,IDEALPRO,676.0,,,1.0,0.9734,60000.0,-10000.0,-41.151896,SLD,USD,CHF,20160323 10:16:07 EST,,-39.151896,17839.6334601,129747.38461,0.9734,19191.6334601,-41.151896
677,Paper,Paper,2.0,USD,IDEALPRO,677.0,,,1.0,112.754,20000.0,10000.0,-6.136,BOT,USD,JPY,20160323 10:16:08 EST,,-4.136,17833.4974601,129747.38461,112.754,19187.4974601,-6.136
678,Paper,Paper,2.0,USD,IDEALPRO,678.0,,,1.0,1.08849,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160323 10:16:10 EST,,0.0,17831.4974601,118729.68883,1.08849,19187.4974601,-2.0
679,Paper,Paper,2.0,USD,IDEALPRO,679.0,,,1.0,1.11838,20000.0,10000.0,-2.6,BOT,EUR,USD,20160323 10:16:42 EST,,-0.599999999999,17828.8974601,118729.68883,1.11838,19186.8974601,-2.6
680,Paper,Paper,2.0,USD,IDEALPRO,680.0,,,1.0,75.468,50000.0,40000.0,-3.496,BOT,NZD,JPY,20160323 10:17:14 EST,,-1.496,17825.4014601,98806.13683,75.468,19185.4014601,-3.496
681,Paper,Paper,2.0,USD,IDEALPRO,681.0,,,1.0,1.11746,40000.0,50000.0,-2.0,BOT,EUR,USD,20160323 10:18:17 EST,,0.0,17823.4014601,54107.73683,1.117644,19185.4014601,-2.0
682,Paper,Paper,2.0,USD,IDEALPRO,682.0,,,1.0,1.11742,50000.0,0.0,-13.2,SLD,EUR,USD,20160323 10:18:48 EST,,-11.2,17810.2014601,109978.73683,1.117644,19174.2014601,-13.2
683,Paper,Paper,2.0,USD,IDEALPRO,683.0,,,1.0,0.97352,10000.0,0.0,-3.21464,BOT,USD,CHF,20160323 10:18:50 EST,,-1.21464,17806.9868201,119832.70627,0.9734,19172.9868201,-3.21464
684,Paper,Paper,2.0,USD,IDEALPRO,684.0,,,1.0,1.31991,40000.0,50000.0,-2.0,BOT,USD,CAD,20160323 10:18:51 EST,,0.0,17804.9868201,80372.67691,1.319762,19172.9868201,-2.0
685,Paper,Paper,2.0,USD,IDEALPRO,685.0,,,1.0,85.424,40000.0,-10000.0,20.176,BOT,CAD,JPY,20160323 10:18:52 EST,,22.176,17825.1628201,110441.92491,85.487,19195.1628201,20.176
686,Paper,Paper,2.0,USD,IDEALPRO,686.0,,,1.0,115.805,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 10:18:52 EST,,0.0,17823.1628201,59487.72491,115.805,19195.1628201,-2.0
687,Paper,Paper,2.0,USD,IDEALPRO,687.0,,,1.0,75.4,30000.0,10000.0,-19.952,SLD,NZD,JPY,20160323 10:19:23 EST,,-17.952,17803.2108201,79393.32491,75.468,19177.2108201,-19.952
688,Paper,Paper,2.0,USD,IDEALPRO,688.0,,,1.0,1.11779,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 10:19:54 EST,,0.0,17801.2108201,68215.42491,1.11779,19177.2108201,-2.0
689,Paper,Paper,2.0,USD,IDEALPRO,689.0,,,1.0,1.41203,40000.0,-10000.0,8.40000000001,BOT,GBP,USD,20160323 10:19:54 EST,,10.4,17809.6108201,124696.62491,1.41229,19187.6108201,8.40000000001
690,Paper,Paper,2.0,USD,IDEALPRO,690.0,,,1.0,75.444,40000.0,50000.0,-2.0,BOT,NZD,JPY,20160323 10:19:54 EST,,0.0,17807.6108201,98140.33691,75.4488,19187.6108201,-2.0
691,Paper,Paper,2.0,USD,IDEALPRO,691.0,,,1.0,1.08821,20000.0,10000.0,0.834160000001,BOT,EUR,CHF,20160323 10:19:55 EST,,2.83416,17808.4449801,98140.33691,1.08821,19190.4449801,0.834160000001
692,Paper,Paper,2.0,USD,IDEALPRO,692.0,,,1.0,0.97399,50000.0,50000.0,-2.0,BOT,USD,CHF,20160323 10:20:56 EST,,0.0,17806.4449801,48846.70301,0.97399,19190.4449801,-2.0
693,Paper,Paper,2.0,USD,IDEALPRO,693.0,,,1.0,1.1171,60000.0,50000.0,4.9,BOT,EUR,USD,20160323 10:21:28 EST,,6.9,17811.3449801,4162.70301,1.1171,19197.3449801,4.9
694,Paper,Paper,2.0,USD,IDEALPRO,694.0,,,1.0,1.31949,50000.0,0.0,-12.16464,SLD,USD,CAD,20160323 10:21:28 EST,,-10.16464,17799.1803401,53472.04431,1.319762,19187.1803401,-12.16464
695,Paper,Paper,2.0,USD,IDEALPRO,695.0,,,1.0,1.08808,20000.0,-10000.0,-3.31586,SLD,EUR,CHF,20160323 10:21:28 EST,,-1.31586,17795.8644801,53472.04431,1.08808,19185.8644801,-3.31586
696,Paper,Paper,2.0,USD,IDEALPRO,696.0,,,1.0,75.46,100000.0,-50000.0,2.92799999999,SLD,NZD,JPY,20160323 10:21:59 EST,,4.92799999999,17798.7924801,53472.04431,75.46,19190.7924801,2.92799999999
697,Paper,Paper,2.0,USD,IDEALPRO,697.0,,,1.0,85.468,10000.0,0.0,-0.328,BOT,CAD,JPY,20160323 10:22:30 EST,,1.672,17798.4644801,60993.22831,85.487,19192.4644801,-0.328
698,Paper,Paper,2.0,USD,IDEALPRO,698.0,,,1.0,115.807,50000.0,0.0,-2.88,BOT,CHF,JPY,20160323 10:22:30 EST,,-0.879999999998,17795.5844801,111948.30831,115.805,19191.5844801,-2.88
699,Paper,Paper,2.0,USD,IDEALPRO,699.0,,,1.0,0.755,60000.0,-10000.0,-65.22,SLD,AUD,USD,20160323 10:23:02 EST,,-63.22,17730.3644801,142148.30831,0.755,19128.3644801,-65.22
700,Paper,Paper,2.0,USD,IDEALPRO,700.0,,,1.0,75.443,100000.0,50000.0,5.48,BOT,NZD,JPY,20160323 10:23:02 EST,,7.48,17735.8444801,142148.30831,75.443,19135.8444801,5.48
701,Paper,Paper,2.0,USD,IDEALPRO,701.0,,,1.0,115.8,50000.0,-50000.0,-2.0,SLD,CHF,JPY,20160323 10:23:33 EST,,0.0,17733.8444801,91196.30831,115.8,19135.8444801,-2.0
702,Paper,Paper,2.0,USD,IDEALPRO,702.0,,,1.0,1.41139,60000.0,50000.0,7.0,BOT,GBP,USD,20160323 10:24:05 EST,,9.0,17740.8444801,34740.70831,1.41139,19144.8444801,7.0
703,Paper,Paper,2.0,USD,IDEALPRO,703.0,,,1.0,75.478,40000.0,10000.0,10.32,SLD,NZD,JPY,20160323 10:24:06 EST,,12.32,17751.1644801,61308.96431,75.443,19157.1644801,10.32
704,Paper,Paper,2.0,USD,IDEALPRO,704.0,,,1.0,115.82,50000.0,0.0,-10.8,BOT,CHF,JPY,20160323 10:24:37 EST,,-8.8,17740.3644801,112269.76431,115.8,19148.3644801,-10.8
705,Paper,Paper,2.0,USD,IDEALPRO,705.0,,,1.0,0.97389,50000.0,0.0,-7.06099999999,SLD,USD,CHF,20160323 10:25:09 EST,,-5.06099999999,17733.3034801,161558.33721,0.97399,19143.3034801,-7.06099999999
706,Paper,Paper,2.0,USD,IDEALPRO,706.0,,,1.0,85.473,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 10:25:10 EST,,0.0,17731.3034801,154036.71321,85.473,19143.3034801,-2.0
707,Paper,Paper,2.0,USD,IDEALPRO,707.0,,,1.0,159.194,40000.0,-50000.0,-2.0,SLD,GBP,JPY,20160323 10:25:41 EST,,0.0,17729.3034801,98000.42521,159.2004,19143.3034801,-2.0
708,Paper,Paper,2.0,USD,IDEALPRO,708.0,,,1.0,115.815,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160323 10:26:13 EST,,0.0,17727.3034801,47041.82521,115.815,19143.3034801,-2.0
709,Paper,Paper,2.0,USD,IDEALPRO,709.0,,,1.0,1.11739,100000.0,-50000.0,12.5,SLD,EUR,USD,20160323 10:26:44 EST,,14.5,17739.8034801,47041.82521,1.11739,19157.8034801,12.5
710,Paper,Paper,2.0,USD,IDEALPRO,710.0,,,1.0,75.488,10000.0,0.0,1.96,SLD,NZD,JPY,20160323 10:26:45 EST,,3.96,17741.7634801,53684.76921,75.443,19161.7634801,1.96
711,Paper,Paper,2.0,USD,IDEALPRO,711.0,,,1.0,75.49,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160323 10:28:20 EST,,0.0,17739.7634801,47041.64921,75.49,19161.7634801,-2.0
712,Paper,Paper,2.0,USD,IDEALPRO,712.0,,,1.0,115.841,40000.0,10000.0,7.152,SLD,CHF,JPY,20160323 10:28:21 EST,,9.152,17746.9154801,87817.68121,115.815,19170.9154801,7.152
713,Paper,Paper,2.0,USD,IDEALPRO,713.0,,,1.0,1.08808,20000.0,10000.0,-2.0,BOT,EUR,CHF,20160323 10:28:55 EST,,0.0,17744.9154801,87817.68121,1.08808,19170.9154801,-2.0
714,Paper,Paper,2.0,USD,IDEALPRO,714.0,,,1.0,1.11748,100000.0,50000.0,-6.50000000001,BOT,EUR,USD,20160323 10:29:27 EST,,-4.50000000001,17738.4154801,87817.68121,1.11748,19166.4154801,-6.50000000001
715,Paper,Paper,2.0,USD,IDEALPRO,715.0,,,1.0,0.97364,50000.0,50000.0,-2.0,BOT,USD,CHF,20160323 10:29:30 EST,,0.0,17736.4154801,38541.76081,0.97364,19166.4154801,-2.0
716,Paper,Paper,2.0,USD,IDEALPRO,716.0,,,1.0,112.803,60000.0,-50000.0,2.312,SLD,USD,JPY,20160323 10:29:32 EST,,4.312,17738.7274801,-1164.89519,112.803,19170.7274801,2.312
717,Paper,Paper,2.0,USD,IDEALPRO,717.0,,,1.0,1.31914,50000.0,50000.0,-2.0,BOT,USD,CAD,20160323 10:29:34 EST,,0.0,17736.7274801,-50461.15699,1.31914,19170.7274801,-2.0
718,Paper,Paper,2.0,USD,IDEALPRO,718.0,,,1.0,75.481,40000.0,-50000.0,-2.0,SLD,NZD,JPY,20160323 10:29:35 EST,,0.0,17734.7274801,-77030.46899,75.4828,19170.7274801,-2.0
719,Paper,Paper,2.0,USD,IDEALPRO,719.0,,,1.0,0.75472,60000.0,50000.0,0.800000000001,BOT,AUD,USD,20160323 10:30:08 EST,,2.8,17735.5274801,-107219.26899,0.75472,19173.5274801,0.800000000001
720,Paper,Paper,2.0,USD,IDEALPRO,720.0,,,1.0,75.58,60000.0,10000.0,-44.768,BOT,NZD,JPY,20160323 10:31:44 EST,,-42.768,17690.7594801,-80615.10899,75.58,19130.7594801,-44.768
721,Paper,Paper,2.0,USD,IDEALPRO,721.0,,,1.0,115.891,60000.0,-50000.0,4.688,SLD,CHF,JPY,20160323 10:31:45 EST,,6.688,17695.4474801,-121408.74099,115.891,19137.4474801,4.688
722,Paper,Paper,2.0,USD,IDEALPRO,722.0,,,1.0,1.08812,20000.0,-10000.0,-1.59512,SLD,EUR,CHF,20160323 10:31:46 EST,,0.40488,17693.8523601,-121408.74099,1.08812,19137.8523601,-1.59512
723,Paper,Paper,2.0,USD,IDEALPRO,723.0,,,1.0,0.66973,100000.0,50000.0,-29.3,BOT,NZD,USD,20160323 10:31:47 EST,,-27.3,17664.5523601,-121408.74099,0.66973,19110.5523601,-29.3
724,Paper,Paper,2.0,USD,IDEALPRO,724.0,,,1.0,1.3192,100000.0,-50000.0,0.242199999998,SLD,USD,CAD,20160323 10:32:19 EST,,2.2422,17664.7945601,-121408.74099,1.3192,19112.7945601,0.242199999998
725,Paper,Paper,2.0,USD,IDEALPRO,725.0,,,1.0,1.11793,40000.0,10000.0,16.0,SLD,EUR,USD,20160323 10:33:22 EST,,18.0,17680.7945601,-76691.54099,1.11748,19130.7945601,16.0
726,Paper,Paper,2.0,USD,IDEALPRO,726.0,,,1.0,0.97318,50000.0,0.0,-25.2806,SLD,USD,CHF,20160323 10:33:23 EST,,-23.2806,17655.5139601,-27438.90119,0.97364,19107.5139601,-25.2806
727,Paper,Paper,2.0,USD,IDEALPRO,727.0,,,1.0,0.6701,60000.0,-10000.0,16.5,SLD,NZD,USD,20160323 10:33:24 EST,,18.5,17672.0139601,-634.90119,0.6701,19126.0139601,16.5
728,Paper,Paper,2.0,USD,IDEALPRO,728.0,,,1.0,1.41263,40000.0,10000.0,47.6,SLD,GBP,USD,20160323 10:33:56 EST,,49.6,17719.6139601,55870.29881,1.41139,19175.6139601,47.6
729,Paper,Paper,2.0,USD,IDEALPRO,729.0,,,1.0,1.32056,60000.0,10000.0,-52.8232,BOT,USD,CAD,20160323 10:35:00 EST,,-50.8232,17666.7907601,95349.76057,1.32056,19124.7907601,-52.8232
730,Paper,Paper,2.0,USD,IDEALPRO,730.0,,,1.0,85.417,10000.0,0.0,2.928,BOT,CAD,JPY,20160323 10:35:00 EST,,4.928,17669.7187601,102866.45657,85.473,19129.7187601,2.928
731,Paper,Paper,2.0,USD,IDEALPRO,731.0,,,1.0,115.852,50000.0,0.0,15.16,BOT,CHF,JPY,20160323 10:35:01 EST,,17.16,17684.8787601,153841.33657,115.891,19146.8787601,15.16
732,Paper,Paper,2.0,USD,IDEALPRO,732.0,,,1.0,1.11748,60000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 10:35:32 EST,,0.0,17682.8787601,109142.13657,1.11748,19146.8787601,-2.0
