permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,127.033,10000.0,10000.0,-2.0,BOT,EUR,JPY,20160330 00:13:16 EST,,0.0,19684.05259,268391.22049,127.033,19932.05259,-2.0
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,112.486,10000.0,0.0,-2.968,BOT,USD,JPY,20160330 00:13:49 EST,,-0.968000000001,19681.08459,278289.98849,112.475,19931.08459,-2.968
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,127.031,10000.0,0.0,-2.176,SLD,EUR,JPY,20160330 00:14:52 EST,,-0.175999999998,19678.90859,289468.71649,127.033,19930.90859,-2.176
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,112.51,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160330 00:17:10 EST,,0.0,19676.90859,279567.83649,112.51,19930.90859,-2.0
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,1.30709,10000.0,0.0,-0.0567600000005,BOT,USD,CAD,20160330 00:21:34 EST,,1.94324,19676.85183,289337.02715,1.30735,19932.85183,-0.0567600000005
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,86.06,10000.0,0.0,-1.824,SLD,CAD,JPY,20160330 00:26:21 EST,,0.176000000001,19675.02783,296910.30715,86.058,19933.02783,-1.824
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,116.415,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160330 00:29:27 EST,,0.0,19673.02783,286665.78715,116.415,19933.02783,-2.0
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,0.96633,10000.0,0.0,-6.35246,SLD,USD,CHF,20160330 00:31:02 EST,,-4.35246,19666.67537,296446.97941,0.96676,19928.67537,-6.35246
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.96641,10000.0,10000.0,-2.0,BOT,USD,CHF,20160330 00:32:05 EST,,0.0,19664.67537,286664.97739,0.96641,19928.67537,-2.0
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,1.3072,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160330 00:36:21 EST,,0.0,19662.67537,276894.96459,1.3072,19928.67537,-2.0
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,112.468,10000.0,0.0,1.696,BOT,USD,JPY,20160330 00:48:12 EST,,3.696,19664.37137,286792.14859,112.51,19932.37137,1.696
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,112.46,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160330 00:49:13 EST,,0.0,19662.37137,276895.66859,112.46,19932.37137,-2.0
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,112.472,10000.0,0.0,-3.056,BOT,USD,JPY,20160330 00:50:45 EST,,-1.056,19659.31537,286793.20459,112.46,19931.31537,-3.056
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,85.977,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160330 00:54:36 EST,,0.0,19657.31537,279227.22859,85.977,19931.31537,-2.0
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,116.375,10000.0,0.0,-5.52,SLD,CHF,JPY,20160330 01:00:58 EST,,-3.52,19651.79537,289468.22859,116.415,19927.79537,-5.52
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,116.385,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160330 01:02:00 EST,,0.0,19649.79537,279226.34859,116.385,19927.79537,-2.0
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,126.936,10000.0,10000.0,-2.0,BOT,EUR,JPY,20160330 01:13:25 EST,,0.0,19647.79537,268055.98059,126.936,19927.79537,-2.0
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,126.918,10000.0,0.0,-3.584,SLD,EUR,JPY,20160330 01:13:56 EST,,-1.584,19644.21137,279224.76459,126.936,19926.21137,-3.584
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,116.203,10000.0,0.0,-18.016,SLD,CHF,JPY,20160330 01:15:29 EST,,-16.016,19626.19537,289450.62859,116.385,19910.19537,-18.016
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,126.928,10000.0,10000.0,-2.0,BOT,EUR,JPY,20160330 01:20:48 EST,,0.0,19624.19537,278280.96459,126.928,19910.19537,-2.0
