trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
88,0.39536640001,20160318 15:17:30 EST,20160318 15:17:30 EST,20160318 15:17:30 EST,111.677,,USDJPY,long,20160318 15:15:49 EST,20160318 15:19:34 EST,open,20160318 15:15:49 EST,111.677,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8799.221872,8.8446336,-12921832.08
89,-20.7244224,20160318 15:20:35 EST,20160318 15:20:35 EST,20160318 15:20:35 EST,111.668,,USDJPY,long,20160318 15:19:47 EST,20160318 15:22:27 EST,open,20160318 15:19:47 EST,111.671,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8778.4974496,8.8444224,-13069249.68
90,-8.84468640002,20160318 15:24:28 EST,20160318 15:24:28 EST,20160318 15:24:28 EST,111.672,,USDJPY,long,20160318 15:22:38 EST,20160318 15:25:37 EST,open,20160318 15:22:38 EST,111.682,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8769.6527632,8.8446864,-13216669.92
91,-2.24534640001,20160318 15:26:35 EST,20160318 15:26:35 EST,20160318 15:26:35 EST,111.677,,USDJPY,long,20160318 15:25:49 EST,20160318 15:27:32 EST,open,20160318 15:25:49 EST,111.702,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8767.4074168,8.8453464,-13364109.96
92,-27.326376,20160318 15:28:40 EST,20160318 15:28:40 EST,20160318 15:28:40 EST,111.687,,USDJPY,long,20160318 15:27:44 EST,20160318 15:31:09 EST,open,20160318 15:27:44 EST,111.702,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8740.0810408,8.846376,-13511575.08
93,41.3118552,20160318 15:35:11 EST,20160318 15:35:11 EST,20160318 15:35:11 EST,111.739,,USDJPY,long,20160318 15:31:21 EST,20160318 15:49:55 EST,open,20160318 15:31:21 EST,111.717,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8781.392896,8.8481448,-13658991.36
94,-36.566904,20160318 15:52:40 EST,20160318 15:52:40 EST,20160318 15:52:40 EST,111.697,,USDJPY,long,20160318 15:50:07 EST,20160318 15:55:06 EST,open,20160318 15:50:07 EST,111.695,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8744.825992,8.846904,-13806456.48
95,-177.8000664,20160318 16:04:05 EST,20160318 16:04:05 EST,20160318 16:04:05 EST,111.562,,USDJPY,long,20160318 15:55:18 EST,20160318 16:10:32 EST,open,20160318 15:55:18 EST,111.599,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8567.0259256,8.8400664,-13953936.12
96,-11.4786144,20160318 16:11:37 EST,20160318 16:11:37 EST,20160318 16:11:37 EST,111.597,,USDJPY,long,20160318 16:10:43 EST,20160318 16:12:32 EST,open,20160318 16:10:43 EST,111.6,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8555.5473112,8.8386144,-14101250.76
97,-31.2782976,20160318 16:14:02 EST,20160318 16:14:02 EST,20160318 16:14:02 EST,111.582,,USDJPY,long,20160318 16:12:44 EST,20160318 16:17:54 EST,open,20160318 16:12:44 EST,111.603,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8524.2690136,8.8382976,-14248589.16
98,-8.83972320002,20160318 16:20:48 EST,20160318 16:20:48 EST,20160318 16:20:48 EST,111.607,,USDJPY,long,20160318 16:18:06 EST,20160318 16:24:26 EST,open,20160318 16:18:06 EST,111.624,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8515.4292904,8.8397232,-14395932.84
99,-22.0400928,20160318 16:26:15 EST,20160318 16:26:15 EST,20160318 16:26:15 EST,111.614,,USDJPY,long,20160318 16:24:38 EST,20160318 16:28:16 EST,open,20160318 16:24:38 EST,111.614,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8493.3891976,8.8400928,-14543276.52
100,-19.3979808,20160318 16:30:27 EST,20160318 16:30:27 EST,20160318 16:30:27 EST,111.606,,USDJPY,long,20160318 16:28:28 EST,20160318 16:36:39 EST,open,20160318 16:28:28 EST,111.552,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8473.9912168,8.8379808,-14690535.72
101,-10.1554464,20160318 16:38:29 EST,20160318 16:38:29 EST,20160318 16:38:29 EST,111.551,,USDJPY,long,20160318 16:36:50 EST,20160318 16:40:29 EST,open,20160318 16:36:50 EST,111.573,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8463.8357704,8.8354464,-14837813.4
102,-7.51697759999,20160318 16:45:27 EST,20160318 16:45:27 EST,20160318 16:45:27 EST,111.575,,USDJPY,long,20160318 16:40:41 EST,20160318 16:46:35 EST,open,20160318 16:40:41 EST,111.585,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8456.3187928,8.8369776,-14985104.28
103,-23.35608,20160318 16:47:31 EST,20160318 16:47:31 EST,20160318 16:47:31 EST,111.57,,USDJPY,long,20160318 16:46:46 EST,20160318 16:48:42 EST,open,20160318 16:46:46 EST,111.549,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8432.9627128,8.83608,-15132363.48
104,-36.5544168,20160318 16:51:37 EST,20160318 16:51:37 EST,20160318 16:51:37 EST,111.532,,USDJPY,long,20160318 16:48:55 EST,20160318 16:55:32 EST,open,20160318 16:48:55 EST,111.552,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8396.408296,8.8344168,-15279639.84
105,-19.394892,20160318 16:56:40 EST,20160318 16:56:40 EST,20160318 16:56:40 EST,111.543,,USDJPY,long,20160318 16:55:45 EST,20160318 16:57:37 EST,open,20160318 16:55:45 EST,111.561,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8377.013404,8.834892,-15426910.92
106,-25.9958952,20160318 16:58:36 EST,20160318 16:58:36 EST,20160318 16:58:36 EST,111.545,,USDJPY,long,20160318 16:57:49 EST,20160320 17:15:10 EST,open,20160318 16:57:49 EST,111.59,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8351.0175088,8.8358952,-15574226.88
107,-147.128124,20160320 18:32:30 EST,20160320 18:32:30 EST,20160320 18:32:30 EST,111.464,,USDJPY,long,20160320 17:33:03 EST,20160320 18:32:30 EST,open,20160320 17:33:03 EST,111.571,10000.0,,15.0,0.0,,USDJPY,strat103USDJPYv1,8203.8893848,5.888124,-15574368.12
