permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
112,Paper,Paper,19.46318892,USD,IDEALPRO,112.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 14:16:51 EST,,-60.7319999999,-2016.78294594,-6999877.794,0.96143,332.948,-80.1951889199,,
113,Paper,Paper,19.32671764,USD,IDEALPRO,113.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 14:19:27 EST,,-22.422,-2058.53166358,-6999877.794,1.29293,310.526,-41.74871764,,
114,Paper,Paper,19.46197428,USD,IDEALPRO,114.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 14:34:30 EST,,-60.7319999999,-2138.72563786,-6999877.794,0.96137,249.794,-80.1939742799,,
115,Paper,Paper,22.494912,USD,IDEALPRO,115.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 14:35:33 EST,,-44.0000000001,-2205.22054986,-6999877.794,127.812,205.794,-66.4949120001,,
116,Paper,Paper,22.495792,USD,IDEALPRO,116.0,,,1.0,127.817,2000000.0,1000000.0,-66.4957919998,BOT,EUR,JPY,20160401 14:37:07 EST,,-43.9999999998,-2271.71634186,-6999877.794,127.817,161.794,-66.4957919998,,
117,Paper,Paper,19.3262692,USD,IDEALPRO,117.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 14:40:52 EST,,-22.422,-2313.46461106,-6999877.794,1.2929,139.372,-41.7482692,,
118,Paper,Paper,22.494912,USD,IDEALPRO,118.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 14:42:25 EST,,-44.0000000001,-2379.95952306,-6999877.794,127.812,95.3719999999,-66.4949120001,,
119,Paper,Paper,15.3898,USD,IDEALPRO,119.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 14:44:00 EST,,-40.0,-2435.34932306,-6999877.794,0.76949,55.3719999999,-55.3898,,
120,Paper,Paper,19.46318892,USD,IDEALPRO,120.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 14:56:41 EST,,-60.7319999999,-2515.54451198,-6999877.794,0.96143,-5.36000000005,-80.1951889199,,
121,Paper,Paper,19.46197428,USD,IDEALPRO,121.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 14:58:45 EST,,-60.7319999999,-2595.73848626,-6999877.794,0.96137,-66.092,-80.1939742799,,
122,Paper,Paper,22.7614,USD,IDEALPRO,122.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 15:04:29 EST,,-30.0,-2648.49988626,-6999877.794,1.13807,-96.092,-52.7614,,
123,Paper,Paper,19.32671764,USD,IDEALPRO,123.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 15:05:01 EST,,-22.422,-2690.2486039,-6999877.794,1.29293,-118.514,-41.74871764,,
124,Paper,Paper,15.389,USD,IDEALPRO,124.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 15:15:16 EST,,-40.0,-2745.6376039,-6999877.794,0.76945,-158.514,-55.389,,
125,Paper,Paper,22.762,USD,IDEALPRO,125.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 15:17:19 EST,,-29.9999999998,-2798.3996039,-6999877.794,1.1381,-188.514,-52.7619999998,,
126,Paper,Paper,15.3898,USD,IDEALPRO,126.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 15:32:48 EST,,-40.0,-2853.7894039,-6999877.794,0.76949,-228.514,-55.3898,,
127,Paper,Paper,22.7614,USD,IDEALPRO,127.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 15:34:50 EST,,-30.0,-2906.5508039,-6999877.794,1.13807,-258.514,-52.7614,,
128,Paper,Paper,15.389,USD,IDEALPRO,128.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 15:35:21 EST,,-40.0,-2961.9398039,-6999877.794,0.76945,-298.514,-55.389,,
129,Paper,Paper,19.3262692,USD,IDEALPRO,129.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 17:01:18 EST,,-22.422,-3003.6880731,-6999877.794,1.2929,-320.936,-41.7482692,,
130,Paper,Paper,15.3898,USD,IDEALPRO,130.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 17:21:18 EST,,-40.0,-3059.0778731,-6999877.794,0.76949,-360.936,-55.3898,,
131,Paper,Paper,19.46318892,USD,IDEALPRO,131.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 17:25:55 EST,,-60.7319999999,-3139.27306202,-6999877.794,0.96143,-421.668,-80.1951889199,,
132,Paper,Paper,19.32671764,USD,IDEALPRO,132.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 17:32:37 EST,,-22.422,-3181.02177966,-6999877.794,1.29293,-444.09,-41.74871764,,
133,Paper,Paper,15.389,USD,IDEALPRO,133.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 17:45:29 EST,,-40.0,-3236.41077966,-6999877.794,0.76945,-484.09,-55.389,,
134,Paper,Paper,22.3608,USD,IDEALPRO,134.0,,,1.0,127.05,2000000.0,1000000.0,6683.2392,BOT,EUR,JPY,20160403 21:54:12 EST,,6705.6,3446.82842034,-6999877.794,127.05,6221.51,6683.2392,,
135,Paper,Paper,19.604816,USD,IDEALPRO,135.0,,,1.0,111.391,2000000.0,1000000.0,8005.995184,BOT,USD,JPY,20160403 21:54:49 EST,,8025.6,11452.8236043,-6999877.794,111.391,14247.11,8005.995184,,
136,Paper,Paper,22.8128,USD,IDEALPRO,136.0,,,1.0,1.14064,2000000.0,1000000.0,-2592.8128,BOT,EUR,USD,20160403 21:55:23 EST,,-2570.0,8860.0108043,-6999877.794,1.14064,11677.11,-2592.8128,,
137,Paper,Paper,15.2878,USD,IDEALPRO,137.0,,,1.0,0.76439,2000000.0,1000000.0,5044.7122,BOT,AUD,USD,20160403 21:55:24 EST,,5060.0,13904.7230043,-6999877.794,0.76439,16737.11,5044.7122,,
138,Paper,Paper,19.641424,USD,IDEALPRO,138.0,,,1.0,111.599,2000000.0,-1000000.0,1810.758576,SLD,USD,JPY,20160404 05:33:39 EST,,1830.4,15715.4815803,-6999877.794,111.599,18567.51,1810.758576,,
139,Paper,Paper,19.44800592,USD,IDEALPRO,139.0,,,1.0,0.96068,2000000.0,-1000000.0,-778.59800592,SLD,USD,CHF,20160404 05:34:41 EST,,-759.15,14936.8835744,-6999877.794,0.96068,17808.36,-778.59800592,,
140,Paper,Paper,19.45367424,USD,IDEALPRO,140.0,,,1.0,0.96096,2000000.0,1000000.0,-302.86967424,BOT,USD,CHF,20160404 06:04:29 EST,,-283.416,14634.0139002,-6999877.794,0.96096,17524.944,-302.86967424,,
141,Paper,Paper,22.319264,USD,IDEALPRO,141.0,,,1.0,126.814,2000000.0,-1000000.0,-2099.119264,SLD,EUR,JPY,20160404 06:32:42 EST,,-2076.8,12534.8946362,-6999877.794,126.814,15448.144,-2099.119264,,
142,Paper,Paper,22.7166,USD,IDEALPRO,142.0,,,1.0,1.13583,2000000.0,-1000000.0,-4832.7166,SLD,EUR,USD,20160404 06:34:44 EST,,-4810.0,7702.1780362,-6999877.794,1.13583,10638.144,-4832.7166,,
143,Paper,Paper,19.649872,USD,IDEALPRO,143.0,,,1.0,111.647,2000000.0,1000000.0,-442.049872,BOT,USD,JPY,20160404 06:34:44 EST,,-422.4,7260.1281642,-6999877.794,111.647,10215.744,-442.049872,,
144,Paper,Paper,19.636672,USD,IDEALPRO,144.0,,,1.0,111.572,2000000.0,-1000000.0,-679.636672,SLD,USD,JPY,20160404 08:33:52 EST,,-660.0,6580.4914922,-6999877.794,111.572,9555.744,-679.636672,,
145,Paper,Paper,19.49607848,USD,IDEALPRO,145.0,,,1.0,1.30426,2000000.0,-1000000.0,8448.54592152,SLD,USD,CAD,20160404 08:34:54 EST,,8468.042,15029.0374137,-6999877.794,1.30426,18023.786,8448.54592152,,
146,Paper,Paper,19.597952,USD,IDEALPRO,146.0,,,1.0,111.352,2000000.0,1000000.0,1916.402048,BOT,USD,JPY,20160404 09:33:07 EST,,1936.0,16945.4394617,-6999877.794,111.352,19959.786,1916.402048,,
147,Paper,Paper,19.49024876,USD,IDEALPRO,147.0,,,1.0,1.30387,2000000.0,1000000.0,271.99575124,BOT,USD,CAD,20160404 09:33:42 EST,,291.486,17217.4352129,-6999877.794,1.30387,20251.272,271.99575124,,
148,Paper,Paper,15.2382,USD,IDEALPRO,148.0,,,1.0,0.76191,2000000.0,-1000000.0,-2495.2382,SLD,AUD,USD,20160404 10:21:01 EST,,-2480.0,14722.1970129,-6999877.794,0.76191,17771.272,-2495.2382,,
149,Paper,Paper,22.7924,USD,IDEALPRO,149.0,,,1.0,1.13962,2000000.0,1000000.0,-3812.7924,BOT,EUR,USD,20160404 10:21:32 EST,,-3790.0,10909.4046129,-6999877.794,1.13962,13981.272,-3812.7924,,
150,Paper,Paper,28.6042,USD,IDEALPRO,150.0,,,1.0,1.43021,1000000.0,0.0,11031.3958,BOT,GBP,USD,20160404 10:21:33 EST,,11060.0,21940.8004129,-5569667.794,1.44127,25041.272,11031.3958,,
151,Paper,Paper,13.39888,USD,IDEALPRO,151.0,,,1.0,76.13,1000000.0,-1000000.0,-13.39888,SLD,NZD,JPY,20160404 11:02:40 EST,,0.0,21927.4015329,-6239611.794,76.13,25041.272,-13.39888,,
152,Paper,Paper,14.993088,USD,IDEALPRO,152.0,,,1.0,85.188,1000000.0,-1000000.0,-14.993088,SLD,CAD,JPY,20160404 11:02:41 EST,,0.0,21912.4084449,-6989266.194,85.188,25041.272,-14.993088,,
153,Paper,Paper,20.402272,USD,IDEALPRO,153.0,,,1.0,115.922,1000000.0,1000000.0,-20.402272,BOT,CHF,JPY,20160404 11:02:41 EST,,0.0,21892.0061729,-8009379.794,115.922,25041.272,-20.402272,,
154,Paper,Paper,22.4687008,USD,IDEALPRO,154.0,,,1.0,0.79648,1000000.0,1000000.0,-22.4687008,BOT,EUR,GBP,20160404 11:02:41 EST,,0.0,21869.5374721,-9132814.834,0.79648,25041.272,-22.4687008,,
155,Paper,Paper,27.985056,USD,IDEALPRO,155.0,,,1.0,159.006,1000000.0,1000000.0,-27.985056,BOT,GBP,JPY,20160404 11:02:42 EST,,0.0,21841.5524161,-10532067.634,159.006,25041.272,-27.985056,,
156,Paper,Paper,22.11576024,USD,IDEALPRO,156.0,,,1.0,1.09246,1000000.0,-1000000.0,-22.11576024,SLD,EUR,CHF,20160404 11:02:42 EST,,0.0,21819.4366559,-11637855.646,1.09246,25041.272,-22.11576024,,
157,Paper,Paper,14.900864,USD,IDEALPRO,157.0,,,1.0,84.664,1000000.0,-1000000.0,-14.900864,SLD,AUD,JPY,20160404 11:02:42 EST,,0.0,21804.5357919,-12382898.846,84.664,25041.272,-14.900864,,
158,Paper,Paper,22.7718,USD,IDEALPRO,158.0,,,1.0,1.13859,2000000.0,-1000000.0,-1052.7718,SLD,EUR,USD,20160404 11:07:50 EST,,-1030.0,20751.7639919,-12382898.846,1.13859,24011.272,-1052.7718,,
159,Paper,Paper,19.585808,USD,IDEALPRO,159.0,,,1.0,111.283,2000000.0,-1000000.0,-626.785808,SLD,USD,JPY,20160404 11:07:51 EST,,-607.2,20124.9781839,-12382898.846,111.283,23404.072,-626.785808,,
160,Paper,Paper,19.51177388,USD,IDEALPRO,160.0,,,1.0,1.30531,2000000.0,-1000000.0,1056.74422612,SLD,USD,CAD,20160404 11:07:51 EST,,1076.256,21181.72241,-12382898.846,1.30531,24480.328,1056.74422612,,
161,Paper,Paper,22.792,USD,IDEALPRO,161.0,,,1.0,1.1396,2000000.0,1000000.0,-1032.792,BOT,EUR,USD,20160404 12:28:45 EST,,-1010.0,20148.93041,-12382898.846,1.1396,23470.328,-1032.792,,
162,Paper,Paper,28.5478,USD,IDEALPRO,162.0,,,1.0,1.42739,1000000.0,1000000.0,-28.5478,BOT,GBP,USD,20160404 13:04:58 EST,,0.0,20120.38261,-13810288.846,1.42739,23470.328,-28.5478,,
163,Paper,Paper,22.522864,USD,IDEALPRO,163.0,,,1.0,0.7984,2000000.0,-1000000.0,2685.637136,SLD,EUR,GBP,20160404 13:05:22 EST,,2708.16,25449.3427283,-13810288.846,0.7984,28844.333,2685.637136,,
164,Paper,Paper,22.12790664,USD,IDEALPRO,164.0,,,1.0,1.09306,2000000.0,1000000.0,-629.44790664,BOT,EUR,CHF,20160404 15:34:49 EST,,-607.32,24819.8948217,-13810288.846,1.09306,28237.013,-629.44790664,,
165,Paper,Paper,22.11940416,USD,IDEALPRO,165.0,,,1.0,1.09264,2000000.0,-1000000.0,-447.24340416,SLD,EUR,CHF,20160404 16:37:53 EST,,-425.124,24372.6514175,-13810288.846,1.09264,27811.889,-447.24340416,,
166,Paper,Paper,27.949504,USD,IDEALPRO,166.0,,,1.0,158.804,2000000.0,-1000000.0,-1805.549504,SLD,GBP,JPY,20160404 18:00:38 EST,,-1777.6,22567.1019135,-13810288.846,158.804,26034.289,-1805.549504,,
167,Paper,Paper,13.659,USD,IDEALPRO,167.0,,,1.0,0.68295,1000000.0,-1000000.0,-13.659,SLD,NZD,USD,20160404 18:00:41 EST,,0.0,22553.4429135,-14493238.846,0.68295,26034.289,-13.659,,
168,Paper,Paper,22.7812,USD,IDEALPRO,168.0,,,1.0,1.13906,2000000.0,-1000000.0,-562.7812,SLD,EUR,USD,20160404 18:25:58 EST,,-540.0,21990.6617135,-14493238.846,1.13906,25494.289,-562.7812,,
169,Paper,Paper,28.532,USD,IDEALPRO,169.0,,,1.0,1.4266,2000000.0,-1000000.0,-818.532,SLD,GBP,USD,20160404 18:26:36 EST,,-790.0,21172.1297135,-14493238.846,1.4266,24704.289,-818.532,,
170,Paper,Paper,19.591264,USD,IDEALPRO,170.0,,,1.0,111.314,2000000.0,1000000.0,-292.391264,BOT,USD,JPY,20160404 18:26:38 EST,,-272.8,20879.7384495,-14493238.846,111.314,24431.489,-292.391264,,
171,Paper,Paper,19.5474996,USD,IDEALPRO,171.0,,,1.0,1.3077,2000000.0,1000000.0,-1805.8334996,BOT,USD,CAD,20160404 18:26:39 EST,,-1786.286,19073.9049499,-14493238.846,1.3077,22645.203,-1805.8334996,,
172,Paper,Paper,22.5251208,USD,IDEALPRO,172.0,,,1.0,0.79848,2000000.0,1000000.0,-135.3651208,BOT,EUR,GBP,20160404 18:26:40 EST,,-112.84,18938.5398291,-14493238.846,0.79848,22532.363,-135.3651208,,
173,Paper,Paper,22.7792,USD,IDEALPRO,173.0,,,1.0,1.13896,2000000.0,1000000.0,77.2208,BOT,EUR,USD,20160404 18:37:48 EST,,100.0,19015.7606291,-14493238.846,1.13896,22632.363,77.2208,,
174,Paper,Paper,19.588624,USD,IDEALPRO,174.0,,,1.0,111.299,2000000.0,-1000000.0,-151.588624,SLD,USD,JPY,20160404 18:37:53 EST,,-132.0,18864.1720051,-14493238.846,111.299,22500.363,-151.588624,,
175,Paper,Paper,19.54630376,USD,IDEALPRO,175.0,,,1.0,1.30762,2000000.0,-1000000.0,-79.3383037601,SLD,USD,CAD,20160404 18:37:56 EST,,-59.7920000001,18784.8337013,-14493238.846,1.30762,22440.571,-79.3383037601,,
176,Paper,Paper,20.424976,USD,IDEALPRO,176.0,,,1.0,116.051,2000000.0,-1000000.0,1114.775024,SLD,CHF,JPY,20160404 18:37:58 EST,,1135.2,19899.6087253,-14493238.846,116.051,23575.771,1114.775024,,
177,Paper,Paper,22.1135334,USD,IDEALPRO,177.0,,,1.0,1.09235,2000000.0,1000000.0,271.4244666,BOT,EUR,CHF,20160404 18:38:13 EST,,293.538,20171.0331919,-14493238.846,1.09235,23869.309,271.4244666,,
178,Paper,Paper,19.579296,USD,IDEALPRO,178.0,,,1.0,111.246,2000000.0,1000000.0,446.820704,BOT,USD,JPY,20160404 19:09:09 EST,,466.4,20617.8538959,-14493238.846,111.246,24335.709,446.820704,,
179,Paper,Paper,22.5239924,USD,IDEALPRO,179.0,,,1.0,0.79844,2000000.0,-1000000.0,-78.9439923999,SLD,EUR,GBP,20160404 19:09:40 EST,,-56.4199999999,20538.9099035,-14493238.846,0.79844,24279.289,-78.9439923999,,
180,Paper,Paper,22.7798,USD,IDEALPRO,180.0,,,1.0,1.13899,2000000.0,-1000000.0,7.22019999997,SLD,EUR,USD,20160404 19:35:32 EST,,30.0,20546.1301035,-14493238.846,1.13899,24309.289,7.22019999997,,
181,Paper,Paper,15.215,USD,IDEALPRO,181.0,,,1.0,0.76075,2000000.0,1000000.0,1144.785,BOT,AUD,USD,20160404 19:35:33 EST,,1160.0,21690.9151035,-14493238.846,0.76075,25469.289,1144.785,,
182,Paper,Paper,19.4069106,USD,IDEALPRO,182.0,,,1.0,0.95865,2000000.0,-1000000.0,-2357.5889106,SLD,USD,CHF,20160404 19:40:42 EST,,-2338.182,19333.3261929,-14493238.846,0.95865,23131.107,-2357.5889106,,
183,Paper,Paper,22.5251208,USD,IDEALPRO,183.0,,,1.0,0.79848,2000000.0,1000000.0,-78.9451208001,BOT,EUR,GBP,20160404 19:41:17 EST,,-56.4200000001,19254.3810721,-14493238.846,0.79848,23074.687,-78.9451208001,,
184,Paper,Paper,22.10685288,USD,IDEALPRO,184.0,,,1.0,1.09202,2000000.0,-1000000.0,-356.13285288,SLD,EUR,CHF,20160404 19:41:21 EST,,-334.026,18898.2482192,-14493238.846,1.09202,22740.661,-356.13285288,,
185,Paper,Paper,19.557296,USD,IDEALPRO,185.0,,,1.0,111.121,2000000.0,-1000000.0,-1119.557296,SLD,USD,JPY,20160404 20:07:20 EST,,-1100.0,17778.6909232,-14493238.846,111.121,21640.661,-1119.557296,,
186,Paper,Paper,15.1886,USD,IDEALPRO,186.0,,,1.0,0.75943,2000000.0,-1000000.0,-1335.1886,SLD,AUD,USD,20160404 20:07:22 EST,,-1320.0,16443.5023232,-14493238.846,0.75943,20320.661,-1335.1886,,
187,Paper,Paper,22.5265313,USD,IDEALPRO,187.0,,,1.0,0.79853,2000000.0,-1000000.0,47.9984687,SLD,EUR,GBP,20160404 20:07:57 EST,,70.525,16491.5007919,-14493238.846,0.79853,20391.186,47.9984687,,
188,Paper,Paper,22.11272364,USD,IDEALPRO,188.0,,,1.0,1.09231,2000000.0,1000000.0,-315.65072364,BOT,EUR,CHF,20160404 20:08:03 EST,,-293.538,16175.8500683,-14493238.846,1.09231,20097.648,-315.65072364,,
189,Paper,Paper,14.856336,USD,IDEALPRO,189.0,,,1.0,84.411,2000000.0,1000000.0,2211.543664,BOT,AUD,JPY,20160404 20:08:11 EST,,2226.4,18387.3937323,-14493238.846,84.411,22324.048,2211.543664,,
190,Paper,Paper,14.912304,USD,IDEALPRO,190.0,,,1.0,84.729,2000000.0,1000000.0,4024.287696,BOT,CAD,JPY,20160404 20:33:55 EST,,4039.2,22411.6814283,-14493238.846,84.729,26363.248,4024.287696,,
191,Paper,Paper,19.40002764,USD,IDEALPRO,191.0,,,1.0,0.95831,2000000.0,1000000.0,324.74797236,BOT,USD,CHF,20160404 20:38:31 EST,,344.148,22736.4294007,-14493238.846,0.95831,26707.396,324.74797236,,
192,Paper,Paper,14.817264,USD,IDEALPRO,192.0,,,1.0,84.189,2000000.0,-1000000.0,-1968.417264,SLD,AUD,JPY,20160404 20:39:35 EST,,-1953.6,20768.0121367,-14493238.846,84.189,24753.796,-1968.417264,,
193,Paper,Paper,13.6146,USD,IDEALPRO,193.0,,,1.0,0.68073,2000000.0,1000000.0,2206.3854,BOT,NZD,USD,20160404 20:39:37 EST,,2220.0,22974.3975367,-14493238.846,0.68073,26973.796,2206.3854,,
194,Paper,Paper,19.532656,USD,IDEALPRO,194.0,,,1.0,110.981,2000000.0,1000000.0,1212.467344,BOT,USD,JPY,20160404 21:04:56 EST,,1232.0,24186.8648807,-14493238.846,110.981,28205.796,1212.467344,,
195,Paper,Paper,14.924624,USD,IDEALPRO,195.0,,,1.0,84.799,2000000.0,-1000000.0,601.075376,SLD,CAD,JPY,20160404 21:05:28 EST,,616.0,24787.9402567,-14493238.846,84.799,28821.796,601.075376,,
196,Paper,Paper,19.39921788,USD,IDEALPRO,196.0,,,1.0,0.95827,2000000.0,-1000000.0,-59.88721788,SLD,USD,CHF,20160404 21:10:08 EST,,-40.488,24728.0530388,-14493238.846,0.95827,28781.308,-59.88721788,,
197,Paper,Paper,19.56573616,USD,IDEALPRO,197.0,,,1.0,1.30892,2000000.0,1000000.0,-991.18573616,BOT,USD,CAD,20160404 21:10:41 EST,,-971.62,23736.8673026,-14493238.846,1.30892,27809.688,-991.18573616,,
198,Paper,Paper,22.1135334,USD,IDEALPRO,198.0,,,1.0,1.09235,2000000.0,-1000000.0,18.3744665998,SLD,EUR,CHF,20160404 21:11:22 EST,,40.4879999998,23755.2417692,-14493238.846,1.09235,27850.176,18.3744665998,,
199,Paper,Paper,13.6292,USD,IDEALPRO,199.0,,,1.0,0.68146,2000000.0,-1000000.0,716.3708,SLD,NZD,USD,20160404 21:11:36 EST,,730.0,24471.6125692,-14493238.846,0.68146,28580.176,716.3708,,
200,Paper,Paper,14.909136,USD,IDEALPRO,200.0,,,1.0,84.711,2000000.0,1000000.0,759.490864,BOT,CAD,JPY,20160404 21:36:49 EST,,774.4,25231.1034332,-14493238.846,84.711,29354.576,759.490864,,
201,Paper,Paper,14.885552,USD,IDEALPRO,201.0,,,1.0,84.577,2000000.0,-1000000.0,-1194.085552,SLD,CAD,JPY,20160404 22:03:03 EST,,-1179.2,24037.0178812,-14493238.846,84.577,28175.376,-1194.085552,,
202,Paper,Paper,20.358624,USD,IDEALPRO,202.0,,,1.0,115.674,2000000.0,1000000.0,3297.241376,BOT,CHF,JPY,20160404 22:03:09 EST,,3317.6,27334.2592572,-14493238.846,115.674,31492.976,3297.241376,,
203,Paper,Paper,19.398813,USD,IDEALPRO,203.0,,,1.0,0.95825,2000000.0,1000000.0,0.84518700002,BOT,USD,CHF,20160404 22:07:52 EST,,20.244,27335.1044442,-14493238.846,0.95825,31513.22,0.84518700002,,
204,Paper,Paper,19.499392,USD,IDEALPRO,204.0,,,1.0,110.792,2000000.0,-1000000.0,-1682.699392,SLD,USD,JPY,20160404 22:08:00 EST,,-1663.2,25652.4050522,-14493238.846,110.792,29850.02,-1682.699392,,
205,Paper,Paper,22.5361227,USD,IDEALPRO,205.0,,,1.0,0.79887,2000000.0,1000000.0,-502.1061227,BOT,EUR,GBP,20160404 22:09:11 EST,,-479.57,25150.2989295,-14493238.846,0.79887,29370.45,-502.1061227,,
206,Paper,Paper,22.11272364,USD,IDEALPRO,206.0,,,1.0,1.09231,2000000.0,1000000.0,18.37527636,BOT,EUR,CHF,20160404 22:40:38 EST,,40.488,25168.6742059,-14493238.846,1.09231,29410.938,18.37527636,,
207,Paper,Paper,20.355104,USD,IDEALPRO,207.0,,,1.0,115.654,2000000.0,-1000000.0,-196.355104,SLD,CHF,JPY,20160404 23:06:19 EST,,-176.0,24972.3191019,-14493238.846,115.654,29234.938,-196.355104,,
208,Paper,Paper,22.788,USD,IDEALPRO,208.0,,,1.0,1.1394,2000000.0,1000000.0,-432.788,BOT,EUR,USD,20160404 23:10:27 EST,,-410.0,24539.5311019,-14493238.846,1.1394,28824.938,-432.788,,
209,Paper,Paper,19.40265936,USD,IDEALPRO,209.0,,,1.0,0.95844,2000000.0,-1000000.0,172.91534064,SLD,USD,CHF,20160404 23:11:00 EST,,192.318,24712.4464425,-14493238.846,0.95844,29017.256,172.91534064,,
210,Paper,Paper,27.851648,USD,IDEALPRO,210.0,,,1.0,158.248,2000000.0,1000000.0,4864.948352,BOT,GBP,JPY,20160404 23:38:08 EST,,4892.8,29577.3947945,-14493238.846,158.248,33910.056,4864.948352,,
211,Paper,Paper,27.843024,USD,IDEALPRO,211.0,,,1.0,158.199,2000000.0,-1000000.0,-459.043024,SLD,GBP,JPY,20160405 00:06:11 EST,,-431.2,29118.3517705,-14493238.846,158.199,33478.856,-459.043024,,
212,Paper,Paper,19.41581796,USD,IDEALPRO,212.0,,,1.0,0.95909,2000000.0,1000000.0,-677.34581796,BOT,USD,CHF,20160405 00:37:47 EST,,-657.93,28441.0059525,-14493238.846,0.95909,32820.926,-677.34581796,,
213,Paper,Paper,27.792688,USD,IDEALPRO,213.0,,,1.0,157.913,2000000.0,1000000.0,2489.007312,BOT,GBP,JPY,20160405 01:04:05 EST,,2516.8,30930.0132645,-14493238.846,157.913,35337.726,2489.007312,,
214,Paper,Paper,22.7728,USD,IDEALPRO,214.0,,,1.0,1.13864,2000000.0,-1000000.0,-782.7728,SLD,EUR,USD,20160405 01:09:20 EST,,-760.0,30147.2404645,-14493238.846,1.13864,34577.726,-782.7728,,
215,Paper,Paper,19.41541308,USD,IDEALPRO,215.0,,,1.0,0.95907,2000000.0,-1000000.0,-39.65941308,SLD,USD,CHF,20160405 01:09:27 EST,,-20.244,30107.5810514,-14493238.846,0.95907,34557.482,-39.65941308,,
216,Paper,Paper,28.497,USD,IDEALPRO,216.0,,,1.0,1.42485,2000000.0,1000000.0,1721.503,BOT,GBP,USD,20160405 01:35:43 EST,,1750.0,31829.0840514,-14493238.846,1.42485,36307.482,1721.503,,
217,Paper,Paper,19.41136428,USD,IDEALPRO,217.0,,,1.0,0.95887,2000000.0,1000000.0,183.02863572,BOT,USD,CHF,20160405 01:35:48 EST,,202.44,32012.1126871,-14493238.846,0.95887,36509.922,183.02863572,,
218,Paper,Paper,27.76664,USD,IDEALPRO,218.0,,,1.0,157.765,2000000.0,-1000000.0,-1330.16664,SLD,GBP,JPY,20160405 01:35:54 EST,,-1302.4,30681.9460471,-14493238.846,157.765,35207.522,-1330.16664,,
219,Paper,Paper,28.4932,USD,IDEALPRO,219.0,,,1.0,1.42466,2000000.0,-1000000.0,-218.4932,SLD,GBP,USD,20160405 02:07:30 EST,,-190.0,30463.4528471,-14493238.846,1.42466,35017.522,-218.4932,,
220,Paper,Paper,27.781424,USD,IDEALPRO,220.0,,,1.0,157.849,2000000.0,1000000.0,-766.981424,BOT,GBP,JPY,20160405 02:07:33 EST,,-739.2,29696.4714231,-14493238.846,157.849,34278.322,-766.981424,,
221,Paper,Paper,22.7358,USD,IDEALPRO,221.0,,,1.0,1.13679,2000000.0,1000000.0,1827.2642,BOT,EUR,USD,20160405 03:10:24 EST,,1850.0,31523.7356231,-14493238.846,1.13679,36128.322,1827.2642,,
222,Paper,Paper,22.08681132,USD,IDEALPRO,222.0,,,1.0,1.09103,2000000.0,-1000000.0,-1317.70281132,SLD,EUR,CHF,20160405 03:11:02 EST,,-1295.616,30206.0328118,-14493238.846,1.09103,34832.706,-1317.70281132,,
223,Paper,Paper,20.259536,USD,IDEALPRO,223.0,,,1.0,115.111,2000000.0,1000000.0,4758.140464,BOT,CHF,JPY,20160405 03:36:44 EST,,4778.4,34964.1732758,-14493238.846,115.111,39611.106,4758.140464,,
