permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.74968,20000.0,-10000.0,-10.2,SLD,AUD,USD,20160324 00:36:10 EST,,-8.2,19698.44272,326381.79174,0.74968,19942.44272,-10.2
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,1.32291,20000.0,10000.0,-3.27058,BOT,USD,CAD,20160324 00:41:18 EST,,-1.27058,19695.17214,326381.79174,1.32291,19941.17214,-3.27058
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.74947,20000.0,10000.0,0.1,BOT,AUD,USD,20160324 01:02:10 EST,,2.1,19695.27214,326381.79174,0.74947,19943.27214,0.1
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,1.11716,20000.0,10000.0,-3.6,BOT,EUR,USD,20160324 01:04:17 EST,,-1.6,19691.67214,326381.79174,1.11716,19941.67214,-3.6
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,1.3228,20000.0,-10000.0,-2.82214,SLD,USD,CAD,20160324 01:08:02 EST,,-0.82214,19688.85,326381.79174,1.3228,19940.85,-2.82214
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,112.828,20000.0,10000.0,-11.856,BOT,USD,JPY,20160324 01:26:24 EST,,-9.856,19676.994,326381.79174,112.828,19930.994,-11.856
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.74962,20000.0,-10000.0,-0.5,SLD,AUD,USD,20160324 01:28:26 EST,,1.5,19676.494,326381.79174,0.74962,19932.494,-0.5
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.11694,20000.0,-10000.0,-4.2,SLD,EUR,USD,20160324 01:31:00 EST,,-2.2,19672.294,326381.79174,1.11694,19930.294,-4.2
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,1.32297,20000.0,10000.0,-3.27058,BOT,USD,CAD,20160324 01:33:51 EST,,-1.27058,19669.02342,326381.79174,1.32297,19929.02342,-3.27058
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,112.835,20000.0,-10000.0,-1.384,SLD,USD,JPY,20160324 01:52:44 EST,,0.616,19667.63942,326381.79174,112.835,19929.63942,-1.384
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.74985,20000.0,10000.0,-4.3,BOT,AUD,USD,20160324 01:54:52 EST,,-2.3,19663.33942,326381.79174,0.74985,19927.33942,-4.3
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,1.32332,20000.0,-10000.0,0.615900000001,SLD,USD,CAD,20160324 01:59:33 EST,,2.6159,19663.95532,326381.79174,1.32332,19929.95532,0.615900000001
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,112.771,20000.0,10000.0,3.632,BOT,USD,JPY,20160324 02:15:42 EST,,5.632,19667.58732,326381.79174,112.771,19935.58732,3.632
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.74965,20000.0,-10000.0,-4.0,SLD,AUD,USD,20160324 02:16:55 EST,,-2.0,19663.58732,326381.79174,0.74965,19933.58732,-4.0
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,1.40974,20000.0,10000.0,-7.0,BOT,GBP,USD,20160324 02:20:42 EST,,-5.0,19656.58732,326381.79174,1.40974,19928.58732,-7.0
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,126.013,20000.0,-10000.0,6.272,SLD,EUR,JPY,20160324 02:28:05 EST,,8.272,19662.85932,326381.79174,126.013,19936.85932,6.272
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,112.776,20000.0,-10000.0,-1.56,SLD,USD,JPY,20160324 02:33:56 EST,,0.44,19661.29932,326381.79174,112.776,19937.29932,-1.56
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.75007,20000.0,10000.0,-6.2,BOT,AUD,USD,20160324 02:35:03 EST,,-4.2,19655.09932,326381.79174,0.75007,19933.09932,-6.2
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.11776,20000.0,10000.0,-10.2,BOT,EUR,USD,20160324 02:36:40 EST,,-8.2,19644.89932,326381.79174,1.11776,19924.89932,-10.2
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,1.40984,20000.0,-10000.0,-1.0,SLD,GBP,USD,20160324 02:38:19 EST,,1.0,19643.89932,326381.79174,1.40984,19925.89932,-1.0
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,0.97601,20000.0,-10000.0,2.65612,SLD,USD,CHF,20160324 02:41:28 EST,,4.65612,19646.55544,326381.79174,0.97601,19930.55544,2.65612
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,112.835,20000.0,10000.0,-7.192,BOT,USD,JPY,20160324 02:57:55 EST,,-5.192,19639.36344,326381.79174,112.835,19925.36344,-7.192
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,1.1164,20000.0,-10000.0,-15.6,SLD,EUR,USD,20160324 03:00:41 EST,,-13.6,19623.76344,326381.79174,1.1164,19911.76344,-15.6
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,0.97724,20000.0,10000.0,-14.45006,BOT,USD,CHF,20160324 03:06:36 EST,,-12.45006,19609.31338,326381.79174,0.97724,19899.31338,-14.45006
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,112.986,20000.0,-10000.0,11.288,SLD,USD,JPY,20160324 03:25:23 EST,,13.288,19620.60138,326381.79174,112.986,19912.60138,11.288
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.74776,20000.0,-10000.0,-25.1,SLD,AUD,USD,20160324 03:27:29 EST,,-23.1,19595.50138,326381.79174,0.74776,19889.50138,-25.1
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,1.11573,20000.0,10000.0,4.7,BOT,EUR,USD,20160324 03:29:44 EST,,6.7,19600.20138,326381.79174,1.11573,19896.20138,4.7
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,1.32545,20000.0,10000.0,-17.91962,BOT,USD,CAD,20160324 03:32:23 EST,,-15.91962,19582.28176,326381.79174,1.32545,19880.28176,-17.91962
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,1.11651,20000.0,-10000.0,5.8,SLD,EUR,USD,20160324 03:54:30 EST,,7.8,19588.08176,326381.79174,1.11651,19888.08176,5.8
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.9767,20000.0,-10000.0,-7.46588,SLD,USD,CHF,20160324 03:59:19 EST,,-5.46588,19580.61588,326381.79174,0.9767,19882.61588,-7.46588
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,112.869,20000.0,10000.0,8.296,BOT,USD,JPY,20160324 04:15:52 EST,,10.296,19588.91188,326381.79174,112.869,19892.91188,8.296
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.75014,20000.0,10000.0,-25.8,BOT,AUD,USD,20160324 04:17:26 EST,,-23.8,19563.11188,326381.79174,0.75014,19869.11188,-25.8
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,1.11566,20000.0,10000.0,6.5,BOT,EUR,USD,20160324 04:19:08 EST,,8.5,19569.61188,326381.79174,1.11566,19877.61188,6.5
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,1.40726,20000.0,10000.0,23.8,BOT,GBP,USD,20160324 04:21:22 EST,,25.8,19593.41188,326381.79174,1.40726,19903.41188,23.8
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,112.832,20000.0,-10000.0,-5.256,SLD,USD,JPY,20160324 04:42:51 EST,,-3.256,19588.15588,326381.79174,112.832,19900.15588,-5.256
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,1.40663,20000.0,-10000.0,-8.3,SLD,GBP,USD,20160324 04:47:34 EST,,-6.3,19579.85588,326381.79174,1.40663,19893.85588,-8.3
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,112.889,20000.0,10000.0,-7.016,BOT,USD,JPY,20160324 05:10:02 EST,,-5.016,19572.83988,326381.79174,112.889,19888.83988,-7.016
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,0.74876,20000.0,-10000.0,-15.8,SLD,AUD,USD,20160324 05:12:15 EST,,-13.8,19557.03988,326381.79174,0.74876,19875.03988,-15.8
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,1.11639,20000.0,-10000.0,5.3,SLD,EUR,USD,20160324 05:13:20 EST,,7.3,19562.33988,326381.79174,1.11639,19882.33988,5.3
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,1.4067,20000.0,10000.0,-2.7,BOT,GBP,USD,20160324 05:15:02 EST,,-0.700000000002,19559.63988,326381.79174,1.4067,19881.63988,-2.7
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,0.74945,20000.0,10000.0,-8.9,BOT,AUD,USD,20160324 05:36:48 EST,,-6.9,19550.73988,326381.79174,0.74945,19874.73988,-8.9
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,1.4075,20000.0,-10000.0,6.0,SLD,GBP,USD,20160324 05:40:22 EST,,8.0,19556.73988,326381.79174,1.4075,19882.73988,6.0
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,1.32488,20000.0,-10000.0,-6.26018,SLD,USD,CAD,20160324 05:41:58 EST,,-4.26018,19550.4797,326381.79174,1.32488,19878.4797,-6.26018
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,0.97564,20000.0,10000.0,8.72932,BOT,USD,CHF,20160324 05:44:10 EST,,10.72932,19559.20902,326381.79174,0.97564,19889.20902,8.72932
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,0.74962,20000.0,-10000.0,-0.3,SLD,AUD,USD,20160324 06:03:51 EST,,1.7,19558.90902,326381.79174,0.74962,19890.90902,-0.3
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,1.1169,20000.0,10000.0,-7.1,BOT,EUR,USD,20160324 06:06:06 EST,,-5.1,19551.80902,326381.79174,1.1169,19885.80902,-7.1
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,0.97512,20000.0,-10000.0,-7.26344,SLD,USD,CHF,20160324 06:11:12 EST,,-5.26344,19544.54558,326381.79174,0.97512,19880.54558,-7.26344
