permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 09:08:49 EST,,-2.0,99155.56108,1707231.08592,100570.58194,0.6817,100818.58194,99373.56108,-4.0
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 09:38:25 EST,,-1.2,99152.36108,1707231.08592,100417.98194,0.75632,100667.98194,99372.36108,-3.2
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 09:39:31 EST,,-3.6673,99146.69378,1707231.08592,100397.92754,0.80731,100649.92754,99368.69378,-5.6673
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 09:39:32 EST,,-5.061,99139.63278,1707231.08592,100480.7499,1.08761,100734.7499,99363.63278,-7.061
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 10:03:36 EST,,-3.8,99133.83278,1707231.08592,100411.5499,1.413,100667.5499,99359.83278,-5.8
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 10:10:16 EST,,-2.0,99129.83278,1707231.08592,100418.1499,0.6816,100676.1499,99357.83278,-4.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 10:39:35 EST,,-3.8,99124.03278,1707231.08592,100475.7499,1.41281,100735.7499,99354.03278,-5.8
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160412 10:41:22 EST,,-3.6673,99118.36548,1707231.08592,100484.4697,0.80744,100746.4697,99350.36548,-5.6673
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 11:36:07 EST,,-3.8,99112.56548,1707231.08592,100415.2697,1.413,100679.2697,99346.56548,-5.8
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 11:37:42 EST,,-1.64428,99108.9212,1707231.08592,100117.44878,1.29817,100383.44878,99344.9212,-3.64428
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 11:37:43 EST,,-2.0,99104.9212,1707231.08592,100102.84878,0.6817,100370.84878,99342.9212,-4.0
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 11:40:49 EST,,-0.999999999998,99101.9212,1707231.08592,100064.24878,1.14076,100334.24878,99341.9212,-3.0
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 12:07:24 EST,,-1.2,99098.7212,1707231.08592,100210.44878,0.75638,100482.44878,99340.7212,-3.2
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 12:08:27 EST,,-3.6673,99093.0539,1707231.08592,100190.39438,0.80731,100464.39438,99337.0539,-5.6673
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 12:08:35 EST,,-2.0,99089.0539,1707231.08592,100196.99438,0.6816,100472.99438,99335.0539,-4.0
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 12:38:09 EST,,-2.63172,99084.42218,1707231.08592,100084.2597,0.95327,100362.2597,99332.42218,-4.63172
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 12:39:14 EST,,-5.061,99077.36118,1707231.08592,99987.31534,1.08736,100267.31534,99327.36118,-7.061
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 13:08:48 EST,,-1.2,99074.16118,1707231.08592,99834.71534,0.75632,100116.71534,99326.16118,-3.2
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 13:10:06 EST,,-5.061,99067.10018,1707231.08592,99917.5377,1.08761,100201.5377,99321.10018,-7.061
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 13:38:44 EST,,-1.0,99064.10018,1707231.08592,99950.1377,1.14071,100236.1377,99320.10018,-3.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 13:39:18 EST,,-3.8,99058.30018,1707231.08592,100007.7377,1.41281,100295.7377,99316.30018,-5.8
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 14:05:24 EST,,-1.2,99055.10018,1707231.08592,100153.9377,0.75638,100443.9377,99315.10018,-3.2
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 14:09:42 EST,,-0.999999999998,99052.10018,1707231.08592,100115.3377,1.14076,100407.3377,99314.10018,-3.0
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 14:10:13 EST,,-3.8,99046.30018,1707231.08592,100046.1377,1.413,100340.1377,99310.30018,-5.8
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 14:11:48 EST,,-5.061,99039.23918,1707231.08592,99949.19334,1.08736,100245.19334,99305.23918,-7.061
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 14:37:31 EST,,-2.0,99035.23918,1707231.08592,99934.59334,0.6817,100232.59334,99303.23918,-4.0
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.79865,40000.0,20000.0,242.2986,BOT,EUR,GBP,20160412 15:27:39 EST,,244.2986,99277.53778,1707231.08592,101430.75276,0.79865,101730.75276,99547.53778,242.2986
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.9552,40000.0,20000.0,-41.07092,BOT,USD,CHF,20160412 16:41:03 EST,,-39.07092,99236.46686,1707231.08592,101443.40368,0.9552,101745.40368,99508.46686,-41.07092
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,0.79782,40000.0,-20000.0,-25.4143,SLD,EUR,GBP,20160412 16:41:09 EST,,-23.4143,99211.05256,1707231.08592,101443.31054,0.79782,101747.31054,99485.05256,-25.4143
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,1.13886,40000.0,-20000.0,-40.0,SLD,EUR,USD,20160412 17:22:51 EST,,-38.0,99171.05256,1707231.08592,101412.55426,1.13886,101718.55426,99447.05256,-40.0
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.95501,40000.0,-20000.0,-5.84636,SLD,USD,CHF,20160412 17:23:28 EST,,-3.84636,99165.2062,1707231.08592,101363.38892,0.95501,101671.38892,99443.2062,-5.84636
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.27665,40000.0,20000.0,319.68096,BOT,USD,CAD,20160412 17:39:14 EST,,321.68096,99484.88716,1707231.08592,101343.9645,1.27665,101653.9645,99764.88716,319.68096
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,1.08795,40000.0,20000.0,-13.94396,BOT,EUR,CHF,20160412 17:39:20 EST,,-11.94396,99470.9432,1707231.08592,101336.83702,1.08795,101648.83702,99752.9432,-13.94396
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,0.69175,40000.0,-20000.0,199.0,SLD,NZD,USD,20160412 17:39:26 EST,,201.0,99669.9432,1707231.08592,101341.2144,0.69175,101655.2144,99953.9432,199.0
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.7682,40000.0,-20000.0,234.4,SLD,AUD,USD,20160412 18:05:47 EST,,236.4,99904.3432,1707231.08592,101382.51342,0.7682,101698.51342,100190.3432,234.4
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,1.13855,40000.0,20000.0,4.2,BOT,EUR,USD,20160412 18:10:36 EST,,6.2,99908.5432,1707231.08592,101390.50608,1.13855,101708.50608,100196.5432,4.2
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,1.4265,40000.0,-20000.0,268.0,SLD,GBP,USD,20160412 18:10:41 EST,,270.0,100176.5432,1707231.08592,101389.33672,1.4265,101709.33672,100466.5432,268.0
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,0.7982,40000.0,20000.0,-12.7198,BOT,EUR,GBP,20160412 18:11:20 EST,,-10.7198,100163.8234,1707231.08592,101377.24492,0.7982,101699.24492,100455.8234,-12.7198
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.69202,40000.0,20000.0,-7.4,BOT,NZD,USD,20160412 18:11:28 EST,,-5.4,100156.4234,1707231.08592,101372.92284,0.69202,101696.92284,100450.4234,-7.4
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,1.13844,40000.0,-20000.0,-4.2,SLD,EUR,USD,20160412 18:36:33 EST,,-2.2,100152.2234,1707231.08592,101386.21568,1.13844,101712.21568,100448.2234,-4.2
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,1.27711,40000.0,-20000.0,4.87608,SLD,USD,CAD,20160412 18:37:11 EST,,6.87608,100157.09948,1707231.08592,101389.40426,1.27711,101717.40426,100455.09948,4.87608
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,0.79832,40000.0,-20000.0,1.3852,SLD,EUR,GBP,20160412 18:43:10 EST,,3.3852,100158.48468,1707231.08592,101356.23904,0.79832,101686.23904,100458.48468,1.3852
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,1.0877,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 18:43:12 EST,,-5.061,100151.42368,1707231.08592,101350.12244,1.0877,101682.12244,100453.42368,-7.061
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.69177,40000.0,-20000.0,-7.0,SLD,NZD,USD,20160412 18:43:15 EST,,-5.0,100144.42368,1707231.08592,101346.602,0.69177,101680.602,100448.42368,-7.0
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.96311,40000.0,20000.0,-165.9764,BOT,USD,CHF,20160413 07:42:05 EST,,-163.9764,99978.44728,1707231.08592,101985.56134,0.96311,102321.56134,100284.44728,-165.9764
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,1.28104,40000.0,20000.0,-60.74564,BOT,USD,CAD,20160413 07:42:39 EST,,-58.74564,99917.70164,1707231.08592,101997.99406,1.28104,102335.99406,100225.70164,-60.74564
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,122.881,40000.0,-20000.0,-104.784,SLD,EUR,JPY,20160415 08:35:11 EST,,-102.784,99812.91764,1707231.08592,101374.85698,122.881,101714.85698,100122.91764,-104.784
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,75.165,40000.0,-20000.0,241.232,SLD,NZD,JPY,20160415 08:35:52 EST,,243.232,100054.14964,1707231.08592,101369.42672,75.165,101711.42672,100366.14964,241.232
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,84.496,40000.0,-20000.0,194.24,SLD,CAD,JPY,20160415 08:35:57 EST,,196.24,100248.38964,1707231.08592,101373.5875,84.496,101717.5875,100562.38964,194.24
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,112.637,40000.0,-20000.0,-161.104,SLD,CHF,JPY,20160415 08:36:05 EST,,-159.104,100087.28564,1707231.08592,101371.19102,112.637,101717.19102,100403.28564,-161.104
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,154.388,40000.0,-20000.0,254.432,SLD,GBP,JPY,20160415 08:36:18 EST,,256.432,100341.71764,1707231.08592,101374.71974,154.388,101722.71974,100659.71764,254.432
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,83.775,40000.0,-20000.0,332.752,SLD,AUD,JPY,20160415 08:36:36 EST,,334.752,100674.46964,1707231.08592,101367.76634,83.775,101717.76634,100994.46964,332.752
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,108.919,40000.0,-20000.0,117.68,SLD,USD,JPY,20160415 08:37:20 EST,,119.68,100792.14964,1707231.08592,101369.56568,108.919,101721.56568,101114.14964,117.68
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,0.76905,40000.0,20000.0,-19.0,BOT,AUD,USD,20160415 08:37:45 EST,,-17.0,100773.14964,1707231.08592,101356.3713,0.76905,101710.3713,101097.14964,-19.0
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,1.12799,40000.0,20000.0,207.0,BOT,EUR,USD,20160415 08:40:36 EST,,209.0,100980.14964,1707231.08592,101349.59158,1.12799,101705.59158,101306.14964,207.0
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,1.41771,40000.0,20000.0,173.8,BOT,GBP,USD,20160415 08:40:53 EST,,175.8,101153.94964,1707231.08592,101347.65978,1.41771,101705.65978,101481.94964,173.8
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,0.6896,40000.0,20000.0,41.4,BOT,NZD,USD,20160415 08:42:00 EST,,43.4,101195.34964,1707231.08592,101333.16284,0.6896,101693.16284,101525.34964,41.4
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,1.29465,40000.0,-20000.0,201.44228,SLD,USD,CAD,20160417 18:34:40 EST,,203.44228,101396.79192,1707231.08592,102160.06904,1.29465,102522.06904,101728.79192,201.44228
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,1.09215,40000.0,20000.0,-92.0858,BOT,EUR,CHF,20160417 18:34:43 EST,,-90.0858,101304.70612,1707231.08592,102151.19706,1.09215,102515.19706,101638.70612,-92.0858
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,1.41723,40000.0,-20000.0,-11.6,SLD,GBP,USD,20160417 21:36:38 EST,,-9.6,101293.10612,1707231.08592,102431.05282,1.41723,102797.05282,101629.10612,-11.6
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,0.96662,40000.0,-20000.0,69.05644,SLD,USD,CHF,20160417 21:36:44 EST,,71.05644,101362.16256,1707231.08592,102428.40998,0.96662,102796.40998,101700.16256,69.05644
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,1.29579,40000.0,20000.0,-19.04072,BOT,USD,CAD,20160417 21:36:46 EST,,-17.04072,101343.12184,1707231.08592,102427.59982,1.29579,102797.59982,101683.12184,-19.04072
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,0.76653,40000.0,-20000.0,-52.4,SLD,AUD,USD,20160417 21:37:54 EST,,-50.4,101290.72184,1707231.08592,102356.31282,0.76653,102728.31282,101632.72184,-52.4
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,0.79663,40000.0,20000.0,45.6749,BOT,EUR,GBP,20160417 21:41:54 EST,,47.6749,101336.39674,1707231.08592,102367.68246,0.79663,102741.68246,101680.39674,45.6749
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,1.09193,40000.0,-20000.0,-6.45368,SLD,EUR,CHF,20160417 21:42:04 EST,,-4.45368,101329.94306,1707231.08592,102368.2683,1.09193,102744.2683,101675.94306,-6.45368
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,0.69053,40000.0,-20000.0,16.6,SLD,NZD,USD,20160417 21:42:15 EST,,18.6,101346.54306,1707231.08592,102368.90118,0.69053,102746.90118,101694.54306,16.6
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,0.96521,40000.0,20000.0,26.54404,BOT,USD,CHF,20160418 06:39:14 EST,,28.54404,101373.0871,1707231.08592,101408.72468,0.96521,101788.72468,101723.0871,26.54404
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,0.79632,40000.0,-20000.0,-10.7451,SLD,EUR,GBP,20160418 06:39:47 EST,,-8.7451,101362.342,1707231.08592,101435.52018,0.79632,101817.52018,101714.342,-10.7451
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,1.09103,40000.0,20000.0,16.2196,BOT,EUR,CHF,20160418 06:39:58 EST,,18.2196,101378.5616,1707231.08592,101433.8513,1.09103,101817.8513,101732.5616,16.2196
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,0.69335,40000.0,20000.0,-58.4,BOT,NZD,USD,20160418 06:40:05 EST,,-56.4,101320.1616,1707231.08592,101430.5692,0.69335,101816.5692,101676.1616,-58.4
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,122.445,40000.0,20000.0,74.736,BOT,EUR,JPY,20160418 07:05:56 EST,,76.736,101394.8976,1707231.08592,101652.6512,122.445,102040.6512,101752.8976,74.736
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,75.157,40000.0,20000.0,-0.591999999998,BOT,NZD,JPY,20160418 07:05:59 EST,,1.408,101394.3056,1707231.08592,101647.49574,75.157,102037.49574,101754.3056,-0.591999999998
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,84.001,40000.0,20000.0,85.12,BOT,CAD,JPY,20160418 07:06:05 EST,,87.12,101479.4256,1707231.08592,101643.4199,84.001,102035.4199,101841.4256,85.12
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,112.211,40000.0,20000.0,72.976,BOT,CHF,JPY,20160418 07:06:06 EST,,74.976,101552.4016,1707231.08592,101636.97022,112.211,102030.97022,101916.4016,72.976
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,153.672,40000.0,20000.0,124.016,BOT,GBP,JPY,20160418 07:06:23 EST,,126.016,101676.4176,1707231.08592,101633.51088,153.672,102029.51088,102042.4176,124.016
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,83.511,40000.0,20000.0,44.464,BOT,AUD,JPY,20160418 07:06:38 EST,,46.464,101720.8816,1707231.08592,101636.97522,83.511,102034.97522,102088.8816,44.464
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,108.348,40000.0,20000.0,98.496,BOT,USD,JPY,20160418 07:07:40 EST,,100.496,101819.3776,1707231.08592,101661.62506,108.348,102061.62506,102189.3776,98.496
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,0.77111,40000.0,20000.0,-93.6,BOT,AUD,USD,20160418 07:07:49 EST,,-91.6,101725.7776,1707231.08592,101663.07464,0.77111,102065.07464,102097.7776,-93.6
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,1.13069,40000.0,-20000.0,52.0,SLD,EUR,USD,20160418 07:10:05 EST,,54.0,101777.7776,1707231.08592,101669.90312,1.13069,102073.90312,102151.7776,52.0
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,1.41883,40000.0,20000.0,-34.0,BOT,GBP,USD,20160418 07:11:15 EST,,-32.0,101743.7776,1707231.08592,101648.76754,1.41883,102054.76754,102119.7776,-34.0
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,1.28932,40000.0,-20000.0,-98.71356,SLD,USD,CAD,20160418 07:11:39 EST,,-96.71356,101645.06404,1707231.08592,101652.19894,1.28932,102060.19894,102023.06404,-98.71356
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,1.41946,40000.0,-20000.0,10.6,SLD,GBP,USD,20160418 09:08:49 EST,,12.6,101655.66404,1707231.08592,101948.3549,1.41946,102358.3549,102035.66404,10.6
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,0.79685,40000.0,20000.0,-16.9513,BOT,EUR,GBP,20160418 09:09:12 EST,,-14.9513,101638.71274,1707231.08592,101919.77954,0.79685,102331.77954,102020.71274,-16.9513
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,1.13005,40000.0,20000.0,10.8,BOT,EUR,USD,20160418 09:39:51 EST,,12.8,101649.51274,1707231.08592,102050.21544,1.13005,102464.21544,102033.51274,10.8
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,1.42772,40000.0,20000.0,-167.2,BOT,GBP,USD,20160418 18:38:12 EST,,-165.2,101482.31274,1707231.08592,102716.44172,1.42772,103132.44172,101868.31274,-167.2
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,0.7923,40000.0,-20000.0,-130.3555,SLD,EUR,GBP,20160418 18:41:45 EST,,-128.3555,101351.95724,1707231.08592,102684.69554,0.7923,103102.69554,101739.95724,-130.3555
