permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.74968,20000.0,-10000.0,-10.2,SLD,AUD,USD,20160324 00:36:10 EST,,-8.2,19698.44272,326381.79174,0.74968,19942.44272,-10.2
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,1.32291,20000.0,10000.0,-3.27058,BOT,USD,CAD,20160324 00:41:18 EST,,-1.27058,19695.17214,326381.79174,1.32291,19941.17214,-3.27058
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.74947,20000.0,10000.0,0.1,BOT,AUD,USD,20160324 01:02:10 EST,,2.1,19695.27214,326381.79174,0.74947,19943.27214,0.1
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,1.11716,20000.0,10000.0,-3.6,BOT,EUR,USD,20160324 01:04:17 EST,,-1.6,19691.67214,326381.79174,1.11716,19941.67214,-3.6
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,1.3228,20000.0,-10000.0,-2.82214,SLD,USD,CAD,20160324 01:08:02 EST,,-0.82214,19688.85,326381.79174,1.3228,19940.85,-2.82214
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,112.828,20000.0,10000.0,-11.856,BOT,USD,JPY,20160324 01:26:24 EST,,-9.856,19676.994,326381.79174,112.828,19930.994,-11.856
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.74962,20000.0,-10000.0,-0.5,SLD,AUD,USD,20160324 01:28:26 EST,,1.5,19676.494,326381.79174,0.74962,19932.494,-0.5
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.11694,20000.0,-10000.0,-4.2,SLD,EUR,USD,20160324 01:31:00 EST,,-2.2,19672.294,326381.79174,1.11694,19930.294,-4.2
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,1.32297,20000.0,10000.0,-3.27058,BOT,USD,CAD,20160324 01:33:51 EST,,-1.27058,19669.02342,326381.79174,1.32297,19929.02342,-3.27058
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,112.835,20000.0,-10000.0,-1.384,SLD,USD,JPY,20160324 01:52:44 EST,,0.616,19667.63942,326381.79174,112.835,19929.63942,-1.384
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.74985,20000.0,10000.0,-4.3,BOT,AUD,USD,20160324 01:54:52 EST,,-2.3,19663.33942,326381.79174,0.74985,19927.33942,-4.3
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,1.32332,20000.0,-10000.0,0.615900000001,SLD,USD,CAD,20160324 01:59:33 EST,,2.6159,19663.95532,326381.79174,1.32332,19929.95532,0.615900000001
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,112.771,20000.0,10000.0,3.632,BOT,USD,JPY,20160324 02:15:42 EST,,5.632,19667.58732,326381.79174,112.771,19935.58732,3.632
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.74965,20000.0,-10000.0,-4.0,SLD,AUD,USD,20160324 02:16:55 EST,,-2.0,19663.58732,326381.79174,0.74965,19933.58732,-4.0
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,1.40974,20000.0,10000.0,-7.0,BOT,GBP,USD,20160324 02:20:42 EST,,-5.0,19656.58732,326381.79174,1.40974,19928.58732,-7.0
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,126.013,20000.0,-10000.0,6.272,SLD,EUR,JPY,20160324 02:28:05 EST,,8.272,19662.85932,326381.79174,126.013,19936.85932,6.272
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,112.776,20000.0,-10000.0,-1.56,SLD,USD,JPY,20160324 02:33:56 EST,,0.44,19661.29932,326381.79174,112.776,19937.29932,-1.56
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.75007,20000.0,10000.0,-6.2,BOT,AUD,USD,20160324 02:35:03 EST,,-4.2,19655.09932,326381.79174,0.75007,19933.09932,-6.2
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,1.11776,20000.0,10000.0,-10.2,BOT,EUR,USD,20160324 02:36:40 EST,,-8.2,19644.89932,326381.79174,1.11776,19924.89932,-10.2
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,1.40984,20000.0,-10000.0,-1.0,SLD,GBP,USD,20160324 02:38:19 EST,,1.0,19643.89932,326381.79174,1.40984,19925.89932,-1.0
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,0.97601,20000.0,-10000.0,2.65612,SLD,USD,CHF,20160324 02:41:28 EST,,4.65612,19646.55544,326381.79174,0.97601,19930.55544,2.65612
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,112.835,20000.0,10000.0,-7.192,BOT,USD,JPY,20160324 02:57:55 EST,,-5.192,19639.36344,326381.79174,112.835,19925.36344,-7.192
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,1.1164,20000.0,-10000.0,-15.6,SLD,EUR,USD,20160324 03:00:41 EST,,-13.6,19623.76344,326381.79174,1.1164,19911.76344,-15.6
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,0.97724,20000.0,10000.0,-14.45006,BOT,USD,CHF,20160324 03:06:36 EST,,-12.45006,19609.31338,326381.79174,0.97724,19899.31338,-14.45006
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,112.986,20000.0,-10000.0,11.288,SLD,USD,JPY,20160324 03:25:23 EST,,13.288,19620.60138,326381.79174,112.986,19912.60138,11.288
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.74776,20000.0,-10000.0,-25.1,SLD,AUD,USD,20160324 03:27:29 EST,,-23.1,19595.50138,326381.79174,0.74776,19889.50138,-25.1
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,1.11573,20000.0,10000.0,4.7,BOT,EUR,USD,20160324 03:29:44 EST,,6.7,19600.20138,326381.79174,1.11573,19896.20138,4.7
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,1.32545,20000.0,10000.0,-17.91962,BOT,USD,CAD,20160324 03:32:23 EST,,-15.91962,19582.28176,326381.79174,1.32545,19880.28176,-17.91962
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,1.11651,20000.0,-10000.0,5.8,SLD,EUR,USD,20160324 03:54:30 EST,,7.8,19588.08176,326381.79174,1.11651,19888.08176,5.8
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.9767,20000.0,-10000.0,-7.46588,SLD,USD,CHF,20160324 03:59:19 EST,,-5.46588,19580.61588,326381.79174,0.9767,19882.61588,-7.46588
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,112.869,20000.0,10000.0,8.296,BOT,USD,JPY,20160324 04:15:52 EST,,10.296,19588.91188,326381.79174,112.869,19892.91188,8.296
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.75014,20000.0,10000.0,-25.8,BOT,AUD,USD,20160324 04:17:26 EST,,-23.8,19563.11188,326381.79174,0.75014,19869.11188,-25.8
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,1.11566,20000.0,10000.0,6.5,BOT,EUR,USD,20160324 04:19:08 EST,,8.5,19569.61188,326381.79174,1.11566,19877.61188,6.5
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,1.40726,20000.0,10000.0,23.8,BOT,GBP,USD,20160324 04:21:22 EST,,25.8,19593.41188,326381.79174,1.40726,19903.41188,23.8
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,112.832,20000.0,-10000.0,-5.256,SLD,USD,JPY,20160324 04:42:51 EST,,-3.256,19588.15588,326381.79174,112.832,19900.15588,-5.256
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,1.40663,20000.0,-10000.0,-8.3,SLD,GBP,USD,20160324 04:47:34 EST,,-6.3,19579.85588,326381.79174,1.40663,19893.85588,-8.3
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,112.889,20000.0,10000.0,-7.016,BOT,USD,JPY,20160324 05:10:02 EST,,-5.016,19572.83988,326381.79174,112.889,19888.83988,-7.016
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,0.74876,20000.0,-10000.0,-15.8,SLD,AUD,USD,20160324 05:12:15 EST,,-13.8,19557.03988,326381.79174,0.74876,19875.03988,-15.8
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,1.11639,20000.0,-10000.0,5.3,SLD,EUR,USD,20160324 05:13:20 EST,,7.3,19562.33988,326381.79174,1.11639,19882.33988,5.3
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,1.4067,20000.0,10000.0,-2.7,BOT,GBP,USD,20160324 05:15:02 EST,,-0.700000000002,19559.63988,326381.79174,1.4067,19881.63988,-2.7
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,0.74945,20000.0,10000.0,-8.9,BOT,AUD,USD,20160324 05:36:48 EST,,-6.9,19550.73988,326381.79174,0.74945,19874.73988,-8.9
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,1.4075,20000.0,-10000.0,6.0,SLD,GBP,USD,20160324 05:40:22 EST,,8.0,19556.73988,326381.79174,1.4075,19882.73988,6.0
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,1.32488,20000.0,-10000.0,-6.26018,SLD,USD,CAD,20160324 05:41:58 EST,,-4.26018,19550.4797,326381.79174,1.32488,19878.4797,-6.26018
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,0.97564,20000.0,10000.0,8.72932,BOT,USD,CHF,20160324 05:44:10 EST,,10.72932,19559.20902,326381.79174,0.97564,19889.20902,8.72932
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,0.74962,20000.0,-10000.0,-0.3,SLD,AUD,USD,20160324 06:03:51 EST,,1.7,19558.90902,326381.79174,0.74962,19890.90902,-0.3
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,1.1169,20000.0,10000.0,-7.1,BOT,EUR,USD,20160324 06:06:06 EST,,-5.1,19551.80902,326381.79174,1.1169,19885.80902,-7.1
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,0.97512,20000.0,-10000.0,-7.26344,SLD,USD,CHF,20160324 06:11:12 EST,,-5.26344,19544.54558,326381.79174,0.97512,19880.54558,-7.26344
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,125.893,20000.0,10000.0,8.56,BOT,EUR,JPY,20160324 06:24:20 EST,,10.56,19553.10558,326381.79174,125.893,19891.10558,8.56
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,112.696,20000.0,-10000.0,-18.984,SLD,USD,JPY,20160324 06:30:29 EST,,-16.984,19534.12158,326381.79174,112.696,19874.12158,-18.984
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,1.41288,20000.0,10000.0,-55.8,BOT,GBP,USD,20160324 06:37:19 EST,,-53.8,19478.32158,326381.79174,1.41288,19820.32158,-55.8
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,1.3232,20000.0,10000.0,10.55632,BOT,USD,CAD,20160324 06:39:32 EST,,12.55632,19488.8779,326381.79174,1.3232,19832.8779,10.55632
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,0.75074,20000.0,10000.0,-13.2,BOT,AUD,USD,20160324 07:02:33 EST,,-11.2,19475.6779,326381.79174,0.75074,19821.6779,-13.2
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,1.3255,20000.0,-10000.0,15.1902,SLD,USD,CAD,20160324 07:07:45 EST,,17.1902,19490.8681,326381.79174,1.3255,19838.8681,15.1902
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,0.7503,20000.0,-10000.0,-6.4,SLD,AUD,USD,20160324 07:29:04 EST,,-4.4,19484.4681,326381.79174,0.7503,19834.4681,-6.4
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,1.11635,20000.0,-10000.0,-7.5,SLD,EUR,USD,20160324 07:31:10 EST,,-5.5,19476.9681,326381.79174,1.11635,19828.9681,-7.5
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,1.41371,20000.0,-10000.0,6.3,SLD,GBP,USD,20160324 07:32:58 EST,,8.3,19483.2681,326381.79174,1.41371,19837.2681,6.3
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,0.9753,20000.0,10000.0,-3.82196,BOT,USD,CHF,20160324 07:36:10 EST,,-1.82196,19479.44614,326381.79174,0.9753,19835.44614,-3.82196
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,125.67,20000.0,-10000.0,-21.624,SLD,EUR,JPY,20160324 07:47:42 EST,,-19.624,19457.82214,326381.79174,125.67,19815.82214,-21.624
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,112.744,20000.0,10000.0,-6.224,BOT,USD,JPY,20160324 07:52:16 EST,,-4.224,19451.59814,326381.79174,112.744,19811.59814,-6.224
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,1.11551,20000.0,10000.0,6.4,BOT,EUR,USD,20160324 07:55:30 EST,,8.4,19457.99814,326381.79174,1.11551,19819.99814,6.4
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,1.32604,20000.0,10000.0,-6.03596,BOT,USD,CAD,20160324 07:58:41 EST,,-4.03596,19451.96218,326381.79174,1.32604,19815.96218,-6.03596
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,125.668,20000.0,10000.0,-1.824,BOT,EUR,JPY,20160324 08:38:10 EST,,0.176,19450.13818,326381.79174,125.668,19816.13818,-1.824
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,1.41365,20000.0,10000.0,-1.4,BOT,GBP,USD,20160324 08:50:55 EST,,0.599999999999,19448.73818,326381.79174,1.41365,19816.73818,-1.4
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,1.32631,20000.0,-10000.0,0.0179800000016,SLD,USD,CAD,20160324 08:53:08 EST,,2.01798,19448.75616,326381.79174,1.32631,19818.75616,0.0179800000016
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,0.9745,20000.0,-10000.0,-10.0976,SLD,USD,CHF,20160324 08:54:47 EST,,-8.0976,19438.65856,326381.79174,0.9745,19810.65856,-10.0976
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,0.75067,20000.0,10000.0,-5.7,BOT,AUD,USD,20160324 09:15:02 EST,,-3.7,19432.95856,326381.79174,0.75067,19806.95856,-5.7
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,1.11582,20000.0,-10000.0,1.1,SLD,EUR,USD,20160324 09:17:18 EST,,3.1,19434.05856,326381.79174,1.11582,19810.05856,1.1
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,1.41239,20000.0,-10000.0,-14.6,SLD,GBP,USD,20160324 09:18:53 EST,,-12.6,19419.45856,326381.79174,1.41239,19797.45856,-14.6
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,0.97502,20000.0,10000.0,-7.26344,BOT,USD,CHF,20160324 09:22:40 EST,,-5.26344,19412.19512,326381.79174,0.97502,19792.19512,-7.26344
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,112.517,20000.0,-10000.0,-21.976,SLD,USD,JPY,20160324 09:39:38 EST,,-19.976,19390.21912,326381.79174,112.517,19772.21912,-21.976
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,0.75131,20000.0,-10000.0,4.4,SLD,AUD,USD,20160324 09:41:50 EST,,6.4,19394.61912,326381.79174,0.75131,19778.61912,4.4
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,1.11584,20000.0,10000.0,-2.2,BOT,EUR,USD,20160324 09:44:04 EST,,-0.199999999999,19392.41912,326381.79174,1.11584,19778.41912,-2.2
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,125.512,20000.0,-10000.0,-15.728,SLD,EUR,JPY,20160324 10:01:18 EST,,-13.728,19376.69112,326381.79174,125.512,19764.69112,-15.728
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,112.426,20000.0,10000.0,6.008,BOT,USD,JPY,20160324 10:07:16 EST,,8.008,19382.69912,326381.79174,112.426,19772.69912,6.008
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,1.32943,20000.0,10000.0,-25.31888,BOT,USD,CAD,20160324 10:15:30 EST,,-23.31888,19357.38024,326381.79174,1.32943,19749.38024,-25.31888
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,125.503,20000.0,10000.0,-1.208,BOT,EUR,JPY,20160324 10:31:40 EST,,0.792,19356.17224,326381.79174,125.503,19750.17224,-1.208
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,112.466,20000.0,-10000.0,1.52,SLD,USD,JPY,20160324 10:35:52 EST,,3.52,19357.69224,326381.79174,112.466,19753.69224,1.52
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,125.536,20000.0,-10000.0,0.904000000001,SLD,EUR,JPY,20160324 10:48:59 EST,,2.904,19358.59624,326381.79174,125.536,19756.59624,0.904000000001
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,0.75194,20000.0,10000.0,-8.3,BOT,AUD,USD,20160324 10:56:06 EST,,-6.3,19350.29624,326381.79174,0.75194,19750.29624,-8.3
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,1.11567,20000.0,-10000.0,-3.7,SLD,EUR,USD,20160324 10:58:08 EST,,-1.7,19346.59624,326381.79174,1.11567,19748.59624,-3.7
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,1.41329,20000.0,10000.0,-11.0,BOT,GBP,USD,20160324 10:59:11 EST,,-9.0,19335.59624,326381.79174,1.41329,19739.59624,-11.0
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,0.97656,20000.0,-10000.0,13.58788,SLD,USD,CHF,20160324 11:02:28 EST,,15.58788,19349.18412,326381.79174,0.97656,19755.18412,13.58788
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,125.651,20000.0,10000.0,-12.12,BOT,EUR,JPY,20160324 11:14:36 EST,,-10.12,19337.06412,326381.79174,125.651,19745.06412,-12.12
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,112.545,20000.0,10000.0,-8.952,BOT,USD,JPY,20160324 11:20:31 EST,,-6.952,19328.11212,326381.79174,112.545,19738.11212,-8.952
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,1.11593,20000.0,10000.0,-4.6,BOT,EUR,USD,20160324 11:23:39 EST,,-2.6,19323.51212,326381.79174,1.11593,19735.51212,-4.6
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,1.32799,20000.0,-10000.0,-12.76256,SLD,USD,CAD,20160324 11:27:03 EST,,-10.76256,19310.74956,326381.79174,1.32799,19724.74956,-12.76256
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,0.9766,20000.0,10000.0,-2.40488,BOT,USD,CHF,20160324 11:28:56 EST,,-0.40488,19308.34468,326381.79174,0.9766,19724.34468,-2.40488
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,112.587,20000.0,-10000.0,1.696,SLD,USD,JPY,20160324 11:45:02 EST,,3.696,19310.04068,326381.79174,112.587,19728.04068,1.696
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,0.75123,20000.0,-10000.0,-9.1,SLD,AUD,USD,20160324 11:46:08 EST,,-7.1,19300.94068,326381.79174,0.75123,19720.94068,-9.1
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,1.41369,20000.0,-10000.0,2.0,SLD,GBP,USD,20160324 11:49:45 EST,,4.0,19302.94068,326381.79174,1.41369,19724.94068,2.0
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,112.743,20000.0,10000.0,-15.728,BOT,USD,JPY,20160324 12:13:53 EST,,-13.728,19287.21268,326381.79174,112.743,19711.21268,-15.728
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,1.11718,20000.0,-10000.0,10.5,SLD,EUR,USD,20160324 12:17:37 EST,,12.5,19297.71268,326381.79174,1.11718,19723.71268,10.5
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,1.32705,20000.0,10000.0,5.02556,BOT,USD,CAD,20160324 12:20:23 EST,,7.02556,19302.73824,326381.79174,1.32705,19730.73824,5.02556
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,1.11709,20000.0,10000.0,-1.1,BOT,EUR,USD,20160324 12:42:03 EST,,0.899999999999,19301.63824,326381.79174,1.11709,19731.63824,-1.1
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,1.32664,20000.0,-10000.0,-5.06434,SLD,USD,CAD,20160324 12:45:47 EST,,-3.06434,19296.5739,326381.79174,1.32664,19728.5739,-5.06434
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,0.97569,20000.0,-10000.0,-11.21102,SLD,USD,CHF,20160324 12:47:27 EST,,-9.21102,19285.36288,326381.79174,0.97569,19719.36288,-11.21102
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,112.661,20000.0,-10000.0,-9.216,SLD,USD,JPY,20160324 13:04:45 EST,,-7.216,19276.14688,326381.79174,112.661,19712.14688,-9.216
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,0.75207,20000.0,10000.0,-10.4,BOT,AUD,USD,20160324 13:06:18 EST,,-8.4,19265.74688,326381.79174,0.75207,19703.74688,-10.4
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,1.11723,20000.0,-10000.0,-0.6,SLD,EUR,USD,20160324 13:08:23 EST,,1.4,19265.14688,326381.79174,1.11723,19705.14688,-0.6
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,1.32576,20000.0,10000.0,4.57712,BOT,USD,CAD,20160324 13:12:37 EST,,6.57712,19269.724,326381.79174,1.32576,19711.724,4.57712
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,0.75235,20000.0,-10000.0,0.799999999999,SLD,AUD,USD,20160324 13:35:08 EST,,2.8,19270.524,326381.79174,0.75235,19714.524,0.799999999999
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,0.97576,20000.0,10000.0,-2.70854,BOT,USD,CHF,20160324 13:42:32 EST,,-0.70854,19267.81546,326381.79174,0.97576,19713.81546,-2.70854
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,112.717,20000.0,10000.0,-6.928,BOT,USD,JPY,20160324 14:00:02 EST,,-4.928,19260.88746,326381.79174,112.717,19708.88746,-6.928
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,0.75344,20000.0,10000.0,-12.9,BOT,AUD,USD,20160324 14:01:06 EST,,-10.9,19247.98746,326381.79174,0.75344,19697.98746,-12.9
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,1.11824,20000.0,10000.0,-12.1,BOT,EUR,USD,20160324 14:03:19 EST,,-10.1,19235.88746,326381.79174,1.11824,19687.88746,-12.1
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,1.41756,20000.0,10000.0,-40.7,BOT,GBP,USD,20160324 14:04:24 EST,,-38.7,19195.18746,326381.79174,1.41756,19649.18746,-40.7
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,126.06,20000.0,-10000.0,33.992,SLD,EUR,JPY,20160324 14:19:56 EST,,35.992,19229.17946,326381.79174,126.06,19685.17946,33.992
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,112.758,20000.0,-10000.0,1.608,SLD,USD,JPY,20160324 14:24:42 EST,,3.608,19230.78746,326381.79174,112.758,19688.78746,1.608
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,1.11815,20000.0,-10000.0,-2.9,SLD,EUR,USD,20160324 14:26:56 EST,,-0.899999999999,19227.88746,326381.79174,1.11815,19687.88746,-2.9
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,1.41664,20000.0,-10000.0,-11.2,SLD,GBP,USD,20160324 14:28:44 EST,,-9.2,19216.68746,326381.79174,1.41664,19678.68746,-11.2
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,1.32508,20000.0,-10000.0,-7.08232,SLD,USD,CAD,20160324 14:30:26 EST,,-5.08232,19209.60514,326381.79174,1.32508,19673.60514,-7.08232
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,0.97542,20000.0,-10000.0,-5.44148,SLD,USD,CHF,20160324 14:31:29 EST,,-3.44148,19204.16366,326381.79174,0.97542,19670.16366,-5.44148
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,126.112,20000.0,10000.0,-6.576,BOT,EUR,JPY,20160324 14:43:37 EST,,-4.576,19197.58766,326381.79174,126.112,19665.58766,-6.576
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,0.753,20000.0,-10000.0,-6.4,SLD,AUD,USD,20160324 14:49:51 EST,,-4.4,19191.18766,326381.79174,0.753,19661.18766,-6.4
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,1.32478,20000.0,10000.0,0.2422,BOT,USD,CAD,20160324 14:55:12 EST,,2.2422,19191.42986,326381.79174,1.32478,19663.42986,0.2422
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,0.97554,20000.0,10000.0,-3.21464,BOT,USD,CHF,20160324 14:56:45 EST,,-1.21464,19188.21522,326381.79174,0.97554,19662.21522,-3.21464
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,0.75306,20000.0,10000.0,-2.6,BOT,AUD,USD,20160324 15:19:11 EST,,-0.599999999999,19185.61522,326381.79174,0.75306,19661.61522,-2.6
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,1.11747,20000.0,10000.0,4.8,BOT,EUR,USD,20160324 15:20:43 EST,,6.8,19190.41522,326381.79174,1.11747,19668.41522,4.8
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,0.97589,20000.0,-10000.0,1.5427,SLD,USD,CHF,20160324 15:24:33 EST,,3.5427,19191.95792,326381.79174,0.97589,19671.95792,1.5427
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,0.75333,20000.0,-10000.0,0.7,SLD,AUD,USD,20160324 15:44:29 EST,,2.7,19192.65792,326381.79174,0.75333,19674.65792,0.7
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,1.11773,20000.0,-10000.0,0.599999999999,SLD,EUR,USD,20160324 15:46:14 EST,,2.6,19193.25792,326381.79174,1.11773,19677.25792,0.599999999999
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,1.32395,20000.0,-10000.0,-8.20342,SLD,USD,CAD,20160324 15:49:38 EST,,-6.20342,19185.0545,326381.79174,1.32395,19671.0545,-8.20342
