permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
115,Paper,Paper,22.494912,USD,IDEALPRO,115.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 14:35:33 EST,,-44.0000000001,-2205.22054986,-6999877.794,127.812,205.794,-66.4949120001
116,Paper,Paper,22.495792,USD,IDEALPRO,116.0,,,1.0,127.817,2000000.0,1000000.0,-66.4957919998,BOT,EUR,JPY,20160401 14:37:07 EST,,-43.9999999998,-2271.71634186,-6999877.794,127.817,161.794,-66.4957919998
117,Paper,Paper,19.3262692,USD,IDEALPRO,117.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 14:40:52 EST,,-22.422,-2313.46461106,-6999877.794,1.2929,139.372,-41.7482692
118,Paper,Paper,22.494912,USD,IDEALPRO,118.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 14:42:25 EST,,-44.0000000001,-2379.95952306,-6999877.794,127.812,95.3719999999,-66.4949120001
119,Paper,Paper,15.3898,USD,IDEALPRO,119.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 14:44:00 EST,,-40.0,-2435.34932306,-6999877.794,0.76949,55.3719999999,-55.3898
120,Paper,Paper,19.46318892,USD,IDEALPRO,120.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 14:56:41 EST,,-60.7319999999,-2515.54451198,-6999877.794,0.96143,-5.36000000005,-80.1951889199
121,Paper,Paper,19.46197428,USD,IDEALPRO,121.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 14:58:45 EST,,-60.7319999999,-2595.73848626,-6999877.794,0.96137,-66.092,-80.1939742799
122,Paper,Paper,22.7614,USD,IDEALPRO,122.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 15:04:29 EST,,-30.0,-2648.49988626,-6999877.794,1.13807,-96.092,-52.7614
123,Paper,Paper,19.32671764,USD,IDEALPRO,123.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 15:05:01 EST,,-22.422,-2690.2486039,-6999877.794,1.29293,-118.514,-41.74871764
124,Paper,Paper,15.389,USD,IDEALPRO,124.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 15:15:16 EST,,-40.0,-2745.6376039,-6999877.794,0.76945,-158.514,-55.389
125,Paper,Paper,22.762,USD,IDEALPRO,125.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 15:17:19 EST,,-29.9999999998,-2798.3996039,-6999877.794,1.1381,-188.514,-52.7619999998
126,Paper,Paper,15.3898,USD,IDEALPRO,126.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 15:32:48 EST,,-40.0,-2853.7894039,-6999877.794,0.76949,-228.514,-55.3898
127,Paper,Paper,22.7614,USD,IDEALPRO,127.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 15:34:50 EST,,-30.0,-2906.5508039,-6999877.794,1.13807,-258.514,-52.7614
128,Paper,Paper,15.389,USD,IDEALPRO,128.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 15:35:21 EST,,-40.0,-2961.9398039,-6999877.794,0.76945,-298.514,-55.389
129,Paper,Paper,19.3262692,USD,IDEALPRO,129.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 17:01:18 EST,,-22.422,-3003.6880731,-6999877.794,1.2929,-320.936,-41.7482692
130,Paper,Paper,15.3898,USD,IDEALPRO,130.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 17:21:18 EST,,-40.0,-3059.0778731,-6999877.794,0.76949,-360.936,-55.3898
131,Paper,Paper,19.46318892,USD,IDEALPRO,131.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 17:25:55 EST,,-60.7319999999,-3139.27306202,-6999877.794,0.96143,-421.668,-80.1951889199
132,Paper,Paper,19.32671764,USD,IDEALPRO,132.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 17:32:37 EST,,-22.422,-3181.02177966,-6999877.794,1.29293,-444.09,-41.74871764
133,Paper,Paper,15.389,USD,IDEALPRO,133.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 17:45:29 EST,,-40.0,-3236.41077966,-6999877.794,0.76945,-484.09,-55.389
134,Paper,Paper,22.3608,USD,IDEALPRO,134.0,,,1.0,127.05,2000000.0,1000000.0,6683.2392,BOT,EUR,JPY,20160403 21:54:12 EST,,6705.6,3446.82842034,-6999877.794,127.05,6221.51,6683.2392
135,Paper,Paper,19.604816,USD,IDEALPRO,135.0,,,1.0,111.391,2000000.0,1000000.0,8005.995184,BOT,USD,JPY,20160403 21:54:49 EST,,8025.6,11452.8236043,-6999877.794,111.391,14247.11,8005.995184
136,Paper,Paper,22.8128,USD,IDEALPRO,136.0,,,1.0,1.14064,2000000.0,1000000.0,-2592.8128,BOT,EUR,USD,20160403 21:55:23 EST,,-2570.0,8860.0108043,-6999877.794,1.14064,11677.11,-2592.8128
137,Paper,Paper,15.2878,USD,IDEALPRO,137.0,,,1.0,0.76439,2000000.0,1000000.0,5044.7122,BOT,AUD,USD,20160403 21:55:24 EST,,5060.0,13904.7230043,-6999877.794,0.76439,16737.11,5044.7122
