trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
79.0,-1567.58582,20160507 16:28:17 EST,20160507 16:28:17 EST,20160507 16:28:17 EST,16653.96,,#UK_Mid250,short,,20160507 15:38:16 EST,closed,20160507 15:38:16 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-31364.88416,66.58582,135244208.0,-31364.88416,-28700.0,,-28700.0,
80.0,-1567.58582,20160507 16:41:07 EST,20160507 16:41:07 EST,20160507 16:41:07 EST,16638.95,,#UK_Mid250,long,,20160507 16:28:17 EST,closed,20160507 16:28:17 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-32899.16206,66.58582,136908103.0,-32899.16206,-30201.0,,-30201.0,
81.0,-1567.58582,20160507 17:13:11 EST,20160507 17:13:11 EST,20160507 17:13:11 EST,16653.96,,#UK_Mid250,short,,20160507 16:41:07 EST,closed,20160507 16:41:07 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-34433.46998,66.58582,138573499.0,-34433.46998,-31702.0,,-31702.0,
82.0,-1567.58582,20160507 17:30:06 EST,20160507 17:30:06 EST,20160507 17:30:06 EST,16638.95,,#UK_Mid250,long,,20160507 17:13:11 EST,closed,20160507 17:13:11 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-35967.74788,66.58582,140237394.0,-35967.74788,-33203.0,,-33203.0,
83.0,-1567.58582,20160507 17:46:27 EST,20160507 17:46:27 EST,20160507 17:46:27 EST,16653.96,,#UK_Mid250,short,,20160507 17:30:06 EST,closed,20160507 17:30:06 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-37502.0558,66.58582,141902790.0,-37502.0558,-34704.0,,-34704.0,
84.0,-1567.58582,20160507 18:18:11 EST,20160507 18:18:11 EST,20160507 18:18:11 EST,16638.95,,#UK_Mid250,long,,20160507 17:46:27 EST,closed,20160507 17:46:27 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-39036.3337,66.58582,143566685.0,-39036.3337,-36205.0,,-36205.0,
85.0,-1567.58582,20160507 19:06:10 EST,20160507 19:06:10 EST,20160507 19:06:10 EST,16653.96,,#UK_Mid250,short,,20160507 18:18:11 EST,closed,20160507 18:18:11 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-40570.64162,66.58582,145232081.0,-40570.64162,-37706.0,,-37706.0,
86.0,-1567.58582,20160507 19:22:09 EST,20160507 19:22:09 EST,20160507 19:22:09 EST,16638.95,,#UK_Mid250,long,,20160507 19:06:10 EST,closed,20160507 19:06:10 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-42104.91952,66.58582,146895976.0,-42104.91952,-39207.0,,-39207.0,
87.0,-1567.58582,20160507 20:41:17 EST,20160507 20:41:17 EST,20160507 20:41:17 EST,16653.96,,#UK_Mid250,short,,20160507 19:22:09 EST,closed,20160507 19:22:09 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-43639.22744,66.58582,148561372.0,-43639.22744,-40708.0,,-40708.0,
88.0,-1567.58582,20160507 20:57:22 EST,20160507 20:57:22 EST,20160507 20:57:22 EST,16638.95,,#UK_Mid250,long,,20160507 20:41:17 EST,closed,20160507 20:41:17 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-45173.50534,66.58582,150225267.0,-45173.50534,-42209.0,,-42209.0,
89.0,-1567.58582,20160507 21:29:16 EST,20160507 21:29:16 EST,20160507 21:29:16 EST,16653.96,,#UK_Mid250,short,,20160507 20:57:22 EST,closed,20160507 20:57:22 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-46707.81326,66.58582,151890663.0,-46707.81326,-43710.0,,-43710.0,
90.0,-1567.58582,20160507 22:17:07 EST,20160507 22:17:07 EST,20160507 22:17:07 EST,16638.95,,#UK_Mid250,long,,20160507 21:29:16 EST,closed,20160507 21:29:16 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-48242.09116,66.58582,153554558.0,-48242.09116,-45211.0,,-45211.0,
91.0,-1567.58582,20160507 22:35:34 EST,20160507 22:35:34 EST,20160507 22:35:34 EST,16653.96,,#UK_Mid250,short,,20160507 22:17:07 EST,closed,20160507 22:17:07 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-49776.39908,66.58582,155219954.0,-49776.39908,-46712.0,,-46712.0,
92.0,-1567.58582,20160507 22:51:43 EST,20160507 22:51:43 EST,20160507 22:51:43 EST,16638.95,,#UK_Mid250,long,,20160507 22:35:34 EST,closed,20160507 22:35:34 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-51310.67698,66.58582,156883849.0,-51310.67698,-48213.0,,-48213.0,
93.0,-1567.58582,20160507 23:56:11 EST,20160507 23:56:11 EST,20160507 23:56:11 EST,16653.96,,#UK_Mid250,short,,20160507 22:51:43 EST,closed,20160507 22:51:43 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-52844.9849,66.58582,158549245.0,-52844.9849,-49714.0,,-49714.0,
94.0,-1567.58582,20160508 00:43:24 EST,20160508 00:43:24 EST,20160508 00:43:24 EST,16638.95,,#UK_Mid250,long,,20160507 23:56:11 EST,closed,20160507 23:56:11 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-54379.2628,66.58582,160213140.0,-54379.2628,-51215.0,,-51215.0,
95.0,-1567.58582,20160508 00:57:20 EST,20160508 00:57:20 EST,20160508 00:57:20 EST,16653.96,,#UK_Mid250,short,,20160508 00:43:24 EST,closed,20160508 00:43:24 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-55913.57072,66.58582,161878536.0,-55913.57072,-52716.0,,-52716.0,
96.0,-1567.58582,20160508 02:02:07 EST,20160508 02:02:07 EST,20160508 02:02:07 EST,16638.95,,#UK_Mid250,long,,20160508 00:57:20 EST,closed,20160508 00:57:20 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-57447.84862,66.58582,163542431.0,-57447.84862,-54217.0,,-54217.0,
97.0,-1567.58582,20160508 02:34:06 EST,20160508 02:34:06 EST,20160508 02:34:06 EST,16653.96,,#UK_Mid250,short,,20160508 02:02:07 EST,closed,20160508 02:02:07 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-58982.15654,66.58582,165207827.0,-58982.15654,-55718.0,,-55718.0,
98.0,-1567.58582,20160508 02:51:24 EST,20160508 02:51:24 EST,20160508 02:51:24 EST,16638.95,,#UK_Mid250,long,,20160508 02:34:06 EST,closed,20160508 02:34:06 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-60516.43444,66.58582,166871722.0,-60516.43444,-57219.0,,-57219.0,
99.0,-1567.58582,20160508 03:37:20 EST,20160508 03:37:20 EST,20160508 03:37:20 EST,16653.96,,#UK_Mid250,short,,20160508 02:51:24 EST,closed,20160508 02:51:24 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-62050.74236,66.58582,168537118.0,-62050.74236,-58720.0,,-58720.0,
100.0,-1567.58582,20160508 03:55:51 EST,20160508 03:55:51 EST,20160508 03:55:51 EST,16638.95,,#UK_Mid250,long,,20160508 03:37:20 EST,closed,20160508 03:37:20 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-63585.02026,66.58582,170201013.0,-63585.02026,-60221.0,,-60221.0,
101.0,-1567.58582,20160508 04:26:13 EST,20160508 04:26:13 EST,20160508 04:26:13 EST,16653.96,,#UK_Mid250,short,,20160508 03:55:51 EST,closed,20160508 03:55:51 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-65119.32818,66.58582,171866409.0,-65119.32818,-61722.0,,-61722.0,
102.0,-1567.58582,20160508 05:15:37 EST,20160508 05:15:37 EST,20160508 05:15:37 EST,16653.96,,#UK_Mid250,short,,20160508 05:10:22 EST,closed,20160508 05:10:22 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-66653.6361,66.58582,173531805.0,-66653.6361,-63223.0,,-63223.0,
103.0,-1567.58582,20160508 05:46:26 EST,20160508 05:46:26 EST,20160508 05:46:26 EST,16638.95,,#UK_Mid250,long,,20160508 05:15:37 EST,closed,20160508 05:15:37 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-68187.914,66.58582,175195700.0,-68187.914,-64724.0,,-64724.0,
104.0,-1567.58582,20160508 06:03:16 EST,20160508 06:03:16 EST,20160508 06:03:16 EST,16653.96,,#UK_Mid250,short,,20160508 05:46:26 EST,closed,20160508 05:46:26 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-69722.22192,66.58582,176861096.0,-69722.22192,-66225.0,,-66225.0,
105.0,-1567.58582,20160508 06:52:21 EST,20160508 06:52:21 EST,20160508 06:52:21 EST,16638.95,,#UK_Mid250,long,,20160508 06:03:16 EST,closed,20160508 06:03:16 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-71256.49982,66.58582,178524991.0,-71256.49982,-67726.0,,-67726.0,
106.0,-1567.58582,20160508 07:07:08 EST,20160508 07:07:08 EST,20160508 07:07:08 EST,16653.96,,#UK_Mid250,short,,20160508 06:52:21 EST,closed,20160508 06:52:21 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-72790.80774,66.58582,180190387.0,-72790.80774,-69227.0,,-69227.0,
107.0,-1567.58582,20160508 07:22:13 EST,20160508 07:22:13 EST,20160508 07:22:13 EST,16638.95,,#UK_Mid250,long,,20160508 07:07:08 EST,closed,20160508 07:07:08 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-74325.08564,66.58582,181854282.0,-74325.08564,-70728.0,,-70728.0,
108.0,-1567.58582,20160508 07:54:11 EST,20160508 07:54:11 EST,20160508 07:54:11 EST,16653.96,,#UK_Mid250,short,,20160508 07:22:13 EST,closed,20160508 07:22:13 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-75859.39356,66.58582,183519678.0,-75859.39356,-72229.0,,-72229.0,
109.0,-1567.58582,20160508 08:28:14 EST,20160508 08:28:14 EST,20160508 08:28:14 EST,16638.95,,#UK_Mid250,long,,20160508 07:54:11 EST,closed,20160508 07:54:11 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-77393.67146,66.58582,185183573.0,-77393.67146,-73730.0,,-73730.0,
110.0,-1567.58582,20160508 09:00:19 EST,20160508 09:00:19 EST,20160508 09:00:19 EST,16653.96,,#UK_Mid250,short,,20160508 08:28:14 EST,closed,20160508 08:28:14 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-78927.97938,66.58582,186848969.0,-78927.97938,-75231.0,,-75231.0,
111.0,-1567.58582,20160508 09:46:16 EST,20160508 09:46:16 EST,20160508 09:46:16 EST,16638.95,,#UK_Mid250,long,,20160508 09:00:19 EST,closed,20160508 09:00:19 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-80462.25728,66.58582,188512864.0,-80462.25728,-76732.0,,-76732.0,
112.0,-1567.58582,20160508 10:02:07 EST,20160508 10:02:07 EST,20160508 10:02:07 EST,16653.96,,#UK_Mid250,short,,20160508 09:46:16 EST,closed,20160508 09:46:16 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-81996.5652,66.58582,190178260.0,-81996.5652,-78233.0,,-78233.0,
113.0,-1567.58582,20160508 10:51:10 EST,20160508 10:51:10 EST,20160508 10:51:10 EST,16638.95,,#UK_Mid250,long,,20160508 10:02:07 EST,closed,20160508 10:02:07 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-83530.8431,66.58582,191842155.0,-83530.8431,-79734.0,,-79734.0,
114.0,-1567.58582,20160508 12:09:12 EST,20160508 12:09:12 EST,20160508 12:09:12 EST,16653.96,,#UK_Mid250,short,,20160508 10:51:10 EST,closed,20160508 10:51:10 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-85065.15102,66.58582,193507551.0,-85065.15102,-81235.0,,-81235.0,
115.0,-1567.58582,20160508 13:12:16 EST,20160508 13:12:16 EST,20160508 13:12:16 EST,16638.95,,#UK_Mid250,long,,20160508 12:09:12 EST,closed,20160508 12:09:12 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-86599.42892,66.58582,195171446.0,-86599.42892,-82736.0,,-82736.0,
116.0,-1567.58582,20160508 13:59:09 EST,20160508 13:59:09 EST,20160508 13:59:09 EST,16653.96,,#UK_Mid250,short,,20160508 13:12:16 EST,closed,20160508 13:12:16 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-88133.73684,66.58582,196836842.0,-88133.73684,-84237.0,,-84237.0,
117.0,-1567.58582,20160508 17:33:15 EST,20160508 17:33:15 EST,20160508 17:33:15 EST,16638.95,,#UK_Mid250,long,,20160508 13:59:09 EST,closed,20160508 13:59:09 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-89668.01474,66.58582,198500737.0,-89668.01474,-85738.0,,-85738.0,
118.0,-1567.58582,20160508 17:52:30 EST,20160508 17:52:30 EST,20160508 17:52:30 EST,16653.96,,#UK_Mid250,short,,20160508 17:33:15 EST,closed,20160508 17:33:15 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-91202.32266,66.58582,200166133.0,-91202.32266,-87239.0,,-87239.0,
119.0,-1567.58582,20160508 18:23:08 EST,20160508 18:23:08 EST,20160508 18:23:08 EST,16638.95,,#UK_Mid250,long,,20160508 17:52:30 EST,closed,20160508 17:52:30 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-92736.60056,66.58582,201830028.0,-92736.60056,-88740.0,,-88740.0,
120.0,-1567.58582,20160508 18:41:15 EST,20160508 18:41:15 EST,20160508 18:41:15 EST,16653.96,,#UK_Mid250,short,,20160508 18:23:08 EST,closed,20160508 18:23:08 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-94270.90848,66.58582,203495424.0,-94270.90848,-90241.0,,-90241.0,
121.0,-1567.58582,20160508 20:33:18 EST,20160508 20:33:18 EST,20160508 20:33:18 EST,16638.95,,#UK_Mid250,long,,20160508 18:41:15 EST,closed,20160508 18:41:15 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-95805.18638,66.58582,205159319.0,-95805.18638,-91742.0,,-91742.0,
122.0,-1567.58582,20160508 21:04:01 EST,20160508 21:04:01 EST,20160508 21:04:01 EST,16653.96,,#UK_Mid250,short,,20160508 20:33:18 EST,closed,20160508 20:33:18 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-97339.4943,66.58582,206824715.0,-97339.4943,-93243.0,,-93243.0,
123.0,-1567.58582,20160508 21:51:16 EST,20160508 21:51:16 EST,20160508 21:51:16 EST,16638.95,,#UK_Mid250,long,,20160508 21:04:01 EST,closed,20160508 21:04:01 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-98873.7722,66.58582,208488610.0,-98873.7722,-94744.0,,-94744.0,
124.0,-1567.58582,20160508 22:09:14 EST,20160508 22:09:14 EST,20160508 22:09:14 EST,16653.96,,#UK_Mid250,short,,20160508 21:51:16 EST,closed,20160508 21:51:16 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-100408.08012,66.58582,210154006.0,-100408.08012,-96245.0,,-96245.0,
125.0,-1567.58582,20160508 22:22:17 EST,20160508 22:22:17 EST,20160508 22:22:17 EST,16638.95,,#UK_Mid250,long,,20160508 22:09:14 EST,closed,20160508 22:09:14 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-101942.35802,66.58582,211817901.0,-101942.35802,-97746.0,,-97746.0,
126.0,-1567.58582,20160508 22:58:07 EST,20160508 22:58:07 EST,20160508 22:58:07 EST,16653.96,,#UK_Mid250,short,,20160508 22:22:17 EST,closed,20160508 22:22:17 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-103476.66594,66.58582,213483297.0,-103476.66594,-99247.0,,-99247.0,
127.0,-1567.58582,20160509 00:33:28 EST,20160509 00:33:28 EST,20160509 00:33:28 EST,16638.95,,#UK_Mid250,long,,20160508 22:58:07 EST,closed,20160508 22:58:07 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-105010.94384,66.58582,215147192.0,-105010.94384,-100748.0,,-100748.0,
128.0,-1567.58582,20160509 01:18:11 EST,20160509 01:18:11 EST,20160509 01:18:11 EST,16653.96,,#UK_Mid250,short,,20160509 00:33:28 EST,closed,20160509 00:33:28 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-106545.25176,66.58582,216812588.0,-106545.25176,-102249.0,,-102249.0,
129.0,-1567.58582,20160509 01:37:17 EST,20160509 01:37:17 EST,20160509 01:37:17 EST,16638.95,,#UK_Mid250,long,,20160509 01:18:11 EST,closed,20160509 01:18:11 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-108079.52966,66.58582,218476483.0,-108079.52966,-103750.0,,-103750.0,
130.0,-1567.58582,20160509 01:51:09 EST,20160509 01:51:09 EST,20160509 01:51:09 EST,16653.96,,#UK_Mid250,short,,20160509 01:37:17 EST,closed,20160509 01:37:17 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-109613.83758,66.58582,220141879.0,-109613.83758,-105251.0,,-105251.0,
131.0,-1567.58582,20160509 02:09:17 EST,20160509 02:09:17 EST,20160509 02:09:17 EST,16638.95,,#UK_Mid250,long,,20160509 01:51:09 EST,closed,20160509 01:51:09 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-111148.11548,66.58582,221805774.0,-111148.11548,-106752.0,,-106752.0,
132.0,-1567.58582,20160509 02:23:07 EST,20160509 02:23:07 EST,20160509 02:23:07 EST,16653.96,,#UK_Mid250,short,,20160509 02:09:17 EST,closed,20160509 02:09:17 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,-112682.4234,66.58582,223471170.0,-112682.4234,-108253.0,,-108253.0,
133.0,-1567.58582,20160509 02:39:19 EST,20160509 02:39:19 EST,20160509 02:39:19 EST,16638.95,,#UK_Mid250,long,,20160509 02:23:07 EST,closed,20160509 02:23:07 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,-114216.7013,66.58582,225135065.0,-114216.7013,-109754.0,,-109754.0,
134.0,-8243.71934,20160509 03:09:14 EST,20160509 03:09:14 EST,20160509 03:09:14 EST,16720.72,,#UK_Mid250,short,,20160509 02:39:19 EST,closed,20160509 02:39:19 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-8177.0,2.0,USD,-122427.14274,66.71934,226807137.0,-122427.14274,-117931.0,,-117931.0,
135.0,-1885.8465,20160509 03:28:12 EST,20160509 03:28:12 EST,20160509 03:28:12 EST,16702.53,,#UK_Mid250,long,,20160509 03:09:14 EST,closed,20160509 03:09:14 EST,16720.72,,,2.0,2.0,,#UK_Mid250,,-1819.0,-2.0,USD,-124279.5478,66.8465,228477390.0,-124279.5478,-119750.0,,-119750.0,
136.0,-8907.94014,20160509 04:46:14 EST,20160509 04:46:14 EST,20160509 04:46:14 EST,16779.24,,#UK_Mid250,short,,20160509 03:33:10 EST,closed,20160509 03:33:10 EST,16690.83,,,2.0,2.0,,#UK_Mid250,,-8841.0,2.0,USD,-133154.10628,66.94014,230155314.0,-133154.10628,-128591.0,,-128591.0,
137.0,-811.10208,20160509 05:18:21 EST,20160509 05:18:21 EST,20160509 05:18:21 EST,16771.8,,#UK_Mid250,long,,20160509 04:46:14 EST,closed,20160509 04:46:14 EST,16779.24,,,2.0,2.0,,#UK_Mid250,,-744.0,-2.0,USD,-133931.64988,67.10208,231832494.0,-133931.64988,-129335.0,,-129335.0,
138.0,3568.98552,20160509 08:45:12 EST,20160509 08:45:12 EST,20160509 08:45:12 EST,16735.44,,#UK_Mid250,short,,20160509 05:18:21 EST,closed,20160509 05:18:21 EST,16771.8,,,2.0,2.0,,#UK_Mid250,,3636.0,2.0,USD,-130329.12076,67.01448,233506038.0,-130329.12076,-125699.0,,-125699.0,
139.0,-3061.88186,20160509 09:56:18 EST,20160509 09:56:18 EST,20160509 09:56:18 EST,16705.49,,#UK_Mid250,long,,20160509 08:45:12 EST,closed,20160509 08:45:12 EST,16735.44,,,2.0,2.0,,#UK_Mid250,,-2995.0,-2.0,USD,-133357.53174,66.88186,235176587.0,-133357.53174,-128694.0,,-128694.0,
140.0,-1867.85798,20160509 10:08:23 EST,20160509 10:08:23 EST,20160509 10:08:23 EST,16723.5,,#UK_Mid250,short,,20160509 09:56:18 EST,closed,20160509 09:56:18 EST,16705.49,,,2.0,2.0,,#UK_Mid250,,-1801.0,2.0,USD,-135191.97874,66.85798,236848937.0,-135191.97874,-130495.0,,-130495.0,
141.0,-4289.80954,20160509 10:40:22 EST,20160509 10:40:22 EST,20160509 10:40:22 EST,16681.27,,#UK_Mid250,long,,20160509 10:08:23 EST,closed,20160509 10:08:23 EST,16723.5,,,2.0,2.0,,#UK_Mid250,,-4223.0,-2.0,USD,-139448.34128,66.80954,238517064.0,-139448.34128,-134718.0,,-134718.0,
142.0,-60.7249599999,20160509 11:58:17 EST,20160509 11:58:17 EST,20160509 11:58:17 EST,16681.21,,#UK_Mid250,short,,20160509 10:40:22 EST,closed,20160509 10:40:22 EST,16681.27,,,2.0,2.0,,#UK_Mid250,,6.00000000013,2.0,USD,-139475.7037,66.72496,240185185.0,-139475.7037,-134712.0,,-134712.0,
143.0,-1066.70484,20160509 13:16:19 EST,20160509 13:16:19 EST,20160509 13:16:19 EST,16681.21,,#UK_Mid250,short,,20160509 12:35:14 EST,closed,20160509 12:35:14 EST,16671.21,,,2.0,2.0,,#UK_Mid250,,-1000.0,2.0,USD,-140509.06612,66.70484,241853306.0,-140509.06612,-135712.0,,-135712.0,
144.0,-1066.70484,20160509 13:51:09 EST,20160509 13:51:09 EST,20160509 13:51:09 EST,16671.21,,#UK_Mid250,long,,20160509 13:16:19 EST,closed,20160509 13:16:19 EST,16681.21,,,2.0,2.0,,#UK_Mid250,,-1000.0,-2.0,USD,-141542.40854,66.70484,243520427.0,-141542.40854,-136712.0,,-136712.0,
145.0,-1066.70484,20160509 14:37:12 EST,20160509 14:37:12 EST,20160509 14:37:12 EST,16681.21,,#UK_Mid250,short,,20160509 13:51:09 EST,closed,20160509 13:51:09 EST,16671.21,,,2.0,2.0,,#UK_Mid250,,-1000.0,2.0,USD,-142575.77096,66.70484,245188548.0,-142575.77096,-137712.0,,-137712.0,
146.0,-1066.70484,20160509 14:52:09 EST,20160509 14:52:09 EST,20160509 14:52:09 EST,16671.21,,#UK_Mid250,long,,20160509 14:37:12 EST,closed,20160509 14:37:12 EST,16681.21,,,2.0,2.0,,#UK_Mid250,,-1000.0,-2.0,USD,-143609.11338,66.70484,246855669.0,-143609.11338,-138712.0,,-138712.0,
147.0,-1066.70484,20160509 18:03:12 EST,20160509 18:03:12 EST,20160509 18:03:12 EST,16681.21,,#UK_Mid250,short,,20160509 14:52:09 EST,closed,20160509 14:52:09 EST,16671.21,,,2.0,2.0,,#UK_Mid250,,-1000.0,2.0,USD,-144642.4758,66.70484,248523790.0,-144642.4758,-139712.0,,-139712.0,
148.0,-1066.70484,20160509 18:27:11 EST,20160509 18:27:11 EST,20160509 18:27:11 EST,16671.21,,#UK_Mid250,long,,20160509 18:03:12 EST,closed,20160509 18:03:12 EST,16681.21,,,2.0,2.0,,#UK_Mid250,,-1000.0,-2.0,USD,-145675.81822,66.70484,250190911.0,-145675.81822,-140712.0,,-140712.0,
149.0,-1066.70484,20160509 23:37:09 EST,20160509 23:37:09 EST,20160509 23:37:09 EST,16681.21,,#UK_Mid250,short,,20160509 18:27:11 EST,closed,20160509 18:27:11 EST,16671.21,,,2.0,2.0,,#UK_Mid250,,-1000.0,2.0,USD,-146709.18064,66.70484,251859032.0,-146709.18064,-141712.0,,-141712.0,
150.0,-1066.70484,20160510 00:26:17 EST,20160510 00:26:17 EST,20160510 00:26:17 EST,16671.21,,#UK_Mid250,long,,20160509 23:37:09 EST,closed,20160509 23:37:09 EST,16681.21,,,2.0,2.0,,#UK_Mid250,,-1000.0,-2.0,USD,-147742.52306,66.70484,253526153.0,-147742.52306,-142712.0,,-142712.0,
151.0,-1066.70484,20160510 00:41:06 EST,20160510 00:41:06 EST,20160510 00:41:06 EST,16681.21,,#UK_Mid250,short,,20160510 00:26:17 EST,closed,20160510 00:26:17 EST,16671.21,,,2.0,2.0,,#UK_Mid250,,-1000.0,2.0,USD,-148775.88548,66.70484,255194274.0,-148775.88548,-143712.0,,-143712.0,
152.0,-1066.70484,20160510 01:00:17 EST,20160510 01:00:17 EST,20160510 01:00:17 EST,16671.21,,#UK_Mid250,long,,20160510 00:41:06 EST,closed,20160510 00:41:06 EST,16681.21,,,2.0,2.0,,#UK_Mid250,,-1000.0,-2.0,USD,-149809.2279,66.70484,256861395.0,-149809.2279,-144712.0,,-144712.0,
153.0,-1066.70484,20160510 01:16:22 EST,20160510 01:16:22 EST,20160510 01:16:22 EST,16681.21,,#UK_Mid250,short,,20160510 01:00:17 EST,closed,20160510 01:00:17 EST,16671.21,,,2.0,2.0,,#UK_Mid250,,-1000.0,2.0,USD,-150842.59032,66.70484,258529516.0,-150842.59032,-145712.0,,-145712.0,
154.0,-1066.70484,20160510 01:32:10 EST,20160510 01:32:10 EST,20160510 01:32:10 EST,16671.21,,#UK_Mid250,long,,20160510 01:16:22 EST,closed,20160510 01:16:22 EST,16681.21,,,2.0,2.0,,#UK_Mid250,,-1000.0,-2.0,USD,-151875.93274,66.70484,260196637.0,-151875.93274,-146712.0,,-146712.0,
155.0,-1066.70484,20160510 01:46:16 EST,20160510 01:46:16 EST,20160510 01:46:16 EST,16681.21,,#UK_Mid250,short,,20160510 01:32:10 EST,closed,20160510 01:32:10 EST,16671.21,,,2.0,2.0,,#UK_Mid250,,-1000.0,2.0,USD,-152909.29516,66.70484,261864758.0,-152909.29516,-147712.0,,-147712.0,
156.0,-1066.70484,20160510 02:21:12 EST,20160510 02:21:12 EST,20160510 02:21:12 EST,16681.21,,#UK_Mid250,short,,20160510 02:10:22 EST,closed,20160510 02:10:22 EST,16671.21,,,2.0,2.0,,#UK_Mid250,,-1000.0,2.0,USD,-153942.65758,66.70484,263532879.0,-153942.65758,-148712.0,,-148712.0,
