permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,0.9703,20000.0,-10000.0,-0.886579999999,SLD,USD,CHF,20160318 15:35:00 EST,,9685.30594,1392094.46184,0.97019
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,0.97008,20000.0,10000.0,-0.886580000001,BOT,USD,CHF,20160318 15:39:32 EST,,9684.41936,1401913.6116,0.97019
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.9697,20000.0,-10000.0,-6.95978,SLD,USD,CHF,20160318 15:45:01 EST,,9677.45958,1411728.915,0.97019
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,0.96982,20000.0,10000.0,1.74514,BOT,USD,CHF,20160318 15:47:22 EST,,9679.20472,1421545.43304,0.97019
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,0.96979,20000.0,-10000.0,-6.0488,SLD,USD,CHF,20160318 15:49:55 EST,,9673.15592,1431361.64742,0.97019
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,0.96963,20000.0,10000.0,3.66832,BOT,USD,CHF,20160318 15:54:54 EST,,9676.82424,1441176.24228,0.97019
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.96936,20000.0,-10000.0,-10.40126,SLD,USD,CHF,20160318 16:08:29 EST,,9666.42298,1450988.1042,0.97019
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,0.96943,20000.0,10000.0,5.69272,BOT,USD,CHF,20160318 16:10:20 EST,,9672.1157,1460800.67466,0.97019
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,0.96935,20000.0,-10000.0,-10.50248,SLD,USD,CHF,20160318 16:13:50 EST,,9661.61322,1470612.43536,0.97019
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,0.96913,20000.0,10000.0,8.72932,BOT,USD,CHF,20160318 16:32:37 EST,,9670.34254,1480421.96922,0.97019
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.96899,20000.0,-10000.0,-14.1464,SLD,USD,CHF,20160318 16:34:38 EST,,9656.19614,1490230.086,0.97019
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.96918,20000.0,10000.0,8.22322,BOT,USD,CHF,20160318 16:37:23 EST,,9664.41936,1500040.12596,0.97019
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.96907,20000.0,-10000.0,-13.33664,SLD,USD,CHF,20160318 16:39:23 EST,,9651.08272,1509849.0525,0.97019
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,0.96918,20000.0,10000.0,8.22322,BOT,USD,CHF,20160318 16:41:25 EST,,9659.30594,1519659.09246,0.97019
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,0.96902,20000.0,-10000.0,-13.84274,SLD,USD,CHF,20160318 16:45:27 EST,,9645.4632,1529467.5129,0.97019
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,0.96944,20000.0,10000.0,5.5915,BOT,USD,CHF,20160320 21:17:54 EST,,9651.0547,1539280.18458,0.97019
