permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,0.977795718164,20000.0,10000.0,-0.207117010537,BOT,USD,CHF,20160316 23:08:53 EST,
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,0.977771906055,20000.0,-10000.0,-1.51794765866,SLD,USD,CHF,20160316 23:10:08 EST,
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,0.977863968685,20000.0,10000.0,-0.136284118279,BOT,USD,CHF,20160316 23:15:16 EST,
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,0.977761322895,20000.0,-10000.0,0.0779613727593,SLD,USD,CHF,20160316 23:20:24 EST,
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,0.977853774298,20000.0,10000.0,-0.128413790917,BOT,USD,CHF,20160316 23:21:51 EST,
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,0.977784591433,20000.0,-10000.0,-0.59946207419,SLD,USD,CHF,20160316 23:24:42 EST,
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,0.977721530478,20000.0,10000.0,-3.27660597977,BOT,USD,CHF,20160316 23:30:34 EST,
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,0.977613843493,20000.0,-10000.0,0.180015331089,SLD,USD,CHF,20160316 23:32:53 EST,
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,0.977704614498,20000.0,10000.0,-0.162431781527,BOT,USD,CHF,20160316 23:35:55 EST,
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,0.977421538166,20000.0,-10000.0,3.73059726501,SLD,USD,CHF,20160316 23:39:30 EST,
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,0.977347179389,20000.0,10000.0,-3.50531908834,BOT,USD,CHF,20160316 23:41:29 EST,
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,0.97720239313,20000.0,-10000.0,0.931053033942,SLD,USD,CHF,20160316 23:43:29 EST,
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,0.97722079771,20000.0,10000.0,-1.62741768248,BOT,USD,CHF,20160316 23:45:29 EST,
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,0.97742693257,20000.0,-10000.0,-6.17299410584,SLD,USD,CHF,20160316 23:52:36 EST,
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,0.977582310857,20000.0,10000.0,1.14547803528,BOT,USD,CHF,20160316 23:55:33 EST,
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,0.977600770286,20000.0,-10000.0,-2.37369267392,SLD,USD,CHF,20160316 23:56:33 EST,
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,0.977653590095,20000.0,10000.0,-0.93071577986,BOT,USD,CHF,20160317 00:01:12 EST,
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,0.977651196698,20000.0,-10000.0,-1.95154807788,SLD,USD,CHF,20160317 00:07:47 EST,
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,0.977643732233,20000.0,10000.0,-2.15111063621,BOT,USD,CHF,20160317 00:23:07 EST,
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,0.977581244078,20000.0,-10000.0,-0.734989783433,SLD,USD,CHF,20160317 00:28:42 EST,
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,0.977653748026,20000.0,10000.0,-0.532230076689,BOT,USD,CHF,20160317 00:33:20 EST,
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,0.977677916009,20000.0,-10000.0,-2.48925664111,SLD,USD,CHF,20160317 00:34:58 EST,
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,0.977819305336,20000.0,10000.0,0.862285542536,BOT,USD,CHF,20160317 00:48:27 EST,
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,0.977559768445,20000.0,-10000.0,3.25406481466,SLD,USD,CHF,20160317 01:41:01 EST,
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,0.977533256148,20000.0,10000.0,-2.53671493372,BOT,USD,CHF,20160317 01:47:29 EST,
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,0.977444418716,20000.0,-10000.0,-0.201575026591,SLD,USD,CHF,20160317 01:48:26 EST,
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,0.977474806239,20000.0,10000.0,-1.38483499114,BOT,USD,CHF,20160317 01:52:33 EST,
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,0.977524935413,20000.0,-10000.0,-3.01481499845,SLD,USD,CHF,20160317 01:59:40 EST,
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,0.977368311804,20000.0,10000.0,-5.17068833385,BOT,USD,CHF,20160317 02:04:30 EST,
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,0.977402770601,20000.0,-10000.0,-2.69758389322,SLD,USD,CHF,20160317 02:06:50 EST,
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,0.9774475902,20000.0,10000.0,-1.0926720311,BOT,USD,CHF,20160317 02:08:48 EST,
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,0.9774958634,20000.0,-10000.0,-2.9772426608,SLD,USD,CHF,20160317 02:15:10 EST,
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,0.977738621133,20000.0,10000.0,2.9143875536,BOT,USD,CHF,20160317 02:25:38 EST,
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,0.977752873711,20000.0,-10000.0,-2.28852918903,SLD,USD,CHF,20160317 02:27:24 EST,
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,0.97783762457,20000.0,10000.0,-0.284303603658,BOT,USD,CHF,20160317 02:33:18 EST,
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,0.977765874857,20000.0,-10000.0,-0.547498803277,SLD,USD,CHF,20160317 02:35:17 EST,
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,0.977921958286,20000.0,10000.0,1.15975292993,BOT,USD,CHF,20160317 02:38:40 EST,
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,0.977880652762,20000.0,-10000.0,-1.16381097214,SLD,USD,CHF,20160317 02:39:55 EST,
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,0.977953550921,20000.0,10000.0,-0.524249675953,BOT,USD,CHF,20160317 02:40:29 EST,
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,0.977604516974,20000.0,-10000.0,5.06584322982,SLD,USD,CHF,20160317 02:44:25 EST,
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,0.977854838991,20000.0,10000.0,3.06751891889,BOT,USD,CHF,20160317 02:46:24 EST,
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,0.978091612997,20000.0,-10000.0,-6.79325297746,SLD,USD,CHF,20160317 02:48:24 EST,
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,0.978097204332,20000.0,10000.0,-1.88680900752,BOT,USD,CHF,20160317 02:50:26 EST,
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,0.978259068111,20000.0,-10000.0,-5.27677033533,SLD,USD,CHF,20160317 02:51:23 EST,
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,0.97827968937,20000.0,10000.0,-1.58254322606,BOT,USD,CHF,20160317 02:53:27 EST,
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,0.97765322979,20000.0,-10000.0,10.6820477375,SLD,USD,CHF,20160317 02:57:36 EST,
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,0.977517743263,20000.0,10000.0,-4.74278924584,BOT,USD,CHF,20160317 02:59:27 EST,
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,0.977339247754,20000.0,-10000.0,1.61346307745,SLD,USD,CHF,20160317 03:01:08 EST,
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,0.976619749251,20000.0,10000.0,-16.565527688,BOT,USD,CHF,20160317 03:06:01 EST,
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,0.97613324975,20000.0,-10000.0,7.8486958915,SLD,USD,CHF,20160317 03:08:09 EST,
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,0.97625108325,20000.0,10000.0,0.385421374001,BOT,USD,CHF,20160317 03:20:45 EST,
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,0.97647702775,20000.0,-10000.0,-6.574020458,SLD,USD,CHF,20160317 03:28:34 EST,
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,0.976625675917,20000.0,10000.0,1.009233486,BOT,USD,CHF,20160317 03:29:30 EST,
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,0.976455225306,20000.0,-10000.0,1.45060217583,SLD,USD,CHF,20160317 03:32:21 EST,
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,0.976045075102,20000.0,10000.0,-10.3030807298,BOT,USD,CHF,20160317 03:34:09 EST,
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,0.975968358367,20000.0,-10000.0,-0.446946423407,SLD,USD,CHF,20160317 03:36:18 EST,
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,0.975776119456,20000.0,10000.0,-5.89168452103,BOT,USD,CHF,20160317 03:38:47 EST,
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,0.975698706485,20000.0,-10000.0,-0.432851821824,SLD,USD,CHF,20160317 03:39:52 EST,
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,0.975766235495,20000.0,10000.0,-0.632942721559,BOT,USD,CHF,20160317 03:46:32 EST,
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,0.975615411832,20000.0,-10000.0,1.05327424052,SLD,USD,CHF,20160317 03:52:29 EST,
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,0.975398470611,20000.0,10000.0,-6.39175808467,BOT,USD,CHF,20160317 04:18:21 EST,
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,0.974539490204,20000.0,-10000.0,15.3891993661,SLD,USD,CHF,20160317 04:30:19 EST,
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,0.973379830068,20000.0,10000.0,-25.4761597932,BOT,USD,CHF,20160317 04:35:34 EST,
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,0.972966610023,20000.0,-10000.0,6.36522659772,SLD,USD,CHF,20160317 04:37:00 EST,
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,0.972895536674,20000.0,10000.0,-3.4388088704,BOT,USD,CHF,20160317 04:38:50 EST,
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,0.972818512225,20000.0,-10000.0,-0.440717047696,SLD,USD,CHF,20160317 04:42:37 EST,
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,0.973192837408,20000.0,10000.0,5.5778390114,BOT,USD,CHF,20160317 04:45:26 EST,
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,0.973277612469,20000.0,-10000.0,-3.71618634163,SLD,USD,CHF,20160317 04:46:36 EST,
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,0.973319204156,20000.0,10000.0,-1.15801788162,BOT,USD,CHF,20160317 04:47:34 EST,
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,0.973286401385,20000.0,-10000.0,-1.33594071062,SLD,USD,CHF,20160317 04:48:33 EST,
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,0.973308800462,20000.0,10000.0,-1.54655309196,BOT,USD,CHF,20160317 04:49:42 EST,
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,0.973596266821,20000.0,-10000.0,-7.81946896485,SLD,USD,CHF,20160317 04:50:29 EST,
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,0.973625422274,20000.0,10000.0,-1.40977701621,BOT,USD,CHF,20160317 04:53:29 EST,
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,0.973241807425,20000.0,-10000.0,5.7658990099,SLD,USD,CHF,20160317 04:58:31 EST,
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,0.972693935808,20000.0,10000.0,-13.0911130078,BOT,USD,CHF,20160317 05:17:23 EST,
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,0.972544645269,20000.0,-10000.0,1.02223766477,SLD,USD,CHF,20160317 05:19:56 EST,
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,0.97262821509,20000.0,10000.0,-0.308212550423,BOT,USD,CHF,20160317 05:22:17 EST,
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,0.97262940503,20000.0,-10000.0,-2.02408914536,SLD,USD,CHF,20160317 05:27:10 EST,
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,0.972516468343,20000.0,10000.0,-4.28629028488,BOT,USD,CHF,20160317 05:33:14 EST,
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,0.972345489448,20000.0,-10000.0,1.46129675713,SLD,USD,CHF,20160317 05:35:02 EST,
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,0.972288496483,20000.0,10000.0,-3.15376559021,BOT,USD,CHF,20160317 05:37:32 EST,
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,0.972436165494,20000.0,-10000.0,-4.98941146543,SLD,USD,CHF,20160317 05:42:34 EST,
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,0.972792055165,20000.0,10000.0,5.20463049298,BOT,USD,CHF,20160317 05:44:25 EST,
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,0.972817351722,20000.0,-10000.0,-2.51210349316,SLD,USD,CHF,20160317 05:45:30 EST,
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,0.972952450574,20000.0,10000.0,0.734941159891,BOT,USD,CHF,20160317 05:46:25 EST,
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,0.972117483525,20000.0,-10000.0,14.9030729467,SLD,USD,CHF,20160317 05:51:39 EST,
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,0.971899161175,20000.0,10000.0,-6.4197176534,BOT,USD,CHF,20160317 05:53:37 EST,
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,0.971453053725,20000.0,-10000.0,7.0309992178,SLD,USD,CHF,20160317 06:02:10 EST,
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,0.970937684575,20000.0,10000.0,-12.4331330726,BOT,USD,CHF,20160317 06:04:42 EST,
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,0.969992561525,20000.0,-10000.0,17.1330710242,SLD,USD,CHF,20160317 06:13:25 EST,
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,0.969317520508,20000.0,10000.0,-15.6655303414,BOT,USD,CHF,20160317 06:14:42 EST,
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,0.969239173503,20000.0,-10000.0,-0.413943224033,SLD,USD,CHF,20160317 06:15:26 EST,
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,0.969253057834,20000.0,10000.0,-1.71892559649,BOT,USD,CHF,20160317 06:17:25 EST,
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,0.968904352611,20000.0,-10000.0,5.05918852767,SLD,USD,CHF,20160317 06:21:10 EST,
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,0.968754784204,20000.0,10000.0,-5.02786283806,BOT,USD,CHF,20160317 06:26:34 EST,
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,0.968318261401,20000.0,-10000.0,6.83696761718,SLD,USD,CHF,20160317 06:28:11 EST,
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,0.968199420467,20000.0,10000.0,-4.4058158679,BOT,USD,CHF,20160317 06:36:49 EST,
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,0.968346473489,20000.0,-10000.0,-4.97694137736,SLD,USD,CHF,20160317 06:37:36 EST,
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,0.968515491163,20000.0,10000.0,1.42159379245,BOT,USD,CHF,20160317 06:39:30 EST,
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,0.968851830388,20000.0,-10000.0,-8.80885126415,SLD,USD,CHF,20160317 06:45:36 EST,
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,0.969017276796,20000.0,10000.0,1.34929708355,BOT,USD,CHF,20160317 06:46:23 EST,
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,0.969065758932,20000.0,-10000.0,-2.98147236118,SLD,USD,CHF,20160317 06:47:32 EST,
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,0.969301919644,20000.0,10000.0,2.78083745373,BOT,USD,CHF,20160317 06:48:30 EST,
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,0.969433973215,20000.0,-10000.0,-4.67329248458,SLD,USD,CHF,20160317 06:57:31 EST,
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,0.969417991072,20000.0,10000.0,-2.32354250964,BOT,USD,CHF,20160317 07:04:08 EST,
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,0.969279330357,20000.0,-10000.0,0.807047507711,SLD,USD,CHF,20160317 07:08:46 EST,
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,0.969446443452,20000.0,10000.0,1.38303750193,BOT,USD,CHF,20160317 07:10:25 EST,
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,0.969428814484,20000.0,-10000.0,-1.6431191718,SLD,USD,CHF,20160317 07:14:10 EST,
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,0.969602938161,20000.0,10000.0,1.52495972393,BOT,USD,CHF,20160317 07:16:08 EST,
272,Paper,Paper,2.0,USD,IDEALPRO,272.0,,,1.0,0.970147646054,20000.0,-10000.0,-13.0270665791,SLD,USD,CHF,20160317 07:25:48 EST,
273,Paper,Paper,2.0,USD,IDEALPRO,273.0,,,1.0,0.970275882018,20000.0,10000.0,0.596008855216,BOT,USD,CHF,20160317 07:35:53 EST,
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,0.970085294006,20000.0,-10000.0,1.85826371493,SLD,USD,CHF,20160317 07:40:33 EST,
275,Paper,Paper,2.0,USD,IDEALPRO,275.0,,,1.0,0.969895098002,20000.0,10000.0,-5.85032790497,BOT,USD,CHF,20160317 07:43:28 EST,
276,Paper,Paper,2.0,USD,IDEALPRO,276.0,,,1.0,0.969498366001,20000.0,-10000.0,6.03144263499,SLD,USD,CHF,20160317 07:48:25 EST,
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,0.969292788667,20000.0,10000.0,-6.1617075495,BOT,USD,CHF,20160317 07:51:33 EST,
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,0.969310929556,20000.0,-10000.0,-2.36724415017,SLD,USD,CHF,20160317 07:52:41 EST,
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,0.968716976519,20000.0,10000.0,-14.0239852878,BOT,USD,CHF,20160317 08:07:01 EST,
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,0.968572325506,20000.0,-10000.0,0.928315100422,SLD,USD,CHF,20160317 08:07:36 EST,
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,0.969437441835,20000.0,10000.0,15.513414971,BOT,USD,CHF,20160317 08:13:30 EST,
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,0.969492480612,20000.0,-10000.0,-3.11420499484,SLD,USD,CHF,20160317 08:15:16 EST,
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,0.969890826871,20000.0,10000.0,6.06412166045,BOT,USD,CHF,20160317 08:16:53 EST,
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,0.970063608957,20000.0,-10000.0,-5.49780054899,SLD,USD,CHF,20160317 08:19:33 EST,
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,0.970187869652,20000.0,10000.0,0.515533516328,BOT,USD,CHF,20160317 08:21:22 EST,
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,0.970349289884,20000.0,-10000.0,-5.26779117661,SLD,USD,CHF,20160317 08:24:06 EST,
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,0.970283096628,20000.0,10000.0,-3.34001627446,BOT,USD,CHF,20160317 08:26:05 EST,
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,0.970287698876,20000.0,-10000.0,-2.09316790851,SLD,USD,CHF,20160317 08:28:23 EST,
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,0.970442566292,20000.0,10000.0,1.1351359695,BOT,USD,CHF,20160317 08:30:23 EST,
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,0.970480855431,20000.0,-10000.0,-2.77512532317,SLD,USD,CHF,20160317 08:32:01 EST,
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,0.970313618477,20000.0,10000.0,-5.38554489678,BOT,USD,CHF,20160317 08:36:08 EST,
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,0.970071206159,20000.0,-10000.0,2.90739496559,SLD,USD,CHF,20160317 08:41:25 EST,
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,0.969743735386,20000.0,10000.0,-8.62931832187,BOT,USD,CHF,20160317 08:42:31 EST,
294,Paper,Paper,2.0,USD,IDEALPRO,294.0,,,1.0,0.969681245129,20000.0,-10000.0,-0.734947230543,SLD,USD,CHF,20160317 08:44:35 EST,
295,Paper,Paper,2.0,USD,IDEALPRO,295.0,,,1.0,0.969400415043,20000.0,10000.0,-7.68512426098,BOT,USD,CHF,20160317 08:45:36 EST,
296,Paper,Paper,2.0,USD,IDEALPRO,296.0,,,1.0,0.969280138348,20000.0,-10000.0,0.43488142033,SLD,USD,CHF,20160317 08:46:32 EST,
297,Paper,Paper,2.0,USD,IDEALPRO,297.0,,,1.0,0.969300046116,20000.0,10000.0,-1.59698714461,BOT,USD,CHF,20160317 08:47:40 EST,
298,Paper,Paper,2.0,USD,IDEALPRO,298.0,,,1.0,0.968973348705,20000.0,-10000.0,4.61366238154,SLD,USD,CHF,20160317 08:49:38 EST,
299,Paper,Paper,2.0,USD,IDEALPRO,299.0,,,1.0,0.968937782902,20000.0,10000.0,-2.71999412268,BOT,USD,CHF,20160317 08:52:31 EST,
300,Paper,Paper,2.0,USD,IDEALPRO,300.0,,,1.0,0.968999260967,20000.0,-10000.0,-3.24456195461,SLD,USD,CHF,20160317 08:53:44 EST,
301,Paper,Paper,2.0,USD,IDEALPRO,301.0,,,1.0,0.968946420322,20000.0,10000.0,-3.06970601063,BOT,USD,CHF,20160317 09:15:24 EST,
302,Paper,Paper,2.0,USD,IDEALPRO,302.0,,,1.0,0.969062140107,20000.0,-10000.0,-4.34263133429,SLD,USD,CHF,20160317 09:37:40 EST,
303,Paper,Paper,2.0,USD,IDEALPRO,303.0,,,1.0,0.968987380036,20000.0,10000.0,-3.51344288407,BOT,USD,CHF,20160317 09:40:28 EST,
304,Paper,Paper,2.0,USD,IDEALPRO,304.0,,,1.0,0.968922460012,20000.0,-10000.0,-0.685759034143,SLD,USD,CHF,20160317 09:42:20 EST,
305,Paper,Paper,2.0,USD,IDEALPRO,305.0,,,1.0,0.968814153337,20000.0,10000.0,-4.19256032195,BOT,USD,CHF,20160317 09:44:20 EST,
306,Paper,Paper,2.0,USD,IDEALPRO,306.0,,,1.0,0.968784717779,20000.0,-10000.0,-1.40410656385,SLD,USD,CHF,20160317 09:46:34 EST,
307,Paper,Paper,2.0,USD,IDEALPRO,307.0,,,1.0,0.968734905926,20000.0,10000.0,-3.00839114538,BOT,USD,CHF,20160317 09:47:22 EST,
308,Paper,Paper,2.0,USD,IDEALPRO,308.0,,,1.0,0.968558301975,20000.0,-10000.0,1.5751703773,SLD,USD,CHF,20160317 09:48:31 EST,
309,Paper,Paper,2.0,USD,IDEALPRO,309.0,,,1.0,0.968599433992,20000.0,10000.0,-1.1673234546,BOT,USD,CHF,20160317 09:50:37 EST,
310,Paper,Paper,2.0,USD,IDEALPRO,310.0,,,1.0,0.968066477997,20000.0,-10000.0,8.78916115604,SLD,USD,CHF,20160317 09:53:39 EST,
311,Paper,Paper,2.0,USD,IDEALPRO,311.0,,,1.0,0.967868825999,20000.0,10000.0,-6.00126704751,BOT,USD,CHF,20160317 09:55:37 EST,
312,Paper,Paper,2.0,USD,IDEALPRO,312.0,,,1.0,0.967802942,20000.0,-10000.0,-0.666244317495,SLD,USD,CHF,20160317 09:56:37 EST,
313,Paper,Paper,2.0,USD,IDEALPRO,313.0,,,1.0,0.967520980667,20000.0,10000.0,-7.708025232,BOT,USD,CHF,20160317 09:59:30 EST,
314,Paper,Paper,2.0,USD,IDEALPRO,314.0,,,1.0,0.966653660222,20000.0,-10000.0,15.5580350818,SLD,USD,CHF,20160317 10:01:09 EST,
315,Paper,Paper,2.0,USD,IDEALPRO,315.0,,,1.0,0.966531220074,20000.0,10000.0,-4.47867835611,BOT,USD,CHF,20160317 10:02:45 EST,
316,Paper,Paper,2.0,USD,IDEALPRO,316.0,,,1.0,0.966710406691,20000.0,-10000.0,-5.6274538813,SLD,USD,CHF,20160317 10:03:31 EST,
317,Paper,Paper,2.0,USD,IDEALPRO,317.0,,,1.0,0.966330135564,20000.0,10000.0,-9.69820870174,BOT,USD,CHF,20160317 10:14:19 EST,
318,Paper,Paper,2.0,USD,IDEALPRO,318.0,,,1.0,0.965963378521,20000.0,-10000.0,5.42462957175,SLD,USD,CHF,20160317 10:21:18 EST,
319,Paper,Paper,2.0,USD,IDEALPRO,319.0,,,1.0,0.966301126174,20000.0,10000.0,4.83736348058,BOT,USD,CHF,20160317 10:23:17 EST,
320,Paper,Paper,2.0,USD,IDEALPRO,320.0,,,1.0,0.966300375391,20000.0,-10000.0,-1.9848011557,SLD,USD,CHF,20160317 10:25:27 EST,
321,Paper,Paper,2.0,USD,IDEALPRO,321.0,,,1.0,0.96642012513,20000.0,10000.0,0.424213723063,BOT,USD,CHF,20160317 10:27:14 EST,
322,Paper,Paper,2.0,USD,IDEALPRO,322.0,,,1.0,0.966346708377,20000.0,-10000.0,-0.513751245519,SLD,USD,CHF,20160317 10:34:54 EST,
323,Paper,Paper,2.0,USD,IDEALPRO,323.0,,,1.0,0.966475569459,20000.0,10000.0,0.608663744007,BOT,USD,CHF,20160317 10:37:13 EST,
324,Paper,Paper,2.0,USD,IDEALPRO,324.0,,,1.0,0.966431856486,20000.0,-10000.0,-1.11507458134,SLD,USD,CHF,20160317 10:38:28 EST,
325,Paper,Paper,2.0,USD,IDEALPRO,325.0,,,1.0,0.966390618829,20000.0,10000.0,-2.83481513506,BOT,USD,CHF,20160317 10:40:18 EST,
