permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
109,Paper,Paper,18.868,USD,BITCOIN,109.0,,,1.0,377.36,20.0,2180.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:04:36 EST,,0.0,97943.388,1177355.2,95886.776,377.36,100000.0,100000.0,-18.868
110,Paper,Paper,18.868,USD,BITCOIN,110.0,,,1.0,377.36,20.0,2200.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:04:51 EST,,0.0,97924.52,1169808.0,95849.04,377.36,100000.0,100000.0,-18.868
111,Paper,Paper,18.868,USD,BITCOIN,111.0,,,1.0,377.36,20.0,2220.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:05:04 EST,,0.0,97905.652,1162260.8,95811.304,377.36,100000.0,100000.0,-18.868
112,Paper,Paper,18.868,USD,BITCOIN,112.0,,,1.0,377.36,20.0,2240.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:05:17 EST,,0.0,97886.784,1154713.6,95773.568,377.36,100000.0,100000.0,-18.868
113,Paper,Paper,18.868,USD,BITCOIN,113.0,,,1.0,377.36,20.0,2260.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:05:30 EST,,0.0,97867.916,1147166.4,95735.832,377.36,100000.0,100000.0,-18.868
114,Paper,Paper,18.868,USD,BITCOIN,114.0,,,1.0,377.36,20.0,2280.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:05:44 EST,,0.0,97849.048,1139619.2,95698.096,377.36,100000.0,100000.0,-18.868
115,Paper,Paper,18.868,USD,BITCOIN,115.0,,,1.0,377.36,20.0,2300.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:05:58 EST,,0.0,97830.18,1132072.0,95660.36,377.36,100000.0,100000.0,-18.868
116,Paper,Paper,18.868,USD,BITCOIN,116.0,,,1.0,377.36,20.0,2320.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:06:11 EST,,0.0,97811.312,1124524.8,95622.624,377.36,100000.0,100000.0,-18.868
117,Paper,Paper,18.868,USD,BITCOIN,117.0,,,1.0,377.36,20.0,2340.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:06:24 EST,,0.0,97792.444,1116977.6,95584.888,377.36,100000.0,100000.0,-18.868
118,Paper,Paper,18.868,USD,BITCOIN,118.0,,,1.0,377.36,20.0,2360.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:06:37 EST,,0.0,97773.576,1109430.4,95547.152,377.36,100000.0,100000.0,-18.868
119,Paper,Paper,18.868,USD,BITCOIN,119.0,,,1.0,377.36,20.0,2380.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:06:51 EST,,0.0,97754.708,1101883.2,95509.416,377.36,100000.0,100000.0,-18.868
120,Paper,Paper,18.868,USD,BITCOIN,120.0,,,1.0,377.36,20.0,2400.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:07:04 EST,,0.0,97735.84,1094336.0,95471.68,377.36,100000.0,100000.0,-18.868
121,Paper,Paper,18.868,USD,BITCOIN,121.0,,,1.0,377.36,20.0,2420.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:07:17 EST,,0.0,97716.972,1086788.8,95433.944,377.36,100000.0,100000.0,-18.868
122,Paper,Paper,18.868,USD,BITCOIN,122.0,,,1.0,377.36,20.0,2440.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:07:30 EST,,0.0,97698.104,1079241.6,95396.208,377.36,100000.0,100000.0,-18.868
123,Paper,Paper,18.868,USD,BITCOIN,123.0,,,1.0,377.36,20.0,2460.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:07:45 EST,,0.0,97679.236,1071694.4,95358.472,377.36,100000.0,100000.0,-18.868
124,Paper,Paper,18.868,USD,BITCOIN,124.0,,,1.0,377.36,20.0,2480.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:08:00 EST,,0.0,97660.368,1064147.2,95320.736,377.36,100000.0,100000.0,-18.868
125,Paper,Paper,18.868,USD,BITCOIN,125.0,,,1.0,377.36,20.0,2500.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:08:14 EST,,0.0,97641.5,1056600.0,95283.0,377.36,100000.0,100000.0,-18.868
126,Paper,Paper,18.868,USD,BITCOIN,126.0,,,1.0,377.36,20.0,2520.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:08:29 EST,,0.0,97622.632,1049052.8,95245.264,377.36,100000.0,100000.0,-18.868
127,Paper,Paper,18.868,USD,BITCOIN,127.0,,,1.0,377.36,20.0,2540.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:08:43 EST,,0.0,97603.764,1041505.6,95207.528,377.36,100000.0,100000.0,-18.868
128,Paper,Paper,18.868,USD,BITCOIN,128.0,,,1.0,377.36,20.0,2560.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:08:58 EST,,0.0,97584.896,1033958.4,95169.792,377.36,100000.0,100000.0,-18.868
129,Paper,Paper,18.868,USD,BITCOIN,129.0,,,1.0,377.36,20.0,2580.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:09:14 EST,,0.0,97566.028,1026411.2,95132.056,377.36,100000.0,100000.0,-18.868
130,Paper,Paper,18.868,USD,BITCOIN,130.0,,,1.0,377.36,20.0,2600.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:09:30 EST,,0.0,97547.16,1018864.0,95094.32,377.36,100000.0,100000.0,-18.868
131,Paper,Paper,18.868,USD,BITCOIN,131.0,,,1.0,377.36,20.0,2620.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:09:46 EST,,0.0,97528.292,1011316.8,95056.584,377.36,100000.0,100000.0,-18.868
132,Paper,Paper,18.868,USD,BITCOIN,132.0,,,1.0,377.36,20.0,2640.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:10:01 EST,,0.0,97509.424,1003769.6,95018.848,377.36,100000.0,100000.0,-18.868
133,Paper,Paper,18.868,USD,BITCOIN,133.0,,,1.0,377.36,20.0,2660.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:10:16 EST,,0.0,97490.556,996222.4,94981.112,377.36,100000.0,100000.0,-18.868
134,Paper,Paper,18.868,USD,BITCOIN,134.0,,,1.0,377.36,20.0,2680.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:10:32 EST,,0.0,97471.688,988675.2,94943.376,377.36,100000.0,100000.0,-18.868
135,Paper,Paper,18.868,USD,BITCOIN,135.0,,,1.0,377.36,20.0,2700.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:10:47 EST,,0.0,97452.82,981128.0,94905.64,377.36,100000.0,100000.0,-18.868
136,Paper,Paper,18.868,USD,BITCOIN,136.0,,,1.0,377.36,20.0,2720.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:11:03 EST,,0.0,97433.952,973580.8,94867.904,377.36,100000.0,100000.0,-18.868
137,Paper,Paper,18.868,USD,BITCOIN,137.0,,,1.0,377.36,20.0,2740.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:11:18 EST,,0.0,97415.084,966033.6,94830.168,377.36,100000.0,100000.0,-18.868
138,Paper,Paper,18.868,USD,BITCOIN,138.0,,,1.0,377.36,20.0,2760.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:11:33 EST,,0.0,97396.216,958486.4,94792.432,377.36,100000.0,100000.0,-18.868
139,Paper,Paper,18.868,USD,BITCOIN,139.0,,,1.0,377.36,20.0,2780.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:11:47 EST,,0.0,97377.348,950939.2,94754.696,377.36,100000.0,100000.0,-18.868
140,Paper,Paper,18.868,USD,BITCOIN,140.0,,,1.0,377.36,20.0,2800.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:12:02 EST,,0.0,97358.48,943392.0,94716.96,377.36,100000.0,100000.0,-18.868
141,Paper,Paper,18.868,USD,BITCOIN,141.0,,,1.0,377.36,20.0,2820.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:12:17 EST,,0.0,97339.612,935844.8,94679.224,377.36,100000.0,100000.0,-18.868
142,Paper,Paper,18.868,USD,BITCOIN,142.0,,,1.0,377.36,20.0,2840.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:12:32 EST,,0.0,97320.744,928297.6,94641.488,377.36,100000.0,100000.0,-18.868
143,Paper,Paper,18.868,USD,BITCOIN,143.0,,,1.0,377.36,20.0,2860.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:12:47 EST,,0.0,97301.876,920750.4,94603.752,377.36,100000.0,100000.0,-18.868
144,Paper,Paper,18.868,USD,BITCOIN,144.0,,,1.0,377.36,20.0,2880.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:13:02 EST,,0.0,97283.008,913203.2,94566.016,377.36,100000.0,100000.0,-18.868
145,Paper,Paper,18.868,USD,BITCOIN,145.0,,,1.0,377.36,20.0,2900.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:13:16 EST,,0.0,97264.14,905656.0,94528.28,377.36,100000.0,100000.0,-18.868
146,Paper,Paper,18.868,USD,BITCOIN,146.0,,,1.0,377.36,20.0,2920.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:13:30 EST,,0.0,97245.272,898108.8,94490.544,377.36,100000.0,100000.0,-18.868
147,Paper,Paper,18.868,USD,BITCOIN,147.0,,,1.0,377.36,20.0,2940.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:13:44 EST,,0.0,97226.404,890561.6,94452.808,377.36,100000.0,100000.0,-18.868
148,Paper,Paper,18.868,USD,BITCOIN,148.0,,,1.0,377.36,20.0,2960.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:13:59 EST,,0.0,97207.536,883014.4,94415.072,377.36,100000.0,100000.0,-18.868
149,Paper,Paper,18.868,USD,BITCOIN,149.0,,,1.0,377.36,20.0,2980.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:14:16 EST,,0.0,97188.668,875467.2,94377.336,377.36,100000.0,100000.0,-18.868
150,Paper,Paper,18.868,USD,BITCOIN,150.0,,,1.0,377.36,20.0,3000.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:14:32 EST,,0.0,97169.8,867920.0,94339.6,377.36,100000.0,100000.0,-18.868
151,Paper,Paper,18.868,USD,BITCOIN,151.0,,,1.0,377.36,20.0,3020.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:14:48 EST,,0.0,97150.932,860372.8,94301.864,377.36,100000.0,100000.0,-18.868
152,Paper,Paper,18.868,USD,BITCOIN,152.0,,,1.0,377.36,20.0,3040.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:15:02 EST,,0.0,97132.064,852825.6,94264.128,377.36,100000.0,100000.0,-18.868
153,Paper,Paper,18.868,USD,BITCOIN,153.0,,,1.0,377.36,20.0,3060.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:15:17 EST,,0.0,97113.196,845278.4,94226.392,377.36,100000.0,100000.0,-18.868
154,Paper,Paper,18.868,USD,BITCOIN,154.0,,,1.0,377.36,20.0,3080.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:15:32 EST,,0.0,97094.328,837731.2,94188.656,377.36,100000.0,100000.0,-18.868
155,Paper,Paper,18.868,USD,BITCOIN,155.0,,,1.0,377.36,20.0,3100.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:15:48 EST,,0.0,97075.46,830184.0,94150.92,377.36,100000.0,100000.0,-18.868
156,Paper,Paper,18.868,USD,BITCOIN,156.0,,,1.0,377.36,20.0,3120.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:16:03 EST,,0.0,97056.592,822636.8,94113.184,377.36,100000.0,100000.0,-18.868
157,Paper,Paper,18.868,USD,BITCOIN,157.0,,,1.0,377.36,20.0,3140.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:16:17 EST,,0.0,97037.724,815089.6,94075.448,377.36,100000.0,100000.0,-18.868
158,Paper,Paper,18.868,USD,BITCOIN,158.0,,,1.0,377.36,20.0,3160.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:16:33 EST,,0.0,97018.856,807542.4,94037.712,377.36,100000.0,100000.0,-18.868
159,Paper,Paper,18.868,USD,BITCOIN,159.0,,,1.0,377.36,20.0,3180.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:16:47 EST,,0.0,96999.988,799995.2,93999.976,377.36,100000.0,100000.0,-18.868
160,Paper,Paper,18.868,USD,BITCOIN,160.0,,,1.0,377.36,20.0,3200.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:17:01 EST,,0.0,96981.12,792448.0,93962.24,377.36,100000.0,100000.0,-18.868
161,Paper,Paper,18.868,USD,BITCOIN,161.0,,,1.0,377.36,20.0,3220.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:17:17 EST,,0.0,96962.252,784900.8,93924.504,377.36,100000.0,100000.0,-18.868
162,Paper,Paper,18.868,USD,BITCOIN,162.0,,,1.0,377.36,20.0,3240.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:17:33 EST,,0.0,96943.384,777353.6,93886.768,377.36,100000.0,100000.0,-18.868
163,Paper,Paper,18.868,USD,BITCOIN,163.0,,,1.0,377.36,20.0,3260.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:17:48 EST,,0.0,96924.516,769806.4,93849.032,377.36,100000.0,100000.0,-18.868
164,Paper,Paper,18.868,USD,BITCOIN,164.0,,,1.0,377.36,20.0,3280.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:18:03 EST,,0.0,96905.648,762259.2,93811.296,377.36,100000.0,100000.0,-18.868
165,Paper,Paper,18.868,USD,BITCOIN,165.0,,,1.0,377.36,20.0,3300.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:18:17 EST,,0.0,96886.78,754712.0,93773.56,377.36,100000.0,100000.0,-18.868
166,Paper,Paper,18.868,USD,BITCOIN,166.0,,,1.0,377.36,20.0,3320.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:18:31 EST,,0.0,96867.912,747164.8,93735.824,377.36,100000.0,100000.0,-18.868
167,Paper,Paper,18.868,USD,BITCOIN,167.0,,,1.0,377.36,20.0,3340.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:18:47 EST,,0.0,96849.044,739617.6,93698.088,377.36,100000.0,100000.0,-18.868
168,Paper,Paper,18.868,USD,BITCOIN,168.0,,,1.0,377.36,20.0,3360.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:19:03 EST,,0.0,96830.176,732070.4,93660.352,377.36,100000.0,100000.0,-18.868
169,Paper,Paper,18.868,USD,BITCOIN,169.0,,,1.0,377.36,20.0,3380.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:19:18 EST,,0.0,96811.308,724523.2,93622.616,377.36,100000.0,100000.0,-18.868
170,Paper,Paper,18.868,USD,BITCOIN,170.0,,,1.0,377.36,20.0,3400.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:19:34 EST,,0.0,96792.44,716976.0,93584.88,377.36,100000.0,100000.0,-18.868
171,Paper,Paper,18.868,USD,BITCOIN,171.0,,,1.0,377.36,20.0,3420.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:19:50 EST,,0.0,96773.572,709428.8,93547.144,377.36,100000.0,100000.0,-18.868
172,Paper,Paper,18.868,USD,BITCOIN,172.0,,,1.0,377.36,20.0,3440.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:20:05 EST,,0.0,96754.704,701881.6,93509.408,377.36,100000.0,100000.0,-18.868
173,Paper,Paper,18.868,USD,BITCOIN,173.0,,,1.0,377.36,20.0,3460.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:20:20 EST,,0.0,96735.836,694334.4,93471.672,377.36,100000.0,100000.0,-18.868
174,Paper,Paper,18.868,USD,BITCOIN,174.0,,,1.0,377.36,20.0,3480.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:20:36 EST,,0.0,96716.968,686787.2,93433.936,377.36,100000.0,100000.0,-18.868
175,Paper,Paper,18.868,USD,BITCOIN,175.0,,,1.0,377.36,20.0,3500.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:20:50 EST,,0.0,96698.1,679240.0,93396.2,377.36,100000.0,100000.0,-18.868
176,Paper,Paper,18.868,USD,BITCOIN,176.0,,,1.0,377.36,20.0,3520.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:21:05 EST,,0.0,96679.232,671692.8,93358.464,377.36,100000.0,100000.0,-18.868
177,Paper,Paper,18.868,USD,BITCOIN,177.0,,,1.0,377.36,20.0,3540.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:21:21 EST,,0.0,96660.364,664145.6,93320.728,377.36,100000.0,100000.0,-18.868
178,Paper,Paper,18.868,USD,BITCOIN,178.0,,,1.0,377.36,20.0,3560.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:21:36 EST,,0.0,96641.496,656598.4,93282.992,377.36,100000.0,100000.0,-18.868
179,Paper,Paper,18.868,USD,BITCOIN,179.0,,,1.0,377.36,20.0,3580.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:21:51 EST,,0.0,96622.628,649051.2,93245.256,377.36,100000.0,100000.0,-18.868
180,Paper,Paper,18.868,USD,BITCOIN,180.0,,,1.0,377.36,20.0,3600.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:22:06 EST,,0.0,96603.76,641504.0,93207.52,377.36,100000.0,100000.0,-18.868
181,Paper,Paper,18.868,USD,BITCOIN,181.0,,,1.0,377.36,20.0,3620.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:22:21 EST,,0.0,96584.892,633956.8,93169.784,377.36,100000.0,100000.0,-18.868
182,Paper,Paper,18.868,USD,BITCOIN,182.0,,,1.0,377.36,20.0,3640.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:22:36 EST,,0.0,96566.024,626409.6,93132.048,377.36,100000.0,100000.0,-18.868
183,Paper,Paper,18.868,USD,BITCOIN,183.0,,,1.0,377.36,20.0,3660.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:22:51 EST,,0.0,96547.156,618862.4,93094.312,377.36,100000.0,100000.0,-18.868
184,Paper,Paper,18.868,USD,BITCOIN,184.0,,,1.0,377.36,20.0,3680.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:23:05 EST,,0.0,96528.288,611315.2,93056.576,377.36,100000.0,100000.0,-18.868
185,Paper,Paper,18.868,USD,BITCOIN,185.0,,,1.0,377.36,20.0,3700.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:23:20 EST,,0.0,96509.42,603768.0,93018.84,377.36,100000.0,100000.0,-18.868
186,Paper,Paper,18.868,USD,BITCOIN,186.0,,,1.0,377.36,20.0,3720.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:23:36 EST,,0.0,96490.552,596220.8,92981.104,377.36,100000.0,100000.0,-18.868
187,Paper,Paper,18.868,USD,BITCOIN,187.0,,,1.0,377.36,20.0,3740.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:23:51 EST,,0.0,96471.684,588673.6,92943.368,377.36,100000.0,100000.0,-18.868
188,Paper,Paper,18.868,USD,BITCOIN,188.0,,,1.0,377.36,20.0,3760.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:24:07 EST,,0.0,96452.816,581126.4,92905.632,377.36,100000.0,100000.0,-18.868
189,Paper,Paper,18.868,USD,BITCOIN,189.0,,,1.0,377.36,20.0,3780.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:24:23 EST,,0.0,96433.948,573579.2,92867.896,377.36,100000.0,100000.0,-18.868
190,Paper,Paper,18.868,USD,BITCOIN,190.0,,,1.0,377.36,20.0,3800.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:24:38 EST,,0.0,96415.08,566032.0,92830.16,377.36,100000.0,100000.0,-18.868
191,Paper,Paper,18.868,USD,BITCOIN,191.0,,,1.0,377.36,20.0,3820.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:24:52 EST,,0.0,96396.212,558484.8,92792.424,377.36,100000.0,100000.0,-18.868
192,Paper,Paper,18.868,USD,BITCOIN,192.0,,,1.0,377.36,20.0,3840.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:25:06 EST,,0.0,96377.344,550937.6,92754.688,377.36,100000.0,100000.0,-18.868
193,Paper,Paper,18.868,USD,BITCOIN,193.0,,,1.0,377.36,20.0,3860.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:25:22 EST,,0.0,96358.476,543390.4,92716.952,377.36,100000.0,100000.0,-18.868
194,Paper,Paper,18.868,USD,BITCOIN,194.0,,,1.0,377.36,20.0,3880.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:25:36 EST,,0.0,96339.608,535843.2,92679.216,377.36,100000.0,100000.0,-18.868
195,Paper,Paper,18.868,USD,BITCOIN,195.0,,,1.0,377.36,20.0,3900.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:25:50 EST,,0.0,96320.74,528296.0,92641.48,377.36,100000.0,100000.0,-18.868
196,Paper,Paper,18.868,USD,BITCOIN,196.0,,,1.0,377.36,20.0,3920.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:26:03 EST,,0.0,96301.872,520748.8,92603.744,377.36,100000.0,100000.0,-18.868
197,Paper,Paper,18.868,USD,BITCOIN,197.0,,,1.0,377.36,20.0,3940.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:26:19 EST,,0.0,96283.004,513201.6,92566.008,377.36,100000.0,100000.0,-18.868
198,Paper,Paper,18.868,USD,BITCOIN,198.0,,,1.0,377.36,20.0,3960.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:26:34 EST,,0.0,96264.136,505654.4,92528.272,377.36,100000.0,100000.0,-18.868
199,Paper,Paper,18.868,USD,BITCOIN,199.0,,,1.0,377.36,20.0,3980.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:26:48 EST,,0.0,96245.268,498107.2,92490.536,377.36,100000.0,100000.0,-18.868
200,Paper,Paper,18.868,USD,BITCOIN,200.0,,,1.0,377.36,20.0,4000.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:27:03 EST,,0.0,96226.4,490560.0,92452.8,377.36,100000.0,100000.0,-18.868
201,Paper,Paper,18.868,USD,BITCOIN,201.0,,,1.0,377.36,20.0,4020.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:27:18 EST,,0.0,96207.532,483012.8,92415.064,377.36,100000.0,100000.0,-18.868
202,Paper,Paper,18.868,USD,BITCOIN,202.0,,,1.0,377.36,20.0,4040.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:27:32 EST,,0.0,96188.664,475465.6,92377.328,377.36,100000.0,100000.0,-18.868
203,Paper,Paper,18.868,USD,BITCOIN,203.0,,,1.0,377.36,20.0,4060.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:27:47 EST,,0.0,96169.796,467918.4,92339.592,377.36,100000.0,100000.0,-18.868
204,Paper,Paper,18.868,USD,BITCOIN,204.0,,,1.0,377.36,20.0,4080.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:28:03 EST,,0.0,96150.928,460371.2,92301.856,377.36,100000.0,100000.0,-18.868
205,Paper,Paper,18.868,USD,BITCOIN,205.0,,,1.0,377.36,20.0,4100.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:28:18 EST,,0.0,96132.06,452824.0,92264.12,377.36,100000.0,100000.0,-18.868
206,Paper,Paper,18.868,USD,BITCOIN,206.0,,,1.0,377.36,20.0,4120.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:28:32 EST,,0.0,96113.192,445276.8,92226.384,377.36,100000.0,100000.0,-18.868
207,Paper,Paper,18.868,USD,BITCOIN,207.0,,,1.0,377.36,20.0,4140.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:28:47 EST,,0.0,96094.324,437729.6,92188.648,377.36,100000.0,100000.0,-18.868
208,Paper,Paper,18.868,USD,BITCOIN,208.0,,,1.0,377.36,20.0,4160.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:29:03 EST,,0.0,96075.456,430182.4,92150.912,377.36,100000.0,100000.0,-18.868
209,Paper,Paper,18.868,USD,BITCOIN,209.0,,,1.0,377.36,20.0,4180.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:29:17 EST,,0.0,96056.588,422635.2,92113.176,377.36,100000.0,100000.0,-18.868
210,Paper,Paper,18.868,USD,BITCOIN,210.0,,,1.0,377.36,20.0,4200.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:29:32 EST,,0.0,96037.72,415088.0,92075.44,377.36,100000.0,100000.0,-18.868
211,Paper,Paper,18.868,USD,BITCOIN,211.0,,,1.0,377.36,20.0,4220.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:29:47 EST,,0.0,96018.852,407540.8,92037.704,377.36,100000.0,100000.0,-18.868
212,Paper,Paper,18.868,USD,BITCOIN,212.0,,,1.0,377.36,20.0,4240.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:30:01 EST,,0.0,95999.984,399993.6,91999.968,377.36,100000.0,100000.0,-18.868
213,Paper,Paper,18.868,USD,BITCOIN,213.0,,,1.0,377.36,20.0,4260.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:30:14 EST,,0.0,95981.116,392446.4,91962.232,377.36,100000.0,100000.0,-18.868
214,Paper,Paper,18.868,USD,BITCOIN,214.0,,,1.0,377.36,20.0,4280.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:30:28 EST,,0.0,95962.248,384899.2,91924.496,377.36,100000.0,100000.0,-18.868
215,Paper,Paper,18.868,USD,BITCOIN,215.0,,,1.0,377.36,20.0,4300.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:30:42 EST,,0.0,95943.38,377352.0,91886.76,377.36,100000.0,100000.0,-18.868
216,Paper,Paper,18.868,USD,BITCOIN,216.0,,,1.0,377.36,20.0,4320.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:30:57 EST,,0.0,95924.512,369804.8,91849.024,377.36,100000.0,100000.0,-18.868
217,Paper,Paper,18.868,USD,BITCOIN,217.0,,,1.0,377.36,20.0,4340.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:31:12 EST,,0.0,95905.644,362257.6,91811.288,377.36,100000.0,100000.0,-18.868
