permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
110,Paper,Paper,18.868,USD,BITCOIN,110.0,,,1.0,377.36,20.0,2200.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:28:30 EST,,0.0,17924.52,-430192.0,15849.04,377.36,20000.0,20000.0,-18.868
111,Paper,Paper,18.868,USD,BITCOIN,111.0,,,1.0,377.36,20.0,2220.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:28:47 EST,,0.0,17905.652,-437739.2,15811.304,377.36,20000.0,20000.0,-18.868
112,Paper,Paper,18.868,USD,BITCOIN,112.0,,,1.0,377.36,20.0,2240.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:29:04 EST,,0.0,17886.784,-445286.4,15773.568,377.36,20000.0,20000.0,-18.868
113,Paper,Paper,18.868,USD,BITCOIN,113.0,,,1.0,377.36,20.0,2260.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:29:20 EST,,0.0,17867.916,-452833.6,15735.832,377.36,20000.0,20000.0,-18.868
114,Paper,Paper,18.868,USD,BITCOIN,114.0,,,1.0,377.36,20.0,2280.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:29:37 EST,,0.0,17849.048,-460380.8,15698.096,377.36,20000.0,20000.0,-18.868
115,Paper,Paper,18.868,USD,BITCOIN,115.0,,,1.0,377.36,20.0,2300.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:29:52 EST,,0.0,17830.18,-467928.0,15660.36,377.36,20000.0,20000.0,-18.868
116,Paper,Paper,18.868,USD,BITCOIN,116.0,,,1.0,377.36,20.0,2320.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:30:09 EST,,0.0,17811.312,-475475.2,15622.624,377.36,20000.0,20000.0,-18.868
117,Paper,Paper,18.868,USD,BITCOIN,117.0,,,1.0,377.36,20.0,2340.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:30:25 EST,,0.0,17792.444,-483022.4,15584.888,377.36,20000.0,20000.0,-18.868
118,Paper,Paper,18.868,USD,BITCOIN,118.0,,,1.0,377.36,20.0,2360.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:30:42 EST,,0.0,17773.576,-490569.6,15547.152,377.36,20000.0,20000.0,-18.868
119,Paper,Paper,18.868,USD,BITCOIN,119.0,,,1.0,377.36,20.0,2380.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:30:58 EST,,0.0,17754.708,-498116.8,15509.416,377.36,20000.0,20000.0,-18.868
120,Paper,Paper,18.868,USD,BITCOIN,120.0,,,1.0,377.36,20.0,2400.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:31:15 EST,,0.0,17735.84,-505664.0,15471.68,377.36,20000.0,20000.0,-18.868
121,Paper,Paper,18.868,USD,BITCOIN,121.0,,,1.0,377.36,20.0,2420.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:31:31 EST,,0.0,17716.972,-513211.2,15433.944,377.36,20000.0,20000.0,-18.868
122,Paper,Paper,18.868,USD,BITCOIN,122.0,,,1.0,377.36,20.0,2440.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:31:48 EST,,0.0,17698.104,-520758.4,15396.208,377.36,20000.0,20000.0,-18.868
