permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,0.751,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160325 12:38:44 EST,,0.0,19613.2,384989.2,0.751,19867.2,-2.0
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.75087,10000.0,-10000.0,-0.700000000001,BOT,AUD,USD,20160325 13:00:52 EST,,1.3,19612.5,392497.9,0.751,19868.5,-0.700000000001
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,0.75075,30000.0,20000.0,0.499999999999,BOT,AUD,USD,20160325 13:16:26 EST,,2.5,19613.0,384990.4,0.75075,19871.0,0.499999999999
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.7506,30000.0,-10000.0,-5.0,SLD,AUD,USD,20160325 13:31:00 EST,,-3.0,19608.0,392496.4,0.7506,19868.0,-5.0
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,0.75088,20000.0,10000.0,-4.8,BOT,AUD,USD,20160325 13:49:40 EST,,-2.8,19603.2,392496.4,0.75088,19865.2,-4.8
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.75124,10000.0,20000.0,-2.0,BOT,AUD,USD,20160325 14:03:47 EST,,0.0,19601.2,384984.0,0.75106,19865.2,-2.0
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,0.75076,20000.0,0.0,-8.0,SLD,AUD,USD,20160325 14:19:21 EST,,-6.0,19593.2,399999.2,0.75106,19859.2,-8.0
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.75089,20000.0,20000.0,-2.0,BOT,AUD,USD,20160325 14:33:57 EST,,0.0,19591.2,384981.4,0.75089,19859.2,-2.0
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.75084,20000.0,40000.0,-2.0,BOT,AUD,USD,20160325 14:49:03 EST,,0.0,19589.2,369964.6,0.750865,19859.2,-2.0
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.75064,10000.0,50000.0,-2.0,BOT,AUD,USD,20160325 15:02:39 EST,,0.0,19587.2,362458.2,0.75082,19859.2,-2.0
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,0.75046,30000.0,20000.0,-12.8,SLD,AUD,USD,20160325 15:17:14 EST,,-10.8,19574.4,384972.0,0.75082,19848.4,-12.8
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,0.7503,30000.0,-10000.0,-12.4,SLD,AUD,USD,20160325 15:45:25 EST,,-10.4,19562.0,392475.0,0.7503,19838.0,-12.4
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.75055,10000.0,0.0,-4.5,BOT,AUD,USD,20160325 16:00:31 EST,,-2.5,19557.5,399980.5,0.7503,19835.5,-4.5
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,0.75068,20000.0,20000.0,-2.0,BOT,AUD,USD,20160325 16:13:35 EST,,0.0,19555.5,384966.9,0.75068,19835.5,-2.0
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,0.75027,40000.0,-20000.0,-10.2,SLD,AUD,USD,20160325 16:29:41 EST,,-8.2,19545.3,384966.9,0.75027,19827.3,-10.2
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,0.75061,10000.0,-10000.0,-5.4,BOT,AUD,USD,20160325 16:43:47 EST,,-3.4,19539.9,392473.0,0.75027,19823.9,-5.4
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.75074,10000.0,0.0,-6.7,BOT,AUD,USD,20160327 19:00:12 EST,,-4.7,19533.2,399980.4,0.75027,19819.2,-6.7
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,0.75054,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160327 22:46:03 EST,,0.0,19531.2,392475.0,0.75054,19819.2,-2.0
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,0.75127,20000.0,10000.0,-9.3,BOT,AUD,USD,20160328 00:39:02 EST,,-7.3,19521.9,392475.0,0.75127,19811.9,-9.3
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,0.75264,10000.0,0.0,11.7,SLD,AUD,USD,20160328 02:31:25 EST,,13.7,19533.6,400001.4,0.75127,19825.6,11.7
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.75267,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160328 02:31:56 EST,,0.0,19531.6,392474.7,0.75267,19825.6,-2.0
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,0.75372,20000.0,10000.0,-12.5,BOT,AUD,USD,20160328 05:08:13 EST,,-10.5,19519.1,392474.7,0.75372,19815.1,-12.5
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,0.7545,10000.0,0.0,5.8,SLD,AUD,USD,20160328 10:42:58 EST,,7.8,19524.9,400019.7,0.75372,19822.9,5.8
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,0.75442,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160328 10:43:29 EST,,0.0,19522.9,392475.5,0.75442,19822.9,-2.0
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.75395,20000.0,10000.0,2.7,BOT,AUD,USD,20160328 13:16:42 EST,,4.7,19525.6,392475.5,0.75395,19827.6,2.7
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.7545,20000.0,-10000.0,3.5,SLD,AUD,USD,20160328 16:15:43 EST,,5.5,19529.1,392475.5,0.7545,19833.1,3.5
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.75458,20000.0,10000.0,-2.8,BOT,AUD,USD,20160328 18:56:45 EST,,-0.800000000001,19526.3,392475.5,0.75458,19832.3,-2.8
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,0.75655,10000.0,0.0,17.7,SLD,AUD,USD,20160328 23:42:36 EST,,19.7,19544.0,400041.0,0.75458,19852.0,17.7
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,0.7566,10000.0,10000.0,-2.0,BOT,AUD,USD,20160328 23:50:45 EST,,0.0,19542.0,392475.0,0.7566,19852.0,-2.0
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,0.75561,10000.0,0.0,-11.9,SLD,AUD,USD,20160329 00:55:27 EST,,-9.9,19530.1,400031.1,0.7566,19842.1,-11.9
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,0.75545,10000.0,10000.0,-2.0,BOT,AUD,USD,20160329 01:15:49 EST,,0.0,19528.1,392476.6,0.75545,19842.1,-2.0
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,0.7551,20000.0,-10000.0,-5.5,SLD,AUD,USD,20160329 01:48:37 EST,,-3.5,19522.6,392476.6,0.7551,19838.6,-5.5
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,0.75365,20000.0,10000.0,12.5,BOT,AUD,USD,20160329 03:04:32 EST,,14.5,19535.1,392476.6,0.75365,19853.1,12.5
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,0.76054,10000.0,0.0,66.9,SLD,AUD,USD,20160329 12:44:24 EST,,68.9,19602.0,400082.0,0.75365,19922.0,66.9
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,0.76057,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160329 12:44:55 EST,,0.0,19600.0,392476.3,0.76057,19922.0,-2.0
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,0.76343,20000.0,10000.0,-30.6,BOT,AUD,USD,20160329 14:50:45 EST,,-28.6,19569.4,392476.3,0.76343,19893.4,-30.6
