permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.67076,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160323 14:58:16 EST,,0.0,19723.6,393278.6,0.67076,19975.6,-2.0
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,0.67051,40000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 15:05:42 EST,,0.0,19721.6,366458.2,0.67056,19975.6,-2.0
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.67034,100000.0,50000.0,9.0,BOT,NZD,USD,20160323 15:10:21 EST,,11.0,19730.6,366458.2,0.67034,19986.6,9.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,0.67033,50000.0,0.0,-2.5,SLD,NZD,USD,20160323 15:11:23 EST,,-0.499999999998,19728.1,399974.7,0.67034,19986.1,-2.5
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.67024,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160323 15:14:55 EST,,0.0,19726.1,393272.3,0.67024,19986.1,-2.0
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,0.67033,10000.0,0.0,-2.9,BOT,NZD,USD,20160323 15:16:35 EST,,-0.9,19723.2,399975.6,0.67024,19985.2,-2.9
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.67065,50000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 15:20:48 EST,,0.0,19721.2,366443.1,0.67065,19985.2,-2.0
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,0.67072,40000.0,-10000.0,-4.8,BOT,NZD,USD,20160323 15:21:48 EST,,-2.8,19716.4,393271.9,0.67065,19982.4,-4.8
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.67061,40000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 15:22:49 EST,,0.0,19714.4,366447.5,0.670618,19982.4,-2.0
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.67054,100000.0,50000.0,1.9,BOT,NZD,USD,20160323 15:25:29 EST,,3.9,19716.3,366447.5,0.67054,19986.3,1.9
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.67068,40000.0,10000.0,3.60000000001,SLD,NZD,USD,20160323 15:28:35 EST,,5.60000000001,19719.9,393274.7,0.67054,19991.9,3.60000000001
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,0.67068,60000.0,-50000.0,-0.599999999999,SLD,NZD,USD,20160323 15:29:36 EST,,1.4,19719.3,366447.5,0.67068,19993.3,-0.599999999999
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,0.6707,40000.0,-10000.0,-2.8,BOT,NZD,USD,20160323 15:31:17 EST,,-0.799999999996,19716.5,393275.5,0.67068,19992.5,-2.8
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.67067,40000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 15:32:19 EST,,0.0,19714.5,366448.7,0.670672,19992.5,-2.0
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,0.67096,40000.0,-10000.0,-13.52,BOT,NZD,USD,20160323 15:33:19 EST,,-11.52,19700.98,393287.1,0.670672,19980.98,-13.52
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,0.67087,40000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 15:34:51 EST,,0.0,19698.98,366452.3,0.6708304,19980.98,-2.0
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,0.67064,40000.0,-10000.0,5.616,BOT,NZD,USD,20160323 15:36:54 EST,,7.616,19704.596,393277.9,0.6708304,19988.596,5.616
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.67073,10000.0,0.0,-0.996,BOT,NZD,USD,20160323 15:37:55 EST,,1.004,19703.6,399985.2,0.6708304,19989.6,-0.996
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,0.67072,10000.0,10000.0,-2.0,BOT,NZD,USD,20160323 15:38:25 EST,,0.0,19701.6,393278.0,0.67072,19989.6,-2.0
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,0.67053,40000.0,50000.0,-2.0,BOT,NZD,USD,20160323 15:41:58 EST,,0.0,19699.6,366456.8,0.670568,19989.6,-2.0
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,0.67022,100000.0,-50000.0,-19.4,SLD,NZD,USD,20160323 15:45:01 EST,,-17.4,19680.2,366456.8,0.67022,19972.2,-19.4
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.67014,100000.0,50000.0,2.0,BOT,NZD,USD,20160323 15:48:39 EST,,4.0,19682.2,366456.8,0.67014,19976.2,2.0
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,0.67023,50000.0,0.0,2.5,SLD,NZD,USD,20160323 15:52:12 EST,,4.5,19684.7,399968.3,0.67014,19980.7,2.5
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,0.67049,50000.0,50000.0,-2.0,BOT,NZD,USD,20160323 15:54:49 EST,,0.0,19682.7,366443.8,0.67049,19980.7,-2.0
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,0.6705,40000.0,10000.0,-1.6,SLD,NZD,USD,20160323 15:55:23 EST,,0.400000000003,19681.1,393263.8,0.67049,19981.1,-1.6
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.67024,10000.0,0.0,-4.5,SLD,NZD,USD,20160323 15:57:30 EST,,-2.5,19676.6,399966.2,0.67049,19978.6,-4.5
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.67018,50000.0,50000.0,-2.0,BOT,NZD,USD,20160323 16:00:08 EST,,0.0,19674.6,366457.2,0.67018,19978.6,-2.0
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.67028,50000.0,0.0,3.0,SLD,NZD,USD,20160323 16:01:41 EST,,5.0,19677.6,399971.2,0.67018,19983.6,3.0
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,0.67023,50000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 16:03:50 EST,,0.0,19675.6,366459.7,0.67023,19983.6,-2.0
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,0.67009,100000.0,50000.0,5.0,BOT,NZD,USD,20160323 16:19:38 EST,,7.0,19680.6,366459.7,0.67009,19990.6,5.0
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,0.67026,100000.0,-50000.0,6.5,SLD,NZD,USD,20160323 16:24:46 EST,,8.5,19687.1,366459.7,0.67026,19999.1,6.5
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,0.67024,40000.0,-10000.0,-1.19999999999,BOT,NZD,USD,20160323 16:28:20 EST,,0.800000000005,19685.9,393269.3,0.67026,19999.9,-1.19999999999
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,0.67014,40000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 16:31:23 EST,,0.0,19683.9,366463.7,0.670164,19999.9,-2.0
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,0.67038,50000.0,0.0,-12.8,BOT,NZD,USD,20160323 16:33:56 EST,,-10.8,19671.1,399982.7,0.670164,19989.1,-12.8
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,0.67032,50000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 16:35:26 EST,,0.0,19669.1,366466.7,0.67032,19989.1,-2.0
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,0.67046,40000.0,-10000.0,-7.6,BOT,NZD,USD,20160323 16:36:27 EST,,-5.6,19661.5,393285.1,0.67032,19983.5,-7.6
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,0.67053,40000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 16:45:07 EST,,0.0,19659.5,366463.9,0.670488,19983.5,-2.0
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,0.67049,40000.0,-10000.0,-2.08,BOT,NZD,USD,20160323 16:54:13 EST,,-0.0800000000023,19657.42,393283.5,0.670488,19983.42,-2.08
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,0.67097,20000.0,10000.0,-6.82,BOT,NZD,USD,20160323 17:02:22 EST,,-4.82,19650.6,393283.5,0.67097,19978.6,-6.82
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,0.6703,20000.0,-10000.0,-8.7,SLD,NZD,USD,20160323 17:03:23 EST,,-6.7,19641.9,393283.5,0.6703,19971.9,-8.7
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,0.67019,40000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 17:04:54 EST,,0.0,19639.9,366475.9,0.670212,19971.9,-2.0
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,0.67058,40000.0,-10000.0,-16.72,BOT,NZD,USD,20160323 17:06:25 EST,,-14.72,19623.18,393299.1,0.670212,19957.18,-16.72
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,0.67044,20000.0,10000.0,-4.28,BOT,NZD,USD,20160323 17:13:27 EST,,-2.28,19618.9,393299.1,0.67044,19954.9,-4.28
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,0.67007,40000.0,50000.0,-2.0,BOT,NZD,USD,20160323 17:17:02 EST,,0.0,19616.9,366496.3,0.670144,19954.9,-2.0
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,0.66991,50000.0,0.0,-13.7,SLD,NZD,USD,20160323 17:23:09 EST,,-11.7,19603.2,399991.8,0.670144,19943.2,-13.7
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,0.67014,50000.0,50000.0,-2.0,BOT,NZD,USD,20160323 17:26:12 EST,,0.0,19601.2,366484.8,0.67014,19943.2,-2.0
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,0.67012,50000.0,0.0,-3.0,SLD,NZD,USD,20160323 17:28:50 EST,,-0.999999999995,19598.2,399990.8,0.67014,19942.2,-3.0
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,0.67023,50000.0,50000.0,-2.0,BOT,NZD,USD,20160323 17:34:54 EST,,0.0,19596.2,366479.3,0.67023,19942.2,-2.0
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,0.67029,60000.0,-10000.0,1.0,SLD,NZD,USD,20160323 17:35:56 EST,,3.0,19597.2,393290.9,0.67029,19945.2,1.0
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,0.67044,10000.0,0.0,-3.5,BOT,NZD,USD,20160323 17:37:29 EST,,-1.5,19593.7,399995.3,0.67029,19943.7,-3.5
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,0.67047,10000.0,10000.0,-2.0,BOT,NZD,USD,20160323 17:38:30 EST,,0.0,19591.7,393290.6,0.67047,19943.7,-2.0
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,0.67018,20000.0,-10000.0,-4.9,SLD,NZD,USD,20160323 17:39:07 EST,,-2.9,19586.8,393290.6,0.67018,19940.8,-4.9
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,0.67051,20000.0,10000.0,-5.3,BOT,NZD,USD,20160323 17:41:40 EST,,-3.3,19581.5,393290.6,0.67051,19937.5,-5.3
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,0.67009,20000.0,-10000.0,-6.2,SLD,NZD,USD,20160323 17:44:17 EST,,-4.2,19575.3,393290.6,0.67009,19933.3,-6.2
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,0.671,20000.0,10000.0,-11.1,BOT,NZD,USD,20160323 17:46:51 EST,,-9.1,19564.2,393290.6,0.671,19924.2,-11.1
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,0.67078,10000.0,0.0,-4.2,SLD,NZD,USD,20160323 17:49:57 EST,,-2.2,19560.0,399998.4,0.671,19922.0,-4.2
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,0.67091,10000.0,10000.0,-2.0,BOT,NZD,USD,20160323 17:53:32 EST,,0.0,19558.0,393289.3,0.67091,19922.0,-2.0
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,0.67072,10000.0,0.0,-3.9,SLD,NZD,USD,20160323 17:58:04 EST,,-1.9,19554.1,399996.5,0.67091,19920.1,-3.9
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,0.6709,10000.0,10000.0,-2.0,BOT,NZD,USD,20160323 18:05:47 EST,,0.0,19552.1,393287.5,0.6709,19920.1,-2.0
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,0.67068,10000.0,0.0,-4.2,SLD,NZD,USD,20160323 18:07:19 EST,,-2.2,19547.9,399994.3,0.6709,19917.9,-4.2
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,0.67081,50000.0,50000.0,-2.0,BOT,NZD,USD,20160323 18:07:49 EST,,0.0,19545.9,366453.8,0.67081,19917.9,-2.0
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,0.6712,100000.0,-50000.0,17.5,SLD,NZD,USD,20160323 18:10:21 EST,,19.5,19563.4,366453.8,0.6712,19937.4,17.5
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,0.67143,50000.0,0.0,-13.5,BOT,NZD,USD,20160323 18:11:55 EST,,-11.5,19549.9,400025.3,0.6712,19925.9,-13.5
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,0.6714,50000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 18:12:55 EST,,0.0,19547.9,366455.3,0.6714,19925.9,-2.0
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,0.6715,50000.0,0.0,-7.0,BOT,NZD,USD,20160323 18:13:57 EST,,-5.0,19540.9,400030.3,0.6714,19920.9,-7.0
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,0.67158,50000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 18:15:31 EST,,0.0,19538.9,366451.3,0.67158,19920.9,-2.0
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,0.6715,100000.0,50000.0,2.0,BOT,NZD,USD,20160323 18:17:02 EST,,4.0,19540.9,366451.3,0.6715,19924.9,2.0
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,0.67142,50000.0,0.0,-6.0,SLD,NZD,USD,20160323 18:18:05 EST,,-4.0,19534.9,400022.3,0.6715,19920.9,-6.0
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,0.67161,50000.0,50000.0,-2.0,BOT,NZD,USD,20160323 18:25:52 EST,,0.0,19532.9,366441.8,0.67161,19920.9,-2.0
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,0.67165,50000.0,0.0,-3.55093732196e-12,SLD,NZD,USD,20160323 18:31:03 EST,,2.0,19532.9,400024.3,0.67161,19922.9,-3.55093732196e-12
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,0.67185,50000.0,50000.0,-2.0,BOT,NZD,USD,20160323 18:35:24 EST,,0.0,19530.9,366431.8,0.67185,19922.9,-2.0
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,0.67141,40000.0,10000.0,-19.6,SLD,NZD,USD,20160323 18:37:08 EST,,-17.6,19511.3,393288.2,0.67185,19905.3,-19.6
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,0.67154,40000.0,50000.0,-2.0,BOT,NZD,USD,20160323 18:40:49 EST,,0.0,19509.3,366426.6,0.671602,19905.3,-2.0
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,0.67135,40000.0,10000.0,-12.08,SLD,NZD,USD,20160323 18:43:57 EST,,-10.08,19497.22,393280.6,0.671602,19895.22,-12.08
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,0.67158,40000.0,50000.0,-2.0,BOT,NZD,USD,20160323 18:46:59 EST,,0.0,19495.22,366417.4,0.6715844,19895.22,-2.0
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,0.67137,100000.0,-50000.0,-12.72,SLD,NZD,USD,20160323 18:49:03 EST,,-10.72,19482.5,366417.4,0.67137,19884.5,-12.72
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,0.67143,60000.0,10000.0,-5.0,BOT,NZD,USD,20160323 18:50:35 EST,,-3.0,19477.5,393274.6,0.67143,19881.5,-5.0
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,0.67131,60000.0,-50000.0,-3.2,SLD,NZD,USD,20160323 18:51:36 EST,,-1.2,19474.3,366422.2,0.67131,19880.3,-3.2
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,0.67149,100000.0,50000.0,-11.0,BOT,NZD,USD,20160323 18:52:24 EST,,-9.0,19463.3,366422.2,0.67149,19871.3,-11.0
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,0.67127,60000.0,-10000.0,-13.0,SLD,NZD,USD,20160323 18:55:59 EST,,-11.0,19450.3,393273.0,0.67127,19860.3,-13.0
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,0.67137,60000.0,50000.0,-3.0,BOT,NZD,USD,20160323 18:56:32 EST,,-1.0,19447.3,366418.2,0.67137,19859.3,-3.0
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,0.67127,50000.0,0.0,-7.0,SLD,NZD,USD,20160323 18:58:06 EST,,-5.0,19440.3,399981.7,0.67137,19854.3,-7.0
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,0.67113,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160323 19:23:35 EST,,0.0,19438.3,393270.4,0.67113,19854.3,-2.0
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,0.67154,20000.0,10000.0,-6.1,BOT,NZD,USD,20160323 19:28:09 EST,,-4.1,19432.2,393270.4,0.67154,19850.2,-6.1
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,0.67135,10000.0,0.0,-3.9,SLD,NZD,USD,20160323 19:29:12 EST,,-1.9,19428.3,399983.9,0.67154,19848.3,-3.9
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,0.6716,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160323 19:31:46 EST,,0.0,19426.3,393267.9,0.6716,19848.3,-2.0
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,0.67171,20000.0,10000.0,-3.1,BOT,NZD,USD,20160323 19:32:55 EST,,-1.1,19423.2,393267.9,0.67171,19847.2,-3.1
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,0.67152,10000.0,0.0,-3.9,SLD,NZD,USD,20160323 19:34:59 EST,,-1.9,19419.3,399983.1,0.67171,19845.3,-3.9
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,0.67139,50000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 19:36:30 EST,,0.0,19417.3,366413.6,0.67139,19845.3,-2.0
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,0.67145,40000.0,-10000.0,-4.4,BOT,NZD,USD,20160323 19:37:35 EST,,-2.4,19412.9,393271.6,0.67139,19842.9,-4.4
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,0.67161,60000.0,50000.0,-4.2,BOT,NZD,USD,20160323 19:44:43 EST,,-2.2,19408.7,366407.2,0.67161,19840.7,-4.2
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,0.67161,50000.0,0.0,-2.0,SLD,NZD,USD,20160323 19:45:13 EST,,0.0,19406.7,399987.7,0.67161,19840.7,-2.0
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,0.67167,50000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 19:46:15 EST,,0.0,19404.7,366404.2,0.67167,19840.7,-2.0
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,0.67182,40000.0,-10000.0,-8.0,BOT,NZD,USD,20160323 19:47:49 EST,,-6.0,19396.7,393277.0,0.67167,19834.7,-8.0
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,0.67205,40000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 19:55:58 EST,,0.0,19394.7,366395.0,0.671974,19834.7,-2.0
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,0.67192,40000.0,-10000.0,0.16,BOT,NZD,USD,20160323 20:00:03 EST,,2.16,19394.86,393271.8,0.671974,19836.86,0.16
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,0.67184,40000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 20:00:46 EST,,0.0,19392.86,366398.2,0.6718668,19836.86,-2.0
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,0.67191,40000.0,-10000.0,-3.728,BOT,NZD,USD,20160323 20:04:19 EST,,-1.728,19389.132,393274.6,0.6718668,19835.132,-3.728
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,0.67189,60000.0,50000.0,-2.232,BOT,NZD,USD,20160323 20:05:21 EST,,-0.231999999999,19386.9,366399.0,0.67189,19834.9,-2.232
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,0.67172,60000.0,-10000.0,-10.5,SLD,NZD,USD,20160323 20:06:32 EST,,-8.5,19376.4,393267.8,0.67172,19826.4,-10.5
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,0.67167,40000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 20:09:04 EST,,0.0,19374.4,366401.0,0.67168,19826.4,-2.0
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,0.67166,40000.0,-10000.0,-1.2,BOT,NZD,USD,20160323 20:15:15 EST,,0.800000000001,19373.2,393267.4,0.67168,19827.2,-1.2
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,0.67175,10000.0,0.0,-2.7,BOT,NZD,USD,20160323 20:17:17 EST,,-0.699999999999,19370.5,399984.9,0.67168,19826.5,-2.7
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,0.6715,50000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 20:18:50 EST,,0.0,19368.5,366409.9,0.6715,19826.5,-2.0
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,0.67156,50000.0,0.0,-5.0,BOT,NZD,USD,20160323 20:19:51 EST,,-3.0,19363.5,399987.9,0.6715,19823.5,-5.0
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,0.67166,10000.0,10000.0,-2.0,BOT,NZD,USD,20160323 20:21:23 EST,,0.0,19361.5,393271.3,0.67166,19823.5,-2.0
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,0.67161,10000.0,0.0,-2.5,SLD,NZD,USD,20160323 20:22:54 EST,,-0.5,19359.0,399987.4,0.67166,19823.0,-2.5
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,0.67162,50000.0,50000.0,-2.0,BOT,NZD,USD,20160323 20:23:25 EST,,0.0,19357.0,366406.4,0.67162,19823.0,-2.0
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,0.6712,40000.0,10000.0,-18.8,SLD,NZD,USD,20160323 20:25:27 EST,,-16.8,19338.2,393254.4,0.67162,19806.2,-18.8
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,0.67089,10000.0,0.0,-9.3,SLD,NZD,USD,20160323 20:27:30 EST,,-7.3,19328.9,399963.3,0.67162,19798.9,-9.3
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,0.67073,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160323 20:28:00 EST,,0.0,19326.9,393256.0,0.67073,19798.9,-2.0
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,0.67107,10000.0,0.0,-5.4,BOT,NZD,USD,20160323 20:29:33 EST,,-3.4,19321.5,399966.7,0.67073,19795.5,-5.4
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,0.67077,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160323 20:31:08 EST,,0.0,19319.5,393259.0,0.67077,19795.5,-2.0
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,0.67088,10000.0,0.0,-3.1,BOT,NZD,USD,20160323 20:32:08 EST,,-1.1,19316.4,399967.8,0.67077,19794.4,-3.1
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,0.6711,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160323 20:34:42 EST,,0.0,19314.4,393256.8,0.6711,19794.4,-2.0
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,0.6709,10000.0,0.0,-2.20268248086e-13,BOT,NZD,USD,20160323 20:42:56 EST,,2.0,19314.4,399965.8,0.6711,19796.4,-2.20268248086e-13
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,0.67091,50000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 20:44:58 EST,,0.0,19312.4,366420.3,0.67091,19796.4,-2.0
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,0.67068,40000.0,-10000.0,7.2,BOT,NZD,USD,20160323 20:47:38 EST,,9.2,19319.6,393247.5,0.67091,19805.6,7.2
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,0.67034,10000.0,0.0,3.7,BOT,NZD,USD,20160323 20:50:42 EST,,5.7,19323.3,399950.9,0.67091,19811.3,3.7
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,0.66985,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160323 21:09:33 EST,,0.0,19321.3,393252.4,0.66985,19811.3,-2.0
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,0.66972,40000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 21:13:40 EST,,0.0,19319.3,366463.6,0.669746,19811.3,-2.0
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,0.66934,100000.0,50000.0,18.3,BOT,NZD,USD,20160323 21:20:56 EST,,20.3,19337.6,366463.6,0.66934,19831.6,18.3
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,0.66945,40000.0,10000.0,2.4,SLD,NZD,USD,20160323 21:23:33 EST,,4.4,19340.0,393241.6,0.66934,19836.0,2.4
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,0.66998,20000.0,-10000.0,4.4,SLD,NZD,USD,20160323 21:29:16 EST,,6.4,19344.4,393241.6,0.66998,19842.4,4.4
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,0.67017,20000.0,10000.0,-3.9,BOT,NZD,USD,20160323 21:30:20 EST,,-1.9,19340.5,393241.6,0.67017,19840.5,-3.9
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,0.67009,20000.0,-10000.0,-2.8,SLD,NZD,USD,20160323 21:30:59 EST,,-0.8,19337.7,393241.6,0.67009,19839.7,-2.8
