permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
118,Paper,Paper,13.6704,USD,IDEALPRO,118.0,,,1.0,0.68352,1000000.0,0.0,-913.6704,BOT,NZD,USD,20160406 20:41:47 EST,,-900.0,10854.6332,395660.0,0.68262,12600.0,-913.6704,,
119,Paper,Paper,27.3164,USD,IDEALPRO,119.0,,,1.0,0.68291,2000000.0,-2000000.0,-27.3164,SLD,NZD,USD,20160406 20:52:08 EST,,0.0,10827.3168,-970160.0,0.68291,12600.0,-27.3164,,
120,Paper,Paper,27.3092,USD,IDEALPRO,120.0,,,1.0,0.68273,2000000.0,0.0,332.6908,BOT,NZD,USD,20160406 21:09:26 EST,,360.0,11160.0076,395300.0,0.68291,12960.0,332.6908,,
121,Paper,Paper,13.622,USD,IDEALPRO,121.0,,,1.0,0.6811,1000000.0,1000000.0,-13.622,BOT,NZD,USD,20160406 21:40:01 EST,,0.0,11146.3856,-285800.0,0.6811,12960.0,-13.622,,
122,Paper,Paper,13.6308,USD,IDEALPRO,122.0,,,1.0,0.68154,1000000.0,0.0,426.3692,SLD,NZD,USD,20160406 22:07:41 EST,,440.0,11572.7548,395740.0,0.6811,13400.0,426.3692,11572.7548,13400.0
123,Paper,Paper,27.2616,USD,IDEALPRO,123.0,,,1.0,0.68154,2000000.0,2000000.0,-27.2616,BOT,NZD,USD,20160406 23:09:41 EST,,0.0,11545.4932,-967340.0,0.68154,13400.0,-27.2616,-4060994.5068,-3786600.0
124,Paper,Paper,27.2664,USD,IDEALPRO,124.0,,,1.0,0.68166,2000000.0,0.0,212.7336,SLD,NZD,USD,20160406 23:39:13 EST,,240.0,11758.2268,395980.0,0.68154,13640.0,212.7336,11758.2268,13640.0
125,Paper,Paper,27.2812,USD,IDEALPRO,125.0,,,1.0,0.68203,2000000.0,2000000.0,-27.2812,BOT,NZD,USD,20160407 00:08:42 EST,,0.0,11730.9456,-968080.0,0.68203,13640.0,-27.2812,-13860809.0544,-13586360.0
126,Paper,Paper,27.284,USD,IDEALPRO,126.0,,,1.0,0.6821,3000000.0,-1000000.0,112.716,SLD,NZD,USD,20160407 00:39:18 EST,,140.0,11843.6616,-285980.0,0.6821,13780.0,112.716,6675559.6616,6813780.0
127,Paper,Paper,13.6642,USD,IDEALPRO,127.0,,,1.0,0.68321,1000000.0,0.0,-1123.6642,BOT,NZD,USD,20160407 01:09:38 EST,,-1110.0,10719.9974,397230.0,0.6821,12670.0,-1123.6642,10719.9974,12670.0
128,Paper,Paper,13.6448,USD,IDEALPRO,128.0,,,1.0,0.68224,1000000.0,-1000000.0,-13.6448,SLD,NZD,USD,20160407 03:38:21 EST,,0.0,10706.3526,-285010.0,0.68224,12670.0,-13.6448,8074422.3526,8212670.0
129,Paper,Paper,13.6522,USD,IDEALPRO,129.0,,,1.0,0.68261,2000000.0,1000000.0,-383.6522,BOT,NZD,USD,20160407 04:07:59 EST,,-370.0,10322.7004,-285010.0,0.68261,12300.0,-383.6522,-12725947.2996,-12587700.0
130,Paper,Paper,13.592,USD,IDEALPRO,130.0,,,1.0,0.6796,1000000.0,0.0,-3023.592,SLD,NZD,USD,20160407 06:08:11 EST,,-3010.0,7299.1084,394590.0,0.68261,9290.0,-3023.592,7299.1084,9290.0
131,Paper,Paper,13.609,USD,IDEALPRO,131.0,,,1.0,0.68045,1000000.0,1000000.0,-13.609,BOT,NZD,USD,20160407 06:38:32 EST,,0.0,7285.4994,-285860.0,0.68045,9290.0,-13.609,8871015.4994,9009290.0
132,Paper,Paper,13.6146,USD,IDEALPRO,132.0,,,1.0,0.68073,1000000.0,0.0,266.3854,SLD,NZD,USD,20160407 07:06:54 EST,,280.0,7551.8848,394870.0,0.68045,9570.0,266.3854,7551.8848,9570.0
133,Paper,Paper,13.6208,USD,IDEALPRO,133.0,,,1.0,0.68104,1000000.0,-1000000.0,-13.6208,SLD,NZD,USD,20160407 07:37:15 EST,,0.0,7538.264,-286170.0,0.68104,9570.0,-13.6208,-3928745.736,-3790430.0
134,Paper,Paper,13.5802,USD,IDEALPRO,134.0,,,1.0,0.67901,1000000.0,0.0,2016.4198,BOT,NZD,USD,20160407 08:07:11 EST,,2030.0,9554.6838,392840.0,0.68104,11600.0,2016.4198,9554.6838,11600.0
135,Paper,Paper,27.1096,USD,IDEALPRO,135.0,,,1.0,0.67774,2000000.0,-2000000.0,-27.1096,SLD,NZD,USD,20160407 16:08:37 EST,,0.0,9527.5742,-962640.0,0.67774,11600.0,-27.1096,-73863040.4258,-73588400.0
136,Paper,Paper,27.1072,USD,IDEALPRO,136.0,,,1.0,0.67768,2000000.0,0.0,92.8928000001,BOT,NZD,USD,20160407 17:18:22 EST,,120.0,9620.467,392720.0,0.67774,11720.0,92.8928000001,9620.467,11720.0
137,Paper,Paper,27.108,USD,IDEALPRO,137.0,,,1.0,0.6777,2000000.0,-2000000.0,-27.108,SLD,NZD,USD,20160407 17:35:35 EST,,0.0,9593.359,-962680.0,0.6777,11720.0,-27.108,-74662974.641,-74388280.0
138,Paper,Paper,27.1196,USD,IDEALPRO,138.0,,,1.0,0.67799,2000000.0,0.0,-607.1196,BOT,NZD,USD,20160407 18:09:03 EST,,-580.0,8986.2394,393300.0,0.6777,11140.0,-607.1196,8986.2394,11140.0
139,Paper,Paper,27.1056,USD,IDEALPRO,139.0,,,1.0,0.67764,2000000.0,-2000000.0,-27.1056,SLD,NZD,USD,20160407 18:39:00 EST,,0.0,8959.1338,-961980.0,0.67764,11140.0,-27.1056,-75863608.8662,-75588860.0
140,Paper,Paper,27.154,USD,IDEALPRO,140.0,,,1.0,0.67885,2000000.0,0.0,-2447.154,BOT,NZD,USD,20160407 21:09:35 EST,,-2420.0,6511.9798,395720.0,0.67764,8720.0,-2447.154,6511.9798,8720.0
141,Paper,Paper,27.1488,USD,IDEALPRO,141.0,,,1.0,0.67872,2000000.0,-2000000.0,-27.1488,SLD,NZD,USD,20160407 22:38:52 EST,,0.0,6484.831,-961720.0,0.67872,8720.0,-27.1488,-54266083.169,-53991280.0
142,Paper,Paper,27.1372,USD,IDEALPRO,142.0,,,1.0,0.67843,2000000.0,0.0,552.8628,BOT,NZD,USD,20160407 23:09:05 EST,,580.0,7037.6938,395140.0,0.67872,9300.0,552.8628,7037.6938,9300.0
143,Paper,Paper,27.1296,USD,IDEALPRO,143.0,,,1.0,0.67824,2000000.0,2000000.0,-27.1296,BOT,NZD,USD,20160407 23:38:24 EST,,0.0,7010.5642,-961340.0,0.67824,9300.0,-27.1296,61934470.5642,62209300.0
144,Paper,Paper,27.1368,USD,IDEALPRO,144.0,,,1.0,0.67842,2000000.0,0.0,332.8632,SLD,NZD,USD,20160408 00:38:44 EST,,360.0,7343.4274,395500.0,0.67824,9660.0,332.8632,7343.4274,9660.0
145,Paper,Paper,13.563,USD,IDEALPRO,145.0,,,1.0,0.67815,1000000.0,1000000.0,-13.563,BOT,NZD,USD,20160408 01:08:42 EST,,0.0,7329.8644,-282650.0,0.67815,9660.0,-13.563,31871059.8644,32009660.0
146,Paper,Paper,13.5628,USD,IDEALPRO,146.0,,,1.0,0.67814,3000000.0,-2000000.0,-23.5628000001,SLD,NZD,USD,20160408 01:35:14 EST,,-10.0000000001,7306.3016,-960790.0,0.67814,9650.0,-23.5628000001,-65865261.6984,-65590350.0
147,Paper,Paper,27.1496,USD,IDEALPRO,147.0,,,1.0,0.67874,3000000.0,1000000.0,-1227.1496,BOT,NZD,USD,20160408 02:08:44 EST,,-1200.0,6079.152,-282050.0,0.67874,8450.0,-1227.1496,25969809.152,26108450.0
148,Paper,Paper,13.5702,USD,IDEALPRO,148.0,,,1.0,0.67851,3000000.0,-2000000.0,-243.5702,SLD,NZD,USD,20160408 02:38:43 EST,,-230.0,5835.5818,-960560.0,0.67851,8220.0,-243.5702,-58466732.4182,-58191780.0
149,Paper,Paper,27.1672,USD,IDEALPRO,149.0,,,1.0,0.67918,2000000.0,0.0,-1367.1672,BOT,NZD,USD,20160408 04:08:25 EST,,-1340.0,4468.4146,397800.0,0.67851,6880.0,-1367.1672,4468.4146,6880.0
150,Paper,Paper,13.5782,USD,IDEALPRO,150.0,,,1.0,0.67891,1000000.0,1000000.0,-13.5782,BOT,NZD,USD,20160408 05:08:44 EST,,0.0,4454.8364,-281110.0,0.67891,6880.0,-13.5782,24268184.8364,24406880.0
151,Paper,Paper,13.5722,USD,IDEALPRO,151.0,,,1.0,0.67861,1000000.0,2000000.0,-13.5722,BOT,NZD,USD,20160408 08:05:18 EST,,0.0,4441.2642,-959720.0,0.67876,6880.0,-13.5722,51531901.2642,51806880.0
152,Paper,Paper,13.6124,USD,IDEALPRO,152.0,,,1.0,0.68062,1000000.0,1000000.0,1846.3876,SLD,NZD,USD,20160408 08:36:14 EST,,1860.0,6287.6518,-279100.0,0.67876,8740.0,1846.3876,25770017.6518,25908740.0
153,Paper,Paper,13.621,USD,IDEALPRO,153.0,,,1.0,0.68105,1000000.0,2000000.0,-13.621,BOT,NZD,USD,20160408 09:06:14 EST,,0.0,6274.0308,-960150.0,0.679905,8740.0,-13.621,28633734.0308,28908740.0
154,Paper,Paper,13.6076,USD,IDEALPRO,154.0,,,1.0,0.68038,1000000.0,1000000.0,461.3924,SLD,NZD,USD,20160408 09:20:56 EST,,475.0,6735.4232,-279770.0,0.679905,9215.0,461.3924,14320465.4232,14459215.0
