trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
82.0,-92.4365,20160510 06:37:27 EST,20160510 06:37:27 EST,20160510 06:37:27 EST,4359.5,,#NAS100_M6,short,,20160510 06:27:16 EST,closed,20160510 06:27:16 EST,4358.75,,,2.0,2.0,,#NAS100_M6,,-75.0,2.0,USD,92840.6335,17.4365,37468325.0,92840.6335,93550.0,,93550.0,
83.0,-1117.416,20160510 09:19:15 EST,20160510 09:19:15 EST,20160510 09:19:15 EST,4348.5,,#NAS100_M6,long,,20160510 06:37:27 EST,closed,20160510 06:37:27 EST,4359.5,,,2.0,2.0,,#NAS100_M6,,-1100.0,-2.0,USD,91731.9365,17.416,37903175.0,91731.9365,92450.0,,92450.0,
84.0,-2067.435,20160510 10:38:12 EST,20160510 10:38:12 EST,20160510 10:38:12 EST,4369.0,,#NAS100_M6,short,,20160510 09:19:15 EST,closed,20160510 09:19:15 EST,4348.5,,,2.0,2.0,,#NAS100_M6,,-2050.0,2.0,USD,89673.1985,17.435,38340075.0,89673.1985,90400.0,,90400.0,
85.0,1032.503,20160510 12:03:19 EST,20160510 12:03:19 EST,20160510 12:03:19 EST,4379.5,,#NAS100_M6,long,,20160510 10:38:12 EST,closed,20160510 10:38:12 EST,4369.0,,,2.0,2.0,,#NAS100_M6,,1050.0,-2.0,USD,90714.4395,17.497,38778025.0,90714.4395,91450.0,,91450.0,
86.0,-342.5245,20160510 12:22:41 EST,20160510 12:22:41 EST,20160510 12:22:41 EST,4382.75,,#NAS100_M6,short,,20160510 12:03:19 EST,closed,20160510 12:03:19 EST,4379.5,,,2.0,2.0,,#NAS100_M6,,-325.0,2.0,USD,90380.674,17.5245,39216300.0,90380.674,91125.0,,91125.0,
87.0,107.4665,20160510 12:51:13 EST,20160510 12:51:13 EST,20160510 12:51:13 EST,4384.0,,#NAS100_M6,long,,20160510 12:22:41 EST,closed,20160510 12:22:41 EST,4382.75,,,2.0,2.0,,#NAS100_M6,,125.0,-2.0,USD,90496.906,17.5335,39654700.0,90496.906,91250.0,,91250.0,
88.0,107.4665,20160510 13:17:10 EST,20160510 13:17:10 EST,20160510 13:17:10 EST,4382.75,,#NAS100_M6,short,,20160510 12:51:13 EST,closed,20160510 12:51:13 EST,4384.0,,,2.0,2.0,,#NAS100_M6,,125.0,2.0,USD,90613.1405,17.5335,40092975.0,90613.1405,91375.0,,91375.0,
89.0,757.4535,20160510 15:26:42 EST,20160510 15:26:42 EST,20160510 15:26:42 EST,4390.5,,#NAS100_M6,long,,20160510 13:17:10 EST,closed,20160510 13:17:10 EST,4382.75,,,2.0,2.0,,#NAS100_M6,,775.0,-2.0,USD,91379.3595,17.5465,40532025.0,91379.3595,92150.0,,92150.0,
90.0,-92.5635,20160510 15:42:47 EST,20160510 15:42:47 EST,20160510 15:42:47 EST,4391.25,,#NAS100_M6,short,,20160510 15:26:42 EST,closed,20160510 15:26:42 EST,4390.5,,,2.0,2.0,,#NAS100_M6,,-75.0,2.0,USD,91295.577,17.5635,40971150.0,91295.577,92075.0,,92075.0,
91.0,132.432,20160510 16:19:35 EST,20160510 16:19:35 EST,20160510 16:19:35 EST,4392.75,,#NAS100_M6,long,,20160510 15:42:47 EST,closed,20160510 15:42:47 EST,4391.25,,,2.0,2.0,,#NAS100_M6,,150.0,-2.0,USD,91436.7915,17.568,41410425.0,91436.7915,92225.0,,92225.0,
92.0,607.4415,20160510 22:43:17 EST,20160510 22:43:17 EST,20160510 22:43:17 EST,4386.5,,#NAS100_M6,short,,20160510 16:19:35 EST,closed,20160510 16:19:35 EST,4392.75,,,2.0,2.0,,#NAS100_M6,,625.0,2.0,USD,92053.0185,17.5585,41849075.0,92053.0185,92850.0,,92850.0,
93.0,-92.5445,20160510 23:47:41 EST,20160510 23:47:41 EST,20160510 23:47:41 EST,4385.75,,#NAS100_M6,long,,20160510 22:43:17 EST,closed,20160510 22:43:17 EST,4386.5,,,2.0,2.0,,#NAS100_M6,,-75.0,-2.0,USD,91969.247,17.5445,42287650.0,91969.247,92775.0,,92775.0,
94.0,7.4575,20160511 02:11:15 EST,20160511 02:11:15 EST,20160511 02:11:15 EST,4385.5,,#NAS100_M6,short,,20160510 23:47:41 EST,closed,20160510 23:47:41 EST,4385.75,,,2.0,2.0,,#NAS100_M6,,25.0,2.0,USD,91985.476,17.5425,42726200.0,91985.476,92800.0,,92800.0,
95.0,107.4555,20160511 02:43:19 EST,20160511 02:43:19 EST,20160511 02:43:19 EST,4386.75,,#NAS100_M6,long,,20160511 02:11:15 EST,closed,20160511 02:11:15 EST,4385.5,,,2.0,2.0,,#NAS100_M6,,125.0,-2.0,USD,92101.7025,17.5445,43164875.0,92101.7025,92925.0,,92925.0,
96.0,707.4675,20160511 03:18:26 EST,20160511 03:18:26 EST,20160511 03:18:26 EST,4379.5,,#NAS100_M6,short,,20160511 02:43:19 EST,closed,20160511 02:43:19 EST,4386.75,,,2.0,2.0,,#NAS100_M6,,725.0,2.0,USD,92817.9435,17.5325,43602825.0,92817.9435,93650.0,,93650.0,
97.0,857.4645,20160511 09:19:58 EST,20160511 09:19:58 EST,20160511 09:19:58 EST,4388.25,,#NAS100_M6,long,,20160511 03:18:26 EST,closed,20160511 03:18:26 EST,4379.5,,,2.0,2.0,,#NAS100_M6,,875.0,-2.0,USD,93684.167,17.5355,44041650.0,93684.167,94525.0,,94525.0,
