permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,0.67484,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160527 01:56:42 EST,,0.0,99389.4,2000320.8,99385.0,0.67484,99617.0,99619.4,-2.0
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.67289,20000.0,0.0,37.0,BOT,NZD,USD,20160527 03:25:38 EST,,39.0,99426.4,2013778.6,99426.4,0.67484,99658.4,99658.4,37.0
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,0.67209,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160527 13:21:10 EST,,0.0,99424.4,2000336.8,99421.0,0.67209,99657.0,99658.4,-2.0
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,0.6711,20000.0,0.0,17.8,BOT,NZD,USD,20160527 13:36:01 EST,,19.8,99442.2,2013758.8,99442.2,0.67209,99678.2,99678.2,17.8
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,0.6697,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160527 14:57:32 EST,,0.0,99440.2,2000364.8,99436.4,0.6697,99676.4,99678.2,-2.0
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.66975,40000.0,20000.0,-3.0,BOT,NZD,USD,20160527 16:13:14 EST,,-1.0,99437.2,2000364.8,99432.6,0.66975,99674.6,99677.2,-3.0
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.66994,20000.0,0.0,1.8,SLD,NZD,USD,20160527 16:24:15 EST,,3.8,99439.0,2013763.6,99439.0,0.66975,99681.0,99681.0,1.8
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.66967,20000.0,20000.0,-2.0,BOT,NZD,USD,20160529 18:12:04 EST,,0.0,99437.0,2000370.2,99430.6,0.66967,99676.6,99681.0,-2.0
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.66942,40000.0,-20000.0,-7.0,SLD,NZD,USD,20160529 19:48:38 EST,,-5.0,99430.0,2000370.2,99426.0,0.66942,99674.0,99676.0,-7.0
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.66952,20000.0,0.0,-4.0,BOT,NZD,USD,20160529 22:38:14 EST,,-2.0,99426.0,2013760.6,99426.0,0.66942,99674.0,99674.0,-4.0
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,0.66922,20000.0,20000.0,-2.0,BOT,NZD,USD,20160529 23:31:57 EST,,0.0,99424.0,2000376.2,99421.2,0.66922,99673.2,99674.0,-2.0
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.66847,40000.0,-20000.0,-17.0,SLD,NZD,USD,20160530 00:34:35 EST,,-15.0,99407.0,2000376.2,99403.8,0.66847,99657.8,99659.0,-17.0
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,0.66885,40000.0,20000.0,-9.6,BOT,NZD,USD,20160530 03:18:53 EST,,-7.6,99397.4,2000376.2,99394.4,0.66885,99650.4,99651.4,-9.6
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.66911,20000.0,0.0,3.2,SLD,NZD,USD,20160530 03:54:07 EST,,5.2,99400.6,2013758.4,99400.6,0.66885,99656.6,99656.6,3.2
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,0.67251,20000.0,20000.0,-2.0,BOT,NZD,USD,20160530 21:44:10 EST,,0.0,99398.6,2000308.2,99395.6,0.67251,99655.6,99656.6,-2.0
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.67099,20000.0,0.0,-32.4,SLD,NZD,USD,20160531 04:23:20 EST,,-30.4,99366.2,2013728.0,99366.2,0.67251,99626.2,99626.2,-32.4
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,0.68224,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160601 09:02:52 EST,,0.0,99364.2,2000083.2,99362.6,0.68224,99626.6,99626.2,-2.0
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.68292,20000.0,0.0,-15.6,BOT,NZD,USD,20160601 23:16:49 EST,,-13.6,99348.6,2013741.6,99348.6,0.68224,99612.6,99612.6,-15.6
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,0.68311,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160603 00:43:48 EST,,0.0,99346.6,2000079.4,99343.6,0.68311,99611.6,99612.6,-2.0
