permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
287,Paper,Paper,10.6075,USD,bitstampUSD,287.0,,,1.0,424.3,10.0,10.0,-10.6075,BOT,bitstampUSD,USD,20160327 19:13:11 EST,,0.0,16678.38575,395404.5,424.3,19720.1,-10.6075
288,Paper,Paper,10.6415,USD,bitfinexUSD,288.0,,,1.0,425.66,10.0,-10.0,-10.6415,SLD,bitfinexUSD,USD,20160327 19:13:53 EST,,0.0,16667.74425,391147.9,425.66,19720.1,-10.6415
289,Paper,Paper,10.587,USD,bitstampUSD,289.0,,,1.0,423.48,10.0,0.0,-18.787,SLD,bitstampUSD,USD,20160327 19:14:14 EST,,-8.2,16648.95725,395382.7,424.3,19711.9,-18.787
290,Paper,Paper,10.6415,USD,bitfinexUSD,290.0,,,1.0,425.66,10.0,0.0,-10.6415,BOT,bitfinexUSD,USD,20160327 19:14:54 EST,,0.0,16638.31575,399639.3,425.66,19711.9,-10.6415
291,Paper,Paper,10.609,USD,bitstampUSD,291.0,,,1.0,424.36,10.0,10.0,-10.609,BOT,bitstampUSD,USD,20160327 19:15:15 EST,,0.0,16627.70675,395395.7,424.36,19711.9,-10.609
292,Paper,Paper,10.647,USD,bitfinexUSD,292.0,,,1.0,425.88,10.0,-10.0,-10.647,SLD,bitfinexUSD,USD,20160327 19:17:06 EST,,0.0,16617.05975,391136.9,425.88,19711.9,-10.647
293,Paper,Paper,10.6075,USD,bitstampUSD,293.0,,,1.0,424.3,10.0,0.0,-11.2075,SLD,bitstampUSD,USD,20160327 19:17:26 EST,,-0.6,16605.85225,395379.9,424.36,19711.3,-11.2075
294,Paper,Paper,10.65075,USD,bitfinexUSD,294.0,,,1.0,426.03,10.0,0.0,-12.15075,BOT,bitfinexUSD,USD,20160327 19:18:07 EST,,-1.5,16593.7015,399640.2,425.88,19709.8,-12.15075
295,Paper,Paper,10.61125,USD,bitstampUSD,295.0,,,1.0,424.45,10.0,10.0,-10.61125,BOT,bitstampUSD,USD,20160327 19:18:28 EST,,0.0,16583.09025,395395.7,424.45,19709.8,-10.61125
296,Paper,Paper,10.655,USD,bitfinexUSD,296.0,,,1.0,426.2,10.0,-10.0,-10.655,SLD,bitfinexUSD,USD,20160327 19:19:12 EST,,0.0,16572.43525,391133.7,426.2,19709.8,-10.655
297,Paper,Paper,10.5915,USD,bitstampUSD,297.0,,,1.0,423.66,10.0,0.0,-18.4915,SLD,bitstampUSD,USD,20160327 19:19:33 EST,,-7.9,16553.94375,395370.3,424.45,19701.9,-18.4915
298,Paper,Paper,10.65375,USD,bitfinexUSD,298.0,,,1.0,426.15,10.0,0.0,-10.15375,BOT,bitfinexUSD,USD,20160327 19:21:24 EST,,0.5,16543.79,399631.8,426.2,19702.4,-10.15375
299,Paper,Paper,10.6075,USD,bitstampUSD,299.0,,,1.0,424.3,10.0,10.0,-10.6075,BOT,bitstampUSD,USD,20160327 19:21:44 EST,,0.0,16533.1825,395388.8,424.3,19702.4,-10.6075
300,Paper,Paper,10.65375,USD,bitfinexUSD,300.0,,,1.0,426.15,10.0,-10.0,-10.65375,SLD,bitfinexUSD,USD,20160327 19:22:25 EST,,0.0,16522.52875,391127.3,426.15,19702.4,-10.65375
301,Paper,Paper,10.596,USD,bitstampUSD,301.0,,,1.0,423.84,10.0,0.0,-15.196,SLD,bitstampUSD,USD,20160327 19:22:46 EST,,-4.6,16507.33275,395365.7,424.3,19697.8,-15.196
302,Paper,Paper,10.65525,USD,bitfinexUSD,302.0,,,1.0,426.21,10.0,0.0,-11.25525,BOT,bitfinexUSD,USD,20160327 19:23:36 EST,,-0.6,16496.0775,399627.8,426.15,19697.2,-11.25525
303,Paper,Paper,10.6075,USD,bitstampUSD,303.0,,,1.0,424.3,10.0,10.0,-10.6075,BOT,bitstampUSD,USD,20160327 19:23:56 EST,,0.0,16485.47,395384.8,424.3,19697.2,-10.6075
304,Paper,Paper,10.6555,USD,bitfinexUSD,304.0,,,1.0,426.22,10.0,-10.0,-10.6555,SLD,bitfinexUSD,USD,20160327 19:24:37 EST,,0.0,16474.8145,391122.6,426.22,19697.2,-10.6555
305,Paper,Paper,10.596,USD,bitstampUSD,305.0,,,1.0,423.84,10.0,0.0,-15.196,SLD,bitstampUSD,USD,20160327 19:24:58 EST,,-4.6,16459.6185,395361.0,424.3,19692.6,-15.196
306,Paper,Paper,10.6555,USD,bitfinexUSD,306.0,,,1.0,426.22,10.0,0.0,-10.6555,BOT,bitfinexUSD,USD,20160327 19:25:39 EST,,0.0,16448.963,399623.2,426.22,19692.6,-10.6555
307,Paper,Paper,10.61675,USD,bitstampUSD,307.0,,,1.0,424.67,10.0,10.0,-10.61675,BOT,bitstampUSD,USD,20160327 19:26:00 EST,,0.0,16438.34625,395376.5,424.67,19692.6,-10.61675
308,Paper,Paper,10.6555,USD,bitfinexUSD,308.0,,,1.0,426.22,10.0,-10.0,-10.6555,SLD,bitfinexUSD,USD,20160327 19:26:40 EST,,0.0,16427.69075,391114.3,426.22,19692.6,-10.6555
309,Paper,Paper,10.66375,USD,bitfinexUSD,309.0,,,1.0,426.55,10.0,0.0,-13.96375,BOT,bitfinexUSD,USD,20160327 19:27:41 EST,,-3.3,16413.727,395379.8,426.22,19689.3,-13.96375
310,Paper,Paper,10.6075,USD,bitstampUSD,310.0,,,1.0,424.3,10.0,0.0,-14.3075,SLD,bitstampUSD,USD,20160327 19:28:11 EST,,-3.7,16399.4195,399622.8,424.67,19685.6,-14.3075
311,Paper,Paper,10.6215,USD,bitstampUSD,311.0,,,1.0,424.86,10.0,10.0,-10.6215,BOT,bitstampUSD,USD,20160327 19:29:21 EST,,0.0,16388.798,395374.2,424.86,19685.6,-10.6215
312,Paper,Paper,10.66425,USD,bitfinexUSD,312.0,,,1.0,426.57,10.0,-10.0,-10.66425,SLD,bitfinexUSD,USD,20160327 19:29:52 EST,,0.0,16378.13375,391108.5,426.57,19685.6,-10.66425
313,Paper,Paper,10.6075,USD,bitstampUSD,313.0,,,1.0,424.3,10.0,0.0,-16.2075,SLD,bitstampUSD,USD,20160327 19:30:23 EST,,-5.6,16361.92625,395351.5,424.86,19680.0,-16.2075
314,Paper,Paper,10.66425,USD,bitfinexUSD,314.0,,,1.0,426.57,10.0,0.0,-10.66425,BOT,bitfinexUSD,USD,20160327 19:30:54 EST,,0.0,16351.262,399617.2,426.57,19680.0,-10.66425
315,Paper,Paper,10.6215,USD,bitstampUSD,315.0,,,1.0,424.86,10.0,10.0,-10.6215,BOT,bitstampUSD,USD,20160327 19:31:25 EST,,0.0,16340.6405,395368.6,424.86,19680.0,-10.6215
316,Paper,Paper,10.664,USD,bitfinexUSD,316.0,,,1.0,426.56,10.0,-10.0,-10.664,SLD,bitfinexUSD,USD,20160327 19:32:05 EST,,0.0,16329.9765,391103.0,426.56,19680.0,-10.664
317,Paper,Paper,10.6635,USD,bitfinexUSD,317.0,,,1.0,426.54,10.0,0.0,-10.4635,BOT,bitfinexUSD,USD,20160327 19:33:06 EST,,0.2,16319.513,395368.4,426.56,19680.2,-10.4635
318,Paper,Paper,10.61025,USD,bitstampUSD,318.0,,,1.0,424.41,10.0,0.0,-15.11025,SLD,bitstampUSD,USD,20160327 19:33:46 EST,,-4.5,16304.40275,399612.5,424.86,19675.7,-15.11025
319,Paper,Paper,10.6635,USD,bitfinexUSD,319.0,,,1.0,426.54,10.0,-10.0,-10.6635,SLD,bitfinexUSD,USD,20160327 19:34:07 EST,,0.0,16293.73925,395347.1,426.54,19675.7,-10.6635
320,Paper,Paper,10.6215,USD,bitstampUSD,320.0,,,1.0,424.86,10.0,10.0,-10.6215,BOT,bitstampUSD,USD,20160327 19:34:47 EST,,0.0,16283.11775,391098.5,424.86,19675.7,-10.6215
321,Paper,Paper,10.6125,USD,bitstampUSD,321.0,,,1.0,424.5,10.0,0.0,-14.2125,SLD,bitstampUSD,USD,20160327 19:35:48 EST,,-3.6,16268.90525,395343.5,424.86,19672.1,-14.2125
322,Paper,Paper,10.66375,USD,bitfinexUSD,322.0,,,1.0,426.55,10.0,0.0,-10.76375,BOT,bitfinexUSD,USD,20160327 19:36:18 EST,,-0.0999999999999,16258.1415,399609.0,426.54,19672.0,-10.76375
323,Paper,Paper,10.6215,USD,bitstampUSD,323.0,,,1.0,424.86,10.0,10.0,-10.6215,BOT,bitstampUSD,USD,20160327 19:36:49 EST,,0.0,16247.52,395360.4,424.86,19672.0,-10.6215
324,Paper,Paper,10.663,USD,bitfinexUSD,324.0,,,1.0,426.52,10.0,-10.0,-10.663,SLD,bitfinexUSD,USD,20160327 19:37:20 EST,,0.0,16236.857,391095.2,426.52,19672.0,-10.663
325,Paper,Paper,10.61425,USD,bitstampUSD,325.0,,,1.0,424.57,10.0,0.0,-13.51425,SLD,bitstampUSD,USD,20160327 19:37:52 EST,,-2.9,16223.34275,395340.9,424.86,19669.1,-13.51425
326,Paper,Paper,10.663,USD,bitfinexUSD,326.0,,,1.0,426.52,10.0,0.0,-10.663,BOT,bitfinexUSD,USD,20160327 19:38:23 EST,,0.0,16212.67975,399606.1,426.52,19669.1,-10.663
327,Paper,Paper,10.6245,USD,bitstampUSD,327.0,,,1.0,424.98,10.0,10.0,-10.6245,BOT,bitstampUSD,USD,20160327 19:38:53 EST,,0.0,16202.05525,395356.3,424.98,19669.1,-10.6245
328,Paper,Paper,10.663,USD,bitfinexUSD,328.0,,,1.0,426.52,10.0,-10.0,-10.663,SLD,bitfinexUSD,USD,20160327 19:39:24 EST,,0.0,16191.39225,391091.1,426.52,19669.1,-10.663
329,Paper,Paper,10.61425,USD,bitstampUSD,329.0,,,1.0,424.57,10.0,0.0,-14.71425,SLD,bitstampUSD,USD,20160327 19:39:55 EST,,-4.1,16176.678,395336.8,424.98,19665.0,-14.71425
330,Paper,Paper,10.663,USD,bitfinexUSD,330.0,,,1.0,426.52,10.0,0.0,-10.663,BOT,bitfinexUSD,USD,20160327 19:40:25 EST,,0.0,16166.015,399602.0,426.52,19665.0,-10.663
331,Paper,Paper,10.6245,USD,bitstampUSD,331.0,,,1.0,424.98,10.0,10.0,-10.6245,BOT,bitstampUSD,USD,20160327 19:40:56 EST,,0.0,16155.3905,395352.2,424.98,19665.0,-10.6245
332,Paper,Paper,10.663,USD,bitfinexUSD,332.0,,,1.0,426.52,10.0,-10.0,-10.663,SLD,bitfinexUSD,USD,20160327 19:41:27 EST,,0.0,16144.7275,391087.0,426.52,19665.0,-10.663
333,Paper,Paper,10.6145,USD,bitstampUSD,333.0,,,1.0,424.58,10.0,0.0,-14.6145,SLD,bitstampUSD,USD,20160327 19:41:57 EST,,-4.0,16130.113,395332.8,424.98,19661.0,-14.6145
334,Paper,Paper,10.663,USD,bitfinexUSD,334.0,,,1.0,426.52,10.0,0.0,-10.663,BOT,bitfinexUSD,USD,20160327 19:42:28 EST,,0.0,16119.45,399598.0,426.52,19661.0,-10.663
335,Paper,Paper,10.62375,USD,bitstampUSD,335.0,,,1.0,424.95,10.0,10.0,-10.62375,BOT,bitstampUSD,USD,20160327 19:42:58 EST,,0.0,16108.82625,395348.5,424.95,19661.0,-10.62375
336,Paper,Paper,10.6625,USD,bitfinexUSD,336.0,,,1.0,426.5,10.0,-10.0,-10.6625,SLD,bitfinexUSD,USD,20160327 19:43:38 EST,,0.0,16098.16375,391083.5,426.5,19661.0,-10.6625
337,Paper,Paper,10.61475,USD,bitstampUSD,337.0,,,1.0,424.59,10.0,0.0,-14.21475,SLD,bitstampUSD,USD,20160327 19:43:59 EST,,-3.6,16083.949,395329.4,424.95,19657.4,-14.21475
338,Paper,Paper,10.66425,USD,bitfinexUSD,338.0,,,1.0,426.57,10.0,0.0,-11.36425,BOT,bitfinexUSD,USD,20160327 19:45:50 EST,,-0.7,16072.58475,399595.1,426.5,19656.7,-11.36425
339,Paper,Paper,10.6245,USD,bitstampUSD,339.0,,,1.0,424.98,10.0,10.0,-10.6245,BOT,bitstampUSD,USD,20160327 19:46:20 EST,,0.0,16061.96025,395345.3,424.98,19656.7,-10.6245
340,Paper,Paper,10.66425,USD,bitfinexUSD,340.0,,,1.0,426.57,10.0,-10.0,-10.66425,SLD,bitfinexUSD,USD,20160327 19:46:51 EST,,0.0,16051.296,391079.6,426.57,19656.7,-10.66425
341,Paper,Paper,10.6185,USD,bitstampUSD,341.0,,,1.0,424.74,10.0,0.0,-13.0185,SLD,bitstampUSD,USD,20160327 19:47:21 EST,,-2.4,16038.2775,395327.0,424.98,19654.3,-13.0185
342,Paper,Paper,10.66425,USD,bitfinexUSD,342.0,,,1.0,426.57,10.0,0.0,-10.66425,BOT,bitfinexUSD,USD,20160327 19:47:52 EST,,0.0,16027.61325,399592.7,426.57,19654.3,-10.66425
343,Paper,Paper,10.625,USD,bitstampUSD,343.0,,,1.0,425.0,10.0,10.0,-10.625,BOT,bitstampUSD,USD,20160327 19:48:22 EST,,0.0,16016.98825,395342.7,425.0,19654.3,-10.625
344,Paper,Paper,10.667,USD,bitfinexUSD,344.0,,,1.0,426.68,10.0,-10.0,-10.667,SLD,bitfinexUSD,USD,20160327 19:48:53 EST,,0.0,16006.32125,391075.9,426.68,19654.3,-10.667
345,Paper,Paper,10.608,USD,bitstampUSD,345.0,,,1.0,424.32,10.0,0.0,-17.408,SLD,bitstampUSD,USD,20160327 19:49:23 EST,,-6.8,15988.91325,395319.1,425.0,19647.5,-17.408
346,Paper,Paper,10.667,USD,bitfinexUSD,346.0,,,1.0,426.68,10.0,0.0,-10.667,BOT,bitfinexUSD,USD,20160327 19:50:03 EST,,0.0,15978.24625,399585.9,426.68,19647.5,-10.667
347,Paper,Paper,10.6245,USD,bitstampUSD,347.0,,,1.0,424.98,10.0,10.0,-10.6245,BOT,bitstampUSD,USD,20160327 19:50:24 EST,,0.0,15967.62175,395336.1,424.98,19647.5,-10.6245
348,Paper,Paper,10.668,USD,bitfinexUSD,348.0,,,1.0,426.72,10.0,-10.0,-10.668,SLD,bitfinexUSD,USD,20160327 19:52:08 EST,,0.0,15956.95375,391068.9,426.72,19647.5,-10.668
349,Paper,Paper,10.614,USD,bitstampUSD,349.0,,,1.0,424.56,10.0,0.0,-14.814,SLD,bitstampUSD,USD,20160327 19:52:28 EST,,-4.2,15942.13975,395314.5,424.98,19643.3,-14.814
350,Paper,Paper,10.68425,USD,bitfinexUSD,350.0,,,1.0,427.37,10.0,0.0,-17.18425,BOT,bitfinexUSD,USD,20160327 19:53:09 EST,,-6.5,15924.9555,399588.2,426.72,19636.8,-17.18425
351,Paper,Paper,10.62475,USD,bitstampUSD,351.0,,,1.0,424.99,10.0,10.0,-10.62475,BOT,bitstampUSD,USD,20160327 19:53:29 EST,,0.0,15914.33075,395338.3,424.99,19636.8,-10.62475
352,Paper,Paper,10.68425,USD,bitfinexUSD,352.0,,,1.0,427.37,10.0,-10.0,-10.68425,SLD,bitfinexUSD,USD,20160327 19:54:10 EST,,0.0,15903.6465,391064.6,427.37,19636.8,-10.68425
353,Paper,Paper,10.6165,USD,bitstampUSD,353.0,,,1.0,424.66,10.0,0.0,-13.9165,SLD,bitstampUSD,USD,20160327 19:54:40 EST,,-3.3,15889.73,395311.2,424.99,19633.5,-13.9165
354,Paper,Paper,10.6795,USD,bitfinexUSD,354.0,,,1.0,427.18,10.0,0.0,-8.7795,BOT,bitfinexUSD,USD,20160327 19:55:11 EST,,1.9,15880.9505,399583.0,427.37,19635.4,-8.7795
355,Paper,Paper,10.6245,USD,bitstampUSD,355.0,,,1.0,424.98,10.0,10.0,-10.6245,BOT,bitstampUSD,USD,20160327 19:55:42 EST,,0.0,15870.326,395333.2,424.98,19635.4,-10.6245
356,Paper,Paper,10.6845,USD,bitfinexUSD,356.0,,,1.0,427.38,10.0,-10.0,-10.6845,SLD,bitfinexUSD,USD,20160327 19:56:23 EST,,0.0,15859.6415,391059.4,427.38,19635.4,-10.6845
357,Paper,Paper,10.619,USD,bitstampUSD,357.0,,,1.0,424.76,10.0,0.0,-12.819,SLD,bitstampUSD,USD,20160327 19:56:43 EST,,-2.2,15846.8225,395307.0,424.98,19633.2,-12.819
358,Paper,Paper,10.68425,USD,bitfinexUSD,358.0,,,1.0,427.37,10.0,0.0,-10.58425,BOT,bitfinexUSD,USD,20160327 19:57:24 EST,,0.0999999999999,15836.23825,399580.7,427.38,19633.3,-10.58425
359,Paper,Paper,10.68425,USD,bitfinexUSD,359.0,,,1.0,427.37,10.0,-10.0,-10.68425,SLD,bitfinexUSD,USD,20160327 19:58:25 EST,,0.0,15825.554,395307.0,427.37,19633.3,-10.68425
360,Paper,Paper,10.6245,USD,bitstampUSD,360.0,,,1.0,424.98,10.0,10.0,-10.6245,BOT,bitstampUSD,USD,20160327 19:58:55 EST,,0.0,15814.9295,391057.2,424.98,19633.3,-10.6245
361,Paper,Paper,10.6155,USD,bitstampUSD,361.0,,,1.0,424.62,10.0,0.0,-14.2155,SLD,bitstampUSD,USD,20160327 20:00:05 EST,,-3.6,15800.714,395303.4,424.98,19629.7,-14.2155
362,Paper,Paper,10.6825,USD,bitfinexUSD,362.0,,,1.0,427.3,10.0,0.0,-9.9825,BOT,bitfinexUSD,USD,20160327 20:00:36 EST,,0.7,15790.7315,399576.4,427.37,19630.4,-9.9825
363,Paper,Paper,10.6825,USD,bitfinexUSD,363.0,,,1.0,427.3,10.0,-10.0,-10.6825,SLD,bitfinexUSD,USD,20160327 20:01:37 EST,,0.0,15780.049,395303.4,427.3,19630.4,-10.6825
364,Paper,Paper,10.61725,USD,bitstampUSD,364.0,,,1.0,424.69,10.0,10.0,-10.61725,BOT,bitstampUSD,USD,20160327 20:02:17 EST,,0.0,15769.43175,391056.5,424.69,19630.4,-10.61725
365,Paper,Paper,10.6825,USD,bitfinexUSD,365.0,,,1.0,427.3,10.0,0.0,-10.6825,BOT,bitfinexUSD,USD,20160327 20:02:38 EST,,0.0,15758.74925,395329.5,427.3,19630.4,-10.6825
366,Paper,Paper,10.6075,USD,bitstampUSD,366.0,,,1.0,424.3,10.0,0.0,-14.5075,SLD,bitstampUSD,USD,20160327 20:03:19 EST,,-3.9,15744.24175,399572.5,424.69,19626.5,-14.5075
367,Paper,Paper,10.6645,USD,bitfinexUSD,367.0,,,1.0,426.58,10.0,-10.0,-10.6645,SLD,bitfinexUSD,USD,20160327 20:03:39 EST,,0.0,15733.57725,395306.7,426.58,19626.5,-10.6645
368,Paper,Paper,10.6165,USD,bitstampUSD,368.0,,,1.0,424.66,10.0,10.0,-10.6165,BOT,bitstampUSD,USD,20160327 20:04:20 EST,,0.0,15722.96075,391060.1,424.66,19626.5,-10.6165
369,Paper,Paper,10.6645,USD,bitfinexUSD,369.0,,,1.0,426.58,10.0,0.0,-10.6645,BOT,bitfinexUSD,USD,20160327 20:04:40 EST,,0.0,15712.29625,395325.9,426.58,19626.5,-10.6645
370,Paper,Paper,10.6075,USD,bitstampUSD,370.0,,,1.0,424.3,10.0,0.0,-14.2075,SLD,bitstampUSD,USD,20160327 20:05:30 EST,,-3.6,15698.08875,399568.9,424.66,19622.9,-14.2075
371,Paper,Paper,10.6645,USD,bitfinexUSD,371.0,,,1.0,426.58,10.0,-10.0,-10.6645,SLD,bitfinexUSD,USD,20160327 20:05:41 EST,,0.0,15687.42425,395303.1,426.58,19622.9,-10.6645
372,Paper,Paper,10.61725,USD,bitstampUSD,372.0,,,1.0,424.69,10.0,10.0,-10.61725,BOT,bitstampUSD,USD,20160327 20:06:33 EST,,0.0,15676.807,391056.2,424.69,19622.9,-10.61725
373,Paper,Paper,10.66425,USD,bitfinexUSD,373.0,,,1.0,426.57,10.0,0.0,-10.56425,BOT,bitfinexUSD,USD,20160327 20:06:43 EST,,0.0999999999999,15666.24275,395321.9,426.58,19623.0,-10.56425
374,Paper,Paper,10.66425,USD,bitfinexUSD,374.0,,,1.0,426.57,10.0,-10.0,-10.66425,SLD,bitfinexUSD,USD,20160327 20:07:53 EST,,0.0,15655.5785,391056.2,426.57,19623.0,-10.66425
375,Paper,Paper,10.6075,USD,bitstampUSD,375.0,,,1.0,424.3,10.0,0.0,-14.5075,SLD,bitstampUSD,USD,20160327 20:08:44 EST,,-3.9,15641.071,395299.2,424.69,19619.1,-14.5075
376,Paper,Paper,10.6645,USD,bitfinexUSD,376.0,,,1.0,426.58,10.0,0.0,-10.7645,BOT,bitfinexUSD,USD,20160327 20:08:54 EST,,-0.0999999999999,15630.3065,399565.0,426.57,19619.0,-10.7645
377,Paper,Paper,10.617,USD,bitstampUSD,377.0,,,1.0,424.68,10.0,10.0,-10.617,BOT,bitstampUSD,USD,20160327 20:09:45 EST,,0.0,15619.6895,395318.2,424.68,19619.0,-10.617
378,Paper,Paper,10.6645,USD,bitfinexUSD,378.0,,,1.0,426.58,10.0,-10.0,-10.6645,SLD,bitfinexUSD,USD,20160327 20:09:56 EST,,0.0,15609.025,391052.4,426.58,19619.0,-10.6645
379,Paper,Paper,10.6075,USD,bitstampUSD,379.0,,,1.0,424.3,10.0,0.0,-14.4075,SLD,bitstampUSD,USD,20160327 20:10:56 EST,,-3.8,15594.6175,395295.4,424.68,19615.2,-14.4075
380,Paper,Paper,10.617,USD,bitstampUSD,380.0,,,1.0,424.68,10.0,10.0,-10.617,BOT,bitstampUSD,USD,20160327 20:11:57 EST,,0.0,15584.0005,391048.6,424.68,19615.2,-10.617
381,Paper,Paper,10.665,USD,bitfinexUSD,381.0,,,1.0,426.6,10.0,0.0,-10.865,BOT,bitfinexUSD,USD,20160327 20:12:17 EST,,-0.2,15573.1355,395314.6,426.58,19615.0,-10.865
382,Paper,Paper,10.60775,USD,bitstampUSD,382.0,,,1.0,424.31,10.0,0.0,-14.30775,SLD,bitstampUSD,USD,20160327 20:12:58 EST,,-3.7,15558.82775,399557.7,424.68,19611.3,-14.30775
383,Paper,Paper,10.617,USD,bitstampUSD,383.0,,,1.0,424.68,10.0,10.0,-10.617,BOT,bitstampUSD,USD,20160327 20:13:59 EST,,0.0,15548.21075,395310.9,424.68,19611.3,-10.617
384,Paper,Paper,10.66825,USD,bitfinexUSD,384.0,,,1.0,426.73,10.0,-10.0,-10.66825,SLD,bitfinexUSD,USD,20160327 20:14:29 EST,,0.0,15537.5425,391043.6,426.73,19611.3,-10.66825
385,Paper,Paper,10.66825,USD,bitfinexUSD,385.0,,,1.0,426.73,10.0,0.0,-10.66825,BOT,bitfinexUSD,USD,20160327 20:15:30 EST,,0.0,15526.87425,395310.9,426.73,19611.3,-10.66825
386,Paper,Paper,10.60775,USD,bitstampUSD,386.0,,,1.0,424.31,10.0,0.0,-14.30775,SLD,bitstampUSD,USD,20160327 20:16:20 EST,,-3.7,15512.5665,399554.0,424.68,19607.6,-14.30775
387,Paper,Paper,10.66825,USD,bitfinexUSD,387.0,,,1.0,426.73,10.0,-10.0,-10.66825,SLD,bitfinexUSD,USD,20160327 20:16:31 EST,,0.0,15501.89825,395286.7,426.73,19607.6,-10.66825
388,Paper,Paper,10.66825,USD,bitfinexUSD,388.0,,,1.0,426.73,10.0,0.0,-10.66825,BOT,bitfinexUSD,USD,20160327 20:17:32 EST,,0.0,15491.23,399554.0,426.73,19607.6,-10.66825
389,Paper,Paper,10.617,USD,bitstampUSD,389.0,,,1.0,424.68,10.0,10.0,-10.617,BOT,bitstampUSD,USD,20160327 20:18:33 EST,,0.0,15480.613,395307.2,424.68,19607.6,-10.617
390,Paper,Paper,10.6685,USD,bitfinexUSD,390.0,,,1.0,426.74,10.0,-10.0,-10.6685,SLD,bitfinexUSD,USD,20160327 20:18:34 EST,,0.0,15469.9445,391039.8,426.74,19607.6,-10.6685
391,Paper,Paper,10.60775,USD,bitstampUSD,391.0,,,1.0,424.31,10.0,0.0,-14.30775,SLD,bitstampUSD,USD,20160327 20:19:35 EST,,-3.7,15455.63675,395282.9,424.68,19603.9,-14.30775
392,Paper,Paper,10.6685,USD,bitfinexUSD,392.0,,,1.0,426.74,10.0,0.0,-10.6685,BOT,bitfinexUSD,USD,20160327 20:19:45 EST,,0.0,15444.96825,399550.3,426.74,19603.9,-10.6685
393,Paper,Paper,10.617,USD,bitstampUSD,393.0,,,1.0,424.68,10.0,10.0,-10.617,BOT,bitstampUSD,USD,20160327 20:20:36 EST,,0.0,15434.35125,395303.5,424.68,19603.9,-10.617
394,Paper,Paper,10.6685,USD,bitfinexUSD,394.0,,,1.0,426.74,10.0,-10.0,-10.6685,SLD,bitfinexUSD,USD,20160327 20:20:46 EST,,0.0,15423.68275,391036.1,426.74,19603.9,-10.6685
395,Paper,Paper,10.60775,USD,bitstampUSD,395.0,,,1.0,424.31,10.0,0.0,-14.30775,SLD,bitstampUSD,USD,20160327 20:21:37 EST,,-3.7,15409.375,395279.2,424.68,19600.2,-14.30775
396,Paper,Paper,10.617,USD,bitstampUSD,396.0,,,1.0,424.68,10.0,10.0,-10.617,BOT,bitstampUSD,USD,20160327 20:22:38 EST,,0.0,15398.758,391032.4,424.68,19600.2,-10.617
397,Paper,Paper,10.66875,USD,bitfinexUSD,397.0,,,1.0,426.75,10.0,0.0,-10.76875,BOT,bitfinexUSD,USD,20160327 20:22:59 EST,,-0.0999999999999,15387.98925,395299.9,426.74,19600.1,-10.76875
398,Paper,Paper,10.60775,USD,bitstampUSD,398.0,,,1.0,424.31,10.0,0.0,-14.30775,SLD,bitstampUSD,USD,20160327 20:23:39 EST,,-3.7,15373.6815,399543.0,424.68,19596.4,-14.30775
399,Paper,Paper,10.66875,USD,bitfinexUSD,399.0,,,1.0,426.75,10.0,-10.0,-10.66875,SLD,bitfinexUSD,USD,20160327 20:24:00 EST,,0.0,15363.01275,395275.5,426.75,19596.4,-10.66875
400,Paper,Paper,10.6165,USD,bitstampUSD,400.0,,,1.0,424.66,10.0,10.0,-10.6165,BOT,bitstampUSD,USD,20160327 20:24:40 EST,,0.0,15352.39625,391028.9,424.66,19596.4,-10.6165
401,Paper,Paper,10.67675,USD,bitfinexUSD,401.0,,,1.0,427.07,10.0,0.0,-13.87675,BOT,bitfinexUSD,USD,20160327 20:25:10 EST,,-3.2,15338.5195,395299.6,426.75,19593.2,-13.87675
402,Paper,Paper,10.60775,USD,bitstampUSD,402.0,,,1.0,424.31,10.0,0.0,-14.10775,SLD,bitstampUSD,USD,20160327 20:25:41 EST,,-3.5,15324.41175,399542.7,424.66,19589.7,-14.10775
403,Paper,Paper,10.617,USD,bitstampUSD,403.0,,,1.0,424.68,10.0,10.0,-10.617,BOT,bitstampUSD,USD,20160327 20:26:42 EST,,0.0,15313.79475,395295.9,424.68,19589.7,-10.617
404,Paper,Paper,10.66975,USD,bitfinexUSD,404.0,,,1.0,426.79,10.0,-10.0,-10.66975,SLD,bitfinexUSD,USD,20160327 20:27:22 EST,,0.0,15303.125,391028.0,426.79,19589.7,-10.66975
405,Paper,Paper,10.60825,USD,bitstampUSD,405.0,,,1.0,424.33,10.0,0.0,-14.10825,SLD,bitstampUSD,USD,20160327 20:27:52 EST,,-3.5,15289.01675,395271.3,424.68,19586.2,-14.10825
406,Paper,Paper,10.6645,USD,bitfinexUSD,406.0,,,1.0,426.58,10.0,0.0,-8.5645,BOT,bitfinexUSD,USD,20160327 20:28:23 EST,,2.1,15280.45225,399537.1,426.79,19588.3,-8.5645
407,Paper,Paper,10.66425,USD,bitfinexUSD,407.0,,,1.0,426.57,10.0,-10.0,-10.66425,SLD,bitfinexUSD,USD,20160327 20:29:33 EST,,0.0,15269.788,395271.4,426.57,19588.3,-10.66425
408,Paper,Paper,10.61725,USD,bitstampUSD,408.0,,,1.0,424.69,10.0,10.0,-10.61725,BOT,bitstampUSD,USD,20160327 20:30:04 EST,,0.0,15259.17075,391024.5,424.69,19588.3,-10.61725
