permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
122,Paper,Paper,10.67675,USD,bitfinexUSD,122.0,,,1.0,427.07,10.0,0.0,-8.87675,BOT,bitfinexUSD,USD,20160327 17:16:37 EST,,1.8,18604.625,399853.2,427.25,19890.4,-8.87675
123,Paper,Paper,10.625,USD,bitstampUSD,123.0,,,1.0,425.0,10.0,10.0,-10.625,BOT,bitstampUSD,USD,20160327 17:16:58 EST,,0.0,18594.0,395603.2,425.0,19890.4,-10.625
124,Paper,Paper,10.67525,USD,bitfinexUSD,124.0,,,1.0,427.01,10.0,-10.0,-10.67525,SLD,bitfinexUSD,USD,20160327 17:17:39 EST,,0.0,18583.32475,391333.1,427.01,19890.4,-10.67525
125,Paper,Paper,10.61725,USD,bitstampUSD,125.0,,,1.0,424.69,10.0,0.0,-13.71725,SLD,bitstampUSD,USD,20160327 17:19:01 EST,,-3.1,18569.6075,395580.0,425.0,19887.3,-13.71725
126,Paper,Paper,10.67525,USD,bitfinexUSD,126.0,,,1.0,427.01,10.0,0.0,-10.67525,BOT,bitfinexUSD,USD,20160327 17:19:51 EST,,0.0,18558.93225,399850.1,427.01,19887.3,-10.67525
127,Paper,Paper,10.62175,USD,bitstampUSD,127.0,,,1.0,424.87,10.0,10.0,-10.62175,BOT,bitstampUSD,USD,20160327 17:20:02 EST,,0.0,18548.3105,395601.4,424.87,19887.3,-10.62175
128,Paper,Paper,10.61725,USD,bitstampUSD,128.0,,,1.0,424.69,10.0,0.0,-12.41725,SLD,bitstampUSD,USD,20160327 17:21:12 EST,,-1.8,18535.89325,399848.3,424.87,19885.5,-12.41725
129,Paper,Paper,10.69025,USD,bitfinexUSD,129.0,,,1.0,427.61,10.0,-10.0,-10.69025,SLD,bitfinexUSD,USD,20160327 17:22:03 EST,,0.0,18525.203,395572.2,427.61,19885.5,-10.69025
130,Paper,Paper,10.62175,USD,bitstampUSD,130.0,,,1.0,424.87,10.0,10.0,-10.62175,BOT,bitstampUSD,USD,20160327 17:22:14 EST,,0.0,18514.58125,391323.5,424.87,19885.5,-10.62175
131,Paper,Paper,10.69025,USD,bitfinexUSD,131.0,,,1.0,427.61,10.0,0.0,-10.69025,BOT,bitfinexUSD,USD,20160327 17:23:05 EST,,0.0,18503.891,395599.6,427.61,19885.5,-10.69025
132,Paper,Paper,10.69025,USD,bitfinexUSD,132.0,,,1.0,427.61,10.0,-10.0,-10.69025,SLD,bitfinexUSD,USD,20160327 17:24:06 EST,,0.0,18493.20075,391323.5,427.61,19885.5,-10.69025
133,Paper,Paper,10.6195,USD,bitstampUSD,133.0,,,1.0,424.78,10.0,0.0,-11.5195,SLD,bitstampUSD,USD,20160327 17:24:26 EST,,-0.9,18481.68125,395571.3,424.87,19884.6,-11.5195
134,Paper,Paper,10.69025,USD,bitfinexUSD,134.0,,,1.0,427.61,10.0,0.0,-10.69025,BOT,bitfinexUSD,USD,20160327 17:25:07 EST,,0.0,18470.991,399847.4,427.61,19884.6,-10.69025
135,Paper,Paper,10.625,USD,bitstampUSD,135.0,,,1.0,425.0,10.0,10.0,-10.625,BOT,bitstampUSD,USD,20160327 17:25:37 EST,,0.0,18460.366,395597.4,425.0,19884.6,-10.625
136,Paper,Paper,10.69675,USD,bitfinexUSD,136.0,,,1.0,427.87,10.0,-10.0,-10.69675,SLD,bitfinexUSD,USD,20160327 17:26:08 EST,,0.0,18449.66925,391318.7,427.87,19884.6,-10.69675
137,Paper,Paper,10.6975,USD,bitfinexUSD,137.0,,,1.0,427.9,10.0,0.0,-10.9975,BOT,bitfinexUSD,USD,20160327 17:27:18 EST,,-0.3,18438.67175,395597.7,427.87,19884.3,-10.9975
138,Paper,Paper,10.612,USD,bitstampUSD,138.0,,,1.0,424.48,10.0,0.0,-15.812,SLD,bitstampUSD,USD,20160327 17:27:49 EST,,-5.2,18422.85975,399842.5,425.0,19879.1,-15.812
139,Paper,Paper,10.6125,USD,bitstampUSD,139.0,,,1.0,424.5,10.0,10.0,-10.6125,BOT,bitstampUSD,USD,20160327 17:29:00 EST,,0.0,18412.24725,395597.5,424.5,19879.1,-10.6125
140,Paper,Paper,10.702,USD,bitfinexUSD,140.0,,,1.0,428.08,10.0,-10.0,-10.702,SLD,bitfinexUSD,USD,20160327 17:29:30 EST,,0.0,18401.54525,391316.7,428.08,19879.1,-10.702
141,Paper,Paper,10.6125,USD,bitstampUSD,141.0,,,1.0,424.5,10.0,0.0,-10.6125,SLD,bitstampUSD,USD,20160327 17:30:01 EST,,0.0,18390.93275,395561.7,424.5,19879.1,-10.6125
142,Paper,Paper,10.7,USD,bitfinexUSD,142.0,,,1.0,428.0,10.0,0.0,-9.9,BOT,bitfinexUSD,USD,20160327 17:31:52 EST,,0.8,18381.03275,399841.7,428.08,19879.9,-9.9
143,Paper,Paper,10.6245,USD,bitstampUSD,143.0,,,1.0,424.98,10.0,10.0,-10.6245,BOT,bitstampUSD,USD,20160327 17:32:12 EST,,0.0,18370.40825,395591.9,424.98,19879.9,-10.6245
144,Paper,Paper,10.7,USD,bitfinexUSD,144.0,,,1.0,428.0,10.0,-10.0,-10.7,SLD,bitfinexUSD,USD,20160327 17:32:53 EST,,0.0,18359.70825,391311.9,428.0,19879.9,-10.7
145,Paper,Paper,10.7,USD,bitfinexUSD,145.0,,,1.0,428.0,10.0,0.0,-10.7,BOT,bitfinexUSD,USD,20160327 17:33:54 EST,,0.0,18349.00825,395591.9,428.0,19879.9,-10.7
146,Paper,Paper,10.62275,USD,bitstampUSD,146.0,,,1.0,424.91,10.0,0.0,-11.32275,SLD,bitstampUSD,USD,20160327 17:34:25 EST,,-0.7,18337.6855,399841.0,424.98,19879.2,-11.32275
147,Paper,Paper,10.623,USD,bitstampUSD,147.0,,,1.0,424.92,10.0,10.0,-10.623,BOT,bitstampUSD,USD,20160327 17:35:26 EST,,0.0,18327.0625,395591.8,424.92,19879.2,-10.623
148,Paper,Paper,10.691,USD,bitfinexUSD,148.0,,,1.0,427.64,10.0,-10.0,-10.691,SLD,bitfinexUSD,USD,20160327 17:36:07 EST,,0.0,18316.3715,391315.4,427.64,19879.2,-10.691
149,Paper,Paper,10.60325,USD,bitstampUSD,149.0,,,1.0,424.13,10.0,0.0,-18.50325,SLD,bitstampUSD,USD,20160327 17:36:37 EST,,-7.9,18297.86825,395556.7,424.92,19871.3,-18.50325
150,Paper,Paper,10.691,USD,bitfinexUSD,150.0,,,1.0,427.64,10.0,0.0,-10.691,BOT,bitfinexUSD,USD,20160327 17:37:08 EST,,0.0,18287.17725,399833.1,427.64,19871.3,-10.691
151,Paper,Paper,10.62425,USD,bitstampUSD,151.0,,,1.0,424.97,10.0,10.0,-10.62425,BOT,bitstampUSD,USD,20160327 17:37:38 EST,,0.0,18276.553,395583.4,424.97,19871.3,-10.62425
152,Paper,Paper,10.691,USD,bitfinexUSD,152.0,,,1.0,427.64,10.0,-10.0,-10.691,SLD,bitfinexUSD,USD,20160327 17:38:09 EST,,0.0,18265.862,391307.0,427.64,19871.3,-10.691
153,Paper,Paper,10.60325,USD,bitstampUSD,153.0,,,1.0,424.13,10.0,0.0,-19.00325,SLD,bitstampUSD,USD,20160327 17:38:40 EST,,-8.4,18246.85875,395548.3,424.97,19862.9,-19.00325
154,Paper,Paper,10.67775,USD,bitfinexUSD,154.0,,,1.0,427.11,10.0,0.0,-5.37775,BOT,bitfinexUSD,USD,20160327 17:39:11 EST,,5.3,18241.481,399819.4,427.64,19868.2,-5.37775
155,Paper,Paper,10.61325,USD,bitstampUSD,155.0,,,1.0,424.53,10.0,10.0,-10.61325,BOT,bitstampUSD,USD,20160327 17:39:41 EST,,0.0,18230.86775,395574.1,424.53,19868.2,-10.61325
156,Paper,Paper,10.66475,USD,bitfinexUSD,156.0,,,1.0,426.59,10.0,-10.0,-10.66475,SLD,bitfinexUSD,USD,20160327 17:40:12 EST,,0.0,18220.203,391308.2,426.59,19868.2,-10.66475
157,Paper,Paper,10.60325,USD,bitstampUSD,157.0,,,1.0,424.13,10.0,0.0,-14.60325,SLD,bitstampUSD,USD,20160327 17:40:42 EST,,-4.0,18205.59975,395549.5,424.53,19864.2,-14.60325
158,Paper,Paper,10.659,USD,bitfinexUSD,158.0,,,1.0,426.36,10.0,0.0,-8.359,BOT,bitfinexUSD,USD,20160327 17:41:13 EST,,2.3,18197.24075,399813.1,426.59,19866.5,-8.359
159,Paper,Paper,10.6075,USD,bitstampUSD,159.0,,,1.0,424.3,10.0,10.0,-10.6075,BOT,bitstampUSD,USD,20160327 17:42:54 EST,,0.0,18186.63325,395570.1,424.3,19866.5,-10.6075
160,Paper,Paper,10.652,USD,bitfinexUSD,160.0,,,1.0,426.08,10.0,-10.0,-10.652,SLD,bitfinexUSD,USD,20160327 17:43:24 EST,,0.0,18175.98125,391309.3,426.08,19866.5,-10.652
161,Paper,Paper,10.6025,USD,bitstampUSD,161.0,,,1.0,424.1,10.0,0.0,-12.6025,SLD,bitstampUSD,USD,20160327 17:43:55 EST,,-2.0,18163.37875,395550.3,424.3,19864.5,-12.6025
162,Paper,Paper,10.65575,USD,bitfinexUSD,162.0,,,1.0,426.23,10.0,0.0,-12.15575,BOT,bitfinexUSD,USD,20160327 17:44:35 EST,,-1.5,18151.223,399812.6,426.08,19863.0,-12.15575
163,Paper,Paper,10.60725,USD,bitstampUSD,163.0,,,1.0,424.29,10.0,10.0,-10.60725,BOT,bitstampUSD,USD,20160327 17:44:56 EST,,0.0,18140.61575,395569.7,424.29,19863.0,-10.60725
164,Paper,Paper,10.65075,USD,bitfinexUSD,164.0,,,1.0,426.03,10.0,-10.0,-10.65075,SLD,bitfinexUSD,USD,20160327 17:45:36 EST,,0.0,18129.965,391309.4,426.03,19863.0,-10.65075
165,Paper,Paper,10.603,USD,bitstampUSD,165.0,,,1.0,424.12,10.0,0.0,-12.303,SLD,bitstampUSD,USD,20160327 17:45:57 EST,,-1.7,18117.662,395550.6,424.29,19861.3,-12.303
166,Paper,Paper,10.65,USD,bitfinexUSD,166.0,,,1.0,426.0,10.0,0.0,-10.35,BOT,bitfinexUSD,USD,20160327 17:47:48 EST,,0.3,18107.312,399810.6,426.03,19861.6,-10.35
167,Paper,Paper,10.62425,USD,bitstampUSD,167.0,,,1.0,424.97,10.0,10.0,-10.62425,BOT,bitstampUSD,USD,20160327 17:48:09 EST,,0.0,18096.68775,395560.9,424.97,19861.6,-10.62425
168,Paper,Paper,10.688,USD,bitfinexUSD,168.0,,,1.0,427.52,10.0,-10.0,-10.688,SLD,bitfinexUSD,USD,20160327 17:48:59 EST,,0.0,18085.99975,391285.7,427.52,19861.6,-10.688
169,Paper,Paper,10.61025,USD,bitstampUSD,169.0,,,1.0,424.41,10.0,0.0,-16.21025,SLD,bitstampUSD,USD,20160327 17:49:10 EST,,-5.6,18069.7895,395529.8,424.97,19856.0,-16.21025
170,Paper,Paper,10.7,USD,bitfinexUSD,170.0,,,1.0,428.0,10.0,0.0,-15.5,BOT,bitfinexUSD,USD,20160327 17:50:01 EST,,-4.8,18054.2895,399809.8,427.52,19851.2,-15.5
171,Paper,Paper,10.62425,USD,bitstampUSD,171.0,,,1.0,424.97,10.0,10.0,-10.62425,BOT,bitstampUSD,USD,20160327 17:50:12 EST,,0.0,18043.66525,395560.1,424.97,19851.2,-10.62425
172,Paper,Paper,10.616,USD,bitstampUSD,172.0,,,1.0,424.64,10.0,0.0,-13.916,SLD,bitstampUSD,USD,20160327 17:51:22 EST,,-3.3,18029.74925,399806.5,424.97,19847.9,-13.916
173,Paper,Paper,10.697,USD,bitfinexUSD,173.0,,,1.0,427.88,10.0,-10.0,-10.697,SLD,bitfinexUSD,USD,20160327 17:52:13 EST,,0.0,18019.05225,395527.7,427.88,19847.9,-10.697
174,Paper,Paper,10.62425,USD,bitstampUSD,174.0,,,1.0,424.97,10.0,10.0,-10.62425,BOT,bitstampUSD,USD,20160327 17:52:24 EST,,0.0,18008.428,391278.0,424.97,19847.9,-10.62425
175,Paper,Paper,10.7,USD,bitfinexUSD,175.0,,,1.0,428.0,10.0,0.0,-11.9,BOT,bitfinexUSD,USD,20160327 17:53:24 EST,,-1.2,17996.528,395558.0,427.88,19846.7,-11.9
176,Paper,Paper,10.62425,USD,bitstampUSD,176.0,,,1.0,424.97,10.0,0.0,-10.62425,SLD,bitstampUSD,USD,20160327 17:55:56 EST,,0.0,17985.90375,399807.7,424.97,19846.7,-10.62425
177,Paper,Paper,10.6975,USD,bitfinexUSD,177.0,,,1.0,427.9,10.0,-10.0,-10.6975,SLD,bitfinexUSD,USD,20160327 17:56:46 EST,,0.0,17975.20625,395528.7,427.9,19846.7,-10.6975
178,Paper,Paper,10.625,USD,bitstampUSD,178.0,,,1.0,425.0,10.0,10.0,-10.625,BOT,bitstampUSD,USD,20160327 17:56:57 EST,,0.0,17964.58125,391278.7,425.0,19846.7,-10.625
179,Paper,Paper,10.6975,USD,bitfinexUSD,179.0,,,1.0,427.9,10.0,0.0,-10.6975,BOT,bitfinexUSD,USD,20160327 17:57:48 EST,,0.0,17953.88375,395557.7,427.9,19846.7,-10.6975
180,Paper,Paper,10.62475,USD,bitstampUSD,180.0,,,1.0,424.99,10.0,0.0,-10.72475,SLD,bitstampUSD,USD,20160327 17:57:58 EST,,-0.0999999999999,17943.159,399807.6,425.0,19846.6,-10.72475
181,Paper,Paper,10.6975,USD,bitfinexUSD,181.0,,,1.0,427.9,10.0,-10.0,-10.6975,SLD,bitfinexUSD,USD,20160327 17:58:58 EST,,0.0,17932.4615,395528.6,427.9,19846.6,-10.6975
182,Paper,Paper,10.625,USD,bitstampUSD,182.0,,,1.0,425.0,10.0,10.0,-10.625,BOT,bitstampUSD,USD,20160327 18:00:19 EST,,0.0,17921.8365,391278.6,425.0,19846.6,-10.625
183,Paper,Paper,10.6975,USD,bitfinexUSD,183.0,,,1.0,427.9,10.0,0.0,-10.6975,BOT,bitfinexUSD,USD,20160327 18:01:10 EST,,0.0,17911.139,395557.6,427.9,19846.6,-10.6975
184,Paper,Paper,10.62475,USD,bitstampUSD,184.0,,,1.0,424.99,10.0,0.0,-10.72475,SLD,bitstampUSD,USD,20160327 18:01:20 EST,,-0.0999999999999,17900.41425,399807.5,425.0,19846.5,-10.72475
185,Paper,Paper,10.6975,USD,bitfinexUSD,185.0,,,1.0,427.9,10.0,-10.0,-10.6975,SLD,bitfinexUSD,USD,20160327 18:02:11 EST,,0.0,17889.71675,395528.5,427.9,19846.5,-10.6975
186,Paper,Paper,10.625,USD,bitstampUSD,186.0,,,1.0,425.0,10.0,10.0,-10.625,BOT,bitstampUSD,USD,20160327 18:02:21 EST,,0.0,17879.09175,391278.5,425.0,19846.5,-10.625
187,Paper,Paper,10.69325,USD,bitfinexUSD,187.0,,,1.0,427.73,10.0,0.0,-8.99325,BOT,bitfinexUSD,USD,20160327 18:03:12 EST,,1.7,17870.0985,395555.8,427.9,19848.2,-8.99325
188,Paper,Paper,10.62475,USD,bitstampUSD,188.0,,,1.0,424.99,10.0,0.0,-10.72475,SLD,bitstampUSD,USD,20160327 18:03:22 EST,,-0.0999999999999,17859.37375,399805.7,425.0,19848.1,-10.72475
189,Paper,Paper,10.69275,USD,bitfinexUSD,189.0,,,1.0,427.71,10.0,-10.0,-10.69275,SLD,bitfinexUSD,USD,20160327 18:04:13 EST,,0.0,17848.681,395528.6,427.71,19848.1,-10.69275
190,Paper,Paper,10.625,USD,bitstampUSD,190.0,,,1.0,425.0,10.0,10.0,-10.625,BOT,bitstampUSD,USD,20160327 18:04:23 EST,,0.0,17838.056,391278.6,425.0,19848.1,-10.625
191,Paper,Paper,10.6935,USD,bitfinexUSD,191.0,,,1.0,427.74,10.0,0.0,-10.9935,BOT,bitfinexUSD,USD,20160327 18:05:14 EST,,-0.3,17827.0625,395556.0,427.71,19847.8,-10.9935
192,Paper,Paper,10.62475,USD,bitstampUSD,192.0,,,1.0,424.99,10.0,0.0,-10.72475,SLD,bitstampUSD,USD,20160327 18:05:24 EST,,-0.0999999999999,17816.33775,399805.9,425.0,19847.7,-10.72475
193,Paper,Paper,10.6935,USD,bitfinexUSD,193.0,,,1.0,427.74,10.0,-10.0,-10.6935,SLD,bitfinexUSD,USD,20160327 18:06:24 EST,,0.0,17805.64425,395528.5,427.74,19847.7,-10.6935
194,Paper,Paper,10.625,USD,bitstampUSD,194.0,,,1.0,425.0,10.0,10.0,-10.625,BOT,bitstampUSD,USD,20160327 18:07:45 EST,,0.0,17795.01925,391278.5,425.0,19847.7,-10.625
195,Paper,Paper,10.6975,USD,bitfinexUSD,195.0,,,1.0,427.9,10.0,0.0,-12.2975,BOT,bitfinexUSD,USD,20160327 18:08:36 EST,,-1.6,17782.72175,395557.5,427.74,19846.1,-12.2975
196,Paper,Paper,10.61375,USD,bitstampUSD,196.0,,,1.0,424.55,10.0,0.0,-15.11375,SLD,bitstampUSD,USD,20160327 18:09:57 EST,,-4.5,17767.608,399803.0,425.0,19841.6,-15.11375
197,Paper,Paper,10.695,USD,bitfinexUSD,197.0,,,1.0,427.8,10.0,-10.0,-10.695,SLD,bitfinexUSD,USD,20160327 18:10:48 EST,,0.0,17756.913,395525.0,427.8,19841.6,-10.695
198,Paper,Paper,10.695,USD,bitfinexUSD,198.0,,,1.0,427.8,10.0,0.0,-10.695,BOT,bitfinexUSD,USD,20160327 18:11:49 EST,,0.0,17746.218,399803.0,427.8,19841.6,-10.695
199,Paper,Paper,10.62425,USD,bitstampUSD,199.0,,,1.0,424.97,10.0,10.0,-10.62425,BOT,bitstampUSD,USD,20160327 18:12:09 EST,,0.0,17735.59375,395553.3,424.97,19841.6,-10.62425
200,Paper,Paper,10.697,USD,bitfinexUSD,200.0,,,1.0,427.88,10.0,-10.0,-10.697,SLD,bitfinexUSD,USD,20160327 18:12:50 EST,,0.0,17724.89675,391274.5,427.88,19841.6,-10.697
201,Paper,Paper,10.60925,USD,bitstampUSD,201.0,,,1.0,424.37,10.0,0.0,-16.60925,SLD,bitstampUSD,USD,20160327 18:13:10 EST,,-6.0,17708.2875,395518.2,424.97,19835.6,-16.60925
202,Paper,Paper,10.697,USD,bitfinexUSD,202.0,,,1.0,427.88,10.0,0.0,-10.697,BOT,bitfinexUSD,USD,20160327 18:14:01 EST,,0.0,17697.5905,399797.0,427.88,19835.6,-10.697
203,Paper,Paper,10.62425,USD,bitstampUSD,203.0,,,1.0,424.97,10.0,10.0,-10.62425,BOT,bitstampUSD,USD,20160327 18:14:11 EST,,0.0,17686.96625,395547.3,424.97,19835.6,-10.62425
204,Paper,Paper,10.69675,USD,bitfinexUSD,204.0,,,1.0,427.87,10.0,-10.0,-10.69675,SLD,bitfinexUSD,USD,20160327 18:15:02 EST,,0.0,17676.2695,391268.6,427.87,19835.6,-10.69675
205,Paper,Paper,10.6095,USD,bitstampUSD,205.0,,,1.0,424.38,10.0,0.0,-16.5095,SLD,bitstampUSD,USD,20160327 18:15:12 EST,,-5.9,17659.76,395512.4,424.97,19829.7,-16.5095
206,Paper,Paper,10.69675,USD,bitfinexUSD,206.0,,,1.0,427.87,10.0,0.0,-10.69675,BOT,bitfinexUSD,USD,20160327 18:16:03 EST,,0.0,17649.06325,399791.1,427.87,19829.7,-10.69675
207,Paper,Paper,10.62425,USD,bitstampUSD,207.0,,,1.0,424.97,10.0,10.0,-10.62425,BOT,bitstampUSD,USD,20160327 18:16:14 EST,,0.0,17638.439,395541.4,424.97,19829.7,-10.62425
208,Paper,Paper,10.69675,USD,bitfinexUSD,208.0,,,1.0,427.87,10.0,-10.0,-10.69675,SLD,bitfinexUSD,USD,20160327 18:17:05 EST,,0.0,17627.74225,391262.7,427.87,19829.7,-10.69675
209,Paper,Paper,10.60975,USD,bitstampUSD,209.0,,,1.0,424.39,10.0,0.0,-16.40975,SLD,bitstampUSD,USD,20160327 18:17:15 EST,,-5.8,17611.3325,395506.6,424.97,19823.9,-16.40975
210,Paper,Paper,10.69675,USD,bitfinexUSD,210.0,,,1.0,427.87,10.0,0.0,-10.69675,BOT,bitfinexUSD,USD,20160327 18:18:06 EST,,0.0,17600.63575,399785.3,427.87,19823.9,-10.69675
211,Paper,Paper,10.62425,USD,bitstampUSD,211.0,,,1.0,424.97,10.0,10.0,-10.62425,BOT,bitstampUSD,USD,20160327 18:18:16 EST,,0.0,17590.0115,395535.6,424.97,19823.9,-10.62425
212,Paper,Paper,10.69675,USD,bitfinexUSD,212.0,,,1.0,427.87,10.0,-10.0,-10.69675,SLD,bitfinexUSD,USD,20160327 18:19:07 EST,,0.0,17579.31475,391256.9,427.87,19823.9,-10.69675
213,Paper,Paper,10.61225,USD,bitstampUSD,213.0,,,1.0,424.49,10.0,0.0,-15.41225,SLD,bitstampUSD,USD,20160327 18:19:17 EST,,-4.8,17563.9025,395501.8,424.97,19819.1,-15.41225
214,Paper,Paper,10.69525,USD,bitfinexUSD,214.0,,,1.0,427.81,10.0,0.0,-10.09525,BOT,bitfinexUSD,USD,20160327 18:20:08 EST,,0.6,17553.80725,399779.9,427.87,19819.7,-10.09525
215,Paper,Paper,10.62425,USD,bitstampUSD,215.0,,,1.0,424.97,10.0,10.0,-10.62425,BOT,bitstampUSD,USD,20160327 18:20:28 EST,,0.0,17543.183,395530.2,424.97,19819.7,-10.62425
216,Paper,Paper,10.675,USD,bitfinexUSD,216.0,,,1.0,427.0,10.0,-10.0,-10.675,SLD,bitfinexUSD,USD,20160327 18:21:09 EST,,0.0,17532.508,391260.2,427.0,19819.7,-10.675
217,Paper,Paper,10.615,USD,bitstampUSD,217.0,,,1.0,424.6,10.0,0.0,-14.315,SLD,bitstampUSD,USD,20160327 18:21:29 EST,,-3.7,17518.193,395506.2,424.97,19816.0,-14.315
218,Paper,Paper,10.674,USD,bitfinexUSD,218.0,,,1.0,426.96,10.0,0.0,-10.274,BOT,bitfinexUSD,USD,20160327 18:22:10 EST,,0.4,17507.919,399775.8,427.0,19816.4,-10.274
219,Paper,Paper,10.675,USD,bitfinexUSD,219.0,,,1.0,427.0,10.0,-10.0,-10.675,SLD,bitfinexUSD,USD,20160327 18:23:11 EST,,0.0,17497.244,395505.8,427.0,19816.4,-10.675
220,Paper,Paper,10.62425,USD,bitstampUSD,220.0,,,1.0,424.97,10.0,10.0,-10.62425,BOT,bitstampUSD,USD,20160327 18:23:41 EST,,0.0,17486.61975,391256.1,424.97,19816.4,-10.62425
221,Paper,Paper,10.67475,USD,bitfinexUSD,221.0,,,1.0,426.99,10.0,0.0,-10.57475,BOT,bitfinexUSD,USD,20160327 18:24:12 EST,,0.0999999999999,17476.045,395526.0,427.0,19816.5,-10.57475
222,Paper,Paper,10.61775,USD,bitstampUSD,222.0,,,1.0,424.71,10.0,0.0,-13.21775,SLD,bitstampUSD,USD,20160327 18:24:52 EST,,-2.6,17462.82725,399773.1,424.97,19813.9,-13.21775
223,Paper,Paper,10.67475,USD,bitfinexUSD,223.0,,,1.0,426.99,10.0,-10.0,-10.67475,SLD,bitfinexUSD,USD,20160327 18:25:13 EST,,0.0,17452.1525,395503.2,426.99,19813.9,-10.67475
224,Paper,Paper,10.6275,USD,bitstampUSD,224.0,,,1.0,425.1,10.0,10.0,-10.6275,BOT,bitstampUSD,USD,20160327 18:25:53 EST,,0.0,17441.525,391252.2,425.1,19813.9,-10.6275
225,Paper,Paper,10.675,USD,bitfinexUSD,225.0,,,1.0,427.0,10.0,0.0,-10.775,BOT,bitfinexUSD,USD,20160327 18:26:14 EST,,-0.0999999999999,17430.75,395522.2,426.99,19813.8,-10.775
226,Paper,Paper,10.622,USD,bitstampUSD,226.0,,,1.0,424.88,10.0,0.0,-12.822,SLD,bitstampUSD,USD,20160327 18:26:55 EST,,-2.2,17417.928,399771.0,425.1,19811.6,-12.822
227,Paper,Paper,10.673,USD,bitfinexUSD,227.0,,,1.0,426.92,10.0,-10.0,-10.673,SLD,bitfinexUSD,USD,20160327 18:27:18 EST,,0.0,17407.255,395501.8,426.92,19811.6,-10.673
228,Paper,Paper,10.62125,USD,bitstampUSD,228.0,,,1.0,424.85,10.0,10.0,-10.62125,BOT,bitstampUSD,USD,20160327 18:29:02 EST,,0.0,17396.63375,391253.3,424.85,19811.6,-10.62125
229,Paper,Paper,10.65,USD,bitfinexUSD,229.0,,,1.0,426.0,10.0,0.0,-1.45,BOT,bitfinexUSD,USD,20160327 18:29:23 EST,,9.2,17395.18375,395513.3,426.92,19820.8,-1.45
230,Paper,Paper,10.6025,USD,bitstampUSD,230.0,,,1.0,424.1,10.0,0.0,-18.1025,SLD,bitstampUSD,USD,20160327 18:30:03 EST,,-7.5,17377.08125,399754.3,424.85,19813.3,-18.1025
231,Paper,Paper,10.64925,USD,bitfinexUSD,231.0,,,1.0,425.97,10.0,-10.0,-10.64925,SLD,bitfinexUSD,USD,20160327 18:30:33 EST,,0.0,17366.432,395494.6,425.97,19813.3,-10.64925
232,Paper,Paper,10.619,USD,bitstampUSD,232.0,,,1.0,424.76,10.0,10.0,-10.619,BOT,bitstampUSD,USD,20160327 18:31:04 EST,,0.0,17355.813,391247.0,424.76,19813.3,-10.619
233,Paper,Paper,10.6025,USD,bitstampUSD,233.0,,,1.0,424.1,10.0,0.0,-17.2025,SLD,bitstampUSD,USD,20160327 18:32:14 EST,,-6.6,17338.6105,395488.0,424.76,19806.7,-17.2025
234,Paper,Paper,10.65,USD,bitfinexUSD,234.0,,,1.0,426.0,10.0,0.0,-10.95,BOT,bitfinexUSD,USD,20160327 18:32:45 EST,,-0.3,17327.6605,399748.0,425.97,19806.4,-10.95
235,Paper,Paper,10.65,USD,bitfinexUSD,235.0,,,1.0,426.0,10.0,-10.0,-10.65,SLD,bitfinexUSD,USD,20160327 18:33:55 EST,,0.0,17317.0105,395488.0,426.0,19806.4,-10.65
236,Paper,Paper,10.65,USD,bitfinexUSD,236.0,,,1.0,426.0,10.0,0.0,-10.65,BOT,bitfinexUSD,USD,20160327 18:34:56 EST,,0.0,17306.3605,399748.0,426.0,19806.4,-10.65
237,Paper,Paper,10.662,USD,bitfinexUSD,237.0,,,1.0,426.48,10.0,-10.0,-10.662,SLD,bitfinexUSD,USD,20160327 18:36:06 EST,,0.0,17295.6985,395483.2,426.48,19806.4,-10.662
238,Paper,Paper,10.63,USD,bitstampUSD,238.0,,,1.0,425.2,10.0,10.0,-10.63,BOT,bitstampUSD,USD,20160327 18:36:37 EST,,0.0,17285.0685,391231.2,425.2,19806.4,-10.63
239,Paper,Paper,10.66825,USD,bitfinexUSD,239.0,,,1.0,426.73,10.0,0.0,-13.16825,BOT,bitfinexUSD,USD,20160327 18:40:28 EST,,-2.5,17271.90025,395498.5,426.48,19803.9,-13.16825
240,Paper,Paper,10.59,USD,bitstampUSD,240.0,,,1.0,423.6,10.0,0.0,-26.59,SLD,bitstampUSD,USD,20160327 18:40:59 EST,,-16.0,17245.31025,399734.5,425.2,19787.9,-26.59
241,Paper,Paper,10.615,USD,bitstampUSD,241.0,,,1.0,424.6,10.0,10.0,-10.615,BOT,bitstampUSD,USD,20160327 18:42:09 EST,,0.0,17234.69525,395488.5,424.6,19787.9,-10.615
242,Paper,Paper,10.58825,USD,bitstampUSD,242.0,,,1.0,423.53,10.0,0.0,-21.28825,SLD,bitstampUSD,USD,20160327 18:44:21 EST,,-10.7,17213.407,399723.8,424.6,19777.2,-21.28825
243,Paper,Paper,10.66975,USD,bitfinexUSD,243.0,,,1.0,426.79,10.0,-10.0,-10.66975,SLD,bitfinexUSD,USD,20160327 18:44:41 EST,,0.0,17202.73725,395455.9,426.79,19777.2,-10.66975
