permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,0.96786,50000.0,-25000.0,-60.96065,SLD,USD,CHF,20160318 07:56:34 EST,,9593.8943,3221341.76825,0.97019
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,111.455,50000.0,-25000.0,17.8,SLD,USD,JPY,20160318 07:56:34 EST,,9611.6943,3245861.86825,111.365
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,0.76287,50000.0,-25000.0,9.5,SLD,AUD,USD,20160318 07:57:09 EST,,9621.1943,3264933.61825,0.76241
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,1.12766,50000.0,-25000.0,7.50000000001,SLD,EUR,USD,20160318 07:57:21 EST,,9628.6943,3293125.11825,1.12728
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,111.46,50000.0,25000.0,-22.9,BOT,USD,JPY,20160318 07:57:33 EST,,9605.7943,3317646.31825,111.365
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,125.683,50000.0,25000.0,-33.68,BOT,EUR,JPY,20160318 07:57:46 EST,,9572.1143,3345296.57825,125.539
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,0.96784,50000.0,25000.0,57.46675,BOT,USD,CHF,20160318 07:58:32 EST,,9629.58105,3369787.76945,0.97019
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,111.453,50000.0,-25000.0,17.36,SLD,USD,JPY,20160318 07:58:32 EST,,9646.94105,3394307.42945,111.365
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,125.677,50000.0,-25000.0,28.36,SLD,EUR,JPY,20160318 07:59:40 EST,,9675.30105,3421956.36945,125.539
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,111.454,50000.0,25000.0,-21.58,BOT,USD,JPY,20160318 07:59:40 EST,,9653.72105,3446476.24945,111.365
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,111.461,50000.0,-25000.0,19.12,SLD,USD,JPY,20160318 08:02:24 EST,,9672.84105,3470997.66945,111.365
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.96765,50000.0,-25000.0,-66.2747,SLD,USD,CHF,20160318 08:04:22 EST,,9606.56635,3495484.0527,0.97019
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,0.96761,50000.0,25000.0,63.2869,BOT,USD,CHF,20160318 08:06:52 EST,,9669.85325,3519969.42375,0.97019
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,111.47,50000.0,25000.0,-25.1,BOT,USD,JPY,20160318 08:07:03 EST,,9644.75325,3544492.82375,111.365
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,125.808,50000.0,25000.0,-61.18,BOT,EUR,JPY,20160318 08:09:34 EST,,9583.57325,3572170.58375,125.539
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,111.47,50000.0,-25000.0,21.1,SLD,USD,JPY,20160318 08:09:34 EST,,9604.67325,3596693.98375,111.365
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,111.467,50000.0,25000.0,-24.44,BOT,USD,JPY,20160318 08:11:11 EST,,9580.23325,3621216.72375,111.365
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,125.817,50000.0,-25000.0,59.16,SLD,EUR,JPY,20160318 08:11:23 EST,,9639.39325,3648896.46375,125.539
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,0.96715,50000.0,-25000.0,-78.9272,SLD,USD,CHF,20160318 08:13:42 EST,,9560.46605,3673370.1945,0.97019
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,1.12868,50000.0,25000.0,-37.0,BOT,EUR,USD,20160318 08:14:48 EST,,9523.46605,3701587.1945,1.12728
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,0.9673,50000.0,25000.0,71.13145,BOT,USD,CHF,20160318 08:15:22 EST,,9594.5975,3726064.721,0.97019
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,111.51,50000.0,-25000.0,29.9,SLD,USD,JPY,20160318 08:15:22 EST,,9624.4975,3750596.921,111.365
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,125.902,50000.0,25000.0,-81.86,BOT,EUR,JPY,20160318 08:15:45 EST,,9542.6375,3778295.361,125.539
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,125.87,50000.0,-25000.0,70.82,SLD,EUR,JPY,20160318 08:17:43 EST,,9613.4575,3805986.761,125.539
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,111.469,50000.0,25000.0,-24.88,BOT,USD,JPY,20160318 08:17:43 EST,,9588.5775,3830509.941,111.365
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,111.477,50000.0,-25000.0,22.64,SLD,USD,JPY,20160318 08:18:38 EST,,9611.2175,3855034.881,111.365
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,111.532,50000.0,25000.0,-38.74,BOT,USD,JPY,20160318 08:19:43 EST,,9572.4775,3879571.921,111.365
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,0.76284,50000.0,25000.0,-12.75,BOT,AUD,USD,20160318 08:20:26 EST,,9559.7275,3898642.921,0.76241
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,111.535,50000.0,-25000.0,35.4,SLD,USD,JPY,20160318 08:21:52 EST,,9595.1275,3923180.621,111.365
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,125.954,50000.0,25000.0,-93.3,BOT,EUR,JPY,20160318 08:22:15 EST,,9501.8275,3950890.501,125.539
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,0.76291,50000.0,-25000.0,10.5,SLD,AUD,USD,20160318 08:23:31 EST,,9512.3275,3969963.251,0.76241
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,111.518,50000.0,25000.0,-35.66,BOT,USD,JPY,20160318 08:24:26 EST,,9476.6675,3994497.211,111.365
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,0.76307,50000.0,25000.0,-18.5,BOT,AUD,USD,20160318 08:26:35 EST,,9458.1675,4013573.961,0.76241
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,1.12913,50000.0,-25000.0,44.25,SLD,EUR,USD,20160318 08:26:57 EST,,9502.4175,4041802.211,1.12728
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,111.507,50000.0,-25000.0,29.24,SLD,USD,JPY,20160318 08:27:41 EST,,9531.6575,4066333.751,111.365
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,125.882,50000.0,-25000.0,73.46,SLD,EUR,JPY,20160318 08:27:52 EST,,9605.1175,4094027.791,125.539
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,1.12879,50000.0,25000.0,-39.75,BOT,EUR,USD,20160318 08:28:25 EST,,9565.3675,4122247.541,1.12728
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,111.516,50000.0,25000.0,-35.22,BOT,USD,JPY,20160318 08:28:36 EST,,9530.1475,4146781.061,111.365
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,1.12884,50000.0,-25000.0,37.0,SLD,EUR,USD,20160318 08:29:41 EST,,9567.1475,4175002.061,1.12728
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,0.96763,50000.0,-25000.0,-66.7808,SLD,USD,CHF,20160318 08:30:14 EST,,9500.3667,4199487.93815,0.97019
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,111.499,50000.0,-25000.0,27.48,SLD,USD,JPY,20160318 08:30:25 EST,,9527.8467,4224017.71815,111.365
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,1.12858,50000.0,25000.0,-34.5,BOT,EUR,USD,20160318 08:31:40 EST,,9493.3467,4252232.21815,1.12728
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,1.12874,50000.0,-25000.0,34.5,SLD,EUR,USD,20160318 08:33:39 EST,,9527.8467,4280450.71815,1.12728
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,0.9678,50000.0,25000.0,58.47895,BOT,USD,CHF,20160318 08:34:11 EST,,9586.32565,4304940.89715,0.97019
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,111.511,50000.0,25000.0,-34.12,BOT,USD,JPY,20160318 08:34:23 EST,,9552.20565,4329473.31715,111.365
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,0.96768,50000.0,-25000.0,-65.51555,SLD,USD,CHF,20160318 08:36:22 EST,,9486.6901,4353960.45955,0.97019
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,111.507,50000.0,-25000.0,29.24,SLD,USD,JPY,20160318 08:36:33 EST,,9515.9301,4378491.99955,111.365
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,125.858,50000.0,25000.0,-72.18,BOT,EUR,JPY,20160318 08:36:44 EST,,9443.7501,4406180.75955,125.539
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,1.12866,50000.0,25000.0,-36.5,BOT,EUR,USD,20160318 08:38:00 EST,,9407.2501,4434397.25955,1.12728
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,1.12855,50000.0,-25000.0,29.75,SLD,EUR,USD,20160318 08:40:30 EST,,9437.0001,4462611.00955,1.12728
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,0.96765,50000.0,25000.0,62.2747,BOT,USD,CHF,20160318 08:43:32 EST,,9499.2748,4487097.3928,0.97019
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,125.818,50000.0,-25000.0,59.38,SLD,EUR,JPY,20160318 08:43:54 EST,,9558.6548,4514777.3528,125.539
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,0.96729,50000.0,-25000.0,-75.3845,SLD,USD,CHF,20160318 08:45:21 EST,,9483.2703,4539254.62625,0.97019
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,0.96707,50000.0,25000.0,76.9516,BOT,USD,CHF,20160318 08:47:29 EST,,9560.2219,4563726.3326,0.97019
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,111.497,50000.0,25000.0,-31.04,BOT,USD,JPY,20160318 08:47:52 EST,,9529.1819,4588255.6726,111.365
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,125.887,50000.0,25000.0,-78.56,BOT,EUR,JPY,20160318 08:49:52 EST,,9450.6219,4615950.8126,125.539
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,0.9674,50000.0,-25000.0,-72.60095,SLD,USD,CHF,20160318 08:49:52 EST,,9378.02095,4640430.8696,0.97019
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,0.96787,50000.0,25000.0,56.7076,BOT,USD,CHF,20160318 08:52:34 EST,,9434.72855,4664922.81995,0.97019
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,0.96757,50000.0,-25000.0,-68.2991,SLD,USD,CHF,20160318 08:54:11 EST,,9366.42945,4689407.1788,0.97019
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,125.866,50000.0,-25000.0,69.94,SLD,EUR,JPY,20160318 08:54:33 EST,,9436.36945,4717097.6988,125.539
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,1.1286,50000.0,25000.0,-35.0,BOT,EUR,USD,20160318 08:55:48 EST,,9401.36945,4745312.6988,1.12728
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,1.12865,50000.0,-25000.0,32.25,SLD,EUR,USD,20160318 08:57:36 EST,,9433.61945,4773528.9488,1.12728
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,111.529,50000.0,-25000.0,34.08,SLD,USD,JPY,20160318 08:58:09 EST,,9467.69945,4798065.3288,111.365
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,125.869,50000.0,25000.0,-74.6,BOT,EUR,JPY,20160318 08:58:20 EST,,9393.09945,4825756.5088,125.539
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,125.828,50000.0,-25000.0,61.58,SLD,EUR,JPY,20160318 08:59:47 EST,,9454.67945,4853438.6688,125.539
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,111.531,50000.0,25000.0,-38.52,BOT,USD,JPY,20160318 08:59:48 EST,,9416.15945,4877975.4888,111.365
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,1.1283,50000.0,25000.0,-27.5,BOT,EUR,USD,20160318 09:00:21 EST,,9388.65945,4906182.9888,1.12728
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,125.855,50000.0,25000.0,-71.52,BOT,EUR,JPY,20160318 09:00:43 EST,,9317.13945,4933871.0888,125.539
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,111.536,50000.0,-25000.0,35.62,SLD,USD,JPY,20160318 09:01:27 EST,,9352.75945,4958409.0088,111.365
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,111.531,50000.0,25000.0,-38.52,BOT,USD,JPY,20160318 09:02:32 EST,,9314.23945,4982945.8288,111.365
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,1.1283,50000.0,-25000.0,23.5,SLD,EUR,USD,20160318 09:03:16 EST,,9337.73945,5011153.3288,1.12728
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,111.523,50000.0,-25000.0,32.76,SLD,USD,JPY,20160318 09:03:27 EST,,9370.49945,5035688.3888,111.365
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,0.76271,50000.0,-25000.0,5.5,SLD,AUD,USD,20160318 09:04:11 EST,,9375.99945,5054756.1388,0.76241
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,111.521,50000.0,25000.0,-36.32,BOT,USD,JPY,20160318 09:04:33 EST,,9339.67945,5079290.7588,111.365
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,1.12827,50000.0,25000.0,-26.75,BOT,EUR,USD,20160318 09:06:11 EST,,9312.92945,5107497.5088,1.12728
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,111.517,50000.0,-25000.0,31.44,SLD,USD,JPY,20160318 09:06:23 EST,,9344.36945,5132031.2488,111.365
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,111.518,50000.0,25000.0,-35.66,BOT,USD,JPY,20160318 09:07:29 EST,,9308.70945,5156565.2088,111.365
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,1.12831,50000.0,-25000.0,23.75,SLD,EUR,USD,20160318 09:08:14 EST,,9332.45945,5184772.9588,1.12728
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,125.832,50000.0,-25000.0,62.46,SLD,EUR,JPY,20160318 09:08:37 EST,,9394.91945,5212455.9988,125.539
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,111.516,50000.0,-25000.0,31.22,SLD,USD,JPY,20160318 09:08:37 EST,,9426.13945,5236989.5188,111.365
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,0.76198,50000.0,25000.0,8.75,BOT,AUD,USD,20160318 09:09:12 EST,,9434.88945,5256039.0188,0.76241
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,1.12825,50000.0,25000.0,-26.25,BOT,EUR,USD,20160318 09:09:24 EST,,9408.63945,5284245.2688,1.12728
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,1.29647,50000.0,25000.0,80.02715,BOT,USD,CAD,20160318 09:09:24 EST,,9488.6666,5308469.81075,1.30086
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,125.809,50000.0,25000.0,-61.4,BOT,EUR,JPY,20160318 09:09:49 EST,,9427.2666,5336147.79075,125.539
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,1.12793,50000.0,-25000.0,14.25,SLD,EUR,USD,20160318 09:10:12 EST,,9441.5166,5364346.04075,1.12728
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,111.53,50000.0,25000.0,-38.3,BOT,USD,JPY,20160318 09:10:36 EST,,9403.2166,5388882.64075,111.365
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,125.771,50000.0,-25000.0,49.04,SLD,EUR,JPY,20160318 09:11:44 EST,,9452.2566,5416552.26075,125.539
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,1.12813,50000.0,25000.0,-23.25,BOT,EUR,USD,20160318 09:13:15 EST,,9429.0066,5444755.51075,1.12728
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,0.76182,50000.0,-25000.0,-16.75,SLD,AUD,USD,20160318 09:13:15 EST,,9412.2566,5463801.01075,0.76241
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,0.96794,50000.0,25000.0,54.93625,BOT,USD,CHF,20160318 09:13:40 EST,,9467.19285,5488294.73245,0.97019
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,111.511,50000.0,-25000.0,30.12,SLD,USD,JPY,20160318 09:13:40 EST,,9497.31285,5512827.15245,111.365
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,125.815,50000.0,25000.0,-62.72,BOT,EUR,JPY,20160318 09:13:53 EST,,9434.59285,5540506.45245,125.539
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,125.803,50000.0,-25000.0,56.08,SLD,EUR,JPY,20160318 09:14:50 EST,,9490.67285,5568183.11245,125.539
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,125.798,50000.0,25000.0,-58.98,BOT,EUR,JPY,20160318 09:16:44 EST,,9431.69285,5595858.67245,125.539
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,125.799,50000.0,-25000.0,55.2,SLD,EUR,JPY,20160318 09:17:41 EST,,9486.89285,5623534.45245,125.539
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,1.12784,50000.0,-25000.0,12.0,SLD,EUR,USD,20160318 09:20:18 EST,,9498.89285,5651730.45245,1.12728
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,1.12824,50000.0,25000.0,-26.0,BOT,EUR,USD,20160318 09:21:15 EST,,9472.89285,5679936.45245,1.12728
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,111.525,50000.0,25000.0,-37.2,BOT,USD,JPY,20160318 09:21:39 EST,,9435.69285,5704471.95245,111.365
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,1.12824,50000.0,-25000.0,22.0,SLD,EUR,USD,20160318 09:22:12 EST,,9457.69285,5732677.95245,1.12728
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,1.12839,50000.0,25000.0,-29.75,BOT,EUR,USD,20160318 09:23:18 EST,,9427.94285,5760887.70245,1.12728
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,111.523,50000.0,-25000.0,32.76,SLD,USD,JPY,20160318 09:23:30 EST,,9460.70285,5785422.76245,111.365
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,125.84,50000.0,25000.0,-68.22,BOT,EUR,JPY,20160318 09:24:37 EST,,9392.48285,5813107.56245,125.539
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,111.53,50000.0,25000.0,-38.3,BOT,USD,JPY,20160318 09:24:37 EST,,9354.18285,5837644.16245,111.365
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,1.12826,50000.0,-25000.0,22.5,SLD,EUR,USD,20160318 09:25:12 EST,,9376.68285,5865850.66245,1.12728
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,111.505,50000.0,-25000.0,28.8,SLD,USD,JPY,20160318 09:25:35 EST,,9405.48285,5890381.76245,111.365
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,0.96742,50000.0,-25000.0,-72.09485,SLD,USD,CHF,20160318 09:28:31 EST,,9333.388,5914862.32555,0.97019
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,111.538,50000.0,25000.0,-40.06,BOT,USD,JPY,20160318 09:28:43 EST,,9293.328,5939400.68555,111.365
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,0.96733,50000.0,25000.0,70.3723,BOT,USD,CHF,20160318 09:29:40 EST,,9363.7003,5963878.9712,0.97019
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,1.12845,50000.0,25000.0,-31.25,BOT,EUR,USD,20160318 09:30:47 EST,,9332.4503,5992090.2212,1.12728
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,125.851,50000.0,-25000.0,66.64,SLD,EUR,JPY,20160318 09:33:08 EST,,9399.0903,6019777.4412,125.539
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,1.12845,50000.0,-25000.0,27.25,SLD,EUR,USD,20160318 09:34:23 EST,,9426.3403,6047988.6912,1.12728
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,111.589,50000.0,-25000.0,47.28,SLD,USD,JPY,20160318 09:35:17 EST,,9473.6203,6072538.2712,111.365
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,1.12867,50000.0,25000.0,-36.75,BOT,EUR,USD,20160318 09:36:32 EST,,9436.8703,6100755.0212,1.12728
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,1.29739,50000.0,-25000.0,-66.83695,SLD,USD,CAD,20160318 09:37:05 EST,,9370.03335,6124996.75335,1.30086
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,111.57,50000.0,25000.0,-47.1,BOT,USD,JPY,20160318 09:37:27 EST,,9322.93335,6149542.15335,111.365
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,1.12876,50000.0,-25000.0,35.0,SLD,EUR,USD,20160318 09:38:32 EST,,9357.93335,6177761.15335,1.12728
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,1.29668,50000.0,25000.0,76.1033,BOT,USD,CAD,20160318 09:39:05 EST,,9434.03665,6201989.61915,1.30086
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,111.578,50000.0,-25000.0,44.86,SLD,USD,JPY,20160318 09:39:27 EST,,9478.89665,6226536.77915,111.365
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,1.12865,50000.0,25000.0,-36.25,BOT,EUR,USD,20160318 09:40:42 EST,,9442.64665,6254753.02915,1.12728
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,0.96724,50000.0,-25000.0,-76.64975,SLD,USD,CHF,20160318 09:41:26 EST,,9365.9969,6279229.03735,0.97019
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,111.578,50000.0,25000.0,-48.86,BOT,USD,JPY,20160318 09:41:26 EST,,9317.1369,6303776.19735,111.365
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,1.12871,50000.0,-25000.0,33.75,SLD,EUR,USD,20160318 09:42:20 EST,,9350.8869,6331993.94735,1.12728
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,111.546,50000.0,-25000.0,37.82,SLD,USD,JPY,20160318 09:42:42 EST,,9388.7069,6356534.06735,111.365
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,1.12893,50000.0,25000.0,-43.25,BOT,EUR,USD,20160318 09:43:47 EST,,9345.4569,6384757.31735,1.12728
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,111.537,50000.0,25000.0,-39.84,BOT,USD,JPY,20160318 09:44:31 EST,,9305.6169,6409295.45735,111.365
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,125.947,50000.0,25000.0,-91.76,BOT,EUR,JPY,20160318 09:44:43 EST,,9213.8569,6437003.79735,125.539
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,0.76234,50000.0,25000.0,-0.25,BOT,AUD,USD,20160318 09:45:38 EST,,9213.6069,6456062.29735,0.76241
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,111.465,50000.0,-25000.0,20.0,SLD,USD,JPY,20160318 09:49:33 EST,,9233.6069,6480584.59735,111.365
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,125.88,50000.0,-25000.0,73.02,SLD,EUR,JPY,20160318 09:49:45 EST,,9306.6269,6508278.19735,125.539
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,111.478,50000.0,25000.0,-26.86,BOT,USD,JPY,20160318 09:51:43 EST,,9279.7669,6532803.35735,111.365
272,Paper,Paper,2.0,USD,IDEALPRO,272.0,,,1.0,125.873,50000.0,25000.0,-75.48,BOT,EUR,JPY,20160318 09:51:55 EST,,9204.2869,6560495.41735,125.539
273,Paper,Paper,2.0,USD,IDEALPRO,273.0,,,1.0,1.1292,50000.0,-25000.0,46.0,SLD,EUR,USD,20160318 09:52:29 EST,,9250.2869,6588725.41735,1.12728
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,125.884,50000.0,-25000.0,73.9,SLD,EUR,JPY,20160318 09:52:51 EST,,9324.1869,6616419.89735,125.539
275,Paper,Paper,2.0,USD,IDEALPRO,275.0,,,1.0,0.76222,50000.0,-25000.0,-6.75,SLD,AUD,USD,20160318 09:53:34 EST,,9317.4369,6635475.39735,0.76241
276,Paper,Paper,2.0,USD,IDEALPRO,276.0,,,1.0,125.903,50000.0,25000.0,-82.08,BOT,EUR,JPY,20160318 09:57:32 EST,,9235.3569,6663174.05735,125.539
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,111.483,50000.0,-25000.0,23.96,SLD,USD,JPY,20160318 09:57:32 EST,,9259.3169,6687700.31735,111.365
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,0.76207,50000.0,25000.0,6.5,BOT,AUD,USD,20160318 09:59:32 EST,,9265.8169,6706752.06735,0.76241
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,1.2958,50000.0,-25000.0,-96.5461,SLD,USD,CAD,20160318 10:00:06 EST,,9169.2708,6730964.09035,1.30086
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,125.861,50000.0,-25000.0,68.84,SLD,EUR,JPY,20160318 10:00:17 EST,,9238.1108,6758653.51035,125.539
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,1.12806,50000.0,25000.0,-21.5,BOT,EUR,USD,20160318 10:01:32 EST,,9216.6108,6786855.01035,1.12728
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,0.96766,50000.0,25000.0,62.02165,BOT,USD,CHF,20160318 10:04:34 EST,,9278.63245,6811341.64665,0.97019
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,111.529,50000.0,25000.0,-38.08,BOT,USD,JPY,20160318 10:04:57 EST,,9240.55245,6835878.02665,111.365
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,1.12834,50000.0,-25000.0,24.5,SLD,EUR,USD,20160318 10:06:46 EST,,9265.05245,6864086.52665,1.12728
