permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,1.11837217998,50000.0,25000.0,7.78200233335,BOT,EUR,USD,20160316 14:34:09 EST,
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,0.980615014841,50000.0,25000.0,1.54119779399,BOT,USD,CHF,20160316 14:34:17 EST,
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,1.31809489921,50000.0,25000.0,23.7928327955,BOT,USD,CAD,20160316 14:36:14 EST,
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,0.980965004947,50000.0,-25000.0,-19.7129992647,SLD,USD,CHF,20160316 14:36:17 EST,
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,1.31851163307,50000.0,-25000.0,-17.5733443482,SLD,USD,CAD,20160316 14:37:16 EST,
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,112.852587746,50000.0,25000.0,18.6027832267,BOT,USD,JPY,20160316 14:37:25 EST,
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,0.752613781436,50000.0,25000.0,-16.3781435667,BOT,AUD,USD,20160316 14:38:08 EST,
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,112.849529249,50000.0,-25000.0,-0.654261173336,SLD,USD,JPY,20160316 14:38:25 EST,
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,0.753011260479,50000.0,-25000.0,-21.8739521333,SLD,AUD,USD,20160316 14:39:06 EST,
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,1.11906405999,50000.0,-25000.0,-36.5940006667,SLD,EUR,USD,20160316 14:39:11 EST,
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,0.980168334982,50000.0,25000.0,-42.3194669118,BOT,USD,CHF,20160316 14:39:22 EST,
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,0.75371042016,50000.0,25000.0,32.9579840333,BOT,AUD,USD,20160316 14:40:06 EST,
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,1.12036135333,50000.0,25000.0,62.864667,BOT,EUR,USD,20160316 14:41:13 EST,
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,0.979589444994,50000.0,-25000.0,27.2976222927,SLD,USD,CHF,20160316 14:41:27 EST,
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,0.754270140053,50000.0,-25000.0,-29.9859946667,SLD,AUD,USD,20160316 14:43:07 EST,
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,1.12052045111,50000.0,-25000.0,-9.95488900001,SLD,EUR,USD,20160316 14:43:10 EST,
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,1.31505054436,50000.0,25000.0,-131.340885217,BOT,USD,CAD,20160316 14:43:16 EST,
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,0.979589814998,50000.0,25000.0,-1.98127409757,BOT,USD,CHF,20160316 14:43:21 EST,
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,112.79850975,50000.0,25000.0,-24.4485797067,BOT,USD,JPY,20160316 14:43:25 EST,
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,0.754856713351,50000.0,25000.0,27.3286649,BOT,AUD,USD,20160316 14:44:08 EST,
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,0.754825571117,50000.0,-25000.0,-0.442888300004,SLD,AUD,USD,20160316 14:45:04 EST,
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,1.1205534837,50000.0,25000.0,-0.348370333334,BOT,EUR,USD,20160316 14:45:09 EST,
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,1.31313018145,50000.0,-25000.0,69.7639618221,SLD,USD,CAD,20160316 14:45:17 EST,
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,112.694836583,50000.0,-25000.0,43.6161933333,SLD,USD,JPY,20160316 14:45:24 EST,
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,0.754908523706,50000.0,25000.0,2.14762943334,BOT,AUD,USD,20160316 14:46:09 EST,
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,1.1209378279,50000.0,-25000.0,-21.21721,SLD,EUR,USD,20160316 14:46:14 EST,
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,1.31283006048,50000.0,25000.0,-13.2155205243,BOT,USD,CAD,20160316 14:46:25 EST,
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,1.12056594263,50000.0,25000.0,-20.5942633333,BOT,EUR,USD,20160316 14:47:16 EST,
193,Paper,Paper,2.0,USD,IDEALPRO,193.0,,,1.0,1.31353668683,50000.0,-25000.0,-28.4066265749,SLD,USD,CAD,20160316 14:47:27 EST,
194,Paper,Paper,2.0,USD,IDEALPRO,194.0,,,1.0,0.979449938333,50000.0,-25000.0,5.07915803252,SLD,USD,CHF,20160316 14:47:31 EST,
195,Paper,Paper,2.0,USD,IDEALPRO,195.0,,,1.0,112.669612194,50000.0,25000.0,-13.0987310133,BOT,USD,JPY,20160316 14:49:35 EST,
196,Paper,Paper,2.0,USD,IDEALPRO,196.0,,,1.0,112.622537398,50000.0,-25000.0,18.71291024,SLD,USD,JPY,20160316 14:50:35 EST,
197,Paper,Paper,2.0,USD,IDEALPRO,197.0,,,1.0,0.754796174569,50000.0,-25000.0,3.61745686667,SLD,AUD,USD,20160316 14:51:10 EST,
198,Paper,Paper,2.0,USD,IDEALPRO,198.0,,,1.0,0.978923312778,50000.0,25000.0,-28.6525193554,BOT,USD,CHF,20160316 14:51:32 EST,
199,Paper,Paper,2.0,USD,IDEALPRO,199.0,,,1.0,112.608845799,50000.0,25000.0,-8.02430341333,BOT,USD,JPY,20160316 14:51:36 EST,
200,Paper,Paper,2.0,USD,IDEALPRO,200.0,,,1.0,0.978161104259,50000.0,-25000.0,36.5753731297,SLD,USD,CHF,20160316 14:52:29 EST,
201,Paper,Paper,2.0,USD,IDEALPRO,201.0,,,1.0,112.5709486,50000.0,-25000.0,14.6747677067,SLD,USD,JPY,20160316 14:52:33 EST,
202,Paper,Paper,2.0,USD,IDEALPRO,202.0,,,1.0,0.755398724856,50000.0,25000.0,28.1275143667,BOT,AUD,USD,20160316 14:53:08 EST,
203,Paper,Paper,2.0,USD,IDEALPRO,203.0,,,1.0,0.978220368086,50000.0,25000.0,0.999342301341,BOT,USD,CHF,20160316 14:53:32 EST,
204,Paper,Paper,2.0,USD,IDEALPRO,204.0,,,1.0,1.12142198088,50000.0,-25000.0,-44.8019123333,SLD,EUR,USD,20160316 14:54:13 EST,
205,Paper,Paper,2.0,USD,IDEALPRO,205.0,,,1.0,112.537649533,50000.0,25000.0,-16.6515893333,BOT,USD,JPY,20160316 14:54:36 EST,
206,Paper,Paper,2.0,USD,IDEALPRO,206.0,,,1.0,0.755379574952,50000.0,-25000.0,-1.04250480001,SLD,AUD,USD,20160316 14:55:07 EST,
207,Paper,Paper,2.0,USD,IDEALPRO,207.0,,,1.0,1.31273222894,50000.0,25000.0,-32.0625912247,BOT,USD,CAD,20160316 14:55:22 EST,
208,Paper,Paper,2.0,USD,IDEALPRO,208.0,,,1.0,0.755499858317,50000.0,25000.0,4.01416826667,BOT,AUD,USD,20160316 14:56:09 EST,
209,Paper,Paper,2.0,USD,IDEALPRO,209.0,,,1.0,1.31257740965,50000.0,-25000.0,3.78559699186,SLD,USD,CAD,20160316 14:56:25 EST,
210,Paper,Paper,2.0,USD,IDEALPRO,210.0,,,1.0,112.573883178,50000.0,-25000.0,-17.9428036533,SLD,USD,JPY,20160316 14:56:34 EST,
211,Paper,Paper,2.0,USD,IDEALPRO,211.0,,,1.0,0.755046619439,50000.0,-25000.0,20.6619439,SLD,AUD,USD,20160316 14:57:10 EST,
212,Paper,Paper,2.0,USD,IDEALPRO,212.0,,,1.0,112.613294393,50000.0,25000.0,15.3409344533,BOT,USD,JPY,20160316 14:57:35 EST,
213,Paper,Paper,2.0,USD,IDEALPRO,213.0,,,1.0,1.12004066029,50000.0,25000.0,-71.0660293333,BOT,EUR,USD,20160316 14:59:15 EST,
214,Paper,Paper,2.0,USD,IDEALPRO,214.0,,,1.0,1.41758333333,50000.0,-25000.0,-413.666666667,SLD,GBP,USD,20160316 14:59:22 EST,
215,Paper,Paper,2.0,USD,IDEALPRO,215.0,,,1.0,1.31433246988,50000.0,25000.0,63.5866009197,BOT,USD,CAD,20160316 14:59:28 EST,
216,Paper,Paper,2.0,USD,IDEALPRO,216.0,,,1.0,0.979220122695,50000.0,-25000.0,-52.5975807784,SLD,USD,CHF,20160316 14:59:33 EST,
217,Paper,Paper,2.0,USD,IDEALPRO,217.0,,,1.0,112.711098131,50000.0,-25000.0,-45.03364472,SLD,USD,JPY,20160316 14:59:39 EST,
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,1.31404415663,50000.0,-25000.0,8.77426627706,SLD,USD,CAD,20160316 15:02:33 EST,
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,0.754648873146,50000.0,25000.0,-21.8873146333,BOT,AUD,USD,20160316 15:03:11 EST,
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,0.979200040898,50000.0,25000.0,-3.0163397293,BOT,USD,CHF,20160316 15:03:48 EST,
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,0.979106680299,50000.0,-25000.0,2.72497989852,SLD,USD,CHF,20160316 15:06:14 EST,
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,112.68503271,50000.0,25000.0,-13.4687850933,BOT,USD,JPY,20160316 15:06:26 EST,
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,1.1205002201,50000.0,-25000.0,-24.9779903333,SLD,EUR,USD,20160316 15:07:37 EST,
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,0.9790355601,50000.0,25000.0,-5.59939328826,BOT,USD,CHF,20160316 15:08:15 EST,
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,112.643010903,50000.0,-25000.0,16.4895949333,SLD,USD,JPY,20160316 15:08:27 EST,
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,0.754422957715,50000.0,-25000.0,9.29577153334,SLD,AUD,USD,20160316 15:09:18 EST,
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,1.31398805221,50000.0,25000.0,-4.0966221754,BOT,USD,CAD,20160316 15:09:57 EST,
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,1.12076674003,50000.0,25000.0,11.3259966667,BOT,EUR,USD,20160316 15:11:31 EST,
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,1.31418935074,50000.0,-25000.0,-9.52252594153,SLD,USD,CAD,20160316 15:11:53 EST,
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,0.978778520033,50000.0,-25000.0,11.008797774,SLD,USD,CHF,20160316 15:12:04 EST,
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,1.31451645025,50000.0,25000.0,10.2237085641,BOT,USD,CAD,20160316 15:14:12 EST,
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,0.979206173344,50000.0,25000.0,19.6435340866,BOT,USD,CHF,20160316 15:15:35 EST,
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,0.754260985905,50000.0,25000.0,-10.0985905,BOT,AUD,USD,20160316 15:18:11 EST,
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,1.31482548342,50000.0,-25000.0,-13.5485694383,SLD,USD,CAD,20160316 15:18:54 EST,
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,0.979008724448,50000.0,-25000.0,7.99288862656,SLD,USD,CHF,20160316 15:19:05 EST,
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,0.754133661968,50000.0,-25000.0,4.36619683333,SLD,AUD,USD,20160316 15:20:18 EST,
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,1.31486849447,50000.0,25000.0,-0.39267693694,BOT,USD,CAD,20160316 15:20:53 EST,
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,0.978489574816,50000.0,25000.0,-28.2741628755,BOT,USD,CHF,20160316 15:20:55 EST,
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,112.499003634,50000.0,25000.0,-65.3631982133,BOT,USD,JPY,20160316 15:25:43 EST,
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,0.754377887323,50000.0,25000.0,10.2112677333,BOT,AUD,USD,20160316 15:26:22 EST,
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,0.977543191605,50000.0,-25000.0,45.8964542918,SLD,USD,CHF,20160316 15:27:39 EST,
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,112.437001211,50000.0,-25000.0,25.2810659733,SLD,USD,JPY,20160316 15:27:50 EST,
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,112.417000404,50000.0,25000.0,-10.8003552267,BOT,USD,JPY,20160316 15:30:03 EST,
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,1.42340777778,50000.0,25000.0,289.222222333,BOT,GBP,USD,20160316 15:32:15 EST,
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,112.418333468,50000.0,-25000.0,-2.58654816,SLD,USD,JPY,20160316 15:32:22 EST,
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,0.976981063868,50000.0,25000.0,-30.4492847527,BOT,USD,CHF,20160316 15:33:20 EST,
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,1.31364949816,50000.0,-25000.0,43.5538922293,SLD,USD,CAD,20160316 15:34:34 EST,
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,112.398777823,50000.0,25000.0,-10.6044839467,BOT,USD,JPY,20160316 15:35:45 EST,
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,112.404925941,50000.0,-25000.0,-4.70517192,SLD,USD,JPY,20160316 15:36:23 EST,
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,112.416975314,50000.0,25000.0,3.30172397333,BOT,USD,JPY,20160316 15:39:21 EST,
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,112.364325105,50000.0,-25000.0,21.1660921067,SLD,USD,JPY,20160316 15:40:22 EST,
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,0.975933687956,50000.0,-25000.0,51.0076949063,SLD,USD,CHF,20160316 15:41:26 EST,
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,0.754612629108,50000.0,-25000.0,-13.7370892333,SLD,AUD,USD,20160316 15:44:10 EST,
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,0.976391229319,50000.0,25000.0,21.1561683646,BOT,USD,CHF,20160316 15:45:25 EST,
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,112.428775035,50000.0,25000.0,26.3579692,BOT,USD,JPY,20160316 15:45:29 EST,
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,0.754437543036,50000.0,25000.0,-10.7543036,BOT,AUD,USD,20160316 15:46:09 EST,
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,1.42466925926,50000.0,-25000.0,-65.074074,SLD,GBP,USD,20160316 15:46:19 EST,
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,112.477591678,50000.0,-25000.0,-23.4793230667,SLD,USD,JPY,20160316 15:46:34 EST,
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,0.754159181012,50000.0,-25000.0,11.9181012,SLD,AUD,USD,20160316 15:47:11 EST,
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,1.42502975309,50000.0,25000.0,16.0246913333,BOT,GBP,USD,20160316 15:47:22 EST,
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,0.97697707644,50000.0,-25000.0,-31.6497227769,SLD,USD,CHF,20160316 15:48:30 EST,
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,112.575863893,50000.0,25000.0,41.2397744533,BOT,USD,JPY,20160316 15:48:37 EST,
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,1.12144891334,50000.0,-25000.0,-36.1086656667,SLD,EUR,USD,20160316 15:49:15 EST,
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,1.12180963778,50000.0,25000.0,16.036222,BOT,EUR,USD,20160316 15:50:14 EST,
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,0.976992358813,50000.0,25000.0,-1.2265590856,BOT,USD,CHF,20160316 15:50:30 EST,
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,112.603287964,50000.0,-25000.0,-14.0665913867,SLD,USD,JPY,20160316 15:50:36 EST,
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,0.754719727004,50000.0,25000.0,26.0272996,BOT,AUD,USD,20160316 15:51:10 EST,
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,1.12200987926,50000.0,-25000.0,-12.012074,SLD,EUR,USD,20160316 15:51:13 EST,
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,0.976850786271,50000.0,-25000.0,5.16498635062,SLD,USD,CHF,20160316 15:51:30 EST,
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,112.615762655,50000.0,25000.0,3.48886389333,BOT,USD,JPY,20160316 15:51:35 EST,
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,112.635254218,50000.0,-25000.0,-10.5762878667,SLD,USD,JPY,20160316 15:53:33 EST,
272,Paper,Paper,2.0,USD,IDEALPRO,272.0,,,1.0,112.625084739,50000.0,25000.0,-6.47457061332,BOT,USD,JPY,20160316 15:54:34 EST,
273,Paper,Paper,2.0,USD,IDEALPRO,273.0,,,1.0,112.603694913,50000.0,-25000.0,7.41152344,SLD,USD,JPY,20160316 15:55:37 EST,
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,0.755399909001,50000.0,-25000.0,-36.0090998667,SLD,AUD,USD,20160316 15:56:11 EST,
275,Paper,Paper,2.0,USD,IDEALPRO,275.0,,,1.0,112.583231638,50000.0,25000.0,-11.0038411467,BOT,USD,JPY,20160316 15:56:39 EST,
276,Paper,Paper,2.0,USD,IDEALPRO,276.0,,,1.0,0.976536928757,50000.0,25000.0,-17.8843287835,BOT,USD,CHF,20160316 15:57:32 EST,
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,112.561743879,50000.0,-25000.0,7.45461381333,SLD,USD,JPY,20160316 15:57:36 EST,
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,0.755719969667,50000.0,25000.0,14.0030333,BOT,AUD,USD,20160316 15:59:10 EST,
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,0.976192309586,50000.0,-25000.0,15.4411762612,SLD,USD,CHF,20160316 15:59:34 EST,
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,112.56924796,50000.0,25000.0,1.30179549333,BOT,USD,JPY,20160316 16:01:22 EST,
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,112.581082653,50000.0,-25000.0,-7.20726506667,SLD,USD,JPY,20160316 16:02:57 EST,
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,112.539694218,50000.0,25000.0,-20.2109115467,BOT,USD,JPY,20160316 16:04:12 EST,
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,0.976470769862,50000.0,25000.0,12.0928745684,BOT,USD,CHF,20160316 16:08:08 EST,
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,0.976450256621,50000.0,-25000.0,-0.961824856114,SLD,USD,CHF,20160316 16:10:45 EST,
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,112.559898073,50000.0,-25000.0,-10.8896960533,SLD,USD,JPY,20160316 16:11:57 EST,
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,112.592632691,50000.0,25000.0,12.40323192,BOT,USD,JPY,20160316 16:19:00 EST,
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,112.578210897,50000.0,-25000.0,4.34558936,SLD,USD,JPY,20160316 16:23:15 EST,
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,1.12248995975,50000.0,25000.0,22.0040246667,BOT,EUR,USD,20160316 16:26:29 EST,
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,0.97647008554,50000.0,25000.0,-0.996458392543,BOT,USD,CHF,20160316 16:26:38 EST,
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,112.528736966,50000.0,25000.0,-23.7685297867,BOT,USD,JPY,20160316 16:26:42 EST,
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,1.12265665325,50000.0,-25000.0,-10.334675,SLD,EUR,USD,20160316 16:27:32 EST,
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,112.514912322,50000.0,-25000.0,4.08284336,SLD,USD,JPY,20160316 16:28:13 EST,
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,112.554304107,50000.0,25000.0,15.3323855467,BOT,USD,JPY,20160316 16:30:28 EST,
294,Paper,Paper,2.0,USD,IDEALPRO,294.0,,,1.0,0.976570028513,50000.0,-25000.0,-7.0581138804,SLD,USD,CHF,20160316 16:31:30 EST,
295,Paper,Paper,2.0,USD,IDEALPRO,295.0,,,1.0,112.566101369,50000.0,-25000.0,-7.19079528,SLD,USD,JPY,20160316 16:32:47 EST,
296,Paper,Paper,2.0,USD,IDEALPRO,296.0,,,1.0,0.976656676171,50000.0,25000.0,2.38523797138,BOT,USD,CHF,20160316 16:33:45 EST,
297,Paper,Paper,2.0,USD,IDEALPRO,297.0,,,1.0,1.12262555108,50000.0,25000.0,-3.55510833333,BOT,EUR,USD,20160316 16:35:12 EST,
298,Paper,Paper,2.0,USD,IDEALPRO,298.0,,,1.0,0.976618892057,50000.0,-25000.0,-0.0877459904591,SLD,USD,CHF,20160316 16:35:22 EST,
299,Paper,Paper,2.0,USD,IDEALPRO,299.0,,,1.0,112.56003379,50000.0,25000.0,-4.66973490667,BOT,USD,JPY,20160316 16:35:27 EST,
300,Paper,Paper,2.0,USD,IDEALPRO,300.0,,,1.0,1.12256185036,50000.0,-25000.0,1.18503600001,SLD,EUR,USD,20160316 16:36:12 EST,
301,Paper,Paper,2.0,USD,IDEALPRO,301.0,,,1.0,1.12260728345,50000.0,25000.0,0.271654666663,BOT,EUR,USD,20160316 16:39:10 EST,
302,Paper,Paper,2.0,USD,IDEALPRO,302.0,,,1.0,0.976839630686,50000.0,25000.0,9.17158199683,BOT,USD,CHF,20160316 16:39:23 EST,
303,Paper,Paper,2.0,USD,IDEALPRO,303.0,,,1.0,112.54267793,50000.0,-25000.0,5.6365784,SLD,USD,JPY,20160316 16:39:25 EST,
304,Paper,Paper,2.0,USD,IDEALPRO,304.0,,,1.0,1.12267576115,50000.0,-25000.0,-5.42388500001,SLD,EUR,USD,20160316 16:40:10 EST,
305,Paper,Paper,2.0,USD,IDEALPRO,305.0,,,1.0,0.976199876895,50000.0,-25000.0,30.3779393456,SLD,USD,CHF,20160316 16:43:20 EST,
306,Paper,Paper,2.0,USD,IDEALPRO,306.0,,,1.0,1.12297192038,50000.0,25000.0,12.8079616667,BOT,EUR,USD,20160316 16:44:12 EST,
307,Paper,Paper,2.0,USD,IDEALPRO,307.0,,,1.0,112.532892643,50000.0,25000.0,-6.30552613333,BOT,USD,JPY,20160316 16:44:28 EST,
308,Paper,Paper,2.0,USD,IDEALPRO,308.0,,,1.0,112.532297548,50000.0,-25000.0,-1.73815805334,SLD,USD,JPY,20160316 16:45:25 EST,
309,Paper,Paper,2.0,USD,IDEALPRO,309.0,,,1.0,112.538099183,50000.0,25000.0,0.55271925334,BOT,USD,JPY,20160316 16:46:27 EST,
310,Paper,Paper,2.0,USD,IDEALPRO,310.0,,,1.0,1.12294397346,50000.0,-25000.0,-0.602654000002,SLD,EUR,USD,20160316 16:47:10 EST,
311,Paper,Paper,2.0,USD,IDEALPRO,311.0,,,1.0,1.12301465782,50000.0,25000.0,1.534218,BOT,EUR,USD,20160316 16:48:10 EST,
312,Paper,Paper,2.0,USD,IDEALPRO,312.0,,,1.0,0.976299958965,50000.0,25000.0,3.06515356269,BOT,USD,CHF,20160316 16:48:19 EST,
313,Paper,Paper,2.0,USD,IDEALPRO,313.0,,,1.0,112.538033061,50000.0,-25000.0,-1.97090632001,SLD,USD,JPY,20160316 16:49:26 EST,
314,Paper,Paper,2.0,USD,IDEALPRO,314.0,,,1.0,1.12289155261,50000.0,-25000.0,4.15526066667,SLD,EUR,USD,20160316 16:50:10 EST,
315,Paper,Paper,2.0,USD,IDEALPRO,315.0,,,1.0,112.543344354,50000.0,25000.0,0.336968773337,BOT,USD,JPY,20160316 16:50:32 EST,
316,Paper,Paper,2.0,USD,IDEALPRO,316.0,,,1.0,1.12284385087,50000.0,25000.0,-4.385087,BOT,EUR,USD,20160316 16:51:13 EST,
317,Paper,Paper,2.0,USD,IDEALPRO,317.0,,,1.0,0.976366652988,50000.0,-25000.0,-5.3753845209,SLD,USD,CHF,20160316 16:51:28 EST,
318,Paper,Paper,2.0,USD,IDEALPRO,318.0,,,1.0,112.551114785,50000.0,-25000.0,-5.41898949333,SLD,USD,JPY,20160316 16:51:35 EST,
319,Paper,Paper,2.0,USD,IDEALPRO,319.0,,,1.0,1.12274795029,50000.0,-25000.0,2.795029,SLD,EUR,USD,20160316 16:52:14 EST,
320,Paper,Paper,2.0,USD,IDEALPRO,320.0,,,1.0,0.976422217663,50000.0,25000.0,0.812128184871,BOT,USD,CHF,20160316 16:52:29 EST,
321,Paper,Paper,2.0,USD,IDEALPRO,321.0,,,1.0,1.12270931676,50000.0,25000.0,-3.93167633332,BOT,EUR,USD,20160316 16:53:16 EST,
322,Paper,Paper,2.0,USD,IDEALPRO,322.0,,,1.0,0.976407405888,50000.0,-25000.0,-1.25037605038,SLD,USD,CHF,20160316 16:53:32 EST,
323,Paper,Paper,2.0,USD,IDEALPRO,323.0,,,1.0,112.561704928,50000.0,25000.0,2.65966306667,BOT,USD,JPY,20160316 16:53:38 EST,
324,Paper,Paper,2.0,USD,IDEALPRO,324.0,,,1.0,1.12263643892,50000.0,-25000.0,1.64389199999,SLD,EUR,USD,20160316 16:54:14 EST,
325,Paper,Paper,2.0,USD,IDEALPRO,325.0,,,1.0,1.12263214631,50000.0,25000.0,-2.21463066667,BOT,EUR,USD,20160316 16:55:16 EST,
326,Paper,Paper,2.0,USD,IDEALPRO,326.0,,,1.0,1.1225773821,50000.0,-25000.0,0.738210333331,SLD,EUR,USD,20160316 16:56:16 EST,
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,0.976595801963,50000.0,25000.0,7.53472533888,BOT,USD,CHF,20160316 16:56:32 EST,
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,112.563901643,50000.0,-25000.0,-2.96655445333,SLD,USD,JPY,20160316 16:56:38 EST,
