permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
105,Paper,Paper,135.2195,USD,BITCOIN,105.0,,,1.0,2704.39,40.0,20.0,-131.0195,BOT,BTCUSD_okcoinCNY,USD,20160410 03:12:47 EST,,4.2,86007.6015,1945921.0,85872.382,2704.39,100197.6,100197.6,-131.0195
106,Paper,Paper,135.27,USD,BITCOIN,106.0,,,1.0,2705.4,40.0,-20.0,-115.07,SLD,BTCUSD_okcoinCNY,USD,20160410 03:15:38 EST,,20.2,85892.5315,1945921.0,85757.2615,2705.4,100217.8,100217.8,-115.07
107,Paper,Paper,135.2355,USD,BITCOIN,107.0,,,1.0,2704.71,40.0,20.0,-121.4355,BOT,BTCUSD_okcoinCNY,USD,20160410 03:22:44 EST,,13.8,85771.096,1945921.0,85635.8605,2704.71,100231.6,100231.6,-121.4355
108,Paper,Paper,135.2195,USD,BITCOIN,108.0,,,1.0,2704.39,40.0,-20.0,-141.6195,SLD,BTCUSD_okcoinCNY,USD,20160410 03:27:02 EST,,-6.4,85629.4765,1945921.0,85494.257,2704.39,100225.2,100225.2,-141.6195
109,Paper,Paper,135.2355,USD,BITCOIN,109.0,,,1.0,2704.71,40.0,20.0,-141.6355,BOT,BTCUSD_okcoinCNY,USD,20160410 03:29:53 EST,,-6.4,85487.841,1945921.0,85352.6055,2704.71,100218.8,100218.8,-141.6355
110,Paper,Paper,135.247,USD,BITCOIN,110.0,,,1.0,2704.94,40.0,-20.0,-130.647,SLD,BTCUSD_okcoinCNY,USD,20160410 03:31:15 EST,,4.6,85357.194,1945921.0,85221.947,2704.94,100223.4,100223.4,-130.647
111,Paper,Paper,135.2465,USD,BITCOIN,111.0,,,1.0,2704.93,40.0,20.0,-135.0465,BOT,BTCUSD_okcoinCNY,USD,20160410 03:38:28 EST,,0.200000000004,85222.1475,1945921.0,85086.901,2704.93,100223.6,100223.6,-135.0465
112,Paper,Paper,135.249,USD,BITCOIN,112.0,,,1.0,2704.98,40.0,-20.0,-134.249,SLD,BTCUSD_okcoinCNY,USD,20160410 03:47:10 EST,,1.0,85087.8985,1945921.0,84952.6495,2704.98,100224.6,100224.6,-134.249
113,Paper,Paper,135.249,USD,BITCOIN,113.0,,,1.0,2704.98,40.0,20.0,-135.249,BOT,BTCUSD_okcoinCNY,USD,20160410 03:48:37 EST,,0.0,84952.6495,1945921.0,84817.4005,2704.98,100224.6,100224.6,-135.249
114,Paper,Paper,135.246,USD,BITCOIN,114.0,,,1.0,2704.92,40.0,-20.0,-136.446,SLD,BTCUSD_okcoinCNY,USD,20160410 03:51:32 EST,,-1.2,84816.2035,1945921.0,84680.9575,2704.92,100223.4,100223.4,-136.446
115,Paper,Paper,135.2555,USD,BITCOIN,115.0,,,1.0,2705.11,40.0,20.0,-139.0555,BOT,BTCUSD_okcoinCNY,USD,20160410 03:53:01 EST,,-3.8,84677.148,1945921.0,84541.8925,2705.11,100219.6,100219.6,-139.0555
116,Paper,Paper,135.2355,USD,BITCOIN,116.0,,,1.0,2704.71,40.0,-20.0,-143.2355,SLD,BTCUSD_okcoinCNY,USD,20160410 03:54:29 EST,,-8.0,84533.9125,1945921.0,84398.677,2704.71,100211.6,100211.6,-143.2355
117,Paper,Paper,135.236,USD,BITCOIN,117.0,,,1.0,2704.72,40.0,20.0,-135.436,BOT,BTCUSD_okcoinCNY,USD,20160410 03:55:55 EST,,-0.199999999995,84398.4765,1945921.0,84263.2405,2704.72,100211.4,100211.4,-135.436
118,Paper,Paper,135.25,USD,BITCOIN,118.0,,,1.0,2705.0,40.0,-20.0,-129.65,SLD,BTCUSD_okcoinCNY,USD,20160410 04:00:13 EST,,5.6,84268.8265,1945921.0,84133.5765,2705.0,100217.0,100217.0,-129.65
119,Paper,Paper,135.25,USD,BITCOIN,119.0,,,1.0,2705.0,40.0,20.0,-135.25,BOT,BTCUSD_okcoinCNY,USD,20160410 04:03:08 EST,,0.0,84133.5765,1945921.0,83998.3265,2705.0,100217.0,100217.0,-135.25
120,Paper,Paper,135.2455,USD,BITCOIN,120.0,,,1.0,2704.91,40.0,-20.0,-137.0455,SLD,BTCUSD_okcoinCNY,USD,20160410 04:06:02 EST,,-1.8,83996.531,1945921.0,83861.2855,2704.91,100215.2,100215.2,-137.0455
121,Paper,Paper,135.238,USD,BITCOIN,121.0,,,1.0,2704.76,40.0,20.0,-132.238,BOT,BTCUSD_okcoinCNY,USD,20160410 04:07:30 EST,,2.99999999999,83864.293,1945921.0,83729.055,2704.76,100218.2,100218.2,-132.238
122,Paper,Paper,135.2385,USD,BITCOIN,122.0,,,1.0,2704.77,40.0,-20.0,-135.0385,SLD,BTCUSD_okcoinCNY,USD,20160410 04:10:26 EST,,0.199999999995,83729.2545,1945921.0,83594.016,2704.77,100218.4,100218.4,-135.0385
123,Paper,Paper,135.201,USD,BITCOIN,123.0,,,1.0,2704.02,40.0,20.0,-120.201,BOT,BTCUSD_okcoinCNY,USD,20160410 04:13:19 EST,,15.0,83609.0535,1945921.0,83473.8525,2704.02,100233.4,100233.4,-120.201
124,Paper,Paper,135.246,USD,BITCOIN,124.0,,,1.0,2704.92,40.0,-20.0,-117.246,SLD,BTCUSD_okcoinCNY,USD,20160410 04:19:07 EST,,18.0,83491.8075,1945921.0,83356.5615,2704.92,100251.4,100251.4,-117.246
125,Paper,Paper,135.241,USD,BITCOIN,125.0,,,1.0,2704.82,40.0,20.0,-133.241,BOT,BTCUSD_okcoinCNY,USD,20160410 04:22:00 EST,,2.0,83358.5665,1945921.0,83223.3255,2704.82,100253.4,100253.4,-133.241
126,Paper,Paper,135.294,USD,BITCOIN,126.0,,,1.0,2705.88,40.0,-20.0,-114.094,SLD,BTCUSD_okcoinCNY,USD,20160410 04:26:23 EST,,21.2,83244.4725,1945921.0,83109.1785,2705.88,100274.6,100274.6,-114.094
127,Paper,Paper,135.2675,USD,BITCOIN,127.0,,,1.0,2705.35,40.0,20.0,-124.6675,BOT,BTCUSD_okcoinCNY,USD,20160410 04:30:47 EST,,10.6,83119.805,1945921.0,82984.5375,2705.35,100285.2,100285.2,-124.6675
128,Paper,Paper,135.249,USD,BITCOIN,128.0,,,1.0,2704.98,40.0,-20.0,-142.649,SLD,BTCUSD_okcoinCNY,USD,20160410 04:36:31 EST,,-7.4,82977.156,1945921.0,82841.907,2704.98,100277.8,100277.8,-142.649
129,Paper,Paper,135.2555,USD,BITCOIN,129.0,,,1.0,2705.11,40.0,20.0,-137.8555,BOT,BTCUSD_okcoinCNY,USD,20160410 04:39:25 EST,,-2.6,82839.3005,1945921.0,82704.045,2705.11,100275.2,100275.2,-137.8555
130,Paper,Paper,135.267,USD,BITCOIN,130.0,,,1.0,2705.34,40.0,-20.0,-130.667,SLD,BTCUSD_okcoinCNY,USD,20160410 04:40:53 EST,,4.6,82708.6335,1945921.0,82573.3665,2705.34,100279.8,100279.8,-130.667
131,Paper,Paper,135.2545,USD,BITCOIN,131.0,,,1.0,2705.09,40.0,20.0,-130.2545,BOT,BTCUSD_okcoinCNY,USD,20160410 04:43:48 EST,,5.0,82578.379,1945921.0,82443.1245,2705.09,100284.8,100284.8,-130.2545
132,Paper,Paper,135.27,USD,BITCOIN,132.0,,,1.0,2705.4,40.0,-20.0,-129.07,SLD,BTCUSD_okcoinCNY,USD,20160410 04:52:26 EST,,6.2,82449.309,1945921.0,82314.039,2705.4,100291.0,100291.0,-129.07
133,Paper,Paper,135.258,USD,BITCOIN,133.0,,,1.0,2705.16,40.0,20.0,-130.458,BOT,BTCUSD_okcoinCNY,USD,20160410 04:58:08 EST,,4.8,82318.851,1945921.0,82183.593,2705.16,100295.8,100295.8,-130.458
134,Paper,Paper,135.2585,USD,BITCOIN,134.0,,,1.0,2705.17,40.0,-20.0,-135.0585,SLD,BTCUSD_okcoinCNY,USD,20160410 05:02:35 EST,,0.200000000004,82183.7925,1945921.0,82048.534,2705.17,100296.0,100296.0,-135.0585
135,Paper,Paper,135.25,USD,BITCOIN,135.0,,,1.0,2705.0,40.0,20.0,-131.85,BOT,BTCUSD_okcoinCNY,USD,20160410 05:08:32 EST,,3.4,82051.9425,1945921.0,81918.2885,2705.0,100301.0,100299.4,-131.85
136,Paper,Paper,135.2495,USD,BITCOIN,136.0,,,1.0,2704.99,40.0,-20.0,-135.4495,SLD,BTCUSD_okcoinCNY,USD,20160410 05:22:29 EST,,-0.200000000004,81916.493,1945921.0,81781.2435,2704.99,100299.2,100299.2,-135.4495
137,Paper,Paper,135.19,USD,BITCOIN,137.0,,,1.0,2703.8,40.0,20.0,-111.39,BOT,BTCUSD_okcoinCNY,USD,20160410 05:29:27 EST,,23.8,81805.103,1945921.0,81669.913,2703.8,100323.0,100323.0,-111.39
138,Paper,Paper,135.2055,USD,BITCOIN,138.0,,,1.0,2704.11,40.0,-20.0,-129.0055,SLD,BTCUSD_okcoinCNY,USD,20160410 05:34:42 EST,,6.2,81676.0975,1945921.0,81540.892,2704.11,100329.2,100329.2,-129.0055
139,Paper,Paper,135.21,USD,BITCOIN,139.0,,,1.0,2704.2,40.0,20.0,-137.01,BOT,BTCUSD_okcoinCNY,USD,20160410 05:38:11 EST,,-1.79999999999,81539.0875,1945921.0,81403.8775,2704.2,100327.4,100327.4,-137.01
140,Paper,Paper,135.198,USD,BITCOIN,140.0,,,1.0,2703.96,40.0,-20.0,-139.998,SLD,BTCUSD_okcoinCNY,USD,20160410 05:39:56 EST,,-4.8,81399.0895,1945921.0,81263.8915,2703.96,100322.6,100322.6,-139.998
141,Paper,Paper,135.214,USD,BITCOIN,141.0,,,1.0,2704.28,40.0,20.0,-141.614,BOT,BTCUSD_okcoinCNY,USD,20160410 05:45:11 EST,,-6.4,81257.4755,1945921.0,81122.2615,2704.28,100316.2,100316.2,-141.614
142,Paper,Paper,135.227,USD,BITCOIN,142.0,,,1.0,2704.54,40.0,-20.0,-130.027,SLD,BTCUSD_okcoinCNY,USD,20160410 05:46:56 EST,,5.2,81127.4485,1945921.0,80992.2215,2704.54,100321.4,100321.4,-130.027
143,Paper,Paper,135.266,USD,BITCOIN,143.0,,,1.0,2705.32,40.0,20.0,-150.866,BOT,BTCUSD_okcoinCNY,USD,20160410 05:55:42 EST,,-15.6,80976.5825,1945921.0,80841.3165,2705.32,100305.8,100305.8,-150.866
144,Paper,Paper,135.286,USD,BITCOIN,144.0,,,1.0,2705.72,40.0,-20.0,-127.286,SLD,BTCUSD_okcoinCNY,USD,20160410 05:59:11 EST,,7.99999999999,80849.2965,1945921.0,80714.0105,2705.72,100313.8,100313.8,-127.286
145,Paper,Paper,135.8925,USD,BITCOIN,145.0,,,1.0,2717.85,40.0,20.0,-378.4925,BOT,BTCUSD_okcoinCNY,USD,20160410 06:06:13 EST,,-242.6,80470.804,1945921.0,80334.9115,2717.85,100071.2,100071.2,-378.4925
146,Paper,Paper,136.255,USD,BITCOIN,146.0,,,1.0,2725.1,40.0,-20.0,8.745,SLD,BTCUSD_okcoinCNY,USD,20160410 06:14:59 EST,,145.0,80479.549,1945921.0,80343.294,2725.1,100216.2,100216.2,8.745
147,Paper,Paper,136.4935,USD,BITCOIN,147.0,,,1.0,2729.87,40.0,20.0,-231.8935,BOT,BTCUSD_okcoinCNY,USD,20160410 06:21:50 EST,,-95.4,80247.6555,1945921.0,80111.162,2729.87,100120.8,100120.8,-231.8935
148,Paper,Paper,136.449,USD,BITCOIN,148.0,,,1.0,2728.98,40.0,-20.0,-154.249,SLD,BTCUSD_okcoinCNY,USD,20160410 06:23:35 EST,,-17.8,80093.4065,1945921.0,79956.9575,2728.98,100103.0,100103.0,-154.249
149,Paper,Paper,136.4205,USD,BITCOIN,149.0,,,1.0,2728.41,40.0,20.0,-125.0205,BOT,BTCUSD_okcoinCNY,USD,20160410 06:25:19 EST,,11.4,79968.386,1945921.0,79831.9655,2728.41,100114.4,100114.4,-125.0205
150,Paper,Paper,136.4025,USD,BITCOIN,150.0,,,1.0,2728.05,40.0,-20.0,-143.6025,SLD,BTCUSD_okcoinCNY,USD,20160410 06:30:28 EST,,-7.19999999999,79824.7835,1945921.0,79688.381,2728.05,100107.2,100107.2,-143.6025
151,Paper,Paper,136.3325,USD,BITCOIN,151.0,,,1.0,2726.65,40.0,20.0,-108.3325,BOT,BTCUSD_okcoinCNY,USD,20160410 06:35:42 EST,,28.0,79716.451,1945921.0,79580.1185,2726.65,100135.2,100135.2,-108.3325
152,Paper,Paper,136.3255,USD,BITCOIN,152.0,,,1.0,2726.51,40.0,-20.0,-139.1255,SLD,BTCUSD_okcoinCNY,USD,20160410 06:39:15 EST,,-2.8,79577.3255,1945921.0,79441.0,2726.51,100132.4,100132.4,-139.1255
153,Paper,Paper,136.298,USD,BITCOIN,153.0,,,1.0,2725.96,40.0,20.0,-125.298,BOT,BTCUSD_okcoinCNY,USD,20160410 06:46:10 EST,,11.0,79452.0275,1945921.0,79315.7295,2725.96,100143.4,100143.4,-125.298
154,Paper,Paper,136.289,USD,BITCOIN,154.0,,,1.0,2725.78,40.0,-20.0,-139.889,SLD,BTCUSD_okcoinCNY,USD,20160410 06:53:12 EST,,-3.6,79312.1385,1945921.0,79175.8495,2725.78,100139.8,100139.8,-139.889
155,Paper,Paper,136.288,USD,BITCOIN,155.0,,,1.0,2725.76,40.0,20.0,-135.888,BOT,BTCUSD_okcoinCNY,USD,20160410 06:54:54 EST,,0.4,79176.2505,1945921.0,79039.9625,2725.76,100140.2,100140.2,-135.888
156,Paper,Paper,136.4,USD,BITCOIN,156.0,,,1.0,2728.0,40.0,-20.0,-91.6,SLD,BTCUSD_okcoinCNY,USD,20160410 07:00:10 EST,,44.8,79084.6505,1945921.0,78948.2505,2728.0,100185.0,100185.0,-91.6
157,Paper,Paper,136.434,USD,BITCOIN,157.0,,,1.0,2728.68,40.0,20.0,-150.034,BOT,BTCUSD_okcoinCNY,USD,20160410 07:03:37 EST,,-13.6,78934.6165,1945921.0,78798.1825,2728.68,100171.4,100171.4,-150.034
158,Paper,Paper,136.358,USD,BITCOIN,158.0,,,1.0,2727.16,40.0,-20.0,-166.758,SLD,BTCUSD_okcoinCNY,USD,20160410 07:08:52 EST,,-30.4,78767.8585,1945921.0,78631.5005,2727.16,100141.0,100141.0,-166.758
159,Paper,Paper,136.3415,USD,BITCOIN,159.0,,,1.0,2726.83,40.0,20.0,-129.7415,BOT,BTCUSD_okcoinCNY,USD,20160410 07:10:41 EST,,6.6,78638.117,1945921.0,78501.7755,2726.83,100147.6,100147.6,-129.7415
160,Paper,Paper,136.2215,USD,BITCOIN,160.0,,,1.0,2724.43,40.0,-20.0,-184.2215,SLD,BTCUSD_okcoinCNY,USD,20160410 07:19:25 EST,,-48.0,78453.8955,1945921.0,78317.674,2724.43,100099.6,100099.6,-184.2215
161,Paper,Paper,136.204,USD,BITCOIN,161.0,,,1.0,2724.08,40.0,20.0,-129.204,BOT,BTCUSD_okcoinCNY,USD,20160410 07:21:10 EST,,7.0,78324.6915,1945921.0,78188.4875,2724.08,100106.6,100106.6,-129.204
162,Paper,Paper,136.239,USD,BITCOIN,162.0,,,1.0,2724.78,40.0,-20.0,-122.239,SLD,BTCUSD_okcoinCNY,USD,20160410 07:26:25 EST,,14.0,78202.4525,1945921.0,78066.2135,2724.78,100120.6,100120.6,-122.239
163,Paper,Paper,136.23,USD,BITCOIN,163.0,,,1.0,2724.6,40.0,20.0,-132.63,BOT,BTCUSD_okcoinCNY,USD,20160410 07:29:56 EST,,3.60000000001,78069.8225,1945921.0,77933.5925,2724.6,100124.2,100124.2,-132.63
164,Paper,Paper,136.246,USD,BITCOIN,164.0,,,1.0,2724.92,40.0,-20.0,-129.846,SLD,BTCUSD_okcoinCNY,USD,20160410 07:31:41 EST,,6.4,77939.9765,1945921.0,77803.7305,2724.92,100130.6,100130.6,-129.846
165,Paper,Paper,136.2925,USD,BITCOIN,165.0,,,1.0,2725.85,40.0,20.0,-154.8925,BOT,BTCUSD_okcoinCNY,USD,20160410 07:38:42 EST,,-18.6,77785.084,1945921.0,77648.7915,2725.85,100112.0,100112.0,-154.8925
166,Paper,Paper,136.245,USD,BITCOIN,166.0,,,1.0,2724.9,40.0,-20.0,-155.245,SLD,BTCUSD_okcoinCNY,USD,20160410 07:42:19 EST,,-19.0,77629.839,1945921.0,77493.594,2724.9,100093.0,100093.0,-155.245
167,Paper,Paper,136.212,USD,BITCOIN,167.0,,,1.0,2724.24,40.0,20.0,-123.012,BOT,BTCUSD_okcoinCNY,USD,20160410 07:47:38 EST,,13.2,77506.827,1945921.0,77370.615,2724.24,100106.2,100106.2,-123.012
168,Paper,Paper,136.2375,USD,BITCOIN,168.0,,,1.0,2724.75,40.0,-20.0,-126.0375,SLD,BTCUSD_okcoinCNY,USD,20160410 07:51:15 EST,,10.2,77380.7895,1945921.0,77244.552,2724.75,100116.4,100116.4,-126.0375
169,Paper,Paper,136.221,USD,BITCOIN,169.0,,,1.0,2724.42,40.0,20.0,-129.621,BOT,BTCUSD_okcoinCNY,USD,20160410 07:56:32 EST,,6.6,77251.1685,1945921.0,77114.9475,2724.42,100123.0,100123.0,-129.621
170,Paper,Paper,136.2075,USD,BITCOIN,170.0,,,1.0,2724.15,40.0,-20.0,-141.6075,SLD,BTCUSD_okcoinCNY,USD,20160410 08:07:12 EST,,-5.4,77109.561,1945921.0,76973.3535,2724.15,100117.6,100117.6,-141.6075
171,Paper,Paper,136.2435,USD,BITCOIN,171.0,,,1.0,2724.87,40.0,20.0,-150.6435,BOT,BTCUSD_okcoinCNY,USD,20160410 08:12:36 EST,,-14.4,76958.9175,1945921.0,76822.674,2724.87,100103.2,100103.2,-150.6435
172,Paper,Paper,136.24,USD,BITCOIN,172.0,,,1.0,2724.8,40.0,-20.0,-137.64,SLD,BTCUSD_okcoinCNY,USD,20160410 08:19:42 EST,,-1.39999999999,76821.2775,1945921.0,76685.0375,2724.8,100101.8,100101.8,-137.64
173,Paper,Paper,136.263,USD,BITCOIN,173.0,,,1.0,2725.26,40.0,20.0,-145.463,BOT,BTCUSD_okcoinCNY,USD,20160410 08:23:19 EST,,-9.2,76675.8145,1945921.0,76539.5515,2725.26,100092.6,100092.6,-145.463
174,Paper,Paper,136.2645,USD,BITCOIN,174.0,,,1.0,2725.29,40.0,-20.0,-135.6645,SLD,BTCUSD_okcoinCNY,USD,20160410 08:26:51 EST,,0.599999999995,76540.15,1945921.0,76403.8855,2725.29,100093.2,100093.2,-135.6645
175,Paper,Paper,136.251,USD,BITCOIN,175.0,,,1.0,2725.02,40.0,20.0,-130.851,BOT,BTCUSD_okcoinCNY,USD,20160410 08:30:30 EST,,5.4,76409.299,1945921.0,76273.048,2725.02,100098.6,100098.6,-130.851
176,Paper,Paper,136.2515,USD,BITCOIN,176.0,,,1.0,2725.03,40.0,-20.0,-136.0515,SLD,BTCUSD_okcoinCNY,USD,20160410 08:34:03 EST,,0.200000000004,76273.2475,1945921.0,76136.996,2725.03,100098.8,100098.8,-136.0515
177,Paper,Paper,136.249,USD,BITCOIN,177.0,,,1.0,2724.98,40.0,20.0,-135.249,BOT,BTCUSD_okcoinCNY,USD,20160410 08:35:55 EST,,1.0,76137.9985,1945921.0,76001.7495,2724.98,100099.8,100099.8,-135.249
178,Paper,Paper,136.248,USD,BITCOIN,178.0,,,1.0,2724.96,40.0,-20.0,-136.648,SLD,BTCUSD_okcoinCNY,USD,20160410 08:44:58 EST,,-0.4,76001.3505,1945921.0,75865.1025,2724.96,100099.4,100099.4,-136.648
179,Paper,Paper,136.223,USD,BITCOIN,179.0,,,1.0,2724.46,40.0,20.0,-126.223,BOT,BTCUSD_okcoinCNY,USD,20160410 08:48:37 EST,,10.0,75875.1275,1945921.0,75738.9045,2724.46,100109.4,100109.4,-126.223
180,Paper,Paper,136.221,USD,BITCOIN,180.0,,,1.0,2724.42,40.0,-20.0,-137.021,SLD,BTCUSD_okcoinCNY,USD,20160410 08:50:24 EST,,-0.799999999999,75738.1065,1945921.0,75601.8855,2724.42,100108.6,100108.6,-137.021
181,Paper,Paper,136.226,USD,BITCOIN,181.0,,,1.0,2724.52,40.0,20.0,-138.226,BOT,BTCUSD_okcoinCNY,USD,20160410 08:52:10 EST,,-2.0,75599.8805,1945921.0,75463.6545,2724.52,100106.6,100106.6,-138.226
182,Paper,Paper,136.26,USD,BITCOIN,182.0,,,1.0,2725.2,40.0,-20.0,-122.66,SLD,BTCUSD_okcoinCNY,USD,20160410 08:55:46 EST,,13.6,75477.2205,1945921.0,75340.9605,2725.2,100120.2,100120.2,-122.66
183,Paper,Paper,136.247,USD,BITCOIN,183.0,,,1.0,2724.94,40.0,20.0,-131.047,BOT,BTCUSD_okcoinCNY,USD,20160410 08:59:28 EST,,5.2,75346.1735,1945921.0,75209.9265,2724.94,100125.4,100125.4,-131.047
184,Paper,Paper,136.2675,USD,BITCOIN,184.0,,,1.0,2725.35,40.0,-20.0,-128.0675,SLD,BTCUSD_okcoinCNY,USD,20160410 09:01:33 EST,,8.2,75218.106,1945921.0,75081.8385,2725.35,100133.6,100133.6,-128.0675
185,Paper,Paper,136.2515,USD,BITCOIN,185.0,,,1.0,2725.03,40.0,20.0,-129.8515,BOT,BTCUSD_okcoinCNY,USD,20160410 09:03:39 EST,,6.39999999999,75088.2545,1945921.0,74957.3895,2725.03,100145.4,100140.0,-129.8515
186,Paper,Paper,136.222,USD,BITCOIN,186.0,,,1.0,2724.44,40.0,-20.0,-148.022,SLD,BTCUSD_okcoinCNY,USD,20160410 09:15:56 EST,,-11.8,74940.2325,1945921.0,74804.0105,2724.44,100128.2,100128.2,-148.022
187,Paper,Paper,136.219,USD,BITCOIN,187.0,,,1.0,2724.38,40.0,20.0,-135.019,BOT,BTCUSD_okcoinCNY,USD,20160410 09:19:57 EST,,1.2,74805.2135,1945921.0,74668.9945,2724.38,100129.4,100129.4,-135.019
188,Paper,Paper,136.227,USD,BITCOIN,188.0,,,1.0,2724.54,40.0,-20.0,-133.027,SLD,BTCUSD_okcoinCNY,USD,20160410 09:26:02 EST,,3.2,74672.1865,1945921.0,74535.9595,2724.54,100132.6,100132.6,-133.027
189,Paper,Paper,136.225,USD,BITCOIN,189.0,,,1.0,2724.5,40.0,20.0,-135.425,BOT,BTCUSD_okcoinCNY,USD,20160410 09:28:09 EST,,0.799999999999,74536.7615,1945921.0,74400.5365,2724.5,100133.4,100133.4,-135.425
190,Paper,Paper,136.2115,USD,BITCOIN,190.0,,,1.0,2724.23,40.0,-20.0,-141.6115,SLD,BTCUSD_okcoinCNY,USD,20160410 09:36:40 EST,,-5.4,74395.15,1945921.0,74258.9385,2724.23,100128.0,100128.0,-141.6115
191,Paper,Paper,136.247,USD,BITCOIN,191.0,,,1.0,2724.94,40.0,20.0,-150.447,BOT,BTCUSD_okcoinCNY,USD,20160410 09:40:46 EST,,-14.2,74244.703,1945921.0,74108.456,2724.94,100113.8,100113.8,-150.447
192,Paper,Paper,136.258,USD,BITCOIN,192.0,,,1.0,2725.16,40.0,-20.0,-131.858,SLD,BTCUSD_okcoinCNY,USD,20160410 09:42:53 EST,,4.4,74112.845,1945921.0,73976.587,2725.16,100118.2,100118.2,-131.858
193,Paper,Paper,136.3165,USD,BITCOIN,193.0,,,1.0,2726.33,40.0,20.0,-159.7165,BOT,BTCUSD_okcoinCNY,USD,20160410 09:44:55 EST,,-23.4,73953.1285,1945921.0,73816.812,2726.33,100094.8,100094.8,-159.7165
194,Paper,Paper,136.316,USD,BITCOIN,194.0,,,1.0,2726.32,40.0,-20.0,-136.516,SLD,BTCUSD_okcoinCNY,USD,20160410 09:46:58 EST,,-0.199999999995,73816.6125,1945921.0,73680.2965,2726.32,100094.6,100094.6,-136.516
195,Paper,Paper,136.339,USD,BITCOIN,195.0,,,1.0,2726.78,40.0,20.0,-145.539,BOT,BTCUSD_okcoinCNY,USD,20160410 09:49:01 EST,,-9.2,73671.0735,1945921.0,73534.7345,2726.78,100085.4,100085.4,-145.539
196,Paper,Paper,136.294,USD,BITCOIN,196.0,,,1.0,2725.88,40.0,-20.0,-154.294,SLD,BTCUSD_okcoinCNY,USD,20160410 09:57:20 EST,,-18.0,73516.7795,1945921.0,73380.4855,2725.88,100067.4,100067.4,-154.294
197,Paper,Paper,136.313,USD,BITCOIN,197.0,,,1.0,2726.26,40.0,20.0,-143.913,BOT,BTCUSD_okcoinCNY,USD,20160410 10:01:28 EST,,-7.6,73372.8665,1945921.0,73236.5535,2726.26,100059.8,100059.8,-143.913
198,Paper,Paper,136.3055,USD,BITCOIN,198.0,,,1.0,2726.11,40.0,-20.0,-139.3055,SLD,BTCUSD_okcoinCNY,USD,20160410 10:03:32 EST,,-3.0,73233.561,1945921.0,73097.2555,2726.11,100056.8,100056.8,-139.3055
199,Paper,Paper,136.3755,USD,BITCOIN,199.0,,,1.0,2727.51,40.0,20.0,-164.3755,BOT,BTCUSD_okcoinCNY,USD,20160410 10:11:41 EST,,-28.0,73069.1855,1945921.0,72932.81,2727.51,100028.8,100028.8,-164.3755
200,Paper,Paper,136.3575,USD,BITCOIN,200.0,,,1.0,2727.15,40.0,-20.0,-143.5575,SLD,BTCUSD_okcoinCNY,USD,20160410 10:13:45 EST,,-7.2,72925.628,1945921.0,72789.2705,2727.15,100021.6,100021.6,-143.5575
201,Paper,Paper,136.298,USD,BITCOIN,201.0,,,1.0,2725.96,40.0,20.0,-112.498,BOT,BTCUSD_okcoinCNY,USD,20160410 10:19:54 EST,,23.8,72813.13,1945921.0,72676.832,2725.96,100045.4,100045.4,-112.498
202,Paper,Paper,136.289,USD,BITCOIN,202.0,,,1.0,2725.78,40.0,-20.0,-139.889,SLD,BTCUSD_okcoinCNY,USD,20160410 10:28:05 EST,,-3.6,72673.241,1945921.0,72536.952,2725.78,100041.8,100041.8,-139.889
203,Paper,Paper,136.276,USD,BITCOIN,203.0,,,1.0,2725.52,40.0,20.0,-131.076,BOT,BTCUSD_okcoinCNY,USD,20160410 10:36:24 EST,,5.2,72542.165,1945921.0,72405.889,2725.52,100047.0,100047.0,-131.076
204,Paper,Paper,136.34,USD,BITCOIN,204.0,,,1.0,2726.8,40.0,-20.0,-110.74,SLD,BTCUSD_okcoinCNY,USD,20160410 10:48:47 EST,,25.6,72431.425,1945921.0,72295.085,2726.8,100072.6,100072.6,-110.74
205,Paper,Paper,136.2945,USD,BITCOIN,205.0,,,1.0,2725.89,40.0,20.0,-118.0945,BOT,BTCUSD_okcoinCNY,USD,20160410 10:50:53 EST,,18.2,72313.3305,1945921.0,72177.036,2725.89,100090.8,100090.8,-118.0945
206,Paper,Paper,136.3355,USD,BITCOIN,206.0,,,1.0,2726.71,40.0,-20.0,-119.9355,SLD,BTCUSD_okcoinCNY,USD,20160410 11:03:12 EST,,16.4,72193.395,1945921.0,72057.0595,2726.71,100107.2,100107.2,-119.9355
207,Paper,Paper,136.3145,USD,BITCOIN,207.0,,,1.0,2726.29,40.0,20.0,-127.9145,BOT,BTCUSD_okcoinCNY,USD,20160410 11:09:22 EST,,8.4,72065.4805,1945921.0,71929.166,2726.29,100115.6,100115.6,-127.9145
208,Paper,Paper,136.318,USD,BITCOIN,208.0,,,1.0,2726.36,40.0,-20.0,-134.918,SLD,BTCUSD_okcoinCNY,USD,20160410 11:13:32 EST,,1.4,71930.5625,1945921.0,71794.2445,2726.36,100117.0,100117.0,-134.918
209,Paper,Paper,136.319,USD,BITCOIN,209.0,,,1.0,2726.38,40.0,20.0,-136.719,BOT,BTCUSD_okcoinCNY,USD,20160410 11:17:47 EST,,-0.4,71793.8435,1945921.0,71657.5245,2726.38,100116.6,100116.6,-136.719
