permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
105,Paper,Paper,139.3065,USD,BITCOIN,105.0,,,1.0,2786.13,40.0,-20.0,-94.1065,SLD,BTCUSD_okcoinCNY,USD,20160418 17:13:39 EST,,45.2,85888.493,1943990.0,85749.1865,2786.13,100508.2,100508.2,-94.1065
106,Paper,Paper,139.268,USD,BITCOIN,106.0,,,1.0,2785.36,40.0,20.0,-123.868,BOT,BTCUSD_okcoinCNY,USD,20160418 17:43:55 EST,,15.4,85764.625,1943990.0,85625.357,2785.36,100523.6,100523.6,-123.868
107,Paper,Paper,139.371,USD,BITCOIN,107.0,,,1.0,2787.42,40.0,-20.0,-98.171,SLD,BTCUSD_okcoinCNY,USD,20160418 18:13:39 EST,,41.2,85666.454,1943990.0,85527.083,2787.42,100564.8,100564.8,-98.171
108,Paper,Paper,139.3975,USD,BITCOIN,108.0,,,1.0,2787.95,40.0,20.0,-149.9975,BOT,BTCUSD_okcoinCNY,USD,20160418 18:30:22 EST,,-10.6,85516.4565,1943990.0,85377.059,2787.95,100554.2,100554.2,-149.9975
109,Paper,Paper,139.4415,USD,BITCOIN,109.0,,,1.0,2788.83,40.0,-20.0,-121.8415,SLD,BTCUSD_okcoinCNY,USD,20160418 20:47:28 EST,,17.6,85394.615,1943990.0,85255.1735,2788.83,100571.8,100571.8,-121.8415
110,Paper,Paper,139.462,USD,BITCOIN,110.0,,,1.0,2789.24,40.0,20.0,-147.662,BOT,BTCUSD_okcoinCNY,USD,20160418 21:15:40 EST,,-8.2,85246.953,1943990.0,85107.491,2789.24,100563.6,100563.6,-147.662
111,Paper,Paper,139.579,USD,BITCOIN,111.0,,,1.0,2791.58,40.0,-20.0,-92.779,SLD,BTCUSD_okcoinCNY,USD,20160418 21:45:58 EST,,46.8,85154.174,1943990.0,85014.595,2791.58,100610.4,100610.4,-92.779
112,Paper,Paper,139.7225,USD,BITCOIN,112.0,,,1.0,2794.45,40.0,20.0,-197.1225,BOT,BTCUSD_okcoinCNY,USD,20160418 22:02:24 EST,,-57.4,84957.0515,1943990.0,84817.329,2794.45,100553.0,100553.0,-197.1225
113,Paper,Paper,139.801,USD,BITCOIN,113.0,,,1.0,2796.02,40.0,-20.0,-108.401,SLD,BTCUSD_okcoinCNY,USD,20160418 22:18:14 EST,,31.4,84848.6505,1943990.0,84708.8495,2796.02,100584.4,100584.4,-108.401
114,Paper,Paper,139.8185,USD,BITCOIN,114.0,,,1.0,2796.37,40.0,20.0,-146.8185,BOT,BTCUSD_okcoinCNY,USD,20160418 22:34:12 EST,,-7.0,84701.832,1943990.0,84562.0135,2796.37,100577.4,100577.4,-146.8185
115,Paper,Paper,139.6405,USD,BITCOIN,115.0,,,1.0,2792.81,40.0,-20.0,-210.8405,SLD,BTCUSD_okcoinCNY,USD,20160418 23:31:33 EST,,-71.2,84490.9915,1943990.0,84351.351,2792.81,100506.2,100506.2,-210.8405
116,Paper,Paper,139.474,USD,BITCOIN,116.0,,,1.0,2789.48,40.0,20.0,-72.874,BOT,BTCUSD_okcoinCNY,USD,20160418 23:46:34 EST,,66.6,84418.1175,1943990.0,84278.6435,2789.48,100572.8,100572.8,-72.874
117,Paper,Paper,139.5425,USD,BITCOIN,117.0,,,1.0,2790.85,40.0,-20.0,-112.1425,SLD,BTCUSD_okcoinCNY,USD,20160418 23:58:49 EST,,27.4,84305.975,1943990.0,84166.4325,2790.85,100600.2,100600.2,-112.1425
118,Paper,Paper,139.312,USD,BITCOIN,118.0,,,1.0,2786.24,40.0,20.0,-47.112,BOT,BTCUSD_okcoinCNY,USD,20160419 00:48:55 EST,,92.2,84258.863,1943990.0,84119.551,2786.24,100692.4,100692.4,-47.112
119,Paper,Paper,139.481,USD,BITCOIN,119.0,,,1.0,2789.62,40.0,-20.0,-71.881,SLD,BTCUSD_okcoinCNY,USD,20160419 01:10:25 EST,,67.6,84186.982,1943990.0,84047.501,2789.62,100760.0,100760.0,-71.881
120,Paper,Paper,139.4275,USD,BITCOIN,120.0,,,1.0,2788.55,40.0,20.0,-118.0275,BOT,BTCUSD_okcoinCNY,USD,20160419 01:49:14 EST,,21.4,84068.9545,1943990.0,83929.527,2788.55,100781.4,100781.4,-118.0275
121,Paper,Paper,139.5845,USD,BITCOIN,121.0,,,1.0,2791.69,40.0,-20.0,-76.7845,SLD,BTCUSD_okcoinCNY,USD,20160419 02:24:49 EST,,62.8,83992.17,1943990.0,83852.5855,2791.69,100844.2,100844.2,-76.7845
122,Paper,Paper,139.5095,USD,BITCOIN,122.0,,,1.0,2790.19,40.0,20.0,-109.5095,BOT,BTCUSD_okcoinCNY,USD,20160419 02:59:59 EST,,30.0,83882.6605,1943990.0,83743.151,2790.19,100874.2,100874.2,-109.5095
123,Paper,Paper,139.441,USD,BITCOIN,123.0,,,1.0,2788.82,40.0,-20.0,-166.841,SLD,BTCUSD_okcoinCNY,USD,20160419 03:25:02 EST,,-27.4,83715.8195,1943990.0,83576.3785,2788.82,100846.8,100846.8,-166.841
124,Paper,Paper,139.417,USD,BITCOIN,124.0,,,1.0,2788.34,40.0,20.0,-129.817,BOT,BTCUSD_okcoinCNY,USD,20160419 05:56:44 EST,,9.6,83586.0025,1943990.0,83446.5855,2788.34,100856.4,100856.4,-129.817
125,Paper,Paper,139.5095,USD,BITCOIN,125.0,,,1.0,2790.19,40.0,-20.0,-102.5095,SLD,BTCUSD_okcoinCNY,USD,20160419 06:21:14 EST,,37.0,83483.493,1943990.0,83343.9835,2790.19,100893.4,100893.4,-102.5095
126,Paper,Paper,139.3635,USD,BITCOIN,126.0,,,1.0,2787.27,40.0,20.0,-80.9635,BOT,BTCUSD_okcoinCNY,USD,20160419 06:59:59 EST,,58.4,83402.5295,1943990.0,83263.166,2787.27,100951.8,100951.8,-80.9635
127,Paper,Paper,139.4965,USD,BITCOIN,127.0,,,1.0,2789.93,40.0,-20.0,-86.2965,SLD,BTCUSD_okcoinCNY,USD,20160419 07:55:39 EST,,53.2,83316.233,1943990.0,83176.7365,2789.93,101005.0,101005.0,-86.2965
128,Paper,Paper,139.49,USD,BITCOIN,128.0,,,1.0,2789.8,40.0,20.0,-136.89,BOT,BTCUSD_okcoinCNY,USD,20160419 08:37:41 EST,,2.59999999999,83179.343,1943990.0,83039.853,2789.8,101007.6,101007.6,-136.89
129,Paper,Paper,139.4475,USD,BITCOIN,129.0,,,1.0,2788.95,40.0,-20.0,-156.4475,SLD,BTCUSD_okcoinCNY,USD,20160419 09:36:45 EST,,-17.0,83022.8955,1943990.0,82883.448,2788.95,100990.6,100990.6,-156.4475
130,Paper,Paper,139.4215,USD,BITCOIN,130.0,,,1.0,2788.43,40.0,20.0,-129.0215,BOT,BTCUSD_okcoinCNY,USD,20160419 09:56:37 EST,,10.4,82893.874,1943990.0,82754.4525,2788.43,101001.0,101001.0,-129.0215
131,Paper,Paper,139.3875,USD,BITCOIN,131.0,,,1.0,2787.75,40.0,-20.0,-152.9875,SLD,BTCUSD_okcoinCNY,USD,20160419 11:27:35 EST,,-13.6,82740.8865,1943990.0,82601.499,2787.75,100987.4,100987.4,-152.9875
132,Paper,Paper,139.42,USD,BITCOIN,132.0,,,1.0,2788.4,40.0,20.0,-152.42,BOT,BTCUSD_okcoinCNY,USD,20160419 13:22:19 EST,,-13.0,82588.4665,1943990.0,82449.0465,2788.4,100974.4,100974.4,-152.42
133,Paper,Paper,139.4705,USD,BITCOIN,133.0,,,1.0,2789.41,40.0,-20.0,-119.2705,SLD,BTCUSD_okcoinCNY,USD,20160419 14:08:04 EST,,20.2,82469.196,1943990.0,82329.7255,2789.41,100994.6,100994.6,-119.2705
134,Paper,Paper,139.465,USD,BITCOIN,134.0,,,1.0,2789.3,40.0,20.0,-137.265,BOT,BTCUSD_okcoinCNY,USD,20160419 15:14:05 EST,,2.19999999999,82331.931,1943990.0,82192.466,2789.3,100996.8,100996.8,-137.265
135,Paper,Paper,139.5295,USD,BITCOIN,135.0,,,1.0,2790.59,40.0,-20.0,-113.7295,SLD,BTCUSD_okcoinCNY,USD,20160419 15:31:45 EST,,25.8,82218.2015,1943990.0,82078.672,2790.59,101022.6,101022.6,-113.7295
136,Paper,Paper,139.5805,USD,BITCOIN,136.0,,,1.0,2791.61,40.0,20.0,-159.9805,BOT,BTCUSD_okcoinCNY,USD,20160419 16:14:55 EST,,-20.4,82058.221,1943990.0,81918.6405,2791.61,101002.2,101002.2,-159.9805
137,Paper,Paper,140.374,USD,BITCOIN,137.0,,,1.0,2807.48,40.0,-20.0,177.026,SLD,BTCUSD_okcoinCNY,USD,20160419 18:44:36 EST,,317.4,82235.247,1943990.0,82094.873,2807.48,101319.6,101319.6,177.026
138,Paper,Paper,142.172,USD,BITCOIN,138.0,,,1.0,2843.44,40.0,20.0,-861.372,BOT,BTCUSD_okcoinCNY,USD,20160419 19:20:06 EST,,-719.2,81373.875,1943990.0,81231.703,2843.44,100600.4,100600.4,-861.372
139,Paper,Paper,141.898,USD,BITCOIN,139.0,,,1.0,2837.96,40.0,-20.0,-251.498,SLD,BTCUSD_okcoinCNY,USD,20160419 19:51:41 EST,,-109.6,81122.377,1943990.0,80980.479,2837.96,100490.8,100490.8,-251.498
140,Paper,Paper,142.003,USD,BITCOIN,140.0,,,1.0,2840.06,40.0,20.0,-184.003,BOT,BTCUSD_okcoinCNY,USD,20160419 20:10:48 EST,,-42.0,80938.374,1943990.0,80796.371,2840.06,100448.8,100448.8,-184.003
141,Paper,Paper,142.0545,USD,BITCOIN,141.0,,,1.0,2841.09,40.0,-20.0,-121.4545,SLD,BTCUSD_okcoinCNY,USD,20160419 20:28:37 EST,,20.6,80816.9195,1943990.0,80674.865,2841.09,100469.4,100469.4,-121.4545
142,Paper,Paper,142.028,USD,BITCOIN,142.0,,,1.0,2840.56,40.0,20.0,-131.428,BOT,BTCUSD_okcoinCNY,USD,20160419 20:49:03 EST,,10.6,80685.4915,1943990.0,80543.4635,2840.56,100480.0,100480.0,-131.428
143,Paper,Paper,141.911,USD,BITCOIN,143.0,,,1.0,2838.22,40.0,-20.0,-188.711,SLD,BTCUSD_okcoinCNY,USD,20160419 21:14:13 EST,,-46.8,80496.7805,1943990.0,80354.8695,2838.22,100433.2,100433.2,-188.711
144,Paper,Paper,141.5655,USD,BITCOIN,144.0,,,1.0,2831.31,40.0,20.0,-3.3655,BOT,BTCUSD_okcoinCNY,USD,20160419 22:43:11 EST,,138.2,80493.415,1943990.0,80351.8495,2831.31,100571.4,100571.4,-3.3655
145,Paper,Paper,141.84,USD,BITCOIN,145.0,,,1.0,2836.8,40.0,-20.0,-32.04,SLD,BTCUSD_okcoinCNY,USD,20160419 23:27:03 EST,,109.8,80461.375,1943990.0,80319.535,2836.8,100681.2,100681.2,-32.04
146,Paper,Paper,141.7365,USD,BITCOIN,146.0,,,1.0,2834.73,40.0,20.0,-100.3365,BOT,BTCUSD_okcoinCNY,USD,20160419 23:53:03 EST,,41.4,80361.0385,1943990.0,80219.302,2834.73,100722.6,100722.6,-100.3365
147,Paper,Paper,141.745,USD,BITCOIN,147.0,,,1.0,2834.9,40.0,-20.0,-138.345,SLD,BTCUSD_okcoinCNY,USD,20160420 00:46:11 EST,,3.4,80222.6935,1943990.0,80080.9485,2834.9,100726.0,100726.0,-138.345
148,Paper,Paper,141.8095,USD,BITCOIN,148.0,,,1.0,2836.19,40.0,20.0,-167.6095,BOT,BTCUSD_okcoinCNY,USD,20160420 01:07:52 EST,,-25.8,80055.084,1943990.0,79913.2745,2836.19,100700.2,100700.2,-167.6095
149,Paper,Paper,141.845,USD,BITCOIN,149.0,,,1.0,2836.9,40.0,-20.0,-127.645,SLD,BTCUSD_okcoinCNY,USD,20160420 02:31:02 EST,,14.2,79927.439,1943990.0,79785.594,2836.9,100714.4,100714.4,-127.645
150,Paper,Paper,142.1225,USD,BITCOIN,150.0,,,1.0,2842.45,40.0,20.0,-253.1225,BOT,BTCUSD_okcoinCNY,USD,20160420 02:55:37 EST,,-111.0,79674.3165,1943990.0,79532.194,2842.45,100603.4,100603.4,-253.1225
151,Paper,Paper,142.162,USD,BITCOIN,151.0,,,1.0,2843.24,40.0,-20.0,-126.362,SLD,BTCUSD_okcoinCNY,USD,20160420 04:08:58 EST,,15.8,79547.9545,1943990.0,79405.7925,2843.24,100619.2,100619.2,-126.362
152,Paper,Paper,141.918,USD,BITCOIN,152.0,,,1.0,2838.36,40.0,20.0,-44.318,BOT,BTCUSD_okcoinCNY,USD,20160420 04:55:09 EST,,97.6,79503.6365,1943990.0,79361.7185,2838.36,100716.8,100716.8,-44.318
153,Paper,Paper,141.814,USD,BITCOIN,153.0,,,1.0,2836.28,40.0,-20.0,-183.414,SLD,BTCUSD_okcoinCNY,USD,20160420 06:45:33 EST,,-41.6,79320.2225,1943990.0,79178.4085,2836.28,100675.2,100675.2,-183.414
154,Paper,Paper,141.785,USD,BITCOIN,154.0,,,1.0,2835.7,40.0,20.0,-130.185,BOT,BTCUSD_okcoinCNY,USD,20160420 07:22:35 EST,,11.6,79190.0375,1943990.0,79048.2525,2835.7,100686.8,100686.8,-130.185
155,Paper,Paper,141.9805,USD,BITCOIN,155.0,,,1.0,2839.61,40.0,-20.0,-63.7805,SLD,BTCUSD_okcoinCNY,USD,20160420 10:30:24 EST,,78.2,79126.257,1943990.0,78984.2765,2839.61,100765.0,100765.0,-63.7805
156,Paper,Paper,142.1505,USD,BITCOIN,156.0,,,1.0,2843.01,40.0,20.0,-210.1505,BOT,BTCUSD_okcoinCNY,USD,20160420 11:22:18 EST,,-68.0,78916.1065,1943990.0,78773.956,2843.01,100697.0,100697.0,-210.1505
157,Paper,Paper,143.194,USD,BITCOIN,157.0,,,1.0,2863.88,40.0,-20.0,274.206,SLD,BTCUSD_okcoinCNY,USD,20160420 14:06:17 EST,,417.4,79190.3125,1943990.0,79047.1185,2863.88,101114.4,101114.4,274.206
158,Paper,Paper,143.111,USD,BITCOIN,158.0,,,1.0,2862.22,40.0,20.0,-109.911,BOT,BTCUSD_okcoinCNY,USD,20160420 14:23:46 EST,,33.2,79080.4015,1943990.0,78937.2905,2862.22,101147.6,101147.6,-109.911
159,Paper,Paper,142.848,USD,BITCOIN,159.0,,,1.0,2856.96,40.0,-20.0,-248.048,SLD,BTCUSD_okcoinCNY,USD,20160420 14:46:16 EST,,-105.2,78832.3535,1943990.0,78689.5055,2856.96,101042.4,101042.4,-248.048
160,Paper,Paper,143.0535,USD,BITCOIN,160.0,,,1.0,2861.07,40.0,20.0,-225.2535,BOT,BTCUSD_okcoinCNY,USD,20160420 15:07:39 EST,,-82.2,78607.1,1943990.0,78464.0465,2861.07,100960.2,100960.2,-225.2535
161,Paper,Paper,143.2565,USD,BITCOIN,161.0,,,1.0,2865.13,40.0,-20.0,-62.0565,SLD,BTCUSD_okcoinCNY,USD,20160420 16:01:51 EST,,81.2,78545.0435,1943990.0,78401.787,2865.13,101041.4,101041.4,-62.0565
162,Paper,Paper,143.5635,USD,BITCOIN,162.0,,,1.0,2871.27,40.0,20.0,-266.3635,BOT,BTCUSD_okcoinCNY,USD,20160420 17:00:28 EST,,-122.8,78278.68,1943990.0,78135.1165,2871.27,100918.6,100918.6,-266.3635
163,Paper,Paper,143.617,USD,BITCOIN,163.0,,,1.0,2872.34,40.0,-20.0,-122.217,SLD,BTCUSD_okcoinCNY,USD,20160420 19:44:12 EST,,21.4,78156.463,1943990.0,78012.846,2872.34,100940.0,100940.0,-122.217
164,Paper,Paper,143.6455,USD,BITCOIN,164.0,,,1.0,2872.91,40.0,20.0,-155.0455,BOT,BTCUSD_okcoinCNY,USD,20160420 19:58:54 EST,,-11.4,78001.4175,1943990.0,77857.772,2872.91,100928.6,100928.6,-155.0455
165,Paper,Paper,143.512,USD,BITCOIN,165.0,,,1.0,2870.24,40.0,-20.0,-196.912,SLD,BTCUSD_okcoinCNY,USD,20160420 20:24:12 EST,,-53.4,77804.5055,1943990.0,77660.9935,2870.24,100875.2,100875.2,-196.912
166,Paper,Paper,143.6945,USD,BITCOIN,166.0,,,1.0,2873.89,40.0,20.0,-216.6945,BOT,BTCUSD_okcoinCNY,USD,20160420 20:51:34 EST,,-73.0,77587.811,1943990.0,77444.1165,2873.89,100802.2,100802.2,-216.6945
167,Paper,Paper,143.944,USD,BITCOIN,167.0,,,1.0,2878.88,40.0,-20.0,-44.144,SLD,BTCUSD_okcoinCNY,USD,20160421 00:53:06 EST,,99.8,77543.667,1943990.0,77399.723,2878.88,100902.0,100902.0,-44.144
168,Paper,Paper,144.2,USD,BITCOIN,168.0,,,1.0,2884.0,40.0,20.0,-246.6,BOT,BTCUSD_okcoinCNY,USD,20160421 01:43:18 EST,,-102.4,77297.067,1943990.0,77152.867,2884.0,100799.6,100799.6,-246.6
169,Paper,Paper,143.6925,USD,BITCOIN,169.0,,,1.0,2873.85,40.0,-20.0,-346.6925,SLD,BTCUSD_okcoinCNY,USD,20160421 02:27:14 EST,,-203.0,76950.3745,1943990.0,76806.682,2873.85,100596.6,100596.6,-346.6925
170,Paper,Paper,143.838,USD,BITCOIN,170.0,,,1.0,2876.76,40.0,20.0,-202.038,BOT,BTCUSD_okcoinCNY,USD,20160421 03:21:02 EST,,-58.2,76748.3365,1943990.0,76604.4985,2876.76,100538.4,100538.4,-202.038
171,Paper,Paper,143.779,USD,BITCOIN,171.0,,,1.0,2875.58,40.0,-20.0,-167.379,SLD,BTCUSD_okcoinCNY,USD,20160421 03:46:51 EST,,-23.6,76580.9575,1943990.0,76437.1785,2875.58,100514.8,100514.8,-167.379
172,Paper,Paper,143.909,USD,BITCOIN,172.0,,,1.0,2878.18,40.0,20.0,-195.909,BOT,BTCUSD_okcoinCNY,USD,20160421 04:54:35 EST,,-52.0,76385.0485,1943990.0,76241.1395,2878.18,100462.8,100462.8,-195.909
173,Paper,Paper,144.0125,USD,BITCOIN,173.0,,,1.0,2880.25,40.0,-20.0,-102.6125,SLD,BTCUSD_okcoinCNY,USD,20160421 05:48:51 EST,,41.4,76282.436,1943990.0,76138.4235,2880.25,100504.2,100504.2,-102.6125
174,Paper,Paper,144.1105,USD,BITCOIN,174.0,,,1.0,2882.21,40.0,20.0,-183.3105,BOT,BTCUSD_okcoinCNY,USD,20160421 07:08:59 EST,,-39.2,76099.1255,1943990.0,75955.015,2882.21,100465.0,100465.0,-183.3105
175,Paper,Paper,143.65,USD,BITCOIN,175.0,,,1.0,2873.0,40.0,-20.0,-327.85,SLD,BTCUSD_okcoinCNY,USD,20160421 08:29:29 EST,,-184.2,75771.2755,1943990.0,75627.6255,2873.0,100280.8,100280.8,-327.85
176,Paper,Paper,143.5255,USD,BITCOIN,176.0,,,1.0,2870.51,40.0,20.0,-93.7255,BOT,BTCUSD_okcoinCNY,USD,20160421 08:54:51 EST,,49.8,75677.55,1943990.0,75534.0245,2870.51,100330.6,100330.6,-93.7255
177,Paper,Paper,143.706,USD,BITCOIN,177.0,,,1.0,2874.12,40.0,-20.0,-71.506,SLD,BTCUSD_okcoinCNY,USD,20160421 09:48:13 EST,,72.2,75606.044,1943990.0,75462.338,2874.12,100402.8,100402.8,-71.506
178,Paper,Paper,143.8385,USD,BITCOIN,178.0,,,1.0,2876.77,40.0,20.0,-196.8385,BOT,BTCUSD_okcoinCNY,USD,20160421 10:41:48 EST,,-53.0,75409.2055,1943990.0,75265.367,2876.77,100349.8,100349.8,-196.8385
179,Paper,Paper,143.987,USD,BITCOIN,179.0,,,1.0,2879.74,40.0,-20.0,-84.587,SLD,BTCUSD_okcoinCNY,USD,20160421 11:30:02 EST,,59.4,75324.6185,1943990.0,75180.6315,2879.74,100409.2,100409.2,-84.587
180,Paper,Paper,143.995,USD,BITCOIN,180.0,,,1.0,2879.9,40.0,20.0,-147.195,BOT,BTCUSD_okcoinCNY,USD,20160421 11:57:47 EST,,-3.20000000001,75177.4235,1943990.0,75033.4285,2879.9,100406.0,100406.0,-147.195
181,Paper,Paper,143.966,USD,BITCOIN,181.0,,,1.0,2879.32,40.0,-20.0,-155.566,SLD,BTCUSD_okcoinCNY,USD,20160421 12:23:34 EST,,-11.6,75021.8575,1943990.0,74877.8915,2879.32,100394.4,100394.4,-155.566
182,Paper,Paper,144.2925,USD,BITCOIN,182.0,,,1.0,2885.85,40.0,20.0,-274.8925,BOT,BTCUSD_okcoinCNY,USD,20160421 13:17:52 EST,,-130.6,74746.965,1943990.0,74602.6725,2885.85,100263.8,100263.8,-274.8925
183,Paper,Paper,145.2945,USD,BITCOIN,183.0,,,1.0,2905.89,40.0,-20.0,255.5055,SLD,BTCUSD_okcoinCNY,USD,20160421 14:27:40 EST,,400.8,75002.4705,1943990.0,74857.176,2905.89,100664.6,100664.6,255.5055
184,Paper,Paper,145.374,USD,BITCOIN,184.0,,,1.0,2907.48,40.0,20.0,-177.174,BOT,BTCUSD_okcoinCNY,USD,20160421 15:15:25 EST,,-31.8,74825.2965,1943990.0,74679.9225,2907.48,100632.8,100632.8,-177.174
185,Paper,Paper,145.4345,USD,BITCOIN,185.0,,,1.0,2908.69,40.0,-20.0,-121.2345,SLD,BTCUSD_okcoinCNY,USD,20160421 15:57:57 EST,,24.2,74704.062,1943990.0,74558.6275,2908.69,100657.0,100657.0,-121.2345
186,Paper,Paper,145.817,USD,BITCOIN,186.0,,,1.0,2916.34,40.0,20.0,-298.817,BOT,BTCUSD_okcoinCNY,USD,20160421 16:18:47 EST,,-153.0,74405.245,1943990.0,74259.428,2916.34,100504.0,100504.0,-298.817
187,Paper,Paper,145.78,USD,BITCOIN,187.0,,,1.0,2915.6,40.0,-20.0,-160.58,SLD,BTCUSD_okcoinCNY,USD,20160421 16:42:05 EST,,-14.8,74244.665,1943990.0,74098.885,2915.6,100489.2,100489.2,-160.58
188,Paper,Paper,145.696,USD,BITCOIN,188.0,,,1.0,2913.92,40.0,20.0,-112.096,BOT,BTCUSD_okcoinCNY,USD,20160421 17:00:05 EST,,33.6,74132.569,1943990.0,73986.873,2913.92,100522.8,100522.8,-112.096
189,Paper,Paper,145.9935,USD,BITCOIN,189.0,,,1.0,2919.87,40.0,-20.0,-26.9935,SLD,BTCUSD_okcoinCNY,USD,20160421 19:15:38 EST,,119.0,74105.5755,1943990.0,73959.582,2919.87,100641.8,100641.8,-26.9935
190,Paper,Paper,145.8595,USD,BITCOIN,190.0,,,1.0,2917.19,40.0,20.0,-92.2595,BOT,BTCUSD_okcoinCNY,USD,20160421 19:39:35 EST,,53.6,74013.316,1943990.0,73867.4565,2917.19,100695.4,100695.4,-92.2595
191,Paper,Paper,145.8755,USD,BITCOIN,191.0,,,1.0,2917.51,40.0,-20.0,-139.4755,SLD,BTCUSD_okcoinCNY,USD,20160421 19:59:46 EST,,6.4,73873.8405,1943990.0,73727.965,2917.51,100701.8,100701.8,-139.4755
192,Paper,Paper,145.9385,USD,BITCOIN,192.0,,,1.0,2918.77,40.0,20.0,-171.1385,BOT,BTCUSD_okcoinCNY,USD,20160421 20:24:45 EST,,-25.2,73702.702,1943990.0,73556.7635,2918.77,100676.6,100676.6,-171.1385
193,Paper,Paper,144.701,USD,BITCOIN,193.0,,,1.0,2894.02,40.0,-20.0,-639.701,SLD,BTCUSD_okcoinCNY,USD,20160421 21:50:20 EST,,-495.0,73063.001,1943990.0,72918.3,2894.02,100181.6,100181.6,-639.701
194,Paper,Paper,144.5995,USD,BITCOIN,194.0,,,1.0,2891.99,40.0,20.0,-103.9995,BOT,BTCUSD_okcoinCNY,USD,20160421 22:57:03 EST,,40.6,72959.0015,1943990.0,72814.402,2891.99,100222.2,100222.2,-103.9995
195,Paper,Paper,144.685,USD,BITCOIN,195.0,,,1.0,2893.7,40.0,-20.0,-110.485,SLD,BTCUSD_okcoinCNY,USD,20160422 00:39:55 EST,,34.2,72848.5165,1943990.0,72703.8315,2893.7,100256.4,100256.4,-110.485
196,Paper,Paper,144.5005,USD,BITCOIN,196.0,,,1.0,2890.01,40.0,20.0,-70.7005,BOT,BTCUSD_okcoinCNY,USD,20160422 00:57:02 EST,,73.8,72777.816,1943990.0,72633.3155,2890.01,100330.2,100330.2,-70.7005
197,Paper,Paper,144.301,USD,BITCOIN,197.0,,,1.0,2886.02,40.0,-20.0,-224.101,SLD,BTCUSD_okcoinCNY,USD,20160422 02:22:57 EST,,-79.8,72553.715,1943990.0,72409.414,2886.02,100250.4,100250.4,-224.101
198,Paper,Paper,144.225,USD,BITCOIN,198.0,,,1.0,2884.5,40.0,20.0,-113.825,BOT,BTCUSD_okcoinCNY,USD,20160422 02:52:06 EST,,30.4,72439.89,1943990.0,72295.665,2884.5,100280.8,100280.8,-113.825
199,Paper,Paper,144.101,USD,BITCOIN,199.0,,,1.0,2882.02,40.0,-20.0,-193.701,SLD,BTCUSD_okcoinCNY,USD,20160422 03:22:05 EST,,-49.6,72246.189,1943990.0,72102.088,2882.02,100231.2,100231.2,-193.701
200,Paper,Paper,144.322,USD,BITCOIN,200.0,,,1.0,2886.44,40.0,20.0,-232.722,BOT,BTCUSD_okcoinCNY,USD,20160422 03:50:34 EST,,-88.4,72013.467,1943990.0,71869.145,2886.44,100142.8,100142.8,-232.722
201,Paper,Paper,144.781,USD,BITCOIN,201.0,,,1.0,2895.62,40.0,-20.0,38.819,SLD,BTCUSD_okcoinCNY,USD,20160422 05:43:44 EST,,183.6,72052.286,1943990.0,71907.505,2895.62,100326.4,100326.4,38.819
202,Paper,Paper,145.027,USD,BITCOIN,202.0,,,1.0,2900.54,40.0,20.0,-243.427,BOT,BTCUSD_okcoinCNY,USD,20160422 06:37:33 EST,,-98.4,71808.859,1943990.0,71663.832,2900.54,100228.0,100228.0,-243.427
