permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,126.196,10000.0,0.0,-0.592,BOT,EUR,JPY,20160324 22:33:40 EST,,1.408,19874.2079998,400012.32,126.212,20120.2079998,-0.592
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,126.147,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160324 22:50:18 EST,,0.0,19872.2079998,388911.384,126.147,20120.2079998,-2.0
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,126.192,10000.0,0.0,-5.96,BOT,EUR,JPY,20160324 23:07:57 EST,,-3.96,19866.2479998,400016.28,126.147,20116.2479998,-5.96
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,126.204,40000.0,40000.0,-2.0,BOT,EUR,JPY,20160324 23:19:03 EST,,0.0,19864.2479998,355592.472,126.204,20116.2479998,-2.0
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,126.225,40000.0,0.0,5.392,SLD,EUR,JPY,20160324 23:35:10 EST,,7.392,19869.6399998,400023.672,126.204,20123.6399998,5.392
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,126.255,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160325 00:08:53 EST,,0.0,19867.6399998,377802.792,126.255,20123.6399998,-2.0
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,126.221,30000.0,-10000.0,-7.984,SLD,EUR,JPY,20160325 00:43:37 EST,,-5.984,19859.6559998,388910.24,126.221,20117.6559998,-7.984
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,126.236,10000.0,-20000.0,-2.0,SLD,EUR,JPY,20160325 00:59:44 EST,,0.0,19857.6559998,377801.472,126.2285,20117.6559998,-2.0
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,126.332,30000.0,10000.0,-20.216,BOT,EUR,JPY,20160325 01:17:22 EST,,-18.216,19837.4399998,388918.688,126.332,20099.4399998,-20.216
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,126.26,10000.0,0.0,-8.336,SLD,EUR,JPY,20160325 01:32:27 EST,,-6.336,19829.1039998,400029.568,126.332,20093.1039998,-8.336
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,126.277,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160325 01:32:59 EST,,0.0,19827.1039998,388917.192,126.277,20093.1039998,-2.0
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,126.296,20000.0,10000.0,-3.672,BOT,EUR,JPY,20160325 01:43:05 EST,,-1.672,19823.4319998,388917.192,126.296,20091.4319998,-3.672
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,126.225,10000.0,0.0,-8.248,SLD,EUR,JPY,20160325 02:02:45 EST,,-6.248,19815.1839998,400024.992,126.296,20085.1839998,-8.248
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,126.24,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160325 02:03:16 EST,,0.0,19813.1839998,388915.872,126.24,20085.1839998,-2.0
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,126.3,10000.0,0.0,-7.28,BOT,EUR,JPY,20160325 02:20:54 EST,,-5.28,19805.9039998,400030.272,126.24,20079.9039998,-7.28
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,126.3,30000.0,30000.0,-2.0,BOT,EUR,JPY,20160325 02:21:25 EST,,0.0,19803.9039998,366687.072,126.3,20079.9039998,-2.0
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,126.284,30000.0,0.0,-6.224,SLD,EUR,JPY,20160325 02:37:04 EST,,-4.224,19797.6799998,400026.048,126.3,20075.6799998,-6.224
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,126.152,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160325 03:04:48 EST,,0.0,19795.6799998,377823.296,126.152,20075.6799998,-2.0
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,126.096,30000.0,10000.0,7.856,BOT,EUR,JPY,20160325 03:24:55 EST,,9.856,19803.5359998,388919.744,126.096,20085.5359998,7.856
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,126.095,20000.0,-10000.0,-2.088,SLD,EUR,JPY,20160325 03:40:33 EST,,-0.0880000000004,19801.4479998,388919.744,126.095,20085.4479998,-2.088
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,126.192,20000.0,10000.0,-10.536,BOT,EUR,JPY,20160325 03:58:11 EST,,-8.536,19790.9119998,388919.744,126.192,20076.9119998,-10.536
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,126.115,30000.0,-20000.0,-8.776,SLD,EUR,JPY,20160325 04:13:17 EST,,-6.776,19782.1359998,377821.624,126.115,20070.1359998,-8.776
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,126.132,20000.0,0.0,-4.992,BOT,EUR,JPY,20160325 04:29:26 EST,,-2.992,19777.1439998,400020.856,126.115,20067.1439998,-4.992
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,126.173,10000.0,10000.0,-2.0,BOT,EUR,JPY,20160325 05:51:13 EST,,0.0,19775.1439998,388917.632,126.173,20067.1439998,-2.0
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,126.185,30000.0,-20000.0,-0.943999999999,SLD,EUR,JPY,20160325 06:02:18 EST,,1.056,19774.1999998,377813.352,126.185,20068.1999998,-0.943999999999
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,126.204,50000.0,30000.0,-5.344,BOT,EUR,JPY,20160325 06:14:23 EST,,-3.344,19768.8559998,366707.4,126.204,20064.8559998,-5.344
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,126.2,30000.0,0.0,-3.056,SLD,EUR,JPY,20160325 06:27:59 EST,,-1.056,19765.7999998,400024.2,126.204,20063.7999998,-3.056
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,126.218,40000.0,40000.0,-2.0,BOT,EUR,JPY,20160325 06:44:05 EST,,0.0,19763.7999998,355595.464,126.218,20063.7999998,-2.0
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,126.254,40000.0,0.0,10.672,SLD,EUR,JPY,20160325 07:00:41 EST,,12.672,19774.4719998,400036.872,126.218,20076.4719998,10.672
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,126.245,30000.0,30000.0,-2.0,BOT,EUR,JPY,20160325 07:31:21 EST,,0.0,19772.4719998,366708.192,126.245,20076.4719998,-2.0
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,126.211,20000.0,10000.0,-7.984,SLD,EUR,JPY,20160325 07:46:26 EST,,-5.984,19764.4879998,388921.328,126.245,20070.4879998,-7.984
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,126.21,60000.0,-50000.0,-5.08,SLD,EUR,JPY,20160325 08:03:04 EST,,-3.08,19759.4079998,344495.408,126.21,20067.4079998,-5.08
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,126.217,100000.0,50000.0,-5.08,BOT,EUR,JPY,20160325 08:12:07 EST,,-3.08,19754.3279998,344495.408,126.217,20064.3279998,-5.08
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,126.222,100000.0,-50000.0,0.199999999992,SLD,EUR,JPY,20160325 08:39:47 EST,,2.19999999999,19754.5279998,344495.408,126.222,20066.5279998,0.199999999992
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,126.27,30000.0,-20000.0,-14.672,BOT,EUR,JPY,20160325 08:54:54 EST,,-12.672,19739.8559998,377830.688,126.222,20053.8559998,-14.672
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,126.269,20000.0,0.0,-10.272,BOT,EUR,JPY,20160325 09:08:59 EST,,-8.272,19729.5839998,400054.032,126.222,20045.5839998,-10.272
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,126.25,30000.0,-30000.0,-2.0,SLD,EUR,JPY,20160325 09:09:30 EST,,0.0,19727.5839998,366724.032,126.25,20045.5839998,-2.0
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,126.28,30000.0,0.0,-9.92,BOT,EUR,JPY,20160325 09:24:34 EST,,-7.92,19717.6639998,400061.952,126.25,20037.6639998,-9.92
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,126.273,30000.0,30000.0,-2.0,BOT,EUR,JPY,20160325 09:38:40 EST,,0.0,19715.6639998,366725.88,126.273,20037.6639998,-2.0
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,126.276,10000.0,20000.0,-1.736,SLD,EUR,JPY,20160325 09:53:15 EST,,0.264,19713.9279998,377838.168,126.273,20037.9279998,-1.736
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,126.315,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160325 10:08:21 EST,,0.0,19711.9279998,355606.728,126.294,20037.9279998,-2.0
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,126.274,60000.0,-20000.0,-9.04,SLD,EUR,JPY,20160325 10:24:00 EST,,-7.04,19702.8879998,377830.952,126.274,20030.8879998,-9.04
165,Paper,Paper,2.0,USD,IDEALPRO,165.0,,,1.0,126.321,50000.0,30000.0,-10.272,BOT,EUR,JPY,20160325 10:39:06 EST,,-8.272,19692.6159998,366714.704,126.321,20022.6159998,-10.272
166,Paper,Paper,2.0,USD,IDEALPRO,166.0,,,1.0,126.27,80000.0,-50000.0,-15.464,SLD,EUR,JPY,20160325 10:52:41 EST,,-13.464,19677.1519998,344491.184,126.27,20009.1519998,-15.464
167,Paper,Paper,2.0,USD,IDEALPRO,167.0,,,1.0,126.294,80000.0,30000.0,-12.56,BOT,EUR,JPY,20160325 11:07:21 EST,,-10.56,19664.5919998,366718.928,126.294,19998.5919998,-12.56
168,Paper,Paper,2.0,USD,IDEALPRO,168.0,,,1.0,126.245,10000.0,20000.0,-6.312,SLD,EUR,JPY,20160325 11:22:26 EST,,-4.312,19658.2799998,377828.488,126.294,19994.2799998,-6.312
169,Paper,Paper,2.0,USD,IDEALPRO,169.0,,,1.0,126.27,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160325 11:22:57 EST,,0.0,19656.2799998,355604.968,126.282,19994.2799998,-2.0
170,Paper,Paper,2.0,USD,IDEALPRO,170.0,,,1.0,126.242,90000.0,-50000.0,-16.08,SLD,EUR,JPY,20160325 11:31:32 EST,,-14.08,19640.1999998,344495.672,126.242,19980.1999998,-16.08
171,Paper,Paper,2.0,USD,IDEALPRO,171.0,,,1.0,126.265,50000.0,0.0,-12.12,BOT,EUR,JPY,20160325 11:46:41 EST,,-10.12,19628.0799998,400052.272,126.242,19970.0799998,-12.12
172,Paper,Paper,2.0,USD,IDEALPRO,172.0,,,1.0,126.245,30000.0,-30000.0,-2.0,SLD,EUR,JPY,20160325 11:47:12 EST,,0.0,19626.0799998,366723.592,126.245,19970.0799998,-2.0
173,Paper,Paper,2.0,USD,IDEALPRO,173.0,,,1.0,126.24,20000.0,-10000.0,-1.12,BOT,EUR,JPY,20160325 12:01:22 EST,,0.880000000002,19624.9599998,388941.832,126.245,19970.9599998,-1.12
174,Paper,Paper,2.0,USD,IDEALPRO,174.0,,,1.0,126.258,10000.0,0.0,-3.144,BOT,EUR,JPY,20160325 12:14:56 EST,,-1.144,19621.8159998,400052.536,126.245,19969.8159998,-3.144
175,Paper,Paper,2.0,USD,IDEALPRO,175.0,,,1.0,126.266,30000.0,-30000.0,-2.0,SLD,EUR,JPY,20160325 12:30:04 EST,,0.0,19619.8159998,366718.312,126.266,19969.8159998,-2.0
176,Paper,Paper,2.0,USD,IDEALPRO,176.0,,,1.0,126.306,10000.0,-20000.0,-5.52,BOT,EUR,JPY,20160325 12:58:45 EST,,-3.52,19614.2959998,377833.24,126.266,19966.2959998,-5.52
177,Paper,Paper,2.0,USD,IDEALPRO,177.0,,,1.0,126.305,20000.0,0.0,-8.864,BOT,EUR,JPY,20160325 12:59:16 EST,,-6.864,19605.4319998,400062.92,126.266,19959.4319998,-8.864
178,Paper,Paper,2.0,USD,IDEALPRO,178.0,,,1.0,126.308,50000.0,-50000.0,-2.0,SLD,EUR,JPY,20160325 13:40:03 EST,,0.0,19603.4319998,344487.4,126.308,19959.4319998,-2.0
179,Paper,Paper,2.0,USD,IDEALPRO,179.0,,,1.0,126.329,10000.0,-40000.0,-3.848,BOT,EUR,JPY,20160325 14:26:54 EST,,-1.848,19599.5839998,355604.352,126.308,19957.5839998,-3.848
180,Paper,Paper,2.0,USD,IDEALPRO,180.0,,,1.0,126.335,90000.0,50000.0,-11.504,BOT,EUR,JPY,20160325 14:41:00 EST,,-9.504,19588.0799998,344486.872,126.335,19948.0799998,-11.504
181,Paper,Paper,2.0,USD,IDEALPRO,181.0,,,1.0,126.321,10000.0,40000.0,-3.232,SLD,EUR,JPY,20160325 15:09:42 EST,,-1.232,19584.8479998,355603.12,126.335,19946.8479998,-3.232
182,Paper,Paper,2.0,USD,IDEALPRO,182.0,,,1.0,126.35,10000.0,50000.0,-2.0,BOT,EUR,JPY,20160325 15:23:48 EST,,0.0,19582.8479998,344484.32,126.338,19946.8479998,-2.0
183,Paper,Paper,2.0,USD,IDEALPRO,183.0,,,1.0,126.305,50000.0,0.0,-16.52,SLD,EUR,JPY,20160325 15:48:29 EST,,-14.52,19566.3279998,400058.52,126.338,19932.3279998,-16.52
184,Paper,Paper,2.0,USD,IDEALPRO,184.0,,,1.0,126.37,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160325 16:03:33 EST,,0.0,19564.3279998,377817.4,126.37,19932.3279998,-2.0
185,Paper,Paper,2.0,USD,IDEALPRO,185.0,,,1.0,126.37,10000.0,30000.0,-2.0,BOT,EUR,JPY,20160325 16:17:08 EST,,0.0,19562.3279998,366696.84,126.37,19932.3279998,-2.0
186,Paper,Paper,2.0,USD,IDEALPRO,186.0,,,1.0,126.32,10000.0,20000.0,-6.4,SLD,EUR,JPY,20160325 16:45:49 EST,,-4.4,19555.9279998,377813.0,126.37,19927.9279998,-6.4
187,Paper,Paper,2.0,USD,IDEALPRO,187.0,,,1.0,126.521,30000.0,-10000.0,24.576,SLD,EUR,JPY,20160327 19:00:12 EST,,26.576,19580.5039998,388946.848,126.521,19954.5039998,24.576
188,Paper,Paper,2.0,USD,IDEALPRO,188.0,,,1.0,126.847,20000.0,10000.0,-30.688,BOT,EUR,JPY,20160327 22:56:43 EST,,-28.688,19549.8159998,388946.848,126.847,19925.8159998,-30.688
189,Paper,Paper,2.0,USD,IDEALPRO,189.0,,,1.0,126.721,20000.0,-10000.0,-13.088,SLD,EUR,JPY,20160328 08:04:01 EST,,-11.088,19536.7279998,388946.848,126.721,19914.7279998,-13.088
190,Paper,Paper,2.0,USD,IDEALPRO,190.0,,,1.0,126.742,20000.0,10000.0,-3.848,BOT,EUR,JPY,20160328 08:20:06 EST,,-1.848,19532.8799998,388946.848,126.742,19912.8799998,-3.848
191,Paper,Paper,2.0,USD,IDEALPRO,191.0,,,1.0,127.018,10000.0,0.0,22.288,SLD,EUR,JPY,20160328 11:08:03 EST,,24.288,19555.1679998,400124.432,126.742,19937.1679998,22.288
192,Paper,Paper,2.0,USD,IDEALPRO,192.0,,,1.0,127.027,10000.0,10000.0,-2.0,BOT,EUR,JPY,20160328 11:08:33 EST,,0.0,19553.1679998,388946.056,127.027,19937.1679998,-2.0
