trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
92.0,-38.2,20160329 14:57:22 EST,20160329 14:57:22 EST,20160329 14:57:22 EST,1.12944,,EURUSD,short,,20160329 12:46:13 EST,closed,20160329 12:46:13 EST,1.12602,,,1.0,1.0,,EURUSD,,-34.2,1.0,19341.2,4.0,400121.0,19769.2,,,,,
93.0,-6.0,20160329 17:17:11 EST,20160329 17:17:11 EST,20160329 17:17:11 EST,1.12924,,EURUSD,long,,20160329 14:57:22 EST,closed,20160329 14:57:22 EST,1.12944,,,1.0,1.0,,EURUSD,,-2.0,-1.0,19335.2,4.0,400119.0,19767.2,,,,,
94.0,-0.799999999999,20160329 19:41:13 EST,20160329 19:41:13 EST,20160329 19:41:13 EST,1.12892,,EURUSD,short,,20160329 17:17:11 EST,closed,20160329 17:17:11 EST,1.12924,,,1.0,1.0,,EURUSD,,3.2,1.0,19334.4,4.0,400115.8,19770.4,,,,,
95.0,-4.7,20160329 22:18:01 EST,20160329 22:18:01 EST,20160329 22:18:01 EST,1.12885,,EURUSD,long,,20160329 19:41:44 EST,closed,20160329 19:41:44 EST,1.12892,,,1.0,1.0,,EURUSD,,-0.700000000002,-1.0,19329.7,4.0,400115.1,19769.7,,,,,
96.0,-13.1,20160330 00:44:42 EST,20160330 00:44:42 EST,20160330 00:44:42 EST,1.12976,,EURUSD,short,,20160329 22:18:01 EST,closed,20160329 22:18:01 EST,1.12885,,,1.0,1.0,,EURUSD,,-9.1,1.0,19316.6,4.0,400124.2,19760.6,,,,,
97.0,12.5,20160330 03:17:20 EST,20160330 03:17:20 EST,20160330 03:17:20 EST,1.13141,,EURUSD,long,,20160330 00:44:42 EST,closed,20160330 00:44:42 EST,1.12976,,,1.0,1.0,,EURUSD,,16.5,-1.0,19329.1,4.0,400140.7,19777.1,,,,,
98.0,-9.1,20160330 05:59:00 EST,20160330 05:59:00 EST,20160330 05:59:00 EST,1.13192,,EURUSD,short,,20160330 03:17:20 EST,closed,20160330 03:17:20 EST,1.13141,,,1.0,1.0,,EURUSD,,-5.1,1.0,19320.0,4.0,400145.8,19772.0,,,,,
99.0,4.10000000001,20160330 14:39:29 EST,20160330 14:39:29 EST,20160330 14:39:29 EST,1.132706,,EURUSD,long,,20160330 11:41:02 EST,closed,20160330 05:59:00 EST,1.132464,,,5.0,5.0,,EURUSD,,12.1,-1.0,19324.1,8.0,400157.9,19784.1,,,,,
100.0,-12.0,20160330 14:40:00 EST,20160330 14:40:00 EST,20160330 14:40:00 EST,1.13369,,EURUSD,short,,20160330 14:39:29 EST,closed,20160330 14:39:29 EST,1.13353,,,5.0,5.0,,EURUSD,,-8.00000000001,5.0,19312.1,4.0,400165.9,19776.1,,,,,
101.0,-6.4,20160330 17:15:06 EST,20160330 17:15:06 EST,20160330 17:15:06 EST,1.13345,,EURUSD,long,,20160330 14:40:00 EST,closed,20160330 14:40:00 EST,1.13369,,,1.0,1.0,,EURUSD,,-2.4,-1.0,19305.7,4.0,400163.5,19773.7,,,,,
102.0,-7.8,20160330 20:10:44 EST,20160330 20:10:44 EST,20160330 20:10:44 EST,1.13383,,EURUSD,short,,20160330 17:15:06 EST,closed,20160330 17:15:06 EST,1.13345,,,1.0,1.0,,EURUSD,,-3.8,1.0,19297.9,4.0,400167.3,19769.9,,,,,
103.0,-2.6,20160330 20:22:20 EST,20160330 20:22:20 EST,20160330 20:22:20 EST,1.13388,,EURUSD,long,,20160330 20:11:15 EST,closed,20160330 20:11:15 EST,1.13374,,,1.0,1.0,,EURUSD,,1.4,-1.0,19295.3,4.0,400168.7,19771.3,,,,,
104.0,22.7,20160330 23:18:46 EST,20160330 23:18:46 EST,20160330 23:18:46 EST,1.13121,,EURUSD,short,,20160330 20:22:20 EST,closed,20160330 20:22:20 EST,1.13388,,,1.0,1.0,,EURUSD,,26.7,1.0,19318.0,4.0,400142.0,19798.0,,,,,
105.0,38.6,20160331 04:59:50 EST,20160331 04:59:50 EST,20160331 04:59:50 EST,1.13551,,EURUSD,long,,20160330 23:19:17 EST,closed,20160330 23:19:17 EST,1.13125,,,1.0,1.0,,EURUSD,,42.6,-1.0,19356.6,4.0,400184.6,19840.6,,,,,
106.0,24.4,20160331 10:21:09 EST,20160331 10:21:09 EST,20160331 10:21:09 EST,1.13807,,EURUSD,long,,20160331 05:00:26 EST,closed,20160331 05:00:26 EST,1.13523,,,1.0,1.0,,EURUSD,,28.4,-1.0,19381.0,4.0,400213.0,19869.0,,,,,
107.0,-4.3,20160331 13:05:06 EST,20160331 13:05:06 EST,20160331 13:05:06 EST,1.13807,,EURUSD,long,,20160331 10:21:40 EST,closed,20160331 10:21:40 EST,1.1381,,,1.0,1.0,,EURUSD,,-0.3,-1.0,19376.7,4.0,400212.7,19868.7,,,,,
108.0,-4.3,20160331 18:09:58 EST,20160331 18:09:58 EST,20160331 18:09:58 EST,1.13807,,EURUSD,long,,20160331 13:05:41 EST,closed,20160331 13:05:41 EST,1.1381,,,1.0,1.0,,EURUSD,,-0.3,-1.0,19372.4,4.0,400212.4,19868.4,,,,,
109.0,-4.3,20160401 05:55:49 EST,20160401 05:55:49 EST,20160401 05:55:49 EST,1.13807,,EURUSD,long,,20160331 18:10:28 EST,closed,20160331 18:10:28 EST,1.1381,,,1.0,1.0,,EURUSD,,-0.3,-1.0,19368.1,4.0,400212.1,19868.1,,,,,
110.0,-4.3,20160401 10:15:40 EST,20160401 10:15:40 EST,20160401 10:15:40 EST,1.13807,,EURUSD,long,,20160401 09:50:22 EST,closed,20160401 09:50:22 EST,1.1381,,,1.0,1.0,,EURUSD,,-0.3,-1.0,19363.8,4.0,400211.8,19867.8,,,,,
111.0,-4.3,20160401 12:00:16 EST,20160401 12:00:16 EST,20160401 12:00:16 EST,1.1381,,EURUSD,short,,20160401 10:37:59 EST,closed,20160401 10:37:59 EST,1.13807,,,1.0,1.0,,EURUSD,,-0.299999999998,1.0,19359.5,4.0,400212.1,19867.5,,,,,
112.0,-4.3,20160401 14:55:45 EST,20160401 14:55:45 EST,20160401 14:55:45 EST,1.13807,,EURUSD,long,,20160401 12:00:16 EST,closed,20160401 12:00:16 EST,1.1381,,,1.0,1.0,,EURUSD,,-0.3,-1.0,19355.2,4.0,400211.8,19867.2,,,,,
113.0,-4.3,20160401 15:16:54 EST,20160401 15:16:54 EST,20160401 15:16:54 EST,1.1381,,EURUSD,short,,20160401 14:56:15 EST,closed,20160401 14:56:15 EST,1.13807,,,1.0,1.0,,EURUSD,,-0.299999999998,1.0,19350.9,4.0,400212.1,19866.9,,,,,
114.0,-4.3,20160401 15:31:03 EST,20160401 15:31:03 EST,20160401 15:31:03 EST,1.13807,,EURUSD,long,,20160401 15:16:54 EST,closed,20160401 15:16:54 EST,1.1381,,,1.0,1.0,,EURUSD,,-0.3,-1.0,19346.6,4.0,400211.8,19866.6,,,,,
115.0,-4.3,20160401 16:50:29 EST,20160401 16:50:29 EST,20160401 16:50:29 EST,1.13807,,EURUSD,long,,20160401 15:31:39 EST,closed,20160401 15:31:39 EST,1.1381,,,1.0,1.0,,EURUSD,,-0.3,-1.0,19342.3,4.0,400211.5,19866.3,,,,,
116.0,-4.3,20160401 17:38:11 EST,20160401 17:38:11 EST,20160401 17:38:11 EST,1.1381,,EURUSD,short,,20160401 16:51:00 EST,closed,20160401 16:51:00 EST,1.13807,,,1.0,1.0,,EURUSD,,-0.299999999998,1.0,19338.0,4.0,400211.8,19866.0,,,,,
117.0,-4.3,20160401 23:30:20 EST,20160401 23:30:20 EST,20160401 23:30:20 EST,1.13807,,EURUSD,long,,20160401 17:38:11 EST,closed,20160401 17:38:11 EST,1.1381,,,1.0,1.0,,EURUSD,,-0.3,-1.0,19333.7,4.0,400211.5,19865.7,,,,,
118.0,-4.3,20160402 04:15:40 EST,20160402 04:15:40 EST,20160402 04:15:40 EST,1.1381,,EURUSD,short,,20160402 02:02:13 EST,closed,20160402 02:02:13 EST,1.13807,,,1.0,1.0,,EURUSD,,-0.299999999998,1.0,19329.4,4.0,400211.8,19865.4,,,,,
119.0,-4.3,20160402 08:36:03 EST,20160402 08:36:03 EST,20160402 08:36:03 EST,1.1381,,EURUSD,short,,20160402 06:30:22 EST,closed,20160402 06:30:22 EST,1.13807,,,1.0,1.0,,EURUSD,,-0.299999999998,1.0,19325.1,4.0,400212.1,19865.1,,,,,
120.0,-4.3,20160402 10:25:19 EST,20160402 10:25:19 EST,20160402 10:25:19 EST,1.13807,,EURUSD,long,,20160402 08:36:03 EST,closed,20160402 08:36:03 EST,1.1381,,,1.0,1.0,,EURUSD,,-0.3,-1.0,19320.8,4.0,400211.8,19864.8,,,,,
121.0,-4.3,20160402 12:02:56 EST,20160402 12:02:56 EST,20160402 12:02:56 EST,1.1381,,EURUSD,short,,20160402 10:25:19 EST,closed,20160402 10:25:19 EST,1.13807,,,1.0,1.0,,EURUSD,,-0.299999999998,1.0,19316.5,4.0,400212.1,19864.5,,,,,
122.0,-4.3,20160402 18:16:00 EST,20160402 18:16:00 EST,20160402 18:16:00 EST,1.13807,,EURUSD,long,,20160402 12:02:56 EST,closed,20160402 12:02:56 EST,1.1381,,,1.0,1.0,,EURUSD,,-0.3,-1.0,19312.2,4.0,400211.8,19864.2,,,,,
123.0,-4.3,20160402 19:48:23 EST,20160402 19:48:23 EST,20160402 19:48:23 EST,1.1381,,EURUSD,short,,20160402 18:16:00 EST,closed,20160402 18:16:00 EST,1.13807,,,1.0,1.0,,EURUSD,,-0.299999999998,1.0,19307.9,4.0,400212.1,19863.9,,,,,
124.0,-4.3,20160402 22:51:23 EST,20160402 22:51:23 EST,20160402 22:51:23 EST,1.13807,,EURUSD,long,,20160402 19:48:23 EST,closed,20160402 19:48:23 EST,1.1381,,,1.0,1.0,,EURUSD,,-0.3,-1.0,19303.6,4.0,400211.8,19863.6,,,,,
125.0,-4.3,20160402 23:49:42 EST,20160402 23:49:42 EST,20160402 23:49:42 EST,1.1381,,EURUSD,short,,20160402 22:51:23 EST,closed,20160402 22:51:23 EST,1.13807,,,1.0,1.0,,EURUSD,,-0.299999999998,1.0,19299.3,4.0,400212.1,19863.3,,,,,
126.0,10.5,20160403 17:46:12 EST,20160403 17:46:12 EST,20160403 17:46:12 EST,1.13955,,EURUSD,long,,20160402 23:49:42 EST,closed,20160402 23:49:42 EST,1.1381,,,1.0,1.0,,EURUSD,,14.5,-1.0,19309.8,4.0,400226.6,19877.8,,,,,
127.0,-5.6,20160403 17:51:47 EST,20160403 17:51:47 EST,20160403 17:51:47 EST,1.13971,,EURUSD,short,,20160403 17:46:12 EST,closed,20160403 17:46:12 EST,1.13955,,,1.0,1.0,,EURUSD,,-1.6,1.0,19304.2,4.0,400228.2,19876.2,,,,,
128.0,-24.0,20160404 04:24:27 EST,20160404 04:24:27 EST,20160404 04:24:27 EST,1.13771,,EURUSD,long,,20160403 17:51:47 EST,closed,20160403 17:51:47 EST,1.13971,,,1.0,1.0,,EURUSD,,-20.0,-1.0,19280.2,4.0,400208.2,19856.2,,,,,
129.0,7.4,20160404 05:30:07 EST,20160404 05:30:07 EST,20160404 05:30:07 EST,1.13657,,EURUSD,short,,20160404 04:24:27 EST,closed,20160404 04:24:27 EST,1.13771,,,1.0,1.0,,EURUSD,,11.4,1.0,19287.6,4.0,400196.8,19867.6,,,,,
130.0,17.4,20160404 08:36:16 EST,20160404 08:36:16 EST,20160404 08:36:16 EST,1.13871,,EURUSD,long,,20160404 05:30:07 EST,closed,20160404 05:30:07 EST,1.13657,,,1.0,1.0,,EURUSD,,21.4,-1.0,19305.0,4.0,400218.2,19889.0,,,,,
131.0,1.2,20160404 10:33:36 EST,20160404 10:33:36 EST,20160404 10:33:36 EST,1.13819,,EURUSD,short,,20160404 08:36:16 EST,closed,20160404 08:36:16 EST,1.13871,,,1.0,1.0,,EURUSD,,5.2,1.0,19306.2,4.0,400213.0,19894.2,,,,,
132.0,7.9,20160404 12:44:28 EST,20160404 12:44:28 EST,20160404 12:44:28 EST,1.13938,,EURUSD,long,,20160404 10:33:36 EST,closed,20160404 10:33:36 EST,1.13819,,,1.0,1.0,,EURUSD,,11.9,-1.0,19314.1,4.0,400224.9,19906.1,,,,,
133.0,-7.1,20160404 14:49:44 EST,20160404 14:49:44 EST,20160404 14:49:44 EST,1.13989,,EURUSD,long,,20160404 13:33:35 EST,closed,20160404 13:33:35 EST,1.1402,,,1.0,1.0,,EURUSD,,-3.1,-1.0,19307.0,4.0,400221.8,19903.0,,,,,
134.0,5.5,20160404 16:58:43 EST,20160404 16:58:43 EST,20160404 16:58:43 EST,1.13894,,EURUSD,short,,20160404 14:49:44 EST,closed,20160404 14:49:44 EST,1.13989,,,1.0,1.0,,EURUSD,,9.5,1.0,19312.5,4.0,400212.3,19912.5,,,,,
135.0,-6.0,20160404 17:15:19 EST,20160404 17:15:19 EST,20160404 17:15:19 EST,1.13884,,EURUSD,long,,20160404 16:58:43 EST,closed,20160404 16:58:43 EST,1.13894,,,2.0,2.0,,EURUSD,,-2.0,-2.0,19306.5,4.0,400210.3,19910.5,,,,,
136.0,-5.2,20160404 18:13:20 EST,20160404 18:13:20 EST,20160404 18:13:20 EST,1.13902,,EURUSD,short,,20160404 18:07:43 EST,closed,20160404 17:15:19 EST,1.13906,,,2.0,2.0,,EURUSD,,0.800000000001,2.0,19301.3,6.0,400209.5,19911.3,,,,,
137.0,9.0,20160404 21:23:07 EST,20160404 21:23:07 EST,20160404 21:23:07 EST,1.14022,,EURUSD,long,,20160404 19:26:06 EST,closed,20160404 19:26:06 EST,1.13892,,,1.0,1.0,,EURUSD,,13.0,-1.0,19310.3,4.0,400222.5,19924.3,,,,,
138.0,-6.0,20160404 21:29:44 EST,20160404 21:29:44 EST,20160404 21:29:44 EST,1.14042,,EURUSD,short,,20160404 21:23:07 EST,closed,20160404 21:23:07 EST,1.14022,,,1.0,1.0,,EURUSD,,-2.0,1.0,19304.3,4.0,400224.5,19922.3,,,,,
139.0,-2.1,20160404 23:36:35 EST,20160404 23:36:35 EST,20160404 23:36:35 EST,1.13942,,EURUSD,short,,20160404 22:25:03 EST,closed,20160404 22:25:03 EST,1.13961,,,1.0,1.0,,EURUSD,,1.9,1.0,19302.2,4.0,400222.6,19924.2,,,,,
140.0,-27.8,20160405 01:46:25 EST,20160405 01:46:25 EST,20160405 01:46:25 EST,1.13823,,EURUSD,long,,20160404 23:36:35 EST,closed,20160404 23:36:35 EST,1.13942,,,2.0,2.0,,EURUSD,,-23.8,-2.0,19274.4,4.0,400198.8,19900.4,,,,,
141.0,11.5,20160405 03:06:15 EST,20160405 03:06:15 EST,20160405 03:06:15 EST,1.137355,,EURUSD,short,,20160405 01:46:25 EST,closed,20160405 01:46:25 EST,1.13823,,,2.0,2.0,,EURUSD,,17.5,1.0,19285.9,6.0,400181.3,19917.9,,,,,
142.0,-11.9,20160405 07:53:12 EST,20160405 07:53:12 EST,20160405 07:53:12 EST,1.136315,,EURUSD,long,,20160405 03:12:20 EST,closed,20160405 03:12:20 EST,1.13661,,,2.0,2.0,,EURUSD,,-5.9,-1.0,19274.0,6.0,400175.4,19912.0,,,,,
143.0,-38.4,20160405 12:52:50 EST,20160405 12:52:50 EST,20160405 12:52:50 EST,1.13989,,EURUSD,short,,20160405 07:53:12 EST,closed,20160405 07:53:12 EST,1.13645,,,1.0,1.0,,EURUSD,,-34.4,1.0,19235.6,4.0,400209.8,19877.6,,,,,
144.0,-18.0,20160405 16:03:42 EST,20160405 16:03:42 EST,20160405 16:03:42 EST,1.13849,,EURUSD,long,,20160405 12:52:50 EST,closed,20160405 12:52:50 EST,1.13989,,,1.0,1.0,,EURUSD,,-14.0,-1.0,19217.6,4.0,400195.8,19863.6,,,,,
145.0,0.500000000001,20160405 20:21:04 EST,20160405 20:21:04 EST,20160405 20:21:04 EST,1.13804,,EURUSD,short,,20160405 16:03:42 EST,closed,20160405 16:03:42 EST,1.13849,,,1.0,1.0,,EURUSD,,4.5,1.0,19218.1,4.0,400191.3,19868.1,,,,,
146.0,-2.3,20160405 20:40:50 EST,20160405 20:40:50 EST,20160405 20:40:50 EST,1.13821,,EURUSD,long,,20160405 20:21:04 EST,closed,20160405 20:21:04 EST,1.13804,,,1.0,1.0,,EURUSD,,1.7,-1.0,19215.8,4.0,400193.0,19869.8,,,,,
147.0,11.0,20160405 23:22:12 EST,20160405 23:22:12 EST,20160405 23:22:12 EST,1.13708,,EURUSD,short,,20160405 21:42:48 EST,closed,20160405 20:40:50 EST,1.13803,,,2.0,2.0,,EURUSD,,19.0,1.0,19226.8,8.0,400174.0,19888.8,,,,,
148.0,0.200000000001,20160406 01:36:06 EST,20160406 01:36:06 EST,20160406 01:36:06 EST,1.13699,,EURUSD,short,,20160406 01:16:20 EST,closed,20160406 01:16:20 EST,1.1372,,,2.0,2.0,,EURUSD,,4.2,2.0,19227.0,4.0,400169.8,19893.0,,,,,
149.0,-27.4,20160406 02:15:39 EST,20160406 02:15:39 EST,20160406 02:15:39 EST,1.13578,,EURUSD,long,,20160406 01:55:22 EST,closed,20160406 01:36:06 EST,1.13685,,,2.0,2.0,,EURUSD,,-21.4,-2.0,19199.6,6.0,400148.4,19871.6,,,,,
150.0,-0.899999999999,20160406 03:36:02 EST,20160406 03:36:02 EST,20160406 03:36:02 EST,1.135525,,EURUSD,short,,20160406 02:15:39 EST,closed,20160406 02:15:39 EST,1.13578,,,2.0,2.0,,EURUSD,,5.1,1.0,19198.7,6.0,400143.3,19876.7,,,,,
151.0,6.6,20160406 04:33:20 EST,20160406 04:33:20 EST,20160406 04:33:20 EST,1.13467,,EURUSD,short,,20160406 04:13:37 EST,closed,20160406 04:13:37 EST,1.13573,,,1.0,1.0,,EURUSD,,10.6,1.0,19205.3,4.0,400132.7,19887.3,,,,,
152.0,-3.4,20160406 05:14:17 EST,20160406 05:14:17 EST,20160406 05:14:17 EST,1.13492,,EURUSD,short,,20160406 04:53:33 EST,closed,20160406 04:53:33 EST,1.13498,,,1.0,1.0,,EURUSD,,0.599999999999,1.0,19201.9,4.0,400132.1,19887.9,,,,,
153.0,4.6,20160406 08:50:55 EST,20160406 08:50:55 EST,20160406 08:50:55 EST,1.13479,,EURUSD,short,,20160406 05:34:40 EST,closed,20160406 05:34:40 EST,1.13565,,,1.0,1.0,,EURUSD,,8.6,1.0,19206.5,4.0,400123.5,19896.5,,,,,
154.0,14.0,20160406 09:09:40 EST,20160406 09:09:40 EST,20160406 09:09:40 EST,1.13659,,EURUSD,long,,20160406 08:50:55 EST,closed,20160406 08:50:55 EST,1.13479,,,1.0,1.0,,EURUSD,,18.0,-1.0,19220.5,4.0,400141.5,19914.5,,,,,
155.0,1.1,20160406 10:28:15 EST,20160406 10:28:15 EST,20160406 10:28:15 EST,1.13843,,EURUSD,short,,20160406 10:08:56 EST,closed,20160406 10:08:56 EST,1.13894,,,1.0,1.0,,EURUSD,,5.1,1.0,19221.6,4.0,400136.4,19919.6,,,,,
156.0,-9.4,20160406 10:48:03 EST,20160406 10:48:03 EST,20160406 10:48:03 EST,1.13789,,EURUSD,long,,20160406 10:28:15 EST,closed,20160406 10:28:15 EST,1.13843,,,1.0,1.0,,EURUSD,,-5.4,-1.0,19212.2,4.0,400131.0,19914.2,,,,,
157.0,5.4,20160406 11:06:56 EST,20160406 11:06:56 EST,20160406 11:06:56 EST,1.13695,,EURUSD,short,,20160406 10:48:03 EST,closed,20160406 10:48:03 EST,1.13789,,,1.0,1.0,,EURUSD,,9.4,1.0,19217.6,4.0,400121.6,19923.6,,,,,
158.0,45.4,20160406 12:41:37 EST,20160406 12:41:37 EST,20160406 12:41:37 EST,1.14189,,EURUSD,long,,20160406 11:06:56 EST,closed,20160406 11:06:56 EST,1.13695,,,1.0,1.0,,EURUSD,,49.4,-1.0,19263.0,4.0,400171.0,19973.0,,,,,
159.0,10.6,20160406 15:17:07 EST,20160406 15:17:07 EST,20160406 15:17:07 EST,1.14043,,EURUSD,short,,20160406 12:41:37 EST,closed,20160406 12:41:37 EST,1.14189,,,1.0,1.0,,EURUSD,,14.6,1.0,19273.6,4.0,400156.4,19987.6,,,,,
160.0,5.0,20160406 18:56:07 EST,20160406 18:56:07 EST,20160406 18:56:07 EST,1.13965,,EURUSD,short,,20160406 15:36:16 EST,closed,20160406 15:36:16 EST,1.14055,,,1.0,1.0,,EURUSD,,9.0,1.0,19278.6,4.0,400147.4,19996.6,,,,,
161.0,-3.3,20160406 19:29:04 EST,20160406 19:29:04 EST,20160406 19:29:04 EST,1.13978,,EURUSD,long,,20160406 19:16:23 EST,closed,20160406 19:16:23 EST,1.13971,,,1.0,1.0,,EURUSD,,0.7,-1.0,19275.3,4.0,400148.1,19997.3,,,,,
162.0,-9.5,20160406 20:52:16 EST,20160406 20:52:16 EST,20160406 20:52:16 EST,1.14094,,EURUSD,short,,20160406 20:35:33 EST,closed,20160406 20:35:33 EST,1.14039,,,1.0,1.0,,EURUSD,,-5.5,1.0,19265.8,4.0,400153.6,19991.8,,,,,
163.0,-18.7,20160406 21:51:27 EST,20160406 21:51:27 EST,20160406 21:51:27 EST,1.13947,,EURUSD,long,,20160406 20:52:16 EST,closed,20160406 20:52:16 EST,1.14094,,,1.0,1.0,,EURUSD,,-14.7,-1.0,19247.1,4.0,400138.9,19977.1,,,,,
164.0,-4.7,20160406 22:11:43 EST,20160406 22:11:43 EST,20160406 22:11:43 EST,1.13954,,EURUSD,short,,20160406 21:51:27 EST,closed,20160406 21:51:27 EST,1.13947,,,1.0,1.0,,EURUSD,,-0.7,1.0,19242.4,4.0,400139.6,19976.4,19242.4,19976.4,0.0,0.0,
165.0,-16.2,20160406 23:14:03 EST,20160406 23:14:03 EST,20160406 23:14:03 EST,1.13999,,EURUSD,long,,20160406 22:32:30 EST,closed,20160406 22:32:30 EST,1.1405,,,2.0,2.0,,EURUSD,,-10.2,-1.0,19226.2,6.0,400129.4,19966.2,19226.2,19966.2,-6.7,-8.7,
166.0,-2.8,20160406 23:34:51 EST,20160406 23:34:51 EST,20160406 23:34:51 EST,1.13997,,EURUSD,short,,20160406 23:14:03 EST,closed,20160406 23:14:03 EST,1.14003,,,2.0,2.0,,EURUSD,,1.2,2.0,19223.4,4.0,400128.2,19967.4,19223.4,19967.4,-3.4,-5.4,
167.0,-2.5,20160407 00:32:57 EST,20160407 00:32:57 EST,20160407 00:32:57 EST,1.13995,,EURUSD,long,,20160406 23:54:47 EST,closed,20160406 23:54:47 EST,1.1398,,,1.0,1.0,,EURUSD,,1.5,-1.0,19220.9,4.0,400129.7,19968.9,19220.9,19968.9,0.3,-1.7,
168.0,-2.0,,,,0.0,,EURUSD,short,,20160407 00:52:09 EST,open,20160407 00:52:09 EST,1.14054,,,0.0,1.0,,EURUSD,,0.0,-1.0,19218.9,2.0,388724.3,19968.9,19210.1,19962.1,,,
169.0,-2.0,,,,0.0,,EURUSD,short,,20160407 01:04:27 EST,open,20160407 01:04:27 EST,1.14094,,,0.0,1.0,,EURUSD,,0.0,-1.0,19216.9,2.0,377314.9,19968.9,19204.1,19958.1,,,
170.0,-13.7,20160407 01:51:26 EST,20160407 01:51:26 EST,20160407 01:51:26 EST,1.14196,,EURUSD,short,,20160407 01:05:06 EST,closed,20160407 01:05:06 EST,1.14099,,,1.0,1.0,,EURUSD,,-9.7,1.0,19203.2,4.0,377324.6,19959.2,19203.2,19959.2,-11.3,-13.3,USD
171.0,2.7,20160407 02:28:21 EST,20160407 02:28:21 EST,20160407 02:28:21 EST,1.14263,,EURUSD,long,,20160407 01:51:26 EST,closed,20160407 01:51:26 EST,1.14196,,,1.0,1.0,,EURUSD,,6.7,-1.0,19205.9,4.0,377331.3,19965.9,19205.9,19965.9,-21.3,-23.3,USD
172.0,-9.4,20160407 03:08:47 EST,20160407 03:08:47 EST,20160407 03:08:47 EST,1.14356,,EURUSD,long,,20160407 02:49:05 EST,closed,20160407 02:49:05 EST,1.1441,,,1.0,1.0,,EURUSD,,-5.4,-1.0,19196.5,4.0,377325.9,19960.5,19196.5,19960.5,-42.7,-44.7,USD
173.0,55.9,20160407 06:38:04 EST,20160407 06:38:04 EST,20160407 06:38:04 EST,1.13757,,EURUSD,short,,20160407 03:08:47 EST,closed,20160407 03:08:47 EST,1.14356,,,1.0,1.0,,EURUSD,,59.9,1.0,19252.4,4.0,377266.0,20020.4,19252.4,20020.4,-37.0,-39.0,USD
174.0,8.7,20160407 07:13:36 EST,20160407 07:13:36 EST,20160407 07:13:36 EST,1.13884,,EURUSD,long,,20160407 06:38:04 EST,closed,20160407 06:38:04 EST,1.13757,,,1.0,1.0,,EURUSD,,12.7,-1.0,19261.1,4.0,377278.7,20033.1,19261.1,20033.1,22.6,20.6,USD
175.0,-10.7,20160407 07:31:20 EST,20160407 07:31:20 EST,20160407 07:31:20 EST,1.13951,,EURUSD,short,,20160407 07:13:36 EST,closed,20160407 07:13:36 EST,1.13884,,,1.0,1.0,,EURUSD,,-6.7,1.0,19250.4,4.0,377285.4,20026.4,19250.4,20026.4,10.2,8.2,USD
176.0,13.6,20160407 08:06:53 EST,20160407 08:06:53 EST,20160407 08:06:53 EST,1.1363,,EURUSD,short,,20160407 07:48:05 EST,closed,20160407 07:48:05 EST,1.13806,,,1.0,1.0,,EURUSD,,17.6,1.0,19264.0,4.0,377267.8,20044.0,19264.0,20044.0,18.0,16.0,USD
177.0,-13.0,20160407 09:39:27 EST,20160407 09:39:27 EST,20160407 09:39:27 EST,1.1354,,EURUSD,long,,20160407 08:06:53 EST,closed,20160407 08:06:53 EST,1.1363,,,1.0,1.0,,EURUSD,,-9.0,-1.0,19251.0,4.0,377258.8,20035.0,19251.0,20035.0,35.3,33.3,USD
178.0,-2.0,,,,0.0,,EURUSD,short,,20160407 09:39:27 EST,open,20160407 09:39:27 EST,1.1354,,,0.0,1.0,,EURUSD,,0.0,-1.0,19249.0,2.0,365904.8,20035.0,19291.6,20079.6,,,USD
