permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,75.723,50000.0,40000.0,-10.58,BOT,NZD,JPY,20160325 14:57:06 EST,,-8.58,19592.88,373331.776,75.723,19846.88,-10.58
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,75.642,30000.0,10000.0,-23.384,SLD,NZD,JPY,20160325 15:10:11 EST,,-21.384,19569.496,393301.264,75.723,19825.496,-23.384
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,75.639,10000.0,0.0,-9.392,SLD,NZD,JPY,20160325 15:23:46 EST,,-7.392,19560.104,399957.496,75.723,19818.104,-9.392
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,75.642,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160325 15:36:51 EST,,0.0,19558.104,393301.0,75.642,19818.104,-2.0
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,75.68,40000.0,30000.0,-5.344,BOT,NZD,JPY,20160325 15:44:24 EST,,-3.344,19552.76,379981.32,75.68,19814.76,-5.344
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,75.619,20000.0,10000.0,-12.736,SLD,NZD,JPY,20160325 15:57:30 EST,,-10.736,19540.024,393290.264,75.68,19804.024,-12.736
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,75.59,10000.0,0.0,-9.92,SLD,NZD,JPY,20160325 16:22:37 EST,,-7.92,19530.104,399942.184,75.68,19796.104,-9.92
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,75.602,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160325 16:47:49 EST,,0.0,19528.104,393289.208,75.602,19796.104,-2.0
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,75.897,20000.0,10000.0,-27.96,BOT,NZD,JPY,20160327 22:52:17 EST,,-25.96,19500.144,393289.208,75.897,19770.144,-27.96
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,76.482,20000.0,-10000.0,49.48,SLD,NZD,JPY,20160328 21:23:50 EST,,51.48,19549.624,393289.208,76.482,19821.624,49.48
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,76.657,10000.0,0.0,-17.4,BOT,NZD,JPY,20160328 23:42:36 EST,,-15.4,19532.224,400035.024,76.482,19806.224,-17.4
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,76.646,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160328 23:43:08 EST,,0.0,19530.224,393290.176,76.646,19806.224,-2.0
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,76.69,10000.0,0.0,1.872,SLD,NZD,JPY,20160328 23:48:49 EST,,3.872,19532.096,400038.896,76.646,19810.096,1.872
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,76.676,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160328 23:50:54 EST,,0.0,19530.096,393291.408,76.676,19810.096,-2.0
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,76.677,10000.0,0.0,-2.088,BOT,NZD,JPY,20160329 00:55:32 EST,,-0.0880000000004,19528.008,400038.984,76.676,19810.008,-2.088
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,76.685,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160329 01:15:47 EST,,0.0,19526.008,393290.704,76.685,19810.008,-2.0
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,76.675,20000.0,10000.0,-1.12,BOT,NZD,JPY,20160329 01:35:42 EST,,0.88,19524.888,393290.704,76.675,19810.888,-1.12
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,76.809,20000.0,-10000.0,9.792,SLD,NZD,JPY,20160329 10:03:14 EST,,11.792,19534.68,393290.704,76.809,19822.68,9.792
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,77.122,20000.0,10000.0,-29.544,BOT,NZD,JPY,20160329 12:17:56 EST,,-27.544,19505.136,393290.704,77.122,19795.136,-29.544
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,77.844,10000.0,0.0,61.536,SLD,NZD,JPY,20160330 03:39:56 EST,,63.536,19566.672,400140.976,77.122,19858.672,61.536
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,77.915,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160330 03:40:27 EST,,0.0,19564.672,393284.456,77.915,19858.672,-2.0
