trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
83.0,-179.23078,20160507 15:55:52 EST,20160507 15:55:52 EST,20160507 15:55:52 EST,2058.55,,#USSPX500,short,,20160507 14:51:27 EST,closed,20160507 14:51:27 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,84982.80706,8.23078,19059647.0,84982.80706,85324.0,,85324.0,
84.0,-179.23078,20160507 16:12:57 EST,20160507 16:12:57 EST,20160507 16:12:57 EST,2056.84,,#USSPX500,long,,20160507 15:55:52 EST,closed,20160507 15:55:52 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,84807.69338,8.23078,19265331.0,84807.69338,85153.0,,85153.0,
85.0,-179.23078,20160507 17:30:47 EST,20160507 17:30:47 EST,20160507 17:30:47 EST,2058.55,,#USSPX500,short,,20160507 16:12:57 EST,closed,20160507 16:12:57 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,84632.57628,8.23078,19471186.0,84632.57628,84982.0,,84982.0,
86.0,-179.23078,20160507 17:45:14 EST,20160507 17:45:14 EST,20160507 17:45:14 EST,2056.84,,#USSPX500,long,,20160507 17:30:47 EST,closed,20160507 17:30:47 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,84457.4626,8.23078,19676870.0,84457.4626,84811.0,,84811.0,
87.0,-179.23078,20160507 18:18:49 EST,20160507 18:18:49 EST,20160507 18:18:49 EST,2058.55,,#USSPX500,short,,20160507 17:45:14 EST,closed,20160507 17:45:14 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,84282.3455,8.23078,19882725.0,84282.3455,84640.0,,84640.0,
88.0,-179.23078,20160507 18:33:47 EST,20160507 18:33:47 EST,20160507 18:33:47 EST,2056.84,,#USSPX500,long,,20160507 18:18:49 EST,closed,20160507 18:18:49 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,84107.23182,8.23078,20088409.0,84107.23182,84469.0,,84469.0,
89.0,-179.23078,20160507 19:22:41 EST,20160507 19:22:41 EST,20160507 19:22:41 EST,2058.55,,#USSPX500,short,,20160507 18:33:47 EST,closed,20160507 18:33:47 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,83932.11472,8.23078,20294264.0,83932.11472,84298.0,,84298.0,
90.0,-179.23078,20160507 20:09:45 EST,20160507 20:09:45 EST,20160507 20:09:45 EST,2056.84,,#USSPX500,long,,20160507 19:22:41 EST,closed,20160507 19:22:41 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,83757.00104,8.23078,20499948.0,83757.00104,84127.0,,84127.0,
91.0,-179.23078,20160507 20:26:00 EST,20160507 20:26:00 EST,20160507 20:26:00 EST,2058.55,,#USSPX500,short,,20160507 20:09:45 EST,closed,20160507 20:09:45 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,83581.88394,8.23078,20705803.0,83581.88394,83956.0,,83956.0,
92.0,-179.23078,20160507 21:16:54 EST,20160507 21:16:54 EST,20160507 21:16:54 EST,2056.84,,#USSPX500,long,,20160507 20:26:00 EST,closed,20160507 20:26:00 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,83406.77026,8.23078,20911487.0,83406.77026,83785.0,,83785.0,
93.0,-179.23078,20160507 22:36:14 EST,20160507 22:36:14 EST,20160507 22:36:14 EST,2058.55,,#USSPX500,short,,20160507 21:16:54 EST,closed,20160507 21:16:54 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,83231.65316,8.23078,21117342.0,83231.65316,83614.0,,83614.0,
94.0,-179.23078,20160507 23:06:03 EST,20160507 23:06:03 EST,20160507 23:06:03 EST,2056.84,,#USSPX500,long,,20160507 22:36:14 EST,closed,20160507 22:36:14 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,83056.53948,8.23078,21323026.0,83056.53948,83443.0,,83443.0,
95.0,-179.23078,20160507 23:23:40 EST,20160507 23:23:40 EST,20160507 23:23:40 EST,2058.55,,#USSPX500,short,,20160507 23:06:03 EST,closed,20160507 23:06:03 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,82881.42238,8.23078,21528881.0,82881.42238,83272.0,,83272.0,
96.0,-179.23078,20160507 23:54:26 EST,20160507 23:54:26 EST,20160507 23:54:26 EST,2056.84,,#USSPX500,long,,20160507 23:34:15 EST,closed,20160507 23:34:15 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,82706.3087,8.23078,21734565.0,82706.3087,83101.0,,83101.0,
97.0,-179.23078,20160508 00:35:42 EST,20160508 00:35:42 EST,20160508 00:35:42 EST,2058.55,,#USSPX500,short,,20160507 23:54:26 EST,closed,20160507 23:54:26 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,82531.1916,8.23078,21940420.0,82531.1916,82930.0,,82930.0,
98.0,-179.23078,20160508 00:43:51 EST,20160508 00:43:51 EST,20160508 00:43:51 EST,2056.84,,#USSPX500,long,,20160508 00:35:42 EST,closed,20160508 00:35:42 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,82356.07792,8.23078,22146104.0,82356.07792,82759.0,,82759.0,
99.0,-179.23078,20160508 00:57:49 EST,20160508 00:57:49 EST,20160508 00:57:49 EST,2058.55,,#USSPX500,short,,20160508 00:43:51 EST,closed,20160508 00:43:51 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,82180.96082,8.23078,22351959.0,82180.96082,82588.0,,82588.0,
100.0,-179.23078,20160508 01:33:43 EST,20160508 01:33:43 EST,20160508 01:33:43 EST,2056.84,,#USSPX500,long,,20160508 00:57:49 EST,closed,20160508 00:57:49 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,82005.84714,8.23078,22557643.0,82005.84714,82417.0,,82417.0,
101.0,-179.23078,20160508 02:32:43 EST,20160508 02:32:43 EST,20160508 02:32:43 EST,2058.55,,#USSPX500,short,,20160508 01:33:43 EST,closed,20160508 01:33:43 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,81830.73004,8.23078,22763498.0,81830.73004,82246.0,,82246.0,
102.0,-179.23078,20160508 02:51:59 EST,20160508 02:51:59 EST,20160508 02:51:59 EST,2056.84,,#USSPX500,long,,20160508 02:32:43 EST,closed,20160508 02:32:43 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,81655.61636,8.23078,22969182.0,81655.61636,82075.0,,82075.0,
103.0,-179.23078,20160508 03:37:48 EST,20160508 03:37:48 EST,20160508 03:37:48 EST,2058.55,,#USSPX500,short,,20160508 02:51:59 EST,closed,20160508 02:51:59 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,81480.49926,8.23078,23175037.0,81480.49926,81904.0,,81904.0,
104.0,-179.23078,20160508 03:55:52 EST,20160508 03:55:52 EST,20160508 03:55:52 EST,2056.84,,#USSPX500,long,,20160508 03:37:48 EST,closed,20160508 03:37:48 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,81305.38558,8.23078,23380721.0,81305.38558,81733.0,,81733.0,
105.0,-179.23078,20160508 04:10:40 EST,20160508 04:10:40 EST,20160508 04:10:40 EST,2058.55,,#USSPX500,short,,20160508 03:55:52 EST,closed,20160508 03:55:52 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,81130.26848,8.23078,23586576.0,81130.26848,81562.0,,81562.0,
106.0,-179.23078,20160508 04:26:44 EST,20160508 04:26:44 EST,20160508 04:26:44 EST,2056.84,,#USSPX500,long,,20160508 04:10:40 EST,closed,20160508 04:10:40 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,80955.1548,8.23078,23792260.0,80955.1548,81391.0,,81391.0,
107.0,-179.23078,20160508 06:04:53 EST,20160508 06:04:53 EST,20160508 06:04:53 EST,2058.55,,#USSPX500,short,,20160508 04:26:44 EST,closed,20160508 04:26:44 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,80780.0377,8.23078,23998115.0,80780.0377,81220.0,,81220.0,
108.0,-179.23078,20160508 06:33:36 EST,20160508 06:33:36 EST,20160508 06:33:36 EST,2056.84,,#USSPX500,long,,20160508 06:04:53 EST,closed,20160508 06:04:53 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,80604.92402,8.23078,24203799.0,80604.92402,81049.0,,81049.0,
109.0,-179.23078,20160508 07:37:48 EST,20160508 07:37:48 EST,20160508 07:37:48 EST,2058.55,,#USSPX500,short,,20160508 06:33:36 EST,closed,20160508 06:33:36 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,80429.80692,8.23078,24409654.0,80429.80692,80878.0,,80878.0,
110.0,-179.23078,20160508 08:29:05 EST,20160508 08:29:05 EST,20160508 08:29:05 EST,2056.84,,#USSPX500,long,,20160508 07:37:48 EST,closed,20160508 07:37:48 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,80254.69324,8.23078,24615338.0,80254.69324,80707.0,,80707.0,
111.0,-179.23078,20160508 08:41:40 EST,20160508 08:41:40 EST,20160508 08:41:40 EST,2058.55,,#USSPX500,short,,20160508 08:29:05 EST,closed,20160508 08:29:05 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,80079.57614,8.23078,24821193.0,80079.57614,80536.0,,80536.0,
112.0,-179.23078,20160508 08:58:18 EST,20160508 08:58:18 EST,20160508 08:58:18 EST,2056.84,,#USSPX500,long,,20160508 08:41:40 EST,closed,20160508 08:41:40 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,79904.46246,8.23078,25026877.0,79904.46246,80365.0,,80365.0,
113.0,-179.23078,20160508 09:13:54 EST,20160508 09:13:54 EST,20160508 09:13:54 EST,2058.55,,#USSPX500,short,,20160508 08:58:18 EST,closed,20160508 08:58:18 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,79729.34536,8.23078,25232732.0,79729.34536,80194.0,,80194.0,
114.0,-179.23078,20160508 09:30:49 EST,20160508 09:30:49 EST,20160508 09:30:49 EST,2056.84,,#USSPX500,long,,20160508 09:13:54 EST,closed,20160508 09:13:54 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,79554.23168,8.23078,25438416.0,79554.23168,80023.0,,80023.0,
115.0,-179.23078,20160508 10:02:18 EST,20160508 10:02:18 EST,20160508 10:02:18 EST,2058.55,,#USSPX500,short,,20160508 09:30:49 EST,closed,20160508 09:30:49 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,79379.11458,8.23078,25644271.0,79379.11458,79852.0,,79852.0,
116.0,-179.23078,20160508 10:49:47 EST,20160508 10:49:47 EST,20160508 10:49:47 EST,2056.84,,#USSPX500,long,,20160508 10:02:18 EST,closed,20160508 10:02:18 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,79204.0009,8.23078,25849955.0,79204.0009,79681.0,,79681.0,
117.0,-179.23078,20160508 11:06:20 EST,20160508 11:06:20 EST,20160508 11:06:20 EST,2058.55,,#USSPX500,short,,20160508 10:49:47 EST,closed,20160508 10:49:47 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,79028.8838,8.23078,26055810.0,79028.8838,79510.0,,79510.0,
118.0,-179.23078,20160508 11:52:33 EST,20160508 11:52:33 EST,20160508 11:52:33 EST,2056.84,,#USSPX500,long,,20160508 11:06:20 EST,closed,20160508 11:06:20 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,78853.77012,8.23078,26261494.0,78853.77012,79339.0,,79339.0,
119.0,-179.23078,20160508 13:44:48 EST,20160508 13:44:48 EST,20160508 13:44:48 EST,2058.55,,#USSPX500,short,,20160508 11:52:33 EST,closed,20160508 11:52:33 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,78678.65302,8.23078,26467349.0,78678.65302,79168.0,,79168.0,
120.0,-179.23078,20160508 13:59:54 EST,20160508 13:59:54 EST,20160508 13:59:54 EST,2056.84,,#USSPX500,long,,20160508 13:44:48 EST,closed,20160508 13:44:48 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,78503.53934,8.23078,26673033.0,78503.53934,78997.0,,78997.0,
121.0,-179.23078,20160508 14:16:24 EST,20160508 14:16:24 EST,20160508 14:16:24 EST,2058.55,,#USSPX500,short,,20160508 13:59:54 EST,closed,20160508 13:59:54 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,78328.42224,8.23078,26878888.0,78328.42224,78826.0,,78826.0,
122.0,-179.23078,20160508 17:33:25 EST,20160508 17:33:25 EST,20160508 17:33:25 EST,2056.84,,#USSPX500,long,,20160508 14:16:24 EST,closed,20160508 14:16:24 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,78153.30856,8.23078,27084572.0,78153.30856,78655.0,,78655.0,
123.0,-179.23078,20160508 18:23:51 EST,20160508 18:23:51 EST,20160508 18:23:51 EST,2058.55,,#USSPX500,short,,20160508 17:33:25 EST,closed,20160508 17:33:25 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,77978.19146,8.23078,27290427.0,77978.19146,78484.0,,78484.0,
124.0,-179.23078,20160508 18:56:42 EST,20160508 18:56:42 EST,20160508 18:56:42 EST,2056.84,,#USSPX500,long,,20160508 18:23:51 EST,closed,20160508 18:23:51 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,77803.07778,8.23078,27496111.0,77803.07778,78313.0,,78313.0,
125.0,-179.23078,20160508 21:05:00 EST,20160508 21:05:00 EST,20160508 21:05:00 EST,2058.55,,#USSPX500,short,,20160508 18:56:42 EST,closed,20160508 18:56:42 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,77627.96068,8.23078,27701966.0,77627.96068,78142.0,,78142.0,
126.0,-179.23078,20160508 21:20:45 EST,20160508 21:20:45 EST,20160508 21:20:45 EST,2056.84,,#USSPX500,long,,20160508 21:05:00 EST,closed,20160508 21:05:00 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,77452.847,8.23078,27907650.0,77452.847,77971.0,,77971.0,
127.0,-179.23078,20160508 21:53:44 EST,20160508 21:53:44 EST,20160508 21:53:44 EST,2058.55,,#USSPX500,short,,20160508 21:20:45 EST,closed,20160508 21:20:45 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,77277.7299,8.23078,28113505.0,77277.7299,77800.0,,77800.0,
128.0,-179.23078,20160508 22:07:21 EST,20160508 22:07:21 EST,20160508 22:07:21 EST,2056.84,,#USSPX500,long,,20160508 21:53:44 EST,closed,20160508 21:53:44 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,77102.61622,8.23078,28319189.0,77102.61622,77629.0,,77629.0,
129.0,-179.23078,20160508 22:22:39 EST,20160508 22:22:39 EST,20160508 22:22:39 EST,2058.55,,#USSPX500,short,,20160508 22:07:21 EST,closed,20160508 22:07:21 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,76927.49912,8.23078,28525044.0,76927.49912,77458.0,,77458.0,
130.0,-179.23078,20160508 22:56:10 EST,20160508 22:56:10 EST,20160508 22:56:10 EST,2056.84,,#USSPX500,long,,20160508 22:22:39 EST,closed,20160508 22:22:39 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,76752.38544,8.23078,28730728.0,76752.38544,77287.0,,77287.0,
131.0,-179.23078,20160508 23:27:08 EST,20160508 23:27:08 EST,20160508 23:27:08 EST,2058.55,,#USSPX500,short,,20160508 22:56:10 EST,closed,20160508 22:56:10 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,76577.26834,8.23078,28936583.0,76577.26834,77116.0,,77116.0,
132.0,-179.23078,20160508 23:58:45 EST,20160508 23:58:45 EST,20160508 23:58:45 EST,2056.84,,#USSPX500,long,,20160508 23:27:08 EST,closed,20160508 23:27:08 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,76402.15466,8.23078,29142267.0,76402.15466,76945.0,,76945.0,
133.0,-179.23078,20160509 01:04:54 EST,20160509 01:04:54 EST,20160509 01:04:54 EST,2058.55,,#USSPX500,short,,20160508 23:58:45 EST,closed,20160508 23:58:45 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,76227.03756,8.23078,29348122.0,76227.03756,76774.0,,76774.0,
134.0,-179.23078,20160509 01:18:27 EST,20160509 01:18:27 EST,20160509 01:18:27 EST,2056.84,,#USSPX500,long,,20160509 01:04:54 EST,closed,20160509 01:04:54 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,76051.92388,8.23078,29553806.0,76051.92388,76603.0,,76603.0,
135.0,-179.23078,20160509 02:23:26 EST,20160509 02:23:26 EST,20160509 02:23:26 EST,2058.55,,#USSPX500,short,,20160509 01:18:27 EST,closed,20160509 01:18:27 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,75876.80678,8.23078,29759661.0,75876.80678,76432.0,,76432.0,
136.0,-179.23078,20160509 02:37:41 EST,20160509 02:37:41 EST,20160509 02:37:41 EST,2056.84,,#USSPX500,long,,20160509 02:23:26 EST,closed,20160509 02:23:26 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,75701.6931,8.23078,29965345.0,75701.6931,76261.0,,76261.0,
137.0,-179.23078,20160509 02:53:28 EST,20160509 02:53:28 EST,20160509 02:53:28 EST,2058.55,,#USSPX500,short,,20160509 02:37:41 EST,closed,20160509 02:37:41 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,75526.576,8.23078,30171200.0,75526.576,76090.0,,76090.0,
138.0,-179.23078,20160509 03:11:04 EST,20160509 03:11:04 EST,20160509 03:11:04 EST,2056.84,,#USSPX500,long,,20160509 02:53:28 EST,closed,20160509 02:53:28 EST,2058.55,,,2.0,2.0,,#USSPX500,,-171.0,-2.0,USD,75351.46232,8.23078,30376884.0,75351.46232,75919.0,,75919.0,
139.0,-179.23078,20160509 04:01:01 EST,20160509 04:01:01 EST,20160509 04:01:01 EST,2058.55,,#USSPX500,short,,20160509 03:11:04 EST,closed,20160509 03:11:04 EST,2056.84,,,2.0,2.0,,#USSPX500,,-171.0,2.0,USD,75176.34522,8.23078,30582739.0,75176.34522,75748.0,,75748.0,
140.0,-273.2289,20160509 04:23:12 EST,20160509 04:23:12 EST,20160509 04:23:12 EST,2055.9,,#USSPX500,long,,20160509 04:01:01 EST,closed,20160509 04:01:01 EST,2058.55,,,2.0,2.0,,#USSPX500,,-265.0,-2.0,USD,74907.23342,8.2289,30788329.0,74907.23342,75483.0,,75483.0,
141.0,-269.22882,20160509 04:30:49 EST,20160509 04:30:49 EST,20160509 04:30:49 EST,2058.51,,#USSPX500,short,,20160509 04:23:12 EST,closed,20160509 04:23:12 EST,2055.9,,,2.0,2.0,,#USSPX500,,-261.0,2.0,USD,74642.1164,8.22882,30994180.0,74642.1164,75222.0,,75222.0,
142.0,342.75894,20160509 06:54:39 EST,20160509 06:54:39 EST,20160509 06:54:39 EST,2062.02,,#USSPX500,long,,20160509 04:30:49 EST,closed,20160509 04:30:49 EST,2058.51,,,2.0,2.0,,#USSPX500,,351.0,-2.0,USD,74988.99236,8.24106,31200382.0,74988.99236,75573.0,,75573.0,
143.0,-153.25098,20160509 07:11:20 EST,20160509 07:11:20 EST,20160509 07:11:20 EST,2063.47,,#USSPX500,short,,20160509 06:54:39 EST,closed,20160509 06:54:39 EST,2062.02,,,2.0,2.0,,#USSPX500,,-145.0,2.0,USD,74839.86542,8.25098,31406729.0,74839.86542,75428.0,,75428.0,
