permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
650,Paper,Paper,2.0,USD,IDEALPRO,650.0,,,1.0,0.97772776796,20000.0,-10000.0,0.338909164478,SLD,USD,CHF,20160316 21:52:29 EST,
651,Paper,Paper,2.0,USD,IDEALPRO,651.0,,,1.0,112.734929748,20000.0,10000.0,-6.19927141333,BOT,USD,JPY,20160316 21:53:37 EST,
652,Paper,Paper,2.0,USD,IDEALPRO,652.0,,,1.0,1.12176699382,20000.0,10000.0,0.520247333337,BOT,EUR,USD,20160316 21:54:22 EST,
653,Paper,Paper,2.0,USD,IDEALPRO,653.0,,,1.0,112.716976583,20000.0,-10000.0,1.15975709867,SLD,USD,JPY,20160316 21:55:41 EST,
654,Paper,Paper,2.0,USD,IDEALPRO,654.0,,,1.0,1.12156899794,20000.0,-10000.0,1.9599176,SLD,EUR,USD,20160316 21:56:17 EST,
655,Paper,Paper,2.0,USD,IDEALPRO,655.0,,,1.0,0.977875922653,20000.0,10000.0,0.999243611839,BOT,USD,CHF,20160316 21:58:32 EST,
656,Paper,Paper,2.0,USD,IDEALPRO,656.0,,,1.0,112.735658861,20000.0,10000.0,1.288080928,BOT,USD,JPY,20160316 21:58:45 EST,
657,Paper,Paper,2.0,USD,IDEALPRO,657.0,,,1.0,1.12141633265,20000.0,10000.0,-5.05330586667,BOT,EUR,USD,20160316 21:59:21 EST,
658,Paper,Paper,2.0,USD,IDEALPRO,658.0,,,1.0,0.977825307551,20000.0,-10000.0,-0.975347875112,SLD,USD,CHF,20160316 21:59:33 EST,
659,Paper,Paper,2.0,USD,IDEALPRO,659.0,,,1.0,112.748552954,20000.0,-10000.0,-4.26936030933,SLD,USD,JPY,20160316 21:59:46 EST,
660,Paper,Paper,2.0,USD,IDEALPRO,660.0,,,1.0,1.12138544422,20000.0,-10000.0,-1.38223133333,SLD,EUR,USD,20160316 22:00:31 EST,
661,Paper,Paper,2.0,USD,IDEALPRO,661.0,,,1.0,0.977895102517,20000.0,10000.0,-0.587070708296,BOT,USD,CHF,20160316 22:01:36 EST,
662,Paper,Paper,2.0,USD,IDEALPRO,662.0,,,1.0,0.977778367506,20000.0,-10000.0,0.363183569432,SLD,USD,CHF,20160316 22:04:16 EST,
663,Paper,Paper,2.0,USD,IDEALPRO,663.0,,,1.0,1.12155514807,20000.0,10000.0,1.39407706667,BOT,EUR,USD,20160316 22:05:31 EST,
664,Paper,Paper,2.0,USD,IDEALPRO,664.0,,,1.0,0.977819455835,20000.0,10000.0,-1.16820786098,BOT,USD,CHF,20160316 22:06:24 EST,
665,Paper,Paper,2.0,USD,IDEALPRO,665.0,,,1.0,112.734850985,20000.0,10000.0,-4.41154660267,BOT,USD,JPY,20160316 22:06:46 EST,
666,Paper,Paper,2.0,USD,IDEALPRO,666.0,,,1.0,0.977626485278,20000.0,-10000.0,1.90649594916,SLD,USD,CHF,20160316 22:07:40 EST,
667,Paper,Paper,2.0,USD,IDEALPRO,667.0,,,1.0,1.12191171602,20000.0,-10000.0,-9.13135906667,SLD,EUR,USD,20160316 22:09:26 EST,
668,Paper,Paper,2.0,USD,IDEALPRO,668.0,,,1.0,112.733616995,20000.0,-10000.0,-1.78281776,SLD,USD,JPY,20160316 22:11:12 EST,
669,Paper,Paper,2.0,USD,IDEALPRO,669.0,,,1.0,0.977375495093,20000.0,10000.0,-7.08104531189,BOT,USD,CHF,20160316 22:12:59 EST,
670,Paper,Paper,2.0,USD,IDEALPRO,670.0,,,1.0,112.712538998,20000.0,10000.0,-5.70972741334,BOT,USD,JPY,20160316 22:13:10 EST,
671,Paper,Paper,2.0,USD,IDEALPRO,671.0,,,1.0,0.977285165031,20000.0,-10000.0,-0.17135822487,SLD,USD,CHF,20160316 22:15:28 EST,
672,Paper,Paper,2.0,USD,IDEALPRO,672.0,,,1.0,0.977301721677,20000.0,10000.0,-1.66482725837,BOT,USD,CHF,20160316 22:16:53 EST,
673,Paper,Paper,2.0,USD,IDEALPRO,673.0,,,1.0,112.684846333,20000.0,-10000.0,2.87390909867,SLD,USD,JPY,20160316 22:17:04 EST,
674,Paper,Paper,2.0,USD,IDEALPRO,674.0,,,1.0,0.760030111359,20000.0,10000.0,-14.8044543733,BOT,AUD,USD,20160316 22:18:29 EST,
675,Paper,Paper,2.0,USD,IDEALPRO,675.0,,,1.0,0.977187240559,20000.0,-10000.0,0.317555752791,SLD,USD,CHF,20160316 22:19:12 EST,
676,Paper,Paper,2.0,USD,IDEALPRO,676.0,,,1.0,112.680948778,20000.0,10000.0,-2.68596973867,BOT,USD,JPY,20160316 22:19:23 EST,
677,Paper,Paper,2.0,USD,IDEALPRO,677.0,,,1.0,0.977369080186,20000.0,10000.0,1.68116141574,BOT,USD,CHF,20160316 22:23:17 EST,
678,Paper,Paper,2.0,USD,IDEALPRO,678.0,,,1.0,112.681649593,20000.0,-10000.0,-2.12334338134,SLD,USD,JPY,20160316 22:23:28 EST,
679,Paper,Paper,2.0,USD,IDEALPRO,679.0,,,1.0,0.977329693395,20000.0,-10000.0,-1.20265380974,SLD,USD,CHF,20160316 22:25:26 EST,
680,Paper,Paper,2.0,USD,IDEALPRO,680.0,,,1.0,112.702549864,20000.0,10000.0,1.67844775467,BOT,USD,JPY,20160316 22:25:48 EST,
681,Paper,Paper,2.0,USD,IDEALPRO,681.0,,,1.0,1.12201057201,20000.0,10000.0,-0.0228802666682,BOT,EUR,USD,20160316 22:27:44 EST,
682,Paper,Paper,2.0,USD,IDEALPRO,682.0,,,1.0,0.977589897798,20000.0,10000.0,3.26757794108,BOT,USD,CHF,20160316 22:28:06 EST,
683,Paper,Paper,2.0,USD,IDEALPRO,683.0,,,1.0,112.718849955,20000.0,-10000.0,-4.86881595733,SLD,USD,JPY,20160316 22:28:28 EST,
684,Paper,Paper,2.0,USD,IDEALPRO,684.0,,,1.0,1.12191019067,20000.0,-10000.0,0.00762679999578,SLD,EUR,USD,20160316 22:29:43 EST,
685,Paper,Paper,2.0,USD,IDEALPRO,685.0,,,1.0,112.725616652,20000.0,10000.0,-0.809061386668,BOT,USD,JPY,20160316 22:30:16 EST,
686,Paper,Paper,2.0,USD,IDEALPRO,686.0,,,1.0,1.12189673022,20000.0,10000.0,-2.26920893334,BOT,EUR,USD,20160316 22:31:31 EST,
687,Paper,Paper,2.0,USD,IDEALPRO,687.0,,,1.0,1.12184557674,20000.0,-10000.0,-0.976930399994,SLD,EUR,USD,20160316 22:32:36 EST,
688,Paper,Paper,2.0,USD,IDEALPRO,688.0,,,1.0,0.977669965933,20000.0,-10000.0,-3.62089931819,SLD,USD,CHF,20160316 22:33:18 EST,
689,Paper,Paper,2.0,USD,IDEALPRO,689.0,,,1.0,1.12187519225,20000.0,10000.0,-1.40768986667,BOT,EUR,USD,20160316 22:35:04 EST,
690,Paper,Paper,2.0,USD,IDEALPRO,690.0,,,1.0,112.735205551,20000.0,-10000.0,-3.68764616533,SLD,USD,JPY,20160316 22:35:58 EST,
691,Paper,Paper,2.0,USD,IDEALPRO,691.0,,,1.0,0.75983003712,20000.0,-10000.0,2.00148478667,SLD,AUD,USD,20160316 22:37:23 EST,
692,Paper,Paper,2.0,USD,IDEALPRO,692.0,,,1.0,1.12212506408,20000.0,-10000.0,-6.99743666667,SLD,EUR,USD,20160316 22:37:34 EST,
693,Paper,Paper,2.0,USD,IDEALPRO,693.0,,,1.0,0.977623321978,20000.0,10000.0,-2.94426023177,BOT,USD,CHF,20160316 22:37:56 EST,
694,Paper,Paper,2.0,USD,IDEALPRO,694.0,,,1.0,1.12227502136,20000.0,10000.0,0.999145600002,BOT,EUR,USD,20160316 22:39:52 EST,
695,Paper,Paper,2.0,USD,IDEALPRO,695.0,,,1.0,112.745068517,20000.0,10000.0,-0.264117984,BOT,USD,JPY,20160316 22:41:30 EST,
696,Paper,Paper,2.0,USD,IDEALPRO,696.0,,,1.0,112.753022839,20000.0,-10000.0,-3.399960672,SLD,USD,JPY,20160316 22:42:26 EST,
697,Paper,Paper,2.0,USD,IDEALPRO,697.0,,,1.0,112.771007613,20000.0,10000.0,1.165320224,BOT,USD,JPY,20160316 22:43:31 EST,
698,Paper,Paper,2.0,USD,IDEALPRO,698.0,,,1.0,0.760010012373,20000.0,10000.0,1.59950506667,BOT,AUD,USD,20160316 22:44:17 EST,
699,Paper,Paper,2.0,USD,IDEALPRO,699.0,,,1.0,0.977801107326,20000.0,-10000.0,-5.59908658491,SLD,USD,CHF,20160316 22:44:29 EST,
700,Paper,Paper,2.0,USD,IDEALPRO,700.0,,,1.0,1.12179167379,20000.0,-10000.0,7.66695146666,SLD,EUR,USD,20160316 22:45:22 EST,
701,Paper,Paper,2.0,USD,IDEALPRO,701.0,,,1.0,0.977907035775,20000.0,10000.0,0.144415528304,BOT,USD,CHF,20160316 22:46:30 EST,
702,Paper,Paper,2.0,USD,IDEALPRO,702.0,,,1.0,1.12180389126,20000.0,10000.0,-1.75565053334,BOT,EUR,USD,20160316 22:47:15 EST,
703,Paper,Paper,2.0,USD,IDEALPRO,703.0,,,1.0,0.759843337458,20000.0,-10000.0,1.33349830667,SLD,AUD,USD,20160316 22:48:10 EST,
704,Paper,Paper,2.0,USD,IDEALPRO,704.0,,,1.0,0.977875678592,20000.0,-10000.0,-1.3652051806,SLD,USD,CHF,20160316 22:48:22 EST,
705,Paper,Paper,2.0,USD,IDEALPRO,705.0,,,1.0,112.725002538,20000.0,-10000.0,6.09689325867,SLD,USD,JPY,20160316 22:48:33 EST,
706,Paper,Paper,2.0,USD,IDEALPRO,706.0,,,1.0,0.759707779153,20000.0,10000.0,-4.71116610667,BOT,AUD,USD,20160316 22:49:08 EST,
707,Paper,Paper,2.0,USD,IDEALPRO,707.0,,,1.0,1.12189463042,20000.0,-10000.0,-3.8147832,SLD,EUR,USD,20160316 22:49:19 EST,
708,Paper,Paper,2.0,USD,IDEALPRO,708.0,,,1.0,0.759442593051,20000.0,-10000.0,3.30372204,SLD,AUD,USD,20160316 22:50:15 EST,
709,Paper,Paper,2.0,USD,IDEALPRO,709.0,,,1.0,0.977858559531,20000.0,10000.0,-2.34655827763,BOT,USD,CHF,20160316 22:50:27 EST,
710,Paper,Paper,2.0,USD,IDEALPRO,710.0,,,1.0,112.711000846,20000.0,10000.0,-4.464297792,BOT,USD,JPY,20160316 22:50:27 EST,
711,Paper,Paper,2.0,USD,IDEALPRO,711.0,,,1.0,1.12195154347,20000.0,10000.0,-0.86173893334,BOT,EUR,USD,20160316 22:51:13 EST,
712,Paper,Paper,2.0,USD,IDEALPRO,712.0,,,1.0,0.977792853177,20000.0,-10000.0,-0.669840569625,SLD,USD,CHF,20160316 22:51:26 EST,
713,Paper,Paper,2.0,USD,IDEALPRO,713.0,,,1.0,112.720333615,20000.0,-10000.0,-3.64256740267,SLD,USD,JPY,20160316 22:52:34 EST,
714,Paper,Paper,2.0,USD,IDEALPRO,714.0,,,1.0,1.12178384782,20000.0,-10000.0,1.35391293333,SLD,EUR,USD,20160316 22:54:16 EST,
715,Paper,Paper,2.0,USD,IDEALPRO,715.0,,,1.0,1.12171461594,20000.0,10000.0,-3.3846376,BOT,EUR,USD,20160316 22:55:12 EST,
716,Paper,Paper,2.0,USD,IDEALPRO,716.0,,,1.0,112.734111205,20000.0,10000.0,0.424855839998,BOT,USD,JPY,20160316 22:55:34 EST,
717,Paper,Paper,2.0,USD,IDEALPRO,717.0,,,1.0,112.730037068,20000.0,-10000.0,-1.28295194667,SLD,USD,JPY,20160316 22:56:42 EST,
718,Paper,Paper,2.0,USD,IDEALPRO,718.0,,,1.0,1.12169820531,20000.0,-10000.0,-1.67178746667,SLD,EUR,USD,20160316 22:57:16 EST,
719,Paper,Paper,2.0,USD,IDEALPRO,719.0,,,1.0,0.977810951059,20000.0,10000.0,-1.63362647679,BOT,USD,CHF,20160316 22:58:34 EST,
720,Paper,Paper,2.0,USD,IDEALPRO,720.0,,,1.0,0.977663650353,20000.0,-10000.0,0.981955492266,SLD,USD,CHF,20160316 22:59:31 EST,
721,Paper,Paper,2.0,USD,IDEALPRO,721.0,,,1.0,112.726012356,20000.0,10000.0,-2.708349312,BOT,USD,JPY,20160316 22:59:43 EST,
722,Paper,Paper,2.0,USD,IDEALPRO,722.0,,,1.0,112.712004119,20000.0,-10000.0,0.465449770666,SLD,USD,JPY,20160316 23:04:23 EST,
723,Paper,Paper,2.0,USD,IDEALPRO,723.0,,,1.0,0.977761216784,20000.0,10000.0,-0.0248651640888,BOT,USD,CHF,20160316 23:06:10 EST,
724,Paper,Paper,2.0,USD,IDEALPRO,724.0,,,1.0,112.70666804,20000.0,10000.0,-2.93914996266,BOT,USD,JPY,20160316 23:06:22 EST,
725,Paper,Paper,2.0,USD,IDEALPRO,725.0,,,1.0,0.977707072261,20000.0,-10000.0,-0.903898283137,SLD,USD,CHF,20160316 23:07:47 EST,
726,Paper,Paper,2.0,USD,IDEALPRO,726.0,,,1.0,112.689556013,20000.0,-10000.0,1.01171669333,SLD,USD,JPY,20160316 23:07:48 EST,
727,Paper,Paper,2.0,USD,IDEALPRO,727.0,,,1.0,0.977795690754,20000.0,10000.0,-0.206007234455,BOT,USD,CHF,20160316 23:08:53 EST,
728,Paper,Paper,2.0,USD,IDEALPRO,728.0,,,1.0,0.977771896918,20000.0,-10000.0,-1.51831758402,SLD,USD,CHF,20160316 23:10:07 EST,
729,Paper,Paper,2.0,USD,IDEALPRO,729.0,,,1.0,112.694518671,20000.0,10000.0,-1.126572192,BOT,USD,JPY,20160316 23:13:39 EST,
730,Paper,Paper,2.0,USD,IDEALPRO,730.0,,,1.0,1.1215927351,20000.0,10000.0,-4.10940413333,BOT,EUR,USD,20160316 23:14:43 EST,
731,Paper,Paper,2.0,USD,IDEALPRO,731.0,,,1.0,0.977863965639,20000.0,10000.0,-0.136160805327,BOT,USD,CHF,20160316 23:15:16 EST,
732,Paper,Paper,2.0,USD,IDEALPRO,732.0,,,1.0,112.697506224,20000.0,-10000.0,-2.52580926933,SLD,USD,JPY,20160316 23:15:16 EST,
733,Paper,Paper,2.0,USD,IDEALPRO,733.0,,,1.0,0.97776132188,20000.0,-10000.0,0.0779202639417,SLD,USD,CHF,20160316 23:20:24 EST,
734,Paper,Paper,2.0,USD,IDEALPRO,734.0,,,1.0,1.12179757837,20000.0,-10000.0,-6.09686533333,SLD,EUR,USD,20160316 23:21:28 EST,
735,Paper,Paper,2.0,USD,IDEALPRO,735.0,,,1.0,0.97785377396,20000.0,10000.0,-0.128400092481,BOT,USD,CHF,20160316 23:21:50 EST,
736,Paper,Paper,2.0,USD,IDEALPRO,736.0,,,1.0,0.75992086435,20000.0,10000.0,7.56542598667,BOT,AUD,USD,20160316 23:24:30 EST,
737,Paper,Paper,2.0,USD,IDEALPRO,737.0,,,1.0,1.12195919279,20000.0,10000.0,1.2322884,BOT,EUR,USD,20160316 23:24:41 EST,
738,Paper,Paper,2.0,USD,IDEALPRO,738.0,,,1.0,0.97778459132,20000.0,-10000.0,-0.599466635842,SLD,USD,CHF,20160316 23:24:41 EST,
739,Paper,Paper,2.0,USD,IDEALPRO,739.0,,,1.0,112.701835408,20000.0,10000.0,-1.238063616,BOT,USD,JPY,20160316 23:24:41 EST,
740,Paper,Paper,2.0,USD,IDEALPRO,740.0,,,1.0,1.1219863976,20000.0,-10000.0,-2.54409613333,SLD,EUR,USD,20160316 23:30:01 EST,
741,Paper,Paper,2.0,USD,IDEALPRO,741.0,,,1.0,0.977714863773,20000.0,10000.0,-3.41156445472,BOT,USD,CHF,20160316 23:30:34 EST,
742,Paper,Paper,2.0,USD,IDEALPRO,742.0,,,1.0,1.1220487992,20000.0,10000.0,-0.751968000001,BOT,EUR,USD,20160316 23:32:31 EST,
743,Paper,Paper,2.0,USD,IDEALPRO,743.0,,,1.0,0.977611621258,20000.0,-10000.0,0.090041480408,SLD,USD,CHF,20160316 23:32:52 EST,
744,Paper,Paper,2.0,USD,IDEALPRO,744.0,,,1.0,112.695945136,20000.0,-10000.0,-0.963312128,SLD,USD,JPY,20160316 23:33:04 EST,
745,Paper,Paper,2.0,USD,IDEALPRO,745.0,,,1.0,1.12208293307,20000.0,-10000.0,-2.68267733333,SLD,EUR,USD,20160316 23:34:29 EST,
746,Paper,Paper,2.0,USD,IDEALPRO,746.0,,,1.0,0.760186954783,20000.0,-10000.0,-7.32180866667,SLD,AUD,USD,20160316 23:35:23 EST,
747,Paper,Paper,2.0,USD,IDEALPRO,747.0,,,1.0,0.977703873753,20000.0,10000.0,-0.132440497967,BOT,USD,CHF,20160316 23:35:55 EST,
748,Paper,Paper,2.0,USD,IDEALPRO,748.0,,,1.0,112.669315045,20000.0,10000.0,-6.68689595733,BOT,USD,JPY,20160316 23:36:06 EST,
749,Paper,Paper,2.0,USD,IDEALPRO,749.0,,,1.0,0.760708984928,20000.0,10000.0,8.44060289333,BOT,AUD,USD,20160316 23:37:22 EST,
750,Paper,Paper,2.0,USD,IDEALPRO,750.0,,,1.0,112.645771682,20000.0,-10000.0,2.14363194667,SLD,USD,JPY,20160316 23:37:43 EST,
751,Paper,Paper,2.0,USD,IDEALPRO,751.0,,,1.0,0.977421291251,20000.0,-10000.0,3.72060017049,SLD,USD,CHF,20160316 23:39:29 EST,
752,Paper,Paper,2.0,USD,IDEALPRO,752.0,,,1.0,1.12230764436,20000.0,10000.0,2.49422573333,BOT,EUR,USD,20160316 23:40:23 EST,
753,Paper,Paper,2.0,USD,IDEALPRO,753.0,,,1.0,1.30963045583,20000.0,-10000.0,9.37410749368,SLD,USD,CAD,20160316 23:40:23 EST,
754,Paper,Paper,2.0,USD,IDEALPRO,754.0,,,1.0,0.977347097084,20000.0,10000.0,-3.50198672349,BOT,USD,CHF,20160316 23:41:28 EST,
755,Paper,Paper,2.0,USD,IDEALPRO,755.0,,,1.0,1.12264254812,20000.0,-10000.0,-8.6980752,SLD,EUR,USD,20160316 23:42:23 EST,
756,Paper,Paper,2.0,USD,IDEALPRO,756.0,,,1.0,1.30947015194,20000.0,10000.0,-4.39622249789,BOT,USD,CAD,20160316 23:42:23 EST,
757,Paper,Paper,2.0,USD,IDEALPRO,757.0,,,1.0,0.977202365695,20000.0,-10000.0,0.92994224566,SLD,USD,CHF,20160316 23:43:28 EST,
758,Paper,Paper,2.0,USD,IDEALPRO,758.0,,,1.0,112.595257227,20000.0,10000.0,-10.8905440213,BOT,USD,JPY,20160316 23:43:28 EST,
759,Paper,Paper,2.0,USD,IDEALPRO,759.0,,,1.0,1.12266751604,20000.0,10000.0,-1.5006416,BOT,EUR,USD,20160316 23:44:24 EST,
760,Paper,Paper,2.0,USD,IDEALPRO,760.0,,,1.0,0.977220788565,20000.0,10000.0,-1.62704741972,BOT,USD,CHF,20160316 23:45:28 EST,
761,Paper,Paper,2.0,USD,IDEALPRO,761.0,,,1.0,112.555752409,20000.0,-10000.0,4.952847968,SLD,USD,JPY,20160316 23:45:28 EST,
762,Paper,Paper,2.0,USD,IDEALPRO,762.0,,,1.0,1.30943005065,20000.0,-10000.0,-1.40056586725,SLD,USD,CAD,20160316 23:45:29 EST,
763,Paper,Paper,2.0,USD,IDEALPRO,763.0,,,1.0,112.55191747,20000.0,10000.0,-2.67494932267,BOT,USD,JPY,20160316 23:46:25 EST,
764,Paper,Paper,2.0,USD,IDEALPRO,764.0,,,1.0,1.12250917201,20000.0,-10000.0,1.16688053333,SLD,EUR,USD,20160316 23:47:20 EST,
765,Paper,Paper,2.0,USD,IDEALPRO,765.0,,,1.0,112.548639157,20000.0,-10000.0,-1.42301685333,SLD,USD,JPY,20160316 23:47:33 EST,
766,Paper,Paper,2.0,USD,IDEALPRO,766.0,,,1.0,112.552879719,20000.0,10000.0,-1.253661088,BOT,USD,JPY,20160316 23:48:29 EST,
767,Paper,Paper,2.0,USD,IDEALPRO,767.0,,,1.0,112.556959906,20000.0,-10000.0,-2.71811297067,SLD,USD,JPY,20160316 23:49:39 EST,
768,Paper,Paper,2.0,USD,IDEALPRO,768.0,,,1.0,1.12243639067,20000.0,10000.0,-3.4556268,BOT,EUR,USD,20160316 23:50:14 EST,
769,Paper,Paper,2.0,USD,IDEALPRO,769.0,,,1.0,112.557653302,20000.0,10000.0,-1.877962304,BOT,USD,JPY,20160316 23:50:38 EST,
770,Paper,Paper,2.0,USD,IDEALPRO,770.0,,,1.0,1.12238546356,20000.0,-10000.0,-0.981457733334,SLD,EUR,USD,20160316 23:51:14 EST,
771,Paper,Paper,2.0,USD,IDEALPRO,771.0,,,1.0,112.571217767,20000.0,-10000.0,-4.38734589867,SLD,USD,JPY,20160316 23:51:38 EST,
772,Paper,Paper,2.0,USD,IDEALPRO,772.0,,,1.0,1.12224182119,20000.0,10000.0,-4.87284746667,BOT,EUR,USD,20160316 23:52:24 EST,
773,Paper,Paper,2.0,USD,IDEALPRO,773.0,,,1.0,0.977426929522,20000.0,-10000.0,-6.17311752676,SLD,USD,CHF,20160316 23:52:36 EST,
774,Paper,Paper,2.0,USD,IDEALPRO,774.0,,,1.0,1.1221739404,20000.0,-10000.0,-0.642384133332,SLD,EUR,USD,20160316 23:53:22 EST,
775,Paper,Paper,2.0,USD,IDEALPRO,775.0,,,1.0,1.30953668355,20000.0,10000.0,-0.406051410801,BOT,USD,CAD,20160316 23:53:34 EST,
776,Paper,Paper,2.0,USD,IDEALPRO,776.0,,,1.0,112.565739256,20000.0,10000.0,-2.96421799467,BOT,USD,JPY,20160316 23:53:47 EST,
777,Paper,Paper,2.0,USD,IDEALPRO,777.0,,,1.0,1.30942556118,20000.0,-10000.0,-0.338942863065,SLD,USD,CAD,20160316 23:54:33 EST,
778,Paper,Paper,2.0,USD,IDEALPRO,778.0,,,1.0,112.561246419,20000.0,-10000.0,-1.20926062933,SLD,USD,JPY,20160316 23:54:45 EST,
779,Paper,Paper,2.0,USD,IDEALPRO,779.0,,,1.0,1.1221446468,20000.0,10000.0,-2.585872,BOT,EUR,USD,20160316 23:55:20 EST,
780,Paper,Paper,2.0,USD,IDEALPRO,780.0,,,1.0,0.977582309841,20000.0,10000.0,1.14551917109,BOT,USD,CHF,20160316 23:55:32 EST,
781,Paper,Paper,2.0,USD,IDEALPRO,781.0,,,1.0,112.56108214,20000.0,10000.0,-2.02891316267,BOT,USD,JPY,20160316 23:55:45 EST,
782,Paper,Paper,2.0,USD,IDEALPRO,782.0,,,1.0,1.12208154893,20000.0,-10000.0,-0.738042666666,SLD,EUR,USD,20160316 23:56:20 EST,
783,Paper,Paper,2.0,USD,IDEALPRO,783.0,,,1.0,0.97759410328,20000.0,-10000.0,-2.23874638586,SLD,USD,CHF,20160316 23:56:33 EST,
784,Paper,Paper,2.0,USD,IDEALPRO,784.0,,,1.0,112.57102738,20000.0,-10000.0,-3.75036224,SLD,USD,JPY,20160316 23:56:46 EST,
785,Paper,Paper,2.0,USD,IDEALPRO,785.0,,,1.0,1.12201384964,20000.0,10000.0,-3.35398573334,BOT,EUR,USD,20160316 23:57:22 EST,
786,Paper,Paper,2.0,USD,IDEALPRO,786.0,,,1.0,1.30924185373,20000.0,10000.0,-4.74605901243,BOT,USD,CAD,20160316 23:57:34 EST,
787,Paper,Paper,2.0,USD,IDEALPRO,787.0,,,1.0,112.559675793,20000.0,10000.0,-3.99787925333,BOT,USD,JPY,20160316 23:57:47 EST,
788,Paper,Paper,2.0,USD,IDEALPRO,788.0,,,1.0,1.30911395124,20000.0,-10000.0,-0.0881136293092,SLD,USD,CAD,20160316 23:58:34 EST,
789,Paper,Paper,2.0,USD,IDEALPRO,789.0,,,1.0,1.12213128321,20000.0,-10000.0,-4.34867146666,SLD,EUR,USD,20160316 23:59:19 EST,
790,Paper,Paper,2.0,USD,IDEALPRO,790.0,,,1.0,1.30912465041,20000.0,10000.0,-1.84006875701,BOT,USD,CAD,20160316 23:59:31 EST,
791,Paper,Paper,2.0,USD,IDEALPRO,791.0,,,1.0,1.30905488347,20000.0,-10000.0,-0.957123780883,SLD,USD,CAD,20160317 00:01:00 EST,
792,Paper,Paper,2.0,USD,IDEALPRO,792.0,,,1.0,0.97765136776,20000.0,10000.0,-0.84073786688,BOT,USD,CHF,20160317 00:01:11 EST,
793,Paper,Paper,2.0,USD,IDEALPRO,793.0,,,1.0,0.760236328309,20000.0,-10000.0,7.45313237333,SLD,AUD,USD,20160317 00:06:20 EST,
794,Paper,Paper,2.0,USD,IDEALPRO,794.0,,,1.0,1.30934496116,20000.0,10000.0,2.33608126029,BOT,USD,CAD,20160317 00:07:35 EST,
795,Paper,Paper,2.0,USD,IDEALPRO,795.0,,,1.0,0.97765045592,20000.0,-10000.0,-1.98154071104,SLD,USD,CHF,20160317 00:07:46 EST,
796,Paper,Paper,2.0,USD,IDEALPRO,796.0,,,1.0,1.1220170944,20000.0,10000.0,-4.28377613333,BOT,EUR,USD,20160317 00:08:40 EST,
797,Paper,Paper,2.0,USD,IDEALPRO,797.0,,,1.0,1.30942832039,20000.0,-10000.0,-3.24605372021,SLD,USD,CAD,20160317 00:08:51 EST,
798,Paper,Paper,2.0,USD,IDEALPRO,798.0,,,1.0,112.539891931,20000.0,-10000.0,1.481959712,SLD,USD,JPY,20160317 00:09:03 EST,
799,Paper,Paper,2.0,USD,IDEALPRO,799.0,,,1.0,112.507963977,20000.0,10000.0,-7.619319904,BOT,USD,JPY,20160317 00:11:41 EST,
800,Paper,Paper,2.0,USD,IDEALPRO,800.0,,,1.0,1.12200569813,20000.0,-10000.0,-1.77207466667,SLD,EUR,USD,20160317 00:12:36 EST,
801,Paper,Paper,2.0,USD,IDEALPRO,801.0,,,1.0,1.30956944013,20000.0,10000.0,0.109457873518,BOT,USD,CAD,20160317 00:12:58 EST,
802,Paper,Paper,2.0,USD,IDEALPRO,802.0,,,1.0,112.487321326,20000.0,-10000.0,1.63310663467,SLD,USD,JPY,20160317 00:13:19 EST,
803,Paper,Paper,2.0,USD,IDEALPRO,803.0,,,1.0,126.27615128,20000.0,-10000.0,27.2692506773,SLD,EUR,JPY,20160317 00:13:31 EST,
804,Paper,Paper,2.0,USD,IDEALPRO,804.0,,,1.0,1.12206856604,20000.0,10000.0,-0.742641733331,BOT,EUR,USD,20160317 00:14:45 EST,
805,Paper,Paper,2.0,USD,IDEALPRO,805.0,,,1.0,1.12213618868,20000.0,-10000.0,-3.3524528,SLD,EUR,USD,20160317 00:16:20 EST,
806,Paper,Paper,2.0,USD,IDEALPRO,806.0,,,1.0,112.449773775,20000.0,10000.0,-8.60836891733,BOT,USD,JPY,20160317 00:16:32 EST,
807,Paper,Paper,2.0,USD,IDEALPRO,807.0,,,1.0,1.12209206289,20000.0,10000.0,-2.88251573333,BOT,EUR,USD,20160317 00:17:57 EST,
808,Paper,Paper,2.0,USD,IDEALPRO,808.0,,,1.0,1.30955648004,20000.0,-10000.0,-1.80627262451,SLD,USD,CAD,20160317 00:18:18 EST,
809,Paper,Paper,2.0,USD,IDEALPRO,809.0,,,1.0,1.30966549335,20000.0,10000.0,-0.370469091945,BOT,USD,CAD,20160317 00:20:15 EST,
810,Paper,Paper,2.0,USD,IDEALPRO,810.0,,,1.0,0.977643485307,20000.0,10000.0,-2.14111309632,BOT,USD,CHF,20160317 00:23:06 EST,
811,Paper,Paper,2.0,USD,IDEALPRO,811.0,,,1.0,112.378591258,20000.0,-10000.0,10.5281229333,SLD,USD,JPY,20160317 00:23:07 EST,
812,Paper,Paper,2.0,USD,IDEALPRO,812.0,,,1.0,1.1221973543,20000.0,-10000.0,-4.10582813333,SLD,EUR,USD,20160317 00:24:55 EST,
813,Paper,Paper,2.0,USD,IDEALPRO,813.0,,,1.0,1.30972183112,20000.0,-10000.0,-2.84213693613,SLD,USD,CAD,20160317 00:25:06 EST,
